level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
5	7	36951.336	36951.336	36970.571	#e2ff00	1.0	Defer Task Perform Mapping	27					151
5	7	36970.571	36970.571	37012.046	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	27					151
5	7	37012.046	37012.046	37013.91	#e2ff00	0.45	Defer Task Perform Mapping (ready)	27					151
5	7	37013.91	37013.91	37027.879	#e2ff00	1.0	Defer Task Perform Mapping	27					151
5	7	37027.879	37027.879	37059.977	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	27					151
5	7	37059.977	37059.977	37062.173	#e2ff00	0.45	Defer Task Perform Mapping (ready)	27					151
5	7	37062.173	37062.173	37073.104	#e2ff00	1.0	Defer Task Perform Mapping	27					151
5	7	37073.104	37073.104	37104.17	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	27					151
5	7	37104.17	37104.17	37105.856	#e2ff00	0.45	Defer Task Perform Mapping (ready)	27					151
5	7	37105.856	37105.856	37122.877	#e2ff00	1.0	Defer Task Perform Mapping	27					151
5	7	37122.877	37122.877	37157.005	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	27					151
5	7	37157.005	37157.005	37163.739	#e2ff00	0.45	Defer Task Perform Mapping (ready)	27					151
5	7	37163.739	37163.739	37180.462	#e2ff00	1.0	Defer Task Perform Mapping	27					151
5	7	37180.462	37180.462	37209.986	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	27					151
5	7	37209.986	37209.986	37215.888	#e2ff00	0.45	Defer Task Perform Mapping (ready)	27					151
5	7	37215.888	37215.888	37253.709	#e2ff00	1.0	Defer Task Perform Mapping	27					151
5	7	37253.709	37253.709	37276.056	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	27					151
5	7	37276.056	37276.056	37278.077	#e2ff00	0.45	Defer Task Perform Mapping (ready)	27					151
5	7	37278.077	37278.077	37344.885	#e2ff00	1.0	Defer Task Perform Mapping	27					151
5	7	37344.885	37344.885	37382.992	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	27					151
5	7	37382.992	37382.992	37384.777	#e2ff00	0.45	Defer Task Perform Mapping (ready)	27					151
5	7	37384.777	37384.777	37396.145	#e2ff00	1.0	Defer Task Perform Mapping	27					151
5	7	37396.145	37396.145	37434.496	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	27					151
5	7	37434.496	37434.496	37436.143	#e2ff00	0.45	Defer Task Perform Mapping (ready)	27					151
5	7	37436.143	37436.143	37454.474	#e2ff00	1.0	Defer Task Perform Mapping	27					151
5	7	37454.474	37454.474	37498.036	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	27					151
5	7	37498.036	37498.036	37500.054	#e2ff00	0.45	Defer Task Perform Mapping (ready)	27					151
5	7	37500.054	37500.054	37610.599	#e2ff00	1.0	Defer Task Perform Mapping	27					151
4	9	36234.338	36351.254	36352.39	#00ff27	1.0	Refinement	26	[[0, 2, 3]]				2126
4	9	36352.237	36364.168	36366.96	#00ff84	1.0	Defer Ray Trace Finish	26	[[0, 2, 3]]				2127
4	9	36363.698	36376.928	36377.725	#ff9b00	1.0	Tighten Index Space	27	[[0, 1, 2075]]				2128
4	9	36257.223	36399.207	36400.165	#00ff27	1.0	Refinement	26	[[0, 2, 3]]				2129
4	9	36399.981	36410.314	36412.732	#00ff84	1.0	Defer Ray Trace Finish	26	[[0, 2, 3]]				2130
4	9	36412.414	36415.77	36418.161	#ff0098	1.0	Finalize Equivalence Sets	26	[[0, 2, 3]]				1996
4	8	36425.069	36425.069	36537.588	#e2ff00	1.0	Defer Task Perform Mapping	26	[[0, 2, 3]]				128
4	8	36537.588	36537.588	36650.698	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	26					128
4	8	36650.698	36650.698	36652.692	#e2ff00	0.45	Defer Task Perform Mapping (ready)	26					128
4	8	36652.692	36652.692	36709.213	#e2ff00	1.0	Defer Task Perform Mapping	26					128
3	5	36424.579	36541.997	36543.065	#ff9b00	1.0	Tighten Index Space	27	[[0, 1, 2075]]				126
3	9	36504.201	36572.976	36603.48	#006600	1.0	Post-Task Execution	25		[[0, 1, 2074]]			127
3	9	36577.516	36637.791	36638.583	#ff9b00	1.0	Tighten Index Space	26	[[0, 2, 3]]				2131
4	9	36644.2	36721.507	36722.2	#ff9b00	1.0	Tighten Index Space	27	[[0, 1, 2075]]				129
4	6	36522.941	36778.598	36842.957	#0063ff	1.0	Copy Fill Aggregation	26	[[0, 2, 3]]				130
4	9	36842.567	36856.832	36862.568	#cd00ff	1.0	Copy Fill Deletion	26	[[0, 2, 3]]				131
4	9	36805.655	36876.793	36877.714	#ff9b00	1.0	Tighten Index Space	27	[[0, 1, 2075]]				132
4	9	36842.042	36905.334	36910.924	#37ff00	1.0	Defer Physical Registration	26	[[0, 2, 3]]				2132
4	9	36913.948	36914.532	36917.977	#e2ff00	1.0	Defer Task Perform Mapping	26	[[0, 2, 3]]				133
4	9	36920.136	36935.48	36936.188	#ff9b00	1.0	Tighten Index Space	27	[[0, 1, 2075]]				134
4	8	36917.842	36972.237	36988.352	#ff8c00	1.0	Defer Task Launch	26	[[0, 2, 3]]				2639
4	9	36993.03	36999.158	37000.171	#ff9b00	1.0	Tighten Index Space	27	[[0, 1, 2075]]				135
4	9	36959.158	37029.304	37030.878	#00ff27	1.0	Refinement	27	[[0, 1, 2075]]				136
4	9	37043.438	37051.388	37052.142	#ff9b00	1.0	Tighten Index Space	27	[[0, 1, 2075]]				137
4	9	37084.255	37084.255	37084.802	#FFC0CB	1.0	ProfTask <27>						1564
4	9	37088.945	37094.745	37095.28	#ff9b00	1.0	Tighten Index Space	27	[[0, 1, 2075]]				138
4	9	37136.188	37136.188	37136.336	#FFC0CB	1.0	ProfTask <27>						1566
4	9	37141.529	37147.283	37147.94	#ff9b00	1.0	Tighten Index Space	27	[[0, 1, 2075]]				139
4	9	37189.664	37189.664	37189.811	#FFC0CB	1.0	ProfTask <27>						1568
4	9	37194.799	37200.46	37201.158	#ff9b00	1.0	Tighten Index Space	27	[[0, 1, 2075]]				140
4	9	37223.884	37255.512	37256.603	#00ff27	1.0	Refinement	27	[[0, 1, 2075]]				141
