level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
5	7	34770.923	34828.483	35012.587	#0063ff	1.0	Copy Fill Aggregation	21					98
5	6	35012.346	35024.829	35039.398	#cd00ff	1.0	Copy Fill Deletion	21					99
5	7	35012.13	35060.603	35066.058	#37ff00	1.0	Defer Physical Registration	21					100
5	7	35078.509	35079.361	35089.834	#e2ff00	1.0	Defer Task Perform Mapping	21					101
5	6	35089.708	35101.942	35122.726	#ff8c00	1.0	Defer Task Launch	21					2302
5	4	33979.082	35131.509	35156.058	#cdff00	1.0	Task Physical Dependence Analysis	18					1886
5	7	35168.284	35168.284	35192.201	#e2ff00	1.0	Defer Task Perform Mapping	25					1891
5	7	35192.201	35192.201	35251.176	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	25					1891
5	7	35251.176	35251.176	35253.235	#e2ff00	0.45	Defer Task Perform Mapping (ready)	25					1891
5	7	35253.235	35253.235	35273.6	#e2ff00	1.0	Defer Task Perform Mapping	25					1891
5	7	35273.6	35273.6	35357.128	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	25					1891
5	7	35357.128	35357.128	35358.682	#e2ff00	0.45	Defer Task Perform Mapping (ready)	25					1891
5	7	35358.682	35358.682	35441.921	#e2ff00	1.0	Defer Task Perform Mapping	25					1891
4	3	33992.901	35194.28	35219.043	#cdff00	1.0	Task Physical Dependence Analysis	19					1887
4	5	35222.804	35240.771	35241.928	#ff9b00	1.0	Tighten Index Space	25					1888
4	6	35213.858	35275.079	35339.668	#e2ff00	1.0	Defer Task Perform Mapping	26					1889
4	6	35296.525	35348.834	35349.733	#ff9b00	1.0	Tighten Index Space	25					1890
5	7	35399.792	35453.242	35454.074	#ff9b00	1.0	Tighten Index Space	25					2523
5	7	35259.806	35472.583	35475.066	#00ff27	1.0	Refinement	25					1892
5	7	35474.615	35482.47	35484.808	#00ff84	1.0	Defer Ray Trace Finish	25					2303
5	5	35488.639	35488.639	35513.259	#ff00f5	1.0	Defer Ray Trace	26					2525
5	5	35513.259	35513.259	35637.129	#ff00f5	0.15	Defer Ray Trace (waiting)	26					2525
5	5	35637.129	35637.129	35639.622	#ff00f5	0.45	Defer Ray Trace (ready)	26					2525
5	5	35639.622	35639.622	35659.65	#ff00f5	1.0	Defer Ray Trace	26					2525
5	5	35659.65	35659.65	35742.872	#ff00f5	0.15	Defer Ray Trace (waiting)	26					2525
5	5	35742.872	35742.872	35745.416	#ff00f5	0.45	Defer Ray Trace (ready)	26					2525
5	5	35745.416	35745.416	35796.805	#ff00f5	1.0	Defer Ray Trace	26					2525
5	5	35796.805	35796.805	35868.391	#ff00f5	0.15	Defer Ray Trace (waiting)	26					2525
5	5	35868.391	35868.391	35869.952	#ff00f5	0.45	Defer Ray Trace (ready)	26					2525
5	5	35869.952	35869.952	35884.644	#ff00f5	1.0	Defer Ray Trace	26					2525
5	5	35884.644	35884.644	35959.266	#ff00f5	0.15	Defer Ray Trace (waiting)	26					2525
5	5	35959.266	35959.266	35963.644	#ff00f5	0.45	Defer Ray Trace (ready)	26					2525
5	5	35963.644	35963.644	35983.576	#ff00f5	1.0	Defer Ray Trace	26					2525
5	5	35983.576	35983.576	36171.863	#ff00f5	0.15	Defer Ray Trace (waiting)	26					2525
5	5	36171.863	36171.863	36174.548	#ff00f5	0.45	Defer Ray Trace (ready)	26					2525
5	5	36174.548	36174.548	36192.636	#ff00f5	1.0	Defer Ray Trace	26					2525
5	5	36192.636	36192.636	36297.03	#ff00f5	0.15	Defer Ray Trace (waiting)	26					2525
5	5	36297.03	36297.03	36299.681	#ff00f5	0.45	Defer Ray Trace (ready)	26					2525
5	5	36299.681	36299.681	36311.677	#ff00f5	1.0	Defer Ray Trace	26					2525
5	5	36311.677	36311.677	36348.881	#ff00f5	0.15	Defer Ray Trace (waiting)	26					2525
5	5	36348.881	36348.881	36350.793	#ff00f5	0.45	Defer Ray Trace (ready)	26					2525
5	5	36350.793	36350.793	36369.793	#ff00f5	1.0	Defer Ray Trace	26					2525
5	5	36369.793	36369.793	36411.36	#ff00f5	0.15	Defer Ray Trace (waiting)	26					2525
5	5	36411.36	36411.36	36415.499	#ff00f5	0.45	Defer Ray Trace (ready)	26					2525
5	5	36415.499	36415.499	36474.512	#ff00f5	1.0	Defer Ray Trace	26					2525
4	6	35310.864	35515.346	35522.082	#00ff27	1.0	Refinement	26					103
4	6	35521.759	35542.24	35543.929	#00ff84	1.0	Defer Ray Trace Finish	26					104
4	6	35521.882	35583.505	35584.977	#00ff84	1.0	Defer Ray Trace Finish	25					106
4	6	35543.569	35598.173	35599.596	#ff0098	1.0	Finalize Equivalence Sets	26					107
4	6	35584.456	35609.348	35609.967	#ff0098	1.0	Finalize Equivalence Sets	25					108
4	6	35528.036	35619.397	35620.603	#ff9b00	1.0	Tighten Index Space	26					109
4	6	35328.419	35660.936	35662.68	#00ff27	1.0	Refinement	26					110
4	6	35662.396	35673.622	35676.134	#00ff84	1.0	Defer Ray Trace Finish	26					2304
4	6	35662.534	35690.789	35692.2	#00ff84	1.0	Defer Ray Trace Finish	25					111
4	6	35675.653	35707.051	35707.644	#ff0098	1.0	Finalize Equivalence Sets	26					112
4	6	35691.828	35719.505	35719.99	#ff0098	1.0	Finalize Equivalence Sets	25					2305
4	6	35682.169	35729.545	35730.657	#ff9b00	1.0	Tighten Index Space	26					113
4	6	35367.304	35798.109	35799.084	#00ff27	1.0	Refinement	25					114
4	6	35798.907	35823.297	35826.796	#00ff84	1.0	Defer Ray Trace Finish	25					115
4	6	35826.158	35839.982	35841.949	#ff0098	1.0	Finalize Equivalence Sets	25					116
4	6	35822.847	35857.228	35858.117	#ff9b00	1.0	Tighten Index Space	26					117
4	7	35512.27	35886.543	35934.563	#006600	1.0	Post-Task Execution	21					118
4	7	35908.973	35948.451	35949.054	#ff9b00	1.0	Tighten Index Space	26					119
4	4	35841.745	35985.083	36144.025	#e2ff00	1.0	Defer Task Perform Mapping	25					120
4	6	36011.559	36159.082	36160.205	#ff9b00	1.0	Tighten Index Space	26					121
4	6	35973.632	36194.133	36195.749	#00ff27	1.0	Refinement	26					122
4	7	36095.681	36207.01	36257.533	#0063ff	1.0	Copy Fill Aggregation	25					123
4	7	36257.151	36269.399	36271.213	#cd00ff	1.0	Copy Fill Deletion	25					1893
4	7	36214.34	36282.351	36283.368	#ff9b00	1.0	Tighten Index Space	26					124
4	7	36256.709	36312.857	36317.56	#37ff00	1.0	Defer Physical Registration	25					2524
4	7	36320.504	36321.107	36324.977	#e2ff00	1.0	Defer Task Perform Mapping	25					2306
4	7	36330.664	36337.076	36337.692	#ff9b00	1.0	Tighten Index Space	26					125
4	6	36324.862	36371.206	36393.98	#ff8c00	1.0	Defer Task Launch	25					2307
4	7	36395.468	36404.668	36405.389	#ff9b00	1.0	Tighten Index Space	26					126
5	7	36457.35	36484.379	36484.894	#ff9b00	1.0	Tighten Index Space	26					2526
5	7	36484.541	36494.784	36495.18	#ff9b00	1.0	Tighten Index Space	26					2527
5	7	36359.559	36503.531	36505.218	#00ff27	1.0	Refinement	26					127
5	7	36505.064	36514.13	36516.667	#00ff84	1.0	Defer Ray Trace Finish	26					128
5	7	36429.991	36529.404	36530.194	#00ff27	1.0	Refinement	26					129
5	7	36530.076	36542.443	36544.157	#00ff84	1.0	Defer Ray Trace Finish	26					130
5	7	36458.496	36553.137	36553.877	#00ff27	1.0	Refinement	26					131
5	7	36553.762	36562.766	36567.021	#00ff84	1.0	Defer Ray Trace Finish	26					132
5	7	36566.448	36576.444	36580.93	#ff0098	1.0	Finalize Equivalence Sets	26					133
5	6	36590.694	36590.694	36691.456	#e2ff00	1.0	Defer Task Perform Mapping	26					137
5	6	36691.456	36691.456	36799.488	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	26					137
5	6	36799.488	36799.488	36805.468	#e2ff00	0.45	Defer Task Perform Mapping (ready)	26					137
5	6	36805.468	36805.468	36853.3	#e2ff00	1.0	Defer Task Perform Mapping	26					137
4	7	36676.917	36693.252	36759.174	#0063ff	1.0	Copy Fill Aggregation	26					134
4	7	36758.77	36770.033	36776.017	#cd00ff	1.0	Copy Fill Deletion	26					135
4	7	36703.428	36788.797	36789.723	#ff9b00	1.0	Tighten Index Space	26					136
5	6	36850.003	36866.594	36871.651	#37ff00	1.0	Defer Physical Registration	26					138
5	7	36826.527	36885.762	36903.396	#006600	1.0	Post-Task Execution	25					139
5	7	36884.829	36914.244	36918.163	#e2ff00	1.0	Defer Task Perform Mapping	26					140
5	6	36918.044	36931.989	36949.541	#ff8c00	1.0	Defer Task Launch	26					2308
5	2	34014.083	36960.696	36975.032	#cdff00	1.0	Task Physical Dependence Analysis	20					1894
5	7	36984.875	36984.875	37004.162	#e2ff00	1.0	Defer Task Perform Mapping	27					155
5	7	37004.162	37004.162	37044.772	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	27					155
5	7	37044.772	37044.772	37046.916	#e2ff00	0.45	Defer Task Perform Mapping (ready)	27					155
5	7	37046.916	37046.916	37056.422	#e2ff00	1.0	Defer Task Perform Mapping	27					155
5	7	37056.422	37056.422	37095.643	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	27					155
5	7	37095.643	37095.643	37097.261	#e2ff00	0.45	Defer Task Perform Mapping (ready)	27					155
5	7	37097.261	37097.261	37107.015	#e2ff00	1.0	Defer Task Perform Mapping	27					155
5	7	37107.015	37107.015	37137.599	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	27					155
5	7	37137.599	37137.599	37139.235	#e2ff00	0.45	Defer Task Perform Mapping (ready)	27					155
5	7	37139.235	37139.235	37157.2	#e2ff00	1.0	Defer Task Perform Mapping	27					155
5	7	37157.2	37157.2	37204.901	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	27					155
5	7	37204.901	37204.901	37206.762	#e2ff00	0.45	Defer Task Perform Mapping (ready)	27					155
5	7	37206.762	37206.762	37217.444	#e2ff00	1.0	Defer Task Perform Mapping	27					155
5	7	37217.444	37217.444	37246.485	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	27					155
5	7	37246.485	37246.485	37248.954	#e2ff00	0.45	Defer Task Perform Mapping (ready)	27					155
5	7	37248.954	37248.954	37269.011	#e2ff00	1.0	Defer Task Perform Mapping	27					155
5	7	37269.011	37269.011	37305.993	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	27					155
5	7	37305.993	37305.993	37308.444	#e2ff00	0.45	Defer Task Perform Mapping (ready)	27					155
5	7	37308.444	37308.444	37326.733	#e2ff00	1.0	Defer Task Perform Mapping	27					155
5	7	37326.733	37326.733	37359.501	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	27					155
5	7	37359.501	37359.501	37361.546	#e2ff00	0.45	Defer Task Perform Mapping (ready)	27					155
5	7	37361.546	37361.546	37374.331	#e2ff00	1.0	Defer Task Perform Mapping	27					155
5	7	37374.331	37374.331	37424.416	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	27					155
5	7	37424.416	37424.416	37426.598	#e2ff00	0.45	Defer Task Perform Mapping (ready)	27					155
5	7	37426.598	37426.598	37440.376	#e2ff00	1.0	Defer Task Perform Mapping	27					155
5	7	37440.376	37440.376	37483.836	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	27					155
5	7	37483.836	37483.836	37486.887	#e2ff00	0.45	Defer Task Perform Mapping (ready)	27					155
5	7	37486.887	37486.887	37496.57	#e2ff00	1.0	Defer Task Perform Mapping	27					155
5	7	37496.57	37496.57	37533.001	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	27					155
5	7	37533.001	37533.001	37535.175	#e2ff00	0.45	Defer Task Perform Mapping (ready)	27					155
5	7	37535.175	37535.175	37568.811	#e2ff00	1.0	Defer Task Perform Mapping	27					155
5	7	37568.811	37568.811	37596.426	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	27					155
5	7	37596.426	37596.426	37598.218	#e2ff00	0.45	Defer Task Perform Mapping (ready)	27					155
5	7	37598.218	37598.218	37672.411	#e2ff00	1.0	Defer Task Perform Mapping	27					155
5	7	37672.411	37672.411	37743.138	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	27					155
5	7	37743.138	37743.138	37745.047	#e2ff00	0.45	Defer Task Perform Mapping (ready)	27					155
5	7	37745.047	37745.047	37756.53	#e2ff00	1.0	Defer Task Perform Mapping	27					155
5	7	37756.53	37756.53	37804.877	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	27					155
5	7	37804.877	37804.877	37806.49	#e2ff00	0.45	Defer Task Perform Mapping (ready)	27					155
5	7	37806.49	37806.49	37827.706	#e2ff00	1.0	Defer Task Perform Mapping	27					155
5	7	37827.706	37827.706	37861.206	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	27					155
5	7	37861.206	37861.206	37863.803	#e2ff00	0.45	Defer Task Perform Mapping (ready)	27					155
5	7	37863.803	37863.803	37972.131	#e2ff00	1.0	Defer Task Perform Mapping	27					155
4	6	37025.137	37025.137	37025.568	#FFC0CB	1.0	ProfTask <27>						1744
4	6	37030.054	37035.298	37036.139	#ff9b00	1.0	Tighten Index Space	27					1895
4	6	37076.56	37076.56	37076.731	#FFC0CB	1.0	ProfTask <27>						1746
4	6	37081.645	37086.911	37087.652	#ff9b00	1.0	Tighten Index Space	27					1896
4	6	37118.147	37118.147	37118.311	#FFC0CB	1.0	ProfTask <27>						1748
4	6	37123.408	37128.373	37128.998	#ff9b00	1.0	Tighten Index Space	27					1897
4	6	37185.534	37185.534	37185.677	#FFC0CB	1.0	ProfTask <27>						1750
4	6	37190.555	37195.801	37196.591	#ff9b00	1.0	Tighten Index Space	27					1898
4	6	37227.194	37227.194	37227.35	#FFC0CB	1.0	ProfTask <27>						1752
4	6	37232.953	37238.145	37238.747	#ff9b00	1.0	Tighten Index Space	27					1899
4	6	37270.246	37270.246	37270.925	#00ff27	1.0	Refinement	27					142
4	6	37270.925	37270.925	37309.149	#00ff27	0.15	Refinement (waiting)	27					142
4	6	37309.149	37309.149	37328.121	#00ff27	0.45	Refinement (ready)	27					142
4	6	37328.121	37328.121	37329.725	#00ff27	1.0	Refinement	27					142
3	5	37284.074	37284.074	37284.235	#FFC0CB	1.0	ProfTask <27>						1754
3	5	37289.042	37294.222	37294.868	#ff9b00	1.0	Tighten Index Space	27					1900
4	6	37337.443	37346.606	37347.469	#ff9b00	1.0	Tighten Index Space	27					143
4	5	37313.363	37376.096	37396.256	#006600	1.0	Post-Task Execution	26					144
4	6	37389.662	37411.302	37411.82	#ff9b00	1.0	Tighten Index Space	27					145
4	6	37458.238	37458.238	37458.507	#FFC0CB	1.0	ProfTask <27>						1756
4	6	37465.099	37470.222	37470.873	#ff9b00	1.0	Tighten Index Space	27					146
4	6	37506.507	37506.507	37506.772	#FFC0CB	1.0	ProfTask <27>						1758
4	6	37513.942	37519.362	37519.966	#ff9b00	1.0	Tighten Index Space	27					147
4	6	37543.762	37570.255	37571.589	#00ff27	1.0	Refinement	27					148
4	6	37579.629	37582.611	37583.233	#ff9b00	1.0	Tighten Index Space	27					149
4	6	37648.934	37675.151	37675.753	#ff9b00	1.0	Tighten Index Space	27					150
4	6	37673.347	37708.854	37709.356	#ff9b00	1.0	Tighten Index Space	27					151
4	6	37714.833	37723.599	37724.586	#ff9b00	1.0	Tighten Index Space	27					152
4	6	37620.86	37757.983	37759.145	#00ff27	1.0	Refinement	27					1901
4	6	37758.983	37763.266	37765.636	#00ff84	1.0	Defer Ray Trace Finish	27					2528
4	6	37640.456	37768.306	37769.142	#00ff27	1.0	Refinement	27					2309
4	6	37769.002	37780.399	37783.085	#00ff84	1.0	Defer Ray Trace Finish	27					1902
4	6	37774.086	37794.028	37794.58	#ff9b00	1.0	Tighten Index Space	27					153
4	6	37829.018	37829.018	37829.529	#00ff27	1.0	Refinement	27					156
4	6	37829.529	37829.529	37864.028	#00ff27	0.15	Refinement (waiting)	27					156
4	6	37864.028	37864.028	37985.738	#00ff27	0.45	Refinement (ready)	27					156
4	6	37985.738	37985.738	37987.228	#00ff27	1.0	Refinement	27					156
3	5	37833.939	37833.939	37834.383	#FFC0CB	1.0	ProfTask <27>						1760
3	5	37842.313	37847.862	37848.436	#ff9b00	1.0	Tighten Index Space	27					154
5	7	37987.036	37996.916	37998.367	#00ff84	1.0	Defer Ray Trace Finish	27					157
5	7	37903.957	38011.358	38012.226	#ff9b00	1.0	Tighten Index Space	27					158
5	7	37922.703	38026.718	38027.252	#ff9b00	1.0	Tighten Index Space	27					159
5	7	37875.954	38040.837	38041.603	#00ff27	1.0	Refinement	27					160
5	7	38041.483	38052.772	38054.229	#00ff84	1.0	Defer Ray Trace Finish	27					161
5	7	37894.938	38069.923	38070.853	#00ff27	1.0	Refinement	27					162
5	7	38070.699	38085.246	38087.148	#00ff84	1.0	Defer Ray Trace Finish	27					163
5	7	38086.958	38100.312	38103.768	#ff0098	1.0	Finalize Equivalence Sets	27					164
5	7	37933.801	38118.355	38121.608	#00ff27	1.0	Refinement	27					165
5	7	38121.49	38132.804	38135.666	#00ff84	1.0	Defer Ray Trace Finish	27					166
5	7	38135.346	38149.082	38149.759	#ff0098	1.0	Finalize Equivalence Sets	27					167
5	7	37959.345	38162.905	38165.391	#00ff27	1.0	Refinement	27					168
5	7	38165.266	38177.977	38179.098	#00ff84	1.0	Defer Ray Trace Finish	27					169
5	7	38178.873	38192.793	38193.488	#ff0098	1.0	Finalize Equivalence Sets	27					170
5	6	38205.517	38205.517	38320.657	#e2ff00	1.0	Defer Task Perform Mapping	27					173
