level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
3			5045048.513	5045064.438	#ff0071	1.0	Intersection Reduction	27					1529
3			5045110.144	5045117.012	#ff0071	1.0	Intersection Reduction	27					1530
3			5045176.881	5045199.602	#ff0071	1.0	Union Reduction	27					510
3			5045262.82	5045269.347	#ff0071	1.0	Difference	27					1531
3			5045325.938	5045337.839	#ff0071	1.0	Difference	27					511
3			5045384.295	5045395.176	#ff0071	1.0	Intersection Reduction	27					512
3			5045456.896	5045460.178	#ff0071	1.0	Intersection Reduction	27					513
3			5045508.383	5045518.528	#ff0071	1.0	Union Reduction	27					1532
3			5045560.902	5045566.434	#ff0071	1.0	Difference	27					1533
3			5045611.519	5045611.911	#ff0071	1.0	Difference	27					514
3			5045648.81	5045659.668	#ff0071	1.0	Intersection Reduction	27					515
3			5045727.034	5045731.983	#ff0071	1.0	Difference	27					516
3			5045771.979	5045775.651	#ff0071	1.0	Difference	27					517
3			5045805.417	5045813.295	#ff0071	1.0	Intersection Reduction	27					518
3			5045884.077	5045890.595	#ff0071	1.0	Difference	27					519
3			5045960.337	5045964.14	#ff0071	1.0	Difference	27					520
3			5046035.783	5046041.621	#ff0071	1.0	Difference	27					521
3			5046071.543	5046077.033	#ff0071	1.0	Difference	27					522
3			5046363.607	5046364.006	#ff0071	1.0	Difference	27					523
3			5046392.448	5046392.741	#ff0071	1.0	Difference	27					524
3			5046554.787	5046568.252	#ff0071	1.0	Intersection Reduction	27					525
3			5046572.262	5046572.967	#ff0071	1.0	Intersection Reduction	27					526
3			5046589.181	5046589.775	#ff0071	1.0	Intersection Reduction	27					527
3			5046613.606	5046613.902	#ff0071	1.0	Intersection Reduction	27					528
3			5046725.283	5046736.883	#ff0071	1.0	Intersection Reduction	27					1534
3			5046789.092	5046789.395	#ff0071	1.0	Intersection Reduction	27					529
3			5046813.474	5046813.718	#ff0071	1.0	Intersection Reduction	27					530
3			5046835.674	5046835.916	#ff0071	1.0	Intersection Reduction	27					531
3			5047246.681	5047247.166	#ff0038	1.0	Difference	32					1864
3			5047339.458	5047339.936	#ff0038	1.0	Intersection Reduction	32					532
3			5047365.467	5047365.817	#ff0038	1.0	Intersection Reduction	32					533
3			5047388.509	5047388.757	#ff0038	1.0	Intersection Reduction	32					534
3			5047411.042	5047411.319	#ff0038	1.0	Intersection Reduction	32					535
3			5047449.329	5047452.756	#ff0038	1.0	Union Reduction	32					536
3			5047511.608	5047511.948	#ff0038	1.0	Intersection Reduction	32					537
3			5047541.596	5047542.047	#ff0038	1.0	Intersection Reduction	32					538
3			5047562.712	5047562.928	#ff0038	1.0	Intersection Reduction	32					539
3			5047583.421	5047583.722	#ff0038	1.0	Intersection Reduction	32					540
3			5047920.715	5047921.138	#ff0038	1.0	Difference	33					541
3			5047995.244	5047995.671	#ff0038	1.0	Intersection Reduction	33					542
3			5048027.035	5048027.357	#ff0038	1.0	Intersection Reduction	33					543
3			5048049.273	5048049.528	#ff0038	1.0	Intersection Reduction	33					544
3			5048070.06	5048070.292	#ff0038	1.0	Intersection Reduction	33					545
3			5048090.098	5048090.336	#ff0038	1.0	Intersection Reduction	33					546
3			5048352.794	5048353.21	#ff0038	1.0	Difference	34					547
3			5048419.638	5048420.029	#ff0038	1.0	Intersection Reduction	34					548
3			5048441.23	5048441.509	#ff0038	1.0	Intersection Reduction	34					549
3			5048464.117	5048464.38	#ff0038	1.0	Intersection Reduction	34					550
3			5048486.911	5048487.182	#ff0038	1.0	Intersection Reduction	34					551
3			5048513.872	5048514.167	#ff0038	1.0	Intersection Reduction	34					552
3			5048536.149	5048536.381	#ff0038	1.0	Intersection Reduction	34					553
3			5048837.261	5048837.663	#ff0038	1.0	Difference	35					554
3			5048907.46	5048907.822	#ff0038	1.0	Intersection Reduction	35					555
3			5048930.915	5048931.169	#ff0038	1.0	Intersection Reduction	35					556
3			5048953.255	5048953.509	#ff0038	1.0	Intersection Reduction	35					557
3			5048980.032	5048980.263	#ff0038	1.0	Intersection Reduction	35					558
3			5049003.148	5049003.416	#ff0038	1.0	Intersection Reduction	35					559
3			5049025.278	5049025.527	#ff0038	1.0	Intersection Reduction	35					560
3			5049047.059	5049047.288	#ff0038	1.0	Intersection Reduction	35					561
3			5049527.74	5049528.217	#ffec00	1.0	Intersection Reduction	22					562
3			5049571.158	5049571.538	#ffec00	1.0	Intersection Reduction	22					563
3			5049596.515	5049596.792	#ffec00	1.0	Intersection Reduction	22					564
3			5049619.79	5049620.038	#ffec00	1.0	Intersection Reduction	22					565
3			5049643.177	5049643.441	#ffec00	1.0	Intersection Reduction	22					566
3			5049665.905	5049666.191	#ffec00	1.0	Intersection Reduction	22					567
3			5049688.315	5049688.542	#ffec00	1.0	Intersection Reduction	22					568
3			5049712.067	5049712.324	#ffec00	1.0	Intersection Reduction	22					569
3			5049735.876	5049736.137	#ffec00	1.0	Intersection Reduction	22					570
3			5049778.657	5049792.997	#ffec00	1.0	Union Reduction	22					1535
3			5049869.807	5049877.603	#ffec00	1.0	Union Reduction	22					1536
3			5049949.51	5049958.333	#ffec00	1.0	Intersection Reduction	22					1537
3			5050007.812	5050011.639	#ffec00	1.0	Intersection Reduction	22					571
3			5050046.239	5050046.552	#ffec00	1.0	Intersection Reduction	22					572
3			5050081.718	5050093.482	#ffec00	1.0	Intersection Reduction	22					1538
3			5050169.367	5050188.922	#ffec00	1.0	Union Reduction	22					1539
3			5050259.763	5050267.569	#ffec00	1.0	Intersection Reduction	22					1540
3			5050317.357	5050320.08	#ffec00	1.0	Intersection Reduction	22					573
3			5050375.82	5050385.498	#ffec00	1.0	Union Reduction	22					1541
3			5050450.817	5050451.225	#ffec00	1.0	Intersection Reduction	22					574
3			5050484.167	5050491.574	#ffec00	1.0	Union Reduction	22					1542
3			5050560.661	5050564.303	#ffec00	1.0	Intersection Reduction	22					1543
3			5050604.689	5050605.009	#ffec00	1.0	Intersection Reduction	22					575
3			5050644.992	5050647.542	#ffec00	1.0	Union Reduction	22					576
3			5050709.398	5050718.868	#ffec00	1.0	Intersection Reduction	22					1544
3			5050767.474	5050771.203	#ffec00	1.0	Intersection Reduction	22					577
3			5050819.325	5050824.45	#ffec00	1.0	Intersection Reduction	22					1545
3			5050887.115	5050899.979	#ffec00	1.0	Union Reduction	22					1546
3			5050969.753	5050982.093	#ffec00	1.0	Intersection Reduction	22					1547
3			5051031.092	5051035.328	#ffec00	1.0	Intersection Reduction	22					578
3			5051086.855	5051099.018	#ffec00	1.0	Union Reduction	22					1548
3			5051180.584	5051184.424	#ffec00	1.0	Intersection Reduction	22					579
3			5051226.481	5051231.351	#ffec00	1.0	Intersection Reduction	22					1549
3			5051283.142	5051286.402	#ffec00	1.0	Union Reduction	22					580
