level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
2			38009.627	38009.996	#ff0071	1.0	Intersection Reduction	27					439
3			38023.123	38023.399	#ff0071	1.0	Intersection Reduction	27					2249
3			38037.298	38037.595	#ff0071	1.0	Intersection Reduction	27					440
3			38121.913	38129.525	#ff0071	1.0	Intersection Reduction	27					1532
3			38173.792	38174.047	#ff0071	1.0	Intersection Reduction	27					441
3			38186.955	38187.118	#ff0071	1.0	Intersection Reduction	27					442
3			38200.562	38200.751	#ff0071	1.0	Intersection Reduction	27					443
3			38550.936	38551.464	#ff0038	1.0	Difference	32					2012
3			38612.8	38613.226	#ff0038	1.0	Intersection Reduction	32					2250
3			38622.738	38623.268	#ff0038	1.0	Intersection Reduction	32					2251
3			38637.177	38637.405	#ff0038	1.0	Intersection Reduction	32					2252
3			38647.05	38647.212	#ff0038	1.0	Intersection Reduction	32					2253
3			38673.687	38677.699	#ff0038	1.0	Union Reduction	32					2254
3			38741.712	38741.927	#ff0038	1.0	Intersection Reduction	32					444
3			38755.343	38755.63	#ff0038	1.0	Intersection Reduction	32					445
3			38769.107	38769.266	#ff0038	1.0	Intersection Reduction	32					446
3			38782.62	38782.781	#ff0038	1.0	Intersection Reduction	32					447
3			38991.214	38991.721	#ff0038	1.0	Difference	33					2013
3			39026.225	39026.558	#ff0038	1.0	Intersection Reduction	33					448
3			39041.053	39041.28	#ff0038	1.0	Intersection Reduction	33					449
3			39052.956	39053.81	#ff0038	1.0	Intersection Reduction	33					450
3			39069.243	39069.411	#ff0038	1.0	Intersection Reduction	33					451
3			39082.36	39082.679	#ff0038	1.0	Intersection Reduction	33					452
3			39284.545	39284.994	#ff0038	1.0	Difference	34					453
3			39316.891	39317.213	#ff0038	1.0	Intersection Reduction	34					454
3			39328.476	39328.953	#ff0038	1.0	Intersection Reduction	34					455
3			39341.589	39341.814	#ff0038	1.0	Intersection Reduction	34					456
3			39353.353	39353.525	#ff0038	1.0	Intersection Reduction	34					457
3			39365.659	39366.131	#ff0038	1.0	Intersection Reduction	34					458
3			39376.656	39379.179	#ff0038	1.0	Intersection Reduction	34					459
3			39597.515	39598.015	#ff0038	1.0	Difference	35					460
3			39627.2	39627.587	#ff0038	1.0	Intersection Reduction	35					461
3			39640.818	39640.992	#ff0038	1.0	Intersection Reduction	35					462
3			39651.835	39652.052	#ff0038	1.0	Intersection Reduction	35					2255
3			39660.96	39661.245	#ff0038	1.0	Intersection Reduction	35					463
3			39665.457	39665.61	#ff0038	1.0	Intersection Reduction	35					2256
3			39670.88	39671.062	#ff0038	1.0	Intersection Reduction	35					2257
3			39676.431	39676.637	#ff0038	1.0	Intersection Reduction	35					2258
3			40072.084	40072.499	#ffec00	1.0	Intersection Reduction	22					464
3			40081.967	40082.815	#ffec00	1.0	Intersection Reduction	22					465
3			40095.021	40095.254	#ffec00	1.0	Intersection Reduction	22					466
3			40115.823	40116.205	#ffec00	1.0	Intersection Reduction	22					467
3			40143.472	40143.712	#ffec00	1.0	Intersection Reduction	22					468
3			40153.025	40153.447	#ffec00	1.0	Intersection Reduction	22					469
3			40164.586	40164.785	#ffec00	1.0	Intersection Reduction	22					470
3			40175.414	40176.157	#ffec00	1.0	Intersection Reduction	22					471
3			40190.466	40191.002	#ffec00	1.0	Intersection Reduction	22					472
3			40216.231	40219.961	#ffec00	1.0	Union Reduction	22					1533
3			40283.155	40291.117	#ffec00	1.0	Union Reduction	22					1534
3			40329.516	40339.58	#ffec00	1.0	Intersection Reduction	22					1535
3			40387.591	40390.585	#ffec00	1.0	Intersection Reduction	22					1536
3			40424.746	40424.981	#ffec00	1.0	Intersection Reduction	22					473
3			40445.896	40452.887	#ffec00	1.0	Intersection Reduction	22					1537
3			40510.637	40523.373	#ffec00	1.0	Union Reduction	22					1538
3			40584.898	40593.971	#ffec00	1.0	Intersection Reduction	22					1539
3			40634.931	40637.558	#ffec00	1.0	Intersection Reduction	22					1540
3			40685.144	40696.291	#ffec00	1.0	Union Reduction	22					1541
3			40744.161	40744.433	#ffec00	1.0	Intersection Reduction	22					474
3			40766.68	40773.866	#ffec00	1.0	Union Reduction	22					1542
3			40833.629	40835.795	#ffec00	1.0	Intersection Reduction	22					1543
3			40875.749	40876.101	#ffec00	1.0	Intersection Reduction	22					475
3			40896.301	40898.673	#ffec00	1.0	Union Reduction	22					1544
3			40947.882	40958.576	#ffec00	1.0	Intersection Reduction	22					1545
3			40998.037	41001.252	#ffec00	1.0	Intersection Reduction	22					1546
3			41048.097	41051.778	#ffec00	1.0	Intersection Reduction	22					1547
3			41106.549	41118.417	#ffec00	1.0	Union Reduction	22					1548
3			41182.807	41192.937	#ffec00	1.0	Intersection Reduction	22					1549
3			41233.154	41236.898	#ffec00	1.0	Intersection Reduction	22					1550
3			41287.344	41294.531	#ffec00	1.0	Union Reduction	22					1551
3			41345.348	41348.321	#ffec00	1.0	Intersection Reduction	22					1552
3			41387.326	41390.207	#ffec00	1.0	Intersection Reduction	22					1553
3			41434.729	41437.986	#ffec00	1.0	Union Reduction	22					1554
