level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
1	1	48789.44	48789.44	48790.181	#FFC0CB	1.0	ProfTask <102>						2485
1	1	48974.541	48974.541	48975.363	#FFC0CB	1.0	ProfTask <105>						2487
1	1	49262.815	49262.815	49263.531	#FFC0CB	1.0	ProfTask <111>						2489
1	1	49375.645	49375.645	49377.381	#FFC0CB	1.0	ProfTask <115>						2491
1	1	49431.55	49431.55	49436.203	#FFC0CB	1.0	ProfTask <115>						2493
1	1	49586.741	49586.741	49587.468	#FFC0CB	1.0	ProfTask <116>						2495
1	1	49606.532	49606.532	49607.173	#FFC0CB	1.0	ProfTask <110>						2497
1	1	49653.721	49653.721	49654.327	#FFC0CB	1.0	ProfTask <117>						2499
1	1	49679.702	49679.702	49680.407	#FFC0CB	1.0	ProfTask <117>						2501
1	1	49690.121	49690.121	49690.388	#FFC0CB	1.0	ProfTask <117>						2503
1	1	49702.316	49702.316	49702.952	#FFC0CB	1.0	ProfTask <117>						2505
1	1	49707.151	49707.151	49707.396	#FFC0CB	1.0	ProfTask <117>						2507
1	1	49723.076	49723.076	49727.262	#FFC0CB	1.0	ProfTask <117>						2509
1	1	49732.365	49732.365	49732.777	#FFC0CB	1.0	ProfTask <106>						2511
1	1	49742.311	49750.74	50490.37	#ff0071	1.0	update_ranks [primary] <117>						1692
1	1	50638.9	50644.811	50749.719	#ff0038	1.0	final_ranks [primary] <125>						1862
1	1	51134.061	51134.061	51135.829	#FFC0CB	1.0	ProfTask <129>						2513
