level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
1	1	5056336.468	5056336.468	5056336.86	#FFC0CB	1.0	ProfTask <65>						2621
1	1	5056476.701	5056476.701	5056477.151	#FFC0CB	1.0	ProfTask <52>						2623
1	1	5056637.203	5056637.203	5056637.639	#FFC0CB	1.0	ProfTask <53>						2625
1	1	5057239.294	5057239.294	5057239.804	#FFC0CB	1.0	ProfTask <70>						2627
1	1	5057540.637	5057540.637	5057544.735	#FFC0CB	1.0	ProfTask <72>						2629
1	1	5058178.435	5058178.435	5058178.862	#FFC0CB	1.0	ProfTask <75>						2631
1	1	5058745.013	5058745.013	5058745.426	#FFC0CB	1.0	ProfTask <81>						2633
1	1	5059108.871	5059108.871	5059109.338	#FFC0CB	1.0	ProfTask <85>						2635
1	1	5059489.421	5059489.421	5059489.835	#FFC0CB	1.0	ProfTask <86>						2637
1	1	5059945.17	5059945.17	5059945.648	#FFC0CB	1.0	ProfTask <87>						2639
1	1	5060279.17	5060284.043	5060454.775	#ff0038	1.0	final_ranks [primary] <92>		[[0, 1, 1641], [0, 0, 369]]	[[0, 0, 1802], [0, 0, 1801], [0, 1, 1636], [0, 1, 1634], [0, 1, 1637], [0, 1, 1635]]		[[0, 1, 1652]]	59
1	1	5060577.056	5060577.056	5060579.046	#FFC0CB	1.0	ProfTask <93>						2641
1	1	5060781.981	5060781.981	5060783.031	#FFC0CB	1.0	ProfTask <94>						2643
1	1	5060996.661	5060996.661	5060998.949	#FFC0CB	1.0	ProfTask <95>						2645
1	1	5061136.233	5061136.233	5061141.207	#FFC0CB	1.0	ProfTask <82>						2647
1	1	5061301.751	5061301.751	5061302.418	#FFC0CB	1.0	ProfTask <83>						2649
1	1	5061884.906	5061884.906	5061885.439	#FFC0CB	1.0	ProfTask <100>						2651
1	1	5062570.145	5062570.145	5062570.721	#FFC0CB	1.0	ProfTask <102>						2653
1	1	5062596.933	5062596.933	5062597.322	#FFC0CB	1.0	ProfTask						2655
1	1	5062811.828	5062811.828	5062812.356	#FFC0CB	1.0	ProfTask <105>						2657
1	1	5063316.667	5063316.667	5063317.313	#FFC0CB	1.0	ProfTask <111>						2659
1	1	5063396.148	5063396.148	5063400.612	#FFC0CB	1.0	ProfTask <111>						2661
1	1	5063655.75	5063655.75	5063656.083	#FFC0CB	1.0	ProfTask <115>						2663
1	1	5063747.828	5063747.828	5063748.468	#FFC0CB	1.0	ProfTask <111>						2665
1	1	5064174.112	5064174.112	5064174.581	#FFC0CB	1.0	ProfTask <116>						2667
1	1	5064629.368	5064629.368	5064629.84	#FFC0CB	1.0	ProfTask <117>						2669
1	1	5064767.091	5064767.091	5064767.535	#FFC0CB	1.0	ProfTask						2671
1	1	5065216.178	5065216.178	5065221.427	#FFC0CB	1.0	ProfTask <123>						2673
1	1	5065434.704	5065434.704	5065435.269	#FFC0CB	1.0	ProfTask <124>						2675
1	1	5068771.912	5068771.912	5068772.58	#FFC0CB	1.0	ProfTask <125>						2677
1	1	5069002.017	5069002.017	5069002.409	#FFC0CB	1.0	ProfTask <112>						2679
1	1	5069026.552	5069026.552	5069027.518	#FFC0CB	1.0	ProfTask <112>						2681
1	1	5069124.007	5069124.007	5069128.435	#FFC0CB	1.0	ProfTask <113>						2683
1	1	5069732.518	5069732.518	5069732.981	#FFC0CB	1.0	ProfTask <130>						2685
1	1	5073255.177	5073255.177	5073256.372	#FFC0CB	1.0	ProfTask <1>						2687
1	1	5073262.462	5073262.462	5073262.856	#FFC0CB	1.0	ProfTask <1>						2689
1	1	5073314.511	5073314.511	5073314.831	#FFC0CB	1.0	ProfTask <1>						2691
