time	count
33447.45	0.25
33463.77	0.50
33464.26	0.25
33486.42	0.50
33491.11	0.75
33492.07	0.50
33495.92	0.25
33532.51	0.50
33535.84	0.25
33560.43	0.00
33618.81	0.25
33620.35	0.00
33636.80	0.25
33637.54	0.00
33763.76	0.25
33769.63	0.00
33781.93	0.25
33782.48	0.00
33799.49	0.25
33799.92	0.00
33936.92	0.25
33937.53	0.00
33969.09	0.25
33969.60	0.00
33988.51	0.25
33992.59	0.00
34005.29	0.25
34005.71	0.00
34022.18	0.25
34022.68	0.00
34058.81	0.25
34065.06	0.50
34065.69	0.25
34066.52	0.00
34075.87	0.25
34077.04	0.00
34133.64	0.25
34135.11	0.00
34151.24	0.25
34164.68	0.50
34170.96	0.25
34175.83	0.00
34283.10	0.25
34283.33	0.00
34341.56	0.25
34342.60	0.00
34354.96	0.25
34355.33	0.00
34410.71	0.25
34411.21	0.00
34439.33	0.25
34439.79	0.00
34455.54	0.25
34455.97	0.00
34473.22	0.25
34477.23	0.00
34489.96	0.25
34490.37	0.00
34502.86	0.25
34503.20	0.00
34517.36	0.25
34517.72	0.00
34532.25	0.25
34532.57	0.00
34547.96	0.25
34548.28	0.00
34561.64	0.25
34565.00	0.00
34582.63	0.25
34582.77	0.00
34602.00	0.25
34602.11	0.00
34682.47	0.25
34682.89	0.00
34827.23	0.25
34827.86	0.00
35023.00	0.25
35023.72	0.00
35050.73	0.25
35051.53	0.50
35051.09	0.25
35053.66	0.00
35074.87	0.25
35075.30	0.00
35097.76	0.25
35098.06	0.00
35123.46	0.25
35127.27	0.50
35132.13	0.25
35162.55	0.50
35163.29	0.25
35217.33	0.50
35217.50	0.25
35227.71	0.50
35228.24	0.25
35248.28	0.50
35248.67	0.25
35291.78	0.50
35291.90	0.25
35345.51	0.50
35346.03	0.25
35355.86	0.50
35361.50	0.25
35395.15	0.50
35395.32	0.25
35448.12	0.50
35448.87	0.25
35476.68	0.50
35480.63	0.25
35481.27	0.50
35481.82	0.25
35491.05	0.50
35493.40	0.25
35494.23	0.50
35494.90	0.25
35508.22	0.00
35531.01	0.25
35531.12	0.50
35531.23	0.25
35532.53	0.00
35575.68	0.25
35576.21	0.00
35596.58	0.25
35601.14	0.00
35604.24	0.25
35604.64	0.00
35619.06	0.25
35619.40	0.00
35632.75	0.25
35633.18	0.00
35672.21	0.25
35672.62	0.00
35673.33	0.25
35673.81	0.00
35684.76	0.25
35685.39	0.00
35700.84	0.25
35701.21	0.00
35716.74	0.25
35720.75	0.00
35723.51	0.25
35724.16	0.00
35739.66	0.25
35740.73	0.00
35807.68	0.25
35807.99	0.00
35814.41	0.25
35814.89	0.00
35835.48	0.25
35835.94	0.00
35850.48	0.25
35850.85	0.00
35866.39	0.25
35871.59	0.00
35902.98	0.25
35903.20	0.00
35943.74	0.25
35944.95	0.00
35958.17	0.25
35959.14	0.00
35998.82	0.25
35999.02	0.00
36003.19	0.25
36003.49	0.00
36013.13	0.25
36013.35	0.00
36128.54	0.25
36128.88	0.00
36152.88	0.25
36153.38	0.00
36167.68	0.25
36168.31	0.00
36205.78	0.25
36206.33	0.00
36210.44	0.25
36210.65	0.00
36225.37	0.25
36225.52	0.00
36266.04	0.25
36272.11	0.50
36272.69	0.25
36272.87	0.00
36274.10	0.25
36274.84	0.00
36292.55	0.25
36293.21	0.00
36322.53	0.25
36322.80	0.00
36325.47	0.25
36326.06	0.00
36329.55	0.25
36330.36	0.00
36346.04	0.25
36346.46	0.00
36392.72	0.25
36392.96	0.50
36393.01	0.25
36400.61	0.50
36411.55	0.25
36413.50	0.50
36413.96	0.25
36451.14	0.50
36451.33	0.25
36484.91	0.50
36485.49	0.75
36485.61	0.50
36486.15	0.25
36492.20	0.50
36497.41	0.25
36499.36	0.50
36499.68	0.25
36513.29	0.50
36514.07	0.25
36525.16	0.50
36525.58	0.25
36541.20	0.50
36545.60	0.25
36548.25	0.50
36548.62	0.25
36561.83	0.50
36562.17	0.25
36575.52	0.50
36575.82	0.25
36589.12	0.50
36589.41	0.25
36606.20	0.50
36606.33	0.25
36621.47	0.50
36621.73	0.25
36704.51	0.50
36704.91	0.25
36705.75	0.50
36706.02	0.25
36716.55	0.50
36716.85	0.25
36768.79	0.50
36769.26	0.75
36769.79	0.50
36772.89	0.25
36787.60	0.50
36787.97	0.25
36798.64	0.50
36798.92	0.25
36820.17	0.00
36826.40	0.25
36827.08	0.50
36826.76	0.25
36827.93	0.00
36840.07	0.25
36840.28	0.00
36862.03	0.25
36862.79	0.00
36879.55	0.25
36879.86	0.00
36911.53	0.25
36915.63	0.00
36926.99	0.25
36927.36	0.00
36949.07	0.25
36954.49	0.50
36955.05	0.25
36981.59	0.50
36982.69	0.25
37042.94	0.50
37043.43	0.25
37093.84	0.50
37094.48	0.25
37135.60	0.50
37136.05	0.25
37202.70	0.50
37203.11	0.25
37245.23	0.50
37252.35	0.25
37298.36	0.00
37301.47	0.25
37301.90	0.00
37308.23	0.25
37309.50	0.00
37338.66	0.25
37338.89	0.50
37339.17	0.25
37339.92	0.00
37356.88	0.25
37357.36	0.00
37383.19	0.25
37383.33	0.00
37405.65	0.25
37406.92	0.00
37421.32	0.25
37422.20	0.00
37479.50	0.25
37479.96	0.00
37528.33	0.25
37528.80	0.00
37554.68	0.25
37554.81	0.00
37579.89	0.25
37579.93	0.50
37580.17	0.25
37582.77	0.00
37594.25	0.25
37598.67	0.00
37642.41	0.25
37642.54	0.00
37666.08	0.25
37666.19	0.00
37685.00	0.25
37685.55	0.00
37687.07	0.25
37687.40	0.00
37719.14	0.25
37719.64	0.00
37732.79	0.25
37733.23	0.00
37769.69	0.25
37769.79	0.50
37770.14	0.75
37769.82	0.50
37770.34	0.25
37770.76	0.00
37774.51	0.25
37775.20	0.00
37791.33	0.25
37791.86	0.00
37804.76	0.25
37805.28	0.00
37856.90	0.25
37857.32	0.00
37897.36	0.25
37897.49	0.00
37917.07	0.25
37917.20	0.00
37983.31	0.25
37987.89	0.00
37991.21	0.25
37992.01	0.00
38007.42	0.25
38007.76	0.00
38019.94	0.25
38020.26	0.00
38035.82	0.25
38036.39	0.00
38050.10	0.25
38053.93	0.00
38066.00	0.25
38066.46	0.00
38079.19	0.25
38079.57	0.00
38095.15	0.25
38095.50	0.00
38111.95	0.25
38112.24	0.00
38129.66	0.25
38133.36	0.00
38141.19	0.25
38141.45	0.00
38158.27	0.25
38158.61	0.00
38173.87	0.25
38174.28	0.00
38187.16	0.25
38187.44	0.00
38201.12	0.25
38201.43	0.00
38220.41	0.25
38220.57	0.00
38236.94	0.25
38237.07	0.00
38334.84	0.25
38335.40	0.00
38337.17	0.25
38337.43	0.00
38349.10	0.25
38349.37	0.00
38358.44	0.25
38358.88	0.00
38412.44	0.25
38412.91	0.50
38412.88	0.25
38413.68	0.00
38414.72	0.25
38415.14	0.00
38431.86	0.25
38436.45	0.00
38488.41	0.25
38489.00	0.00
38511.76	0.25
38512.06	0.00
38525.78	0.25
38525.89	0.00
38539.32	0.25
38539.40	0.00
38558.99	0.25
38559.61	0.00
38577.28	0.25
38577.77	0.00
38596.50	0.25
38600.23	0.00
38609.84	0.25
38610.14	0.00
38634.53	0.25
38639.67	0.50
38640.35	0.25
38667.57	0.50
38668.11	0.25
38679.41	0.50
38685.42	0.25
38711.30	0.50
38711.72	0.25
38725.95	0.50
38726.32	0.25
38737.59	0.50
38737.96	0.25
38748.97	0.50
38749.40	0.25
38760.73	0.50
38761.05	0.25
38782.05	0.50
38786.46	0.25
38816.14	0.50
38816.43	0.25
38828.22	0.50
38828.59	0.25
38838.54	0.50
38838.89	0.25
38847.86	0.50
38848.15	0.25
38861.95	0.50
38862.08	0.25
38924.40	0.50
38924.54	0.25
38933.16	0.50
38933.24	0.25
38946.31	0.50
38946.74	0.25
38952.43	0.00
38956.63	0.25
38956.73	0.00
38958.24	0.25
38958.68	0.00
38991.26	0.25
38991.52	0.00
39039.78	0.25
39042.02	0.00
39055.12	0.25
39056.13	0.00
39081.09	0.25
39081.21	0.00
39094.78	0.25
39094.89	0.00
39108.60	0.25
39108.72	0.00
39122.57	0.25
39122.66	0.00
39145.29	0.25
39152.72	0.00
39173.20	0.25
39179.87	0.50
39180.42	0.25
39204.09	0.50
39205.31	0.25
39206.44	0.00
39216.32	0.25
39217.11	0.00
39251.85	0.25
39253.24	0.00
39267.17	0.25
39267.79	0.00
39283.04	0.25
39283.43	0.00
39298.99	0.25
39304.07	0.00
39329.96	0.25
39330.89	0.00
39355.78	0.25
39355.89	0.00
39396.52	0.25
39396.74	0.00
39410.74	0.25
39410.85	0.00
39423.82	0.25
39423.93	0.00
39437.07	0.25
39437.14	0.00
39450.41	0.25
39450.48	0.00
39473.26	0.25
39474.29	0.00
39497.83	0.25
39504.14	0.50
39510.82	0.25
39527.33	0.50
39528.12	0.25
39536.84	0.00
39546.21	0.25
39546.79	0.00
39573.66	0.25
39574.74	0.00
39589.10	0.25
39595.42	0.00
39597.82	0.25
39598.06	0.00
39614.57	0.25
39615.12	0.00
39643.45	0.25
39644.26	0.00
39663.30	0.25
39663.43	0.00
39695.57	0.25
39695.80	0.00
39719.31	0.25
39720.04	0.00
39743.49	0.25
39743.73	0.00
39758.62	0.25
39758.82	0.00
39781.66	0.25
39781.96	0.00
39808.66	0.25
39808.90	0.00
39831.26	0.25
39831.85	0.00
39853.06	0.25
39864.12	0.50
39864.64	0.25
39884.53	0.00
39886.22	0.25
39886.73	0.00
39897.62	0.25
39904.64	0.00
39932.76	0.25
39933.84	0.00
39956.21	0.25
39957.16	0.00
39974.28	0.25
39975.39	0.00
39993.23	0.25
39996.91	0.00
39999.57	0.25
40000.23	0.00
40018.39	0.25
40018.68	0.00
40054.01	0.25
40054.28	0.00
40067.39	0.25
40067.60	0.00
40082.70	0.25
40082.92	0.00
40096.22	0.25
40096.30	0.00
40113.49	0.25
40113.69	0.00
40127.48	0.25
40127.74	0.00
40151.00	0.25
40151.10	0.00
40176.29	0.25
40176.79	0.00
40192.77	0.25
40193.09	0.00
40214.97	0.25
40220.90	0.50
40221.55	0.25
40235.68	0.50
40236.23	0.25
40254.30	0.00
40259.82	0.25
40260.21	0.00
40262.79	0.25
40264.18	0.00
40279.94	0.25
40280.64	0.00
40320.22	0.25
40327.17	0.00
40347.10	0.25
40347.47	0.00
40372.68	0.25
40373.13	0.00
40403.44	0.25
40403.94	0.00
40427.91	0.25
40428.29	0.00
40450.73	0.25
40451.42	0.00
40479.14	0.25
40483.06	0.00
40503.44	0.25
40503.81	0.00
40529.34	0.25
40529.77	0.00
40599.51	0.25
40599.75	0.00
40630.44	0.25
40630.55	0.00
40645.42	0.25
40645.55	0.00
40659.82	0.25
40659.94	0.00
40673.48	0.25
40673.57	0.00
40687.33	0.25
40687.42	0.00
40700.14	0.25
40700.23	0.00
40714.00	0.25
40714.10	0.00
40740.42	0.25
40740.56	0.00
40804.20	0.25
40805.20	0.00
40873.57	0.25
40874.29	0.00
40958.54	0.25
40959.18	0.00
41007.73	0.25
41017.15	0.00
41019.86	0.25
41019.95	0.00
41076.20	0.25
41076.63	0.00
41147.27	0.25
41147.78	0.00
41217.75	0.25
41218.42	0.00
41264.25	0.25
41264.79	0.00
41330.30	0.25
41330.79	0.00
41355.90	0.25
41356.03	0.00
41412.72	0.25
41416.62	0.00
41470.73	0.25
41471.27	0.00
41488.25	0.25
41488.48	0.00
41534.85	0.25
41535.41	0.00
41592.73	0.25
41593.16	0.00
41638.49	0.25
41638.92	0.00
41687.05	0.25
41692.49	0.00
41767.72	0.25
41768.20	0.00
41828.47	0.25
41828.96	0.00
41874.86	0.25
41875.36	0.00
41944.14	0.25
41944.59	0.00
42014.37	0.25
42014.93	0.00
42060.40	0.25
42061.00	0.00
42109.15	0.25
42112.88	0.00
42158.12	0.25
42170.00	0.50
42172.88	0.25
42177.21	0.00
42181.89	0.25
42187.26	0.00
42209.82	0.25
42211.22	0.00
42236.72	0.25
42237.40	0.00
42262.54	0.25
42269.50	0.00
42287.88	0.25
42293.86	0.50
42294.63	0.25
42298.63	0.00
42332.25	0.25
42341.17	0.50
42342.33	0.25
42415.42	0.00
42434.14	0.25
42434.91	0.00
42450.28	0.25
42450.90	0.00
42484.54	0.25
42485.17	0.00
42509.07	0.25
42509.59	0.00
42528.73	0.25
42535.83	0.00
42538.46	0.25
42538.73	0.00
42560.32	0.25
42560.88	0.00
42583.41	0.25
42583.86	0.00
42607.99	0.25
42608.38	0.00
42652.11	0.25
42652.54	0.00
42665.68	0.25
42666.07	0.00
42682.69	0.25
42686.29	0.00
42709.14	0.25
42714.75	0.50
42715.50	0.25
42730.03	0.00
42739.32	0.25
42740.43	0.00
42876.00	0.25
42877.85	0.50
42877.56	0.25
42893.14	0.00
42917.84	0.25
42927.79	0.50
42928.54	0.25
42954.59	0.50
42961.61	0.25
42982.82	0.00
43013.64	0.25
43014.30	0.00
43032.79	0.25
43033.28	0.00
43051.43	0.25
43051.96	0.00
43092.92	0.25
43093.41	0.00
43122.65	0.25
43123.14	0.00
43137.90	0.25
43138.30	0.00
43164.97	0.25
43170.23	0.50
43172.12	0.25
43174.74	0.00
43182.89	0.25
43186.84	0.00
43201.46	0.25
43201.91	0.00
43221.54	0.25
43222.23	0.00
43255.39	0.25
43255.90	0.00
43291.96	0.25
43292.67	0.00
43326.76	0.25
43327.38	0.00
43342.51	0.25
43347.54	0.00
43358.60	0.25
43358.96	0.00
43375.40	0.25
43375.97	0.00
43404.75	0.25
43411.51	0.50
43412.35	0.25
43414.61	0.00
43426.74	0.25
43427.93	0.00
43447.12	0.25
43448.23	0.00
43465.46	0.25
43473.92	0.50
43475.94	0.25
43478.27	0.00
43530.58	0.25
43531.70	0.00
43558.61	0.25
43558.93	0.00
43596.48	0.25
43596.79	0.00
43617.44	0.25
43617.79	0.00
43637.41	0.25
43642.69	0.00
43738.94	0.25
43739.86	0.00
43796.06	0.25
43797.07	0.50
43797.16	0.25
43797.52	0.00
43817.23	0.25
43817.68	0.00
43835.58	0.25
43836.04	0.00
43852.76	0.25
43853.09	0.00
43878.53	0.25
43884.79	0.50
43885.34	0.25
43912.05	0.50
43912.70	0.25
43933.55	0.50
43933.86	0.25
43949.29	0.50
43949.68	0.25
44023.27	0.50
44023.98	0.25
44061.52	0.50
44061.83	0.25
44063.61	0.50
44063.84	0.25
44085.67	0.50
44092.16	0.25
44093.78	0.50
44094.05	0.25
44107.33	0.50
44107.62	0.25
44124.72	0.50
44130.89	0.75
44131.70	0.50
44150.83	0.75
44151.22	0.50
44168.46	0.75
44168.79	0.50
44234.74	0.75
44235.26	0.50
44264.97	0.75
44269.46	1.00
44269.92	0.75
44270.04	0.50
44278.15	0.75
44278.65	0.50
44291.65	0.75
44292.01	0.50
44301.27	0.75
44301.56	0.50
44319.74	0.75
44323.02	1.00
44323.70	0.75
44349.67	1.00
44350.38	0.75
44357.89	0.50
44367.34	0.75
44371.49	0.50
44413.05	0.75
44414.10	0.50
44445.58	0.75
44446.99	0.50
44484.01	0.75
44484.57	0.50
44487.62	0.75
44487.99	0.50
44500.06	0.75
44500.40	0.50
44513.59	0.75
44519.80	0.50
44522.81	0.75
44523.50	0.50
44538.15	0.75
44538.66	0.50
44560.56	0.75
44563.32	1.00
44563.90	0.75
44577.99	1.00
44578.55	0.75
44583.60	1.00
44583.86	0.75
44617.89	1.00
44618.49	0.75
44626.32	1.00
44630.32	0.75
44641.34	0.50
44645.52	0.75
44646.12	0.50
44653.24	0.75
44654.60	1.00
44654.16	0.75
44666.89	0.50
44668.48	0.75
44669.01	0.50
44683.77	0.75
44684.77	0.50
44700.30	0.75
44701.03	0.50
44737.97	0.75
44738.36	0.50
44754.49	0.75
44754.77	0.50
44769.98	0.75
44770.47	0.50
44797.76	0.75
44807.61	0.50
44809.39	0.75
44809.69	0.50
44824.58	0.75
44825.29	0.50
44851.63	0.75
44852.00	0.50
44871.68	0.75
44872.00	0.50
44889.96	0.75
44894.19	0.50
44922.84	0.75
44923.21	0.50
44932.62	0.75
44933.00	0.50
44947.44	0.75
44947.80	0.50
44961.92	0.75
44962.45	0.50
44979.04	0.75
44979.39	0.50
45000.25	0.75
45004.93	0.50
45058.99	0.75
45059.36	0.50
45075.17	0.75
45075.58	0.50
45094.26	0.75
45094.73	0.50
45118.63	0.25
45126.13	0.50
45126.42	0.75
45126.53	0.50
45127.17	0.25
45148.02	0.50
45148.44	0.25
45161.80	0.00
45187.28	0.25
45201.94	0.50
45203.01	0.75
45207.18	1.00
45279.76	0.75
45287.02	1.00
45288.01	0.75
45319.84	0.50
45323.99	0.25
45324.18	0.00
45331.27	0.25
45332.00	0.00
45333.35	0.25
45334.17	0.00
45336.48	0.25
45337.07	0.00
45351.94	0.25
45364.24	0.00
45375.98	0.25
45376.96	0.00
45378.32	0.25
45385.90	0.00
45408.56	0.25
45417.38	0.00
45424.88	0.25
45425.82	0.00
45426.42	0.25
45427.28	0.00
45443.08	0.25
45451.62	0.50
45453.04	0.25
45475.46	0.00
45492.89	0.25
45494.12	0.00
45509.73	0.25
45510.46	0.00
45530.88	0.25
45531.28	0.00
45558.17	0.25
45558.84	0.00
45573.05	0.25
45573.47	0.00
45588.36	0.25
45588.95	0.00
45606.23	0.25
45606.67	0.00
45621.11	0.25
45628.77	0.00
45644.74	0.25
45645.10	0.00
45669.64	0.25
45670.17	0.00
45683.27	0.25
45683.76	0.00
45700.97	0.25
45701.35	0.00
45725.26	0.25
45731.86	0.50
45733.88	0.25
45735.09	0.00
45747.87	0.25
45749.13	0.00
45842.22	0.25
45843.17	0.50
45843.72	0.75
45844.30	0.50
45845.13	0.25
45859.04	0.50
45861.08	0.25
45881.86	0.50
45883.03	0.25
45885.06	0.00
45898.18	0.25
45898.66	0.00
45913.61	0.25
45914.00	0.00
45932.41	0.25
45932.91	0.00
45989.58	0.25
45996.11	0.00
46014.52	0.25
46015.04	0.00
46030.06	0.25
46030.45	0.00
46056.44	0.25
46062.49	0.50
46063.67	0.25
46065.02	0.00
46068.58	0.25
46069.06	0.00
46081.53	0.25
46082.29	0.00
46102.95	0.25
46107.28	0.00
46130.13	0.25
46130.67	0.00
46170.44	0.25
46171.17	0.00
46188.90	0.25
46189.52	0.00
46205.31	0.25
46205.80	0.00
46223.71	0.25
46224.18	0.00
46240.42	0.25
46244.81	0.00
46263.52	0.25
46268.50	0.50
46269.06	0.25
46273.52	0.00
46282.87	0.25
46284.02	0.00
46301.93	0.25
46302.79	0.00
46320.10	0.25
46328.20	0.50
46328.73	0.25
46337.40	0.00
46390.94	0.25
46392.02	0.00
46430.70	0.25
46431.29	0.00
46470.25	0.25
46472.41	0.50
46473.01	0.25
46473.34	0.00
46491.44	0.25
46496.12	0.00
46506.84	0.25
46507.42	0.00
46522.61	0.25
46523.03	0.00
46548.73	0.25
46554.61	0.50
46555.15	0.25
46581.27	0.50
46582.22	0.25
46631.79	0.50
46632.17	0.25
46656.97	0.50
46657.42	0.25
46663.01	0.50
46663.37	0.25
46664.70	0.50
46665.14	0.25
46679.86	0.50
46680.17	0.25
46691.23	0.50
46697.81	0.25
46708.96	0.50
46714.88	0.75
46715.88	0.50
46732.16	0.75
46732.89	0.50
46775.73	0.75
46781.26	0.50
46806.40	0.75
46806.86	0.50
46809.26	0.75
46809.47	0.50
46822.51	0.75
46822.85	0.50
46833.74	0.75
46834.23	0.50
46842.72	0.75
46843.04	0.50
46861.19	0.75
46865.07	1.00
46869.97	0.75
46883.80	1.00
46884.33	0.75
46928.14	1.00
46928.84	0.75
46954.18	1.00
46954.87	0.75
46963.71	1.00
46964.05	0.75
46970.72	1.00
46971.02	0.75
46983.68	1.00
46984.38	0.75
46989.46	1.00
46993.02	0.75
46997.90	1.00
46998.28	0.75
47019.45	1.00
47199.48	0.75
47221.23	1.00
47226.11	0.75
47231.55	1.00
47232.01	0.75
47236.49	1.00
47236.85	0.75
47242.31	1.00
47242.62	0.75
47244.64	1.00
47244.91	0.75
47249.61	1.00
47253.09	0.75
47264.31	1.00
47264.69	0.75
47268.14	1.00
47268.57	0.75
47273.33	1.00
47273.60	0.75
47280.03	1.00
47281.43	0.75
47286.31	1.00
47292.15	0.75
47296.83	1.00
47297.21	0.75
47301.71	1.00
47302.97	0.75
47308.49	1.00
47309.15	0.75
47312.25	1.00
47312.71	0.75
47322.52	1.00
47323.48	0.75
47324.99	1.00
47325.62	0.75
47327.88	1.00
47331.08	0.75
47337.10	1.00
47339.48	0.75
47353.64	1.00
47354.09	0.75
47377.79	1.00
47378.20	0.75
47397.52	1.00
47397.87	0.75
47415.82	1.00
47416.33	0.75
47422.48	1.00
47423.05	0.75
47438.81	1.00
47442.16	0.75
47448.04	1.00
47448.49	0.75
47502.06	1.00
47502.47	0.75
47506.04	1.00
47506.49	0.75
47524.73	1.00
47525.27	0.75
47561.53	0.50
47774.78	0.25
47818.25	0.50
47818.74	0.25
47886.60	0.00
47925.59	0.25
47928.00	0.50
47937.83	0.75
47938.11	1.00
48050.52	0.75
48051.62	0.50
48052.84	0.25
48059.52	0.00
48072.06	0.25
48072.54	0.50
48073.53	0.75
48073.42	0.50
48073.46	0.25
48074.82	0.00
48086.00	0.25
48103.44	0.00
48112.88	0.25
48115.68	0.00
48127.87	0.25
48131.92	0.00
48152.03	0.25
48161.92	0.00
48172.11	0.25
48172.30	0.50
48173.32	0.25
48173.37	0.00
48188.96	0.25
48199.97	0.50
48201.97	0.25
48220.73	0.00
48234.19	0.25
48235.14	0.00
48249.80	0.25
48250.27	0.00
48266.95	0.25
48267.36	0.00
48295.96	0.25
48296.58	0.00
48312.41	0.25
48312.84	0.00
48328.69	0.25
48337.44	0.00
48339.90	0.25
48340.37	0.00
48354.76	0.25
48355.15	0.00
48377.10	0.25
48377.72	0.00
48401.35	0.25
48401.74	0.00
48417.37	0.25
48417.70	0.00
48435.09	0.25
48438.63	0.00
48460.82	0.25
48467.38	0.50
48468.61	0.25
48470.93	0.00
48475.49	0.25
48476.31	0.00
48566.80	0.25
48567.33	0.50
48568.07	0.25
48568.56	0.00
48576.36	0.25
48586.70	0.50
48587.31	0.25
48604.98	0.50
48605.89	0.25
48625.14	0.00
48646.88	0.25
48653.96	0.00
48656.16	0.25
48656.51	0.00
48676.82	0.25
48677.26	0.00
48716.33	0.25
48716.96	0.00
48739.42	0.25
48739.74	0.00
48757.39	0.25
48757.69	0.00
48783.26	0.25
48789.44	0.50
48790.18	0.25
48790.74	0.00
48803.28	0.25
48804.50	0.50
48804.38	0.25
48804.99	0.00
48821.63	0.25
48822.74	0.00
48846.97	0.25
48847.53	0.00
48882.14	0.25
48882.72	0.00
48898.46	0.25
48899.08	0.00
48914.02	0.25
48919.62	0.00
48926.42	0.25
48926.75	0.00
48945.58	0.25
48946.07	0.00
48969.57	0.25
48974.54	0.50
48975.36	0.25
48979.39	0.00
48988.50	0.25
48989.38	0.00
49007.76	0.25
49008.69	0.00
49069.31	0.25
49069.98	0.00
49087.91	0.25
49096.43	0.50
49097.57	0.25
49106.85	0.00
49147.58	0.25
49147.77	0.50
49148.15	0.25
49148.74	0.00
49164.41	0.25
49165.16	0.00
49180.49	0.25
49181.03	0.00
49219.02	0.25
49219.54	0.00
49234.40	0.25
49234.77	0.00
49257.12	0.25
49262.82	0.50
49263.53	0.25
49285.30	0.50
49286.05	0.25
49333.92	0.50
49340.68	0.25
49361.80	0.50
49362.28	0.25
49367.05	0.50
49367.21	0.25
49375.64	0.50
49377.38	0.25
49396.02	0.50
49396.54	0.25
49406.74	0.50
49407.12	0.25
49426.11	0.50
49431.55	0.75
49436.20	0.50
49457.84	0.75
49458.36	0.50
49501.93	0.75
49504.01	0.50
49526.01	0.75
49526.43	0.50
49536.48	0.75
49536.68	0.50
49538.59	0.75
49543.63	0.50
49553.24	0.75
49553.62	0.50
49563.12	0.75
49563.55	0.50
49582.48	0.75
49586.74	1.00
49587.47	0.75
49606.53	1.00
49607.17	0.75
49653.72	1.00
49654.33	0.75
49679.70	1.00
49680.41	0.75
49690.12	1.00
49690.39	0.75
49702.32	1.00
49702.95	0.75
49707.15	1.00
49707.40	0.75
49723.08	1.00
49727.26	0.75
49732.36	1.00
49732.78	0.75
49750.74	1.00
49912.24	0.75
49926.25	1.00
49926.86	0.75
49940.28	1.00
49940.71	0.75
49945.38	1.00
49945.66	0.75
49949.39	1.00
49952.96	0.75
49958.57	1.00
49958.83	0.75
49963.85	1.00
49964.10	0.75
49965.79	1.00
49966.10	0.75
49967.34	1.00
49967.58	0.75
49971.22	1.00
49971.68	0.75
49974.29	1.00
49981.78	0.75
49985.83	1.00
49986.46	0.75
49989.83	1.00
49990.38	0.75
49993.61	1.00
49994.37	0.75
49996.88	1.00
49997.20	0.75
50002.64	1.00
50003.13	0.75
50005.00	1.00
50010.57	0.75
50012.26	1.00
50012.92	0.75
50015.76	1.00
50019.48	0.75
50027.82	1.00
50028.54	0.75
50041.63	1.00
50042.20	0.75
50073.53	1.00
50074.02	0.75
50077.48	1.00
50078.12	0.75
50103.18	1.00
50108.42	0.75
50112.19	1.00
50112.49	0.75
50122.78	1.00
50123.26	0.75
50135.74	1.00
50136.27	0.75
50191.49	1.00
50191.94	0.75
