level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
2	3	903255.735	903255.735	914234.521	#00ff03	0.45	toplevel [primary] <1> (ready)						1352
2	3	914234.521	914234.521	914312.565	#00ff03	1.0	toplevel [primary] <1>						1352
2	3	914312.565	914312.565	914949.432	#00ff03	0.15	toplevel [primary] <1> (waiting)						1352
2	3	914949.432	914949.432	914962.228	#00ff03	0.45	toplevel [primary] <1> (ready)						1352
2	3	914962.228	914962.228	914980.082	#00ff03	1.0	toplevel [primary] <1>						1352
2	3	914980.082	914980.082	915269.487	#00ff03	0.15	toplevel [primary] <1> (waiting)						1352
2	3	915269.487	915269.487	915283.867	#00ff03	0.45	toplevel [primary] <1> (ready)						1352
2	3	915283.867	915283.867	915441.234	#00ff03	1.0	toplevel [primary] <1>						1352
1	2	48819.858	48819.858	48822.037	#FFC0CB	1.0	ProfTask <4>						248
1	2	48838.463	48838.463	48839.236	#FFC0CB	1.0	ProfTask <4>						250
1	2	48855.67	48855.67	48856.516	#FFC0CB	1.0	ProfTask						252
1	2	48919.465	48919.465	48920.818	#FFC0CB	1.0	ProfTask <7>						254
1	2	48936.445	48936.445	48941.909	#FFC0CB	1.0	ProfTask <5>						256
1	2	49496.71	49496.71	49502.383	#FFC0CB	1.0	ProfTask <4>						258
1	2	49680.649	49680.649	49680.991	#FFC0CB	1.0	ProfTask <4>						260
1	2	50053.235	50063.538	334329.158	#85ff00	1.0	initialize_graph [primary] <4>						46
1	2	334381.383	334381.383	334404.882	#FFC0CB	1.0	ProfTask <4>						262
1	2	408041.167	408041.167	408046.902	#FFC0CB	1.0	ProfTask <5>						264
1	2	408514.396	408514.396	408515.433	#FFC0CB	1.0	ProfTask <6>						266
1	2	410988.16	410988.16	410991.006	#FFC0CB	1.0	ProfTask <6>						268
1	2	411451.149	411451.149	411452.803	#FFC0CB	1.0	ProfTask <1>						270
1	2	411506.375	411506.375	411507.978	#FFC0CB	1.0	ProfTask <5>						272
1	2	411513.125	411513.125	411513.754	#FFC0CB	1.0	ProfTask <6>						274
1	2	411604.436	411604.436	411608.389	#FFC0CB	1.0	ProfTask <11>						276
1	2	411626.446	411626.446	411627.183	#FFC0CB	1.0	ProfTask <11>						278
1	2	411649.972	411649.972	411663.44	#FFC0CB	1.0	ProfTask						280
1	2	412166.176	412166.176	412168.16	#FFC0CB	1.0	ProfTask <13>						282
1	2	412310.842	412310.842	412312.204	#FFC0CB	1.0	ProfTask <14>						284
1	2	412329.776	412329.776	412337.131	#FFC0CB	1.0	ProfTask <15>						286
1	2	412351.509	412351.509	412352.024	#FFC0CB	1.0	ProfTask						288
1	2	412498.692	412498.692	412499.364	#FFC0CB	1.0	ProfTask <13>						290
1	2	412516.155	412516.155	412517.014	#FFC0CB	1.0	ProfTask						292
1	2	412534.198	412534.198	412535.079	#FFC0CB	1.0	ProfTask						294
1	2	412552.331	412552.331	412553.168	#FFC0CB	1.0	ProfTask						296
1	2	412570.138	412570.138	412570.97	#FFC0CB	1.0	ProfTask						298
1	2	412590.484	412600.759	412622.232	#00fff6	1.0	__binary_int32_uint32_>= [primary] <15>						1933
1	2	412689.818	412689.818	412691.541	#FFC0CB	1.0	ProfTask <17>						300
1	2	412934.37	412934.37	412935.598	#FFC0CB	1.0	ProfTask <21>						302
1	2	413009.947	413009.947	413014.071	#FFC0CB	1.0	ProfTask <22>						304
1	2	413066.176	413066.176	413067.457	#FFC0CB	1.0	ProfTask <21>						306
1	2	413081.834	413081.834	413082.521	#FFC0CB	1.0	ProfTask <21>						308
1	2	413097.863	413097.863	413104.166	#FFC0CB	1.0	ProfTask <21>						310
1	2	413135.634	413135.634	413136.314	#FFC0CB	1.0	ProfTask <21>						312
1	2	413140.517	413140.517	413140.786	#FFC0CB	1.0	ProfTask <21>						314
1	2	413158.987	413158.987	413159.609	#FFC0CB	1.0	ProfTask <21>						316
1	2	413180.97	413180.97	413181.454	#FFC0CB	1.0	ProfTask <21>						318
1	2	413202.286	413202.286	413202.563	#FFC0CB	1.0	ProfTask <21>						320
1	2	413307.132	413307.132	413307.865	#FFC0CB	1.0	ProfTask <21>						322
1	2	413457.123	413457.123	413458.304	#FFC0CB	1.0	ProfTask <21>						324
1	2	413497.617	413497.617	413498.104	#FFC0CB	1.0	ProfTask <21>						326
1	2	413688.894	413688.894	413694.154	#FFC0CB	1.0	ProfTask <21>						328
1	2	413715.188	413715.188	413716.073	#FFC0CB	1.0	ProfTask <21>						330
1	2	413735.126	413735.126	413735.635	#FFC0CB	1.0	ProfTask <21>						332
1	2	413758.43	413758.43	413759.538	#FFC0CB	1.0	ProfTask <21>						334
1	2	413791.353	413791.353	413791.898	#FFC0CB	1.0	ProfTask <21>						336
1	2	413833.112	413833.112	413834.062	#FFC0CB	1.0	ProfTask <18>						338
1	2	413904.806	413904.806	413909.836	#FFC0CB	1.0	ProfTask <19>						340
1	2	414007.933	414007.933	414008.498	#FFC0CB	1.0	ProfTask <26>						342
1	2	414025.383	414025.383	414025.992	#FFC0CB	1.0	ProfTask <26>						344
1	2	414049.007	414049.007	414049.701	#FFC0CB	1.0	ProfTask <26>						346
1	2	414064.893	414064.893	414065.51	#FFC0CB	1.0	ProfTask <26>						348
1	2	414079.905	414079.905	414089.731	#FFC0CB	1.0	ProfTask <26>						350
1	2	414114.821	414114.821	414116.054	#FFC0CB	1.0	ProfTask <26>						352
1	2	414130.714	414130.714	414131.226	#FFC0CB	1.0	ProfTask <26>						354
1	2	414162.497	414162.497	414163.269	#FFC0CB	1.0	ProfTask <20>						356
1	2	414209.701	414209.701	414210.059	#FFC0CB	1.0	ProfTask <25>						358
1	2	414286.0	414286.0	414286.698	#FFC0CB	1.0	ProfTask <25>						360
1	2	414349.242	414349.242	414349.734	#FFC0CB	1.0	ProfTask <27>						362
1	2	414394.021	414394.021	414398.076	#FFC0CB	1.0	ProfTask <27>						364
1	2	414402.524	414402.524	414402.813	#FFC0CB	1.0	ProfTask <27>						366
1	2	414418.487	414418.487	414419.134	#FFC0CB	1.0	ProfTask <27>						368
1	2	414434.585	414434.585	414435.097	#FFC0CB	1.0	ProfTask <26>						370
1	2	414813.793	414813.793	414819.615	#FFC0CB	1.0	ProfTask <25>						372
1	2	414923.547	414923.547	414924.567	#FFC0CB	1.0	ProfTask <25>						374
1	2	414940.538	414940.538	414941.192	#FFC0CB	1.0	ProfTask <25>						376
1	2	414956.357	414956.357	414956.906	#FFC0CB	1.0	ProfTask <25>						378
1	2	414980.803	414980.803	414981.604	#FFC0CB	1.0	ProfTask <25>						380
1	2	414996.956	414996.956	414997.578	#FFC0CB	1.0	ProfTask <25>						382
1	2	415012.086	415012.086	415016.88	#FFC0CB	1.0	ProfTask <25>						384
1	2	415033.908	415033.908	415034.534	#FFC0CB	1.0	ProfTask <25>						386
1	2	415047.33	415047.33	415047.72	#FFC0CB	1.0	ProfTask <25>						388
1	2	415062.087	415062.087	415062.865	#FFC0CB	1.0	ProfTask <25>						390
1	2	415076.687	415076.687	415077.286	#FFC0CB	1.0	ProfTask <25>						392
1	2	415084.573	415084.573	415084.833	#FFC0CB	1.0	ProfTask <25>						394
1	2	415100.255	415100.255	415104.117	#FFC0CB	1.0	ProfTask <25>						396
1	2	415119.466	415119.466	415119.707	#FFC0CB	1.0	ProfTask <25>						398
1	2	415136.557	415136.557	415136.813	#FFC0CB	1.0	ProfTask <25>						400
1	2	415190.174	415190.174	415190.52	#FFC0CB	1.0	ProfTask <26>						402
1	2	415259.98	415259.98	415260.415	#FFC0CB	1.0	ProfTask <25>						404
1	2	415278.317	415278.317	415279.109	#FFC0CB	1.0	ProfTask <25>						406
1	2	415308.475	415308.475	415308.952	#FFC0CB	1.0	ProfTask <25>						408
1	2	415328.854	415328.854	415329.395	#FFC0CB	1.0	ProfTask <26>						410
1	2	415380.969	415380.969	415381.309	#FFC0CB	1.0	ProfTask <25>						412
1	2	415424.196	415424.196	415424.662	#FFC0CB	1.0	ProfTask <25>						414
1	2	415437.818	415437.818	415442.392	#FFC0CB	1.0	ProfTask <25>						416
1	2	415445.947	415445.947	415446.23	#FFC0CB	1.0	ProfTask <25>						418
1	2	415465.041	415465.041	415465.523	#FFC0CB	1.0	ProfTask <25>						420
1	2	415494.848	415494.848	415495.489	#FFC0CB	1.0	ProfTask <25>						422
1	2	415611.662	415611.662	415616.619	#FFC0CB	1.0	ProfTask <26>						424
1	2	415918.384	415921.361	518352.801	#ff0071	1.0	update_ranks [primary] <25>						48
1	2	518369.012	518369.012	518370.454	#FFC0CB	1.0	ProfTask <22>						426
1	2	518373.845	518373.845	518382.563	#FFC0CB	1.0	ProfTask <22>						428
1	2	518383.669	518383.669	518384.659	#FFC0CB	1.0	ProfTask <25>						430
1	2	527808.134	527808.134	527816.177	#FFC0CB	1.0	ProfTask <21>						432
1	2	534735.641	534735.641	534737.634	#FFC0CB	1.0	ProfTask <21>						434
1	2	535005.939	535005.939	535007.093	#FFC0CB	1.0	ProfTask <22>						436
1	2	535169.598	535169.598	535170.524	#FFC0CB	1.0	ProfTask <22>						438
1	2	538400.117	538400.117	538401.174	#FFC0CB	1.0	ProfTask <22>						440
1	2	542777.443	542777.443	542778.594	#FFC0CB	1.0	ProfTask <22>						442
1	2	544597.044	544597.044	544599.761	#FFC0CB	1.0	ProfTask <22>						444
1	2	547236.849	547236.849	547247.1	#FFC0CB	1.0	ProfTask <22>						446
1	2	547284.922	547284.922	547285.734	#FFC0CB	1.0	ProfTask						448
1	2	560034.6	560069.336	570314.859	#ff0038	1.0	final_ranks [primary] <33>						624
1	2	571843.917	571843.917	571853.688	#FFC0CB	1.0	ProfTask <35>						450
1	2	571956.767	571968.354	571993.381	#3a00ff	1.0	__binary_double_double_< [primary] <23>						626
1	2	572209.799	572209.799	572211.842	#FFC0CB	1.0	ProfTask <36>						452
1	2	572273.233	572273.233	572278.08	#FFC0CB	1.0	ProfTask <37>						454
1	2	572296.592	572296.592	572298.049	#FFC0CB	1.0	ProfTask <37>						456
1	2	572324.233	572324.233	572325.13	#FFC0CB	1.0	ProfTask <39>						458
1	2	572360.247	572360.247	572361.437	#FFC0CB	1.0	ProfTask <40>						460
1	2	572385.088	572385.088	572385.955	#FFC0CB	1.0	ProfTask <36>						462
1	2	572426.7	572426.7	572436.992	#FFC0CB	1.0	ProfTask <37>						464
1	2	572507.79	572507.79	572509.077	#FFC0CB	1.0	ProfTask <39>						466
1	2	572669.401	572669.401	572670.372	#FFC0CB	1.0	ProfTask <36>						468
1	2	572831.712	572831.712	572838.161	#FFC0CB	1.0	ProfTask <42>						470
1	2	572974.494	572974.494	572976.259	#FFC0CB	1.0	ProfTask <45>						472
1	2	572994.58	572994.58	572995.485	#FFC0CB	1.0	ProfTask						474
1	2	573086.433	573086.433	573087.63	#FFC0CB	1.0	ProfTask						476
1	2	573092.874	573092.874	573093.329	#FFC0CB	1.0	ProfTask						478
1	2	573178.154	573178.154	573178.874	#FFC0CB	1.0	ProfTask <47>						480
1	2	573272.748	573272.748	573275.214	#FFC0CB	1.0	ProfTask <52>						482
1	2	573296.972	573296.972	573298.062	#FFC0CB	1.0	ProfTask <51>						484
1	2	573339.909	573339.909	573340.59	#FFC0CB	1.0	ProfTask <51>						486
1	2	573363.813	573363.813	573364.437	#FFC0CB	1.0	ProfTask <51>						488
1	2	573495.197	573495.197	573502.086	#FFC0CB	1.0	ProfTask <51>						490
1	2	573563.031	573563.031	573563.695	#FFC0CB	1.0	ProfTask <51>						492
1	2	573581.502	573581.502	573582.165	#FFC0CB	1.0	ProfTask <51>						494
1	2	573647.871	573647.871	573648.722	#FFC0CB	1.0	ProfTask <51>						496
1	2	573679.164	573679.164	573680.026	#FFC0CB	1.0	ProfTask <48>						498
1	2	573771.298	573771.298	573771.986	#FFC0CB	1.0	ProfTask <51>						500
1	2	573776.83	573778.893	650405.519	#ff0071	1.0	update_ranks [primary] <51>						56
1	2	650426.176	650426.176	650427.353	#FFC0CB	1.0	ProfTask <51>						502
1	2	707020.061	707020.061	707022.552	#FFC0CB	1.0	ProfTask <55>						504
1	2	717956.526	718013.881	727997.334	#ff0038	1.0	final_ranks [primary] <64>						627
1	2	728148.866	728148.866	728152.048	#FFC0CB	1.0	ProfTask <65>						506
1	2	729371.197	729371.197	729372.436	#FFC0CB	1.0	ProfTask <63>						508
1	1	729372.803	729376.854	729527.869	#ffec00	1.0	l2_norm [primary] <52>						629
1	2	729559.906	729570.286	729583.197	#3a00ff	1.0	__binary_double_double_< [primary] <53>						59
1	2	729590.132	729590.132	729593.191	#FFC0CB	1.0	ProfTask <53>						510
1	2	729713.285	729713.285	729716.502	#FFC0CB	1.0	ProfTask <66>						512
1	2	729755.458	729755.458	729757.023	#FFC0CB	1.0	ProfTask <67>						514
1	2	729817.174	729817.174	729819.033	#FFC0CB	1.0	ProfTask <71>						516
1	2	729837.361	729837.361	729838.47	#FFC0CB	1.0	ProfTask <69>						518
1	2	729873.03	729873.03	729873.882	#FFC0CB	1.0	ProfTask <70>						520
1	2	729960.442	729960.442	729961.813	#FFC0CB	1.0	ProfTask <68>						522
1	2	730025.123	730025.123	730026.452	#FFC0CB	1.0	ProfTask <69>						524
1	2	730137.916	730137.916	730138.722	#FFC0CB	1.0	ProfTask <66>						526
1	2	730316.962	730316.962	730321.928	#FFC0CB	1.0	ProfTask <72>						528
1	2	730422.926	730422.926	730424.915	#FFC0CB	1.0	ProfTask <72>						530
1	2	730436.224	730436.224	730436.592	#FFC0CB	1.0	ProfTask <73>						532
1	2	730476.888	730476.888	730479.51	#FFC0CB	1.0	ProfTask <66>						534
1	2	730517.199	730517.199	730518.186	#FFC0CB	1.0	ProfTask <73>						536
1	2	730576.89	730576.89	730578.052	#FFC0CB	1.0	ProfTask						538
1	2	730660.447	730660.447	730662.483	#FFC0CB	1.0	ProfTask <77>						540
1	2	730763.032	730763.032	730763.752	#FFC0CB	1.0	ProfTask <81>						542
1	2	730806.502	730806.502	730809.352	#FFC0CB	1.0	ProfTask <82>						544
1	2	730856.669	730856.669	730857.351	#FFC0CB	1.0	ProfTask <81>						546
1	2	730893.475	730893.475	730894.317	#FFC0CB	1.0	ProfTask <81>						548
1	2	730907.701	730907.701	730914.13	#FFC0CB	1.0	ProfTask <81>						550
1	2	730966.975	730966.975	730967.923	#FFC0CB	1.0	ProfTask <78>						552
1	2	731038.077	731038.077	731038.94	#FFC0CB	1.0	ProfTask <85>						554
1	2	731076.305	731076.305	731076.947	#FFC0CB	1.0	ProfTask <81>						556
1	2	731091.198	731091.198	731091.909	#FFC0CB	1.0	ProfTask <85>						558
1	2	731106.515	731106.515	731107.028	#FFC0CB	1.0	ProfTask <85>						560
1	2	731112.886	731112.886	731113.412	#FFC0CB	1.0	ProfTask <85>						562
1	2	731142.259	731142.259	731147.663	#FFC0CB	1.0	ProfTask <85>						564
1	2	731168.579	731168.579	731169.236	#FFC0CB	1.0	ProfTask <79>						566
1	2	731236.28	731236.28	731237.084	#FFC0CB	1.0	ProfTask <86>						568
1	2	731268.306	731268.306	731269.16	#FFC0CB	1.0	ProfTask <86>						570
1	2	731277.653	731280.142	889021.368	#ff0071	1.0	update_ranks [primary] <85>						630
1	2	889044.025	889048.181	902974.614	#ff0038	1.0	final_ranks [primary] <92>						1934
1	2	902995.655	902998.182	903130.442	#ffec00	1.0	l2_norm [primary] <82>						1350
1	2	914544.183	914544.183	914546.565	#FFC0CB	1.0	ProfTask <96>						572
1	2	914580.975	914580.975	914582.631	#FFC0CB	1.0	ProfTask <100>						574
1	2	914617.267	914617.267	914618.413	#FFC0CB	1.0	ProfTask <97>						576
1	2	914982.768	914982.768	914983.834	#FFC0CB	1.0	ProfTask <98>						578
1	2	915032.598	915032.598	915034.545	#FFC0CB	1.0	ProfTask <102>						580
2	3	917636.972	917636.972	917643.711	#FFC0CB	1.0	ProfTask <104>						582
2	3	918965.691	918965.691	918971.334	#FFC0CB	1.0	ProfTask <1>						584
