time	count
5040717.28	0.25
5040717.64	0.00
5040734.67	0.25
5040740.21	0.00
5040751.33	0.25
5040751.79	0.00
5040765.55	0.25
5040765.89	0.00
5040780.24	0.25
5040780.69	0.00
5040851.86	0.25
5040860.56	0.50
5040861.05	0.25
5040873.16	0.00
5040882.06	0.25
5040883.14	0.00
5041022.53	0.25
5041023.17	0.00
5041041.79	0.25
5041049.85	0.50
5041050.30	0.25
5041125.70	0.00
5041226.54	0.25
5041227.03	0.00
5041228.50	0.25
5041230.09	0.00
5041362.17	0.25
5041367.87	0.00
5041387.68	0.25
5041388.75	0.00
5041417.40	0.25
5041417.80	0.00
5041435.75	0.25
5041436.13	0.00
5041450.60	0.25
5041451.01	0.00
5041463.44	0.25
5041463.81	0.00
5041476.35	0.25
5041476.64	0.00
5041487.99	0.25
5041492.82	0.00
5041508.43	0.25
5041508.90	0.00
5041519.75	0.25
5041520.11	0.00
5041532.33	0.25
5041532.70	0.00
5041551.09	0.25
5041551.31	0.00
5041585.25	0.25
5041585.50	0.00
5041687.02	0.25
5041687.28	0.00
5042003.94	0.25
5042004.58	0.00
5042224.72	0.25
5042230.33	0.00
5042250.73	0.25
5042251.24	0.00
5042270.53	0.25
5042272.08	0.50
5042272.78	0.25
5042277.57	0.00
5042289.90	0.25
5042290.30	0.00
5042342.42	0.25
5042350.00	0.50
5042351.05	0.25
5042482.29	0.50
5042482.82	0.25
5042556.93	0.50
5042557.21	0.25
5042680.98	0.50
5042681.49	0.25
5042693.07	0.50
5042693.41	0.25
5042723.17	0.00
5042737.08	0.25
5042737.66	0.00
5042742.42	0.25
5042742.96	0.00
5042816.50	0.25
5042817.43	0.00
5042828.76	0.25
5042829.18	0.00
5042876.29	0.25
5042876.57	0.00
5042942.02	0.25
5042942.88	0.00
5042955.07	0.25
5042955.38	0.00
5042969.72	0.25
5042970.08	0.00
5042982.29	0.25
5042986.62	0.00
5043046.55	0.25
5043047.18	0.00
5043089.40	0.25
5043089.66	0.00
5043091.20	0.25
5043091.55	0.00
5043103.48	0.25
5043104.21	0.00
5043117.19	0.25
5043117.55	0.00
5043129.60	0.25
5043129.97	0.00
5043141.88	0.25
5043142.23	0.00
5043154.59	0.25
5043154.94	0.00
5043199.02	0.25
5043199.18	0.00
5043201.86	0.25
5043206.05	0.00
5043214.90	0.25
5043215.22	0.00
5043227.26	0.25
5043232.23	0.00
5043240.63	0.25
5043241.02	0.00
5043252.35	0.25
5043252.72	0.00
5043264.15	0.25
5043264.52	0.00
5043338.99	0.25
5043339.32	0.00
5043343.63	0.25
5043343.98	0.00
5043360.79	0.25
5043364.52	0.00
5043375.87	0.25
5043376.21	0.00
5043389.17	0.25
5043389.50	0.00
5043417.24	0.25
5043417.46	0.00
5043431.95	0.25
5043432.12	0.00
5043462.91	0.25
5043463.12	0.00
5043655.38	0.25
5043655.58	0.00
5043688.18	0.25
5043688.65	0.00
5043701.39	0.25
5043701.75	0.00
5043755.85	0.25
5043756.08	0.50
5043756.09	0.25
5043756.29	0.00
5043808.43	0.25
5043812.48	0.00
5043815.71	0.25
5043816.52	0.00
5043827.14	0.25
5043827.60	0.00
5043839.82	0.25
5043840.19	0.00
5043886.11	0.25
5043886.36	0.00
5043890.95	0.25
5043891.97	0.00
5043908.85	0.25
5043909.28	0.00
5043938.79	0.25
5043938.99	0.00
5043950.66	0.25
5043950.93	0.00
5043962.73	0.25
5043966.85	0.00
5044013.02	0.25
5044013.17	0.00
5044015.28	0.25
5044015.67	0.00
5044059.39	0.25
5044067.10	0.50
5044067.76	0.25
5044080.25	0.50
5044080.70	0.25
5044112.06	0.50
5044112.30	0.25
5044164.03	0.50
5044164.26	0.25
5044200.03	0.50
5044200.73	0.25
5044215.35	0.50
5044216.01	0.25
5044227.18	0.50
5044227.51	0.25
5044236.77	0.50
5044237.10	0.25
5044247.77	0.50
5044252.62	0.25
5044254.21	0.50
5044254.46	0.25
5044266.88	0.50
5044267.14	0.25
5044277.11	0.50
5044277.45	0.25
5044287.92	0.50
5044288.18	0.25
5044299.54	0.50
5044303.86	0.25
5044315.08	0.50
5044315.27	0.25
5044341.74	0.50
5044341.93	0.25
5044400.42	0.00
5044407.42	0.25
5044408.14	0.00
5044506.61	0.25
5044506.80	0.00
5044534.68	0.25
5044542.60	0.00
5044554.83	0.25
5044555.52	0.00
5044580.76	0.25
5044580.96	0.00
5044606.12	0.25
5044606.28	0.00
5044635.87	0.25
5044636.44	0.00
5044652.45	0.25
5044652.57	0.00
5044675.94	0.25
5044676.05	0.00
5044725.86	0.25
5044726.28	0.00
5044732.51	0.25
5044733.21	0.00
5044742.71	0.25
5044743.32	0.00
5044759.01	0.25
5044759.34	0.00
5044773.88	0.25
5044774.14	0.00
5044816.18	0.25
5044823.72	0.50
5044828.37	0.25
5044954.37	0.50
5044954.77	0.25
5045031.30	0.50
5045031.62	0.25
5045091.05	0.50
5045091.35	0.25
5045147.07	0.50
5045151.64	0.25
5045169.51	0.00
5045176.35	0.25
5045176.73	0.00
5045206.40	0.25
5045206.64	0.00
5045230.42	0.25
5045231.67	0.00
5045243.40	0.25
5045244.03	0.00
5045302.28	0.25
5045302.70	0.00
5045343.96	0.25
5045344.16	0.00
5045362.67	0.25
5045364.27	0.00
5045403.71	0.25
5045403.87	0.00
5045405.61	0.25
5045410.22	0.00
5045440.80	0.25
5045441.18	0.00
5045466.97	0.25
5045467.18	0.00
5045485.56	0.25
5045486.01	0.00
5045543.16	0.25
5045543.60	0.00
5045596.63	0.25
5045597.08	0.00
5045621.07	0.25
5045621.27	0.00
5045665.92	0.25
5045666.12	0.00
5045683.68	0.25
5045684.14	0.00
5045740.56	0.25
5045740.72	0.00
5045784.56	0.25
5045784.81	0.00
5045819.46	0.25
5045819.61	0.00
5045829.49	0.25
5045830.12	0.00
5045851.97	0.25
5045856.04	0.00
5045865.38	0.25
5045865.74	0.00
5045899.03	0.25
5045899.15	0.00
5045903.84	0.25
5045909.25	0.00
5045923.03	0.25
5045923.61	0.00
5045936.29	0.25
5045936.59	0.00
5045970.08	0.25
5045970.28	0.00
5045985.84	0.25
5045986.20	0.00
5045999.54	0.25
5046003.48	0.00
5046013.00	0.25
5046013.30	0.00
5046049.81	0.25
5046049.96	0.00
5046083.71	0.25
5046083.86	0.00
5046161.51	0.25
5046162.30	0.00
5046174.48	0.25
5046174.94	0.00
5046186.42	0.25
5046186.68	0.00
5046198.62	0.25
5046199.86	0.00
5046211.00	0.25
5046213.78	0.00
5046224.07	0.25
5046224.41	0.00
5046236.30	0.25
5046236.56	0.00
5046247.97	0.25
5046248.30	0.00
5046260.74	0.25
5046260.99	0.00
5046274.30	0.25
5046277.76	0.00
5046289.44	0.25
5046289.79	0.00
5046301.63	0.25
5046301.92	0.00
5046313.15	0.25
5046313.41	0.00
5046326.39	0.25
5046326.72	0.00
5046338.40	0.25
5046338.66	0.00
5046349.58	0.25
5046350.12	0.00
5046369.97	0.25
5046370.12	0.00
5046398.46	0.25
5046398.62	0.00
5046576.88	0.25
5046577.04	0.00
5046579.81	0.25
5046579.90	0.00
5046596.84	0.25
5046600.43	0.00
5046620.14	0.25
5046620.26	0.00
5046673.65	0.25
5046674.05	0.00
5046680.82	0.25
5046681.15	0.00
5046688.93	0.25
5046689.29	0.00
5046705.13	0.25
5046705.57	0.00
5046772.29	0.25
5046772.59	0.00
5046795.38	0.25
5046795.53	0.00
5046819.72	0.25
5046819.86	0.00
5046841.94	0.25
5046842.07	0.00
5046871.72	0.25
5046872.22	0.00
5046887.79	0.25
5046892.84	0.00
5046904.61	0.25
5046904.93	0.00
5046915.66	0.25
5046915.96	0.00
5046955.73	0.25
5046960.81	0.50
5046961.28	0.25
5046980.38	0.50
5046980.83	0.25
5046992.68	0.50
5046993.04	0.25
5047065.92	0.50
5047066.29	0.25
5047080.69	0.50
5047081.00	0.25
5047090.53	0.50
5047095.01	0.25
5047096.37	0.50
5047096.66	0.25
5047109.10	0.50
5047109.44	0.25
5047174.37	0.50
5047174.68	0.25
5047214.88	0.50
5047215.26	0.25
5047223.80	0.50
5047227.75	0.25
5047229.33	0.50
5047229.60	0.25
5047239.10	0.50
5047239.44	0.25
5047252.54	0.50
5047252.74	0.25
5047294.25	0.00
5047304.64	0.25
5047305.03	0.00
5047346.43	0.25
5047346.68	0.00
5047372.03	0.25
5047372.15	0.00
5047394.68	0.25
5047394.80	0.00
5047417.52	0.25
5047417.64	0.00
5047459.07	0.25
5047459.18	0.00
5047484.35	0.25
5047485.04	0.00
5047518.04	0.25
5047518.43	0.00
5047548.28	0.25
5047548.40	0.00
5047568.72	0.25
5047568.84	0.00
5047589.66	0.25
5047589.78	0.00
5047621.80	0.25
5047622.41	0.00
5047681.63	0.25
5047682.79	0.00
5047719.73	0.25
5047724.63	0.50
5047730.47	0.25
5047769.02	0.00
5047775.77	0.25
5047776.25	0.00
5047807.75	0.25
5047808.85	0.00
5047839.19	0.25
5047839.90	0.00
5047877.56	0.25
5047878.30	0.00
5047888.90	0.25
5047889.32	0.00
5047900.83	0.25
5047901.29	0.00
5047910.71	0.25
5047911.11	0.00
5047926.90	0.25
5047927.06	0.00
5048001.70	0.25
5048001.85	0.00
5048033.53	0.25
5048033.67	0.00
5048055.38	0.25
5048055.53	0.00
5048076.26	0.25
5048076.38	0.00
5048096.21	0.25
5048096.34	0.00
5048127.00	0.25
5048129.33	0.00
5048164.58	0.25
5048175.88	0.50
5048180.29	0.25
5048204.09	0.00
5048214.89	0.25
5048215.25	0.00
5048243.55	0.25
5048244.38	0.00
5048276.14	0.25
5048276.70	0.00
5048311.46	0.25
5048312.21	0.00
5048322.44	0.25
5048322.75	0.00
5048334.62	0.25
5048334.89	0.00
5048344.94	0.25
5048345.34	0.00
5048358.94	0.25
5048359.15	0.00
5048426.14	0.25
5048426.29	0.00
5048447.61	0.25
5048447.76	0.00
5048470.49	0.25
5048470.64	0.00
5048492.87	0.25
5048492.99	0.00
5048520.09	0.25
5048520.21	0.00
5048542.27	0.25
5048542.38	0.00
5048577.56	0.25
5048584.10	0.00
5048616.91	0.25
5048625.03	0.50
5048625.65	0.25
5048657.38	0.00
5048663.85	0.25
5048664.20	0.00
5048711.20	0.25
5048711.93	0.00
5048747.70	0.25
5048748.28	0.00
5048788.35	0.25
5048789.04	0.00
5048802.85	0.25
5048803.20	0.00
5048814.93	0.25
5048820.99	0.00
5048824.42	0.25
5048824.68	0.00
5048843.31	0.25
5048843.46	0.00
5048913.98	0.25
5048914.13	0.00
5048937.29	0.25
5048937.44	0.00
5048963.25	0.25
5048963.45	0.00
5048986.33	0.25
5048986.45	0.00
5049009.39	0.25
5049009.52	0.00
5049031.54	0.25
5049031.66	0.00
5049053.36	0.25
5049053.48	0.00
5049085.99	0.25
5049086.39	0.00
5049100.16	0.25
5049100.63	0.00
5049141.21	0.25
5049148.55	0.50
5049149.15	0.25
5049169.51	0.50
5049169.97	0.25
5049180.30	0.00
5049183.35	0.25
5049183.73	0.00
5049196.41	0.25
5049201.25	0.00
5049204.32	0.25
5049206.43	0.00
5049255.03	0.25
5049256.26	0.00
5049270.14	0.25
5049270.57	0.00
5049296.13	0.25
5049296.53	0.00
5049314.98	0.25
5049315.50	0.00
5049336.52	0.25
5049336.99	0.00
5049359.52	0.25
5049359.95	0.00
5049378.75	0.25
5049385.17	0.00
5049405.14	0.25
5049405.50	0.00
5049426.73	0.25
5049427.64	0.00
5049535.22	0.25
5049535.39	0.00
5049578.15	0.25
5049578.31	0.00
5049603.66	0.25
5049603.81	0.00
5049626.78	0.25
5049626.93	0.00
5049649.81	0.25
5049649.93	0.00
5049672.51	0.25
5049672.69	0.00
5049695.25	0.25
5049695.36	0.00
5049718.55	0.25
5049718.67	0.00
5049742.68	0.25
5049742.80	0.00
5049840.82	0.25
5049841.50	0.00
5049921.91	0.25
5049922.30	0.00
5049989.46	0.25
5049994.67	0.00
5050018.88	0.25
5050019.01	0.00
5050037.09	0.25
5050037.54	0.00
5050052.48	0.25
5050052.60	0.00
5050129.54	0.25
5050129.92	0.00
5050216.23	0.25
5050216.64	0.00
5050300.12	0.25
5050300.49	0.00
5050326.88	0.25
5050327.03	0.00
5050344.75	0.25
5050348.84	0.00
5050416.20	0.25
5050416.61	0.00
5050457.50	0.25
5050457.65	0.00
5050521.07	0.25
5050521.37	0.00
5050596.06	0.25
5050596.52	0.00
5050615.25	0.25
5050615.40	0.00
5050654.53	0.25
5050654.68	0.00
5050672.79	0.25
5050673.22	0.00
5050750.17	0.25
5050750.54	0.00
5050778.00	0.25
5050778.19	0.00
5050796.35	0.25
5050800.32	0.00
5050855.07	0.25
5050855.54	0.00
5050926.48	0.25
5050926.86	0.00
5051013.10	0.25
5051013.45	0.00
5051042.24	0.25
5051042.45	0.00
5051060.04	0.25
5051060.39	0.00
5051132.82	0.25
5051137.14	0.00
5051190.76	0.25
5051190.91	0.00
5051209.02	0.25
5051209.32	0.00
5051262.04	0.25
5051262.47	0.00
5051292.74	0.25
5051292.89	0.00
5051308.28	0.25
5051308.55	0.00
5051386.62	0.25
5051401.74	0.50
5051402.77	0.25
5051410.79	0.00
5051421.25	0.25
5051421.80	0.00
5051423.28	0.25
5051423.64	0.00
5051435.79	0.25
5051436.53	0.00
5051457.83	0.25
5051458.36	0.00
5051515.21	0.25
5051522.31	0.50
5051522.75	0.25
5051534.29	0.00
5051565.10	0.25
5051571.24	0.50
5051577.17	0.25
5051821.42	0.00
5051852.82	0.25
5051853.83	0.00
5051866.87	0.25
5051867.58	0.00
5051989.39	0.25
5051989.97	0.00
5052005.42	0.25
5052006.00	0.00
5052018.43	0.25
5052018.85	0.00
5052033.01	0.25
5052041.61	0.00
5052054.66	0.25
5052055.03	0.00
5052067.69	0.25
5052067.98	0.00
5052086.20	0.25
5052086.67	0.00
5052110.28	0.25
5052110.62	0.00
5052122.13	0.25
5052122.50	0.00
5052136.27	0.25
5052140.92	0.00
5052182.12	0.25
5052188.98	0.50
5052189.40	0.25
5052202.15	0.00
5052209.84	0.25
5052210.31	0.00
5052355.31	0.25
5052355.96	0.00
5052398.41	0.25
5052399.89	0.50
5052402.05	0.75
5052402.73	0.50
5052409.19	0.25
5052438.37	0.50
5052438.87	0.25
5052460.46	0.50
5052460.76	0.25
5052478.47	0.50
5052478.88	0.25
5052493.63	0.50
5052498.19	0.25
5052518.22	0.50
5052518.65	0.25
5052713.38	0.00
5052754.58	0.25
5052755.32	0.00
5052768.94	0.25
5052775.42	0.00
5052917.34	0.25
5052917.73	0.00
5052971.79	0.25
5052978.50	0.50
5052979.35	0.25
5052989.72	0.00
5052998.59	0.25
5052999.15	0.00
5053002.01	0.25
5053002.74	0.00
5053033.31	0.25
5053034.07	0.00
5053055.65	0.25
5053056.35	0.00
5053128.91	0.25
5053129.34	0.00
5053144.74	0.25
5053145.13	0.00
5053158.29	0.25
5053158.75	0.00
5053171.62	0.25
5053172.04	0.00
5053185.65	0.25
5053191.37	0.00
5053235.94	0.25
5053242.24	0.50
5053246.89	0.25
5053253.40	0.00
5053259.93	0.25
5053260.34	0.00
5053355.80	0.25
5053356.63	0.00
5053371.62	0.25
5053377.81	0.50
5053378.18	0.25
5053404.50	0.50
5053404.81	0.25
5053504.58	0.00
5053563.00	0.25
5053563.62	0.00
5053579.93	0.25
5053580.53	0.00
5053604.42	0.25
5053604.98	0.00
5053617.84	0.25
5053618.43	0.00
5053636.11	0.25
5053636.45	0.00
5053781.77	0.25
5053782.52	0.00
5053827.45	0.25
5053827.86	0.00
5053834.15	0.25
5053835.02	0.00
5053836.90	0.25
5053848.81	0.00
5053861.98	0.25
5053868.32	0.00
5053876.70	0.25
5053877.07	0.00
5053922.93	0.25
5053929.26	0.50
5053929.76	0.25
5054047.50	0.50
5054047.93	0.25
5054071.27	0.50
5054071.61	0.25
5054087.44	0.50
5054087.74	0.25
5054212.70	0.50
5054213.28	0.25
5054255.80	0.50
5054260.58	0.25
5054275.76	0.00
5054278.11	0.25
5054278.45	0.00
5054281.61	0.25
5054281.76	0.50
5054282.50	0.25
5054282.60	0.00
5054304.69	0.25
5054306.19	0.00
5054353.76	0.25
5054354.56	0.00
5054367.82	0.25
5054369.14	0.00
5054406.88	0.25
5054413.71	0.50
5054414.22	0.25
5054538.32	0.50
5054538.72	0.25
5054561.61	0.50
5054562.01	0.25
5054688.72	0.50
5054689.19	0.25
5054728.06	0.50
5054728.38	0.25
5054733.71	0.50
5054734.33	0.25
5054738.53	0.50
5054738.81	0.25
5054746.94	0.00
5054759.75	0.25
5054764.32	0.50
5054764.30	0.25
5054770.49	0.00
5054774.42	0.25
5054774.68	0.00
5054819.49	0.25
5054820.52	0.00
5054859.29	0.25
5054865.84	0.50
5054871.42	0.25
5054992.52	0.50
5054992.92	0.25
5055096.77	0.50
5055097.13	0.25
5055128.42	0.50
5055128.76	0.25
5055147.06	0.50
5055147.18	0.25
5055167.15	0.50
5055167.47	0.25
5055182.79	0.50
5055183.08	0.25
5055192.86	0.00
5055197.84	0.25
5055198.05	0.50
5055198.80	0.25
5055202.47	0.00
5055212.72	0.25
5055213.22	0.00
5055260.71	0.25
5055267.45	0.50
5055267.98	0.25
5055304.77	0.50
5055305.16	0.25
5055318.02	0.50
5055318.33	0.25
5055329.72	0.50
5055330.04	0.25
5055398.80	0.50
5055399.18	0.25
5055413.50	0.50
5055418.08	0.25
5055426.14	0.50
5055426.43	0.25
5055438.04	0.50
5055438.40	0.25
5055450.56	0.50
5055450.87	0.25
5055522.11	0.50
5055522.42	0.25
5055588.07	0.50
5055592.29	0.25
5055594.55	0.00
5055602.14	0.25
5055602.69	0.00
5055628.39	0.25
5055634.54	0.50
5055634.96	0.25
5055670.28	0.00
5055682.35	0.25
5055682.76	0.00
5055687.99	0.25
5055688.40	0.00
5055726.51	0.25
5055728.17	0.00
5055793.40	0.25
5055794.02	0.00
5055854.38	0.25
5055855.06	0.00
5055891.63	0.25
5055898.14	0.50
5055898.66	0.25
5055931.20	0.00
5055938.29	0.25
5055938.67	0.00
5055969.80	0.25
5055970.58	0.00
5056001.89	0.25
5056002.60	0.00
5056071.16	0.25
5056071.82	0.00
5056108.16	0.25
5056115.28	0.50
5056119.55	0.25
5056149.90	0.00
5056156.84	0.25
5056157.24	0.00
5056182.87	0.25
5056190.24	0.00
5056218.92	0.25
5056219.56	0.00
5056278.60	0.25
5056279.22	0.00
5056291.99	0.25
5056292.44	0.00
5056329.32	0.25
5056336.47	0.50
5056336.86	0.25
5056351.95	0.50
5056356.65	0.25
5056365.30	0.50
5056365.59	0.25
5056370.36	0.00
5056377.68	0.25
5056378.07	0.00
5056379.32	0.25
5056379.61	0.00
5056470.04	0.25
5056476.70	0.50
5056477.15	0.25
5056486.54	0.00
5056493.96	0.25
5056494.31	0.00
5056531.40	0.25
5056532.37	0.00
5056546.53	0.25
5056547.06	0.00
5056562.37	0.25
5056562.84	0.00
5056580.77	0.25
5056581.25	0.00
5056630.43	0.25
5056637.20	0.50
5056637.64	0.25
5056649.57	0.00
5056684.20	0.25
5056689.17	0.50
5056689.51	0.25
5056906.58	0.50
5056908.02	0.25
5056910.88	0.00
5056922.35	0.25
5056923.27	0.00
5057050.69	0.25
5057051.31	0.00
5057066.71	0.25
5057067.18	0.00
5057078.94	0.25
5057079.38	0.00
5057093.73	0.25
5057094.40	0.00
5057109.93	0.25
5057110.39	0.00
5057123.08	0.25
5057123.42	0.00
5057140.59	0.25
5057141.14	0.00
5057162.31	0.25
5057162.63	0.00
5057173.70	0.25
5057178.14	0.00
5057188.00	0.25
5057192.05	0.00
5057232.42	0.25
5057239.29	0.50
5057239.80	0.25
5057251.42	0.00
5057259.16	0.25
5057259.62	0.00
5057347.74	0.25
5057348.33	0.00
5057363.78	0.25
5057366.59	0.00
5057377.25	0.25
5057384.12	0.50
5057384.53	0.25
5057397.69	0.50
5057397.95	0.25
5057414.08	0.50
5057414.42	0.25
5057431.46	0.50
5057435.81	0.25
5057446.35	0.50
5057446.73	0.25
5057460.57	0.50
5057460.87	0.25
5057535.52	0.50
5057540.64	0.75
5057544.74	0.50
5057569.44	0.25
5057582.78	0.50
5057583.97	0.25
5057736.49	0.00
5057892.42	0.25
5057900.97	0.00
5057921.82	0.25
5057922.63	0.00
5057935.78	0.25
5057936.19	0.00
5057952.67	0.25
5057953.05	0.00
5057967.50	0.25
5057968.20	0.00
5057982.86	0.25
5057983.18	0.00
5058053.84	0.25
5058054.21	0.00
5058068.74	0.25
5058075.59	0.00
5058079.04	0.25
5058079.34	0.00
5058095.45	0.25
5058095.88	0.00
5058109.43	0.25
5058109.84	0.00
5058171.31	0.25
5058178.43	0.50
5058178.86	0.25
5058188.82	0.00
5058196.76	0.25
5058197.80	0.00
5058293.70	0.25
5058294.50	0.00
5058310.82	0.25
5058315.46	0.50
5058316.90	0.25
5058442.68	0.00
5058471.78	0.25
5058472.43	0.00
5058590.04	0.25
5058590.47	0.00
5058626.41	0.25
5058627.06	0.00
5058644.97	0.25
5058645.22	0.00
5058652.43	0.25
5058657.68	0.00
5058673.91	0.25
5058674.40	0.00
5058688.81	0.25
5058694.91	0.00
5058738.16	0.25
5058745.01	0.50
5058745.43	0.25
5058861.49	0.50
5058861.82	0.25
5058974.93	0.50
5058975.43	0.25
5059005.79	0.50
5059006.15	0.25
5059018.98	0.50
5059019.11	0.25
5059020.70	0.50
5059021.42	0.25
5059040.64	0.50
5059041.09	0.25
5059054.68	0.50
5059059.29	0.25
5059081.54	0.00
5059088.75	0.25
5059089.17	0.00
5059102.42	0.25
5059108.87	0.50
5059109.34	0.25
5059152.61	0.50
5059152.97	0.25
5059262.63	0.50
5059262.96	0.25
5059363.83	0.50
5059364.19	0.25
5059394.04	0.50
5059394.37	0.25
5059407.06	0.50
5059417.26	0.25
5059420.62	0.50
5059420.77	0.25
5059423.51	0.50
5059423.85	0.25
5059435.45	0.00
5059436.94	0.25
5059437.28	0.00
5059439.80	0.25
5059440.19	0.00
5059483.61	0.25
5059489.42	0.50
5059489.83	0.25
5059535.73	0.50
5059536.08	0.25
5059646.32	0.50
5059651.87	0.25
5059745.32	0.50
5059745.68	0.25
5059779.60	0.50
5059779.94	0.25
5059806.82	0.50
5059806.91	0.25
5059808.94	0.50
5059809.60	0.25
5059818.66	0.00
5059826.34	0.25
5059826.71	0.00
5059830.82	0.25
5059835.22	0.00
5059838.34	0.25
5059839.01	0.00
5059853.82	0.25
5059854.71	0.00
5059899.72	0.25
5059900.38	0.00
5059938.32	0.25
5059945.17	0.50
5059945.65	0.25
5059961.12	0.50
5059961.62	0.25
5059973.64	0.50
5059973.95	0.25
5060043.59	0.50
5060047.96	0.25
5060059.59	0.50
5060059.97	0.25
5060072.51	0.50
5060072.81	0.25
5060085.68	0.50
5060085.98	0.25
5060098.15	0.50
5060098.52	0.25
5060174.62	0.50
5060178.64	0.25
5060240.64	0.50
5060240.98	0.25
5060267.73	0.00
5060275.04	0.25
5060275.46	0.00
5060277.09	0.25
5060277.43	0.00
5060284.04	0.25
5060346.19	0.50
5060348.25	0.25
5060422.82	0.50
5060423.97	0.25
5060454.78	0.00
5060468.74	0.25
5060469.82	0.00
5060489.30	0.25
5060489.81	0.00
5060532.33	0.25
5060532.85	0.00
5060569.59	0.25
5060577.06	0.50
5060579.05	0.25
5060615.80	0.00
5060623.09	0.25
5060623.56	0.00
5060649.41	0.25
5060650.27	0.00
5060679.81	0.25
5060680.53	0.00
5060738.88	0.25
5060739.59	0.00
5060775.11	0.25
5060781.98	0.50
5060783.03	0.25
5060821.47	0.00
5060828.66	0.25
5060829.00	0.00
5060849.96	0.25
5060850.83	0.00
5060881.82	0.25
5060882.59	0.00
5060940.43	0.25
5060941.07	0.00
5060954.07	0.25
5060954.42	0.00
5060989.61	0.25
5060996.66	0.50
5060998.95	0.25
5061011.40	0.50
5061011.93	0.25
5061024.34	0.50
5061024.71	0.25
5061029.21	0.00
5061036.67	0.25
5061037.08	0.00
5061038.80	0.25
5061039.15	0.00
5061129.83	0.25
5061136.23	0.50
5061141.21	0.25
5061150.06	0.00
5061162.54	0.25
5061166.84	0.00
5061183.05	0.25
5061184.26	0.00
5061198.85	0.25
5061199.64	0.00
5061214.43	0.25
5061214.87	0.00
5061234.39	0.25
5061234.87	0.00
5061294.51	0.25
5061301.75	0.50
5061302.42	0.25
5061313.50	0.00
5061344.83	0.25
5061350.75	0.50
5061351.14	0.25
5061571.57	0.50
5061571.92	0.25
5061572.75	0.00
5061585.76	0.25
5061586.73	0.00
5061702.36	0.25
5061702.84	0.00
