level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
2	2	51262.683	51262.683	51343.44	#00ff03	0.15	toplevel [primary] <1> (waiting)						18
2	2	51343.44	51343.44	51349.949	#00ff03	0.45	toplevel [primary] <1> (ready)						18
2	2	51349.949	51349.949	51431.266	#00ff03	1.0	toplevel [primary] <1>						18
1	1	29912.72	29912.72	29919.958	#FFC0CB	1.0	ProfTask <4>						1997
1	1	29931.923	29931.923	29932.845	#FFC0CB	1.0	ProfTask <5>						1999
1	1	30212.945	30212.945	30213.528	#FFC0CB	1.0	ProfTask <5>						2001
1	1	30227.055	30227.055	30227.389	#FFC0CB	1.0	ProfTask <6>						2003
1	1	30313.031	30313.031	30313.479	#FFC0CB	1.0	ProfTask <6>						2005
1	1	30325.176	30325.176	30325.48	#FFC0CB	1.0	ProfTask <7>						2007
1	1	30336.144	30336.144	30337.757	#FFC0CB	1.0	ProfTask <8>						2009
1	1	30365.077	30365.077	30370.6	#FFC0CB	1.0	ProfTask <9>						2011
1	1	30421.795	30421.795	30422.307	#FFC0CB	1.0	ProfTask <7>						2013
1	1	30432.717	30432.717	30433.132	#FFC0CB	1.0	ProfTask <7>						2015
1	1	30443.957	30443.957	30444.442	#FFC0CB	1.0	ProfTask <7>						2017
1	1	30454.148	30454.148	30454.503	#FFC0CB	1.0	ProfTask <7>						2019
1	1	30464.646	30464.646	30465.055	#FFC0CB	1.0	ProfTask <7>						2021
1	1	30475.681	30475.681	30476.152	#FFC0CB	1.0	ProfTask <8>						2023
1	1	30513.56	30513.56	30519.602	#FFC0CB	1.0	ProfTask <8>						2025
1	1	30529.087	30529.087	30529.481	#FFC0CB	1.0	ProfTask <8>						2027
1	1	30536.577	30536.577	30536.969	#FFC0CB	1.0	ProfTask <8>						2029
1	1	30546.153	30546.153	30546.615	#FFC0CB	1.0	ProfTask <8>						2031
1	1	30598.984	30598.984	30599.613	#FFC0CB	1.0	ProfTask <9>						2033
1	1	30611.244	30611.244	30611.738	#FFC0CB	1.0	ProfTask <10>						2035
1	1	30626.471	30626.471	30631.987	#FFC0CB	1.0	ProfTask <10>						2037
1	1	32160.969	32160.969	32165.31	#FFC0CB	1.0	ProfTask <4>						2039
1	1	33041.639	33041.639	33042.441	#FFC0CB	1.0	ProfTask <1>						2041
1	1	34075.869	34075.869	34077.044	#FFC0CB	1.0	ProfTask <15>						2043
1	1	35051.531	35051.531	35053.659	#FFC0CB	1.0	ProfTask <21>						2045
1	1	35162.551	35162.551	35163.292	#FFC0CB	1.0	ProfTask <18>						2047
1	1	35217.331	35217.331	35217.503	#FFC0CB	1.0	ProfTask <25>						2049
1	1	35227.713	35227.713	35228.236	#FFC0CB	1.0	ProfTask <19>						2051
1	1	35248.284	35248.284	35248.672	#FFC0CB	1.0	ProfTask <25>						2053
1	1	35291.775	35291.775	35291.9	#FFC0CB	1.0	ProfTask <25>						2055
1	1	35345.513	35345.513	35346.028	#FFC0CB	1.0	ProfTask <26>						2057
1	1	35355.86	35355.86	35361.505	#FFC0CB	1.0	ProfTask <25>						2059
1	1	35395.148	35395.148	35395.319	#FFC0CB	1.0	ProfTask <25>						2061
1	1	35448.123	35448.123	35448.874	#FFC0CB	1.0	ProfTask <25>						2063
1	1	35481.27	35481.27	35481.821	#FFC0CB	1.0	ProfTask <25>						2065
1	1	35491.049	35491.049	35493.404	#FFC0CB	1.0	ProfTask <21>						2067
1	1	35531.008	35531.008	35531.226	#FFC0CB	1.0	ProfTask <26>						2069
1	1	36274.096	36274.096	36274.837	#FFC0CB	1.0	ProfTask <25>						2071
1	1	36379.789	36392.957	36820.174	#ff0071	1.0	update_ranks [primary] <25>						2514
1	1	36981.588	36981.588	36982.688	#FFC0CB	1.0	ProfTask <20>						2073
1	1	37042.938	37042.938	37043.428	#FFC0CB	1.0	ProfTask <27>						2075
1	1	37093.843	37093.843	37094.477	#FFC0CB	1.0	ProfTask <27>						2077
1	1	37135.601	37135.601	37136.054	#FFC0CB	1.0	ProfTask <27>						2079
1	1	37202.704	37202.704	37203.107	#FFC0CB	1.0	ProfTask <27>						2081
1	1	37245.226	37245.226	37252.354	#FFC0CB	1.0	ProfTask <27>						2083
1	1	37301.472	37301.472	37301.904	#FFC0CB	1.0	ProfTask <27>						2085
1	1	37338.891	37338.891	37339.167	#FFC0CB	1.0	ProfTask <27>						2087
1	1	37579.926	37579.926	37580.171	#FFC0CB	1.0	ProfTask <27>						2089
1	1	37769.785	37769.785	37770.338	#FFC0CB	1.0	ProfTask <27>						2091
1	1	37791.328	37791.328	37791.86	#FFC0CB	1.0	ProfTask <27>						2093
1	1	38358.442	38358.442	38358.878	#FFC0CB	1.0	ProfTask <27>						2095
1	1	38412.911	38412.911	38413.683	#FFC0CB	1.0	ProfTask <27>						2097
1	1	38667.574	38667.574	38668.115	#FFC0CB	1.0	ProfTask <16>						2099
1	1	38679.412	38679.412	38685.421	#FFC0CB	1.0	ProfTask <14>						2101
1	1	38711.303	38711.303	38711.716	#FFC0CB	1.0	ProfTask <14>						2103
1	1	38725.947	38725.947	38726.317	#FFC0CB	1.0	ProfTask						2105
1	1	38737.591	38737.591	38737.959	#FFC0CB	1.0	ProfTask						2107
1	1	38748.974	38748.974	38749.4	#FFC0CB	1.0	ProfTask						2109
1	1	38760.734	38760.734	38761.054	#FFC0CB	1.0	ProfTask						2111
1	1	38782.051	38782.051	38786.456	#FFC0CB	1.0	ProfTask <28>						2113
1	1	38816.136	38816.136	38816.434	#FFC0CB	1.0	ProfTask <32>						2115
1	1	38828.222	38828.222	38828.589	#FFC0CB	1.0	ProfTask <32>						2117
1	1	38838.542	38838.542	38838.885	#FFC0CB	1.0	ProfTask <32>						2119
1	1	38847.855	38847.855	38848.154	#FFC0CB	1.0	ProfTask <32>						2121
1	1	38861.953	38861.953	38862.076	#FFC0CB	1.0	ProfTask <32>						2123
1	1	38946.305	38946.305	38946.739	#FFC0CB	1.0	ProfTask <32>						2125
1	1	38956.628	38956.628	38956.728	#FFC0CB	1.0	ProfTask <32>						2127
1	1	39204.092	39204.092	39205.313	#FFC0CB	1.0	ProfTask <29>						2129
1	1	39216.321	39216.321	39217.11	#FFC0CB	1.0	ProfTask <32>						2131
1	1	39527.334	39527.334	39528.121	#FFC0CB	1.0	ProfTask <30>						2133
1	1	39546.213	39546.213	39546.788	#FFC0CB	1.0	ProfTask <33>						2135
1	1	39808.657	39808.657	39808.903	#FFC0CB	1.0	ProfTask <34>						2137
1	1	39864.123	39864.123	39864.635	#FFC0CB	1.0	ProfTask <34>						2139
1	1	39886.225	39886.225	39886.73	#FFC0CB	1.0	ProfTask <31>						2141
1	1	39897.623	39897.623	39904.643	#FFC0CB	1.0	ProfTask <34>						2143
1	1	40235.675	40235.675	40236.232	#FFC0CB	1.0	ProfTask <24>						2145
1	1	40259.819	40259.819	40260.211	#FFC0CB	1.0	ProfTask <22>						2147
1	1	42060.405	42060.405	42061.003	#FFC0CB	1.0	ProfTask <22>						2149
1	1	42169.999	42169.999	42177.206	#FFC0CB	1.0	ProfTask <22>						2151
1	1	42739.319	42739.319	42740.428	#FFC0CB	1.0	ProfTask <39>						2153
1	1	43156.457	43164.973	43172.116	#2b00ff	1.0	__binary_int32_int32_+ [primary] <42>						5
1	1	43426.735	43426.735	43427.929	#FFC0CB	1.0	ProfTask <45>						2155
1	1	43797.074	43797.074	43797.517	#FFC0CB	1.0	ProfTask <51>						2157
1	1	43912.046	43912.046	43912.703	#FFC0CB	1.0	ProfTask <48>						2159
1	1	43933.549	43933.549	43933.863	#FFC0CB	1.0	ProfTask <55>						2161
1	1	43949.294	43949.294	43949.675	#FFC0CB	1.0	ProfTask <55>						2163
1	1	44023.273	44023.273	44023.983	#FFC0CB	1.0	ProfTask <55>						2165
1	1	44061.52	44061.52	44061.829	#FFC0CB	1.0	ProfTask <55>						2167
1	1	44085.665	44085.665	44092.164	#FFC0CB	1.0	ProfTask <55>						2169
1	1	44093.782	44093.782	44094.051	#FFC0CB	1.0	ProfTask <55>						2171
1	1	44107.326	44107.326	44107.618	#FFC0CB	1.0	ProfTask <55>						2173
1	1	44119.517	44124.718	44641.34	#ff0071	1.0	update_ranks [primary] <55>						2294
1	1	44654.598	44654.598	44666.889	#FFC0CB	1.0	ProfTask						2175
1	1	44668.478	44668.478	44669.007	#FFC0CB	1.0	ProfTask						2177
1	1	44683.769	44683.769	44684.77	#FFC0CB	1.0	ProfTask <55>						2179
1	1	44700.299	44700.299	44701.032	#FFC0CB	1.0	ProfTask <58>						2181
1	1	44737.971	44737.971	44738.361	#FFC0CB	1.0	ProfTask <62>						2183
1	1	44754.489	44754.489	44754.768	#FFC0CB	1.0	ProfTask <62>						2185
1	1	44769.978	44769.978	44770.47	#FFC0CB	1.0	ProfTask <59>						2187
1	1	44797.764	44797.764	44807.611	#FFC0CB	1.0	ProfTask <63>						2189
1	1	44809.392	44809.392	44809.693	#FFC0CB	1.0	ProfTask <63>						2191
1	1	44824.58	44824.58	44825.288	#FFC0CB	1.0	ProfTask <60>						2193
1	1	44851.63	44851.63	44851.997	#FFC0CB	1.0	ProfTask <64>						2195
1	1	44871.679	44871.679	44871.999	#FFC0CB	1.0	ProfTask <64>						2197
1	1	44889.955	44889.955	44894.188	#FFC0CB	1.0	ProfTask <61>						2199
1	1	44922.84	44922.84	44923.213	#FFC0CB	1.0	ProfTask <65>						2201
1	1	44932.617	44932.617	44933.004	#FFC0CB	1.0	ProfTask <54>						2203
1	1	44947.444	44947.444	44947.804	#FFC0CB	1.0	ProfTask <65>						2205
1	1	44961.918	44961.918	44962.448	#FFC0CB	1.0	ProfTask <54>						2207
1	1	44979.035	44979.035	44979.387	#FFC0CB	1.0	ProfTask <52>						2209
1	1	45000.252	45000.252	45004.926	#FFC0CB	1.0	ProfTask						2211
1	1	45058.987	45058.987	45059.355	#FFC0CB	1.0	ProfTask <52>						2213
1	1	45075.165	45075.165	45075.583	#FFC0CB	1.0	ProfTask <53>						2215
1	1	45094.264	45094.264	45094.73	#FFC0CB	1.0	ProfTask						2217
1	1	45126.128	45126.128	45126.528	#FFC0CB	1.0	ProfTask <53>						2219
1	1	45148.024	45148.024	45148.437	#FFC0CB	1.0	ProfTask <56>						2221
1	1	45180.578	45187.277	45279.764	#ff0038	1.0	final_ranks [primary] <62>						1853
1	1	45287.018	45287.018	45288.012	#FFC0CB	1.0	ProfTask <62>						2223
1	1	45333.345	45333.345	45334.168	#FFC0CB	1.0	ProfTask <64>						2225
1	1	45336.479	45336.479	45337.073	#FFC0CB	1.0	ProfTask <65>						2227
1	1	45375.982	45375.982	45376.957	#FFC0CB	1.0	ProfTask <52>						2229
1	1	45424.884	45424.884	45425.821	#FFC0CB	1.0	ProfTask <52>						2231
1	1	45747.869	45747.869	45749.134	#FFC0CB	1.0	ProfTask <69>						2233
1	1	46282.871	46282.871	46284.016	#FFC0CB	1.0	ProfTask <75>						2235
1	1	46472.412	46472.412	46473.009	#FFC0CB	1.0	ProfTask <81>						2237
1	1	46581.271	46581.271	46582.223	#FFC0CB	1.0	ProfTask <78>						2239
1	1	46631.789	46631.789	46632.173	#FFC0CB	1.0	ProfTask <85>						2241
1	1	46656.966	46656.966	46657.419	#FFC0CB	1.0	ProfTask <85>						2243
1	1	46664.704	46664.704	46665.139	#FFC0CB	1.0	ProfTask <85>						2245
1	1	46679.857	46679.857	46680.174	#FFC0CB	1.0	ProfTask <85>						2247
1	1	46691.229	46691.229	46697.808	#FFC0CB	1.0	ProfTask <85>						2249
1	1	46704.006	46708.963	47561.528	#ff0071	1.0	update_ranks [primary] <85>						1687
1	1	47929.144	47937.833	48052.844	#ff0038	1.0	final_ranks [primary] <95>						2296
1	1	48073.525	48073.525	48074.818	#FFC0CB	1.0	ProfTask <92>						2251
1	1	48112.884	48112.884	48115.68	#FFC0CB	1.0	ProfTask <82>						2253
1	1	48172.111	48172.111	48173.373	#FFC0CB	1.0	ProfTask <82>						2255
1	1	48567.329	48567.329	48568.075	#FFC0CB	1.0	ProfTask <96>						2257
1	1	48803.277	48803.277	48804.376	#FFC0CB	1.0	ProfTask <105>						2259
1	1	48988.505	48988.505	48989.377	#FFC0CB	1.0	ProfTask <105>						2261
1	1	49147.769	49147.769	49148.154	#FFC0CB	1.0	ProfTask <111>						2263
1	1	49285.304	49285.304	49286.05	#FFC0CB	1.0	ProfTask <108>						2265
1	1	49333.915	49333.915	49340.685	#FFC0CB	1.0	ProfTask <115>						2267
1	1	49361.799	49361.799	49362.277	#FFC0CB	1.0	ProfTask <115>						2269
1	1	49367.048	49367.048	49367.209	#FFC0CB	1.0	ProfTask <115>						2271
1	1	49396.016	49396.016	49396.536	#FFC0CB	1.0	ProfTask <115>						2273
1	1	49406.744	49406.744	49407.123	#FFC0CB	1.0	ProfTask <115>						2275
1	1	49420.485	49426.107	50308.893	#ff0071	1.0	update_ranks [primary] <115>						1691
1	1	50632.328	50641.088	50747.509	#ff0038	1.0	final_ranks [primary] <123>						1694
1	1	50758.518	50758.518	50759.371	#FFC0CB	1.0	ProfTask <125>						2277
1	1	50822.973	50831.848	50837.473	#3a00ff	1.0	__binary_double_double_< [primary] <113>						17
1	1	50841.316	50841.316	50842.033	#FFC0CB	1.0	ProfTask <112>						2279
1	1	51155.579	51155.579	51156.583	#FFC0CB	1.0	ProfTask <129>						2281
1	1	51246.649	51246.649	51247.315	#FFC0CB	1.0	ProfTask <126>						2283
1	1	51264.155	51264.155	51264.603	#FFC0CB	1.0	ProfTask <129>						2285
2	2	52992.049	52992.049	52993.798	#FFC0CB	1.0	ProfTask <134>						2287
2	2	53686.628	53686.628	53687.555	#FFC0CB	1.0	ProfTask <135>						2289
2	2	54355.614	54355.614	54356.675	#FFC0CB	1.0	ProfTask <1>						2291
