time	count
5042987.21	1.00
5043039.77	0.00
5043052.37	1.00
5043077.72	0.00
5043079.83	1.00
5043087.08	0.00
5043093.09	1.00
5043095.93	0.00
5043109.42	1.00
5043110.58	0.00
5043122.36	1.00
5043123.59	0.00
5043135.02	1.00
5043135.87	0.00
5043147.34	1.00
5043148.75	0.00
5043160.97	1.00
5043192.80	0.00
5043194.58	1.00
5043197.05	0.00
5043206.41	1.00
5043208.43	0.00
5043220.20	1.00
5043221.26	0.00
5043232.07	1.00
5043232.82	0.00
5043246.06	1.00
5043246.60	0.00
5043257.45	1.00
5043258.24	0.00
5043269.89	1.00
5043329.43	0.00
5043330.95	1.00
5043332.41	0.00
5043345.48	1.00
5043351.54	0.00
5043367.20	1.00
5043369.79	0.00
5043381.05	1.00
5043382.66	0.00
5043394.67	1.00
5043417.52	0.00
5043419.11	1.00
5043681.03	0.00
5043694.27	1.00
5043695.44	0.00
5043708.15	1.00
5043739.71	0.00
5043741.54	1.00
5043801.63	0.00
5043816.74	1.00
5043819.36	0.00
5043832.24	1.00
5043833.59	0.00
5043845.63	1.00
5043879.68	0.00
5043881.67	1.00
5043886.71	0.00
5043900.66	1.00
5043902.00	0.00
5043914.62	1.00
5043939.95	0.00
5043941.35	1.00
5043943.55	0.00
5043956.28	1.00
5043956.88	0.00
5043968.00	1.00
5043998.29	0.00
5044000.10	1.00
5044006.36	0.00
5044010.56	1.00
5044011.11	0.00
5044020.23	1.00
5044063.10	0.00
5044072.65	1.00
5044074.25	0.00
5044085.64	1.00
5044188.63	0.00
5044206.84	1.00
5044209.26	0.00
5044219.08	1.00
5044221.09	0.00
5044230.56	1.00
5044231.24	0.00
5044241.21	1.00
5044241.93	0.00
5044250.92	1.00
5044251.85	0.00
5044259.48	1.00
5044261.14	0.00
5044270.20	1.00
5044271.17	0.00
5044280.45	1.00
5044282.43	0.00
5044291.34	1.00
5044293.90	0.00
5044303.13	1.00
5044493.55	0.00
5044495.92	1.00
5044526.61	0.00
5044547.27	1.00
5044548.40	0.00
5044561.02	1.00
5044629.42	0.00
5044642.41	1.00
5044719.12	0.00
5044731.36	1.00
5044733.64	0.00
5044748.17	1.00
5044753.00	0.00
5044764.63	1.00
5044767.96	0.00
5044778.20	1.00
5044819.71	0.00
5044827.88	1.00
5044948.00	0.00
5044958.03	1.00
5044990.42	0.00
5045006.17	1.00
5045006.64	0.00
5045021.32	1.00
5045022.83	0.00
5045036.47	1.00
5045062.22	0.00
5045072.29	1.00
5045072.58	0.00
5045083.36	1.00
5045084.23	0.00
5045096.67	1.00
5045120.50	0.00
5045122.61	1.00
5045122.86	0.00
5045138.56	1.00
5045139.54	0.00
5045153.09	1.00
5045190.66	0.00
5045192.54	1.00
5045223.05	0.00
5045236.19	1.00
5045237.05	0.00
5045249.06	1.00
5045272.43	0.00
5045274.38	1.00
5045274.56	0.00
5045293.17	1.00
5045294.28	0.00
5045308.16	1.00
5045338.12	0.00
5045339.89	1.00
5045340.68	0.00
5045355.26	1.00
5045356.11	0.00
5045368.87	1.00
5045398.72	0.00
5045400.24	1.00
5045402.11	0.00
5045432.22	1.00
5045433.63	0.00
5045446.32	1.00
5045469.06	0.00
5045478.15	1.00
5045478.93	0.00
5045491.19	1.00
5045522.24	0.00
5045523.84	1.00
5045524.05	0.00
5045535.55	1.00
5045536.33	0.00
5045548.81	1.00
5045570.80	0.00
5045572.66	1.00
5045572.92	0.00
5045588.13	1.00
5045589.21	0.00
5045602.25	1.00
5045659.88	0.00
5045661.48	1.00
5045663.16	0.00
5045666.78	1.00
5045669.05	0.00
5045676.34	1.00
5045677.02	0.00
5045689.47	1.00
5045815.74	0.00
5045817.71	1.00
5045818.52	0.00
5045844.28	1.00
5045844.98	0.00
5045857.99	1.00
5045858.99	0.00
5045871.32	1.00
5045894.86	0.00
5045896.78	1.00
5045898.27	0.00
5045913.04	1.00
5045916.94	0.00
5045928.25	1.00
5045929.04	0.00
5045941.94	1.00
5045974.54	0.00
5045977.62	1.00
5045979.18	0.00
5045991.08	1.00
5045993.40	0.00
5046006.21	1.00
5046006.70	0.00
5046018.75	1.00
5046150.52	0.00
5046167.54	1.00
5046168.66	0.00
5046179.74	1.00
5046180.24	0.00
5046191.25	1.00
5046192.96	0.00
5046204.01	1.00
5046205.35	0.00
5046217.43	1.00
5046218.09	0.00
5046228.88	1.00
5046230.35	0.00
5046241.59	1.00
5046242.33	0.00
5046253.08	1.00
5046254.77	0.00
5046265.55	1.00
5046268.45	0.00
5046280.71	1.00
5046283.77	0.00
5046294.49	1.00
5046295.77	0.00
5046306.61	1.00
5046307.15	0.00
5046318.11	1.00
5046320.63	0.00
5046331.32	1.00
5046332.33	0.00
5046343.60	1.00
5046344.30	0.00
5046357.43	1.00
5046564.62	0.00
5046567.10	1.00
5046666.70	0.00
5046680.45	1.00
5046682.73	0.00
5046696.56	1.00
5046697.74	0.00
5046712.00	1.00
5046737.20	0.00
5046749.12	1.00
5046749.56	0.00
5046762.95	1.00
5046764.28	0.00
5046778.26	1.00
5046865.13	0.00
5046876.96	1.00
5046881.62	0.00
5046892.40	1.00
5046898.32	0.00
5046907.04	1.00
5046909.65	0.00
5046918.51	1.00
5046957.05	0.00
5046965.61	1.00
5046973.67	0.00
5046980.99	1.00
5046986.68	0.00
5046993.47	1.00
5047059.64	0.00
5047068.98	1.00
5047074.67	0.00
5047081.24	1.00
5047084.50	0.00
5047091.14	1.00
5047093.75	0.00
5047099.06	1.00
5047102.77	0.00
5047109.66	1.00
5047168.47	0.00
5047175.52	1.00
5047209.25	0.00
5047215.68	1.00
5047218.12	0.00
5047224.47	1.00
5047225.91	0.00
5047232.12	1.00
5047233.16	0.00
5047239.63	1.00
5047461.70	0.00
5047465.46	1.00
5047466.38	0.00
5047497.06	1.00
5047614.76	0.00
5047625.13	1.00
5047674.73	0.00
5047685.52	1.00
5047720.92	0.00
5047726.49	1.00
5047800.59	0.00
5047812.07	1.00
5047832.62	0.00
5047842.49	1.00
5047871.10	0.00
5047880.62	1.00
5047882.93	0.00
5047893.21	1.00
5047894.73	0.00
5047903.77	1.00
5047904.76	0.00
5047914.89	1.00
5048120.20	0.00
5048129.71	1.00
5048165.82	0.00
5048177.32	1.00
5048236.75	0.00
5048246.54	1.00
5048268.97	0.00
5048279.28	1.00
5048302.58	0.00
5048314.41	1.00
5048316.35	0.00
5048327.01	1.00
5048328.38	0.00
5048337.67	1.00
5048338.80	0.00
5048347.75	1.00
5048570.66	0.00
5048582.13	1.00
5048620.14	0.00
5048645.47	1.00
5048704.31	0.00
5048716.94	1.00
5048740.97	0.00
5048753.24	1.00
5048782.23	0.00
5048793.16	1.00
5048796.69	0.00
5048807.52	1.00
5048808.98	0.00
5048819.50	1.00
5048820.73	0.00
5048831.60	1.00
5049079.51	0.00
5049090.98	1.00
5049094.16	0.00
5049105.30	1.00
5049144.55	0.00
5049160.97	1.00
5049163.19	0.00
5049173.39	1.00
5049177.25	0.00
5049187.17	1.00
5049193.61	0.00
5049196.23	1.00
5049207.95	0.00
5049214.49	1.00
5049247.23	0.00
5049259.99	1.00
5049263.99	0.00
5049276.12	1.00
5049286.70	0.00
5049288.19	1.00
5049290.23	0.00
5049301.59	1.00
5049306.25	0.00
5049307.51	1.00
5049309.01	0.00
5049320.37	1.00
5049327.84	0.00
5049329.14	1.00
5049330.85	0.00
5049342.09	1.00
5049350.47	0.00
5049351.73	1.00
5049353.44	0.00
5049365.01	1.00
5049369.67	0.00
5049370.96	1.00
5049372.92	0.00
5049383.96	1.00
5049396.02	0.00
5049397.46	1.00
5049399.25	0.00
5049410.58	1.00
5049417.96	0.00
5049419.24	1.00
5049420.75	0.00
5049432.43	1.00
5049790.31	0.00
5049813.77	1.00
5049814.24	0.00
5049827.29	1.00
5049828.44	0.00
5049853.76	1.00
5049881.73	0.00
5049883.54	1.00
5049884.08	0.00
5049910.93	1.00
5049911.75	0.00
5049935.04	1.00
5049961.05	0.00
5049963.23	1.00
5049963.43	0.00
5049980.04	1.00
5049981.53	0.00
5049996.40	1.00
5050020.13	0.00
5050029.54	1.00
5050030.24	0.00
5050043.07	1.00
5050090.84	0.00
5050103.06	1.00
5050103.25	0.00
5050116.89	1.00
5050118.08	0.00
5050142.36	1.00
5050185.44	0.00
5050196.34	1.00
5050196.50	0.00
5050208.19	1.00
5050209.07	0.00
5050221.53	1.00
5050268.88	0.00
5050272.36	1.00
5050272.52	0.00
5050290.26	1.00
5050291.78	0.00
5050305.76	1.00
5050329.40	0.00
5050337.09	1.00
5050337.66	0.00
5050353.14	1.00
5050388.46	0.00
5050390.48	1.00
5050390.66	0.00
5050407.17	1.00
5050408.23	0.00
5050422.92	1.00
5050495.36	0.00
5050497.02	1.00
5050497.16	0.00
5050513.05	1.00
5050513.90	0.00
5050526.25	1.00
5050569.83	0.00
5050571.83	1.00
5050572.01	0.00
5050586.76	1.00
5050587.83	0.00
5050601.37	1.00
5050656.76	0.00
5050664.94	1.00
5050665.68	0.00
5050679.27	1.00
5050722.54	0.00
5050724.48	1.00
5050724.66	0.00
5050740.35	1.00
5050742.01	0.00
5050757.37	1.00
5050779.58	0.00
5050788.80	1.00
5050789.51	0.00
5050804.68	1.00
5050830.00	0.00
5050832.02	1.00
5050832.16	0.00
5050845.84	1.00
5050846.82	0.00
5050861.26	1.00
5050899.66	0.00
5050906.34	1.00
5050906.74	0.00
5050918.73	1.00
5050919.56	0.00
5050939.23	1.00
5050987.25	0.00
5050989.15	1.00
5050989.32	0.00
5051004.31	1.00
5051005.25	0.00
5051018.56	1.00
5051043.26	0.00
5051052.50	1.00
5051053.17	0.00
5051065.33	1.00
5051097.01	0.00
5051109.21	1.00
5051109.39	0.00
5051122.79	1.00
5051124.50	0.00
5051141.95	1.00
5051191.60	0.00
5051201.41	1.00
5051202.10	0.00
5051214.67	1.00
5051236.82	0.00
5051238.65	1.00
5051238.83	0.00
5051253.10	1.00
5051254.14	0.00
5051267.92	1.00
5051299.03	0.00
5051300.69	1.00
5051301.36	0.00
5051313.57	1.00
5051389.89	0.00
5051409.61	1.00
5051415.91	0.00
5051418.92	1.00
5051428.56	0.00
5051440.19	1.00
5051451.08	0.00
5051462.04	1.00
5051517.83	0.00
5051542.42	1.00
5051544.18	0.00
5051551.84	1.00
5051564.20	0.00
5051639.54	1.00
5051844.70	0.00
5051857.87	1.00
5051860.29	0.00
5051872.10	1.00
5051982.26	0.00
5051994.42	1.00
5051998.84	0.00
5052010.08	1.00
5052012.01	0.00
5052023.06	1.00
5052026.55	0.00
5052037.41	1.00
5052042.32	0.00
5052059.32	1.00
5052061.19	0.00
5052072.05	1.00
5052079.81	0.00
5052090.54	1.00
5052103.70	0.00
5052114.69	1.00
5052115.57	0.00
5052126.52	1.00
5052129.81	0.00
5052139.91	1.00
5052185.36	0.00
5052196.28	1.00
5052347.69	0.00
5052366.96	1.00
5052394.92	0.00
5052410.53	1.00
5052431.00	0.00
5052443.72	1.00
5052454.07	0.00
5052463.80	1.00
5052472.53	0.00
5052482.61	1.00
5052487.70	0.00
5052496.48	1.00
5052508.71	0.00
5052518.07	1.00
5052746.34	0.00
5052759.69	1.00
5052762.14	0.00
5052772.92	1.00
5052910.25	0.00
5052922.66	1.00
5052974.86	0.00
5052990.21	1.00
5052994.71	0.00
5053002.03	1.00
5053025.33	0.00
5053037.95	1.00
5053048.37	0.00
5053059.89	1.00
5053121.93	0.00
5053134.14	1.00
5053138.27	0.00
5053148.89	1.00
5053151.41	0.00
5053162.71	1.00
5053165.22	0.00
5053176.03	1.00
5053179.05	0.00
5053189.69	1.00
5053238.74	0.00
5053246.73	1.00
5053348.77	0.00
5053360.41	1.00
5053369.62	0.00
5053382.03	1.00
5053390.13	0.00
5053394.43	1.00
5053398.46	0.00
5053409.08	1.00
5053414.73	0.00
5053416.48	1.00
5053555.54	0.00
5053570.05	1.00
5053573.18	0.00
5053585.32	1.00
5053588.75	0.00
5053590.28	1.00
5053597.56	0.00
5053609.48	1.00
5053611.35	0.00
5053623.08	1.00
5053626.93	0.00
5053628.20	1.00
5053629.63	0.00
5053641.04	1.00
5053774.05	0.00
5053788.30	1.00
5053820.76	0.00
5053832.33	1.00
5053834.32	0.00
5053847.00	1.00
5053855.41	0.00
5053866.31	1.00
5053870.22	0.00
5053880.85	1.00
5053925.79	0.00
5053936.86	1.00
5054040.61	0.00
5054052.46	1.00
5054060.10	0.00
5054061.94	1.00
5054065.00	0.00
5054075.11	1.00
5054078.33	0.00
5054079.77	1.00
5054081.33	0.00
5054091.01	1.00
5054205.57	0.00
5054217.21	1.00
5054248.82	0.00
5054263.49	1.00
5054265.48	0.00
5054276.29	1.00
5054293.36	0.00
5054310.22	1.00
5054346.05	0.00
5054358.34	1.00
5054361.09	0.00
5054372.16	1.00
5054410.00	0.00
5054422.05	1.00
5054531.15	0.00
5054542.41	1.00
5054550.65	0.00
5054552.55	1.00
5054555.34	0.00
5054565.34	1.00
5054681.71	0.00
5054692.01	1.00
5054721.18	0.00
5054731.63	1.00
5054733.26	0.00
5054745.44	1.00
5054757.97	0.00
5054764.42	1.00
5054767.51	0.00
5054777.81	1.00
5054811.87	0.00
5054823.80	1.00
5054862.14	0.00
5054870.16	1.00
5054985.71	0.00
5054996.18	1.00
5055089.53	0.00
5055100.13	1.00
5055121.81	0.00
5055150.52	1.00
5055154.56	0.00
5055170.89	1.00
5055175.75	0.00
5055186.93	1.00
5055191.57	0.00
5055201.37	1.00
5055205.73	0.00
5055217.71	1.00
5055263.66	0.00
5055272.34	1.00
5055297.75	0.00
5055309.12	1.00
5055311.06	0.00
5055321.07	1.00
5055323.25	0.00
5055332.52	1.00
5055392.21	0.00
5055402.19	1.00
5055407.15	0.00
5055416.13	1.00
5055419.65	0.00
5055429.05	1.00
5055431.78	0.00
5055440.98	1.00
5055444.27	0.00
5055453.55	1.00
5055514.89	0.00
5055525.01	1.00
5055581.13	0.00
5055590.89	1.00
5055630.99	0.00
5055642.29	1.00
5055684.20	0.00
5055696.55	1.00
5055718.24	0.00
5055731.30	1.00
5055786.56	0.00
5055798.20	1.00
5055846.90	0.00
5055859.11	1.00
5055894.62	0.00
5055906.38	1.00
5055962.45	0.00
5055974.47	1.00
5055994.81	0.00
5056006.68	1.00
5056063.89	0.00
5056076.25	1.00
5056111.45	0.00
5056119.07	1.00
5056175.81	0.00
5056189.34	1.00
5056211.76	0.00
5056224.41	1.00
5056271.27	0.00
5056283.14	1.00
5056285.52	0.00
5056297.13	1.00
5056332.69	0.00
5056342.47	1.00
5056344.87	0.00
5056354.25	1.00
5056358.23	0.00
5056368.23	1.00
5056375.19	0.00
5056377.99	1.00
5056473.35	0.00
5056484.52	1.00
5056522.83	0.00
5056536.18	1.00
5056539.95	0.00
5056550.97	1.00
5056555.89	0.00
5056566.93	1.00
5056574.25	0.00
5056584.55	1.00
5056633.57	0.00
5056663.91	1.00
5056665.76	0.00
5056670.83	1.00
5056681.43	0.00
5056719.43	1.00
5056899.74	0.00
5056910.71	1.00
5056915.59	0.00
5056926.97	1.00
5057043.45	0.00
5057055.84	1.00
5057060.01	0.00
5057070.99	1.00
5057072.57	0.00
5057083.51	1.00
5057086.80	0.00
5057098.43	1.00
5057103.37	0.00
5057114.55	1.00
5057116.55	0.00
5057127.53	1.00
5057134.07	0.00
5057145.28	1.00
5057155.86	0.00
5057166.60	1.00
5057167.39	0.00
5057177.84	1.00
5057181.80	0.00
5057191.72	1.00
5057235.95	0.00
5057246.70	1.00
5057339.44	0.00
5057355.38	1.00
5057376.71	0.00
5057387.98	1.00
5057390.96	0.00
5057400.19	1.00
5057407.78	0.00
5057417.54	1.00
5057425.12	0.00
5057435.89	1.00
5057440.20	0.00
5057449.41	1.00
5057454.25	0.00
5057463.33	1.00
5057537.33	0.00
5057544.37	1.00
5057884.73	0.00
5057905.11	1.00
5057914.90	0.00
5057927.19	1.00
5057929.48	0.00
5057940.48	1.00
5057945.83	0.00
5057957.22	1.00
5057960.58	0.00
5057971.29	1.00
5057976.31	0.00
5057987.00	1.00
5058047.01	0.00
5058058.53	1.00
5058062.09	0.00
5058072.86	1.00
5058075.32	0.00
5058086.22	1.00
5058088.87	0.00
5058099.73	1.00
5058102.93	0.00
5058113.95	1.00
5058174.78	0.00
5058185.52	1.00
5058286.30	0.00
5058298.26	1.00
5058308.41	0.00
5058320.19	1.00
5058464.60	0.00
5058476.50	1.00
5058582.72	0.00
5058594.81	1.00
5058619.40	0.00
5058646.42	1.00
5058648.58	0.00
5058661.35	1.00
5058667.04	0.00
5058678.74	1.00
5058681.84	0.00
5058693.04	1.00
5058741.56	0.00
5058752.81	1.00
5058854.78	0.00
5058865.08	1.00
5058968.18	0.00
5058978.43	1.00
5058999.11	0.00
5059014.36	1.00
5059016.23	0.00
5059019.31	1.00
5059032.63	0.00
5059045.38	1.00
5059048.13	0.00
5059056.95	1.00
5059105.50	0.00
5059116.64	1.00
5059145.49	0.00
5059155.63	1.00
5059255.09	0.00
5059265.81	1.00
5059357.08	0.00
5059367.04	1.00
5059387.06	0.00
5059398.68	1.00
5059400.31	0.00
5059414.69	1.00
5059420.41	0.00
5059426.61	1.00
5059430.42	0.00
5059443.30	1.00
5059485.96	0.00
5059496.74	1.00
5059528.43	0.00
5059538.64	1.00
5059639.80	0.00
5059649.36	1.00
5059738.75	0.00
5059748.99	1.00
5059772.98	0.00
5059784.87	1.00
5059786.59	0.00
5059804.14	1.00
5059820.18	0.00
5059826.12	1.00
5059831.48	0.00
5059843.44	1.00
5059845.94	0.00
5059858.56	1.00
5059892.78	0.00
5059904.29	1.00
5059941.68	0.00
5059952.39	1.00
5059954.64	0.00
5059964.48	1.00
5059966.64	0.00
5059976.47	1.00
5060036.66	0.00
5060046.36	1.00
5060053.43	0.00
5060062.63	1.00
5060065.96	0.00
5060076.76	1.00
5060079.33	0.00
5060088.85	1.00
5060091.90	0.00
5060101.19	1.00
5060168.15	0.00
5060177.76	1.00
5060233.57	0.00
5060243.54	1.00
5060272.72	0.00
5060275.81	1.00
5060339.33	0.00
5060348.84	1.00
5060415.21	0.00
5060425.73	1.00
5060481.67	0.00
5060494.72	1.00
5060524.45	0.00
5060536.64	1.00
5060572.83	0.00
5060583.90	1.00
5060641.88	0.00
5060653.86	1.00
5060672.80	0.00
5060684.98	1.00
5060731.89	0.00
5060743.50	1.00
5060778.44	0.00
5060786.65	1.00
5060842.76	0.00
5060854.65	1.00
5060874.28	0.00
5060887.14	1.00
5060933.01	0.00
5060944.87	1.00
5060947.31	0.00
5060958.24	1.00
5060993.00	0.00
5061002.50	1.00
5061004.20	0.00
5061014.32	1.00
5061017.74	0.00
5061027.01	1.00
5061034.07	0.00
5061037.04	1.00
5061132.84	0.00
5061141.68	1.00
5061174.77	0.00
5061188.41	1.00
5061192.00	0.00
5061203.63	1.00
5061208.23	0.00
5061219.29	1.00
5061227.52	0.00
5061238.46	1.00
5061298.01	0.00
5061321.85	1.00
5061323.43	0.00
5061330.38	1.00
5061340.96	0.00
5061379.66	1.00
5061564.28	0.00
5061576.73	1.00
5061578.84	0.00
5061590.46	1.00
5061695.14	0.00
5061707.47	1.00
5061711.90	0.00
5061722.81	1.00
5061724.35	0.00
5061735.52	1.00
5061738.72	0.00
5061750.13	1.00
5061755.13	0.00
5061766.03	1.00
5061767.85	0.00
5061777.43	1.00
5061784.15	0.00
5061794.99	1.00
5061802.64	0.00
5061813.70	1.00
5061814.51	0.00
5061825.16	1.00
5061828.21	0.00
5061838.50	1.00
5061881.53	0.00
5061892.38	1.00
5061977.05	0.00
5061989.37	1.00
5062001.45	0.00
5062011.76	1.00
5062019.45	0.00
5062054.85	1.00
5062065.81	0.00
5062080.24	1.00
5062084.43	0.00
5062093.65	1.00
5062099.20	0.00
5062108.42	1.00
5062111.84	0.00
5062122.12	1.00
5062336.63	0.00
5062349.22	1.00
5062351.70	0.00
5062362.61	1.00
5062497.27	0.00
5062513.87	1.00
5062566.64	0.00
5062577.98	1.00
5062582.13	0.00
5062587.64	1.00
5062592.32	0.00
5062597.53	1.00
5062616.71	0.00
5062628.41	1.00
5062689.77	0.00
5062702.04	1.00
5062705.74	0.00
5062717.01	1.00
5062719.61	0.00
5062731.12	1.00
5062734.45	0.00
5062745.90	1.00
5062749.16	0.00
5062760.46	1.00
5062808.30	0.00
5062818.94	1.00
5062920.33	0.00
5062932.34	1.00
5062941.74	0.00
5062952.55	1.00
5063116.65	0.00
5063129.00	1.00
5063229.84	0.00
5063242.46	1.00
5063266.44	0.00
5063278.21	1.00
5063280.10	0.00
5063290.78	1.00
5063296.16	0.00
5063307.15	1.00
5063309.97	0.00
5063348.02	1.00
5063392.66	0.00
5063400.79	1.00
5063506.06	0.00
5063517.03	1.00
5063611.86	0.00
5063622.44	1.00
5063643.20	0.00
5063653.89	1.00
5063655.66	0.00
5063678.46	1.00
5063682.79	0.00
5063692.74	1.00
5063695.23	0.00
5063703.81	1.00
5063743.96	0.00
5063753.26	1.00
5063790.15	0.00
5063801.98	1.00
5063902.42	0.00
5063912.85	1.00
5064020.30	0.00
5064032.49	1.00
5064054.45	0.00
5064083.26	1.00
5064085.24	0.00
5064098.44	1.00
5064104.07	0.00
5064113.71	1.00
5064117.04	0.00
5064127.04	1.00
5064170.41	0.00
5064182.18	1.00
5064209.86	0.00
5064221.05	1.00
5064322.38	0.00
5064332.61	1.00
5064424.16	0.00
5064434.02	1.00
5064454.59	0.00
5064467.45	1.00
5064469.67	0.00
5064495.13	1.00
5064504.63	0.00
5064515.76	1.00
5064548.25	0.00
5064559.61	1.00
5064563.88	0.00
5064573.70	1.00
5064576.74	0.00
5064587.64	1.00
5064625.68	0.00
5064636.07	1.00
5064638.14	0.00
5064648.16	1.00
5064650.06	0.00
5064659.81	1.00
5064723.33	0.00
5064733.11	1.00
5064738.44	0.00
5064747.88	1.00
5064750.93	0.00
5064772.11	1.00
5064775.20	0.00
5064785.06	1.00
5064788.36	0.00
5064797.52	1.00
5064854.09	0.00
5064864.20	1.00
5064921.03	0.00
5064931.08	1.00
5064962.50	0.00
5064967.62	1.00
5065005.92	0.00
5065016.70	1.00
5065072.86	0.00
5065084.63	1.00
5065103.99	0.00
5065115.85	1.00
5065164.94	0.00
5065176.69	1.00
5065212.04	0.00
5065219.98	1.00
5065291.90	0.00
5065303.84	1.00
5065324.33	0.00
5065336.56	1.00
5065383.58	0.00
5065395.68	1.00
5065430.89	0.00
5065441.55	1.00
5065498.15	0.00
5065516.64	1.00
5065536.70	0.00
5065549.99	1.00
5068678.12	0.00
5068696.41	1.00
5068701.96	0.00
5068722.65	1.00
5068767.48	0.00
5068779.11	1.00
5068781.76	0.00
5068799.04	1.00
5068804.05	0.00
5068823.70	1.00
5068831.96	0.00
5068843.38	1.00
5068882.11	0.00
5068895.14	1.00
5068998.59	0.00
5069009.60	1.00
5069013.33	0.00
5069024.17	1.00
5069032.84	0.00
5069047.53	1.00
5069058.51	0.00
5069069.67	1.00
5069120.27	0.00
5069155.35	1.00
5069169.28	0.00
5069209.16	1.00
5069388.31	0.00
5069400.17	1.00
5069402.59	0.00
5069413.83	1.00
5069538.92	0.00
5069551.71	1.00
5069556.52	0.00
5069567.31	1.00
5069569.01	0.00
5069580.09	1.00
5069583.28	0.00
