time	count
33663.57	0.00
33676.86	1.00
33736.12	0.00
33766.04	1.00
33779.21	0.00
33793.81	1.00
33953.61	0.00
33974.95	1.00
33976.22	0.00
33987.92	1.00
34032.37	0.00
34059.15	1.00
34080.02	0.00
34100.13	1.00
34106.73	0.00
34141.57	1.00
34145.59	0.00
34158.81	1.00
34159.80	0.00
34173.55	1.00
34174.89	0.00
34189.89	1.00
34191.05	0.00
34202.50	1.00
34203.49	0.00
34216.50	1.00
34218.11	0.00
34233.95	1.00
34235.24	0.00
34247.96	1.00
34544.64	0.00
34557.12	1.00
34770.86	0.00
34783.35	1.00
34800.57	0.00
34817.22	1.00
34823.27	0.00
34828.74	1.00
34842.08	0.00
34855.33	1.00
34879.12	0.00
34886.71	1.00
34908.83	0.00
34918.94	1.00
34947.18	0.00
34950.06	1.00
34971.74	0.00
34975.93	1.00
35044.47	0.00
35056.21	1.00
35057.12	0.00
35069.00	1.00
35089.91	0.00
35091.44	1.00
35098.64	0.00
35110.10	1.00
35120.90	0.00
35131.25	1.00
35133.11	0.00
35143.11	1.00
35144.17	0.00
35153.36	1.00
35154.14	0.00
35162.24	1.00
35229.50	0.00
35240.57	1.00
35241.28	0.00
35252.02	1.00
35259.50	0.00
35272.71	1.00
35274.95	0.00
35286.87	1.00
35289.22	0.00
35306.53	1.00
35308.90	0.00
35321.96	1.00
35322.49	0.00
35334.71	1.00
35336.14	0.00
35347.76	1.00
35349.08	0.00
35363.54	1.00
35375.75	0.00
35377.44	1.00
35378.45	0.00
35393.15	1.00
35396.38	0.00
35410.46	1.00
35411.76	0.00
35425.85	1.00
35426.62	0.00
35442.10	1.00
35466.42	0.00
35467.77	1.00
35469.09	0.00
35480.50	1.00
35483.41	0.00
35493.37	1.00
35494.59	0.00
35505.97	1.00
35507.00	0.00
35519.04	1.00
35576.05	0.00
35578.12	1.00
35627.74	0.00
35642.73	1.00
35643.92	0.00
35660.14	1.00
35671.44	0.00
35673.02	1.00
35854.34	0.00
35869.12	1.00
35870.30	0.00
35896.51	1.00
35919.72	0.00
35921.55	1.00
35965.50	0.00
35979.41	1.00
35982.71	0.00
35996.25	1.00
35997.22	0.00
36010.11	1.00
36031.72	0.00
36033.21	1.00
36038.26	0.00
36053.97	1.00
36054.89	0.00
36069.59	1.00
36081.60	0.00
36083.10	1.00
36085.13	0.00
36088.39	1.00
36092.61	0.00
36096.75	1.00
36135.64	0.00
36144.82	1.00
36145.50	0.00
36156.84	1.00
36174.96	0.00
36176.45	1.00
36177.02	0.00
36181.45	1.00
36202.10	0.00
36214.33	1.00
36215.25	0.00
36228.22	1.00
36274.59	0.00
36286.46	1.00
36288.28	0.00
36296.80	1.00
36298.72	0.00
36308.76	1.00
36309.33	0.00
36318.11	1.00
36318.75	0.00
36324.24	1.00
36349.63	0.00
36351.25	1.00
36352.39	0.00
36364.17	1.00
36366.96	0.00
36376.93	1.00
36377.72	0.00
36387.71	1.00
36397.79	0.00
36399.21	1.00
36400.17	0.00
36410.31	1.00
36412.73	0.00
36415.77	1.00
36418.16	0.00
36425.07	1.00
36537.59	0.00
36542.00	1.00
36543.07	0.00
36572.98	1.00
36603.48	0.00
36619.46	1.00
36635.64	0.00
36637.79	1.00
36638.58	0.00
36652.69	1.00
36709.21	0.00
36721.51	1.00
36722.20	0.00
36753.97	1.00
36777.09	0.00
36778.60	1.00
36842.96	0.00
36856.83	1.00
36862.57	0.00
36876.79	1.00
36877.71	0.00
36891.19	1.00
36903.68	0.00
36905.33	1.00
36910.92	0.00
36914.53	1.00
36917.98	0.00
36935.48	1.00
36936.19	0.00
36951.34	1.00
36970.57	0.00
36972.24	1.00
36988.35	0.00
36999.16	1.00
37000.17	0.00
37013.91	1.00
37027.88	0.00
37029.30	1.00
37030.88	0.00
37051.39	1.00
37052.14	0.00
37062.17	1.00
37073.10	0.00
37084.25	1.00
37084.80	0.00
37094.75	1.00
37095.28	0.00
37105.86	1.00
37122.88	0.00
37136.19	1.00
37136.34	0.00
37147.28	1.00
37147.94	0.00
37163.74	1.00
37180.46	0.00
37189.66	1.00
37189.81	0.00
37200.46	1.00
37201.16	0.00
37215.89	1.00
37253.71	0.00
37255.51	1.00
37256.60	0.00
37267.75	1.00
37268.65	0.00
37278.08	1.00
37344.89	0.00
37346.50	1.00
37347.08	0.00
37359.45	1.00
37359.92	0.00
37372.67	1.00
37373.53	0.00
37384.78	1.00
37396.14	0.00
37397.54	1.00
37398.65	0.00
37409.37	1.00
37413.59	0.00
37423.90	1.00
37424.58	0.00
37436.14	1.00
37454.47	0.00
37456.19	1.00
37457.08	0.00
37470.24	1.00
37472.94	0.00
37486.37	1.00
37486.89	0.00
37500.05	1.00
37610.60	0.00
37624.82	1.00
37625.53	0.00
37637.35	1.00
37638.04	0.00
37650.23	1.00
37668.53	0.00
37681.97	1.00
37683.60	0.00
37701.68	1.00
37703.43	0.00
37716.86	1.00
37717.60	0.00
37731.86	1.00
37733.74	0.00
37745.65	1.00
37746.34	0.00
37761.24	1.00
37763.20	0.00
37779.26	1.00
37782.27	0.00
37796.91	1.00
37800.56	0.00
37812.31	1.00
37813.78	0.00
37829.45	1.00
37830.34	0.00
37841.63	1.00
37847.72	0.00
37860.46	1.00
37861.71	0.00
37874.17	1.00
37875.28	0.00
37887.77	1.00
38003.75	0.00
38005.90	1.00
38077.92	0.00
38094.43	1.00
38096.31	0.00
38099.50	1.00
38100.39	0.00
38107.60	1.00
38122.92	0.00
38137.96	1.00
38138.47	0.00
38149.67	1.00
38150.43	0.00
38162.93	1.00
38222.34	0.00
38234.03	1.00
38242.87	0.00
38255.46	1.00
38261.19	0.00
38274.02	1.00
38277.29	0.00
38291.84	1.00
38312.54	0.00
38323.11	1.00
38333.67	0.00
38343.78	1.00
38346.09	0.00
38355.14	1.00
38381.94	0.00
38391.75	1.00
38397.99	0.00
38408.07	1.00
38411.09	0.00
38420.91	1.00
38423.86	0.00
38437.23	1.00
38441.97	0.00
38451.96	1.00
38465.36	0.00
38474.71	1.00
38500.45	0.00
38511.64	1.00
38513.88	0.00
38532.93	1.00
38534.79	0.00
38541.74	1.00
38542.81	0.00
38545.01	1.00
38673.93	0.00
38676.13	1.00
38703.99	0.00
38714.88	1.00
38715.88	0.00
38726.58	1.00
38804.77	0.00
38814.75	1.00
38845.50	0.00
38855.39	1.00
38905.41	0.00
38931.24	1.00
38946.47	0.00
38954.96	1.00
38956.91	0.00
38963.82	1.00
38965.83	0.00
38973.99	1.00
38975.25	0.00
38982.72	1.00
39104.93	0.00
39116.00	1.00
39130.13	0.00
39140.50	1.00
39156.61	0.00
39160.69	1.00
39172.22	0.00
39178.93	1.00
39208.37	0.00
39215.70	1.00
39218.07	0.00
39226.24	1.00
39228.85	0.00
39241.56	1.00
39242.53	0.00
39253.41	1.00
39267.42	0.00
39278.76	1.00
39408.46	0.00
39419.64	1.00
39435.22	0.00
39441.26	1.00
39460.73	0.00
39467.90	1.00
39503.95	0.00
39523.62	1.00
39527.64	0.00
39536.94	1.00
39538.58	0.00
39553.41	1.00
39554.72	0.00
39565.50	1.00
39578.16	0.00
39589.06	1.00
39707.52	0.00
39715.69	1.00
39718.89	0.00
39727.81	1.00
39743.56	0.00
39746.93	1.00
39749.35	0.00
39754.26	1.00
39762.14	0.00
39767.14	1.00
39774.50	0.00
39786.50	1.00
39805.58	0.00
39808.22	1.00
39812.29	0.00
39821.51	1.00
39835.32	0.00
39840.26	1.00
39859.27	0.00
39866.85	1.00
39869.52	0.00
39880.97	1.00
39887.42	0.00
39888.96	1.00
39895.64	0.00
39904.12	1.00
39913.29	0.00
39915.19	1.00
39917.62	0.00
39925.17	1.00
39938.04	0.00
39942.26	1.00
39944.37	0.00
39952.33	1.00
39961.25	0.00
39962.75	1.00
39964.82	0.00
39972.53	1.00
39981.28	0.00
39983.63	1.00
39985.87	0.00
39993.32	1.00
40003.33	0.00
40004.79	1.00
40006.97	0.00
40014.82	1.00
40219.02	0.00
40227.62	1.00
40228.10	0.00
40244.87	1.00
40245.62	0.00
40257.59	1.00
40285.49	0.00
40298.85	1.00
40299.08	0.00
40305.82	1.00
40306.48	0.00
40315.53	1.00
40330.72	0.00
40346.64	1.00
40346.85	0.00
40355.83	1.00
40356.73	0.00
40366.34	1.00
40388.67	0.00
40397.90	1.00
40398.12	0.00
40407.55	1.00
40408.09	0.00
40417.55	1.00
40445.60	0.00
40460.18	1.00
40460.29	0.00
40469.11	1.00
40469.78	0.00
40478.53	1.00
40510.06	0.00
40530.49	1.00
40530.95	0.00
40539.13	1.00
40540.01	0.00
40549.11	1.00
40585.04	0.00
40600.95	1.00
40601.10	0.00
40609.68	1.00
40610.42	0.00
40619.70	1.00
40635.65	0.00
40644.76	1.00
40644.90	0.00
40654.08	1.00
40654.60	0.00
40663.75	1.00
40685.74	0.00
40703.57	1.00
40703.72	0.00
40713.72	1.00
40714.61	0.00
40728.60	1.00
40767.43	0.00
40780.98	1.00
40781.11	0.00
40794.53	1.00
40795.32	0.00
40804.51	1.00
40833.24	0.00
40843.13	1.00
40843.25	0.00
40851.88	1.00
40852.51	0.00
40869.76	1.00
40896.39	0.00
40905.62	1.00
40905.73	0.00
40914.64	1.00
40915.24	0.00
40926.35	1.00
40947.10	0.00
40965.57	1.00
40965.68	0.00
40974.10	1.00
40974.83	0.00
40983.74	1.00
40997.87	0.00
41008.05	1.00
41008.18	0.00
41017.31	1.00
41017.89	0.00
41027.05	1.00
41048.50	0.00
41058.77	1.00
41058.90	0.00
41067.43	1.00
41067.97	0.00
41076.71	1.00
41106.25	0.00
41125.30	1.00
41125.64	0.00
41140.73	1.00
41141.61	0.00
41150.46	1.00
41182.46	0.00
41199.92	1.00
41200.04	0.00
41208.94	1.00
41209.72	0.00
41218.57	1.00
41233.86	0.00
41243.71	1.00
41243.85	0.00
41252.87	1.00
41253.53	0.00
41261.92	1.00
41286.84	0.00
41301.45	1.00
41301.56	0.00
41310.00	1.00
41310.92	0.00
41320.37	1.00
41345.19	0.00
41355.13	1.00
41355.25	0.00
41363.91	1.00
41364.54	0.00
41373.19	1.00
41389.46	0.00
41397.53	1.00
41397.68	0.00
41406.10	1.00
41406.66	0.00
41415.50	1.00
41434.35	0.00
41444.96	1.00
41445.09	0.00
41453.50	1.00
41454.21	0.00
41470.77	1.00
41513.19	0.00
41523.23	1.00
41527.91	0.00
41548.63	1.00
41559.79	0.00
41568.81	1.00
41582.47	0.00
41590.25	1.00
41612.37	0.00
41640.30	1.00
41642.87	0.00
41645.54	1.00
41660.13	0.00
41666.18	1.00
41667.38	0.00
41730.07	1.00
41770.55	0.00
41778.69	1.00
41781.06	0.00
41791.69	1.00
41822.99	0.00
41830.72	1.00
41849.91	0.00
41857.45	1.00
41859.07	0.00
41880.70	1.00
41886.68	0.00
41894.59	1.00
41914.20	0.00
41921.84	1.00
41924.39	0.00
41938.37	1.00
41949.67	0.00
41957.65	1.00
41974.32	0.00
41981.89	1.00
41983.05	0.00
41990.44	1.00
41995.87	0.00
42002.49	1.00
42032.40	0.00
42059.78	1.00
42196.59	0.00
42207.56	1.00
42233.67	0.00
42248.24	1.00
42258.28	0.00
42266.37	1.00
42272.21	0.00
42281.03	1.00
42286.70	0.00
42297.21	1.00
42311.03	0.00
42318.73	1.00
42382.09	0.00
42389.88	1.00
42391.94	0.00
42404.38	1.00
42426.05	0.00
42429.96	1.00
42436.51	0.00
42452.75	1.00
42459.64	0.00
42468.10	1.00
42479.24	0.00
42487.25	1.00
42511.35	0.00
42518.92	1.00
42523.25	0.00
42531.59	1.00
42534.33	0.00
42544.65	1.00
42551.59	0.00
42559.69	1.00
42563.69	0.00
42576.51	1.00
42592.18	0.00
42599.16	1.00
42616.97	0.00
42624.38	1.00
42636.46	0.00
42644.49	1.00
42653.08	0.00
42659.49	1.00
42667.57	0.00
42684.28	1.00
42694.19	0.00
42702.99	1.00
42710.44	0.00
42712.40	1.00
42738.62	0.00
42746.57	1.00
42749.18	0.00
42759.33	1.00
42764.99	0.00
42767.47	1.00
42769.93	0.00
42778.53	1.00
42782.60	0.00
42783.97	1.00
42791.23	0.00
42798.91	1.00
42898.56	0.00
42910.35	1.00
42948.93	0.00
42957.69	1.00
42961.34	0.00
42967.90	1.00
42979.75	0.00
42992.41	1.00
42995.44	0.00
43016.19	1.00
43040.36	0.00
43045.40	1.00
43059.90	0.00
43064.74	1.00
43075.09	0.00
43077.08	1.00
43080.10	0.00
43085.71	1.00
43088.85	0.00
43090.13	1.00
43091.81	0.00
43100.58	1.00
43169.96	0.00
43175.76	1.00
43201.28	0.00
43206.34	1.00
43210.64	0.00
43225.62	1.00
43229.10	0.00
43234.34	1.00
43238.57	0.00
43242.88	1.00
43258.73	0.00
43262.13	1.00
43273.33	0.00
43276.19	1.00
43283.77	0.00
43285.50	1.00
43287.96	0.00
43291.57	1.00
43353.86	0.00
43357.52	1.00
43379.80	0.00
43386.96	1.00
43388.35	0.00
43396.99	1.00
43400.26	0.00
43402.71	1.00
43404.92	0.00
43406.88	1.00
43417.70	0.00
43420.09	1.00
43431.87	0.00
43434.45	1.00
43480.44	0.00
43483.35	1.00
43504.42	0.00
43507.43	1.00
43511.07	0.00
43519.29	1.00
43522.97	0.00
43525.66	1.00
43529.75	0.00
43531.88	1.00
43534.07	0.00
43536.56	1.00
43545.98	0.00
43548.26	1.00
43550.38	0.00
43552.66	1.00
43554.41	0.00
43556.79	1.00
43580.44	0.00
43586.16	1.00
43591.26	0.00
43593.51	1.00
43596.26	0.00
43598.49	1.00
43601.19	0.00
43603.59	1.00
43606.69	0.00
43608.90	1.00
43621.95	0.00
43624.20	1.00
43659.29	0.00
43662.24	1.00
43669.09	0.00
43671.02	1.00
43682.56	0.00
43684.87	1.00
43717.89	0.00
43720.86	1.00
43728.64	0.00
43730.68	1.00
43739.86	0.00
43742.14	1.00
43768.27	0.00
43771.08	1.00
43776.58	0.00
43778.45	1.00
43789.27	0.00
43792.12	1.00
43817.81	0.00
43821.02	1.00
43822.97	0.00
43825.34	1.00
43830.60	0.00
43832.53	1.00
43834.35	0.00
43838.63	1.00
43841.72	0.00
43844.38	1.00
43848.82	0.00
43850.98	1.00
43909.25	0.00
43914.41	1.00
43917.86	0.00
43923.27	1.00
43927.95	0.00
43931.45	1.00
43950.76	0.00
43954.38	1.00
43967.05	0.00
43970.00	1.00
43971.08	0.00
43972.19	1.00
43972.81	0.00
43973.88	1.00
43974.29	0.00
43975.10	1.00
43975.67	0.00
43976.63	1.00
43977.06	0.00
43978.20	1.00
43978.66	0.00
43979.91	1.00
43980.39	0.00
43981.29	1.00
43981.59	0.00
43982.19	1.00
43983.39	0.00
43984.19	1.00
43984.93	0.00
43985.61	1.00
43985.93	0.00
43986.63	1.00
43986.98	0.00
43987.75	1.00
43988.07	0.00
43988.92	1.00
43989.14	0.00
43990.06	1.00
43990.35	0.00
43990.97	1.00
43991.58	0.00
43992.34	1.00
43992.65	0.00
43993.50	1.00
43994.10	0.00
43995.15	1.00
43995.89	0.00
43997.33	1.00
43998.75	0.00
43999.31	1.00
44000.15	0.00
44000.99	1.00
44001.60	0.00
44002.82	1.00
44007.99	0.00
44008.88	1.00
44009.36	0.00
44010.86	1.00
44011.59	0.00
44012.41	1.00
44012.83	0.00
44013.42	1.00
44013.74	0.00
44014.84	1.00
44015.24	0.00
44016.22	1.00
44016.53	0.00
44017.28	1.00
44017.59	0.00
44018.42	1.00
44019.15	0.00
44019.98	1.00
44020.56	0.00
44021.92	1.00
44031.10	0.00
44034.10	1.00
44034.62	0.00
44035.40	1.00
44035.90	0.00
44036.53	1.00
44036.85	0.00
44037.58	1.00
44037.87	0.00
44038.60	1.00
44039.04	0.00
44039.80	1.00
44040.21	0.00
44040.96	1.00
44041.34	0.00
44041.94	1.00
44042.37	0.00
44043.10	1.00
44043.60	0.00
44044.30	1.00
44044.70	0.00
44045.38	1.00
44046.00	0.00
44047.33	1.00
44047.81	0.00
44048.61	1.00
44049.00	0.00
44049.72	1.00
44050.09	0.00
44050.72	1.00
44051.14	0.00
44051.81	1.00
44052.23	0.00
44052.97	1.00
44053.76	0.00
44055.12	1.00
44055.45	0.00
44946.44	1.00
44960.54	0.00
44967.10	1.00
44967.74	0.00
44979.14	1.00
44980.73	0.00
44985.29	1.00
45010.74	0.00
45013.72	1.00
45014.33	0.00
45074.76	1.00
45076.74	0.00
45078.56	1.00
45098.31	0.00
45101.30	1.00
45102.22	0.00
45105.17	1.00
45105.53	0.00
45162.03	1.00
45192.37	0.00
45202.16	1.00
45221.78	0.00
45231.32	1.00
45242.90	0.00
45249.83	1.00
45250.79	0.00
45252.02	1.00
45275.95	0.00
45283.30	1.00
45285.09	0.00
45290.21	1.00
45294.51	0.00
45302.54	1.00
45320.02	0.00
45327.23	1.00
45328.80	0.00
45333.94	1.00
45337.88	0.00
45345.12	1.00
45349.39	0.00
45354.31	1.00
45357.74	0.00
45367.63	1.00
45377.01	0.00
45383.38	1.00
45394.65	0.00
45401.45	1.00
45402.65	0.00
45406.57	1.00
45415.54	0.00
45422.19	1.00
45442.67	0.00
45446.29	1.00
45535.90	0.00
45542.13	1.00
45558.46	0.00
45571.69	1.00
45574.43	0.00
45579.28	1.00
45586.65	0.00
45593.20	1.00
45597.05	0.00
45600.83	1.00
45607.95	0.00
45625.54	1.00
45636.76	0.00
45644.51	1.00
45687.40	0.00
45699.86	1.00
45706.83	0.00
45713.66	1.00
45734.00	0.00
45742.03	1.00
45748.65	0.00
45759.15	1.00
45765.38	0.00
45773.16	1.00
45785.51	0.00
45793.23	1.00
45828.01	0.00
45834.99	1.00
45837.74	0.00
45844.50	1.00
45847.86	0.00
45854.64	1.00
45857.02	0.00
45862.29	1.00
45866.65	0.00
45873.04	1.00
45884.67	0.00
45890.60	1.00
45911.72	0.00
45919.70	1.00
45929.89	0.00
45936.71	1.00
45987.39	0.00
45995.48	1.00
46017.76	0.00
46024.95	1.00
46059.54	0.00
46069.18	1.00
46073.47	0.00
46086.38	1.00
46090.04	0.00
46095.85	1.00
46098.86	0.00
46106.36	1.00
46129.32	0.00
46132.28	1.00
46142.46	0.00
46145.84	1.00
46184.55	0.00
46186.78	1.00
46202.99	0.00
46205.86	1.00
46207.16	0.00
46220.83	1.00
46227.06	0.00
46230.48	1.00
46232.47	0.00
46234.18	1.00
46245.44	0.00
46248.01	1.00
46256.96	0.00
46259.38	1.00
46295.99	0.00
46299.10	1.00
46314.73	0.00
46317.24	1.00
46318.22	0.00
46334.91	1.00
46338.00	0.00
46340.35	1.00
46342.25	0.00
46343.82	1.00
46353.61	0.00
46355.61	1.00
46364.45	0.00
46366.57	1.00
46400.03	0.00
46402.45	1.00
46416.81	0.00
46419.45	1.00
46420.38	0.00
46425.21	1.00
46431.46	0.00
46434.59	1.00
46438.42	0.00
46440.14	1.00
46442.07	0.00
46444.47	1.00
46452.36	0.00
46454.36	1.00
46456.12	0.00
46458.24	1.00
46459.74	0.00
46461.87	1.00
46478.20	0.00
46480.46	1.00
46484.87	0.00
46486.89	1.00
46489.71	0.00
46491.78	1.00
46494.14	0.00
46496.32	1.00
46499.13	0.00
46504.84	1.00
46511.65	0.00
46514.01	1.00
46543.80	0.00
46546.39	1.00
46553.62	0.00
46555.41	1.00
46563.63	0.00
46566.00	1.00
46586.28	0.00
46588.87	1.00
46593.74	0.00
46597.78	1.00
46603.68	0.00
46605.87	1.00
46629.84	0.00
46632.27	1.00
46638.70	0.00
46640.63	1.00
46646.72	0.00
46648.92	1.00
46671.92	0.00
46674.52	1.00
46676.20	0.00
46678.38	1.00
46684.88	0.00
46686.59	1.00
46688.28	0.00
46698.36	1.00
46701.05	0.00
46703.46	1.00
46707.35	0.00
46710.88	1.00
46751.32	0.00
46754.16	1.00
46756.52	0.00
46760.20	1.00
46763.59	0.00
46765.55	1.00
46776.39	0.00
46779.00	1.00
46780.00	0.00
46780.91	1.00
46781.26	0.00
46782.01	1.00
46782.54	0.00
46783.19	1.00
46783.58	0.00
46784.14	1.00
46784.44	0.00
46785.36	1.00
46785.88	0.00
46786.96	1.00
46787.98	0.00
46788.70	1.00
46789.32	0.00
46790.00	1.00
46790.41	0.00
46791.03	1.00
46791.54	0.00
46792.16	1.00
46792.57	0.00
46793.38	1.00
46793.75	0.00
46794.51	1.00
46794.59	0.00
46795.68	1.00
46796.14	0.00
46796.71	1.00
46797.19	0.00
46797.83	1.00
46798.25	0.00
46798.87	1.00
46799.37	0.00
46799.93	1.00
46800.36	0.00
46800.96	1.00
46801.36	0.00
46801.99	1.00
46802.45	0.00
46803.03	1.00
46803.45	0.00
46804.09	1.00
46804.26	0.00
46806.46	1.00
46807.03	0.00
46807.62	1.00
46808.12	0.00
46808.80	1.00
46809.26	0.00
46809.76	1.00
46810.15	0.00
46810.72	1.00
46811.16	0.00
46811.68	1.00
46812.14	0.00
46812.66	1.00
46812.97	0.00
46813.48	1.00
46814.27	0.00
46814.80	1.00
46815.11	0.00
46815.70	1.00
46815.99	0.00
46816.52	1.00
46817.03	0.00
46817.57	1.00
46818.62	0.00
46819.13	1.00
46819.71	0.00
46820.22	1.00
46820.68	0.00
46821.29	1.00
46821.64	0.00
46822.20	1.00
46823.39	0.00
46824.00	1.00
46824.52	0.00
46825.05	1.00
46826.50	0.00
46827.13	1.00
46829.94	0.00
46830.45	1.00
46830.77	0.00
46831.30	1.00
46832.65	0.00
46833.17	1.00
46833.50	0.00
46834.00	1.00
46834.28	0.00
46834.80	1.00
46835.14	0.00
46835.66	1.00
46836.68	0.00
47022.13	1.00
47037.96	0.00
47040.82	1.00
47041.65	0.00
47042.54	1.00
47043.02	0.00
47144.83	1.00
47159.26	0.00
47163.74	1.00
47164.42	0.00
47165.33	1.00
47165.70	0.00
47834.62	1.00
47844.11	0.00
47849.02	1.00
47849.56	0.00
47958.49	1.00
47960.05	0.00
47962.68	1.00
47993.87	0.00
47998.00	1.00
47998.62	0.00
48051.81	1.00
48071.46	0.00
48075.16	1.00
48075.79	0.00
48077.82	1.00
48078.22	0.00
48081.76	1.00
48082.34	0.00
48123.52	1.00
48141.61	0.00
48145.06	1.00
48174.94	0.00
48183.37	1.00
48197.78	0.00
48209.30	1.00
48211.26	0.00
48214.33	1.00
48223.57	0.00
48230.03	1.00
48230.73	0.00
48238.77	1.00
48270.27	0.00
48278.00	1.00
48279.88	0.00
48286.22	1.00
48289.95	0.00
48297.53	1.00
48299.11	0.00
48305.11	1.00
48311.53	0.00
48317.37	1.00
48321.92	0.00
48329.00	1.00
48335.05	0.00
48347.17	1.00
48348.89	0.00
48354.42	1.00
48361.94	0.00
48368.36	1.00
48375.97	0.00
48382.39	1.00
48383.47	0.00
48385.95	1.00
48394.05	0.00
48400.87	1.00
48418.67	0.00
48421.92	1.00
48489.51	0.00
48503.26	1.00
48515.09	0.00
48523.47	1.00
48526.07	0.00
48531.23	1.00
48539.08	0.00
48553.89	1.00
48562.89	0.00
48568.75	1.00
48574.45	0.00
48581.32	1.00
48626.12	0.00
48633.51	1.00
48642.36	0.00
48649.05	1.00
48650.71	0.00
48656.06	1.00
48675.38	0.00
48678.75	1.00
48683.79	0.00
48696.03	1.00
48706.32	0.00
48713.76	1.00
48721.29	0.00
48729.69	1.00
48751.51	0.00
48758.25	1.00
48761.23	0.00
48768.66	1.00
48771.92	0.00
48779.11	1.00
48781.48	0.00
48789.11	1.00
48792.24	0.00
48799.35	1.00
48814.52	0.00
48819.96	1.00
48842.49	0.00
48850.82	1.00
48858.99	0.00
48867.20	1.00
48914.56	0.00
48922.16	1.00
48944.56	0.00
48952.12	1.00
48979.16	0.00
48989.20	1.00
49012.49	0.00
49018.81	1.00
49025.55	0.00
49032.89	1.00
49035.53	0.00
49045.53	1.00
49064.69	0.00
49067.88	1.00
49078.86	0.00
49083.44	1.00
49123.34	0.00
49127.93	1.00
49145.34	0.00
49164.02	1.00
49165.73	0.00
49171.98	1.00
49175.71	0.00
49179.87	1.00
49182.08	0.00
49187.68	1.00
49202.81	0.00
49205.30	1.00
49214.37	0.00
49216.84	1.00
49252.59	0.00
49254.93	1.00
49270.94	0.00
49274.04	1.00
49275.05	0.00
49292.22	1.00
49295.66	0.00
49298.86	1.00
49300.68	0.00
49302.59	1.00
49311.85	0.00
49313.96	1.00
49322.24	0.00
49324.38	1.00
49358.03	0.00
49360.47	1.00
49375.22	0.00
49377.90	1.00
49378.88	0.00
49393.67	1.00
49401.29	0.00
49404.15	1.00
49408.51	0.00
49410.35	1.00
49412.36	0.00
49414.81	1.00
49422.69	0.00
49424.89	1.00
49426.89	0.00
49428.91	1.00
49430.63	0.00
49432.96	1.00
49449.42	0.00
49451.68	1.00
49456.03	0.00
49458.43	1.00
49460.76	0.00
49462.70	1.00
49465.03	0.00
49467.11	1.00
49469.81	0.00
49471.77	1.00
49478.71	0.00
49480.69	1.00
49507.41	0.00
49510.06	1.00
