op_id	desc	proc	level
80	update_prev_rank <80>		
81	update_prev_rank <81>		
82	update_prev_rank <82>		
83	__binary_int32_int32_+ [primary] <83>	CPU Processor 0x1d00000000000001	3
84	update_prev_rank [primary] <84>	CPU Processor 0x1d00000000000001	3
85	update_ranks <85>		
86	__binary_int32_uint32_>= [primary] <86>	CPU Processor 0x1d00000000000001	3
87	Merge Close Operation <87>		
88	update_prev_rank [primary] <88>	CPU Processor 0x1d00000000000001	3
89	update_prev_rank [primary] <89>	CPU Processor 0x1d00000000000001	3
90	update_prev_rank [primary] <90>	CPU Processor 0x1d00000000000001	3
91	update_ranks <91>		
92	update_ranks <92>		
93	update_ranks <93>		
94	update_ranks <94>		
95	l2_norm [primary] <95>	CPU Processor 0x1d00000000000001	3
96	update_ranks [primary] <96>	CPU Processor 0x1d00000000000001	3
97	__binary_double_double_< [primary] <97>	CPU Processor 0x1d00000000000001	3
98	Merge Close Operation <98>		
99	update_ranks [primary] <99>	CPU Processor 0x1d00000000000002	2
100	update_ranks [primary] <100>	CPU Processor 0x1d00000000000003	2
101	update_ranks [primary] <101>	CPU Processor 0x1d00000000000004	2
102	update_prev_rank <102>		
103	__unary_bool_not [primary] <103>	CPU Processor 0x1d00000000000001	3
104	Merge Close Operation <104>		
105	update_prev_rank <105>		
106	update_prev_rank <106>		
107	update_prev_rank <107>		
108	update_prev_rank <108>		
109	Fence Operation <109>		
110	update_prev_rank [primary] <110>	CPU Processor 0x1d00000000000001	3
111	update_prev_rank [primary] <111>	CPU Processor 0x1d00000000000001	3
112	update_prev_rank [primary] <112>	CPU Processor 0x1d00000000000001	3
113	update_prev_rank [primary] <113>	CPU Processor 0x1d00000000000001	3
114	Deletion Operation <114>		
115	Deletion Operation <115>		
116	Deletion Operation <116>		
