op_id	desc	proc	level
84	final_ranks [primary] <84>	CPU Processor 0x1d00000000000002	2
85	final_ranks [primary] <85>	CPU Processor 0x1d00000000000002	2
86	final_ranks [primary] <86>	CPU Processor 0x1d00000000000002	2
87	final_ranks [primary] <87>	CPU Processor 0x1d00000000000001	3
88	Fill Operation <88>		
89	Copy Operation <89>		
90	Merge Close Operation <90>		
91	__unary_bool_not [primary] <91>	CPU Processor 0x1d00000000000001	3
92	Merge Close Operation <92>		
93	__binary_int32_int32_+ [primary] <93>	CPU Processor 0x1d00000000000001	3
94	update_ranks <94>		
95	final_ranks <95>		
96	__binary_int32_uint32_>= [primary] <96>	CPU Processor 0x1d00000000000001	3
97	update_ranks <97>		
98	update_ranks <98>		
99	update_ranks <99>		
100	update_ranks <100>		
101	update_ranks [primary] <101>	CPU Processor 0x1d00000000000001	3
102	l2_norm [primary] <102>	CPU Processor 0x1d00000000000004	2
103	__binary_double_double_< [primary] <103>	CPU Processor 0x1d00000000000002	2
104	Merge Close Operation <104>		
105	update_ranks [primary] <105>	CPU Processor 0x1d00000000000003	2
106	update_ranks [primary] <106>	CPU Processor 0x1d00000000000004	2
107	update_ranks [primary] <107>	CPU Processor 0x1d00000000000004	2
108	final_ranks <108>		
109	final_ranks <109>		
110	final_ranks <110>		
111	final_ranks <111>		
112	final_ranks [primary] <112>	CPU Processor 0x1d00000000000001	3
113	final_ranks [primary] <113>	CPU Processor 0x1d00000000000003	2
114	final_ranks [primary] <114>	CPU Processor 0x1d00000000000004	2
115	final_ranks [primary] <115>	CPU Processor 0x1d00000000000002	2
116	Fill Operation <116>		
117	Copy Operation <117>		
118	__unary_bool_not [primary] <118>	CPU Processor 0x1d00000000000002	2
119	Merge Close Operation <119>		
120	Merge Close Operation <120>		
121	Fence Operation <121>		
122	Deletion Operation <122>		
123	Deletion Operation <123>		
124	Deletion Operation <124>		
