op_id	desc	proc	level
72	__binary_double_double_< [primary] <72>	CPU Processor 0x1d00000000000001	3
73	Merge Close Operation <73>		
74	update_ranks <74>		
75	update_ranks [primary] <75>	CPU Processor 0x1d00000000000001	3
76	update_ranks [primary] <76>	CPU Processor 0x1d00000000000001	3
77	update_ranks [primary] <77>	CPU Processor 0x1d00000000000001	3
78	update_ranks [primary] <78>	CPU Processor 0x1d00000000000001	3
79	update_prev_rank <79>		
80	__unary_bool_not [primary] <80>	CPU Processor 0x1d00000000000001	3
81	update_prev_rank <81>		
82	update_prev_rank [primary] <82>	CPU Processor 0x1d00000000000001	3
83	update_prev_rank [primary] <83>	CPU Processor 0x1d00000000000001	3
84	update_prev_rank [primary] <84>	CPU Processor 0x1d00000000000001	3
85	update_prev_rank [primary] <85>	CPU Processor 0x1d00000000000001	3
86	__binary_int32_int32_+ [primary] <86>	CPU Processor 0x1d00000000000001	3
87	update_cont <87>		
88	update_ranks <88>		
89	__binary_int32_uint32_>= [primary] <89>	CPU Processor 0x1d00000000000001	3
90	Merge Close Operation <90>		
91	Merge Close Operation <91>		
92	update_cont <92>		
93	l2_norm [primary] <93>	CPU Processor 0x1d00000000000001	3
94	update_cont [primary] <94>	CPU Processor 0x1d00000000000001	3
95	update_cont [primary] <95>	CPU Processor 0x1d00000000000001	3
96	update_cont [primary] <96>	CPU Processor 0x1d00000000000001	3
97	update_cont [primary] <97>	CPU Processor 0x1d00000000000001	3
98	__binary_double_double_< [primary] <98>	CPU Processor 0x1d00000000000001	3
99	Merge Close Operation <99>		
100	update_ranks <100>		
101	update_ranks [primary] <101>	CPU Processor 0x1d00000000000001	3
102	update_ranks [primary] <102>	CPU Processor 0x1d00000000000001	3
103	update_ranks [primary] <103>	CPU Processor 0x1d00000000000001	3
104	update_ranks [primary] <104>	CPU Processor 0x1d00000000000001	3
105	update_prev_rank <105>		
106	__unary_bool_not [primary] <106>	CPU Processor 0x1d00000000000001	3
107	update_prev_rank <107>		
108	update_prev_rank [primary] <108>	CPU Processor 0x1d00000000000001	3
109	update_prev_rank [primary] <109>	CPU Processor 0x1d00000000000001	3
110	update_prev_rank [primary] <110>	CPU Processor 0x1d00000000000001	3
111	update_prev_rank [primary] <111>	CPU Processor 0x1d00000000000001	3
112	Fence Operation <112>		
113	Deletion Operation <113>		
114	Deletion Operation <114>		
115	Deletion Operation <115>		
