op_id	desc	proc	level
95	update_ranks [primary] <95>	CPU Processor 0x1d00000000000002	2
96	update_ranks [primary] <96>	CPU Processor 0x1d00000000000004	2
97	update_ranks <97>		
98	Pending Partition Operation <98>		
99	Dependent Partition Operation <99>		
100	Merge Close Operation <100>		
101	Dependent Partition Operation <101>		
102	Dependent Partition Operation <102>		
103	Dependent Partition Operation <103>		
104	Dependent Partition Operation <104>		
105	update_ranks [primary] <105>	CPU Processor 0x1d00000000000001	3
106	update_ranks [primary] <106>	CPU Processor 0x1d00000000000004	2
107	update_ranks <107>		
108	update_ranks <108>		
109	update_ranks <109>		
110	update_ranks <110>		
111	update_ranks [primary] <111>	CPU Processor 0x1d00000000000003	2
112	update_ranks [primary] <112>	CPU Processor 0x1d00000000000001	3
113	update_ranks <113>		
114	Pending Partition Operation <114>		
115	Dependent Partition Operation <115>		
116	Merge Close Operation <116>		
117	Dependent Partition Operation <117>		
118	Dependent Partition Operation <118>		
119	Dependent Partition Operation <119>		
120	Dependent Partition Operation <120>		
121	update_ranks [primary] <121>	CPU Processor 0x1d00000000000004	2
122	update_ranks [primary] <122>	CPU Processor 0x1d00000000000002	2
123	update_ranks <123>		
124	update_ranks <124>		
125	update_ranks <125>		
126	update_ranks <126>		
127	update_ranks [primary] <127>	CPU Processor 0x1d00000000000003	2
128	update_ranks [primary] <128>	CPU Processor 0x1d00000000000004	2
129	update_ranks <129>		
130	final_ranks <130>		
131	__binary_int32_uint32_>= [primary] <131>	CPU Processor 0x1d00000000000001	3
132	Merge Close Operation <132>		
133	Merge Close Operation <133>		
134	update_ranks [primary] <134>	CPU Processor 0x1d00000000000002	2
135	update_ranks [primary] <135>	CPU Processor 0x1d00000000000001	3
136	update_ranks <136>		
137	update_ranks <137>		
138	update_ranks <138>		
139	update_ranks <139>		
140	update_ranks [primary] <140>	CPU Processor 0x1d00000000000001	3
141	l2_norm [primary] <141>	CPU Processor 0x1d00000000000001	3
142	__binary_double_double_< [primary] <142>	CPU Processor 0x1d00000000000001	3
143	Merge Close Operation <143>		
144	update_ranks [primary] <144>	CPU Processor 0x1d00000000000001	3
145	update_ranks [primary] <145>	CPU Processor 0x1d00000000000004	2
146	update_ranks [primary] <146>	CPU Processor 0x1d00000000000003	2
147	final_ranks <147>		
148	final_ranks <148>		
149	final_ranks <149>		
150	final_ranks <150>		
151	final_ranks [primary] <151>	CPU Processor 0x1d00000000000001	3
152	final_ranks [primary] <152>	CPU Processor 0x1d00000000000001	3
153	final_ranks [primary] <153>	CPU Processor 0x1d00000000000002	2
154	final_ranks [primary] <154>	CPU Processor 0x1d00000000000002	2
155	Fill Operation <155>		
156	Copy Operation <156>		
157	__unary_bool_not [primary] <157>	CPU Processor 0x1d00000000000001	3
158	Merge Close Operation <158>		
159	Merge Close Operation <159>		
160	__binary_int32_int32_+ [primary] <160>	CPU Processor 0x1d00000000000001	3
161	Pending Partition Operation <161>		
162	Dependent Partition Operation <162>		
163	Dependent Partition Operation <163>		
164	Dependent Partition Operation <164>		
165	Dependent Partition Operation <165>		
166	Dependent Partition Operation <166>		
167	update_ranks <167>		
168	Pending Partition Operation <168>		
169	Dependent Partition Operation <169>		
170	Dependent Partition Operation <170>		
171	Dependent Partition Operation <171>		
172	Dependent Partition Operation <172>		
173	Dependent Partition Operation <173>		
174	update_ranks <174>		
175	update_ranks <175>		
176	update_ranks <176>		
177	update_ranks <177>		
178	update_ranks [primary] <178>	CPU Processor 0x1d00000000000001	3
179	update_ranks <179>		
180	Pending Partition Operation <180>		
181	Dependent Partition Operation <181>		
182	Merge Close Operation <182>		
183	Dependent Partition Operation <183>		
184	Dependent Partition Operation <184>		
185	Dependent Partition Operation <185>		
186	Dependent Partition Operation <186>		
187	update_ranks [primary] <187>	CPU Processor 0x1d00000000000004	2
188	update_ranks [primary] <188>	CPU Processor 0x1d00000000000001	3
189	update_ranks [primary] <189>	CPU Processor 0x1d00000000000003	2
190	update_ranks <190>		
191	update_ranks <191>		
192	update_ranks <192>		
193	update_ranks <193>		
194	update_ranks [primary] <194>	CPU Processor 0x1d00000000000001	3
195	update_ranks <195>		
196	Pending Partition Operation <196>		
197	Dependent Partition Operation <197>		
198	Merge Close Operation <198>		
199	Dependent Partition Operation <199>		
200	Dependent Partition Operation <200>		
201	Dependent Partition Operation <201>		
202	Dependent Partition Operation <202>		
203	update_ranks [primary] <203>	CPU Processor 0x1d00000000000002	2
204	update_ranks [primary] <204>	CPU Processor 0x1d00000000000004	2
205	update_ranks [primary] <205>	CPU Processor 0x1d00000000000003	2
206	update_ranks <206>		
207	update_ranks <207>		
208	update_ranks <208>		
209	update_ranks <209>		
210	update_ranks [primary] <210>	CPU Processor 0x1d00000000000001	3
211	update_ranks <211>		
212	final_ranks <212>		
213	__binary_int32_uint32_>= [primary] <213>	CPU Processor 0x1d00000000000003	2
214	Merge Close Operation <214>		
215	Merge Close Operation <215>		
216	update_ranks [primary] <216>	CPU Processor 0x1d00000000000001	3
217	update_ranks [primary] <217>	CPU Processor 0x1d00000000000002	2
218	update_ranks [primary] <218>	CPU Processor 0x1d00000000000002	2
219	update_ranks <219>		
220	update_ranks <220>		
221	update_ranks <221>		
222	update_ranks <222>		
223	update_ranks [primary] <223>	CPU Processor 0x1d00000000000001	3
224	l2_norm [primary] <224>	CPU Processor 0x1d00000000000002	2
225	__binary_double_double_< [primary] <225>	CPU Processor 0x1d00000000000001	3
226	Merge Close Operation <226>		
227	update_ranks [primary] <227>	CPU Processor 0x1d00000000000001	3
228	update_ranks [primary] <228>	CPU Processor 0x1d00000000000001	3
229	update_ranks [primary] <229>	CPU Processor 0x1d00000000000001	3
230	final_ranks <230>		
231	final_ranks <231>		
232	final_ranks <232>		
233	final_ranks <233>		
234	final_ranks [primary] <234>	CPU Processor 0x1d00000000000002	2
235	final_ranks [primary] <235>	CPU Processor 0x1d00000000000001	3
236	final_ranks [primary] <236>	CPU Processor 0x1d00000000000002	2
237	final_ranks [primary] <237>	CPU Processor 0x1d00000000000002	2
238	Fill Operation <238>		
239	Copy Operation <239>		
240	__unary_bool_not [primary] <240>	CPU Processor 0x1d00000000000001	3
241	Merge Close Operation <241>		
242	Merge Close Operation <242>		
243	Fence Operation <243>		
244	Deletion Operation <244>		
245	Deletion Operation <245>		
246	Deletion Operation <246>		
