level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
7	10	34847.144	34935.294	35033.815	#0069ff	1.0	Logical Dependence Analysis	13					162
7	11	35012.691	35048.007	35060.601	#333399	1.0	Deferred Ready Trigger	13					163
7	8	35015.708	35074.326	35090.182	#333399	1.0	Deferred Ready Trigger	14					164
7	7	35032.85	35102.362	35146.502	#333399	1.0	Deferred Ready Trigger	15					165
7	11	35089.838	35158.587	35202.859	#00ff63	1.0	Operation Physical Dependence Analysis	14					166
7	7	35200.806	35217.719	35236.032	#ff9b00	1.0	Tighten Index Space	14					8372
7	6	35200.971	35248.233	35264.893	#ff9b00	1.0	Tighten Index Space	14					167
7	5	35201.12	35277.471	35297.12	#ff9b00	1.0	Tighten Index Space	14					168
7	4	35201.24	35309.603	35324.899	#ff9b00	1.0	Tighten Index Space	14					169
7	8	35132.657	35338.285	35357.273	#00ff27	1.0	Refinement	15					170
7	11	35357.036	35370.148	35381.534	#00ff84	1.0	Defer Ray Trace Finish	15					171
7	11	35381.056	35397.233	35398.624	#ff0098	1.0	Finalize Equivalence Sets	15					172
7	8	35398.462	35408.578	35522.075	#00ff63	1.0	Operation Physical Dependence Analysis	15					173
7	9	34900.263	35534.967	35548.465	#d0ff00	1.0	Prepipeline Stage	15					174
7	10	35060.227	35565.121	35710.785	#00ff63	1.0	Operation Physical Dependence Analysis	13					175
7	11	35700.921	35723.207	35732.878	#fdff00	1.0	Scheduler	0					176
7	11	35702.871	35743.892	35749.317	#fdff00	1.0	Scheduler	0					177
7	11	35708.25	35760.742	35764.123	#fdff00	1.0	Scheduler	0					178
7	11	35710.187	35791.44	35799.657	#fdff00	1.0	Scheduler	0					8373
7	10	35732.148	35803.612	35865.053	#cdff00	1.0	Task Physical Dependence Analysis	16					180
7	11	35830.015	35890.276	35910.325	#ff9b00	1.0	Tighten Index Space	15					8374
7	6	35830.258	35919.464	35935.748	#ff9b00	1.0	Tighten Index Space	15					8375
7	5	35830.412	35949.842	35988.573	#ff9b00	1.0	Tighten Index Space	15					8376
7	4	35830.672	35999.598	36036.383	#ff9b00	1.0	Tighten Index Space	15					181
7	10	35829.561	36047.717	36050.87	#009900	1.0	Deferred Commit	15					182
7	3	36074.733	36074.733	36133.517	#e2ff00	1.0	Defer Task Perform Mapping	20					200
7	3	36133.517	36133.517	36421.993	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	20					200
7	3	36421.993	36421.993	36439.581	#e2ff00	0.45	Defer Task Perform Mapping (ready)	20					200
7	3	36439.581	36439.581	36561.801	#e2ff00	1.0	Defer Task Perform Mapping	20					200
7	3	36561.801	36561.801	36768.825	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	20					200
7	3	36768.825	36768.825	36785.738	#e2ff00	0.45	Defer Task Perform Mapping (ready)	20					200
7	3	36785.738	36785.738	36896.856	#e2ff00	1.0	Defer Task Perform Mapping	20					200
6	11	35940.185	36138.918	36339.83	#0069ff	1.0	Logical Dependence Analysis	21					183
6	11	36237.795	36369.221	36370.656	#ff9b00	1.0	Tighten Index Space	20					185
6	11	36105.585	36383.71	36385.784	#00ff27	1.0	Refinement	20					186
6	11	36385.529	36397.01	36400.876	#00ff84	1.0	Defer Ray Trace Finish	20					187
6	11	36400.537	36421.072	36422.909	#ff0098	1.0	Finalize Equivalence Sets	20					188
6	11	36562.746	36564.467	36565.617	#ff9b00	1.0	Tighten Index Space	20					189
6	11	36327.187	36581.814	36584.293	#333399	1.0	Deferred Ready Trigger	22					190
6	10	36338.936	36596.937	36624.389	#333399	1.0	Deferred Ready Trigger	23					191
6	11	36472.528	36639.163	36640.575	#00ff27	1.0	Refinement	20					192
6	11	36640.409	36652.43	36656.297	#00ff84	1.0	Defer Ray Trace Finish	20					193
6	11	36655.611	36667.066	36668.127	#ff0098	1.0	Finalize Equivalence Sets	20					194
6	11	36510.269	36682.957	36684.745	#00ff27	1.0	Refinement	20					195
6	11	36684.604	36696.502	36700.379	#00ff84	1.0	Defer Ray Trace Finish	20					196
6	11	36699.732	36713.219	36713.963	#ff0098	1.0	Finalize Equivalence Sets	20					197
6	11	36546.207	36723.823	36731.234	#00ff27	1.0	Refinement	20					10726
6	11	36730.922	36742.091	36743.638	#00ff84	1.0	Defer Ray Trace Finish	20					10727
6	11	36731.056	36754.718	36756.395	#00ff84	1.0	Defer Ray Trace Finish	23					198
6	11	36743.404	36768.132	36772.15	#ff0098	1.0	Finalize Equivalence Sets	20					199
7	11	36756.175	36907.325	36908.314	#ff0098	1.0	Finalize Equivalence Sets	23					8377
7	6	36583.99	36919.075	36964.358	#00ff63	1.0	Operation Physical Dependence Analysis	22					201
7	11	36961.984	36974.675	36989.733	#ff9b00	1.0	Tighten Index Space	22					202
7	11	36962.164	36998.824	37000.597	#ff9b00	1.0	Tighten Index Space	22					203
7	11	36962.294	37019.048	37020.82	#ff9b00	1.0	Tighten Index Space	22					204
7	11	36962.415	37030.916	37032.859	#ff9b00	1.0	Tighten Index Space	22					11330
7	11	36792.815	37042.281	37048.815	#00ff27	1.0	Refinement	20					205
7	11	36888.214	37059.099	37060.122	#00ff27	1.0	Refinement	20					206
7	11	37059.974	37069.613	37071.804	#00ff84	1.0	Defer Ray Trace Finish	20					11331
7	11	37071.404	37101.907	37103.28	#ff0098	1.0	Finalize Equivalence Sets	20					207
7	10	36908.162	37116.332	37237.896	#00ff63	1.0	Operation Physical Dependence Analysis	23					208
7	6	37252.49	37252.49	37391.632	#e2ff00	1.0	Defer Task Perform Mapping	20					212
7	6	37391.632	37391.632	37449.966	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	20					212
7	6	37449.966	37449.966	37455.455	#e2ff00	0.45	Defer Task Perform Mapping (ready)	20					212
7	6	37455.455	37455.455	37482.981	#e2ff00	1.0	Defer Task Perform Mapping	20					212
6	9	35748.902	37394.375	37419.652	#cdff00	1.0	Task Physical Dependence Analysis	17					210
6	10	37419.391	37433.447	37434.414	#ff9b00	1.0	Tighten Index Space	20					211
7	11	37416.111	37499.923	37678.499	#e2ff00	1.0	Defer Task Perform Mapping	25					214
7	9	37588.111	37693.578	37752.596	#ff9b00	1.0	Tighten Index Space	23					8378
7	6	37588.514	37766.843	37789.291	#ff9b00	1.0	Tighten Index Space	23					8379
7	5	37588.77	37800.729	37825.275	#ff9b00	1.0	Tighten Index Space	23					215
7	4	37589.088	37853.904	37865.291	#ff9b00	1.0	Tighten Index Space	23					216
7	10	37482.67	37880.107	37907.431	#ff8c00	1.0	Defer Task Launch	20					8380
7	10	37558.166	37917.389	37921.244	#00ff27	1.0	Refinement	25					8381
7	10	37921.005	37931.397	37936.356	#00ff84	1.0	Defer Ray Trace Finish	25					8382
7	10	37935.819	37946.521	37947.876	#ff0098	1.0	Finalize Equivalence Sets	25					8383
7	10	37587.759	37963.688	37966.468	#009900	1.0	Deferred Commit	23					8384
7	10	37666.984	37977.481	37980.745	#00ff27	1.0	Refinement	25					8385
7	10	37980.589	37990.255	37992.127	#00ff84	1.0	Defer Ray Trace Finish	25					8386
7	10	37991.872	38000.827	38001.804	#ff0098	1.0	Finalize Equivalence Sets	25					8387
7	11	38011.637	38011.637	38034.041	#0069ff	1.0	Logical Dependence Analysis	26					217
7	11	38034.041	38034.041	38172.081	#0069ff	0.15	Logical Dependence Analysis (waiting)	26					217
7	11	38172.081	38172.081	38174.24	#0069ff	0.45	Logical Dependence Analysis (ready)	26					217
7	11	38174.24	38174.24	38246.663	#0069ff	1.0	Logical Dependence Analysis	26					217
6	10	38036.19	38036.19	38050.588	#0dff00	1.0	Index Space Independence Test	26					10728
6	10	38050.588	38050.588	38157.576	#0dff00	0.15	Index Space Independence Test (waiting)	26					10728
6	10	38157.576	38157.576	38165.219	#0dff00	0.45	Index Space Independence Test (ready)	26					10728
6	10	38165.219	38165.219	38167.255	#0dff00	1.0	Index Space Independence Test	26					10728
5	9	38059.649	38059.649	38138.433	#e2ff00	1.0	Defer Task Perform Mapping	25					221
5	9	38138.433	38138.433	38301.232	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	25					221
5	9	38301.232	38301.232	38303.456	#e2ff00	0.45	Defer Task Perform Mapping (ready)	25					221
5	9	38303.456	38303.456	38325.259	#e2ff00	1.0	Defer Task Perform Mapping	25					221
5	9	38325.259	38325.259	38433.282	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	25					221
5	9	38433.282	38433.282	38435.323	#e2ff00	0.45	Defer Task Perform Mapping (ready)	25					221
5	9	38435.323	38435.323	38446.278	#e2ff00	1.0	Defer Task Perform Mapping	25					221
4	6	38074.623	38142.985	38143.976	#ff9b00	1.0	Tighten Index Space	26					8388
7	11	38153.116	38265.704	38266.932	#ff9b00	1.0	Tighten Index Space	25					218
7	10	38177.16	38327.524	38404.054	#006600	1.0	Post-Task Execution	20					219
7	11	38350.488	38419.13	38419.751	#ff9b00	1.0	Tighten Index Space	25					220
7	10	38232.051	38458.817	38466.219	#333399	1.0	Deferred Ready Trigger	27					222
7	6	38245.542	38478.279	38544.422	#333399	1.0	Deferred Ready Trigger	28					223
7	11	38446.046	38554.318	38582.136	#ff8c00	1.0	Defer Task Launch	25					11332
7	9	38465.956	38590.8	38633.079	#00ff63	1.0	Operation Physical Dependence Analysis	27					8389
7	11	38631.188	38643.291	38646.361	#ff9b00	1.0	Tighten Index Space	27					8390
7	11	38631.347	38668.398	38670.566	#ff9b00	1.0	Tighten Index Space	27					8391
7	11	38631.456	38688.274	38691.344	#ff9b00	1.0	Tighten Index Space	27					8392
7	11	38631.568	38705.64	38709.078	#ff9b00	1.0	Tighten Index Space	27					224
7	10	38543.91	38719.814	38797.963	#00ff63	1.0	Operation Physical Dependence Analysis	28					225
7	9	38690.38	38808.623	38828.559	#006600	1.0	Post-Task Execution	25					226
7	8	35763.725	38841.422	38856.533	#cdff00	1.0	Task Physical Dependence Analysis	18					228
7	11	38854.049	38868.857	39052.363	#e2ff00	1.0	Defer Task Perform Mapping	30					230
7	11	38942.789	39067.044	39069.935	#00ff27	1.0	Refinement	30					231
7	11	39069.665	39083.087	39086.064	#00ff84	1.0	Defer Ray Trace Finish	30					232
7	11	39085.448	39099.183	39101.662	#ff0098	1.0	Finalize Equivalence Sets	30					233
7	11	39042.209	39117.69	39119.035	#00ff27	1.0	Refinement	30					234
7	11	39118.867	39131.433	39133.633	#00ff84	1.0	Defer Ray Trace Finish	30					235
7	11	39133.231	39145.261	39146.358	#ff0098	1.0	Finalize Equivalence Sets	30					236
7	10	39159.382	39159.382	39241.381	#e2ff00	1.0	Defer Task Perform Mapping	30					241
7	10	39241.381	39241.381	39481.768	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	30					241
7	10	39481.768	39481.768	39484.396	#e2ff00	0.45	Defer Task Perform Mapping (ready)	30					241
7	10	39484.396	39484.396	39537.16	#e2ff00	1.0	Defer Task Perform Mapping	30					241
6	11	39163.219	39243.85	39318.38	#ff9b00	1.0	Tighten Index Space	28					8393
6	9	39163.492	39329.811	39370.814	#ff9b00	1.0	Tighten Index Space	28					237
6	8	39163.785	39384.398	39418.275	#ff9b00	1.0	Tighten Index Space	28					238
6	6	39164.042	39431.038	39442.017	#ff9b00	1.0	Tighten Index Space	28					239
6	11	39287.36	39468.282	39469.195	#ff9b00	1.0	Tighten Index Space	30					240
7	10	39162.874	39553.428	39555.556	#009900	1.0	Deferred Commit	28					242
7	5	39571.676	39571.676	39591.542	#0069ff	1.0	Logical Dependence Analysis	31					243
7	5	39591.542	39591.542	39668.616	#0069ff	0.15	Logical Dependence Analysis (waiting)	31					243
7	5	39668.616	39668.616	39670.8	#0069ff	0.45	Logical Dependence Analysis (ready)	31					243
7	5	39670.8	39670.8	39774.251	#0069ff	1.0	Logical Dependence Analysis	31					243
6	10	39593.159	39593.159	39605.863	#0dff00	1.0	Index Space Independence Test	31					8395
6	10	39605.863	39605.863	39653.543	#0dff00	0.15	Index Space Independence Test (waiting)	31					8395
6	10	39653.543	39653.543	39656.319	#0dff00	0.45	Index Space Independence Test (ready)	31					8395
6	10	39656.319	39656.319	39657.96	#0dff00	1.0	Index Space Independence Test	31					8395
5	11	39536.774	39607.398	39625.97	#ff8c00	1.0	Defer Task Launch	30					11333
5	11	39630.013	39641.577	39642.684	#ff9b00	1.0	Tighten Index Space	31					8394
7	11	39744.68	39790.616	39817.6	#006600	1.0	Post-Task Execution	30					244
7	11	39772.856	39831.496	39837.486	#333399	1.0	Deferred Ready Trigger	33					245
7	11	39836.971	39849.328	39857.88	#fdff00	1.0	Scheduler	0					246
7	7	35799.087	39870.26	39883.96	#cdff00	1.0	Task Physical Dependence Analysis	19					248
7	11	39881.54	39898.464	40064.335	#e2ff00	1.0	Defer Task Perform Mapping	36					250
7	11	39975.85	40074.952	40083.591	#00ff27	1.0	Refinement	36					251
7	11	40083.298	40094.194	40098.374	#00ff84	1.0	Defer Ray Trace Finish	36					252
7	11	40095.745	40111.234	40112.816	#ff0098	1.0	Finalize Equivalence Sets	36					253
7	11	40052.391	40126.514	40135.253	#00ff27	1.0	Refinement	36					254
7	11	40135.037	40145.317	40150.087	#00ff84	1.0	Defer Ray Trace Finish	36					255
7	11	40149.436	40160.248	40161.146	#ff0098	1.0	Finalize Equivalence Sets	36					256
7	9	40171.014	40171.014	40257.138	#e2ff00	1.0	Defer Task Perform Mapping	36					259
7	9	40257.138	40257.138	40298.465	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	36					259
7	9	40298.465	40298.465	40301.318	#e2ff00	0.45	Defer Task Perform Mapping (ready)	36					259
7	9	40301.318	40301.318	40343.766	#e2ff00	1.0	Defer Task Perform Mapping	36					259
7	9	40343.766	40343.766	40422.851	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	36					259
7	9	40422.851	40422.851	40425.444	#e2ff00	0.45	Defer Task Perform Mapping (ready)	36					259
7	9	40425.444	40425.444	40441.828	#e2ff00	1.0	Defer Task Perform Mapping	36					259
6	11	36006.01	40260.118	40261.322	#d0ff00	1.0	Prepipeline Stage	23					257
6	11	40268.164	40274.61	40275.522	#ff9b00	1.0	Tighten Index Space	36					8396
6	10	39857.054	40345.382	40377.769	#cdff00	1.0	Task Physical Dependence Analysis	33					8397
6	10	40370.356	40406.749	40407.931	#ff9b00	1.0	Tighten Index Space	36					258
7	11	40402.863	40455.363	40478.778	#006600	1.0	Post-Task Execution	33					8398
7	11	40438.082	40492.671	40497.949	#333399	1.0	Deferred Ready Trigger	24					8399
7	10	40441.62	40516.275	40534.863	#ff8c00	1.0	Defer Task Launch	36					8400
7	11	40501.527	40546.064	40607.753	#0069ff	1.0	Logical Dependence Analysis	37					260
7	10	40599.171	40623.325	40675.317	#006600	1.0	Post-Task Execution	36					261
7	9	40497.319	40691.089	40703.105	#00ff63	1.0	Operation Physical Dependence Analysis	24					263
7	11	40691.749	40715.281	40722.148	#333399	1.0	Deferred Ready Trigger	21					264
7	10	40721.831	40734.449	40762.152	#00ff63	1.0	Operation Physical Dependence Analysis	21					265
7	10	40754.432	40774.006	40783.543	#fdff00	1.0	Scheduler	0					266
7	10	40756.998	40795.282	40801.749	#fdff00	1.0	Scheduler	0					267
7	11	40759.568	40813.875	40827.866	#fdff00	1.0	Scheduler	0					268
7	11	40761.597	40842.662	40846.973	#fdff00	1.0	Scheduler	0					269
7	9	40782.891	40858.936	40872.923	#cdff00	1.0	Task Physical Dependence Analysis	40					271
7	11	40884.412	40884.412	40910.869	#e2ff00	1.0	Defer Task Perform Mapping	44					301
7	11	40910.869	40910.869	40992.321	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	44					301
7	11	40992.321	40992.321	40996.729	#e2ff00	0.45	Defer Task Perform Mapping (ready)	44					301
7	11	40996.729	40996.729	41019.147	#e2ff00	1.0	Defer Task Perform Mapping	44					301
7	11	41019.147	41019.147	41060.979	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	44					301
7	11	41060.979	41060.979	41063.776	#e2ff00	0.45	Defer Task Perform Mapping (ready)	44					301
7	11	41063.776	41063.776	41089.048	#e2ff00	1.0	Defer Task Perform Mapping	44					301
7	11	41089.048	41089.048	41141.481	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	44					301
7	11	41141.481	41141.481	41145.938	#e2ff00	0.45	Defer Task Perform Mapping (ready)	44					301
7	11	41145.938	41145.938	41157.376	#e2ff00	1.0	Defer Task Perform Mapping	44					301
7	11	41157.376	41157.376	41197.362	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	44					301
7	11	41197.362	41197.362	41210.417	#e2ff00	0.45	Defer Task Perform Mapping (ready)	44					301
7	11	41210.417	41210.417	41223.736	#e2ff00	1.0	Defer Task Perform Mapping	44					301
7	11	41223.736	41223.736	41259.392	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	44					301
7	11	41259.392	41259.392	41264.528	#e2ff00	0.45	Defer Task Perform Mapping (ready)	44					301
7	11	41264.528	41264.528	41276.661	#e2ff00	1.0	Defer Task Perform Mapping	44					301
7	11	41276.661	41276.661	41316.961	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	44					301
7	11	41316.961	41316.961	41331.14	#e2ff00	0.45	Defer Task Perform Mapping (ready)	44					301
7	11	41331.14	41331.14	41400.665	#e2ff00	1.0	Defer Task Perform Mapping	44					301
7	11	41400.665	41400.665	41460.243	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	44					301
7	11	41460.243	41460.243	41463.227	#e2ff00	0.45	Defer Task Perform Mapping (ready)	44					301
7	11	41463.227	41463.227	41588.017	#e2ff00	1.0	Defer Task Perform Mapping	44					301
7	11	41588.017	41588.017	41758.16	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	44					301
7	11	41758.16	41758.16	42069.22	#e2ff00	0.45	Defer Task Perform Mapping (ready)	44					301
7	11	42069.22	42069.22	42177.904	#e2ff00	1.0	Defer Task Perform Mapping	44					301
6	8	40801.3	40913.0	40925.208	#cdff00	1.0	Task Physical Dependence Analysis	41					8401
6	9	40929.433	40929.433	40947.846	#e2ff00	1.0	Defer Task Perform Mapping	45					313
6	9	40947.846	40947.846	41756.489	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	45					313
6	9	41756.489	41756.489	41770.73	#e2ff00	0.45	Defer Task Perform Mapping (ready)	45					313
6	9	41770.73	41770.73	41785.639	#e2ff00	1.0	Defer Task Perform Mapping	45					313
6	9	41785.639	41785.639	42225.516	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	45					313
6	9	42225.516	42225.516	42228.589	#e2ff00	0.45	Defer Task Perform Mapping (ready)	45					313
6	9	42228.589	42228.589	42242.338	#e2ff00	1.0	Defer Task Perform Mapping	45					313
6	9	42242.338	42242.338	42383.72	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	45					313
6	9	42383.72	42383.72	42388.931	#e2ff00	0.45	Defer Task Perform Mapping (ready)	45					313
