level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
6	11	356531.179	356531.179	356533.652	#006cff	0.45	Disjointness Test (ready)	1					130
6	11	356533.652	356533.652	356535.287	#006cff	1.0	Disjointness Test	1					130
5	6	353317.561	354309.39	354805.276	#ff9b00	1.0	Tighten Index Space	7					9760
5	5	353317.887	354821.982	355318.228	#ff9b00	1.0	Tighten Index Space	7					9761
5	4	353318.15	355331.184	355596.938	#ff9b00	1.0	Tighten Index Space	7					9762
5	3	353318.518	355609.139	355866.93	#ff9b00	1.0	Tighten Index Space	7					10944
5	10	355881.272	355881.272	355927.214	#0dff00	1.0	Index Space Independence Test	1					6672
5	10	355927.214	355927.214	356505.889	#0dff00	0.15	Index Space Independence Test (waiting)	1					6672
5	10	356505.889	356505.889	356511.351	#0dff00	0.45	Index Space Independence Test (ready)	1					6672
5	10	356511.351	356511.351	356521.965	#0dff00	1.0	Index Space Independence Test	1					6672
4	9	354787.458	355938.337	355952.831	#ff9b00	1.0	Tighten Index Space	1					10945
8	12	352458.9	356032.739	356053.426	#009900	1.0	Deferred Commit	6					124
8	13	353316.851	356065.286	356068.152	#009900	1.0	Deferred Commit	7					125
8	2	353325.427	356082.804	356102.998	#009900	1.0	Deferred Commit	8					126
8	1	353408.316	356115.931	356172.805	#0069ff	1.0	Logical Dependence Analysis	9					127
8	13	356171.3	356185.763	356195.589	#333399	1.0	Deferred Ready Trigger	9					128
8	12	356195.034	356206.878	356219.556	#fdff00	1.0	Scheduler	0					129
8	13	356218.55	356231.024	356271.528	#cdff00	1.0	Task Physical Dependence Analysis	9					6665
8	13	356318.887	356318.887	356323.354	#FFC0CB	1.0	ProfTask <9>						5449
8	13	356325.235	356329.362	356359.914	#006600	1.0	Post-Task Execution	9					6666
8	13	356375.786	356383.295	356403.408	#0069ff	1.0	Logical Dependence Analysis	10					6667
8	13	356402.142	356416.628	356421.982	#333399	1.0	Deferred Ready Trigger	10					6668
8	13	356421.138	356430.737	356437.405	#fdff00	1.0	Scheduler	0					6669
8	13	356420.285	356449.074	356454.926	#0069ff	1.0	Logical Dependence Analysis	11					9763
8	13	356453.703	356461.138	356469.771	#333399	1.0	Deferred Ready Trigger	11					6670
8	9	356467.005	356479.124	356496.635	#ff9b00	1.0	Tighten Index Space	1					6671
8	8	356469.302	356548.596	356674.721	#00ff63	1.0	Operation Physical Dependence Analysis	11					131
8	11	356671.876	356685.619	356814.736	#ff9b00	1.0	Tighten Index Space	11					132
8	10	356672.137	356827.228	356952.445	#ff9b00	1.0	Tighten Index Space	11					133
8	9	356672.266	356966.5	357106.163	#ff9b00	1.0	Tighten Index Space	11					134
8	6	356672.371	357117.868	357227.047	#ff9b00	1.0	Tighten Index Space	11					135
8	7	356496.698	357239.15	357324.877	#0069ff	1.0	Logical Dependence Analysis	12					136
8	11	357323.804	357340.456	357427.435	#333399	1.0	Deferred Ready Trigger	12					137
8	10	357389.724	357438.617	357460.763	#00ff27	1.0	Refinement	12					138
8	11	357460.47	357472.177	357478.89	#00ff84	1.0	Defer Ray Trace Finish	12					139
8	11	357478.353	357490.17	357495.167	#ff0098	1.0	Finalize Equivalence Sets	12					140
8	10	357495.038	357505.744	357662.433	#00ff63	1.0	Operation Physical Dependence Analysis	12					141
8	12	356436.831	357680.348	357718.939	#cdff00	1.0	Task Physical Dependence Analysis	10					6673
8	13	356490.27	357731.937	357743.86	#d0ff00	1.0	Prepipeline Stage	12					142
8	12	357741.674	357764.025	357774.731	#006600	1.0	Post-Task Execution	10					143
8	12	382866.25	382884.484	384649.041	#ff9b00	1.0	Tighten Index Space	12					9764
8	11	382866.53	384668.521	386141.726	#ff9b00	1.0	Tighten Index Space	12					144
8	10	382866.73	386156.523	386729.791	#ff9b00	1.0	Tighten Index Space	12					9765
8	9	382866.965	386744.414	387249.786	#ff9b00	1.0	Tighten Index Space	12					145
8	13	382865.578	387262.716	387273.031	#009900	1.0	Deferred Commit	12					146
8	8	383143.774	387284.596	387446.14	#0069ff	1.0	Logical Dependence Analysis	13					9766
8	12	387419.12	387461.421	387464.15	#333399	1.0	Deferred Ready Trigger	13					6674
8	12	387423.07	387485.339	387487.081	#333399	1.0	Deferred Ready Trigger	14					147
8	13	387445.323	387495.755	387545.436	#333399	1.0	Deferred Ready Trigger	15					9767
8	10	387486.859	387556.638	387660.079	#00ff63	1.0	Operation Physical Dependence Analysis	14					9768
8	13	387656.933	387672.069	387802.231	#ff9b00	1.0	Tighten Index Space	14					9769
8	9	387657.111	387816.915	387917.715	#ff9b00	1.0	Tighten Index Space	14					9770
8	8	387657.246	387929.369	388052.672	#ff9b00	1.0	Tighten Index Space	14					148
8	7	387657.347	388063.86	388192.765	#ff9b00	1.0	Tighten Index Space	14					9771
8	12	387528.436	388204.118	388228.775	#00ff27	1.0	Refinement	15					149
8	13	388228.522	388240.448	388257.408	#00ff84	1.0	Defer Ray Trace Finish	15					150
8	12	388256.928	388272.216	388285.22	#ff0098	1.0	Finalize Equivalence Sets	15					151
8	13	388285.066	388296.446	388434.986	#00ff63	1.0	Operation Physical Dependence Analysis	15					9772
8	13	383201.231	388460.046	388461.819	#d0ff00	1.0	Prepipeline Stage	15					9773
8	11	387463.887	388483.811	388666.393	#00ff63	1.0	Operation Physical Dependence Analysis	13					9774
8	13	388657.784	388680.306	388690.296	#fdff00	1.0	Scheduler	0					9775
8	13	388659.743	388699.847	388703.684	#fdff00	1.0	Scheduler	0					10946
8	13	388663.625	388716.425	388724.072	#fdff00	1.0	Scheduler	0					152
8	13	388665.668	388734.185	388740.574	#fdff00	1.0	Scheduler	0					9776
8	12	388689.33	388757.89	388820.6	#cdff00	1.0	Task Physical Dependence Analysis	16					9777
8	13	388832.687	388832.687	388887.639	#e2ff00	1.0	Defer Task Perform Mapping	20					163
8	13	388887.639	388887.639	388922.413	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	20					163
8	13	388922.413	388922.413	388935.709	#e2ff00	0.45	Defer Task Perform Mapping (ready)	20					163
8	13	388935.709	388935.709	389098.421	#e2ff00	1.0	Defer Task Perform Mapping	20					163
8	13	389098.421	389098.421	389217.245	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	20					163
8	13	389217.245	389217.245	389228.836	#e2ff00	0.45	Defer Task Perform Mapping (ready)	20					163
8	13	389228.836	389228.836	389648.399	#e2ff00	1.0	Defer Task Perform Mapping	20					163
7	12	388859.41	388894.46	388896.553	#00ff27	1.0	Refinement	20					9778
7	12	388896.297	388910.258	388912.488	#00ff84	1.0	Defer Ray Trace Finish	20					6675
7	12	388912.008	388921.727	388923.171	#ff0098	1.0	Finalize Equivalence Sets	20					6676
7	12	389009.74	389100.302	389101.925	#00ff27	1.0	Refinement	20					154
7	12	389101.729	389113.611	389114.897	#00ff84	1.0	Defer Ray Trace Finish	20					155
7	12	389114.678	389123.92	389124.89	#ff0098	1.0	Finalize Equivalence Sets	20					156
7	12	389055.278	389141.998	389144.02	#00ff27	1.0	Refinement	20					157
7	12	389143.897	389159.144	389162.693	#00ff84	1.0	Defer Ray Trace Finish	20					158
7	12	389162.063	389176.96	389178.071	#ff0098	1.0	Finalize Equivalence Sets	20					159
7	12	389084.908	389191.278	389192.719	#00ff27	1.0	Refinement	20					160
7	12	389192.596	389206.185	389207.38	#00ff84	1.0	Defer Ray Trace Finish	20					161
7	12	389207.151	389216.853	389217.93	#ff0098	1.0	Finalize Equivalence Sets	20					162
8	8	389335.131	389667.873	389688.993	#ff9b00	1.0	Tighten Index Space	20					164
8	12	389312.846	389703.654	389718.805	#00ff27	1.0	Refinement	20					165
8	13	389636.062	389734.177	389735.252	#00ff27	1.0	Refinement	20					166
8	13	389735.076	389746.535	389748.38	#00ff84	1.0	Defer Ray Trace Finish	20					10947
8	13	389748.122	389756.465	389758.265	#ff0098	1.0	Finalize Equivalence Sets	20					167
8	13	389762.362	389772.572	389794.229	#ff9b00	1.0	Tighten Index Space	20					168
8	12	389805.212	389805.212	389949.479	#e2ff00	1.0	Defer Task Perform Mapping	20					174
8	12	389949.479	389949.479	390347.075	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	20					174
8	12	390347.075	390347.075	390349.795	#e2ff00	0.45	Defer Task Perform Mapping (ready)	20					174
8	12	390349.795	390349.795	390386.807	#e2ff00	1.0	Defer Task Perform Mapping	20					174
7	11	388703.01	389951.725	389975.478	#cdff00	1.0	Task Physical Dependence Analysis	17					170
7	13	389973.793	389989.378	390316.831	#e2ff00	1.0	Defer Task Perform Mapping	21					172
7	13	390090.672	390329.222	390335.399	#ff9b00	1.0	Tighten Index Space	20					173
8	12	390067.986	390398.72	390403.489	#00ff27	1.0	Refinement	21					175
8	12	390403.305	390417.561	390420.672	#00ff84	1.0	Defer Ray Trace Finish	21					176
8	12	390420.396	390431.933	390435.774	#ff0098	1.0	Finalize Equivalence Sets	21					177
8	12	390305.072	390447.562	390451.969	#00ff27	1.0	Refinement	21					178
8	12	390451.846	390462.582	390464.589	#00ff84	1.0	Defer Ray Trace Finish	21					179
8	12	390464.287	390474.478	390475.377	#ff0098	1.0	Finalize Equivalence Sets	21					180
8	13	390386.45	390485.456	390519.501	#ff8c00	1.0	Defer Task Launch	20					6677
8	11	390528.92	390528.92	390611.446	#e2ff00	1.0	Defer Task Perform Mapping	21					6689
8	11	390611.446	390611.446	390930.162	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	21					6689
8	11	390930.162	390930.162	390932.749	#e2ff00	0.45	Defer Task Perform Mapping (ready)	21					6689
8	11	390932.749	390932.749	390954.448	#e2ff00	1.0	Defer Task Perform Mapping	21					6689
8	11	390954.448	390954.448	391405.862	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	21					6689
8	11	391405.862	391405.862	391409.052	#e2ff00	0.45	Defer Task Perform Mapping (ready)	21					6689
8	11	391409.052	391409.052	391419.723	#e2ff00	1.0	Defer Task Perform Mapping	21					6689
7	10	388723.708	390613.373	390629.743	#cdff00	1.0	Task Physical Dependence Analysis	18					6678
7	13	390627.94	390641.504	390893.461	#e2ff00	1.0	Defer Task Perform Mapping	22					6679
7	13	390752.488	390905.375	390910.05	#ff9b00	1.0	Tighten Index Space	21					6680
7	13	390730.777	390956.006	390958.1	#00ff27	1.0	Refinement	22					6681
7	13	390957.836	390966.906	390969.366	#00ff84	1.0	Defer Ray Trace Finish	22					6682
7	13	390968.883	390978.31	390979.39	#ff0098	1.0	Finalize Equivalence Sets	22					6683
7	13	390883.219	390989.922	390991.471	#00ff27	1.0	Refinement	22					6684
7	13	390991.352	391004.695	391006.025	#00ff84	1.0	Defer Ray Trace Finish	22					6685
7	13	391005.694	391015.508	391016.256	#ff0098	1.0	Finalize Equivalence Sets	22					6686
7	12	391024.966	391024.966	391099.049	#e2ff00	1.0	Defer Task Perform Mapping	22					6691
7	12	391099.049	391099.049	391445.325	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	22					6691
7	12	391445.325	391445.325	391447.502	#e2ff00	0.45	Defer Task Perform Mapping (ready)	22					6691
7	12	391447.502	391447.502	391490.631	#e2ff00	1.0	Defer Task Perform Mapping	22					6691
6	9	388739.854	391110.698	391135.926	#cdff00	1.0	Task Physical Dependence Analysis	19					6687
6	13	391133.639	391149.028	391380.699	#e2ff00	1.0	Defer Task Perform Mapping	23					6688
6	13	391267.257	391390.04	391390.737	#ff9b00	1.0	Tighten Index Space	21					9779
8	11	391425.601	391430.075	391435.976	#ff9b00	1.0	Tighten Index Space	22					6690
8	12	391250.198	391499.979	391504.405	#00ff27	1.0	Refinement	23					6692
8	12	391504.225	391513.451	391516.355	#00ff84	1.0	Defer Ray Trace Finish	23					6693
8	12	391515.86	391526.139	391527.306	#ff0098	1.0	Finalize Equivalence Sets	23					6694
8	12	391368.849	391536.866	391539.434	#00ff27	1.0	Refinement	23					6695
8	12	391539.312	391548.371	391552.287	#00ff84	1.0	Defer Ray Trace Finish	23					6696
8	12	391551.671	391561.765	391565.712	#ff0098	1.0	Finalize Equivalence Sets	23					6697
8	13	391419.366	391574.469	391600.747	#ff8c00	1.0	Defer Task Launch	21					10948
8	11	391490.392	391608.99	391619.908	#ff8c00	1.0	Defer Task Launch	22					10949
8	10	391623.478	391623.478	391688.456	#e2ff00	1.0	Defer Task Perform Mapping	23					4868
8	10	391688.456	391688.456	391850.365	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	23					4868
8	10	391850.365	391850.365	391854.933	#e2ff00	0.45	Defer Task Perform Mapping (ready)	23					4868
8	10	391854.933	391854.933	391885.717	#e2ff00	1.0	Defer Task Perform Mapping	23					4868
8	10	391885.717	391885.717	392017.959	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	23					4868
8	10	392017.959	392017.959	392024.325	#e2ff00	0.45	Defer Task Perform Mapping (ready)	23					4868
8	10	392024.325	392024.325	392055.109	#e2ff00	1.0	Defer Task Perform Mapping	23					4868
7	13	391838.811	391838.811	391839.33	#FFC0CB	1.0	ProfTask <23>						5451
7	13	391839.652	391841.737	391846.343	#ff9b00	1.0	Tighten Index Space	23					10950
7	13	392002.2	392007.856	392011.33	#ff9b00	1.0	Tighten Index Space	23					4867
8	13	392054.641	392060.688	392077.313	#ff8c00	1.0	Defer Task Launch	23					4869
8	13	392081.241	392081.241	392081.799	#FFC0CB	1.0	ProfTask <23>						5453
8	13	392083.22	392083.22	392084.15	#FFC0CB	1.0	ProfTask <23>						5455
8	13	392085.004	392085.004	392085.851	#FFC0CB	1.0	ProfTask <23>						5457
8	13	392086.398	392086.398	392086.749	#FFC0CB	1.0	ProfTask <23>						5459
8	13	406661.289	406669.567	406770.983	#006600	1.0	Post-Task Execution	23					4870
8	13	406780.247	406780.247	406781.397	#FFC0CB	1.0	ProfTask <23>						5461
8	13	417432.566	417482.521	417513.996	#006600	1.0	Post-Task Execution	21					4871
8	13	417527.364	417527.364	417528.756	#FFC0CB	1.0	ProfTask <21>						5463
8	13	424863.516	424917.271	424945.921	#006600	1.0	Post-Task Execution	22					6698
8	13	446426.819	446475.122	446554.559	#006600	1.0	Post-Task Execution	20					181
8	13	447034.941	447034.941	447035.526	#FFC0CB	1.0	ProfTask <15>						5465
8	12	447064.9	447069.293	447737.584	#ff9b00	1.0	Tighten Index Space	15					182
8	11	447065.232	447774.826	448313.264	#ff9b00	1.0	Tighten Index Space	15					9780
8	10	447065.498	448327.618	450029.021	#ff9b00	1.0	Tighten Index Space	15					183
8	9	447065.769	450043.969	451504.85	#ff9b00	1.0	Tighten Index Space	15					184
8	13	447062.84	451519.778	451543.995	#009900	1.0	Deferred Commit	15					9781
8	8	447158.181	451570.639	451845.177	#0069ff	1.0	Logical Dependence Analysis	24					9782
8	12	451774.749	451858.456	451865.331	#333399	1.0	Deferred Ready Trigger	27					186
8	12	451817.707	451881.692	451883.154	#333399	1.0	Deferred Ready Trigger	25					9783
8	13	451844.176	451897.159	451985.229	#333399	1.0	Deferred Ready Trigger	26					187
8	10	451882.936	451996.666	452093.537	#00ff63	1.0	Operation Physical Dependence Analysis	25					188
8	13	452090.969	452106.093	452183.208	#ff9b00	1.0	Tighten Index Space	25					189
8	9	452091.155	452195.053	452337.619	#ff9b00	1.0	Tighten Index Space	25					190
8	8	452091.262	452348.403	452411.56	#ff9b00	1.0	Tighten Index Space	25					191
8	7	452091.359	452423.105	452473.308	#ff9b00	1.0	Tighten Index Space	25					192
8	12	451984.836	452484.182	452596.529	#00ff63	1.0	Operation Physical Dependence Analysis	26					193
8	13	447242.743	452608.582	452610.618	#d0ff00	1.0	Prepipeline Stage	26					194
8	11	451865.087	452641.941	452655.035	#00ff63	1.0	Operation Physical Dependence Analysis	27					195
8	13	452642.769	452666.838	452672.419	#333399	1.0	Deferred Ready Trigger	24					196
8	12	452672.079	452682.863	452724.477	#00ff63	1.0	Operation Physical Dependence Analysis	24					197
8	13	452713.815	452735.711	452759.618	#fdff00	1.0	Scheduler	0					198
8	13	452717.313	452771.085	452774.761	#fdff00	1.0	Scheduler	0					199
8	13	452720.479	452782.284	452786.99	#fdff00	1.0	Scheduler	0					200
8	13	452723.934	452798.335	452805.284	#fdff00	1.0	Scheduler	0					201
8	12	452758.7	452814.816	452838.766	#cdff00	1.0	Task Physical Dependence Analysis	28					203
8	13	452851.483	452851.483	452898.354	#e2ff00	1.0	Defer Task Perform Mapping	32					227
8	13	452898.354	452898.354	453364.352	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	32					227
8	13	453364.352	453364.352	453366.871	#e2ff00	0.45	Defer Task Perform Mapping (ready)	32					227
8	13	453366.871	453366.871	453429.826	#e2ff00	1.0	Defer Task Perform Mapping	32					227
8	13	453429.826	453429.826	453960.001	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	32					227
8	13	453960.001	453960.001	453974.488	#e2ff00	0.45	Defer Task Perform Mapping (ready)	32					227
8	13	453974.488	453974.488	454012.747	#e2ff00	1.0	Defer Task Perform Mapping	32					227
8	13	454012.747	454012.747	454181.432	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	32					227
8	13	454181.432	454181.432	454184.982	#e2ff00	0.45	Defer Task Perform Mapping (ready)	32					227
8	13	454184.982	454184.982	454201.887	#e2ff00	1.0	Defer Task Perform Mapping	32					227
8	13	454201.887	454201.887	454356.135	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	32					227
8	13	454356.135	454356.135	454357.644	#e2ff00	0.45	Defer Task Perform Mapping (ready)	32					227
8	13	454357.644	454357.644	454374.179	#e2ff00	1.0	Defer Task Perform Mapping	32					227
8	13	454374.179	454374.179	454540.331	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	32					227
8	13	454540.331	454540.331	454541.785	#e2ff00	0.45	Defer Task Perform Mapping (ready)	32					227
8	13	454541.785	454541.785	454554.916	#e2ff00	1.0	Defer Task Perform Mapping	32					227
8	13	454554.916	454554.916	454690.487	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	32					227
8	13	454690.487	454690.487	454695.105	#e2ff00	0.45	Defer Task Perform Mapping (ready)	32					227
8	13	454695.105	454695.105	454769.409	#e2ff00	1.0	Defer Task Perform Mapping	32					227
8	13	454769.409	454769.409	455134.975	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	32					227
8	13	455134.975	455134.975	455137.559	#e2ff00	0.45	Defer Task Perform Mapping (ready)	32					227
8	13	455137.559	455137.559	472873.87	#e2ff00	1.0	Defer Task Perform Mapping	32					227
8	13	472873.87	472873.87	473024.465	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	32					227
8	13	473024.465	473024.465	473814.765	#e2ff00	0.45	Defer Task Perform Mapping (ready)	32					227
8	13	473814.765	473814.765	473958.843	#e2ff00	1.0	Defer Task Perform Mapping	32					227
7	11	452774.391	452913.463	452932.903	#cdff00	1.0	Task Physical Dependence Analysis	29					205
7	12	452942.695	452942.695	452955.99	#e2ff00	1.0	Defer Task Perform Mapping	33					243
7	12	452955.99	452955.99	473022.791	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	33					243
7	12	473022.791	473022.791	473037.139	#e2ff00	0.45	Defer Task Perform Mapping (ready)	33					243
7	12	473037.139	473037.139	473081.476	#e2ff00	1.0	Defer Task Perform Mapping	33					243
7	12	473081.476	473081.476	474062.936	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	33					243
7	12	474062.936	474062.936	474068.136	#e2ff00	0.45	Defer Task Perform Mapping (ready)	33					243
7	12	474068.136	474068.136	474083.2	#e2ff00	1.0	Defer Task Perform Mapping	33					243
7	12	474083.2	474083.2	474200.102	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	33					243
7	12	474200.102	474200.102	474201.651	#e2ff00	0.45	Defer Task Perform Mapping (ready)	33					243
7	12	474201.651	474201.651	475086.672	#e2ff00	1.0	Defer Task Perform Mapping	33					243
7	12	475086.672	475086.672	475249.315	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	33					243
7	12	475249.315	475249.315	475250.796	#e2ff00	0.45	Defer Task Perform Mapping (ready)	33					243
7	12	475250.796	475250.796	476596.277	#e2ff00	1.0	Defer Task Perform Mapping	33					243
7	12	476596.277	476596.277	476738.954	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	33					243
7	12	476738.954	476738.954	476740.587	#e2ff00	0.45	Defer Task Perform Mapping (ready)	33					243
7	12	476740.587	476740.587	477844.417	#e2ff00	1.0	Defer Task Perform Mapping	33					243
6	10	452786.656	452969.355	452986.604	#cdff00	1.0	Task Physical Dependence Analysis	30					207
6	11	452998.351	452998.351	453008.802	#e2ff00	1.0	Defer Task Perform Mapping	34					225
6	11	453008.802	453008.802	473023.764	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	34					225
6	11	473023.764	473023.764	473083.343	#e2ff00	0.45	Defer Task Perform Mapping (ready)	34					225
6	11	473083.343	473083.343	473546.451	#e2ff00	1.0	Defer Task Perform Mapping	34					225
5	9	452804.934	453016.937	453031.753	#cdff00	1.0	Task Physical Dependence Analysis	31					209
5	10	453041.874	453041.874	453052.263	#e2ff00	1.0	Defer Task Perform Mapping	35					226
5	10	453052.263	453052.263	473024.2	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	35					226
5	10	473024.2	473024.2	473561.819	#e2ff00	0.45	Defer Task Perform Mapping (ready)	35					226
5	10	473561.819	473561.819	473799.888	#e2ff00	1.0	Defer Task Perform Mapping	35					226
4	9	453322.823	453322.823	453325.629	#FFC0CB	1.0	ProfTask <32>						5467
4	9	453332.611	453337.855	453353.438	#ff9b00	1.0	Tighten Index Space	32					211
4	9	453431.296	453431.296	453433.884	#00ff27	1.0	Refinement	32					213
4	9	453433.884	453433.884	453975.028	#00ff27	0.15	Refinement (waiting)	32					213
4	9	453975.028	453975.028	454014.135	#00ff27	0.45	Refinement (ready)	32					213
4	9	454014.135	454014.135	454018.101	#00ff27	1.0	Refinement	32					213
3	8	453912.549	453912.549	453914.992	#FFC0CB	1.0	ProfTask <32>						5469
3	8	453921.068	453926.461	453948.304	#ff9b00	1.0	Tighten Index Space	32					212
4	9	454151.831	454151.831	454152.147	#FFC0CB	1.0	ProfTask <32>						5471
4	9	454160.618	454166.624	454172.532	#ff9b00	1.0	Tighten Index Space	32					214
4	9	454326.905	454326.905	454327.105	#FFC0CB	1.0	ProfTask <32>						5473
4	9	454334.776	454340.513	454345.175	#ff9b00	1.0	Tighten Index Space	32					215
4	9	454513.689	454513.689	454513.812	#FFC0CB	1.0	ProfTask <32>						5475
4	9	454520.525	454525.874	454530.15	#ff9b00	1.0	Tighten Index Space	32					216
4	9	454663.593	454663.593	454663.957	#FFC0CB	1.0	ProfTask <32>						5477
4	9	454670.532	454675.694	454680.179	#ff9b00	1.0	Tighten Index Space	32					217
4	9	455090.172	455090.172	455090.327	#FFC0CB	1.0	ProfTask <32>						5479
4	9	455097.885	455103.489	455121.277	#ff9b00	1.0	Tighten Index Space	32					218
