level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
3			41971.713	41972.219	#ff0071	1.0	Intersection Reduction	47					1840
3			41987.512	41987.704	#ff0071	1.0	Intersection Reduction	47					1841
3			42010.17	42010.426	#ff0071	1.0	Intersection Reduction	47					1842
3			42090.046	42090.313	#ff0071	1.0	Intersection Reduction	44					1843
3			42103.232	42104.039	#ff0071	1.0	Intersection Reduction	44					1844
3			42121.718	42121.957	#ff0071	1.0	Intersection Reduction	44					1845
3			42145.742	42146.081	#ff0071	1.0	Intersection Reduction	44					1846
3			42240.498	42244.859	#ff0071	1.0	Intersection Reduction	45					1847
3			42406.399	42412.515	#ff0071	1.0	Union Reduction	45					8906
3			42450.18	42450.435	#ff0071	1.0	Intersection Reduction	45					1848
3			42472.419	42476.738	#ff0071	1.0	Intersection Reduction	45					1849
3			42485.456	42490.802	#ff0071	1.0	Intersection Reduction	46					1850
3			42509.288	42509.506	#ff0071	1.0	Intersection Reduction	45					1851
3			42520.74	42520.985	#ff0071	1.0	Intersection Reduction	45					1852
3			42560.322	42569.061	#ff0071	1.0	Difference	45					1853
3			42578.208	42578.477	#ff0071	1.0	Intersection Reduction	45					11443
3			42586.518	42586.822	#ff0071	1.0	Intersection Reduction	45					1854
3			42601.909	42602.386	#ff0071	1.0	Intersection Reduction	45					1855
3			42617.664	42617.919	#ff0071	1.0	Intersection Reduction	45					10846
3			42691.913	42697.299	#ff0071	1.0	Intersection Reduction	46					8907
3			42744.892	42750.142	#ff0071	1.0	Union Reduction	46					8908
3			42819.023	42819.249	#ff0071	1.0	Intersection Reduction	46					1856
3			42831.638	42831.993	#ff0071	1.0	Intersection Reduction	46					1857
3			42855.745	42860.589	#ff0071	1.0	Intersection Reduction	46					1858
3			42937.976	42938.233	#ff0071	1.0	Intersection Reduction	46					1859
3			42960.841	42961.075	#ff0071	1.0	Intersection Reduction	46					1860
3			42989.769	42994.228	#ff0071	1.0	Difference	46					1861
3			43005.609	43017.147	#ff0071	1.0	Difference	46					1862
3			43135.267	43146.127	#ff0071	1.0	Difference	46					7947
3			43199.947	43208.361	#ff0071	1.0	Difference	46					8909
3			43270.493	43287.052	#ff0071	1.0	Intersection Reduction	47					8910
3			43358.545	43364.524	#ff0071	1.0	Intersection Reduction	47					1863
3			43370.617	43371.025	#ff0071	1.0	Difference	46					8911
3			43379.039	43379.353	#ff0071	1.0	Difference	46					8912
3			43417.096	43417.507	#ff0071	1.0	Difference	46					1864
3			43467.814	43468.096	#ff0071	1.0	Intersection Reduction	46					1865
3			43480.289	43480.822	#ff0071	1.0	Intersection Reduction	46					1866
3			43507.53	43513.923	#ff0071	1.0	Intersection Reduction	46					1867
3			43546.117	43551.89	#ff0071	1.0	Union Reduction	47					1868
3			43560.317	43560.561	#ff0071	1.0	Intersection Reduction	46					10847
3			43580.08	43585.17	#ff0071	1.0	Intersection Reduction	46					10848
3			43607.791	43608.008	#ff0071	1.0	Intersection Reduction	47					1869
3			43619.108	43619.686	#ff0071	1.0	Intersection Reduction	47					1870
3			43637.762	43638.103	#ff0071	1.0	Intersection Reduction	47					10849
3			43674.742	43679.759	#ff0071	1.0	Intersection Reduction	47					8913
3			43726.902	43730.999	#ff0071	1.0	Intersection Reduction	46					1871
3			43763.773	43764.175	#ff0071	1.0	Intersection Reduction	47					1872
3			43775.817	43776.006	#ff0071	1.0	Intersection Reduction	47					1873
3			43804.446	43808.266	#ff0071	1.0	Difference	47					1874
3			43820.676	43830.212	#ff0071	1.0	Intersection Reduction	46					8914
3			43904.449	43904.678	#ff0071	1.0	Intersection Reduction	46					1875
3			43914.734	43914.903	#ff0071	1.0	Intersection Reduction	46					1876
3			43934.811	43935.392	#ff0071	1.0	Intersection Reduction	46					1877
3			43951.633	43951.851	#ff0071	1.0	Intersection Reduction	46					10850
3			43962.113	43962.446	#ff0071	1.0	Intersection Reduction	46					10851
3			43973.593	43973.915	#ff0071	1.0	Intersection Reduction	46					1878
3			43993.796	43994.217	#ff0071	1.0	Intersection Reduction	46					1879
3			44039.565	44039.935	#ff0071	1.0	Difference	45					1880
3			44057.947	44058.162	#ff0071	1.0	Difference	45					1881
3			44095.352	44095.765	#ff0071	1.0	Intersection Reduction	45					1882
3			44114.647	44119.145	#ff0071	1.0	Intersection Reduction	45					1883
3			44130.153	44135.133	#ff0071	1.0	Intersection Reduction	44					10852
3			44148.598	44148.917	#ff0071	1.0	Intersection Reduction	45					1884
3			44158.054	44158.233	#ff0071	1.0	Intersection Reduction	45					1885
3			44172.088	44172.262	#ff0071	1.0	Intersection Reduction	45					10853
3			44191.032	44195.195	#ff0071	1.0	Intersection Reduction	45					8915
3			44216.686	44219.41	#ff0071	1.0	Intersection Reduction	44					8916
3			44261.986	44266.787	#ff0071	1.0	Intersection Reduction	45					1886
3			44306.646	44311.491	#ff0071	1.0	Union Reduction	44					8917
3			44340.587	44340.857	#ff0071	1.0	Intersection Reduction	45					1887
3			44352.308	44352.483	#ff0071	1.0	Intersection Reduction	45					1888
3			44365.0	44365.285	#ff0071	1.0	Intersection Reduction	45					1889
3			44380.163	44380.34	#ff0071	1.0	Intersection Reduction	45					1890
3			44388.757	44389.233	#ff0071	1.0	Intersection Reduction	45					1891
3			44448.255	44452.472	#ff0071	1.0	Intersection Reduction	44					1892
3			44533.989	44534.233	#ff0071	1.0	Intersection Reduction	44					1893
3			44544.71	44544.886	#ff0071	1.0	Intersection Reduction	44					1894
3			44559.609	44560.084	#ff0071	1.0	Intersection Reduction	44					1895
3			44591.147	44591.509	#ff0071	1.0	Intersection Reduction	44					1896
3			44602.27	44602.455	#ff0071	1.0	Intersection Reduction	44					1897
3			44614.297	44614.652	#ff0071	1.0	Intersection Reduction	44					1898
3			44744.696	44745.179	#ff0071	1.0	Difference	47					10854
3			44757.784	44758.033	#ff0071	1.0	Difference	47					10855
3			44794.775	44795.041	#ff0071	1.0	Intersection Reduction	47					10856
3			44802.242	44802.447	#ff0071	1.0	Intersection Reduction	47					10857
3			44815.06	44815.24	#ff0071	1.0	Intersection Reduction	47					10858
3			44839.851	44852.526	#ff0071	1.0	Intersection Reduction	47					8918
3			44914.413	44914.709	#ff0071	1.0	Intersection Reduction	47					8919
3			44927.822	44927.998	#ff0071	1.0	Intersection Reduction	47					8920
3			44951.407	44964.918	#ff0071	1.0	Intersection Reduction	47					1899
3			45043.589	45043.828	#ff0071	1.0	Intersection Reduction	47					1900
3			45069.162	45069.42	#ff0071	1.0	Intersection Reduction	47					1901
3			45086.051	45086.63	#ff0071	1.0	Intersection Reduction	47					1902
3			45099.359	45099.851	#ff0071	1.0	Intersection Reduction	47					1903
3			45118.965	45119.507	#ff0071	1.0	Intersection Reduction	47					1904
3			45142.337	45153.167	#ff0071	1.0	Intersection Reduction	47					8921
2			45151.003	45151.343	#ff0071	1.0	Difference	44					1905
3			45170.201	45170.589	#ff0071	1.0	Difference	44					10859
3			45223.458	45228.437	#ff0071	1.0	Intersection Reduction	44					1906
3			45238.065	45238.273	#ff0071	1.0	Intersection Reduction	47					10860
3			45310.698	45310.947	#ff0071	1.0	Intersection Reduction	44					1907
3			45324.654	45324.876	#ff0071	1.0	Intersection Reduction	44					1908
3			45335.555	45335.849	#ff0071	1.0	Intersection Reduction	44					1909
3			45353.571	45353.935	#ff0071	1.0	Intersection Reduction	44					10861
3			45365.505	45365.772	#ff0071	1.0	Intersection Reduction	44					1910
3			45377.167	45377.653	#ff0071	1.0	Intersection Reduction	44					1911
3			45405.581	45411.387	#ff0071	1.0	Intersection Reduction	44					1912
3			45470.281	45475.344	#ff0071	1.0	Intersection Reduction	44					7948
3			45522.679	45522.989	#ff0071	1.0	Intersection Reduction	44					1913
3			45533.95	45534.125	#ff0071	1.0	Intersection Reduction	44					1914
3			45548.221	45548.403	#ff0071	1.0	Intersection Reduction	44					1915
3			45578.042	45580.153	#ff0071	1.0	Intersection Reduction	44					1916
3			45591.835	45592.236	#ff0071	1.0	Intersection Reduction	44					1917
3			45621.668	45627.251	#ff0071	1.0	Intersection Reduction	44					1918
3			45669.901	45670.201	#ff0071	1.0	Intersection Reduction	44					1919
3			46044.288	46055.483	#ff0071	1.0	Intersection Reduction	52					1920
3			46105.792	46110.769	#ff0071	1.0	Intersection Reduction	52					1921
3			46189.082	46198.105	#ff0071	1.0	Union Reduction	52					1922
3			46255.214	46260.892	#ff0071	1.0	Difference	52					7949
3			46320.53	46331.288	#ff0071	1.0	Difference	52					7950
3			46388.258	46392.208	#ff0071	1.0	Intersection Reduction	52					7951
3			46440.912	46453.303	#ff0071	1.0	Intersection Reduction	52					7952
3			46505.286	46505.655	#ff0071	1.0	Intersection Reduction	52					1923
3			46519.211	46519.404	#ff0071	1.0	Intersection Reduction	52					1924
3			46551.353	46560.129	#ff0071	1.0	Union Reduction	52					7953
3			46619.263	46624.247	#ff0071	1.0	Intersection Reduction	52					7954
3			46679.908	46683.386	#ff0071	1.0	Difference	52					7955
3			46743.68	46747.61	#ff0071	1.0	Difference	52					7956
3			46821.646	46824.483	#ff0071	1.0	Difference	52					1925
3			46838.8	46844.933	#ff0071	1.0	Intersection Reduction	52					1926
3			46903.652	46908.448	#ff0071	1.0	Difference	52					8922
3			46967.978	46971.258	#ff0071	1.0	Difference	52					7957
3			47026.773	47029.66	#ff0071	1.0	Difference	52					1927
3			47048.443	47052.852	#ff0071	1.0	Intersection Reduction	52					1928
3			47096.869	47097.149	#ff0071	1.0	Intersection Reduction	52					1929
3			47111.931	47112.239	#ff0071	1.0	Intersection Reduction	52					1930
3			47134.969	47137.699	#ff0071	1.0	Intersection Reduction	52					1931
3			47191.852	47195.434	#ff0071	1.0	Union Reduction	52					7958
3			47252.336	47254.661	#ff0071	1.0	Difference	52					1932
3			47324.321	47327.963	#ff0071	1.0	Intersection Reduction	53					1933
3			47371.107	47371.424	#ff0071	1.0	Intersection Reduction	54					1934
3			47384.611	47386.051	#ff0071	1.0	Intersection Reduction	54					1935
3			47402.25	47402.473	#ff0071	1.0	Intersection Reduction	54					10862
3			47413.558	47413.841	#ff0071	1.0	Intersection Reduction	54					1936
3			47491.081	47491.326	#ff0071	1.0	Intersection Reduction	55					1937
3			47508.579	47508.766	#ff0071	1.0	Intersection Reduction	55					1938
3			47525.626	47525.974	#ff0071	1.0	Intersection Reduction	55					1939
3			47539.786	47540.017	#ff0071	1.0	Intersection Reduction	55					1940
3			47605.005	47605.26	#ff0071	1.0	Intersection Reduction	52					1941
3			47618.836	47620.276	#ff0071	1.0	Intersection Reduction	52					1942
3			47639.593	47639.844	#ff0071	1.0	Intersection Reduction	52					1943
3			47662.815	47663.316	#ff0071	1.0	Intersection Reduction	52					1944
3			47759.472	47764.325	#ff0071	1.0	Intersection Reduction	53					8923
3			47809.527	47813.2	#ff0071	1.0	Intersection Reduction	53					1945
3			47953.764	47960.389	#ff0071	1.0	Union Reduction	53					8924
3			48008.597	48011.808	#ff0071	1.0	Intersection Reduction	53					1946
3			48019.841	48023.348	#ff0071	1.0	Intersection Reduction	54					7959
3			48049.524	48049.78	#ff0071	1.0	Intersection Reduction	53					1947
3			48064.057	48064.694	#ff0071	1.0	Intersection Reduction	53					1948
3			48080.814	48081.497	#ff0071	1.0	Intersection Reduction	53					1949
3			48110.244	48113.789	#ff0071	1.0	Intersection Reduction	53					8925
3			48140.38	48149.956	#ff0071	1.0	Intersection Reduction	54					8926
3			48196.454	48200.411	#ff0071	1.0	Intersection Reduction	53					8927
3			48244.427	48248.675	#ff0071	1.0	Intersection Reduction	54					1950
3			48276.546	48279.854	#ff0071	1.0	Union Reduction	53					8928
3			48313.556	48319.558	#ff0071	1.0	Union Reduction	54					1951
3			48334.931	48339.28	#ff0071	1.0	Intersection Reduction	53					1952
3			48402.664	48403.08	#ff0071	1.0	Intersection Reduction	54					1953
3			48424.825	48428.774	#ff0071	1.0	Intersection Reduction	54					1954
3			48452.677	48456.392	#ff0071	1.0	Difference	53					1955
3			48470.314	48473.967	#ff0071	1.0	Difference	53					1956
3			48483.187	48483.457	#ff0071	1.0	Intersection Reduction	53					10863
3			48492.875	48493.225	#ff0071	1.0	Intersection Reduction	53					1957
3			48509.74	48510.006	#ff0071	1.0	Intersection Reduction	53					1958
3			48531.509	48533.905	#ff0071	1.0	Intersection Reduction	53					1959
3			48542.699	48542.906	#ff0071	1.0	Intersection Reduction	54					10864
3			48548.297	48548.631	#ff0071	1.0	Intersection Reduction	54					8929
3			48573.47	48578.352	#ff0071	1.0	Intersection Reduction	54					1960
3			48645.662	48648.117	#ff0071	1.0	Intersection Reduction	53					1961
3			48662.472	48666.141	#ff0071	1.0	Intersection Reduction	54					1962
3			48716.539	48718.996	#ff0071	1.0	Difference	53					1963
3			48734.674	48739.258	#ff0071	1.0	Difference	53					1964
3			48765.674	48765.969	#ff0071	1.0	Intersection Reduction	53					1965
3			48785.295	48785.51	#ff0071	1.0	Intersection Reduction	53					1966
3			48802.494	48803.133	#ff0071	1.0	Intersection Reduction	53					1967
3			48816.573	48818.91	#ff0071	1.0	Intersection Reduction	53					1968
3			48904.704	48908.528	#ff0071	1.0	Union Reduction	54					8930
3			48967.83	48972.051	#ff0071	1.0	Intersection Reduction	54					1969
3			48985.308	48995.317	#ff0071	1.0	Intersection Reduction	54					8931
3			49033.62	49036.645	#ff0071	1.0	Difference	54					1970
3			49051.687	49056.733	#ff0071	1.0	Difference	54					1971
3			49068.389	49071.16	#ff0071	1.0	Intersection Reduction	54					1972
3			49113.955	49133.481	#ff0071	1.0	Intersection Reduction	54					1973
3			49173.816	49174.033	#ff0071	1.0	Intersection Reduction	54					1974
3			49188.198	49188.366	#ff0071	1.0	Intersection Reduction	54					1975
3			49203.779	49204.166	#ff0071	1.0	Intersection Reduction	54					1976
3			49236.778	49239.837	#ff0071	1.0	Difference	54					1977
3			49244.357	49244.581	#ff0071	1.0	Intersection Reduction	54					8932
3			49264.323	49269.288	#ff0071	1.0	Difference	54					1978
3			49299.703	49329.062	#ff0071	1.0	Union Reduction	54					8933
3			49405.186	49409.373	#ff0071	1.0	Difference	54					1979
3			49499.404	49509.141	#ff0071	1.0	Difference	54					8934
3			49566.18	49578.844	#ff0071	1.0	Intersection Reduction	54					8935
3			49658.116	49661.188	#ff0071	1.0	Difference	54					1980
3			49721.746	49729.152	#ff0071	1.0	Difference	54					8936
3			49789.654	49792.164	#ff0071	1.0	Difference	54					1981
3			49808.653	49813.733	#ff0071	1.0	Difference	54					1982
3			49981.329	49985.226	#ff0071	1.0	Intersection Reduction	55					1983
3			50063.755	50067.004	#ff0071	1.0	Intersection Reduction	55					8937
3			50149.496	50153.119	#ff0071	1.0	Intersection Reduction	55					1984
3			50157.885	50158.244	#ff0071	1.0	Difference	54					8938
3			50168.976	50169.348	#ff0071	1.0	Difference	54					1985
3			50195.429	50195.673	#ff0071	1.0	Difference	54					1986
3			50248.77	50249.038	#ff0071	1.0	Intersection Reduction	54					1987
3			50271.97	50275.444	#ff0071	1.0	Intersection Reduction	54					1988
3			50297.552	50308.412	#ff0071	1.0	Union Reduction	55					1989
3			50316.24	50316.479	#ff0071	1.0	Intersection Reduction	54					11444
3			50333.864	50335.41	#ff0071	1.0	Intersection Reduction	54					1990
3			50351.618	50352.193	#ff0071	1.0	Intersection Reduction	54					1991
3			50367.757	50367.965	#ff0071	1.0	Intersection Reduction	54					1992
3			50390.218	50393.595	#ff0071	1.0	Intersection Reduction	54					1993
3			50425.532	50425.797	#ff0071	1.0	Intersection Reduction	55					1994
3			50469.455	50473.032	#ff0071	1.0	Intersection Reduction	55					1995
3			50486.109	50486.401	#ff0071	1.0	Intersection Reduction	54					1996
3			50530.884	50534.274	#ff0071	1.0	Intersection Reduction	54					1997
3			50541.496	50541.679	#ff0071	1.0	Intersection Reduction	55					10865
3			50553.851	50554.168	#ff0071	1.0	Intersection Reduction	55					8939
3			50596.05	50598.771	#ff0071	1.0	Intersection Reduction	55					1998
3			50612.752	50616.238	#ff0071	1.0	Intersection Reduction	54					1999
3			50656.155	50659.087	#ff0071	1.0	Intersection Reduction	55					2000
3			50689.3	50697.517	#ff0071	1.0	Intersection Reduction	54					8940
3			50755.386	50758.559	#ff0071	1.0	Union Reduction	55					2001
3			50774.932	50784.042	#ff0071	1.0	Intersection Reduction	54					2002
3			50802.186	50804.694	#ff0071	1.0	Intersection Reduction	55					8941
3			50826.641	50826.934	#ff0071	1.0	Intersection Reduction	55					2003
3			50870.335	50870.729	#ff0071	1.0	Intersection Reduction	55					2004
3			50916.164	50918.981	#ff0071	1.0	Intersection Reduction	55					2005
3			50932.609	50937.257	#ff0071	1.0	Intersection Reduction	54					2006
3			50947.073	50947.296	#ff0071	1.0	Intersection Reduction	55					11445
3			50969.037	50969.34	#ff0071	1.0	Intersection Reduction	55					2007
3			50984.265	50984.542	#ff0071	1.0	Intersection Reduction	55					2008
3			51007.414	51007.631	#ff0071	1.0	Intersection Reduction	55					2009
3			51040.532	51040.836	#ff0071	1.0	Intersection Reduction	55					2010
3			51056.169	51056.664	#ff0071	1.0	Intersection Reduction	55					2011
3			51092.928	51095.406	#ff0071	1.0	Difference	55					2012
3			51104.713	51104.905	#ff0071	1.0	Intersection Reduction	54					10866
3			51108.145	51108.373	#ff0071	1.0	Intersection Reduction	54					2013
3			51136.047	51140.236	#ff0071	1.0	Intersection Reduction	54					8942
3			51219.881	51220.115	#ff0071	1.0	Intersection Reduction	54					2014
3			51242.902	51247.557	#ff0071	1.0	Intersection Reduction	54					2015
3			51252.246	51252.717	#ff0071	1.0	Difference	53					8943
3			51263.462	51263.901	#ff0071	1.0	Difference	53					2016
3			51341.925	51342.242	#ff0071	1.0	Intersection Reduction	54					2017
3			51370.414	51373.418	#ff0071	1.0	Intersection Reduction	54					2018
3			51385.001	51387.83	#ff0071	1.0	Intersection Reduction	52					2019
3			51413.272	51413.561	#ff0071	1.0	Intersection Reduction	54					2020
3			51432.286	51432.628	#ff0071	1.0	Intersection Reduction	54					2021
3			51447.085	51447.291	#ff0071	1.0	Intersection Reduction	54					2022
3			51463.693	51463.863	#ff0071	1.0	Intersection Reduction	54					2023
3			51478.314	51481.245	#ff0071	1.0	Intersection Reduction	54					2024
3			51495.889	51496.485	#ff0071	1.0	Intersection Reduction	54					2025
3			51511.527	51511.82	#ff0071	1.0	Intersection Reduction	54					2026
3			51527.19	51527.762	#ff0071	1.0	Intersection Reduction	54					2027
3			51604.088	51607.526	#ff0071	1.0	Intersection Reduction	53					2028
3			51620.955	51623.47	#ff0071	1.0	Intersection Reduction	52					2029
3			51636.844	51639.55	#ff0071	1.0	Intersection Reduction	53					2030
3			51670.34	51670.866	#ff0071	1.0	Intersection Reduction	53					2031
3			51686.261	51686.906	#ff0071	1.0	Intersection Reduction	53					2032
3			51710.058	51713.905	#ff0071	1.0	Intersection Reduction	53					2033
3			51735.154	51737.396	#ff0071	1.0	Intersection Reduction	52					2034
3			51749.124	51750.126	#ff0071	1.0	Intersection Reduction	53					2035
3			51771.533	51771.839	#ff0071	1.0	Intersection Reduction	53					2036
3			51789.094	51789.35	#ff0071	1.0	Intersection Reduction	53					2037
3			51815.72	51816.108	#ff0071	1.0	Intersection Reduction	53					2038
3			51852.686	51856.25	#ff0071	1.0	Intersection Reduction	53					2039
3			51879.917	51883.059	#ff0071	1.0	Union Reduction	52					2040
3			51909.43	51912.633	#ff0071	1.0	Intersection Reduction	53					8944
3			51960.89	51963.835	#ff0071	1.0	Intersection Reduction	52					2041
3			51988.636	51991.807	#ff0071	1.0	Intersection Reduction	53					8945
3			52024.792	52025.378	#ff0071	1.0	Intersection Reduction	52					2042
3			52040.513	52041.174	#ff0071	1.0	Intersection Reduction	52					2043
3			52052.04	52052.338	#ff0071	1.0	Intersection Reduction	52					2044
3			52078.305	52081.282	#ff0071	1.0	Intersection Reduction	52					2045
3			52105.696	52106.001	#ff0071	1.0	Intersection Reduction	53					2046
3			52118.872	52119.609	#ff0071	1.0	Intersection Reduction	53					2047
3			52135.526	52135.698	#ff0071	1.0	Intersection Reduction	53					2048
3			52152.831	52153.137	#ff0071	1.0	Intersection Reduction	53					2049
3			52177.485	52177.722	#ff0071	1.0	Intersection Reduction	53					2050
3			52191.086	52191.667	#ff0071	1.0	Intersection Reduction	53					2051
3			52210.817	52211.183	#ff0071	1.0	Intersection Reduction	53					2052
3			52228.743	52229.446	#ff0071	1.0	Intersection Reduction	53					2053
3			52254.017	52263.978	#ff0071	1.0	Intersection Reduction	53					10867
3			52316.026	52335.324	#ff0071	1.0	Intersection Reduction	52					8946
3			52413.48	52416.781	#ff0071	1.0	Union Reduction	52					2054
3			52494.347	52497.776	#ff0071	1.0	Intersection Reduction	52					2055
3			52561.293	52561.666	#ff0071	1.0	Intersection Reduction	52					2056
3			52598.003	52598.25	#ff0071	1.0	Intersection Reduction	52					2057
3			52635.457	52635.719	#ff0071	1.0	Intersection Reduction	52					2058
3			52660.721	52661.062	#ff0071	1.0	Intersection Reduction	52					2059
3			52679.731	52680.053	#ff0071	1.0	Intersection Reduction	52					2060
3			52699.313	52701.924	#ff0071	1.0	Intersection Reduction	52					2061
3			52819.106	52821.532	#ff0071	1.0	Intersection Reduction	52					2062
3			52890.105	52890.491	#ff0071	1.0	Intersection Reduction	52					8947
3			52914.43	52914.646	#ff0071	1.0	Intersection Reduction	52					8948
