level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
2			39020.583	39020.832	#ff0071	1.0	Intersection Reduction	30					2101
2			39033.233	39033.437	#ff0071	1.0	Intersection Reduction	30					2102
2			39044.419	39044.598	#ff0071	1.0	Intersection Reduction	30					10796
2			39054.199	39054.351	#ff0071	1.0	Intersection Reduction	30					2103
3			39335.398	39335.757	#ff0071	1.0	Difference	30					2104
3			39350.195	39350.441	#ff0071	1.0	Difference	30					2105
3			39402.609	39408.105	#ff0071	1.0	Intersection Reduction	30					2106
3			39434.502	39445.207	#009fff	1.0	Intersection Reduction	31					10342
3			39463.257	39463.54	#ff0071	1.0	Intersection Reduction	30					2107
3			39475.288	39475.503	#ff0071	1.0	Intersection Reduction	30					10798
3			39745.969	39746.485	#ff0071	1.0	Intersection Reduction	36					2108
3			39761.575	39761.809	#ff0071	1.0	Intersection Reduction	36					2109
3			39773.074	39773.257	#ff0071	1.0	Intersection Reduction	36					10799
3			39786.484	39786.658	#ff0071	1.0	Intersection Reduction	36					2110
3			39825.407	39825.623	#ff0071	1.0	Intersection Reduction	36					2111
3			39840.765	39840.967	#ff0071	1.0	Intersection Reduction	36					2112
3			39852.224	39852.423	#ff0071	1.0	Intersection Reduction	36					10800
3			39861.742	39861.897	#ff0071	1.0	Intersection Reduction	36					2113
3			40019.284	40019.743	#ff0071	1.0	Difference	36					2114
3			40034.091	40034.301	#ff0071	1.0	Difference	36					2115
3			40083.513	40088.257	#ff0071	1.0	Intersection Reduction	36					2116
3			40122.617	40122.882	#ff0071	1.0	Intersection Reduction	36					2117
3			40133.859	40134.018	#ff0071	1.0	Intersection Reduction	36					10801
3			40153.887	40157.031	#ff0071	1.0	Intersection Reduction	36					2118
3			40574.52	40583.756	#ff0071	1.0	Difference	44					2119
3			40630.997	40641.0	#ff0071	1.0	Difference	44					2120
3			40712.837	40717.256	#ff0071	1.0	Intersection Reduction	44					2121
3			40784.43	40788.911	#ff0071	1.0	Intersection Reduction	44					2122
3			40847.554	40851.919	#ff0071	1.0	Intersection Reduction	44					8690
3			40892.215	40896.69	#ff0071	1.0	Intersection Reduction	44					8691
3			40985.129	41008.705	#ff0071	1.0	Union Reduction	44					8692
3			41074.614	41078.159	#ff0071	1.0	Difference	44					2123
3			41090.609	41094.194	#ff0071	1.0	Difference	44					2124
3			41109.163	41112.254	#ff0071	1.0	Difference	44					2125
3			41133.912	41137.631	#ff0071	1.0	Difference	44					2126
3			41329.257	41333.68	#ff0071	1.0	Intersection Reduction	45					2127
3			41372.055	41372.431	#ff0071	1.0	Intersection Reduction	46					2128
3			41384.001	41384.232	#ff0071	1.0	Intersection Reduction	46					10802
3			41396.752	41397.218	#ff0071	1.0	Intersection Reduction	46					2129
3			41408.735	41408.958	#ff0071	1.0	Intersection Reduction	46					10803
3			41478.225	41478.471	#ff0071	1.0	Intersection Reduction	47					2130
3			41492.63	41492.833	#ff0071	1.0	Intersection Reduction	47					10804
3			41504.682	41504.867	#ff0071	1.0	Intersection Reduction	47					2131
3			41515.955	41516.103	#ff0071	1.0	Intersection Reduction	47					10805
3			41570.53	41574.965	#ff0071	1.0	Intersection Reduction	44					2132
3			41586.238	41586.393	#ff0071	1.0	Intersection Reduction	44					10806
3			41597.281	41597.57	#ff0071	1.0	Intersection Reduction	44					2133
3			41608.558	41608.716	#ff0071	1.0	Intersection Reduction	44					10807
3			41676.907	41680.235	#ff0071	1.0	Intersection Reduction	45					2134
3			41826.244	41830.307	#ff0071	1.0	Union Reduction	45					8693
3			41869.016	41869.238	#ff0071	1.0	Intersection Reduction	45					2135
3			41887.907	41891.867	#ff0071	1.0	Intersection Reduction	45					2136
3			41895.696	41899.98	#ff0071	1.0	Intersection Reduction	46					10343
3			41921.79	41922.195	#ff0071	1.0	Intersection Reduction	45					2137
3			41937.227	41937.419	#ff0071	1.0	Intersection Reduction	45					10808
3			42003.032	42010.424	#ff0071	1.0	Difference	45					2138
3			42020.774	42020.998	#ff0071	1.0	Intersection Reduction	45					2139
3			42037.781	42038.039	#ff0071	1.0	Intersection Reduction	45					2140
3			42050.191	42050.389	#ff0071	1.0	Intersection Reduction	45					2141
3			42061.166	42061.326	#ff0071	1.0	Intersection Reduction	45					10809
3			42134.928	42139.545	#ff0071	1.0	Intersection Reduction	46					2142
3			42178.019	42181.912	#ff0071	1.0	Union Reduction	46					2143
3			42237.956	42238.193	#ff0071	1.0	Intersection Reduction	46					2144
3			42250.431	42250.582	#ff0071	1.0	Intersection Reduction	46					10810
3			42293.607	42298.15	#ff0071	1.0	Intersection Reduction	46					2145
3			42347.451	42347.716	#ff0071	1.0	Intersection Reduction	46					2146
3			42363.875	42364.035	#ff0071	1.0	Intersection Reduction	46					2147
3			42401.018	42405.012	#ff0071	1.0	Difference	46					2148
3			42412.838	42420.688	#ff0071	1.0	Difference	46					2149
3			42538.047	42553.015	#ff0071	1.0	Difference	46					8694
3			42599.811	42610.568	#ff0071	1.0	Difference	46					2150
3			42663.453	42667.797	#ff0071	1.0	Intersection Reduction	47					9297
3			42733.428	42737.956	#ff0071	1.0	Intersection Reduction	47					2151
3			42742.928	42743.235	#ff0071	1.0	Difference	46					2152
3			42770.439	42770.822	#ff0071	1.0	Difference	46					2153
3			42783.746	42784.055	#ff0071	1.0	Difference	46					2154
3			42823.999	42824.264	#ff0071	1.0	Intersection Reduction	46					2155
3			42836.154	42836.303	#ff0071	1.0	Intersection Reduction	46					10811
3			42854.226	42857.74	#ff0071	1.0	Intersection Reduction	46					2156
3			42884.527	42889.712	#ff0071	1.0	Union Reduction	47					9298
3			42912.573	42913.44	#ff0071	1.0	Intersection Reduction	46					2157
3			42935.493	42939.155	#ff0071	1.0	Intersection Reduction	46					9299
3			42963.88	42964.151	#ff0071	1.0	Intersection Reduction	47					2158
3			42975.299	42975.495	#ff0071	1.0	Intersection Reduction	47					2159
3			42990.296	42990.438	#ff0071	1.0	Intersection Reduction	47					10812
3			43017.69	43022.601	#ff0071	1.0	Intersection Reduction	47					10344
3			43049.981	43054.443	#ff0071	1.0	Intersection Reduction	46					2160
3			43071.852	43072.111	#ff0071	1.0	Intersection Reduction	47					2161
3			43089.95	43090.181	#ff0071	1.0	Intersection Reduction	47					2162
3			43115.954	43118.829	#ff0071	1.0	Difference	47					2163
3			43133.384	43139.118	#ff0071	1.0	Intersection Reduction	46					9300
3			43188.811	43189.0	#ff0071	1.0	Intersection Reduction	46					2164
3			43199.472	43199.612	#ff0071	1.0	Intersection Reduction	46					10813
3			43226.118	43226.551	#ff0071	1.0	Intersection Reduction	46					2165
3			43243.128	43243.346	#ff0071	1.0	Intersection Reduction	46					2166
3			43255.713	43256.132	#ff0071	1.0	Intersection Reduction	46					2167
3			43268.116	43268.249	#ff0071	1.0	Intersection Reduction	46					2168
3			43280.119	43280.268	#ff0071	1.0	Intersection Reduction	46					2169
3			43319.181	43319.495	#ff0071	1.0	Difference	45					2170
3			43334.172	43334.39	#ff0071	1.0	Difference	45					2171
3			43368.81	43369.073	#ff0071	1.0	Intersection Reduction	45					2172
3			43387.798	43391.561	#ff0071	1.0	Intersection Reduction	45					2173
3			43403.999	43407.31	#ff0071	1.0	Intersection Reduction	44					2174
3			43417.815	43418.398	#ff0071	1.0	Intersection Reduction	45					2175
3			43431.067	43431.289	#ff0071	1.0	Intersection Reduction	45					2176
3			43442.273	43442.411	#ff0071	1.0	Intersection Reduction	45					10814
3			43471.036	43476.603	#ff0071	1.0	Intersection Reduction	45					2177
3			43490.8	43493.554	#ff0071	1.0	Intersection Reduction	44					2178
3			43517.908	43521.723	#ff0071	1.0	Intersection Reduction	45					2179
3			43556.823	43560.157	#ff0071	1.0	Union Reduction	44					9301
3			43587.51	43587.738	#ff0071	1.0	Intersection Reduction	45					2180
3			43599.191	43599.337	#ff0071	1.0	Intersection Reduction	45					2181
3			43616.011	43616.168	#ff0071	1.0	Intersection Reduction	45					2182
3			43627.483	43627.623	#ff0071	1.0	Intersection Reduction	45					10815
3			43640.174	43640.475	#ff0071	1.0	Intersection Reduction	45					2183
3			43697.647	43705.407	#ff0071	1.0	Intersection Reduction	44					2184
3			43759.174	43759.379	#ff0071	1.0	Intersection Reduction	44					2185
3			43770.714	43770.861	#ff0071	1.0	Intersection Reduction	44					10816
3			43781.986	43782.131	#ff0071	1.0	Intersection Reduction	44					2186
3			43804.878	43805.107	#ff0071	1.0	Intersection Reduction	44					2187
3			43816.278	43816.505	#ff0071	1.0	Intersection Reduction	44					10817
3			43826.089	43826.394	#ff0071	1.0	Intersection Reduction	44					2188
3			43945.411	43946.12	#ff0071	1.0	Difference	47					10345
3			43964.648	43964.973	#ff0071	1.0	Difference	47					10346
3			44012.993	44013.296	#ff0071	1.0	Intersection Reduction	47					10347
3			44025.03	44025.272	#ff0071	1.0	Intersection Reduction	47					10348
3			44031.796	44031.971	#ff0071	1.0	Intersection Reduction	47					10349
3			44048.545	44054.156	#ff0071	1.0	Intersection Reduction	47					10350
3			44131.289	44131.628	#ff0071	1.0	Intersection Reduction	47					2189
3			44146.242	44146.383	#ff0071	1.0	Intersection Reduction	47					2190
3			44166.797	44172.358	#ff0071	1.0	Intersection Reduction	47					2191
3			44174.128	44174.604	#ff0071	1.0	Difference	44					2192
3			44183.688	44185.419	#ff0071	1.0	Difference	44					2193
3			44236.942	44237.316	#ff0071	1.0	Intersection Reduction	47					2194
3			44258.747	44258.957	#ff0071	1.0	Intersection Reduction	47					2195
3			44270.495	44270.644	#ff0071	1.0	Intersection Reduction	47					2196
3			44285.383	44285.645	#ff0071	1.0	Intersection Reduction	47					2197
3			44297.403	44297.547	#ff0071	1.0	Intersection Reduction	47					10818
3			44318.611	44323.691	#ff0071	1.0	Intersection Reduction	47					2198
3			44328.444	44332.778	#ff0071	1.0	Intersection Reduction	44					10819
3			44391.582	44391.78	#ff0071	1.0	Intersection Reduction	47					2199
3			44436.671	44436.856	#ff0071	1.0	Intersection Reduction	44					2200
3			44447.291	44447.437	#ff0071	1.0	Intersection Reduction	44					10820
3			44458.13	44458.275	#ff0071	1.0	Intersection Reduction	44					2201
3			44469.421	44469.586	#ff0071	1.0	Intersection Reduction	44					10821
3			44478.791	44478.932	#ff0071	1.0	Intersection Reduction	44					2202
3			44490.634	44490.773	#ff0071	1.0	Intersection Reduction	44					10822
3			44512.404	44516.149	#ff0071	1.0	Intersection Reduction	44					2203
3			44577.855	44584.068	#ff0071	1.0	Intersection Reduction	44					8695
3			44623.419	44623.718	#ff0071	1.0	Intersection Reduction	44					2204
3			44632.583	44632.732	#ff0071	1.0	Intersection Reduction	44					2205
3			44641.898	44642.049	#ff0071	1.0	Intersection Reduction	44					2206
3			44650.492	44650.635	#ff0071	1.0	Intersection Reduction	44					2207
3			44667.124	44667.883	#ff0071	1.0	Intersection Reduction	44					2208
3			44691.951	44697.667	#ff0071	1.0	Intersection Reduction	44					2209
3			44741.646	44741.883	#ff0071	1.0	Intersection Reduction	44					2210
3			45052.829	45065.5	#ff0071	1.0	Intersection Reduction	52					2211
3			45108.423	45112.045	#ff0071	1.0	Intersection Reduction	52					2212
3			45161.973	45168.668	#ff0071	1.0	Union Reduction	52					2213
3			45220.263	45224.366	#ff0071	1.0	Difference	52					2214
3			45273.254	45292.244	#ff0071	1.0	Difference	52					8696
3			45334.803	45338.25	#ff0071	1.0	Intersection Reduction	52					2215
3			45368.644	45372.508	#ff0071	1.0	Intersection Reduction	52					8697
3			45406.316	45406.617	#ff0071	1.0	Intersection Reduction	52					2216
3			45417.757	45417.93	#ff0071	1.0	Intersection Reduction	52					10823
3			45438.168	45444.729	#ff0071	1.0	Union Reduction	52					8698
3			45498.311	45502.173	#ff0071	1.0	Intersection Reduction	52					8699
3			45545.693	45548.707	#ff0071	1.0	Difference	52					8700
3			45595.22	45597.945	#ff0071	1.0	Difference	52					8701
3			45646.34	45650.068	#ff0071	1.0	Difference	52					2217
3			45662.486	45665.605	#ff0071	1.0	Intersection Reduction	52					2218
3			45726.193	45729.379	#ff0071	1.0	Difference	52					9302
3			45783.025	45785.808	#ff0071	1.0	Difference	52					8702
3			45833.03	45835.193	#ff0071	1.0	Difference	52					2219
3			45848.66	45853.212	#ff0071	1.0	Intersection Reduction	52					2220
3			45893.461	45893.709	#ff0071	1.0	Intersection Reduction	52					2221
3			45905.055	45905.213	#ff0071	1.0	Intersection Reduction	52					10824
3			45925.517	45928.443	#ff0071	1.0	Intersection Reduction	52					2222
3			45993.708	45997.108	#ff0071	1.0	Union Reduction	52					8703
3			46044.516	46046.63	#ff0071	1.0	Difference	52					2223
3			46116.638	46119.928	#ff0071	1.0	Intersection Reduction	53					2224
3			46153.379	46157.305	#ff0071	1.0	Intersection Reduction	54					2225
3			46168.592	46168.765	#ff0071	1.0	Intersection Reduction	54					10825
3			46191.742	46191.957	#ff0071	1.0	Intersection Reduction	54					2226
3			46204.441	46204.601	#ff0071	1.0	Intersection Reduction	54					2227
3			46266.883	46267.09	#ff0071	1.0	Intersection Reduction	55					2228
3			46278.181	46278.352	#ff0071	1.0	Intersection Reduction	55					2229
3			46289.638	46289.812	#ff0071	1.0	Intersection Reduction	55					2230
3			46304.465	46304.655	#ff0071	1.0	Intersection Reduction	55					2231
3			46356.775	46356.987	#ff0071	1.0	Intersection Reduction	52					2232
3			46371.928	46372.109	#ff0071	1.0	Intersection Reduction	52					10826
3			46383.214	46383.51	#ff0071	1.0	Intersection Reduction	52					2233
3			46396.985	46397.136	#ff0071	1.0	Intersection Reduction	52					2234
3			46473.394	46476.065	#ff0071	1.0	Intersection Reduction	53					2235
3			46594.411	46597.382	#ff0071	1.0	Intersection Reduction	53					2236
3			46633.333	46637.646	#ff0071	1.0	Union Reduction	53					2237
3			46674.38	46677.905	#ff0071	1.0	Intersection Reduction	53					2238
3			46682.861	46685.986	#ff0071	1.0	Intersection Reduction	54					8704
3			46705.963	46706.204	#ff0071	1.0	Intersection Reduction	53					2239
3			46717.899	46718.059	#ff0071	1.0	Intersection Reduction	53					10827
3			46730.935	46731.092	#ff0071	1.0	Intersection Reduction	53					2240
3			46753.514	46756.5	#ff0071	1.0	Intersection Reduction	53					2241
3			46778.419	46781.788	#ff0071	1.0	Intersection Reduction	54					2242
3			46797.666	46800.934	#ff0071	1.0	Intersection Reduction	53					2243
3			46828.162	46830.954	#ff0071	1.0	Intersection Reduction	54					9303
3			46859.775	46862.923	#ff0071	1.0	Union Reduction	53					2244
3			46890.416	46897.04	#ff0071	1.0	Union Reduction	54					9304
3			46921.554	46924.673	#ff0071	1.0	Intersection Reduction	53					9305
3			46946.47	46946.688	#ff0071	1.0	Intersection Reduction	54					2245
3			46970.903	46974.614	#ff0071	1.0	Intersection Reduction	54					2246
3			47009.318	47012.546	#ff0071	1.0	Difference	53					2247
3			47025.406	47028.194	#ff0071	1.0	Difference	53					2248
3			47038.439	47038.665	#ff0071	1.0	Intersection Reduction	53					2249
3			47052.488	47052.734	#ff0071	1.0	Intersection Reduction	53					10828
3			47072.771	47073.112	#ff0071	1.0	Intersection Reduction	53					2250
3			47092.653	47095.142	#ff0071	1.0	Intersection Reduction	53					2251
3			47112.016	47112.343	#ff0071	1.0	Intersection Reduction	54					2252
3			47125.374	47125.589	#ff0071	1.0	Intersection Reduction	54					2253
3			47146.468	47150.361	#ff0071	1.0	Intersection Reduction	54					2254
3			47189.657	47191.985	#ff0071	1.0	Intersection Reduction	53					2255
3			47205.079	47207.76	#ff0071	1.0	Intersection Reduction	54					2256
3			47237.189	47239.6	#ff0071	1.0	Difference	53					2257
3			47253.683	47257.63	#ff0071	1.0	Difference	53					2258
3			47282.028	47282.253	#ff0071	1.0	Intersection Reduction	53					2259
3			47294.321	47294.528	#ff0071	1.0	Intersection Reduction	53					2260
3			47305.923	47306.153	#ff0071	1.0	Intersection Reduction	53					10829
3			47318.975	47319.249	#ff0071	1.0	Intersection Reduction	53					2261
3			47386.136	47389.09	#ff0071	1.0	Union Reduction	54					2262
3			47434.671	47437.827	#ff0071	1.0	Intersection Reduction	54					2263
3			47450.713	47462.886	#ff0071	1.0	Intersection Reduction	54					2264
3			47487.372	47490.037	#ff0071	1.0	Difference	54					2265
3			47502.591	47504.783	#ff0071	1.0	Difference	54					2266
3			47517.338	47520.053	#ff0071	1.0	Intersection Reduction	54					2267
3			47539.283	47550.055	#ff0071	1.0	Intersection Reduction	54					10830
3			47574.406	47574.588	#ff0071	1.0	Intersection Reduction	54					2268
3			47584.968	47585.129	#ff0071	1.0	Intersection Reduction	54					10831
3			47595.344	47595.504	#ff0071	1.0	Intersection Reduction	54					2269
3			47624.395	47626.729	#ff0071	1.0	Difference	54					2270
3			47630.539	47630.757	#ff0071	1.0	Intersection Reduction	54					9306
3			47655.539	47658.667	#ff0071	1.0	Difference	54					2271
3			47679.324	47686.941	#ff0071	1.0	Union Reduction	54					2272
3			47755.783	47759.31	#ff0071	1.0	Difference	54					2273
3			47815.355	47823.243	#ff0071	1.0	Difference	54					2274
3			47869.016	47875.45	#ff0071	1.0	Intersection Reduction	54					2275
3			47917.157	47919.835	#ff0071	1.0	Difference	54					2276
3			48011.663	48020.377	#ff0071	1.0	Difference	54					2277
3			48080.463	48082.862	#ff0071	1.0	Difference	54					2278
3			48101.126	48108.159	#ff0071	1.0	Difference	54					2279
3			48282.293	48285.583	#ff0071	1.0	Intersection Reduction	55					2280
3			48331.861	48334.854	#ff0071	1.0	Intersection Reduction	55					2281
3			48379.186	48382.33	#ff0071	1.0	Intersection Reduction	55					2282
3			48476.833	48481.296	#ff0071	1.0	Union Reduction	55					2284
3			48483.889	48484.211	#ff0071	1.0	Difference	54					2283
3			48498.325	48498.617	#ff0071	1.0	Difference	54					2285
3			48510.843	48511.127	#ff0071	1.0	Difference	54					2286
3			48552.914	48553.261	#ff0071	1.0	Intersection Reduction	54					2287
3			48573.126	48575.715	#ff0071	1.0	Intersection Reduction	54					2288
3			48591.266	48591.64	#ff0071	1.0	Intersection Reduction	55					2289
3			48610.42	48613.43	#ff0071	1.0	Intersection Reduction	55					2290
3			48622.888	48630.813	#ff0071	1.0	Intersection Reduction	54					2291
3			48646.83	48647.166	#ff0071	1.0	Intersection Reduction	54					2292
3			48658.359	48658.502	#ff0071	1.0	Intersection Reduction	54					10832
3			48669.491	48669.65	#ff0071	1.0	Intersection Reduction	54					2293
3			48688.577	48691.379	#ff0071	1.0	Intersection Reduction	54					2294
3			48700.632	48700.818	#ff0071	1.0	Intersection Reduction	55					10833
3			48727.234	48727.59	#ff0071	1.0	Intersection Reduction	55					2295
3			48750.45	48753.055	#ff0071	1.0	Intersection Reduction	55					2296
3			48802.726	48802.969	#ff0071	1.0	Intersection Reduction	54					2297
3			48839.228	48846.816	#ff0071	1.0	Intersection Reduction	54					9307
2			48842.563	48843.195	#ff0071	1.0	Difference	53					2298
3			48858.121	48865.267	#ff0071	1.0	Difference	53					2299
3			48882.141	48886.106	#ff0071	1.0	Intersection Reduction	55					2300
3			48935.886	48939.417	#ff0071	1.0	Intersection Reduction	54					2301
3			48966.888	48970.215	#ff0071	1.0	Union Reduction	55					2302
3			48994.316	49008.478	#ff0071	1.0	Intersection Reduction	54					9308
3			49013.421	49016.321	#ff0071	1.0	Intersection Reduction	53					9309
3			49045.266	49048.636	#ff0071	1.0	Intersection Reduction	55					2303
3			49091.985	49092.314	#ff0071	1.0	Intersection Reduction	53					2304
3			49105.002	49105.186	#ff0071	1.0	Intersection Reduction	53					9310
3			49121.7	49122.173	#ff0071	1.0	Intersection Reduction	53					9311
3			49154.609	49158.102	#ff0071	1.0	Intersection Reduction	53					9312
3			49169.706	49170.098	#ff0071	1.0	Intersection Reduction	55					10351
3			49201.759	49202.031	#ff0071	1.0	Intersection Reduction	55					9313
3			49241.544	49244.41	#ff0071	1.0	Intersection Reduction	55					9314
3			49267.92	49268.174	#ff0071	1.0	Intersection Reduction	53					2305
3			49284.053	49284.376	#ff0071	1.0	Intersection Reduction	53					2306
3			49295.868	49296.077	#ff0071	1.0	Intersection Reduction	53					2307
3			49310.512	49310.731	#ff0071	1.0	Intersection Reduction	53					10834
3			49333.376	49337.284	#ff0071	1.0	Intersection Reduction	53					2308
3			49351.568	49351.758	#ff0071	1.0	Intersection Reduction	55					2309
3			49363.683	49363.828	#ff0071	1.0	Intersection Reduction	55					10835
3			49389.462	49389.934	#ff0071	1.0	Intersection Reduction	55					2310
3			49408.467	49408.624	#ff0071	1.0	Intersection Reduction	55					2311
3			49433.049	49433.267	#ff0071	1.0	Intersection Reduction	55					2312
3			49444.581	49444.748	#ff0071	1.0	Intersection Reduction	55					10352
3			49472.76	49477.192	#ff0071	1.0	Difference	55					9315
3			49496.341	49499.725	#ff0071	1.0	Intersection Reduction	53					2313
3			49561.347	49566.405	#ff0071	1.0	Intersection Reduction	53					2314
3			49573.443	49576.171	#ff0071	1.0	Intersection Reduction	52					10836
3			49641.822	49645.914	#ff0071	1.0	Intersection Reduction	53					2315
3			49665.931	49668.789	#ff0071	1.0	Intersection Reduction	52					9316
3			49686.133	49686.354	#ff0071	1.0	Intersection Reduction	53					2316
3			49698.07	49698.327	#ff0071	1.0	Intersection Reduction	53					2317
3			49716.35	49725.723	#ff0071	1.0	Intersection Reduction	53					9317
3			49744.257	49746.982	#ff0071	1.0	Intersection Reduction	52					2318
3			49755.917	49756.122	#ff0071	1.0	Intersection Reduction	53					2319
3			49776.162	49780.787	#ff0071	1.0	Intersection Reduction	53					2320
3			49804.632	49808.351	#ff0071	1.0	Union Reduction	52					2321
3			49815.178	49815.406	#ff0071	1.0	Intersection Reduction	53					2322
3			49828.8	49831.388	#ff0071	1.0	Intersection Reduction	53					2323
3			49855.297	49857.869	#ff0071	1.0	Intersection Reduction	52					9318
3			49884.424	49887.092	#ff0071	1.0	Intersection Reduction	53					2324
3			49892.964	49893.156	#ff0071	1.0	Intersection Reduction	52					9319
3			49895.835	49895.998	#ff0071	1.0	Intersection Reduction	52					10353
3			49923.053	49923.426	#ff0071	1.0	Intersection Reduction	52					2325
3			49945.733	49948.717	#ff0071	1.0	Intersection Reduction	52					2326
3			49977.374	49977.7	#ff0071	1.0	Intersection Reduction	53					2327
3			49986.974	49987.186	#ff0071	1.0	Intersection Reduction	53					2328
3			50007.943	50008.257	#ff0071	1.0	Intersection Reduction	53					2329
3			50020.418	50020.581	#ff0071	1.0	Intersection Reduction	53					10837
3			50040.293	50040.536	#ff0071	1.0	Intersection Reduction	53					2330
3			50052.43	50052.611	#ff0071	1.0	Intersection Reduction	53					10838
3			50086.089	50086.385	#ff0071	1.0	Intersection Reduction	53					2331
3			50098.02	50098.151	#ff0071	1.0	Intersection Reduction	53					10839
3			50145.141	50145.345	#ff0071	1.0	Intersection Reduction	54					2332
3			50156.375	50156.56	#ff0071	1.0	Intersection Reduction	54					10840
3			50166.145	50166.285	#ff0071	1.0	Intersection Reduction	54					2333
3			50177.805	50177.989	#ff0071	1.0	Intersection Reduction	54					10841
3			50187.768	50187.955	#ff0071	1.0	Intersection Reduction	54					2334
3			50199.502	50199.841	#ff0071	1.0	Intersection Reduction	54					2335
3			50211.523	50212.221	#ff0071	1.0	Intersection Reduction	54					10842
3			50224.164	50224.606	#ff0071	1.0	Intersection Reduction	54					2336
3			50244.636	50253.648	#ff0071	1.0	Intersection Reduction	54					9320
3			50272.729	50277.098	#ff0071	1.0	Intersection Reduction	52					2337
3			50337.765	50341.087	#ff0071	1.0	Union Reduction	52					2338
3			50416.971	50419.949	#ff0071	1.0	Intersection Reduction	52					2339
3			50503.118	50503.351	#ff0071	1.0	Intersection Reduction	52					2340
3			50525.699	50525.875	#ff0071	1.0	Intersection Reduction	52					2341
3			50551.129	50551.401	#ff0071	1.0	Intersection Reduction	52					2342
3			50562.22	50562.41	#ff0071	1.0	Intersection Reduction	52					2343
3			50577.201	50577.358	#ff0071	1.0	Intersection Reduction	52					10843
3			50607.89	50610.215	#ff0071	1.0	Intersection Reduction	52					2344
3			50688.086	50690.755	#ff0071	1.0	Intersection Reduction	52					9321
3			50754.499	50754.68	#ff0071	1.0	Intersection Reduction	52					2345
3			50779.364	50779.556	#ff0071	1.0	Intersection Reduction	52					2346
