time	count
42142.10	0.25
42142.52	0.00
42143.93	0.25
42144.06	0.00
42153.78	0.25
42159.11	0.00
42188.26	0.25
42188.39	0.00
42189.80	0.25
42190.09	0.00
42191.66	0.25
42192.03	0.00
42202.63	0.25
42202.91	0.00
42226.94	0.25
42231.97	0.00
42244.83	0.25
42244.99	0.00
42254.21	0.25
42254.54	0.00
42304.54	0.25
42304.64	0.00
42306.37	0.25
42306.66	0.00
42318.37	0.25
42318.72	0.00
42329.92	0.25
42334.92	0.00
42337.63	0.25
42337.89	0.00
42353.41	0.25
42353.62	0.00
42369.98	0.25
42370.18	0.00
42410.72	0.25
42410.92	0.00
42427.14	0.25
42427.24	0.00
42428.71	0.25
42429.15	0.00
42454.39	0.25
42454.93	0.00
42469.84	0.25
42470.29	0.00
42482.57	0.25
42487.24	0.00
42495.19	0.25
42495.93	0.00
42510.25	0.25
42510.72	0.00
42580.41	0.25
42580.73	0.00
42611.02	0.25
42611.61	0.00
42614.95	0.25
42615.05	0.00
42626.15	0.25
42626.57	0.00
42638.67	0.25
42638.97	0.00
42647.01	0.25
42647.85	0.00
42671.54	0.25
42677.13	0.50
42677.38	0.25
42677.93	0.00
42686.03	0.25
42686.36	0.00
42707.16	0.25
42707.45	0.00
42716.79	0.25
42717.64	0.00
42743.60	0.25
42743.82	0.00
42745.54	0.25
42745.70	0.00
42776.87	0.25
42777.08	0.00
42790.34	0.25
42790.45	0.00
42830.42	0.25
42830.53	0.00
42839.53	0.25
42839.94	0.00
42863.83	0.25
42863.94	0.00
42865.40	0.25
42865.76	0.00
42895.84	0.25
42899.73	0.50
42899.95	0.25
42900.37	0.00
42920.45	0.25
42920.57	0.00
42943.15	0.25
42943.51	0.00
42947.10	0.25
42947.33	0.00
42970.16	0.25
42970.28	0.00
42984.80	0.25
42984.91	0.00
42993.95	0.25
42994.38	0.00
43026.08	0.25
43026.53	0.00
43032.09	0.25
43032.29	0.00
43057.78	0.25
43058.13	0.00
43060.19	0.25
43060.28	0.00
43081.41	0.25
43081.53	0.00
43096.22	0.25
43096.40	0.00
43125.26	0.25
43125.40	0.00
43126.58	0.25
43131.09	0.00
43143.48	0.25
43143.91	0.00
43147.35	0.25
43147.70	0.00
43166.62	0.25
43167.21	0.00
43181.39	0.25
43181.78	0.00
43194.60	0.25
43194.80	0.00
43203.56	0.25
43204.01	0.00
43232.99	0.25
43233.10	0.00
43249.81	0.25
43249.92	0.00
43262.40	0.25
43262.52	0.00
43274.46	0.25
43274.57	0.00
43289.57	0.25
43289.68	0.00
43309.68	0.25
43310.32	0.00
43325.60	0.25
43325.72	0.00
43340.64	0.25
43340.75	0.00
43375.14	0.25
43375.34	0.00
43397.57	0.25
43397.69	0.00
43413.72	0.25
43413.84	0.00
43415.13	0.25
43420.12	0.00
43423.42	0.25
43423.53	0.00
43437.31	0.25
43437.43	0.00
43446.14	0.25
43446.49	0.00
43482.89	0.25
43483.02	0.00
43485.17	0.25
43485.59	0.00
43499.53	0.25
43499.66	0.00
43501.06	0.25
43501.46	0.00
43528.90	0.25
43529.01	0.00
43530.58	0.25
43530.88	0.00
43565.40	0.25
43565.76	0.00
43569.88	0.25
43570.12	0.00
43594.09	0.25
43594.29	0.00
43609.77	0.25
43609.88	0.00
43622.62	0.25
43624.05	0.00
43631.56	0.25
43631.88	0.00
43646.99	0.25
43647.10	0.00
43666.07	0.25
43666.72	0.00
43678.90	0.25
43679.30	0.00
43710.92	0.25
43711.26	0.00
43712.68	0.25
43712.73	0.00
43725.33	0.25
43729.93	0.00
43740.36	0.25
43740.71	0.00
43749.42	0.25
43750.32	0.00
43765.25	0.25
43765.45	0.00
43773.85	0.25
43774.29	0.00
43788.86	0.25
43788.97	0.00
43811.11	0.25
43811.22	0.00
43820.18	0.25
43820.50	0.00
43832.20	0.25
43832.31	0.00
43858.84	0.25
43859.42	0.00
43882.21	0.25
43898.29	0.50
43898.88	0.25
43918.83	0.50
43922.46	0.75
43927.77	0.50
43952.93	0.75
43953.13	0.50
43972.25	0.75
43972.35	0.50
44019.47	0.75
44019.58	0.50
44028.00	0.75
44028.12	0.50
44038.65	0.75
44038.75	0.50
44061.28	0.75
44061.63	0.50
44063.28	0.75
44074.41	0.50
44077.32	0.75
44077.65	0.50
44078.32	0.25
44082.09	0.50
44082.40	0.25
44087.80	0.50
44088.25	0.25
44113.65	0.00
44121.85	0.25
44122.12	0.50
44122.86	0.25
44123.77	0.00
44140.16	0.25
44140.32	0.00
44152.75	0.25
44152.86	0.00
44178.44	0.25
44178.55	0.00
44180.21	0.25
44180.91	0.00
44191.85	0.25
44192.08	0.00
44225.55	0.25
44230.98	0.00
44242.83	0.25
44242.95	0.00
44265.37	0.25
44265.48	0.00
44279.81	0.25
44280.04	0.00
44292.20	0.25
44292.45	0.00
44301.15	0.25
44301.62	0.00
44330.19	0.25
44330.42	0.00
44339.23	0.25
44339.57	0.00
44370.70	0.25
44371.35	0.00
44383.26	0.25
44383.70	0.00
44397.58	0.25
44397.69	0.00
44417.69	0.25
44418.41	0.00
44429.43	0.25
44429.92	0.00
44442.37	0.25
44442.48	0.00
44450.97	0.25
44451.30	0.00
44464.42	0.25
44464.64	0.00
44473.68	0.25
44474.06	0.00
44485.04	0.25
44485.21	0.00
44494.06	0.25
44494.38	0.00
44521.85	0.25
44521.97	0.00
44531.58	0.25
44544.79	0.50
44545.31	0.25
44563.31	0.50
44568.41	0.25
44609.26	0.50
44609.68	0.25
44629.30	0.50
44629.49	0.25
44638.40	0.50
44638.60	0.25
44647.62	0.50
44647.74	0.25
44656.28	0.50
44656.46	0.25
44664.47	0.00
44674.70	0.25
44674.81	0.00
44679.39	0.25
44680.86	0.00
44704.56	0.25
44704.67	0.00
44721.82	0.25
44722.19	0.00
44734.13	0.25
44734.54	0.00
44747.91	0.25
44748.03	0.00
44771.73	0.25
44772.29	0.00
44785.58	0.25
44785.95	0.00
44803.24	0.25
44812.80	0.50
44815.44	0.25
44833.17	0.50
44833.94	0.25
44872.46	0.50
44872.75	0.25
44905.13	0.00
44914.57	0.25
44915.12	0.50
44915.56	0.25
44917.05	0.00
44924.57	0.25
44926.26	0.00
44938.14	0.25
44938.66	0.00
44952.64	0.25
44953.13	0.00
44971.32	0.25
44976.75	0.00
45005.97	0.25
45006.89	0.00
45028.69	0.25
45029.38	0.00
45072.01	0.25
45072.18	0.00
45073.53	0.25
45074.07	0.00
45091.56	0.25
45091.85	0.00
45118.05	0.25
45118.30	0.00
45119.89	0.25
45120.17	0.00
45142.14	0.25
45149.16	0.00
45174.65	0.25
45174.87	0.00
45192.40	0.25
45192.75	0.00
45201.30	0.25
45202.30	0.00
45230.34	0.25
45230.54	0.00
45249.56	0.25
45249.89	0.00
45316.85	0.25
45317.29	0.00
45343.93	0.25
45344.54	0.00
45345.96	0.25
45346.08	0.00
45353.08	0.25
45353.88	0.00
45398.13	0.25
45398.53	0.00
45412.32	0.25
45412.52	0.00
45421.76	0.25
45422.22	0.00
45470.23	0.25
45475.05	0.00
45527.40	0.25
45527.76	0.00
45573.26	0.25
45573.64	0.00
45624.57	0.25
45625.03	0.00
45656.45	0.25
45656.64	0.00
45671.76	0.25
45671.91	0.00
45677.06	0.25
45682.49	0.00
45685.71	0.25
45686.05	0.00
45699.20	0.25
45699.66	0.00
45711.68	0.25
45712.07	0.00
45734.72	0.25
45738.85	0.50
45739.31	0.25
45740.61	0.00
45750.36	0.25
45750.65	0.00
45759.10	0.25
45760.17	0.00
45811.15	0.25
45811.52	0.00
45842.26	0.25
45842.41	0.00
45860.44	0.25
45860.59	0.00
45862.12	0.25
45862.68	0.00
45864.75	0.25
45865.33	0.00
45874.60	0.25
45875.06	0.00
45883.86	0.25
45884.92	0.00
45899.90	0.25
45900.11	0.00
45908.37	0.25
45908.79	0.00
45935.11	0.25
45935.29	0.00
45939.10	0.25
45939.67	0.00
45973.99	0.25
45981.61	0.00
46022.60	0.25
46023.04	0.00
46052.68	0.25
46052.83	0.00
46062.34	0.25
46064.94	0.00
46080.51	0.25
46080.93	0.00
46101.85	0.25
46102.13	0.00
46126.10	0.25
46126.25	0.00
46163.27	0.25
46163.42	0.00
46175.08	0.25
46175.39	0.00
46198.23	0.25
46198.38	0.00
46210.67	0.25
46210.78	0.00
46246.73	0.25
46247.32	0.00
46273.14	0.25
46273.27	0.00
46284.64	0.25
46284.75	0.00
46298.97	0.25
46299.09	0.00
46311.00	0.25
46311.11	0.00
46337.32	0.25
46342.72	0.00
46366.48	0.25
46366.62	0.00
46376.11	0.25
46376.43	0.00
46389.99	0.25
46390.12	0.00
46403.19	0.25
46403.31	0.00
46433.53	0.25
46434.31	0.00
46446.46	0.25
46446.91	0.00
46458.38	0.25
46458.66	0.00
46482.28	0.25
46482.42	0.00
46483.73	0.25
46486.51	0.50
46487.04	0.25
46488.63	0.00
46503.25	0.25
46503.61	0.00
46516.07	0.25
46516.38	0.00
46527.78	0.25
46528.08	0.00
46539.59	0.25
46539.93	0.00
46548.63	0.25
46553.80	0.00
46566.38	0.25
46566.77	0.00
46578.08	0.25
46583.01	0.00
46603.54	0.25
46603.93	0.00
46605.21	0.25
46605.29	0.00
46612.62	0.25
46613.62	0.00
46643.11	0.25
46643.49	0.00
46644.96	0.25
46645.03	0.00
46655.38	0.25
46655.68	0.00
46684.23	0.25
46684.44	0.00
46696.25	0.25
46696.73	0.00
46712.29	0.25
46712.50	0.00
46721.25	0.25
46721.58	0.00
46737.64	0.25
46737.84	0.00
46762.46	0.25
46762.58	0.00
46764.50	0.25
46764.88	0.00
46790.40	0.25
46790.56	0.00
46792.20	0.25
46796.76	0.00
46807.13	0.25
46807.24	0.00
46809.18	0.25
46809.55	0.00
46839.54	0.25
46839.97	0.00
46843.53	0.25
46843.98	0.00
46869.28	0.25
46869.43	0.00
46870.89	0.25
46871.25	0.00
46901.28	0.25
46904.82	0.50
46905.18	0.25
46906.15	0.00
46929.18	0.25
46929.58	0.00
46933.31	0.25
46933.55	0.00
46953.31	0.25
46953.51	0.00
46981.32	0.25
46981.52	0.00
46983.37	0.25
46983.68	0.00
47018.88	0.25
47019.07	0.00
47034.79	0.25
47034.94	0.00
47047.18	0.25
47047.31	0.00
47056.19	0.25
47056.51	0.00
47079.80	0.25
47079.93	0.00
47101.53	0.25
47101.64	0.00
47103.29	0.25
47103.63	0.00
47119.64	0.25
47119.82	0.00
47131.82	0.25
47131.96	0.00
47156.66	0.25
47156.77	0.00
47158.10	0.25
47158.50	0.00
47161.59	0.25
47165.84	0.00
47170.78	0.25
47171.05	0.00
47198.61	0.25
47198.72	0.00
47200.34	0.25
47205.25	0.00
47213.50	0.25
47213.60	0.00
47215.28	0.25
47215.61	0.00
47246.40	0.25
47246.53	0.00
47263.57	0.25
47263.70	0.00
47288.57	0.25
47288.69	0.00
47300.68	0.25
47300.79	0.00
47309.53	0.25
47309.85	0.00
47325.57	0.25
47325.68	0.00
47357.56	0.25
47358.32	0.00
47370.11	0.25
47370.49	0.00
47394.62	0.25
47395.03	0.00
47396.36	0.25
47396.45	0.00
47404.34	0.25
47405.13	0.00
47417.61	0.25
47422.10	0.00
47443.89	0.25
47444.00	0.00
47463.09	0.25
47463.57	0.00
47466.05	0.25
47466.14	0.00
47496.34	0.25
47496.47	0.00
47510.93	0.25
47511.04	0.00
47526.07	0.25
47526.18	0.00
47527.49	0.25
47527.78	0.00
47547.06	0.25
47547.52	0.00
47555.60	0.25
47555.92	0.00
47556.90	0.25
47561.37	0.00
47565.10	0.25
47565.36	0.00
47580.37	0.25
47580.52	0.00
47588.97	0.25
47589.33	0.00
47601.86	0.25
47601.97	0.00
47633.19	0.25
47633.30	0.00
47637.54	0.25
47637.96	0.00
47664.88	0.25
47664.99	0.00
47666.39	0.25
47666.76	0.00
47689.32	0.25
47689.68	0.00
47690.92	0.25
47691.03	0.00
47700.46	0.25
47701.26	0.00
47720.29	0.25
47720.86	0.00
47740.42	0.25
47744.81	0.00
47765.24	0.25
47765.64	0.00
47767.10	0.25
47767.22	0.00
47778.62	0.25
47778.94	0.00
47787.40	0.25
47792.22	0.00
47824.08	0.25
47824.49	0.00
47825.98	0.25
47826.11	0.00
47839.27	0.25
47839.62	0.00
47851.12	0.25
47855.73	0.00
47876.76	0.25
47877.16	0.00
47879.41	0.25
47879.52	0.00
47890.93	0.25
47891.25	0.00
47902.86	0.25
47903.15	0.00
47925.98	0.25
47926.17	0.00
47927.71	0.25
47928.03	0.00
47929.42	0.25
47933.46	0.00
47934.86	0.25
47935.64	0.00
47974.37	0.25
47974.80	0.00
47985.69	0.25
47986.07	0.00
48022.79	0.25
48023.13	0.00
48025.29	0.25
48025.39	0.00
48035.48	0.25
48035.76	0.00
48043.96	0.25
48045.25	0.00
48058.61	0.25
48063.06	0.00
48089.35	0.25
48089.54	0.00
48114.10	0.25
48114.29	0.00
48131.78	0.25
48132.41	0.00
48143.77	0.25
48144.16	0.00
48152.53	0.25
48153.38	0.00
48167.83	0.25
48172.60	0.00
48182.51	0.25
48182.94	0.00
48194.49	0.25
48194.78	0.00
48207.07	0.25
48207.47	0.00
48219.14	0.25
48219.46	0.00
48232.42	0.25
48232.74	0.00
48244.76	0.25
48249.10	0.00
48256.57	0.25
48256.87	0.00
48268.25	0.25
48268.55	0.00
48291.11	0.25
48291.51	0.00
48292.96	0.25
48293.04	0.00
48303.95	0.25
48304.24	0.00
48312.65	0.25
48313.34	0.00
48340.42	0.25
48340.74	0.00
48342.14	0.25
48342.25	0.00
48354.20	0.25
48359.49	0.00
48362.12	0.25
48362.41	0.00
48387.84	0.25
48388.18	0.00
48389.49	0.25
48389.65	0.00
48401.70	0.25
48402.07	0.00
48418.35	0.25
48422.70	0.00
48458.99	0.25
48459.33	0.00
48490.02	0.25
48490.23	0.00
48491.56	0.25
48491.68	0.00
48504.62	0.25
48504.82	0.00
48517.41	0.25
