time	count
38351.87	0.00
38363.83	1.00
38414.47	0.00
38436.73	1.00
38437.40	0.00
38450.38	1.00
38467.26	0.00
38468.95	1.00
38524.22	0.00
38536.85	1.00
38537.38	0.00
38548.91	1.00
38556.61	0.00
38567.87	1.00
38569.95	0.00
38580.88	1.00
38619.88	0.00
38631.68	1.00
38648.00	0.00
38660.95	1.00
38704.02	0.00
38713.87	1.00
38716.14	0.00
38745.08	1.00
38747.68	0.00
38759.83	1.00
38761.54	0.00
38772.83	1.00
38775.10	0.00
38792.55	1.00
38858.79	0.00
38870.73	1.00
38880.97	0.00
38898.35	1.00
38910.29	0.00
38921.72	1.00
39082.89	0.00
39096.89	1.00
39099.07	0.00
39109.74	1.00
39111.54	0.00
39122.38	1.00
39123.47	0.00
39129.26	1.00
39130.22	0.00
39139.17	1.00
39140.61	0.00
39152.80	1.00
39153.87	0.00
39164.82	1.00
39214.31	0.00
39232.39	1.00
39254.21	0.00
39265.09	1.00
39287.77	0.00
39297.95	1.00
39305.93	0.00
39318.65	1.00
39320.24	0.00
39331.42	1.00
39402.49	0.00
39404.63	1.00
39420.76	0.00
39424.22	1.00
39437.12	0.00
39438.53	1.00
39439.30	0.00
39452.57	1.00
39492.71	0.00
39504.79	1.00
39505.50	0.00
39516.57	1.00
39518.36	0.00
39530.77	1.00
39610.36	0.00
39621.99	1.00
39642.66	0.00
39650.19	1.00
39653.91	0.00
39668.67	1.00
39695.03	0.00
39705.87	1.00
39721.60	0.00
39724.93	1.00
39891.89	0.00
39904.07	1.00
39921.30	0.00
39933.16	1.00
39936.58	0.00
39947.60	1.00
39949.53	0.00
39965.36	1.00
39966.31	0.00
39977.90	1.00
39981.33	0.00
39991.97	1.00
39993.31	0.00
40003.25	1.00
40003.97	0.00
40014.91	1.00
40083.25	0.00
40085.42	1.00
40086.38	0.00
40100.04	1.00
40100.84	0.00
40113.07	1.00
40155.61	0.00
40156.91	1.00
40175.56	0.00
40185.41	1.00
40186.05	0.00
40203.35	1.00
40232.60	0.00
40246.96	1.00
40250.73	0.00
40262.09	1.00
40282.06	0.00
40290.32	1.00
40302.62	0.00
40313.57	1.00
40324.48	0.00
40339.23	1.00
40342.40	0.00
40352.20	1.00
40386.09	0.00
40397.08	1.00
40426.68	0.00
40438.31	1.00
40457.71	0.00
40469.04	1.00
40473.86	0.00
40484.92	1.00
40487.78	0.00
40498.30	1.00
40501.41	0.00
40512.58	1.00
40515.84	0.00
40526.39	1.00
40536.53	0.00
40547.66	1.00
40574.32	0.00
40576.11	1.00
40584.72	0.00
40587.77	1.00
40595.87	0.00
40598.80	1.00
40599.66	0.00
40612.48	1.00
40630.78	0.00
40632.26	1.00
40635.96	0.00
40637.47	1.00
40657.66	0.00
40682.21	1.00
40683.11	0.00
40695.21	1.00
40716.11	0.00
40717.37	1.00
40718.94	0.00
40722.69	1.00
40733.53	0.00
40735.64	1.00
40749.83	0.00
40761.40	1.00
40762.06	0.00
40774.54	1.00
40784.36	0.00
40785.79	1.00
40792.92	0.00
40819.69	1.00
40823.24	0.00
40836.52	1.00
40847.92	0.00
40859.13	1.00
40859.52	0.00
40870.47	1.00
40871.07	0.00
40883.03	1.00
40895.18	0.00
40903.95	1.00
40904.10	0.00
40916.37	1.00
40917.01	0.00
40928.74	1.00
40988.44	0.00
41015.59	1.00
41015.72	0.00
41027.65	1.00
41028.58	0.00
41040.62	1.00
41147.29	0.00
41149.67	1.00
41150.36	0.00
41161.85	1.00
41162.48	0.00
41181.07	1.00
41181.64	0.00
41192.14	1.00
41192.85	0.00
41203.58	1.00
41205.85	0.00
41217.02	1.00
41219.24	0.00
41231.52	1.00
41232.69	0.00
41243.53	1.00
41245.04	0.00
41255.59	1.00
41256.35	0.00
41269.01	1.00
41270.40	0.00
41281.15	1.00
41282.00	0.00
41290.70	1.00
41292.55	0.00
41304.63	1.00
41306.47	0.00
41317.39	1.00
41329.14	0.00
41330.76	1.00
41445.15	0.00
41457.96	1.00
41543.86	0.00
41556.05	1.00
41636.04	0.00
41654.26	1.00
41654.99	0.00
41667.89	1.00
41676.93	0.00
41678.38	1.00
41683.25	0.00
41686.85	1.00
41689.47	0.00
41713.88	1.00
41721.61	0.00
41733.54	1.00
41734.69	0.00
41746.04	1.00
41747.01	0.00
41758.62	1.00
41759.59	0.00
41770.37	1.00
41771.06	0.00
41784.20	1.00
41785.13	0.00
41795.98	1.00
41796.53	0.00
41810.63	1.00
41826.49	0.00
41827.81	1.00
41830.34	0.00
41834.57	1.00
41834.89	0.00
41848.89	1.00
41849.50	0.00
41861.90	1.00
41887.19	0.00
41888.71	1.00
41896.41	0.00
41907.36	1.00
41907.98	0.00
41916.76	1.00
42098.51	0.00
42111.03	1.00
42112.00	0.00
42124.77	1.00
42133.91	0.00
42135.41	1.00
42136.16	0.00
42147.14	1.00
42147.69	0.00
42158.59	1.00
42181.11	0.00
42182.42	1.00
42183.97	0.00
42186.77	1.00
42188.89	0.00
42192.83	1.00
42196.53	0.00
42207.25	1.00
42207.79	0.00
42229.22	1.00
42295.83	0.00
42297.56	1.00
42301.64	0.00
42305.55	1.00
42309.70	0.00
42322.93	1.00
42323.62	0.00
42334.26	1.00
42334.87	0.00
42345.42	1.00
42401.33	0.00
42402.85	1.00
42415.43	0.00
42417.46	1.00
42417.96	0.00
42425.48	1.00
42426.13	0.00
42442.69	1.00
42447.97	0.00
42461.68	1.00
42463.53	0.00
42474.51	1.00
42476.46	0.00
42486.68	1.00
42488.31	0.00
42502.67	1.00
42503.28	0.00
42515.85	1.00
42537.68	0.00
42539.14	1.00
42539.49	0.00
42560.40	1.00
42560.62	0.00
42573.18	1.00
42574.10	0.00
42585.83	1.00
42604.89	0.00
42618.41	1.00
42619.78	0.00
42631.19	1.00
42632.38	0.00
42643.10	1.00
42643.89	0.00
42654.75	1.00
42663.87	0.00
42665.13	1.00
42665.93	0.00
42676.74	1.00
42682.06	0.00
42693.46	1.00
42700.68	0.00
42711.83	1.00
42712.37	0.00
42723.81	1.00
42736.43	0.00
42737.61	1.00
42857.02	0.00
42858.95	1.00
42859.66	0.00
42864.91	1.00
42887.52	0.00
42889.00	1.00
42889.55	0.00
42901.60	1.00
42935.24	0.00
42936.62	1.00
42937.21	0.00
42951.56	1.00
43017.90	0.00
43019.39	1.00
43020.07	0.00
43034.23	1.00
43049.88	0.00
43051.25	1.00
43051.78	0.00
43063.97	1.00
43116.02	0.00
43117.62	1.00
43118.19	0.00
43125.47	1.00
43135.57	0.00
43136.99	1.00
43137.63	0.00
43155.17	1.00
43159.63	0.00
43173.75	1.00
43174.31	0.00
43187.14	1.00
43303.26	0.00
43314.93	1.00
43387.75	0.00
43389.99	1.00
43407.94	0.00
43410.08	1.00
43410.79	0.00
43415.38	1.00
43476.08	0.00
43477.61	1.00
43478.30	0.00
43482.35	1.00
43493.60	0.00
43495.15	1.00
43495.65	0.00
43499.39	1.00
43520.83	0.00
43522.42	1.00
43522.94	0.00
43531.69	1.00
43557.01	0.00
43558.47	1.00
43559.11	0.00
43574.72	1.00
43659.23	0.00
43671.51	1.00
43672.32	0.00
43684.28	1.00
43701.28	0.00
43702.85	1.00
43704.90	0.00
43715.81	1.00
43718.62	0.00
43730.24	1.00
43734.27	0.00
43745.34	1.00
43745.99	0.00
43757.22	1.00
43852.17	0.00
43864.48	1.00
43885.36	0.00
43898.09	1.00
43916.73	0.00
43922.44	1.00
44048.69	0.00
44050.43	1.00
44056.68	0.00
44060.25	1.00
44066.58	0.00
44072.32	1.00
44074.49	0.00
44090.01	1.00
44091.15	0.00
44128.32	1.00
44167.94	0.00
44169.65	1.00
44215.81	0.00
44217.71	1.00
44218.44	0.00
44231.46	1.00
44319.32	0.00
44320.57	1.00
44332.13	0.00
44333.98	1.00
44363.50	0.00
44376.41	1.00
44376.98	0.00
44389.33	1.00
44410.86	0.00
44422.89	1.00
44423.45	0.00
44434.72	1.00
44513.71	0.00
44515.45	1.00
44533.33	0.00
44555.00	1.00
44555.91	0.00
44566.44	1.00
44578.41	0.00
44591.73	1.00
44592.08	0.00
44602.10	1.00
44602.68	0.00
44613.06	1.00
44694.58	0.00
44696.85	1.00
44713.97	0.00
44727.48	1.00
44727.91	0.00
44739.44	1.00
44764.72	0.00
44776.94	1.00
44779.12	0.00
44790.82	1.00
44806.33	0.00
44814.01	1.00
44816.45	0.00
44833.46	1.00
44860.46	0.00
44873.06	1.00
44907.12	0.00
44910.62	1.00
44917.78	0.00
44929.09	1.00
44932.07	0.00
44943.18	1.00
44946.39	0.00
44961.60	1.00
44964.87	0.00
44980.05	1.00
44999.18	0.00
45010.66	1.00
45022.49	0.00
45032.91	1.00
45053.27	0.00
45055.02	1.00
45062.76	0.00
45069.07	1.00
45078.06	0.00
45084.51	1.00
45085.28	0.00
45098.29	1.00
45108.26	0.00
45109.71	1.00
45117.25	0.00
45123.36	1.00
45123.97	0.00
45148.37	1.00
45161.85	0.00
45163.09	1.00
45171.49	0.00
45177.12	1.00
45185.99	0.00
45196.87	1.00
45197.51	0.00
45209.38	1.00
45220.05	0.00
45221.24	1.00
45228.57	0.00
45242.29	1.00
45243.04	0.00
45255.00	1.00
45273.18	0.00
45274.65	1.00
45275.30	0.00
45295.39	1.00
45295.71	0.00
45309.66	1.00
45310.45	0.00
45322.57	1.00
45334.41	0.00
45335.59	1.00
45337.20	0.00
45349.08	1.00
45349.71	0.00
45359.61	1.00
45369.09	0.00
45379.43	1.00
45380.06	0.00
45390.96	1.00
45391.56	0.00
45403.38	1.00
45438.55	0.00
45451.34	1.00
45451.67	0.00
45463.21	1.00
45463.89	0.00
45482.46	1.00
45498.21	0.00
45508.35	1.00
45508.65	0.00
45520.53	1.00
45521.10	0.00
45535.80	1.00
45553.31	0.00
45554.64	1.00
45554.76	0.00
45565.88	1.00
45566.51	0.00
45578.48	1.00
45594.73	0.00
45596.16	1.00
45599.90	0.00
45603.64	1.00
45603.90	0.00
45614.89	1.00
45615.36	0.00
45629.96	1.00
45667.06	0.00
45668.24	1.00
45669.98	0.00
45679.61	1.00
45681.21	0.00
45690.66	1.00
45691.18	0.00
45704.35	1.00
45704.88	0.00
45716.90	1.00
45726.30	0.00
45727.58	1.00
45728.44	0.00
45739.55	1.00
45744.44	0.00
45755.09	1.00
45755.65	0.00
45767.39	1.00
45782.80	0.00
45783.89	1.00
45784.28	0.00
45792.51	1.00
45792.82	0.00
45804.45	1.00
45804.94	0.00
45816.61	1.00
45850.30	0.00
45851.41	1.00
45852.92	0.00
45858.86	1.00
45860.23	0.00
45862.92	1.00
45863.39	0.00
45879.44	1.00
45879.79	0.00
45891.17	1.00
45927.14	0.00
45928.59	1.00
45929.99	0.00
45932.90	1.00
45934.73	0.00
45940.87	1.00
45943.75	0.00
45966.84	1.00
45967.41	0.00
45978.90	1.00
45994.75	0.00
46003.67	1.00
46004.03	0.00
46015.65	1.00
46016.24	0.00
46028.07	1.00
46053.29	0.00
46054.66	1.00
46055.74	0.00
46065.43	1.00
46069.21	0.00
46085.57	1.00
46087.78	0.00
46105.61	1.00
46116.34	0.00
46117.49	1.00
46236.99	0.00
46252.58	1.00
46330.85	0.00
46342.62	1.00
46423.39	0.00
46439.56	1.00
46440.38	0.00
46451.89	1.00
46452.29	0.00
46464.32	1.00
46472.74	0.00
46474.28	1.00
46476.66	0.00
46479.91	1.00
46482.51	0.00
46485.35	1.00
46489.94	0.00
46508.29	1.00
46509.73	0.00
46520.77	1.00
46522.07	0.00
46532.96	1.00
46533.96	0.00
46544.35	1.00
46544.85	0.00
46554.15	1.00
46556.83	0.00
46571.20	1.00
46571.69	0.00
46583.51	1.00
46593.73	0.00
46595.13	1.00
46597.18	0.00
46608.79	1.00
46609.29	0.00
46620.77	1.00
46633.58	0.00
46634.79	1.00
46637.06	0.00
46648.72	1.00
46649.29	0.00
46661.04	1.00
46673.77	0.00
46675.19	1.00
46683.09	0.00
46688.74	1.00
46689.02	0.00
46692.00	1.00
46692.51	0.00
46703.73	1.00
46753.49	0.00
46755.04	1.00
46755.65	0.00
46763.25	1.00
46783.74	0.00
46786.97	1.00
46787.43	0.00
46791.35	1.00
46802.89	0.00
46804.23	1.00
46804.71	0.00
46808.26	1.00
46831.75	0.00
46833.02	1.00
46833.50	0.00
46848.43	1.00
46863.59	0.00
46865.21	1.00
46865.71	0.00
46869.36	1.00
46890.64	0.00
46891.96	1.00
46892.43	0.00
46907.45	1.00
46921.48	0.00
46922.76	1.00
46923.35	0.00
46940.85	1.00
46973.82	0.00
46975.44	1.00
46976.10	0.00
46980.33	1.00
47096.24	0.00
47097.86	1.00
47098.54	0.00
47102.81	1.00
47150.75	0.00
47152.45	1.00
47152.99	0.00
47156.52	1.00
47157.19	0.00
47161.89	1.00
47162.43	0.00
47176.82	1.00
47190.17	0.00
47191.70	1.00
47192.18	0.00
47197.57	1.00
47210.31	0.00
47211.72	1.00
47212.11	0.00
47220.03	1.00
47348.02	0.00
47363.23	1.00
47363.73	0.00
47375.79	1.00
47386.29	0.00
47387.77	1.00
47388.23	0.00
47399.67	1.00
47400.29	0.00
47410.85	1.00
47411.39	0.00
47423.10	1.00
47435.93	0.00
47437.25	1.00
47454.92	0.00
47456.57	1.00
47457.09	0.00
47469.60	1.00
47521.52	0.00
47522.99	1.00
47523.67	0.00
47527.54	1.00
47539.00	0.00
47540.69	1.00
47541.19	0.00
47552.65	1.00
47553.25	0.00
47560.64	1.00
47561.06	0.00
47572.65	1.00
47657.98	0.00
47659.46	1.00
47660.41	0.00
47665.03	1.00
47681.52	0.00
47682.86	1.00
47683.33	0.00
47694.57	1.00
47695.12	0.00
47708.22	1.00
47713.23	0.00
47732.15	1.00
47732.84	0.00
47746.24	1.00
47755.29	0.00
47756.96	1.00
47758.48	0.00
47770.31	1.00
47772.11	0.00
47783.29	1.00
47783.86	0.00
47792.73	1.00
47815.86	0.00
47817.17	1.00
47818.11	0.00
47830.57	1.00
47833.23	0.00
47844.25	1.00
47845.13	0.00
47855.84	1.00
47868.96	0.00
47870.23	1.00
47871.20	0.00
47882.21	1.00
47884.20	0.00
47895.97	1.00
47896.64	0.00
47908.05	1.00
47917.17	0.00
47918.55	1.00
47920.56	0.00
47923.71	1.00
47925.43	0.00
47928.19	1.00
47930.01	0.00
47950.61	1.00
47967.00	0.00
47979.17	1.00
47979.71	0.00
47991.59	1.00
48011.68	0.00
48013.05	1.00
48016.07	0.00
48027.67	1.00
48029.39	0.00
48039.93	1.00
48040.68	0.00
48051.48	1.00
48052.25	0.00
48063.65	1.00
48123.56	0.00
48137.07	1.00
48137.60	0.00
48148.70	1.00
48149.11	0.00
48160.80	1.00
48161.73	0.00
48172.12	1.00
48175.46	0.00
48187.43	1.00
48188.52	0.00
48199.01	1.00
48201.14	0.00
48211.83	1.00
48212.89	0.00
48223.74	1.00
48226.08	0.00
48237.14	1.00
48238.89	0.00
48249.20	1.00
48250.28	0.00
48261.40	1.00
48262.23	0.00
48272.90	1.00
48282.26	0.00
48283.67	1.00
48284.93	0.00
48296.26	1.00
48297.73	0.00
48308.75	1.00
48309.26	0.00
48322.08	1.00
48332.33	0.00
48333.61	1.00
48334.42	0.00
48345.77	1.00
48347.85	0.00
48358.91	1.00
48359.43	0.00
48370.02	1.00
48379.15	0.00
48380.44	1.00
48381.46	0.00
48393.26	1.00
48395.48	0.00
48406.39	1.00
48412.50	0.00
48422.69	1.00
48423.23	0.00
48464.83	1.00
48476.92	0.00
48478.48	1.00
48573.58	0.00
48575.36	1.00
48576.04	0.00
48580.67	1.00
48613.11	0.00
48614.78	1.00
48615.28	0.00
48619.33	1.00
48692.03	0.00
48693.63	1.00
48694.21	0.00
48697.89	1.00
48749.93	0.00
48751.73	1.00
48752.40	0.00
48785.32	1.00
48785.97	0.00
48799.13	1.00
48828.04	0.00
48829.38	1.00
48836.76	0.00
48838.27	1.00
48906.36	0.00
48908.24	1.00
48908.91	0.00
48924.90	1.00
48935.52	0.00
48936.66	1.00
48936.96	0.00
48938.56	1.00
48939.09	0.00
48951.21	1.00
48969.07	0.00
48970.56	1.00
48971.15	0.00
48975.35	1.00
48994.08	0.00
48995.19	1.00
49005.49	0.00
49007.01	1.00
49007.56	0.00
49020.55	1.00
49048.93	0.00
49050.61	1.00
49051.42	0.00
49055.28	1.00
49059.40	0.00
49073.12	1.00
49073.76	0.00
49089.28	1.00
49155.90	0.00
49157.16	1.00
49157.35	0.00
49159.05	1.00
49159.67	0.00
49163.91	1.00
49242.10	0.00
49243.47	1.00
49244.11	0.00
49264.98	1.00
49333.07	0.00
49334.13	1.00
49334.30	0.00
49335.83	1.00
49336.31	0.00
49349.24	1.00
49472.04	0.00
49473.70	1.00
49474.22	0.00
49484.20	1.00
49498.38	0.00
49499.48	1.00
49500.02	0.00
49501.35	1.00
49501.81	0.00
49505.78	1.00
49517.57	0.00
49532.35	1.00
49532.93	0.00
49545.44	1.00
49561.20	0.00
49562.28	1.00
49562.47	0.00
49563.98	1.00
49573.01	0.00
49574.33	1.00
49586.08	0.00
49598.66	1.00
49608.12	0.00
49620.14	1.00
49620.71	0.00
49632.63	1.00
49641.34	0.00
49642.32	1.00
49642.47	0.00
49643.82	1.00
49644.22	0.00
49656.07	1.00
49664.96	0.00
49666.39	1.00
49666.90	0.00
49684.10	1.00
49716.13	0.00
49717.15	1.00
49717.29	0.00
49718.85	1.00
49719.35	0.00
49732.29	1.00
49747.57	0.00
49749.07	1.00
49749.76	0.00
49754.06	1.00
49776.65	0.00
49777.79	1.00
49777.93	0.00
49779.45	1.00
49779.85	0.00
49791.93	1.00
49807.43	0.00
49808.99	1.00
49809.57	0.00
49813.38	1.00
49828.81	0.00
49829.86	1.00
49830.00	0.00
49831.57	1.00
49832.05	0.00
49835.73	1.00
49855.59	0.00
49856.95	1.00
49857.50	0.00
49875.79	1.00
49884.56	0.00
49885.57	1.00
49885.72	0.00
49887.15	1.00
49887.75	0.00
49891.36	1.00
49946.14	0.00
49947.82	1.00
49948.43	0.00
49967.75	1.00
50121.67	0.00
50138.54	1.00
50244.29	0.00
50245.84	1.00
50246.44	0.00
50263.26	1.00
50272.82	0.00
50274.26	1.00
50274.82	0.00
50289.14	1.00
50299.53	0.00
50313.90	1.00
50314.39	0.00
50325.89	1.00
50337.74	0.00
50339.16	1.00
50341.68	0.00
50344.98	1.00
50347.57	0.00
50361.02	1.00
50361.57	0.00
50396.62	1.00
50420.17	0.00
50421.63	1.00
50423.83	0.00
50427.29	1.00
50430.35	0.00
50442.43	1.00
50446.25	0.00
50458.04	1.00
50460.39	0.00
50473.06	1.00
50475.88	0.00
50486.59	1.00
50487.16	0.00
50497.72	1.00
50607.39	0.00
50608.98	1.00
50634.45	0.00
50656.77	1.00
50657.39	0.00
50668.66	1.00
50689.37	0.00
50690.78	1.00
50711.58	0.00
50718.56	1.00
50719.32	0.00
50750.22	1.00
50839.86	0.00
50865.97	1.00
50952.95	0.00
50957.77	1.00
50963.59	0.00
50980.22	1.00
50982.20	0.00
50994.28	1.00
50995.02	0.00
51006.83	1.00
51063.51	0.00
51064.81	1.00
51066.93	0.00
51078.64	1.00
51094.61	0.00
51107.33	1.00
51108.00	0.00
51121.14	1.00
51174.36	0.00
51176.18	1.00
51202.29	0.00
51215.06	1.00
51215.61	0.00
51226.76	1.00
51236.65	0.00
51237.90	1.00
51240.00	0.00
51252.71	1.00
51255.45	0.00
51266.41	1.00
51266.96	0.00
51276.38	1.00
51286.30	0.00
51287.50	1.00
51290.15	0.00
51293.75	1.00
51295.54	0.00
51298.15	1.00
51300.86	0.00
51319.17	1.00
51319.84	0.00
51332.06	1.00
51451.81	0.00
51453.52	1.00
51534.55	0.00
51536.39	1.00
51537.05	0.00
51541.43	1.00
51555.93	0.00
51557.73	1.00
51558.23	0.00
51565.30	1.00
51645.20	0.00
51646.63	1.00
51647.10	0.00
51659.69	1.00
51683.12	0.00
51695.34	1.00
51695.94	0.00
51707.47	1.00
51791.48	0.00
51793.03	1.00
51815.87	0.00
51823.71	1.00
51824.37	0.00
51844.71	1.00
51861.87	0.00
51863.63	1.00
51863.95	0.00
51874.49	1.00
51886.08	0.00
51898.48	1.00
51899.07	0.00
51910.45	1.00
51921.71	0.00
51931.43	1.00
51931.62	0.00
51942.74	1.00
51943.31	0.00
51958.93	1.00
52077.17	0.00
52092.58	1.00
52092.85	0.00
52104.34	1.00
52104.85	0.00
52116.62	1.00
52125.41	0.00
52142.09	1.00
52142.24	0.00
52153.97	1.00
52154.42	0.00
52166.18	1.00
52174.41	0.00
52186.97	1.00
52187.09	0.00
52198.72	1.00
52199.17	0.00
52210.95	1.00
52229.25	0.00
52241.23	1.00
52243.40	0.00
52253.36	1.00
52270.72	0.00
52283.21	1.00
52285.12	0.00
52310.16	1.00
52317.74	0.00
52326.63	1.00
52365.62	0.00
52375.33	1.00
52394.64	0.00
52404.43	1.00
52423.85	0.00
52433.66	1.00
52450.86	0.00
52462.29	1.00
52478.08	0.00
52489.84	1.00
52512.38	0.00
52523.95	1.00
52536.43	0.00
52547.35	1.00
52569.83	0.00
52571.76	1.00
52579.71	0.00
52590.47	1.00
52591.33	0.00
52602.68	1.00
52612.53	0.00
52613.95	1.00
52622.65	0.00
52625.93	1.00
52634.41	0.00
52649.18	1.00
52649.74	0.00
52662.80	1.00
52672.87	0.00
52674.19	1.00
52682.65	0.00
52685.38	1.00
52696.16	0.00
52707.72	1.00
52708.30	0.00
52733.07	1.00
52748.64	0.00
52749.92	1.00
52757.29	0.00
52763.22	1.00
52763.41	0.00
52777.73	1.00
52778.36	0.00
52790.55	1.00
52804.67	0.00
52813.62	1.00
52813.77	0.00
52825.57	1.00
52826.11	0.00
52837.53	1.00
52859.28	0.00
52860.60	1.00
52861.27	0.00
52874.97	1.00
52875.10	0.00
52887.32	1.00
52888.21	0.00
52900.35	1.00
52914.67	0.00
52915.81	1.00
52917.52	0.00
52921.26	1.00
52921.38	0.00
52922.40	1.00
52923.62	0.00
52934.79	1.00
52935.40	0.00
52947.18	1.00
52960.48	0.00
52969.82	1.00
52969.97	0.00
52982.04	1.00
