time	count
357427.43	0.00
357438.62	1.00
357460.76	0.00
357472.18	1.00
357478.89	0.00
357490.17	1.00
357495.17	0.00
357505.74	1.00
357662.43	0.00
357680.35	1.00
357718.94	0.00
357731.94	1.00
357743.86	0.00
357764.03	1.00
357774.73	0.00
382884.48	1.00
384649.04	0.00
384668.52	1.00
386141.73	0.00
386156.52	1.00
386729.79	0.00
386744.41	1.00
387249.79	0.00
387262.72	1.00
387273.03	0.00
387284.60	1.00
387446.14	0.00
387461.42	1.00
387464.15	0.00
387485.34	1.00
387487.08	0.00
387495.76	1.00
387545.44	0.00
387556.64	1.00
387660.08	0.00
387672.07	1.00
387802.23	0.00
387816.91	1.00
387917.72	0.00
387929.37	1.00
388052.67	0.00
388063.86	1.00
388192.77	0.00
388204.12	1.00
388228.78	0.00
388240.45	1.00
388257.41	0.00
388272.22	1.00
388285.22	0.00
388296.45	1.00
388434.99	0.00
388460.05	1.00
388461.82	0.00
388483.81	1.00
388666.39	0.00
388680.31	1.00
388690.30	0.00
388699.85	1.00
388703.68	0.00
388716.42	1.00
388724.07	0.00
388734.18	1.00
388740.57	0.00
388757.89	1.00
388820.60	0.00
388832.69	1.00
388887.64	0.00
388894.46	1.00
388896.55	0.00
388910.26	1.00
388912.49	0.00
388921.73	1.00
388923.17	0.00
388935.71	1.00
389098.42	0.00
389100.30	1.00
389101.92	0.00
389113.61	1.00
389114.90	0.00
389123.92	1.00
389124.89	0.00
389142.00	1.00
389144.02	0.00
389159.14	1.00
389162.69	0.00
389176.96	1.00
389178.07	0.00
389191.28	1.00
389192.72	0.00
389206.18	1.00
389207.38	0.00
389216.85	1.00
389217.93	0.00
389228.84	1.00
389648.40	0.00
389667.87	1.00
389688.99	0.00
389703.65	1.00
389718.80	0.00
389734.18	1.00
389735.25	0.00
389746.53	1.00
389748.38	0.00
389756.47	1.00
389758.27	0.00
389772.57	1.00
389794.23	0.00
389805.21	1.00
389949.48	0.00
389951.72	1.00
389975.48	0.00
389989.38	1.00
390316.83	0.00
390329.22	1.00
390335.40	0.00
390349.79	1.00
390386.81	0.00
390398.72	1.00
390403.49	0.00
390417.56	1.00
390420.67	0.00
390431.93	1.00
390435.77	0.00
390447.56	1.00
390451.97	0.00
390462.58	1.00
390464.59	0.00
390474.48	1.00
390475.38	0.00
390485.46	1.00
390519.50	0.00
390528.92	1.00
390611.45	0.00
390613.37	1.00
390629.74	0.00
390641.50	1.00
390893.46	0.00
390905.38	1.00
390910.05	0.00
390932.75	1.00
390954.45	0.00
390956.01	1.00
390958.10	0.00
390966.91	1.00
390969.37	0.00
390978.31	1.00
390979.39	0.00
390989.92	1.00
390991.47	0.00
391004.70	1.00
391006.03	0.00
391015.51	1.00
391016.26	0.00
391024.97	1.00
391099.05	0.00
391110.70	1.00
391135.93	0.00
391149.03	1.00
391380.70	0.00
391390.04	1.00
391390.74	0.00
391409.05	1.00
391419.72	0.00
391430.08	1.00
391435.98	0.00
391447.50	1.00
391490.63	0.00
391499.98	1.00
391504.41	0.00
391513.45	1.00
391516.35	0.00
391526.14	1.00
391527.31	0.00
391536.87	1.00
391539.43	0.00
391548.37	1.00
391552.29	0.00
391561.77	1.00
391565.71	0.00
391574.47	1.00
391600.75	0.00
391608.99	1.00
391619.91	0.00
391623.48	1.00
391688.46	0.00
391838.81	1.00
391839.33	0.00
391841.74	1.00
391846.34	0.00
391854.93	1.00
391885.72	0.00
392007.86	1.00
392011.33	0.00
392024.33	1.00
392055.11	0.00
392060.69	1.00
392077.31	0.00
392081.24	1.00
392081.80	0.00
392083.22	1.00
392084.15	0.00
392085.00	1.00
392085.85	0.00
392086.40	1.00
392086.75	0.00
406669.57	1.00
406770.98	0.00
406780.25	1.00
406781.40	0.00
417482.52	1.00
417514.00	0.00
417527.36	1.00
417528.76	0.00
424917.27	1.00
424945.92	0.00
446475.12	1.00
446554.56	0.00
447034.94	1.00
447035.53	0.00
447069.29	1.00
447737.58	0.00
447774.83	1.00
448313.26	0.00
448327.62	1.00
450029.02	0.00
450043.97	1.00
451504.85	0.00
451519.78	1.00
451543.99	0.00
451570.64	1.00
451845.18	0.00
451858.46	1.00
451865.33	0.00
451881.69	1.00
451883.15	0.00
451897.16	1.00
451985.23	0.00
451996.67	1.00
452093.54	0.00
452106.09	1.00
452183.21	0.00
452195.05	1.00
452337.62	0.00
452348.40	1.00
452411.56	0.00
452423.10	1.00
452473.31	0.00
452484.18	1.00
452596.53	0.00
452608.58	1.00
452610.62	0.00
452641.94	1.00
452655.03	0.00
452666.84	1.00
452672.42	0.00
452682.86	1.00
452724.48	0.00
452735.71	1.00
452759.62	0.00
452771.09	1.00
452774.76	0.00
452782.28	1.00
452786.99	0.00
452798.34	1.00
452805.28	0.00
452814.82	1.00
452838.77	0.00
452851.48	1.00
452898.35	0.00
452913.46	1.00
452932.90	0.00
452942.70	1.00
452955.99	0.00
452969.35	1.00
452986.60	0.00
452998.35	1.00
453008.80	0.00
453016.94	1.00
453031.75	0.00
453041.87	1.00
453052.26	0.00
453322.82	1.00
453325.63	0.00
453337.85	1.00
453353.44	0.00
453366.87	1.00
453429.83	0.00
453431.30	1.00
453433.88	0.00
453912.55	1.00
453914.99	0.00
453926.46	1.00
453948.30	0.00
453974.49	1.00
454012.75	0.00
454014.14	1.00
454018.10	0.00
454151.83	1.00
454152.15	0.00
454166.62	1.00
454172.53	0.00
454184.98	1.00
454201.89	0.00
454326.91	1.00
454327.10	0.00
454340.51	1.00
454345.17	0.00
454357.64	1.00
454374.18	0.00
454513.69	1.00
454513.81	0.00
454525.87	1.00
454530.15	0.00
454541.78	1.00
454554.92	0.00
454663.59	1.00
454663.96	0.00
454675.69	1.00
454680.18	0.00
454695.10	1.00
454769.41	0.00
455090.17	1.00
455090.33	0.00
455103.49	1.00
455121.28	0.00
455137.56	1.00
472873.87	0.00
472876.23	1.00
472883.77	0.00
472900.21	1.00
472903.91	0.00
472912.27	1.00
472913.10	0.00
472918.80	1.00
472920.20	0.00
472926.50	1.00
472927.71	0.00
472938.10	1.00
472939.52	0.00
472978.73	1.00
472979.99	0.00
473006.07	1.00
473008.78	0.00
473021.00	1.00
473024.61	0.00
473037.14	1.00
473081.48	0.00
473083.34	1.00
473546.45	0.00
473561.82	1.00
473799.89	0.00
473814.77	1.00
473958.84	0.00
473981.47	1.00
473988.10	0.00
474000.78	1.00
474006.41	0.00
474019.15	1.00
474021.27	0.00
474033.52	1.00
474035.70	0.00
474046.76	1.00
474051.41	0.00
474068.14	1.00
474083.20	0.00
474084.84	1.00
474090.50	0.00
474102.30	1.00
474106.69	0.00
474117.73	1.00
474122.10	0.00
474138.69	1.00
474143.31	0.00
474146.82	1.00
474148.84	0.00
474151.43	1.00
474153.34	0.00
474162.24	1.00
474162.99	0.00
474175.26	1.00
474177.19	0.00
474187.73	1.00
474189.99	0.00
474201.65	1.00
475086.67	0.00
475088.04	1.00
475090.30	0.00
475219.24	1.00
475219.71	0.00
475231.64	1.00
475237.31	0.00
475250.80	1.00
476596.28	0.00
476597.74	1.00
476610.89	0.00
476711.24	1.00
476711.43	0.00
476723.00	1.00
476727.59	0.00
476740.59	1.00
477844.42	0.00
477856.22	1.00
477862.54	0.00
477875.10	1.00
477887.99	0.00
477889.40	1.00
477891.44	0.00
477900.73	1.00
477917.86	0.00
477933.88	1.00
477936.02	0.00
477947.07	1.00
477951.65	0.00
477962.49	1.00
477966.44	0.00
477978.51	1.00
477979.21	0.00
477996.50	1.00
478010.76	0.00
478178.46	1.00
478178.86	0.00
478192.83	1.00
478199.90	0.00
478214.07	1.00
479711.16	0.00
479869.16	1.00
479869.35	0.00
479882.21	1.00
479888.63	0.00
479901.01	1.00
481686.99	0.00
481688.51	1.00
481699.46	0.00
481853.97	1.00
481854.29	0.00
481869.11	1.00
481874.84	0.00
481888.09	1.00
483471.51	0.00
483473.49	1.00
483489.65	0.00
483501.10	1.00
483558.60	0.00
483560.34	1.00
486595.88	0.00
486615.76	1.00
488198.87	0.00
488215.44	1.00
489806.70	0.00
489822.59	1.00
490381.56	0.00
490395.71	1.00
490406.10	0.00
490426.81	1.00
490442.28	0.00
490460.16	1.00
490480.93	0.00
490492.32	1.00
490544.32	0.00
490556.72	1.00
490564.65	0.00
490577.10	1.00
490580.13	0.00
490589.71	1.00
490592.82	0.00
490603.79	1.00
490608.51	0.00
490623.39	1.00
490627.04	0.00
490638.61	1.00
490641.12	0.00
490656.63	1.00
490716.84	0.00
490718.84	1.00
490747.23	0.00
490748.76	1.00
490759.55	0.00
490788.95	1.00
490792.58	0.00
490803.99	1.00
490806.88	0.00
490818.84	1.00
490833.61	0.00
490844.87	1.00
491007.91	0.00
491029.92	1.00
491040.99	0.00
491054.71	1.00
491062.20	0.00
491075.71	1.00
491163.90	0.00
491176.48	1.00
491291.78	0.00
491293.61	1.00
491309.83	0.00
491321.67	1.00
491326.41	0.00
491339.84	1.00
491352.07	0.00
491353.64	1.00
491366.49	0.00
491378.81	1.00
491385.02	0.00
491399.08	1.00
491420.63	0.00
491422.97	1.00
491455.37	0.00
491466.73	1.00
491471.37	0.00
491487.66	1.00
491520.99	0.00
491522.92	1.00
491523.46	0.00
491537.97	1.00
491555.89	0.00
491557.24	1.00
491557.53	0.00
491558.90	1.00
491565.11	0.00
491577.08	1.00
492513.35	0.00
492514.85	1.00
492520.70	0.00
492540.93	1.00
492594.52	0.00
492595.79	1.00
492596.04	0.00
492597.88	1.00
492679.64	0.00
492683.54	1.00
492754.38	0.00
492770.06	1.00
492832.25	0.00
492846.49	1.00
492922.85	0.00
492934.84	1.00
493013.20	0.00
493023.95	1.00
493030.56	0.00
493048.51	1.00
495076.49	0.00
495078.20	1.00
495084.21	0.00
495096.79	1.00
495109.29	0.00
495110.48	1.00
495111.09	0.00
495112.64	1.00
495228.49	0.00
495241.21	1.00
495267.16	0.00
495269.11	1.00
495273.59	0.00
495288.73	1.00
496235.82	0.00
496237.47	1.00
496242.70	0.00
496255.30	1.00
496288.77	0.00
496290.05	1.00
496290.38	0.00
496292.00	1.00
496297.82	0.00
496310.79	1.00
496342.69	0.00
496344.47	1.00
496346.67	0.00
496367.94	1.00
496374.92	0.00
496409.28	1.00
496413.32	0.00
496424.76	1.00
496429.23	0.00
496439.86	1.00
496442.36	0.00
496454.81	1.00
496532.47	0.00
496534.33	1.00
496539.78	0.00
496553.37	1.00
496568.35	0.00
496569.55	1.00
496569.77	0.00
496570.93	1.00
496571.25	0.00
496572.53	1.00
496574.65	0.00
496586.97	1.00
498059.80	0.00
498061.26	1.00
498063.98	0.00
498076.36	1.00
498110.94	0.00
498112.21	1.00
498112.40	0.00
498114.38	1.00
498116.25	0.00
498259.60	1.00
498260.28	0.00
498275.84	1.00
498276.26	0.00
498277.93	1.00
498284.37	0.00
498296.61	1.00
500162.78	0.00
500164.09	1.00
500168.12	0.00
500181.10	1.00
500260.69	0.00
500275.43	1.00
500283.70	0.00
500284.77	1.00
500285.01	0.00
500286.88	1.00
500313.12	0.00
500422.39	1.00
500422.68	0.00
500436.18	1.00
500442.08	0.00
500460.78	1.00
502222.18	0.00
502233.12	1.00
502235.94	0.00
502263.69	1.00
502292.10	0.00
502293.37	1.00
502293.82	0.00
502295.36	1.00
502300.62	0.00
502310.75	1.00
502315.64	0.00
502325.43	1.00
502328.75	0.00
502338.44	1.00
502421.54	0.00
502506.37	1.00
502506.72	0.00
502518.85	1.00
502523.54	0.00
502535.86	1.00
502644.58	0.00
502656.97	1.00
502721.20	0.00
502722.34	1.00
502728.90	0.00
502731.11	1.00
502747.10	0.00
502754.34	1.00
502755.38	0.00
502865.76	1.00
502866.59	0.00
502876.19	1.00
502886.10	0.00
502894.59	1.00
502908.27	0.00
502909.60	1.00
502909.87	0.00
503045.22	1.00
503045.38	0.00
503053.77	1.00
503059.43	0.00
503067.17	1.00
503142.72	0.00
503143.90	1.00
503144.07	0.00
503297.14	1.00
503297.36	0.00
503305.67	1.00
503311.10	0.00
503327.83	1.00
503353.64	0.00
503354.74	1.00
503355.22	0.00
503530.51	1.00
503530.78	0.00
503539.35	1.00
503545.20	0.00
503552.99	1.00
503605.51	0.00
503606.60	1.00
503613.37	0.00
503743.14	1.00
503743.28	0.00
503752.00	1.00
503752.53	0.00
503760.91	1.00
503781.12	0.00
503789.99	1.00
503806.88	0.00
503813.94	1.00
503814.74	0.00
503933.34	1.00
503933.53	0.00
503940.28	1.00
503945.65	0.00
503949.46	1.00
503965.78	0.00
503966.91	1.00
503968.36	0.00
503969.03	1.00
503969.19	0.00
504143.77	1.00
504148.28	0.00
504151.78	1.00
504186.23	0.00
504187.47	1.00
504187.56	0.00
504188.69	1.00
504189.10	0.00
504189.67	1.00
504189.74	0.00
504190.24	1.00
504190.43	0.00
504191.09	1.00
504191.15	0.00
504191.77	1.00
504192.36	0.00
504506.84	1.00
504506.95	0.00
504513.81	1.00
504514.24	0.00
504519.49	1.00
504536.25	0.00
504542.41	1.00
504545.85	0.00
504554.67	1.00
504566.12	0.00
504569.55	1.00
504573.30	0.00
504576.05	1.00
504577.86	0.00
504580.66	1.00
504618.79	0.00
504621.11	1.00
504630.98	0.00
504632.92	1.00
504636.47	0.00
504638.43	1.00
504641.42	0.00
504643.27	1.00
504647.13	0.00
504648.98	1.00
504671.97	0.00
504674.06	1.00
504695.48	0.00
504697.05	1.00
504712.01	0.00
504714.62	1.00
504721.27	0.00
504725.63	1.00
504736.32	0.00
504738.79	1.00
504745.00	0.00
504751.26	1.00
504761.43	0.00
504766.26	1.00
504783.86	0.00
504799.24	1.00
504802.14	0.00
504803.17	1.00
504803.80	0.00
504804.58	1.00
504807.21	0.00
504807.82	1.00
504808.27	0.00
504808.79	1.00
504809.55	0.00
504810.10	1.00
504810.56	0.00
504811.08	1.00
504812.49	0.00
504813.07	1.00
504813.45	0.00
504814.06	1.00
504814.40	0.00
504815.06	1.00
504815.69	0.00
504816.33	1.00
504816.66	0.00
505087.05	1.00
505087.21	0.00
505089.06	1.00
505100.46	0.00
505105.45	1.00
505121.11	0.00
505122.34	1.00
505123.28	0.00
505213.43	1.00
505216.07	0.00
505220.81	1.00
505236.21	0.00
505237.43	1.00
505237.56	0.00
505238.98	1.00
505242.19	0.00
505515.91	1.00
505526.97	0.00
505531.45	1.00
505546.01	0.00
505547.14	1.00
505547.31	0.00
505550.41	1.00
505551.36	0.00
505770.16	1.00
505778.21	0.00
505782.31	1.00
505803.94	0.00
505805.21	1.00
505806.11	0.00
505816.76	1.00
505816.91	0.00
505820.09	1.00
505820.69	0.00
506439.27	1.00
506461.04	0.00
506465.42	1.00
506490.66	0.00
506491.86	1.00
506493.83	0.00
506496.66	1.00
506496.86	0.00
506498.11	1.00
506499.59	0.00
506500.15	1.00
506500.93	0.00
506613.76	1.00
506620.06	0.00
506623.54	1.00
506635.87	0.00
506637.18	1.00
506637.47	0.00
506638.69	1.00
506639.19	0.00
506757.97	1.00
506763.41	0.00
506767.18	1.00
506791.46	0.00
506792.73	1.00
506792.87	0.00
506795.50	1.00
506798.86	0.00
506799.52	1.00
506800.14	0.00
507033.67	1.00
507044.53	0.00
507048.71	1.00
512713.79	0.00
512716.10	1.00
512752.45	0.00
512759.17	1.00
512759.92	0.00
512861.49	1.00
512861.70	0.00
512870.09	1.00
512875.82	0.00
512882.32	1.00
512898.20	0.00
513039.40	1.00
513039.54	0.00
513046.77	1.00
513052.17	0.00
513059.81	1.00
513089.80	0.00
513091.03	1.00
513092.08	0.00
513163.39	1.00
513163.53	0.00
513170.98	1.00
513173.96	0.00
513180.60	1.00
513216.75	0.00
513217.97	1.00
513220.68	0.00
513225.87	1.00
513227.22	0.00
513233.05	1.00
513234.32	0.00
513242.53	1.00
513246.63	0.00
513254.10	1.00
513255.38	0.00
513262.21	1.00
513263.29	0.00
513373.07	1.00
513373.26	0.00
513375.34	1.00
513379.80	0.00
513386.38	1.00
513402.80	0.00
513521.88	1.00
513522.02	0.00
513526.16	1.00
513530.65	0.00
513536.73	1.00
513565.36	0.00
513566.70	1.00
513567.13	0.00
513641.39	1.00
513641.52	0.00
513649.24	1.00
513652.23	0.00
513658.97	1.00
513687.00	0.00
513688.11	1.00
513689.57	0.00
513694.86	1.00
513696.43	0.00
513700.73	1.00
513701.89	0.00
513717.05	1.00
513720.21	0.00
513726.61	1.00
513727.75	0.00
513732.91	1.00
513734.48	0.00
513753.55	1.00
513756.22	0.00
513757.80	1.00
513759.37	0.00
513764.85	1.00
513785.62	0.00
513817.91	1.00
513818.03	0.00
513822.18	1.00
513823.99	0.00
513830.20	1.00
513861.39	0.00
513899.44	1.00
513899.57	0.00
513906.49	1.00
513909.01	0.00
513915.24	1.00
514164.22	0.00
514165.75	1.00
514166.84	0.00
514172.17	1.00
514174.46	0.00
514179.78	1.00
514181.35	0.00
514203.84	1.00
514204.97	0.00
514225.49	1.00
514226.93	0.00
514232.63	1.00
514243.99	0.00
514249.59	1.00
514252.24	0.00
514258.13	1.00
514285.04	0.00
514286.35	1.00
514873.72	0.00
514883.95	1.00
514993.33	0.00
515000.80	1.00
515306.48	0.00
515315.17	1.00
515319.45	0.00
515328.47	1.00
515345.37	0.00
515347.03	1.00
515350.60	0.00
515357.06	1.00
515360.43	0.00
515387.63	1.00
515391.00	0.00
515400.61	1.00
515405.06	0.00
515410.95	1.00
515412.33	0.00
515414.79	1.00
515416.57	0.00
515425.99	1.00
515427.38	0.00
515433.69	1.00
515434.49	0.00
515438.61	1.00
515439.91	0.00
515449.69	1.00
515468.73	0.00
515470.01	1.00
515472.86	0.00
515478.80	1.00
515479.96	0.00
515539.42	1.00
515539.76	0.00
515541.43	1.00
515543.88	0.00
515551.68	1.00
515569.10	0.00
515570.61	1.00
515572.99	0.00
515578.67	1.00
515579.18	0.00
515702.39	1.00
515702.60	0.00
515705.54	1.00
515709.55	0.00
515716.34	1.00
516297.36	0.00
516298.77	1.00
516305.38	0.00
516366.58	1.00
516366.73	0.00
516368.97	1.00
516372.39	0.00
516379.50	1.00
516834.44	0.00
516835.96	1.00
516839.39	0.00
516846.14	1.00
516858.55	0.00
516911.12	1.00
516911.27	0.00
516919.09	1.00
516921.25	0.00
516927.62	1.00
516939.74	0.00
516950.38	1.00
516950.52	0.00
516956.60	1.00
516957.70	0.00
516964.03	1.00
516973.39	0.00
517029.42	1.00
517029.57	0.00
517033.17	1.00
517036.06	0.00
517042.30	1.00
517054.59	0.00
517103.89	1.00
517104.02	0.00
517111.67	1.00
517114.02	0.00
517120.77	1.00
517139.95	0.00
517189.45	1.00
517190.00	0.00
517191.85	1.00
517195.22	0.00
517201.71	1.00
517632.91	0.00
517634.31	1.00
517638.11	0.00
517644.01	1.00
518244.55	0.00
518246.33	1.00
518249.32	0.00
518256.14	1.00
518619.15	0.00
518620.92	1.00
518624.52	0.00
518631.72	1.00
519118.07	0.00
519119.57	1.00
519122.84	0.00
519132.14	1.00
519134.40	0.00
519136.52	1.00
519137.55	0.00
519141.41	1.00
519193.14	0.00
519194.65	1.00
519202.63	0.00
519207.00	1.00
519209.13	0.00
519214.59	1.00
519226.79	0.00
519237.57	1.00
519240.54	0.00
519249.20	1.00
519262.95	0.00
519264.28	1.00
519265.49	0.00
519271.73	1.00
519525.78	0.00
519533.83	1.00
519535.82	0.00
519543.79	1.00
519549.55	0.00
519555.04	1.00
519556.63	0.00
519560.57	1.00
519562.72	0.00
519565.73	1.00
519566.66	0.00
519569.93	1.00
519576.76	0.00
519584.24	1.00
519592.91	0.00
519604.61	1.00
519614.87	0.00
519623.59	1.00
519642.32	0.00
519643.74	1.00
519648.12	0.00
519655.05	1.00
519657.39	0.00
519666.14	1.00
519667.00	0.00
519677.07	1.00
519680.23	0.00
519688.64	1.00
519701.04	0.00
519702.94	1.00
519704.12	0.00
519709.71	1.00
519711.43	0.00
519808.81	1.00
519809.10	0.00
519811.56	1.00
519817.41	0.00
519823.13	1.00
519823.52	0.00
520147.72	1.00
520147.84	0.00
520151.31	1.00
520160.77	0.00
520167.43	1.00
520181.98	0.00
520218.92	1.00
520219.03	0.00
520221.16	1.00
520224.68	0.00
520231.44	1.00
520737.16	0.00
520741.45	1.00
520752.49	0.00
520758.95	1.00
520772.72	0.00
520797.93	1.00
520798.10	0.00
520805.75	1.00
520808.26	0.00
520814.93	1.00
521165.54	0.00
521167.21	1.00
521174.86	0.00
521181.38	1.00
521202.61	0.00
521204.31	1.00
521206.45	0.00
521212.85	1.00
521214.32	0.00
521216.83	1.00
521219.18	0.00
521228.12	1.00
521229.17	0.00
521238.72	1.00
521243.59	0.00
521249.96	1.00
521252.15	0.00
521257.24	1.00
521257.80	0.00
521272.28	1.00
521272.59	0.00
521284.13	1.00
521285.43	0.00
521292.51	1.00
521360.39	0.00
521972.60	1.00
521972.77	0.00
521980.87	1.00
522001.98	0.00
522011.60	1.00
522041.68	0.00
522043.13	1.00
522044.57	0.00
522050.22	1.00
522051.24	0.00
522057.06	1.00
522136.65	0.00
522138.38	1.00
522145.51	0.00
522146.90	1.00
522147.92	0.00
522152.93	1.00
522155.10	0.00
522157.66	1.00
522158.06	0.00
522164.28	1.00
522166.11	0.00
522238.52	1.00
522238.69	0.00
522245.62	1.00
522254.65	0.00
522264.80	1.00
522278.38	0.00
522279.76	1.00
522280.70	0.00
522285.92	1.00
522287.52	0.00
522338.92	1.00
522339.08	0.00
522342.55	1.00
522346.58	0.00
522352.75	1.00
522363.09	0.00
522371.86	1.00
522373.29	0.00
522388.98	1.00
522392.10	0.00
522401.48	1.00
522408.98	0.00
522415.14	1.00
522415.86	0.00
522422.86	1.00
522423.01	0.00
522432.42	1.00
522435.10	0.00
522441.78	1.00
522457.59	0.00
522515.83	1.00
522516.22	0.00
522523.16	1.00
522525.68	0.00
522532.06	1.00
522571.50	0.00
522573.02	1.00
522574.09	0.00
522580.18	1.00
522595.33	0.00
522597.02	1.00
522597.54	0.00
522929.56	1.00
522929.68	0.00
522935.21	1.00
522950.45	0.00
522957.17	1.00
523016.87	0.00
523025.17	1.00
523026.75	0.00
523029.83	1.00
523031.42	0.00
523033.86	1.00
523036.34	0.00
523053.47	1.00
523074.84	0.00
523076.16	1.00
523077.49	0.00
523091.61	1.00
523093.47	0.00
523096.06	1.00
523096.98	0.00
523146.14	1.00
523149.15	0.00
523154.83	1.00
523180.07	0.00
523186.32	1.00
523346.40	0.00
523348.75	1.00
523359.62	0.00
523371.01	1.00
523436.79	0.00
523561.05	1.00
523561.31	0.00
523563.62	1.00
523572.85	0.00
523578.66	1.00
523580.77	0.00
523651.91	1.00
523652.04	0.00
523656.44	1.00
523660.25	0.00
523667.76	1.00
524199.71	0.00
524201.31	1.00
524204.65	0.00
524211.55	1.00
524235.24	0.00
524236.67	1.00
524240.16	0.00
524246.25	1.00
524309.73	0.00
524311.14	1.00
524313.76	0.00
524320.42	1.00
524613.12	0.00
524614.61	1.00
524617.61	0.00
524624.25	1.00
524636.80	0.00
524638.17	1.00
524641.19	0.00
524647.57	1.00
524668.28	0.00
524684.10	1.00
524702.94	0.00
524714.18	1.00
524732.28	0.00
524733.63	1.00
524734.06	0.00
524741.27	1.00
524778.28	0.00
524779.46	1.00
524779.65	0.00
524783.11	1.00
524793.13	0.00
524801.64	1.00
524804.10	0.00
524811.97	1.00
524827.85	0.00
524916.54	1.00
524916.76	0.00
524918.61	1.00
524922.12	0.00
524928.87	1.00
524960.33	0.00
524961.70	1.00
524962.25	0.00
525009.75	1.00
525009.88	0.00
525012.53	1.00
525015.89	0.00
525023.41	1.00
525035.69	0.00
525081.04	1.00
525081.16	0.00
525083.94	1.00
525086.66	0.00
525093.65	1.00
525398.41	0.00
525400.32	1.00
525403.87	0.00
525410.47	1.00
525431.54	0.00
525432.69	1.00
525432.85	0.00
525434.35	1.00
525435.46	0.00
525439.40	1.00
525454.28	0.00
525455.93	1.00
525457.96	0.00
525464.00	1.00
525941.80	0.00
525943.32	1.00
525970.91	0.00
525977.57	1.00
526025.72	0.00
526026.88	1.00
526027.02	0.00
526028.38	1.00
526030.57	0.00
526037.33	1.00
526053.33	0.00
526054.92	1.00
526055.95	0.00
526062.13	1.00
526121.54	0.00
526122.96	1.00
526129.90	0.00
526135.83	1.00
526137.83	0.00
526146.89	1.00
526148.99	0.00
526155.37	1.00
526174.74	0.00
526181.33	1.00
526182.90	0.00
526202.13	1.00
526202.43	0.00
526204.44	1.00
526210.42	0.00
526217.49	1.00
526239.19	0.00
526240.62	1.00
526240.82	0.00
526295.61	1.00
526295.88	0.00
526297.91	1.00
526301.10	0.00
526308.28	1.00
526718.04	0.00
526719.68	1.00
526720.74	0.00
526727.15	1.00
526825.04	0.00
526826.51	1.00
526832.27	0.00
526838.56	1.00
526858.25	0.00
526859.45	1.00
526859.84	0.00
526861.59	1.00
526864.84	0.00
526874.75	1.00
527364.35	0.00
527366.59	1.00
527369.11	0.00
527376.70	1.00
527383.00	0.00
527405.49	1.00
527411.08	0.00
527420.09	1.00
527436.48	0.00
527437.63	1.00
527437.80	0.00
527439.67	1.00
530445.15	0.00
530457.53	1.00
532196.03	0.00
532214.15	1.00
534099.17	0.00
534112.25	1.00
534785.69	0.00
534797.86	1.00
534802.24	0.00
534813.76	1.00
534839.95	0.00
534841.74	1.00
534848.15	0.00
534862.43	1.00
