time	count
5138646.17	0.25
5138653.53	0.00
5138686.14	0.25
5138688.53	0.00
5138831.51	0.25
5138832.73	0.00
5138930.53	0.25
5138931.09	0.00
5139025.62	0.25
5139026.13	0.00
5139605.31	0.25
5139607.90	0.00
5139636.64	0.25
5139637.25	0.00
5139824.93	0.25
5139827.48	0.00
5139835.62	0.25
5139838.38	0.00
5140150.40	0.25
5140150.94	0.00
5140183.01	0.25
5140185.26	0.00
5140359.11	0.25
5140362.09	0.00
5140369.31	0.25
5140369.80	0.00
5140400.84	0.25
5140407.79	0.00
5140546.03	0.25
5140547.61	0.00
5140548.27	0.25
5140558.38	0.00
5140765.04	0.25
5140766.50	0.00
5140777.07	0.25
5140781.74	0.00
5140968.41	0.25
5140971.93	0.00
5141014.45	0.25
5141017.12	0.00
5141237.32	0.25
5141237.93	0.00
5141276.45	0.25
5141278.71	0.00
5141337.72	0.25
5141344.71	0.00
5141375.86	0.25
5141378.36	0.00
5141462.56	0.25
5141463.77	0.00
5141624.12	0.25
5141624.68	0.00
5141740.27	0.25
5141766.84	0.50
5141773.36	0.25
5141810.75	0.50
5141813.32	0.25
5141927.65	0.50
5141930.32	0.25
5141982.49	0.50
5141985.65	0.25
5142054.54	0.50
5142057.04	0.25
5142093.16	0.50
5142095.50	0.25
5142308.56	0.50
5142309.34	0.25
5142362.66	0.50
5142371.52	0.25
5142426.00	0.50
5142428.35	0.25
5142463.96	0.50
5142466.46	0.25
5142592.64	0.50
5142605.43	0.25
5142640.15	0.50
5142642.59	0.25
5142689.54	0.50
5142691.86	0.25
5142727.76	0.50
5142734.00	0.25
5142773.35	0.50
5142775.58	0.25
5142790.75	0.00
5142825.98	0.25
5142830.38	0.50
5142834.46	0.25
5142840.39	0.00
5142929.04	0.25
5142931.04	0.00
5143015.85	0.25
5143016.39	0.00
5143546.00	0.25
5143546.51	0.00
5143633.92	0.25
5143641.32	0.00
5143684.55	0.25
5143687.27	0.00
5143954.56	0.25
5143957.70	0.00
5144227.92	0.25
5144230.30	0.00
5144423.89	0.25
5144426.23	0.00
5144614.58	0.25
5144617.40	0.00
5144803.26	0.25
5144813.07	0.00
5144873.11	0.25
5144875.50	0.00
5144984.08	0.25
5145010.46	0.50
5145012.97	0.25
5145084.69	0.50
5145087.18	0.25
5145140.33	0.50
5145146.66	0.25
5145443.28	0.00
5145470.73	0.25
5145473.54	0.00
5145506.31	0.25
5145514.08	0.00
5145634.66	0.25
5145637.38	0.00
5145723.85	0.25
5145726.51	0.00
5145808.01	0.25
5145816.58	0.00
5145896.32	0.25
5145898.92	0.00
5146265.16	0.25
5146268.09	0.00
5146501.55	0.25
5146504.55	0.00
5146618.13	0.25
5146619.41	0.00
5146686.37	0.25
5146686.89	0.00
5146751.14	0.25
5146751.63	0.00
5146932.07	0.25
5146932.58	0.00
5147109.32	0.25
5147111.71	0.00
5147152.00	0.25
5147154.29	0.00
5147277.86	0.25
5147278.42	0.00
5147415.69	0.25
5147423.84	0.00
5147457.43	0.25
5147459.78	0.00
5147669.89	0.25
5147671.49	0.00
5147683.78	0.25
5147694.20	0.00
5147748.63	0.25
5147751.01	0.00
5147896.30	0.25
5147896.88	0.00
5147921.82	0.25
5147925.71	0.00
5147964.32	0.25
5147966.62	0.00
5148078.61	0.25
5148079.29	0.00
5148134.62	0.25
5148135.16	0.00
5148198.93	0.25
5148199.45	0.00
5148263.67	0.25
5148264.13	0.00
5148318.32	0.25
5148318.83	0.00
5148490.61	0.25
5148494.20	0.50
5148495.02	0.25
5148497.32	0.00
5148624.77	0.25
5148625.36	0.00
5148657.00	0.25
5148659.63	0.00
5148784.49	0.25
5148785.07	0.00
5148812.05	0.25
5148814.59	0.00
5148988.82	0.25
5148989.38	0.00
5149002.97	0.25
5149005.34	0.00
5149207.04	0.25
5149209.50	0.00
5149232.26	0.25
5149235.07	0.00
5149325.25	0.25
5149357.11	0.00
5149361.49	0.25
5149364.70	0.00
5149519.37	0.25
5149519.94	0.00
5149548.05	0.25
5149550.68	0.00
5149752.89	0.25
5149759.30	0.00
5149763.52	0.25
5149764.54	0.00
5149827.12	0.25
5149827.73	0.00
5149941.98	0.25
5149942.50	0.00
5149981.15	0.25
5149983.83	0.00
5150122.38	0.25
5150122.95	0.00
5150144.84	0.25
5150147.44	0.00
5150313.92	0.25
5150314.54	0.00
5150355.51	0.25
5150358.17	0.00
5150419.48	0.25
5150426.24	0.00
5150536.85	0.25
5150537.49	0.00
5150601.20	0.25
5150601.77	0.00
5150703.97	0.25
5150704.80	0.00
5150739.95	0.25
5150742.56	0.00
5150901.01	0.25
5150901.62	0.00
5150930.12	0.25
5150932.54	0.00
5151098.01	0.25
5151098.61	0.00
5151130.82	0.25
5151133.60	0.00
5151256.64	0.25
5151257.51	0.00
5151285.78	0.25
5151288.23	0.00
5151445.88	0.25
5151446.52	0.00
5151552.00	0.25
5151552.47	0.00
5151578.61	0.25
5151581.08	0.00
5151780.54	0.25
5151783.86	0.50
5151784.50	0.25
5151787.49	0.00
5151947.54	0.25
5151948.08	0.00
5151984.23	0.25
5151987.67	0.00
5152150.24	0.25
5152152.01	0.00
5152173.58	0.25
5152179.61	0.00
5152311.56	0.25
5152321.13	0.00
5152358.80	0.25
5152361.28	0.00
5152499.03	0.25
5152499.74	0.00
5152537.46	0.25
5152544.67	0.00
5152587.99	0.25
5152591.33	0.00
5152627.20	0.25
5152629.54	0.00
5152831.43	0.25
5152832.81	0.00
5152854.95	0.25
5152855.51	0.00
5152962.07	0.25
5152962.70	0.00
5152986.16	0.25
5152994.89	0.00
5153159.66	0.25
5153160.45	0.50
5153160.29	0.25
5153163.36	0.00
5153271.64	0.25
5153272.23	0.00
5153301.75	0.25
5153304.62	0.00
5153534.44	0.25
5153534.99	0.00
5153568.17	0.25
5153570.73	0.00
5153693.14	0.25
5153693.71	0.00
5153730.80	0.25
5153733.16	0.00
5153961.63	0.25
5153962.93	0.00
5153993.31	0.25
5154000.43	0.00
5154152.61	0.25
5154153.25	0.00
5154177.97	0.25
5154180.51	0.00
5154305.90	0.25
5154306.50	0.00
5154341.08	0.25
5154343.51	0.00
5154464.93	0.25
5154465.58	0.00
5154498.12	0.25
5154500.75	0.00
5154671.34	0.25
5154671.89	0.00
5154698.55	0.25
5154700.93	0.00
5154883.83	0.25
5154886.18	0.00
5154895.48	0.25
5154898.28	0.00
5155034.92	0.25
5155035.52	0.00
5155084.09	0.25
5155094.84	0.00
5155190.03	0.25
5155190.71	0.00
5155295.95	0.25
5155296.52	0.00
5155344.87	0.25
5155349.11	0.00
5155396.35	0.25
5155399.06	0.00
5155583.86	0.25
5155584.55	0.00
5155740.25	0.25
5155740.87	0.00
5155839.10	0.25
5155840.00	0.00
5155874.62	0.25
5155881.91	0.00
5156000.74	0.25
5156001.38	0.00
5156031.75	0.25
5156034.33	0.00
5156100.62	0.25
5156101.20	0.00
5156209.63	0.25
5156211.32	0.00
5156244.84	0.25
5156250.63	0.00
5156426.80	0.25
5156427.79	0.00
5156456.16	0.25
5156459.27	0.00
5156616.69	0.25
5156617.32	0.00
5156651.21	0.25
5156653.65	0.00
5156774.44	0.25
5156775.11	0.00
5156801.92	0.25
5156804.29	0.00
5156886.31	0.25
5156886.91	0.00
5156933.46	0.25
5156933.98	0.00
5157024.28	0.25
5157024.90	0.00
5157059.45	0.25
5157066.94	0.00
5157229.79	0.25
5157230.42	0.00
5157259.53	0.25
5157262.04	0.00
5157407.80	0.25
5157408.94	0.00
5157452.28	0.25
5157454.93	0.00
5157552.61	0.25
5157553.27	0.00
5157653.86	0.25
5157654.36	0.00
5157678.72	0.25
5157681.53	0.00
5157741.93	0.25
5157749.04	0.00
5157892.87	0.25
5157893.64	0.00
5157938.68	0.25
5157939.23	0.00
5157986.84	0.25
5157987.35	0.00
5158090.78	0.25
5158091.28	0.00
5158260.10	0.25
5158273.63	0.00
5158406.72	0.25
5158407.28	0.00
5158452.00	0.25
5158454.99	0.00
5158518.07	0.25
5158520.48	0.00
5158564.81	0.25
5158573.32	0.00
5158603.14	0.25
5158605.72	0.00
5158772.26	0.25
5158772.97	0.00
5158816.46	0.25
5158818.86	0.00
5158872.70	0.25
5158874.98	0.00
5158921.14	0.25
5158923.62	0.00
5158959.92	0.25
5158962.21	0.00
5159045.64	0.25
5159046.25	0.00
5159182.86	0.25
5159183.81	0.00
5159189.48	0.25
5159207.74	0.00
5159269.49	0.25
5159276.67	0.00
5159313.35	0.25
5159315.90	0.00
5159480.23	0.25
5159480.85	0.00
5159531.27	0.25
5159533.62	0.00
5159585.84	0.25
5159588.11	0.00
5159632.20	0.25
5159638.94	0.00
5159671.59	0.25
5159673.92	0.00
5159811.89	0.25
5159812.53	0.00
5159902.51	0.25
5159903.11	0.00
5159957.80	0.25
5159960.11	0.00
5160013.05	0.25
5160015.55	0.00
5160058.58	0.25
5160060.83	0.00
5160095.83	0.25
5160098.15	0.00
5160248.64	0.25
5160249.20	0.00
5160305.32	0.25
5160311.56	0.00
5160369.42	0.25
5160372.05	0.00
5160416.84	0.25
5160419.10	0.00
5160461.94	0.25
5160464.51	0.00
5160592.34	0.25
5160592.97	0.00
5160687.58	0.25
5160688.13	0.00
5160736.01	0.25
5160742.32	0.00
5160810.03	0.25
5160812.47	0.00
5160859.44	0.25
5160861.98	0.00
5160896.36	0.25
5160898.66	0.00
5161022.34	0.25
5161023.09	0.00
5161068.12	0.25
5161070.42	0.00
5161219.51	0.25
5161220.11	0.00
5161267.40	0.25
5161269.93	0.00
5161323.00	0.25
5161328.99	0.00
5161369.32	0.25
5161371.84	0.00
5161449.64	0.25
5161450.26	0.00
5161549.50	0.25
5161550.34	0.00
5161592.67	0.25
5161596.35	0.00
5161650.02	0.25
5161652.35	0.00
5161687.05	0.25
5161689.28	0.00
5161859.49	0.25
5161860.03	0.00
5161901.46	0.25
5161907.76	0.00
5161960.85	0.25
5161963.20	0.00
5162028.46	0.25
5162030.71	0.00
5162064.73	0.25
5162067.18	0.00
5162184.53	0.25
5162192.97	0.00
5162242.18	0.25
5162244.75	0.00
5162294.13	0.25
5162296.63	0.00
5162360.31	0.25
5162362.79	0.00
5162492.52	0.25
5162493.16	0.00
5163185.07	0.25
5163186.60	0.00
5163266.02	0.25
5163266.60	0.00
5163328.19	0.25
5163328.74	0.00
5163593.52	0.25
5163598.92	0.00
5163713.47	0.25
5163714.07	0.00
5164168.17	0.25
5164168.70	0.00
5164250.17	0.25
5164250.66	0.00
5164313.34	0.25
5164313.99	0.00
5164380.12	0.25
5164384.90	0.00
5164595.67	0.25
5164603.58	0.00
5164739.56	0.25
5164775.47	0.50
5164791.49	0.25
5164870.65	0.50
5164890.11	0.75
5164899.57	0.50
5165118.81	0.75
5165123.71	0.50
5165230.55	0.75
5165232.93	0.50
5165300.01	0.75
5165301.29	0.50
5165372.26	0.75
5165373.35	0.50
5165425.63	0.75
5165426.76	0.50
5165471.94	0.75
5165475.05	0.50
5165706.63	0.75
5165707.75	0.50
5165740.71	0.25
5165779.82	0.50
5165788.50	0.25
5165818.95	0.50
5165827.76	0.25
5165859.63	0.50
5165863.58	0.25
5165980.12	0.50
5165981.90	0.25
5166119.64	0.50
5166122.10	0.25
5166160.37	0.50
5166162.71	0.25
5166327.09	0.00
5166370.44	0.25
5166374.82	0.00
5166388.00	0.25
5166389.74	0.00
5166523.63	0.25
5166530.41	0.00
5166568.71	0.25
5166571.16	0.00
5166713.13	0.25
5166713.76	0.00
5166767.33	0.25
5166767.82	0.00
5166814.89	0.25
5166815.39	0.00
5166873.57	0.25
5166874.04	0.00
5166937.54	0.25
5166938.02	0.00
5166996.45	0.25
5166996.91	0.00
5167039.59	0.25
5167040.07	0.00
5167185.78	0.25
5167186.25	0.00
5167204.80	0.25
5167214.19	0.00
5167362.69	0.25
5167364.07	0.00
5167393.55	0.25
5167396.43	0.00
5167528.95	0.25
5167529.58	0.00
5167550.53	0.25
5167552.98	0.00
5167687.85	0.25
5167688.52	0.00
5167709.98	0.25
5167712.50	0.00
5167953.35	0.25
5167953.93	0.00
5167992.81	0.25
5167995.18	0.00
5168078.20	0.25
5168078.78	0.00
5168128.51	0.25
5168128.98	0.00
5168273.10	0.25
5168273.56	0.00
5168280.17	0.25
5168286.98	0.00
5168360.94	0.25
5168361.54	0.00
5168427.22	0.25
5168427.71	0.00
5168477.23	0.25
5168477.67	0.00
5168593.07	0.25
5168593.75	0.00
5168630.09	0.25
5168632.82	0.00
5168756.61	0.25
5168757.18	0.00
5168779.79	0.25
5168782.09	0.00
5168891.05	0.25
5168891.61	0.00
5168923.88	0.25
5168926.17	0.00
5169094.51	0.25
5169095.06	0.00
5169121.36	0.25
5169128.09	0.00
5169289.43	0.25
5169290.04	0.00
5169323.18	0.25
5169325.55	0.00
5169385.06	0.25
5169387.38	0.00
5169522.17	0.25
5169522.79	0.00
5169580.70	0.25
5169581.19	0.00
5169626.45	0.25
5169626.93	0.00
5169673.68	0.25
5169674.13	0.00
5169719.42	0.25
5169719.88	0.00
5169828.60	0.25
5169829.30	0.00
5169966.31	0.25
5169966.81	0.00
5170016.99	0.25
5170017.47	0.00
5170060.16	0.25
5170060.75	0.00
5170102.83	0.25
5170103.30	0.00
5170272.09	0.25
5170274.79	0.00
5170305.35	0.25
5170311.44	0.00
5170436.54	0.25
5170437.49	0.00
5170465.57	0.25
5170468.08	0.00
5170581.32	0.25
5170590.28	0.00
5170619.88	0.25
5170622.61	0.00
5170698.38	0.25
5170699.09	0.00
5170749.18	0.25
5170749.74	0.00
5170895.58	0.25
5170896.08	0.00
5170944.64	0.25
5170946.94	0.00
5171000.82	0.25
5171003.08	0.00
5171038.27	0.25
5171040.68	0.00
5171161.61	0.25
5171162.19	0.00
5171308.72	0.25
5171315.24	0.00
5171363.29	0.25
5171365.81	0.00
5171537.80	0.25
5171538.87	0.00
5171588.07	0.25
5171588.63	0.00
5171698.55	0.25
5171699.07	0.00
5171707.48	0.25
5171709.92	0.00
5171846.69	0.25
5171847.26	0.00
5171875.81	0.25
5171878.17	0.00
5171995.06	0.25
5171995.62	0.00
5172018.75	0.25
5172021.04	0.00
5172089.00	0.25
5172089.54	0.00
5172137.88	0.25
5172138.38	0.00
5172241.69	0.25
5172242.14	0.00
5172273.58	0.25
5172281.81	0.00
5172417.82	0.25
5172418.45	0.00
5172448.04	0.25
5172450.50	0.00
5172626.96	0.25
5172627.54	0.00
5172650.55	0.25
5172653.03	0.00
5172730.46	0.25
5172731.29	0.00
5172777.09	0.25
5172777.58	0.00
5172926.82	0.25
5172927.32	0.00
5172940.69	0.25
5172956.24	0.00
5173023.38	0.25
5173023.98	0.00
5173071.76	0.25
5173072.25	0.00
5173199.47	0.25
5173210.38	0.00
5173217.60	0.25
5173218.07	0.00
5173328.09	0.25
5173328.56	0.00
5173357.62	0.25
5173360.00	0.00
5173535.10	0.25
5173535.67	0.00
5173570.76	0.25
5173573.03	0.00
5173729.64	0.25
5173730.20	0.00
5173843.98	0.25
5173844.47	0.00
5173862.53	0.25
5173865.06	0.00
5174002.30	0.25
5174003.11	0.00
5174051.91	0.25
5174052.42	0.00
5174145.50	0.25
5174145.97	0.00
5174174.67	0.25
5174177.00	0.00
5174292.89	0.25
5174293.45	0.00
5174321.18	0.25
5174327.38	0.00
5174386.05	0.25
5174388.55	0.00
5174544.10	0.25
5174544.71	0.00
5174613.14	0.25
5174613.66	0.00
5174658.78	0.25
5174659.27	0.00
5174780.48	0.25
5174780.97	0.00
5174812.25	0.25
5174814.49	0.00
5175000.43	0.25
5175000.99	0.00
5175033.10	0.25
5175035.40	0.00
5175158.01	0.25
5175158.66	0.00
5175184.28	0.25
5175186.74	0.00
5175258.28	0.25
5175259.10	0.00
5175306.59	0.25
5175307.11	0.00
5175415.28	0.25
5175415.78	0.00
5175448.85	0.25
5175455.30	0.00
5175519.29	0.25
5175521.58	0.00
5175672.37	0.25
5175672.97	0.00
5175780.40	0.25
5175780.95	0.00
5175931.35	0.25
5175931.95	0.00
5175961.37	0.25
5175964.37	0.00
5176034.53	0.25
5176035.08	0.00
5176079.09	0.25
5176079.61	0.00
5176184.51	0.25
5176184.96	0.00
5176213.23	0.25
5176215.62	0.00
5176290.62	0.25
5176291.17	0.00
5176371.19	0.25
5176373.27	0.00
5176459.54	0.25
5176460.50	0.00
5176495.68	0.25
5176515.65	0.00
5176651.15	0.25
5176651.99	0.00
5176701.18	0.25
5176701.80	0.00
5176743.01	0.25
5176743.63	0.00
5176873.59	0.25
5176877.32	0.50
5176880.08	0.25
5176888.16	0.00
5177003.77	0.25
5177005.09	0.00
5177137.45	0.25
5177138.00	0.00
5177227.45	0.25
5177227.91	0.00
5177266.66	0.25
5177270.50	0.00
5177493.57	0.25
5177494.17	0.00
5177541.18	0.25
5177541.66	0.00
5177588.06	0.25
5177588.57	0.00
5177633.20	0.25
5177633.67	0.00
5177829.46	0.25
5177829.96	0.00
5177971.33	0.25
5177971.81	0.00
5177999.18	0.25
5178001.65	0.00
5178168.51	0.25
5178169.63	0.00
5178204.20	0.25
5178206.59	0.00
5178284.07	0.25
5178285.56	0.00
5178323.54	0.25
5178324.10	0.00
5178460.75	0.25
5178461.30	0.00
5178474.91	0.25
5178485.32	0.00
5178620.77	0.25
5178621.39	0.00
5178717.41	0.25
5178717.88	0.00
5178749.11	0.25
5178751.78	0.00
5178896.28	0.25
5178896.86	0.00
5178944.99	0.25
5178945.50	0.00
5178987.88	0.25
5178988.38	0.00
5179078.80	0.25
5179079.34	0.00
5179110.77	0.25
5179113.16	0.00
5179182.05	0.25
5179183.15	0.00
5179227.72	0.25
5179228.24	0.00
5179268.38	0.25
5179268.90	0.00
5179323.96	0.25
5179324.46	0.00
5179465.02	0.25
5179465.58	0.00
5179513.34	0.25
5179513.84	0.00
5179555.47	0.25
5179555.96	0.00
5179596.22	0.25
5179596.74	0.00
5179688.49	0.25
5179689.00	0.00
5179718.84	0.25
5179725.66	0.00
5179935.08	0.25
5179935.71	0.00
5179981.90	0.25
5179982.67	0.00
5180072.25	0.25
5180072.73	0.00
5180103.72	0.25
5180106.18	0.00
5180296.25	0.25
5180296.85	0.00
5180349.94	0.25
5180350.43	0.00
5180400.89	0.25
5180401.40	0.00
5180444.77	0.25
5180445.26	0.00
5180505.46	0.25
5180505.93	0.00
5180743.51	0.25
5180749.00	0.00
5180803.07	0.25
5180805.72	0.00
5180986.60	0.25
5180994.02	0.00
5181073.41	0.25
5181075.79	0.00
5181126.55	0.25
5181128.80	0.00
5181170.87	0.25
5181172.91	0.00
5181226.37	0.25
5181228.36	0.00
5181283.51	0.25
5181285.75	0.00
5181328.62	0.25
5181337.25	0.00
5181390.38	0.25
5181392.49	0.00
5181440.00	0.25
5181442.25	0.00
5181484.88	0.25
5181486.92	0.00
5181540.44	0.25
5181542.46	0.00
5181586.57	0.25
5181592.55	0.00
5181630.22	0.25
5181632.30	0.00
5181686.24	0.25
5181688.28	0.00
5181731.47	0.25
5181733.65	0.00
5181775.14	0.25
5181777.16	0.00
5181830.07	0.25
5181832.05	0.00
5181875.11	0.25
5181880.90	0.00
5181919.59	0.25
5181921.66	0.00
5181972.93	0.25
5181974.97	0.00
5182018.92	0.25
5182021.12	0.00
5182064.28	0.25
5182066.28	0.00
5182117.64	0.25
5182123.05	0.00
5182164.16	0.25
5182166.44	0.00
5182208.71	0.25
5182210.74	0.00
5182263.16	0.25
5182265.17	0.00
5182345.91	0.25
5182348.27	0.00
5182391.00	0.25
5182396.69	0.00
5182446.86	0.25
5182448.97	0.00
5182495.61	0.25
5182497.80	0.00
5182540.19	0.25
5182542.19	0.00
5182592.72	0.25
5182594.75	0.00
5182640.59	0.25
5182642.75	0.00
5182687.61	0.25
5182693.08	0.00
5182751.97	0.25
5182754.04	0.00
5182807.03	0.25
5182809.27	0.00
5182929.52	0.25
5182930.15	0.00
5183418.66	0.25
5183419.15	0.00
5183496.16	0.25
5183496.65	0.00
5183565.21	0.25
5183566.02	0.00
5183620.83	0.25
5183621.35	0.00
5183661.74	0.25
5183662.22	0.00
5183879.07	0.25
5183881.48	0.00
5183993.84	0.25
5183994.40	0.00
5184425.72	0.25
5184426.23	0.00
5184501.96	0.25
5184502.44	0.00
5184561.54	0.25
5184562.05	0.00
5184618.88	0.25
5184619.36	0.00
5184661.48	0.25
5184662.00	0.00
5184702.57	0.25
5184703.06	0.00
5184951.05	0.25
5184968.43	0.00
5185068.78	0.25
5185089.12	0.50
5185092.05	0.25
5185148.78	0.50
5185152.48	0.25
5185245.96	0.50
5185264.01	0.75
5185280.28	0.50
5185552.27	0.75
5185556.26	0.50
5185643.14	0.25
5185670.71	0.50
5185674.61	0.25
5185693.17	0.50
5185704.27	0.25
5185705.32	0.00
5185762.61	0.25
5185770.89	0.00
5185794.01	0.25
5185797.47	0.00
5185879.79	0.25
5185882.82	0.00
5185967.48	0.25
5185969.73	0.00
