time	count
5117945.96	0.25
5117948.36	0.00
5118004.24	0.25
5118012.61	0.00
5118615.25	0.25
5118617.61	0.00
5118700.76	0.25
5118703.80	0.00
5118744.33	0.25
5118755.64	0.00
5118805.27	0.25
5118811.14	0.00
5118844.59	0.25
5118847.71	0.00
5119077.35	0.25
5119079.80	0.00
5119141.81	0.25
5119147.98	0.00
5119276.36	0.25
5119278.67	0.00
5119655.75	0.25
5119659.60	0.00
5120111.48	0.25
5120112.86	0.00
5120133.43	0.25
5120135.97	0.00
5120184.48	0.25
5120192.17	0.00
5120229.14	0.25
5120231.46	0.00
5120265.31	0.25
5120267.84	0.00
5120484.47	0.25
5120485.07	0.00
5120571.59	0.25
5120572.07	0.00
5120668.73	0.25
5120669.22	0.00
5120739.63	0.25
5120740.07	0.00
5121472.33	0.25
5121472.74	0.00
5122181.31	0.25
5122183.80	0.00
5122231.76	0.25
5122233.70	0.00
5122489.58	0.25
5122492.96	0.00
5122540.81	0.25
5122547.52	0.00
5122582.93	0.25
5122583.50	0.00
5122585.17	0.25
5122591.58	0.00
5122709.84	0.25
5122732.35	0.50
5122734.76	0.25
5122786.78	0.50
5122789.01	0.25
5123102.67	0.50
5123118.08	0.25
5123143.32	0.50
5123145.81	0.25
5123192.79	0.50
5123194.99	0.25
5123240.21	0.50
5123242.73	0.25
5123281.29	0.50
5123283.42	0.25
5123320.83	0.50
5123323.13	0.25
5123359.53	0.50
5123366.31	0.25
5123488.44	0.50
5123489.75	0.25
5123579.16	0.50
5123583.16	0.25
5123661.49	0.50
5123663.36	0.25
5124121.53	0.50
5124122.91	0.25
5124207.73	0.50
5124208.27	0.25
5124492.86	0.50
5124493.34	0.25
5124553.21	0.50
5124553.70	0.25
5124835.27	0.50
5124842.58	0.25
5124967.99	0.50
5124973.74	0.25
5125000.20	0.50
5125002.62	0.25
5125183.37	0.50
5125187.62	0.25
5125619.82	0.50
5125620.81	0.25
5125621.82	0.50
5125643.50	0.75
5125649.33	0.50
5125691.04	0.75
5125693.38	0.50
5125816.68	0.75
5125817.39	0.50
5125855.18	0.75
5125857.43	0.50
5126419.16	0.75
5126419.80	0.50
5126619.65	0.75
5126629.50	0.50
5126664.61	0.75
5126666.91	0.50
5126794.33	0.75
5126795.00	0.50
5127130.40	0.75
5127132.70	0.50
5127193.08	0.75
5127195.48	0.50
5127391.05	0.75
5127391.65	0.50
5127421.92	0.75
5127424.09	0.50
5127441.83	0.25
5127468.57	0.50
5127470.76	0.25
5127479.75	0.50
5127493.37	0.25
5127718.77	0.50
5127719.04	0.75
5127719.66	0.50
5127728.96	0.25
5127770.88	0.50
5127773.42	0.25
5127778.66	0.00
5127817.29	0.25
5127822.75	0.00
5127829.35	0.25
5127839.96	0.00
5127856.80	0.25
5127866.48	0.00
5128026.16	0.25
5128028.75	0.00
5128035.96	0.25
5128048.47	0.00
5128087.04	0.25
5128089.89	0.00
5128130.29	0.25
5128132.93	0.00
5128167.90	0.25
5128170.98	0.00
5128367.38	0.25
5128368.15	0.00
5128874.86	0.25
5128877.32	0.00
5128934.07	0.25
5128936.23	0.00
5129107.32	0.25
5129107.91	0.00
5129309.93	0.25
5129312.42	0.00
5129354.49	0.25
5129361.21	0.00
5129560.21	0.25
5129560.80	0.00
5129612.07	0.25
5129614.41	0.00
5129664.96	0.25
5129667.47	0.00
5129700.82	0.25
5129703.01	0.00
5130033.77	0.25
5130038.17	0.00
5130121.71	0.25
5130129.09	0.00
5130172.30	0.25
5130178.13	0.00
5130214.37	0.25
5130220.30	0.00
5130369.10	0.25
5130371.78	0.00
5130395.88	0.25
5130396.92	0.00
5130425.06	0.25
5130427.90	0.00
5130466.82	0.25
5130468.96	0.00
5130593.48	0.25
5130594.05	0.00
5130634.66	0.25
5130636.92	0.00
5130688.50	0.25
5130695.90	0.00
5130739.77	0.25
5130741.99	0.00
5130774.73	0.25
5130776.87	0.00
5130900.47	0.25
5130901.10	0.00
5130997.14	0.25
5130999.67	0.00
5131055.60	0.25
5131057.82	0.00
5131101.34	0.25
5131107.64	0.00
5131135.54	0.25
5131140.34	0.00
5131399.89	0.25
5131400.50	0.00
5131465.19	0.25
5131465.75	0.00
5131498.75	0.25
5131499.18	0.00
5131577.81	0.25
5131578.98	0.00
5131991.77	0.25
5131992.38	0.00
5132049.68	0.25
5132050.18	0.00
5132106.28	0.25
5132106.76	0.00
5132163.20	0.25
5132164.83	0.00
5132366.97	0.25
5132368.55	0.50
5132369.10	0.25
5132370.16	0.00
5132426.51	0.25
5132428.80	0.00
5132701.52	0.25
5132702.13	0.00
5132774.23	0.25
5132774.73	0.00
5132836.62	0.25
5132837.05	0.00
5132896.95	0.25
5132897.42	0.00
5133068.98	0.25
5133069.52	0.00
5133080.60	0.25
5133087.11	0.00
5133214.16	0.25
5133214.66	0.00
5133238.84	0.25
5133246.40	0.00
5133377.22	0.25
5133378.15	0.00
5133379.22	0.25
5133381.82	0.00
5133596.48	0.25
5133599.54	0.00
5133606.02	0.25
5133606.50	0.00
5133772.56	0.25
5133779.99	0.00
5133819.35	0.25
5133821.63	0.00
5133998.09	0.25
5133998.67	0.00
5134074.42	0.25
5134084.93	0.50
5134087.28	0.25
5134133.51	0.50
5134136.07	0.25
5134383.69	0.50
5134392.15	0.25
5134557.52	0.50
5134561.16	0.25
5134563.36	0.50
5134564.27	0.25
5134608.44	0.50
5134611.10	0.25
5134788.54	0.50
5134790.74	0.25
5135058.89	0.50
5135075.04	0.25
5135225.78	0.50
5135226.17	0.75
5135228.57	0.50
5135232.99	0.25
5135264.33	0.50
5135267.28	0.25
5135466.01	0.50
5135467.10	0.25
5135498.80	0.50
5135506.75	0.25
5135553.60	0.50
5135556.04	0.25
5135562.14	0.00
5135589.58	0.25
5135592.10	0.00
5135598.43	0.25
5135601.67	0.00
5135790.49	0.25
5135792.43	0.00
5135939.90	0.25
5135948.15	0.00
5135982.09	0.25
5135985.39	0.00
5136065.73	0.25
5136066.36	0.00
5136211.16	0.25
5136211.72	0.00
5136259.33	0.25
5136261.87	0.00
5136312.96	0.25
5136315.19	0.00
5136349.55	0.25
5136352.16	0.00
5136459.78	0.25
5136460.38	0.00
5136512.50	0.25
5136514.71	0.00
5136550.71	0.25
5136559.32	0.00
5136741.59	0.25
5136742.26	0.00
5136785.31	0.25
5136787.84	0.00
5136837.28	0.25
5136839.46	0.00
5136874.92	0.25
5136877.17	0.00
5137002.55	0.25
5137011.54	0.00
5137046.45	0.25
5137048.87	0.00
5137094.11	0.25
5137096.25	0.00
5137146.85	0.25
5137149.32	0.00
5137255.61	0.25
5137256.19	0.00
5137339.79	0.25
5137340.29	0.00
5137414.32	0.25
5137414.82	0.00
5137816.79	0.25
5137817.38	0.00
5137875.44	0.25
5137876.09	0.00
5137922.08	0.25
5137923.50	0.00
5137975.25	0.25
5137975.73	0.00
5138034.14	0.25
5138034.62	0.00
5138089.23	0.25
5138089.68	0.00
5138362.68	0.25
5138365.50	0.00
5138598.01	0.25
5138600.34	0.00
5138696.16	0.25
5138696.71	0.00
5138757.23	0.25
5138757.70	0.00
5138812.30	0.25
5138812.77	0.00
5138872.84	0.25
5138873.29	0.00
5139097.42	0.25
5139104.75	0.00
5139276.47	0.25
5139278.81	0.00
5139455.50	0.25
5139457.91	0.00
5139650.38	0.25
5139654.03	0.00
5139720.39	0.25
5139722.57	0.00
5139830.18	0.25
5139855.20	0.50
5139857.77	0.25
5139927.30	0.50
5139929.61	0.25
5139993.89	0.50
5140000.48	0.25
5140095.49	0.50
5140099.36	0.25
5140262.97	0.50
5140268.95	0.25
5140390.39	0.50
5140392.85	0.25
5140511.58	0.50
5140514.52	0.25
5140587.72	0.00
5140615.24	0.25
5140623.97	0.00
5140630.22	0.25
5140637.98	0.00
5141061.71	0.25
5141069.95	0.00
5141125.29	0.25
5141128.52	0.00
5141269.41	0.25
5141271.87	0.00
5141385.14	0.25
5141391.02	0.00
5141500.05	0.25
5141505.59	0.00
5142001.86	0.25
5142003.85	0.00
5142065.70	0.25
5142066.34	0.00
5142149.74	0.25
5142151.38	0.00
5142199.85	0.25
5142200.41	0.00
5142254.44	0.25
5142284.23	0.00
5142303.89	0.25
5142304.37	0.00
5142356.23	0.25
5142356.72	0.00
5142423.34	0.25
5142423.80	0.00
5142665.69	0.25
5142672.35	0.00
5142860.83	0.25
5142865.85	0.00
5143137.03	0.25
5143145.82	0.00
5143343.11	0.25
5143345.44	0.00
5143470.71	0.25
5143471.40	0.00
5143519.74	0.25
5143522.73	0.00
5143730.77	0.25
5143732.90	0.00
5144141.43	0.25
5144143.70	0.00
5144429.77	0.25
5144432.03	0.00
5144541.57	0.25
5144542.08	0.00
5144591.83	0.25
5144593.79	0.00
5144799.97	0.25
5144806.34	0.00
5145156.06	0.25
5145158.55	0.00
5145468.96	0.25
5145474.46	0.00
5145699.80	0.25
5145705.96	0.00
5146040.19	0.25
5146042.67	0.00
5146267.20	0.25
5146268.23	0.00
5146317.84	0.25
5146320.51	0.00
5146489.27	0.25
5146496.55	0.00
5146749.61	0.25
5146752.04	0.00
5146965.70	0.25
5146966.30	0.00
5147016.02	0.25
5147018.49	0.00
5147081.79	0.25
5147082.36	0.00
5147195.67	0.25
5147196.07	0.00
5147245.76	0.25
5147247.81	0.00
5147476.96	0.25
5147478.98	0.00
5147587.54	0.25
5147588.68	0.00
5147687.25	0.25
5147687.79	0.00
5147737.63	0.25
5147744.24	0.00
5147894.34	0.25
5147894.88	0.00
5147944.22	0.25
5147946.41	0.00
5148102.72	0.25
5148103.21	0.00
5148215.08	0.25
5148215.47	0.00
5148266.67	0.25
5148268.81	0.00
5148423.03	0.25
5148423.51	0.00
5148475.11	0.25
5148477.78	0.00
5148768.23	0.25
5148798.23	0.50
5148810.11	0.25
5148883.82	0.50
5148890.90	0.25
5148902.85	0.00
5148937.37	0.25
5148940.38	0.00
5148984.78	0.25
5148992.00	0.00
5149099.95	0.25
5149103.00	0.00
5149302.94	0.25
5149328.72	0.50
5149331.32	0.25
5149427.12	0.00
5149530.73	0.25
5149599.72	0.50
5149601.96	0.25
5149986.27	0.00
5150118.09	0.25
5150127.83	0.00
5150175.11	0.25
5150177.80	0.00
5150510.75	0.25
5150513.37	0.00
5150568.90	0.25
5150571.57	0.00
5150632.28	0.25
5150634.29	0.00
5150731.68	0.25
5150734.07	0.00
5150772.34	0.25
5150774.70	0.00
5150844.67	0.25
5150846.67	0.00
5150890.50	0.25
5150892.81	0.00
5150989.48	0.25
5150992.14	0.00
5151177.35	0.25
5151206.35	0.50
5151211.36	0.25
5151242.18	0.00
5151272.27	0.25
5151275.07	0.00
5151798.93	0.25
5151814.31	0.00
5151846.42	0.25
5151919.91	0.50
5151930.93	0.25
5152172.99	0.00
5153274.90	0.25
5153340.31	0.50
5153342.44	0.25
5153489.00	0.00
5153809.26	0.25
5153817.32	0.00
5153928.04	0.25
5153931.57	0.00
5154014.92	0.25
5154017.17	0.00
5154111.32	0.25
5154113.50	0.00
5154166.22	0.25
5154168.68	0.00
5154372.21	0.25
5154398.27	0.50
5154400.33	0.25
5154445.66	0.00
5154465.98	0.25
5154468.20	0.00
5154473.23	0.25
5154480.63	0.00
5154589.35	0.25
5154594.44	0.00
5154705.30	0.25
5154708.18	0.00
5154999.63	0.25
5155002.63	0.00
5155098.24	0.25
5155100.24	0.00
5155182.36	0.25
5155184.42	0.00
5155258.82	0.25
5155262.03	0.00
5155344.13	0.25
5155346.61	0.00
5155544.47	0.25
5155573.00	0.50
5155585.21	0.25
5155624.03	0.00
5155653.21	0.25
5155657.63	0.00
5155767.32	0.25
5155790.18	0.00
5155840.53	0.25
5155919.10	0.50
5155921.60	0.25
5156071.44	0.00
5156425.95	0.25
5156445.67	0.00
5156515.75	0.25
5156518.72	0.00
5156630.99	0.25
5156633.23	0.00
5156732.22	0.25
5156734.69	0.00
5156842.20	0.25
5156844.48	0.00
5158309.36	0.25
5158316.01	0.00
5159222.52	0.25
5159239.56	0.50
5159248.12	0.25
5159250.05	0.00
5159509.62	0.25
5159520.99	0.00
5159625.21	0.25
5159630.56	0.00
5159728.43	0.25
5159730.44	0.00
5159841.53	0.25
5159864.83	0.50
5159867.01	0.25
5160057.98	0.50
5160060.42	0.25
5160254.21	0.50
5160259.15	0.25
5160358.30	0.50
5160360.52	0.25
5161182.62	0.50
5161185.43	0.25
5161423.02	0.50
5161429.78	0.25
5161482.04	0.50
5161484.42	0.25
5161498.92	0.50
5161511.78	0.25
5161576.37	0.50
5161579.18	0.25
5161685.17	0.50
5161687.36	0.25
5161798.30	0.50
5161826.58	0.75
5161831.35	0.50
5162010.26	0.75
5162012.62	0.50
5162204.25	0.75
5162206.88	0.50
5162995.27	0.75
5163005.74	0.50
5163230.08	0.75
5163232.54	0.50
5163296.50	0.75
5163298.94	0.50
5163299.56	0.75
5163305.28	0.50
5163382.58	0.75
5163384.74	0.50
5163443.26	0.25
5163475.05	0.50
5163478.19	0.25
5163491.18	0.50
5163508.36	0.25
5163608.31	0.50
5163631.66	0.75
5163635.34	0.50
5163775.74	0.75
5163782.55	0.50
5163955.17	0.75
5163957.54	0.50
5164429.33	0.25
5164458.89	0.50
5164461.31	0.25
5164528.29	0.50
5164536.73	0.25
5164739.48	0.50
5164743.03	0.75
5164742.74	0.50
5164745.11	0.25
5164793.93	0.50
5164805.42	0.25
5164884.34	0.50
5164887.04	0.25
5164993.97	0.00
5165018.93	0.25
5165023.38	0.50
5165023.20	0.25
5165026.13	0.00
5165150.31	0.25
5165152.57	0.00
5165288.65	0.25
5165290.91	0.00
5165352.27	0.25
5165354.29	0.00
5165458.42	0.25
5165486.53	0.50
5165493.99	0.25
5165526.88	0.50
5165529.43	0.25
5165590.34	0.50
5165593.59	0.25
5165686.26	0.50
5165688.28	0.25
5166047.15	0.00
5166085.00	0.25
5166093.81	0.00
5166187.48	0.25
5166215.85	0.50
5166224.68	0.25
5166235.79	0.00
5166259.20	0.25
5166261.75	0.00
5166434.28	0.25
5166442.03	0.00
5166509.78	0.25
5166512.62	0.00
5166608.39	0.25
5166610.50	0.00
5166729.97	0.25
5166732.66	0.00
5166954.13	0.25
5166982.11	0.50
5166984.43	0.25
5167023.39	0.00
5167108.74	0.25
5167198.04	0.50
5167200.22	0.25
5167444.74	0.00
5167463.28	0.25
5167475.30	0.00
5167522.76	0.25
5167526.86	0.00
5167801.90	0.25
5167804.68	0.00
5167859.31	0.25
5167861.69	0.00
5167929.41	0.25
5167932.15	0.00
5168025.19	0.25
5168035.87	0.00
5168069.42	0.25
5168071.70	0.00
5168141.54	0.25
5168143.89	0.00
5168182.53	0.25
5168184.74	0.00
5168281.36	0.25
5168283.50	0.00
5168475.50	0.25
5168501.89	0.50
5168504.31	0.25
5168542.10	0.00
5168565.96	0.25
5168568.47	0.00
5168690.58	0.25
5168703.01	0.00
5168743.95	0.25
5168814.45	0.50
5168821.28	0.25
5168993.97	0.00
5169370.50	0.25
5169389.85	0.00
5169398.41	0.25
5169400.55	0.00
5169823.91	0.25
5169830.75	0.00
5169894.71	0.25
5169897.11	0.00
5169964.99	0.25
5169967.52	0.00
5170063.03	0.25
5170065.20	0.00
5170118.53	0.25
5170123.75	0.00
5170314.30	0.25
5170339.58	0.50
5170341.61	0.25
5170398.02	0.00
5170418.23	0.25
5170420.29	0.00
5170422.98	0.25
5170430.39	0.00
5170525.79	0.25
5170528.09	0.00
5170656.59	0.25
5170665.15	0.00
5170911.35	0.25
5170923.08	0.00
5171006.72	0.25
5171009.12	0.00
5171089.09	0.25
5171091.39	0.00
5171171.46	0.25
5171173.98	0.00
5171261.98	0.25
5171264.66	0.00
5171460.88	0.25
5171487.37	0.50
5171494.16	0.25
5171554.99	0.00
5171579.75	0.25
5171582.62	0.00
5171662.50	0.25
5171667.92	0.00
5171711.98	0.25
5171780.36	0.50
5171782.75	0.25
5171882.21	0.00
5172391.64	0.25
5172395.02	0.00
5172744.16	0.25
5172754.19	0.00
5172954.24	0.25
5172956.38	0.00
5172979.43	0.25
5172990.43	0.00
5173039.97	0.25
5173042.24	0.00
5173128.01	0.25
5173131.16	0.00
5173228.69	0.25
5173230.97	0.00
5173341.83	0.25
5173369.97	0.50
5173379.14	0.25
5173534.31	0.50
5173536.67	0.25
5174111.59	0.50
5174118.33	0.25
5174324.47	0.50
5174326.75	0.25
5174387.32	0.50
5174389.38	0.25
5174392.15	0.50
5174394.26	0.25
5174469.42	0.50
5174471.59	0.25
5174578.39	0.50
5174580.27	0.25
5174690.04	0.50
5174713.02	0.75
5174715.42	0.50
5174890.83	0.75
5174892.87	0.50
5175460.45	0.75
5175466.64	0.50
5175654.07	0.75
5175657.76	0.50
5175677.47	0.75
5175683.25	0.50
5175732.87	0.75
5175734.80	0.50
5175817.00	0.75
5175818.96	0.50
5175933.11	0.75
5175935.25	0.50
5176053.13	0.75
5176065.15	1.00
5176078.51	0.75
5176256.53	1.00
5176260.20	0.75
5176311.33	0.50
5176350.06	0.75
5176355.02	0.50
5176831.53	0.75
5176840.51	0.50
5176977.79	0.75
5176980.32	0.50
5177186.86	0.75
5177188.50	0.50
5177209.78	0.75
5177212.05	0.50
5177264.58	0.75
5177266.82	0.50
5177347.85	0.75
5177349.77	0.50
5177492.57	0.75
5177494.59	0.50
5177569.68	0.25
5177572.04	0.50
5177580.13	0.25
5177609.04	0.50
5177612.62	0.25
5177650.17	0.00
5177685.27	0.25
5177690.58	0.50
5177699.89	0.25
5177709.46	0.50
5177717.25	0.25
5177902.13	0.50
5177914.22	0.25
5177952.16	0.50
5177956.58	0.25
5178024.55	0.50
5178030.74	0.25
5178115.16	0.50
5178117.79	0.25
5178274.28	0.00
5178299.40	0.25
5178312.94	0.00
5178606.71	0.25
5178630.13	0.50
5178636.81	0.25
5178716.77	0.00
5178749.29	0.25
5178760.09	0.00
5178822.28	0.25
5178830.94	0.00
5178918.04	0.25
5178920.97	0.00
5179015.88	0.25
5179017.99	0.00
5179145.61	0.25
5179148.72	0.00
5179344.63	0.25
5179364.45	0.50
5179366.95	0.25
5179410.77	0.00
5179495.59	0.25
5179557.10	0.50
5179560.03	0.25
5179700.65	0.00
5179789.28	0.25
5179799.19	0.00
5179850.75	0.25
5179853.19	0.00
5180141.21	0.25
5180144.28	0.00
5180202.79	0.25
5180204.94	0.00
5180265.23	0.25
5180267.96	0.00
5180361.78	0.25
5180364.14	0.00
5180405.99	0.25
5180416.49	0.00
5180478.08	0.25
5180480.14	0.00
5180529.12	0.25
5180531.00	0.00
5180616.93	0.25
5180619.13	0.00
5180805.76	0.25
5180830.87	0.50
5180832.87	0.25
5180865.48	0.00
5180890.90	0.25
5180893.94	0.00
5180993.98	0.25
5180998.57	0.00
5181046.51	0.25
5181107.35	0.50
5181114.19	0.25
5181276.41	0.00
5181678.62	0.25
5181680.50	0.50
5181680.58	0.25
5181704.37	0.00
5182113.99	0.25
5182116.22	0.00
5182179.37	0.25
5182187.96	0.00
5182243.63	0.25
5182246.41	0.00
5182339.10	0.25
5182341.15	0.00
5182393.71	0.25
5182395.68	0.00
5182593.17	0.25
5182617.89	0.50
5182620.13	0.25
5182657.86	0.00
5182679.89	0.25
5182682.19	0.00
5182685.24	0.25
5182688.08	0.00
5182780.04	0.25
5182785.53	0.00
5182911.61	0.25
5182914.10	0.00
5183144.61	0.25
5183153.91	0.00
5183239.05	0.25
5183241.42	0.00
5183320.32	0.25
5183322.30	0.00
5183398.49	0.25
5183400.47	0.00
5183480.86	0.25
5183483.04	0.00
5183670.11	0.25
5183697.71	0.50
5183699.78	0.25
5183724.34	0.00
5183744.41	0.25
5183746.63	0.00
5183867.64	0.25
5183876.93	0.00
5183919.18	0.25
5183988.13	0.50
5183990.33	0.25
5184069.02	0.00
5184556.94	0.25
5184563.77	0.00
5184905.51	0.25
5184908.92	0.00
5185133.23	0.25
5185135.45	0.00
5185208.21	0.25
5185209.93	0.00
5185212.26	0.25
5185219.59	0.00
5185290.49	0.25
5185296.02	0.00
5185388.79	0.25
5185394.39	0.00
5185500.80	0.25
5185525.63	0.50
5185528.39	0.25
5185693.42	0.50
5185696.18	0.25
5186272.66	0.50
5186275.58	0.25
5186486.97	0.50
5186505.50	0.25
5186568.63	0.50
5186572.12	0.75
5186574.08	0.50
5186575.26	0.25
5186658.25	0.50
5186664.05	0.25
5186767.58	0.50
5186773.02	0.25
5186875.79	0.50
5186900.74	0.75
5186903.26	0.50
5187073.33	0.75
5187081.19	0.50
5187639.91	0.75
5187642.49	0.50
5187877.10	0.75
5187879.43	0.50
5187943.73	0.75
5187944.46	0.50
5187948.49	0.75
5187953.81	0.50
5188022.44	0.75
5188024.60	0.50
5188132.62	0.75
5188134.88	0.50
5188237.84	0.75
5188261.84	1.00
5188265.27	0.75
5188430.81	1.00
5188434.28	0.75
5188505.55	0.50
5188535.93	0.75
5188545.96	0.50
5189019.51	0.75
5189028.93	0.50
5189163.01	0.75
5189165.95	0.50
5189393.06	0.75
5189404.13	0.50
5189454.72	0.75
5189456.59	0.50
5189462.60	0.75
5189464.95	0.50
5189550.01	0.75
5189552.49	0.50
5189621.03	0.25
5189649.97	0.50
5189678.96	0.25
5189687.31	0.50
5189694.49	0.25
5189700.42	0.00
5189734.19	0.25
5189737.20	0.00
5189743.66	0.25
5189745.79	0.00
5189853.74	0.25
5189884.80	0.50
5189892.18	0.25
5190068.51	0.50
5190070.62	0.25
5190111.05	0.50
5190113.32	0.25
5190183.45	0.50
5190185.40	0.25
5190279.94	0.50
5190281.93	0.25
5190412.42	0.00
5190436.30	0.25
5190438.56	0.00
5190759.74	0.25
5190786.66	0.50
5190792.63	0.25
5190819.04	0.00
5190841.40	0.25
5190843.83	0.00
5191024.84	0.25
5191032.94	0.00
5191104.13	0.25
5191106.46	0.00
5191200.08	0.25
5191202.81	0.00
5191314.52	0.25
5191316.71	0.00
5191509.78	0.25
5191538.85	0.50
5191543.76	0.25
5191573.67	0.00
5191651.84	0.25
5191720.11	0.50
5191724.80	0.25
5191886.27	0.00
5191973.98	0.25
5191982.87	0.00
5192029.46	0.25
5192031.74	0.00
5192311.59	0.25
5192313.74	0.00
5192369.42	0.25
5192375.03	0.00
5192427.15	0.25
5192429.92	0.00
5192519.62	0.25
5192521.72	0.00
5192563.08	0.25
5192565.15	0.00
5192633.04	0.25
5192635.37	0.00
5192672.09	0.25
5192681.63	0.00
5192759.25	0.25
5192761.22	0.00
5192909.42	0.25
5192937.67	0.50
5192942.97	0.25
5192956.94	0.00
5192982.23	0.25
5192985.69	0.00
5193087.73	0.25
5193089.83	0.00
5193139.42	0.25
5193200.77	0.50
5193205.67	0.25
5193243.52	0.00
5193758.83	0.25
5193770.86	0.00
5193772.21	0.25
5193781.68	0.00
5193845.49	0.25
5193848.32	0.00
5193909.37	0.25
5193911.63	0.00
5193962.54	0.25
5193964.57	0.00
5193989.12	0.25
5194039.28	0.50
5194041.74	0.25
5194466.66	0.00
5194509.62	0.25
5194517.77	0.00
5194669.14	0.25
5194678.38	0.00
5194745.76	0.25
5194748.13	0.00
5194801.67	0.25
5194805.37	0.00
5195049.11	0.25
5195053.20	0.00
5197794.62	0.25
5197797.37	0.00
5197867.89	0.25
5197878.45	0.00
5198794.45	0.25
5198797.99	0.00
5198872.16	0.25
5198875.05	0.00
5199153.43	0.25
5199156.29	0.00
5200641.65	0.25
5200643.81	0.00
5200789.52	0.25
5200796.16	0.00
5200832.47	0.25
5200834.78	0.00
5200865.68	0.25
5200871.25	0.00
5200903.86	0.25
5200905.91	0.00
5200935.30	0.25
5200937.34	0.00
5200968.60	0.25
5200971.04	0.00
5200999.93	0.25
5201002.00	0.00
5201032.46	0.25
5201034.45	0.00
5201064.11	0.25
5201066.39	0.00
5201170.11	0.25
5201202.72	0.00
5202288.74	0.25
5202290.87	0.00
5202341.51	0.25
5202347.28	0.00
5202374.28	0.25
5202376.46	0.00
5202408.08	0.25
5202410.65	0.00
5202441.52	0.25
5202443.60	0.00
5202485.83	0.25
5202487.24	0.00
5202655.58	0.25
5202657.58	0.00
