time	count
33937.36	0.25
34001.96	0.50
34002.25	0.25
34026.51	0.50
34026.85	0.25
34043.82	0.50
34052.82	0.25
34082.85	0.50
34083.06	0.25
34125.03	0.50
34125.47	0.25
34134.40	0.50
34134.73	0.25
34173.25	0.50
34173.45	0.25
34192.39	0.50
34193.17	0.25
34216.00	0.50
34216.55	0.25
34227.02	0.50
34227.32	0.25
34237.42	0.50
34237.82	0.25
34247.17	0.50
34250.82	0.25
34257.10	0.50
34257.42	0.25
34278.19	0.50
34279.08	0.25
34289.42	0.50
34289.73	0.25
34299.50	0.50
34299.87	0.25
34309.31	0.50
34309.64	0.25
34319.52	0.50
34323.13	0.25
34326.44	0.50
34326.71	0.25
34339.25	0.50
34339.64	0.25
34349.60	0.50
34349.87	0.25
34359.82	0.50
34360.09	0.25
34370.17	0.50
34370.48	0.25
34379.82	0.50
34383.31	0.25
34386.48	0.50
34386.75	0.25
34416.05	0.50
34416.21	0.25
34417.61	0.50
34417.74	0.25
34429.46	0.50
34429.67	0.25
34445.82	0.50
34446.00	0.25
34484.51	0.50
34484.61	0.25
34493.55	0.00
34502.24	0.25
34502.91	0.00
34504.16	0.25
34504.26	0.00
34517.38	0.25
34517.62	0.00
34531.88	0.25
34532.08	0.00
34556.50	0.25
34561.84	0.00
34568.29	0.25
34568.48	0.00
34602.48	0.25
34603.01	0.50
34603.12	0.25
34603.17	0.00
34631.05	0.25
34631.70	0.00
34642.82	0.25
34643.31	0.00
34724.06	0.25
34724.35	0.00
34768.18	0.25
34768.85	0.00
34781.27	0.25
34781.96	0.00
34808.35	0.25
34808.58	0.00
34810.66	0.25
34820.45	0.50
34820.96	0.25
34837.00	0.50
34840.39	0.25
34873.61	0.50
34873.74	0.25
34885.34	0.50
34885.69	0.25
34895.48	0.50
34895.86	0.25
34926.61	0.50
34927.15	0.25
34932.84	0.50
34933.54	0.25
34994.00	0.50
34994.39	0.25
34997.85	0.50
34998.48	0.25
35016.65	0.50
35017.03	0.25
35021.63	0.50
35021.95	0.25
35041.71	0.50
35045.67	0.75
35045.19	0.50
35045.98	0.25
35055.60	0.00
35063.23	0.25
35066.34	0.00
35082.44	0.25
35082.84	0.50
35083.05	0.25
35083.49	0.00
35112.82	0.25
35113.58	0.50
35113.35	0.25
35113.78	0.00
35150.76	0.25
35151.03	0.00
35165.62	0.25
35165.82	0.00
35179.42	0.25
35180.29	0.00
35193.31	0.25
35197.92	0.00
35220.76	0.25
35221.19	0.00
35237.63	0.25
35238.13	0.50
35238.11	0.25
35238.35	0.00
35249.80	0.25
35250.31	0.00
35295.38	0.25
35295.60	0.00
35296.39	0.25
35296.80	0.00
35301.08	0.25
35302.93	0.00
35306.80	0.25
35307.24	0.00
35324.39	0.25
35324.88	0.00
35356.86	0.25
35357.20	0.50
35357.13	0.25
35357.85	0.00
35369.35	0.25
35370.11	0.00
35382.09	0.25
35382.69	0.00
35398.37	0.25
35398.76	0.00
35426.26	0.25
35431.62	0.00
35432.13	0.25
35432.46	0.00
35443.94	0.25
35444.50	0.00
35456.25	0.25
35456.70	0.00
35500.46	0.25
35500.88	0.00
35553.25	0.25
35553.71	0.00
35578.85	0.25
35579.60	0.00
35582.11	0.25
35582.27	0.00
35605.19	0.25
35609.15	0.00
35618.20	0.25
35618.88	0.00
35631.01	0.25
35631.50	0.00
35655.92	0.25
35656.09	0.00
35656.66	0.25
35656.86	0.00
35668.28	0.25
35668.51	0.00
35684.19	0.25
35684.40	0.00
35745.67	0.25
35745.88	0.00
35757.54	0.25
35757.74	0.00
35777.58	0.25
35777.72	0.00
35789.67	0.25
35789.79	0.00
35819.65	0.25
35820.07	0.00
35824.90	0.25
35825.34	0.00
35854.68	0.25
35858.22	0.00
35860.28	0.25
35860.58	0.00
35876.43	0.25
35876.59	0.00
35892.11	0.25
35892.23	0.00
35905.74	0.25
35905.86	0.00
35929.99	0.25
35930.36	0.00
35930.95	0.25
35931.07	0.00
35969.16	0.25
35969.29	0.00
35983.75	0.25
35983.87	0.00
35999.87	0.25
35999.99	0.00
36000.91	0.25
36004.49	0.00
36018.56	0.25
36018.68	0.00
36019.76	0.25
36020.00	0.50
36020.11	0.25
36020.54	0.00
36024.21	0.25
36025.24	0.00
36044.54	0.25
36044.72	0.00
36073.19	0.25
36073.59	0.00
36074.47	0.25
36074.62	0.00
36094.23	0.25
36099.01	0.00
36101.56	0.25
36101.89	0.00
36133.25	0.25
36133.40	0.00
36156.99	0.25
36157.21	0.00
36189.00	0.25
36189.78	0.00
36201.47	0.25
36201.83	0.00
36212.75	0.25
36213.12	0.00
36225.62	0.25
36229.10	0.00
36238.95	0.25
36239.26	0.00
36250.57	0.25
36250.97	0.00
36263.67	0.25
36264.05	0.00
36275.39	0.25
36275.75	0.00
36287.84	0.25
36291.07	0.00
36303.30	0.25
36303.63	0.00
36315.14	0.25
36315.46	0.00
36337.20	0.25
36344.34	0.50
36344.90	0.25
36356.35	0.50
36356.89	0.25
36368.44	0.50
36368.75	0.25
36378.42	0.50
36378.73	0.25
36389.33	0.50
36389.68	0.25
36405.85	0.50
36406.29	0.25
36418.23	0.50
36421.91	0.25
36429.96	0.50
36430.29	0.25
36440.14	0.50
36440.51	0.25
36454.25	0.50
36454.42	0.25
36466.54	0.50
36466.70	0.25
36478.56	0.50
36478.70	0.25
36515.94	0.50
36516.12	0.25
36525.85	0.50
36525.96	0.25
36532.08	0.50
36532.46	0.25
36535.16	0.00
36545.92	0.25
36546.30	0.00
36547.34	0.25
36547.43	0.00
36557.27	0.25
36557.61	0.00
36570.70	0.25
36570.96	0.00
36608.09	0.25
36609.11	0.00
36628.50	0.25
36629.13	0.00
36678.06	0.25
36678.54	0.00
36693.62	0.25
36693.84	0.00
36705.59	0.25
36705.82	0.00
36717.08	0.25
36717.30	0.00
36728.24	0.25
36728.38	0.00
36774.64	0.25
36775.08	0.00
36819.43	0.25
36819.98	0.00
36864.04	0.25
36864.56	0.00
36884.99	0.25
36885.61	0.00
36898.51	0.25
36903.55	0.00
36923.37	0.25
36929.93	0.50
36930.40	0.25
36950.56	0.50
36954.00	0.25
36963.29	0.50
36963.65	0.25
36978.49	0.50
36978.90	0.25
37005.26	0.50
37005.61	0.25
37012.25	0.00
37019.68	0.25
37020.04	0.00
37035.51	0.25
37036.23	0.00
37085.69	0.25
37086.53	0.00
37098.03	0.25
37103.01	0.00
37123.56	0.25
37123.99	0.00
37148.01	0.25
37148.47	0.00
37167.76	0.25
37168.24	0.00
37188.41	0.25
37188.86	0.00
37206.80	0.25
37207.20	0.00
37288.94	0.25
37289.13	0.00
37309.12	0.25
37309.30	0.00
37322.36	0.25
37322.64	0.00
37334.56	0.25
37334.79	0.00
37346.32	0.25
37346.44	0.00
37358.17	0.25
37358.29	0.00
37370.34	0.25
37370.46	0.00
37383.68	0.25
37383.81	0.00
37440.89	0.25
37446.51	0.00
37494.18	0.25
37494.65	0.00
37548.45	0.25
37548.88	0.00
37595.29	0.25
37595.81	0.00
37648.99	0.25
37649.47	0.00
37701.46	0.25
37701.82	0.00
37790.79	0.25
37797.29	0.00
37854.90	0.25
37855.26	0.00
37898.25	0.25
37898.60	0.00
37946.46	0.25
37947.03	0.00
38015.04	0.25
38015.42	0.00
38083.53	0.25
38083.90	0.00
38131.93	0.25
38135.32	0.00
38202.24	0.25
38202.60	0.00
38262.29	0.25
38262.62	0.00
38306.47	0.25
38306.97	0.00
38359.13	0.25
38359.46	0.00
38417.65	0.25
38418.96	0.00
38431.07	0.25
38431.28	0.00
38475.25	0.25
38477.86	0.00
38527.34	0.25
38527.71	0.00
38550.88	0.25
38551.08	0.00
38593.31	0.25
38593.65	0.00
38637.46	0.25
38637.86	0.00
38657.04	0.25
38657.19	0.00
38700.47	0.25
38700.80	0.00
38749.15	0.25
38752.50	0.00
38794.70	0.25
38803.35	0.00
38806.03	0.25
38807.24	0.50
38807.88	0.25
38810.65	0.00
38838.51	0.25
38839.11	0.00
38855.67	0.25
38860.11	0.00
38875.09	0.25
38875.67	0.00
38897.78	0.25
38903.78	0.50
38904.92	0.25
38908.37	0.00
38948.50	0.25
38950.83	0.50
38951.68	0.25
39058.38	0.50
39059.43	0.25
39073.48	0.50
39074.19	0.25
39076.74	0.00
39121.27	0.25
39124.06	0.00
39135.13	0.25
39139.52	0.00
39150.34	0.25
39150.76	0.00
39166.02	0.25
39166.56	0.00
39178.70	0.25
39179.09	0.00
39193.28	0.25
39193.70	0.00
39205.52	0.25
39205.99	0.00
39223.62	0.25
39227.86	0.00
39255.86	0.25
39262.10	0.50
39262.24	0.25
39262.57	0.00
39270.10	0.25
39271.93	0.00
39295.64	0.25
39300.89	0.50
39302.40	0.25
39332.13	0.00
39361.53	0.25
39362.23	0.00
39424.34	0.25
39425.00	0.00
39440.59	0.25
39441.00	0.00
39456.49	0.25
39462.61	0.00
39705.07	0.25
39705.46	0.00
39724.01	0.25
39724.45	0.00
39759.60	0.25
39768.08	0.50
39771.95	0.25
39775.75	0.50
39777.52	0.25
39789.17	0.50
39789.91	0.25
39793.37	0.00
39802.54	0.25
39803.21	0.00
39804.52	0.25
39805.13	0.00
39824.03	0.25
39824.47	0.00
39851.32	0.25
39851.71	0.00
39881.39	0.25
39881.78	0.00
39895.73	0.25
39896.07	0.00
39908.80	0.25
39909.31	0.00
39922.47	0.25
39926.11	0.00
39936.76	0.25
39937.30	0.00
39956.17	0.25
39961.99	0.00
39963.22	0.25
39964.63	0.00
39965.68	0.25
39966.40	0.00
39986.47	0.25
39989.26	0.50
39990.02	0.25
40010.28	0.00
40017.61	0.25
40018.40	0.00
40060.92	0.25
40065.78	0.00
40092.55	0.25
40092.91	0.00
40111.35	0.25
40111.97	0.00
40128.61	0.25
40128.99	0.00
40145.63	0.25
40145.99	0.00
40297.47	0.25
40298.18	0.00
40414.10	0.25
40416.27	0.00
40418.49	0.25
40422.08	0.00
40439.86	0.25
40440.16	0.00
40457.07	0.25
40457.43	0.00
40472.04	0.25
40472.35	0.00
40492.89	0.25
40499.91	0.50
40502.14	0.25
40522.50	0.50
40522.90	0.25
40545.45	0.50
40545.81	0.25
40561.85	0.50
40565.76	0.25
40640.05	0.50
40640.74	0.25
40675.83	0.50
40676.23	0.25
40677.78	0.50
40678.35	0.25
40682.14	0.50
40683.14	0.25
40697.36	0.50
40697.83	0.25
40709.34	0.50
40709.64	0.25
40727.21	0.50
40732.12	0.75
40732.75	0.50
40755.72	0.75
40756.59	0.50
40777.77	0.75
40785.28	0.50
40852.45	0.75
40853.44	0.50
40884.69	0.75
40885.28	1.00
40885.76	0.75
40885.81	0.50
40899.29	0.75
40900.26	0.50
40914.17	0.75
40914.82	0.50
40919.64	0.75
40919.92	0.50
40941.79	0.75
40941.92	1.00
40946.12	0.75
40965.13	1.00
40965.76	0.75
41014.27	1.00
41015.11	0.75
41022.64	0.50
41032.02	0.75
41032.70	0.50
41043.55	0.75
41044.08	0.50
41046.87	0.75
41047.11	0.50
41074.06	0.75
41079.18	0.50
41080.84	0.75
41081.14	0.50
41108.17	0.75
41108.97	0.50
41118.61	0.75
41118.96	0.50
41129.61	0.75
41130.01	0.50
41146.91	0.75
41149.98	1.00
41150.45	0.75
41151.28	0.50
41155.15	0.75
41155.62	0.50
41162.39	0.75
41163.33	0.50
41173.03	0.75
41174.16	0.50
41186.25	0.75
41186.77	0.50
41206.53	0.75
41207.50	0.50
41219.05	0.25
41230.41	0.50
41231.28	0.25
41254.14	0.00
41262.32	0.25
41262.89	0.00
41265.49	0.25
41265.90	0.00
41291.05	0.25
41299.08	0.00
41306.42	0.25
41307.03	0.50
41307.29	0.25
41307.59	0.00
41319.41	0.25
41320.04	0.00
41334.55	0.25
41334.96	0.00
41352.90	0.25
41353.30	0.00
41371.40	0.25
41375.71	0.00
41395.64	0.25
41401.71	0.00
41403.18	0.25
41407.33	0.00
41427.74	0.25
41429.89	0.50
41430.64	0.25
41472.96	0.00
41475.76	0.25
41476.88	0.00
41492.40	0.25
41493.25	0.00
41522.30	0.25
41522.80	0.00
41535.08	0.25
41535.43	0.00
41548.93	0.25
41549.28	0.00
41564.15	0.25
41570.77	0.00
41572.31	0.25
41572.54	0.00
41588.84	0.25
41589.25	0.00
41601.09	0.25
41601.48	0.00
41618.43	0.25
41618.94	0.00
41636.96	0.25
41642.50	0.50
41642.99	0.25
41647.31	0.00
41660.50	0.25
41662.13	0.00
41672.06	0.25
41673.11	0.00
41692.82	0.25
41696.85	0.50
41697.39	0.25
41726.52	0.00
41780.55	0.25
41781.54	0.00
41784.07	0.25
41784.45	0.00
41840.59	0.25
41841.00	0.00
41854.58	0.25
41855.14	0.00
41871.14	0.25
41876.39	0.00
41884.17	0.25
41884.54	0.00
41896.00	0.25
41896.42	0.00
41918.05	0.25
41923.29	0.50
41923.23	0.25
41923.87	0.00
41928.98	0.25
41929.42	0.00
41939.70	0.25
41940.86	0.00
41954.97	0.25
41955.55	0.00
41976.02	0.25
41980.65	0.00
42006.13	0.25
42006.62	0.00
42020.30	0.25
42020.79	0.00
42034.63	0.25
42035.24	0.00
42049.94	0.25
42050.35	0.00
42064.51	0.25
42064.94	0.00
42083.61	0.25
42090.54	0.50
42091.07	0.25
42092.28	0.00
42098.75	0.25
42101.23	0.00
42116.96	0.25
42118.07	0.00
42135.94	0.25
42139.23	0.50
42139.72	0.25
42162.17	0.00
42205.06	0.25
42205.68	0.00
42242.57	0.25
42243.03	0.00
42277.61	0.25
42279.76	0.50
42279.68	0.25
42280.36	0.00
42293.14	0.25
42304.03	0.00
42313.86	0.25
42314.23	0.00
42327.83	0.25
42328.14	0.00
42349.31	0.25
42356.32	0.50
42360.18	0.25
42378.33	0.50
42380.48	0.25
42435.75	0.50
42436.31	0.25
42463.81	0.50
42468.47	0.75
42468.81	0.50
42471.79	0.25
42474.31	0.50
42475.47	0.25
42490.74	0.50
42491.27	0.25
42504.60	0.50
42504.94	0.25
42523.97	0.50
42529.62	0.75
42530.09	0.50
42553.27	0.75
42554.39	0.50
42604.36	0.75
42605.29	0.50
42632.50	0.75
42633.39	1.00
42633.19	0.75
42633.66	0.50
42650.17	0.75
42657.02	0.50
42660.39	0.75
42660.73	0.50
42672.11	0.75
42672.74	0.50
42694.94	0.75
42695.15	1.00
42695.69	0.75
42714.01	1.00
42714.55	0.75
42762.77	1.00
42763.28	0.75
42794.82	1.00
42797.99	0.75
42819.18	1.00
42819.32	0.75
42821.62	1.00
42822.28	0.75
42833.84	1.00
42834.27	0.75
42845.15	1.00
42845.63	0.75
42848.24	1.00
42848.54	0.75
42860.60	0.50
42868.84	0.75
42872.66	0.50
42883.36	0.75
42888.06	1.00
42888.53	0.75
42913.90	1.00
42914.38	0.75
42917.99	1.00
42918.37	0.75
42932.00	1.00
42932.51	0.75
42944.78	1.00
42949.11	0.75
42995.60	1.00
42996.15	0.75
42998.61	1.00
42998.91	0.75
43013.57	1.00
43014.07	0.75
43036.46	0.50
43050.28	0.25
43053.47	0.00
43057.46	0.25
43058.55	0.00
43060.54	0.25
43061.13	0.00
43078.34	0.25
43079.35	0.00
43085.94	0.25
43110.22	0.00
43120.62	0.25
43121.54	0.00
43140.15	0.25
43145.38	0.00
43152.21	0.25
43153.04	0.00
43174.10	0.25
43176.96	0.50
43180.36	0.25
43213.28	0.00
43233.08	0.25
43237.64	0.00
43248.39	0.25
43249.08	0.00
43260.71	0.25
43261.14	0.00
43278.80	0.25
43279.24	0.00
43293.00	0.25
43293.41	0.00
43308.18	0.25
43308.73	0.00
43320.59	0.25
43326.46	0.00
43335.37	0.25
43335.73	0.00
43347.25	0.25
43347.64	0.00
43364.76	0.25
43365.41	0.00
43384.91	0.25
43396.72	0.00
43401.16	0.25
43401.37	0.50
43401.68	0.25
43405.96	0.00
43420.72	0.25
43423.97	0.50
43424.52	0.25
43450.19	0.50
43450.71	0.25
43455.19	0.00
43493.06	0.25
43493.82	0.00
43507.39	0.25
43507.86	0.00
43522.76	0.25
43523.15	0.00
43600.23	0.25
43600.99	0.50
43601.43	0.25
43603.29	0.50
43603.33	0.25
43604.82	0.00
43626.14	0.25
43632.92	0.50
43634.52	0.25
43635.70	0.00
43641.83	0.25
43643.57	0.00
43649.67	0.25
43650.94	0.00
43666.44	0.25
43667.04	0.00
43680.56	0.25
43681.10	0.00
43701.30	0.25
43701.92	0.00
43740.19	0.25
43740.67	0.00
43753.21	0.25
43757.68	0.00
43777.53	0.25
43781.51	0.00
43782.89	0.25
43783.25	0.00
43797.54	0.25
43798.00	0.00
43816.36	0.25
43821.84	0.00
43823.25	0.25
43824.16	0.00
43826.80	0.25
43827.32	0.00
43846.38	0.25
43847.08	0.00
43863.60	0.25
43866.67	0.50
43867.95	0.25
43891.78	0.00
43929.93	0.25
43931.93	0.00
43966.89	0.25
43970.70	0.00
44000.33	0.25
44000.75	0.00
44001.40	0.25
44001.78	0.00
44014.55	0.25
44015.03	0.00
44029.24	0.25
44029.54	0.00
44042.28	0.25
44042.69	0.00
44062.64	0.25
44069.40	0.50
44070.04	0.25
44089.65	0.50
44090.09	0.25
44138.29	0.50
44139.17	0.25
44164.48	0.50
44164.80	0.25
44166.17	0.50
44166.34	0.25
44180.00	0.50
44183.70	0.25
44192.96	0.50
44193.31	0.25
44204.75	0.50
44205.12	0.25
44222.82	0.50
44228.06	0.75
44228.75	0.50
44252.67	0.75
44254.01	0.50
44302.23	0.75
44310.72	0.50
44337.43	0.75
44337.80	0.50
44338.65	0.75
44340.42	0.50
44353.54	0.75
44354.21	0.50
44373.42	0.75
44374.19	0.50
44390.49	0.75
44391.21	0.50
44410.86	0.75
44411.96	1.00
44415.57	0.75
44431.66	1.00
44432.19	0.75
44478.78	1.00
44479.28	0.75
44509.54	1.00
44509.91	0.75
44515.40	1.00
44515.51	0.75
44523.74	1.00
44524.16	0.75
44535.57	1.00
44536.07	0.75
44537.42	0.50
44546.81	0.75
44547.07	1.00
44561.66	0.75
44563.31	0.50
44564.13	0.75
44569.20	1.00
44569.59	0.75
44571.43	1.00
44571.85	0.75
44589.83	1.00
44590.36	0.75
44592.91	1.00
44593.19	0.75
44606.81	1.00
44607.32	0.75
44622.16	1.00
44625.75	0.75
44678.00	1.00
44678.50	0.75
44684.49	1.00
44684.78	0.75
44715.18	1.00
44715.12	0.75
44715.68	0.50
44719.05	0.75
44719.51	0.50
44737.02	0.25
44739.28	0.50
44740.25	0.25
44742.70	0.50
44742.26	0.25
44743.36	0.00
44748.46	0.25
44748.94	0.00
44765.21	0.25
44770.52	0.00
44780.88	0.25
44781.63	0.00
44783.80	0.25
44784.57	0.00
44814.74	0.25
44821.09	0.00
44825.96	0.25
44836.54	0.00
44842.73	0.25
44843.61	0.50
44843.54	0.25
44844.20	0.00
44860.35	0.25
44864.95	0.50
44865.48	0.25
44905.10	0.00
44923.94	0.25
44924.48	0.00
44938.11	0.25
44938.50	0.00
44948.46	0.25
44949.71	0.00
44967.22	0.25
44967.62	0.00
44981.15	0.25
44981.61	0.00
44996.47	0.25
45001.38	0.00
45007.95	0.25
45009.30	0.00
45021.42	0.25
45021.88	0.00
45031.11	0.25
45033.05	0.00
45048.31	0.25
45048.78	0.00
45065.51	0.25
45071.89	0.00
45075.12	0.25
45081.02	0.00
45082.47	0.25
45082.94	0.00
45102.14	0.25
45103.04	0.00
45121.88	0.25
45125.31	0.50
45125.98	0.25
45134.96	0.00
45206.99	0.25
45208.25	0.50
45207.93	0.25
45209.96	0.00
45225.26	0.25
45225.81	0.00
45238.39	0.25
45238.78	0.00
45254.57	0.25
45254.96	0.00
45268.89	0.25
45271.18	0.50
45271.66	0.25
45361.59	0.00
45373.69	0.25
45380.15	0.00
45456.00	0.25
45456.64	0.00
45494.30	0.25
45494.63	0.00
45508.58	0.25
45509.04	0.00
45536.52	0.25
45536.96	0.00
47164.18	0.25
47164.54	0.00
47192.09	0.25
47198.60	0.00
48034.42	0.25
48034.82	0.00
48049.59	0.25
48060.53	0.00
48111.82	0.25
48112.18	0.00
48322.92	0.25
48323.63	0.00
48439.93	0.25
48440.82	0.00
48455.76	0.25
48456.42	0.00
48470.19	0.25
48470.61	0.00
48482.82	0.25
48483.26	0.00
48494.49	0.25
48495.03	0.00
48506.00	0.25
48506.56	0.00
48518.14	0.25
48518.58	0.00
48530.46	0.25
48530.91	0.00
48542.01	0.25
48542.49	0.00
48566.45	0.25
48569.65	0.00
48765.13	0.25
48765.59	0.00
48777.37	0.25
48778.04	0.00
48809.76	0.25
48810.19	0.00
48824.07	0.25
48829.03	0.00
48843.00	0.25
48843.44	0.00
48857.06	0.25
48857.28	0.00
48890.17	0.25
48890.61	0.00
