time	count
35773.73	0.00
35807.86	0.25
35808.61	0.00
35809.82	0.25
35809.97	0.00
35848.99	0.25
35849.77	0.00
35879.70	0.25
35880.19	0.00
35880.92	0.25
35881.18	0.00
35881.69	0.25
35881.89	0.00
35884.84	0.25
35884.92	0.00
35911.88	0.25
35912.74	0.50
35912.72	0.25
35912.86	0.00
35962.86	0.25
35963.59	0.00
35971.95	0.25
35972.27	0.00
35993.76	0.25
35994.15	0.00
35996.21	0.25
35998.20	0.00
36004.82	0.25
36005.06	0.00
36009.50	0.25
36010.38	0.00
36031.87	0.25
36038.05	0.00
36041.36	0.25
36041.75	0.00
36077.35	0.25
36077.71	0.00
36080.33	0.25
36084.60	0.00
36086.73	0.25
36087.04	0.00
36119.22	0.25
36119.57	0.00
36121.10	0.25
36125.55	0.50
36125.98	0.25
36141.07	0.50
36141.74	0.25
36203.66	0.50
36208.60	0.25
36234.55	0.50
36235.46	0.75
36235.64	0.50
36235.67	0.25
36258.37	0.50
36258.92	0.25
36304.34	0.50
36305.11	0.25
36364.73	0.50
36365.43	0.25
36394.56	0.00
36425.29	0.25
36426.42	0.00
36429.42	0.25
36429.63	0.00
36431.78	0.25
36432.03	0.00
36440.70	0.25
36441.14	0.00
36443.35	0.25
36451.58	0.00
36453.84	0.25
36454.23	0.00
36467.16	0.25
36471.94	0.00
36475.44	0.25
36476.36	0.00
36489.50	0.25
36490.15	0.00
36504.19	0.25
36504.59	0.00
36540.05	0.25
36540.79	0.00
36543.02	0.25
36543.15	0.00
36559.90	0.25
36560.71	0.00
36563.09	0.25
36563.50	0.00
36612.19	0.25
36612.54	0.00
36625.25	0.25
36625.45	0.00
36644.57	0.25
36646.40	0.00
36665.01	0.25
36669.66	0.00
36672.98	0.25
36673.72	0.00
36685.21	0.25
36686.03	0.00
36704.41	0.25
36705.03	0.00
36732.00	0.25
36732.70	0.00
36737.45	0.25
36737.74	0.00
36755.36	0.25
36759.24	0.00
36759.93	0.25
36761.26	0.00
36780.05	0.25
36780.83	0.00
36784.18	0.25
36784.48	0.00
36803.51	0.25
36805.27	0.00
36808.04	0.25
36808.75	0.00
36828.70	0.25
36829.18	0.00
36852.40	0.25
36852.83	0.00
36865.20	0.25
36865.66	0.00
36914.87	0.25
36915.34	0.00
36929.79	0.25
36930.25	0.00
36944.97	0.25
36945.31	0.00
36956.06	0.25
36956.25	0.00
36969.86	0.25
36970.31	0.00
36993.35	0.25
36993.79	0.00
37048.33	0.25
37049.11	0.00
37110.99	0.25
37115.12	0.00
37127.24	0.25
37127.40	0.00
37142.96	0.25
37143.30	0.00
37154.89	0.25
37155.35	0.00
37173.71	0.25
37174.17	0.00
37226.83	0.25
37227.51	0.00
37275.33	0.25
37276.09	0.00
37330.24	0.25
37330.90	0.00
37353.53	0.25
37355.27	0.00
37370.62	0.25
37371.41	0.00
37398.77	0.25
37401.60	0.50
37402.15	0.25
37434.85	0.50
37435.78	0.25
37450.71	0.50
37451.45	0.25
37465.14	0.50
37465.68	0.25
37494.96	0.50
37503.26	0.25
37512.94	0.00
37523.26	0.25
37527.42	0.00
37540.82	0.25
37541.28	0.00
37611.50	0.25
37614.29	0.00
37627.16	0.25
37627.82	0.00
37651.38	0.25
37652.02	0.00
37681.07	0.25
37681.97	0.00
37708.79	0.25
37713.16	0.00
37732.70	0.25
37737.50	0.00
37757.74	0.25
37758.50	0.00
37852.72	0.25
37853.07	0.00
37868.04	0.25
37868.49	0.00
37884.25	0.25
37884.62	0.00
37894.76	0.25
37895.08	0.00
37929.03	0.25
37929.49	0.00
37946.08	0.25
37946.54	0.00
37961.49	0.25
37961.92	0.00
37976.05	0.25
37976.22	0.00
38042.71	0.25
38043.94	0.00
38101.37	0.25
38102.21	0.00
38177.41	0.25
38178.26	0.00
38230.48	0.25
38231.46	0.00
38276.39	0.25
38276.86	0.00
38337.72	0.25
38343.92	0.00
38423.09	0.25
38423.84	0.00
38530.15	0.25
38530.99	0.00
38602.82	0.25
38619.12	0.00
38676.53	0.25
38677.32	0.00
38776.13	0.25
38777.05	0.00
38853.01	0.25
38853.36	0.00
38886.75	0.25
38891.41	0.00
38972.38	0.25
38973.63	0.00
39090.36	0.25
39091.23	0.00
39167.29	0.25
39168.13	0.00
39219.46	0.25
39220.37	0.00
39280.36	0.25
39284.94	0.00
39363.03	0.25
39363.77	0.00
39386.91	0.25
39387.38	0.00
39444.34	0.25
39445.20	0.00
39501.43	0.25
39502.16	0.00
39523.28	0.25
39523.68	0.00
39564.64	0.25
39565.36	0.00
39605.68	0.25
39606.17	0.00
39608.99	0.25
39609.98	0.00
39639.39	0.25
39639.86	0.00
39681.12	0.25
39681.89	0.00
39713.86	0.25
39714.48	0.00
39733.59	0.25
39738.20	0.00
39790.64	0.25
39806.82	0.50
39812.23	0.25
39823.96	0.00
39830.57	0.25
39831.65	0.00
39861.37	0.25
39862.85	0.00
39882.97	0.25
39883.57	0.00
39908.72	0.25
39916.74	0.00
39938.40	0.25
39940.33	0.50
39941.72	0.25
39951.20	0.00
39992.22	0.25
40108.76	0.50
40109.12	0.25
40125.32	0.50
40125.79	0.25
40128.63	0.00
40175.19	0.25
40184.02	0.00
40186.36	0.25
40188.12	0.00
40191.71	0.25
40192.36	0.00
40213.79	0.25
40218.19	0.00
40220.96	0.25
40221.24	0.00
40239.78	0.25
40240.96	0.00
40247.14	0.25
40247.88	0.00
40270.62	0.25
40271.09	0.00
40315.91	0.25
40323.57	0.50
40324.28	0.25
40329.75	0.00
40340.22	0.25
40340.63	0.00
40389.99	0.25
40391.39	0.00
40447.10	0.25
40450.56	0.50
40452.22	0.25
40508.90	0.00
40700.16	0.25
40701.89	0.00
40741.46	0.25
40755.37	0.00
40783.65	0.25
40787.96	0.00
40803.18	0.25
40804.60	0.00
40823.19	0.25
40831.70	0.00
40850.01	0.25
40850.75	0.00
40866.26	0.25
40866.98	0.00
40892.41	0.25
40896.47	0.50
40897.50	0.25
40905.45	0.00
40918.16	0.25
40922.42	0.00
40925.58	0.25
40933.44	0.00
40936.74	0.25
40937.21	0.00
40964.60	0.25
40966.63	0.00
41002.58	0.25
41003.54	0.00
41020.42	0.25
41021.28	0.00
41038.25	0.25
41044.68	0.00
41045.47	0.25
41046.63	0.00
41062.81	0.25
41063.68	0.00
41085.63	0.25
41088.75	0.50
41089.24	0.25
41098.63	0.00
41109.43	0.25
41110.01	0.00
41125.96	0.25
41127.61	0.00
41161.86	0.25
41166.92	0.50
41167.80	0.25
41183.49	0.50
41184.00	0.25
41184.01	0.00
41233.70	0.25
41246.81	0.00
41264.03	0.25
41265.25	0.00
41287.07	0.25
41287.79	0.00
41309.22	0.25
41310.04	0.00
41462.11	0.25
41463.42	0.00
41563.08	0.25
41565.45	0.00
41566.33	0.25
41566.73	0.00
41583.28	0.25
41584.02	0.00
41597.09	0.25
41598.53	0.00
41610.67	0.25
41611.47	0.00
41637.83	0.25
41641.82	0.50
41642.88	0.25
41666.30	0.50
41666.82	0.25
41688.43	0.50
41695.79	0.25
41704.54	0.50
41704.91	0.25
41787.84	0.50
41788.46	0.25
41817.32	0.50
41817.78	0.25
41830.47	0.50
41830.82	0.25
41831.47	0.50
41831.96	0.25
41849.83	0.50
41850.94	0.25
41853.06	0.50
41853.51	0.25
41877.37	0.50
41878.22	0.75
41882.84	0.50
41898.04	0.75
41898.50	0.50
41918.28	0.75
41918.72	0.50
41990.94	0.75
41997.40	0.50
42018.81	0.75
42019.16	0.50
42022.48	0.75
42022.78	0.50
42035.54	0.75
42036.07	0.50
42047.49	0.75
42047.86	0.50
42059.23	0.75
42059.55	0.50
42076.86	0.75
42079.92	1.00
42080.43	0.75
42099.87	1.00
42100.31	0.75
42148.37	1.00
42148.88	0.75
42178.04	1.00
42178.33	0.75
42182.70	1.00
42182.90	0.75
42199.84	1.00
42200.18	0.75
42213.23	1.00
42217.22	0.75
42219.86	1.00
42220.15	0.75
42233.24	1.00
42233.82	0.75
42254.85	1.00
42420.27	0.75
42432.53	1.00
42433.17	0.75
42481.10	0.50
42545.28	0.25
42603.53	0.50
42604.86	0.25
42644.13	0.00
42680.75	0.25
42699.90	0.00
42714.98	0.25
42716.65	0.00
42745.32	0.25
42760.99	0.00
42792.16	0.25
42796.76	0.50
42798.64	0.25
42833.57	0.00
42850.05	0.25
42850.57	0.00
42865.10	0.25
42866.86	0.00
42901.30	0.25
42904.00	0.00
42919.11	0.25
42921.27	0.00
42928.04	0.25
42928.79	0.00
42947.33	0.25
42948.39	0.00
42951.74	0.25
42952.30	0.00
42971.30	0.25
42972.29	0.00
42975.04	0.25
42975.47	0.00
42996.19	0.25
43009.33	0.00
43012.61	0.25
43018.45	0.50
43019.90	0.25
43024.91	0.00
43037.21	0.25
43041.42	0.00
43052.77	0.25
43054.45	0.00
43072.99	0.25
43081.34	0.50
43088.29	0.25
43115.67	0.00
43170.48	0.25
43172.72	0.50
43172.92	0.25
43173.27	0.00
43220.49	0.25
43222.17	0.00
43236.64	0.25
43237.78	0.00
43255.54	0.25
43257.22	0.00
43270.62	0.25
43279.17	0.00
43281.28	0.25
43281.75	0.00
43304.61	0.25
43316.26	0.50
43316.33	0.25
43317.39	0.00
43331.00	0.25
43331.61	0.00
43334.18	0.25
43334.69	0.00
43353.38	0.25
43354.55	0.00
43380.22	0.25
43381.63	0.00
43420.47	0.25
43421.22	0.00
43437.17	0.25
43437.86	0.00
43453.21	0.25
43458.18	0.00
43461.05	0.25
43461.57	0.00
43479.99	0.25
43480.74	0.00
43499.35	0.25
43502.42	0.50
43503.08	0.25
43510.01	0.00
43532.11	0.25
43533.06	0.50
43533.43	0.25
43534.28	0.00
43583.97	0.25
43584.79	0.00
43597.83	0.25
43601.42	0.50
43602.91	0.25
43621.64	0.00
43644.84	0.25
43645.71	0.00
43647.08	0.25
43647.25	0.00
43667.97	0.25
43668.76	0.00
43685.85	0.25
43686.46	0.00
43725.53	0.25
43737.49	0.00
43757.07	0.25
43758.16	0.00
43782.39	0.25
43786.82	0.50
43787.78	0.25
43812.74	0.50
43817.27	0.25
43870.87	0.50
43871.62	0.25
43900.54	0.50
43901.22	0.75
43901.05	0.50
43901.82	0.25
43916.69	0.50
43917.68	0.25
43927.52	0.50
43929.66	0.25
43938.98	0.50
43945.00	0.25
43956.57	0.50
43960.41	0.75
43962.09	0.50
43981.76	0.75
43982.29	0.50
44028.04	0.75
44028.54	0.50
44053.19	0.75
44053.88	0.50
44054.69	0.75
44054.92	0.50
44068.76	0.75
44069.31	0.50
44082.16	0.75
44086.04	0.50
44088.88	0.75
44089.21	0.50
44113.69	0.75
44114.43	1.00
44120.00	0.75
44133.46	1.00
44134.01	0.75
44175.67	1.00
44176.09	0.75
44199.11	1.00
44199.58	0.75
44205.55	1.00
44205.65	0.75
44207.36	1.00
44207.76	0.75
44218.24	1.00
44218.58	0.75
44227.21	1.00
44230.88	0.75
44240.04	1.00
44240.42	0.75
44244.52	1.00
44403.80	0.75
44412.72	1.00
44417.38	0.75
44571.67	0.50
44595.16	0.25
44607.04	0.50
44608.30	0.25
44638.65	0.50
44639.35	0.25
44746.54	0.00
44783.50	0.25
44795.18	0.00
44812.12	0.25
44813.41	0.50
44815.25	0.25
44823.32	0.00
44836.85	0.25
44852.42	0.00
44852.97	0.25
44864.59	0.00
44885.78	0.25
44890.24	0.50
44890.84	0.25
44925.68	0.00
44937.68	0.25
44940.25	0.00
44956.36	0.25
44957.90	0.00
44990.23	0.25
44991.64	0.00
44998.02	0.25
44998.61	0.00
45015.34	0.25
45016.64	0.00
45043.14	0.25
45044.12	0.50
45045.71	0.25
45049.66	0.50
45050.06	0.25
45052.78	0.00
45068.07	0.25
45068.71	0.00
45088.78	0.25
45090.00	0.00
45111.37	0.25
45115.04	0.50
45116.36	0.25
45124.83	0.00
45136.32	0.25
45137.14	0.00
45150.74	0.25
45152.11	0.00
45170.80	0.25
45182.87	0.50
45184.34	0.25
45207.85	0.00
45274.12	0.25
45275.16	0.50
45275.86	0.25
45279.19	0.00
45320.51	0.25
45321.71	0.00
45344.97	0.25
45351.74	0.00
45353.53	0.25
45353.85	0.00
45371.45	0.25
45372.95	0.00
45376.18	0.25
45386.86	0.00
45404.26	0.25
45407.74	0.50
45408.40	0.25
45430.07	0.00
45431.54	0.25
45432.51	0.00
45436.85	0.25
45437.51	0.00
45455.79	0.25
45456.90	0.00
45475.72	0.25
45477.35	0.00
45508.91	0.25
45509.65	0.00
45524.81	0.25
45525.87	0.00
45540.99	0.25
45542.20	0.00
45554.33	0.25
45555.48	0.00
45570.92	0.25
45571.92	0.00
45589.88	0.25
45592.48	0.50
45593.09	0.25
45604.07	0.00
45617.32	0.25
45618.82	0.50
45618.50	0.25
45619.40	0.00
45676.60	0.25
45678.02	0.00
45697.29	0.25
45697.66	0.50
45698.35	0.25
45716.16	0.00
45734.79	0.25
45734.82	0.50
45735.24	0.25
45735.80	0.00
45748.40	0.25
45752.78	0.00
45768.57	0.25
45769.21	0.00
45807.37	0.25
45808.20	0.00
45824.04	0.25
45825.30	0.00
45853.91	0.25
45856.61	0.50
45857.56	0.25
45875.59	0.50
45876.24	0.25
45930.87	0.50
45939.16	0.25
45958.90	0.50
45959.36	0.75
45959.72	0.50
45959.84	0.25
45973.02	0.50
45980.64	0.25
45983.10	0.50
45983.51	0.25
45995.42	0.50
45995.80	0.25
46012.55	0.50
46016.17	0.75
46017.55	0.50
46037.72	0.75
46038.25	0.50
46083.76	0.75
46084.25	0.50
46108.04	0.75
46113.77	0.50
46117.72	0.75
46117.85	0.50
46131.50	0.75
46131.86	0.50
46144.76	0.75
46145.20	0.50
46147.97	0.75
46149.01	0.50
46169.25	0.75
46169.36	1.00
46169.59	0.75
46201.42	1.00
46208.08	0.75
46231.06	1.00
46231.56	0.75
46253.07	1.00
46253.45	0.75
46262.45	1.00
46262.66	0.75
46276.89	1.00
46277.36	0.75
46288.31	1.00
46288.63	0.75
46298.20	1.00
46298.55	0.75
46302.20	1.00
46305.84	0.75
46319.41	1.00
46473.76	0.75
46481.76	1.00
46482.66	0.75
46620.23	0.50
46657.98	0.25
46668.90	0.50
46670.31	0.25
46713.41	0.50
46714.09	0.25
46814.86	0.00
46846.88	0.25
46856.01	0.00
46868.12	0.25
46870.71	0.50
46870.50	0.25
46872.03	0.00
46900.36	0.25
46910.78	0.00
46912.00	0.25
46913.20	0.00
46916.56	0.25
46917.54	0.00
46946.14	0.25
47007.22	0.00
47009.92	0.25
47011.76	0.00
47027.30	0.25
47028.28	0.00
47059.77	0.25
47061.38	0.00
47067.00	0.25
47067.47	0.00
47086.75	0.25
47087.65	0.00
47103.50	0.25
47104.52	0.00
47117.24	0.25
47117.96	0.00
47132.73	0.25
47133.46	0.00
47145.12	0.25
47146.01	0.00
47165.86	0.25
47166.59	0.00
47187.33	0.25
47191.68	0.50
47193.06	0.25
47200.55	0.00
47217.47	0.25
47217.47	0.50
47218.83	0.25
47219.85	0.00
47306.20	0.25
47307.46	0.00
47311.19	0.25
47312.81	0.00
47326.82	0.25
47334.42	0.50
47335.12	0.25
47343.89	0.00
47357.53	0.25
47359.02	0.00
47381.63	0.25
47383.02	0.00
47399.48	0.25
47400.10	0.00
47412.52	0.25
47416.77	0.50
47424.10	0.25
47520.35	0.00
47531.74	0.25
47537.93	0.00
47587.13	0.25
47589.81	0.00
47609.90	0.25
47611.57	0.00
47627.69	0.25
47629.08	0.00
47648.41	0.25
47657.06	0.00
48814.47	0.25
48818.25	0.00
48843.22	0.25
48843.90	0.00
49139.46	0.25
49141.22	0.00
49157.83	0.25
49159.05	0.00
49211.70	0.25
49213.12	0.00
49400.77	0.25
49405.03	0.00
49433.06	0.25
49435.96	0.00
49450.39	0.25
49451.41	0.00
49455.23	0.25
49455.70	0.00
49472.37	0.25
49474.10	0.00
49477.36	0.25
49477.78	0.00
49490.28	0.25
49491.49	0.00
49504.80	0.25
49505.65	0.00
49515.55	0.25
49517.57	0.00
49531.61	0.25
49532.51	0.00
49553.33	0.25
49556.58	0.00
49736.10	0.25
49737.41	0.00
49749.48	0.25
49750.32	0.00
49760.38	0.25
49761.75	0.00
49775.32	0.25
49776.39	0.00
49778.58	0.25
49779.50	0.00
49793.35	0.25
49793.60	0.00
49825.15	0.25
49826.33	0.00
