time	count
5149118.72	0.25
5149120.93	0.00
5149125.45	0.25
5149127.71	0.00
5149313.15	0.25
5149313.67	0.00
5149335.74	0.25
5149338.09	0.00
5149732.86	0.25
5149733.35	0.00
5150084.94	0.25
5150118.36	0.50
5150140.89	0.25
5150162.91	0.50
5150166.62	0.25
5150280.33	0.50
5150281.26	0.25
5150383.36	0.50
5150384.08	0.25
5150462.48	0.50
5150464.95	0.25
5150502.72	0.50
5150505.17	0.25
5150667.54	0.50
5150668.24	0.25
5150780.94	0.50
5150783.84	0.25
5150843.01	0.50
5150849.86	0.25
5151204.38	0.50
5151205.19	0.25
5151486.94	0.50
5151487.65	0.25
5151552.91	0.50
5151555.13	0.25
5151837.77	0.50
5151838.40	0.25
5151913.07	0.50
5151915.51	0.25
5152117.65	0.50
5152150.52	0.75
5152165.52	0.50
5152210.96	0.75
5152213.80	0.50
5152661.33	0.75
5152663.12	0.50
5152808.79	0.75
5152809.56	0.50
5152876.40	0.75
5152890.29	0.50
5152933.00	0.75
5152935.89	0.50
5153107.16	0.75
5153107.95	0.50
5153219.21	0.75
5153222.38	0.50
5153265.94	0.75
5153273.83	0.50
5153603.62	0.75
5153604.66	0.50
5153662.01	0.75
5153662.92	0.50
5153898.00	0.75
5153898.84	0.50
5154269.81	0.75
5154279.30	0.50
5154299.81	0.25
5154313.01	0.00
5154335.01	0.25
5154339.54	0.50
5154339.21	0.25
5154343.79	0.00
5154417.56	0.25
5154420.20	0.00
5154478.89	0.25
5154479.41	0.00
5154538.31	0.25
5154538.78	0.00
5154726.19	0.25
5154727.00	0.00
5154734.22	0.25
5154735.19	0.00
5154796.69	0.25
5154797.23	0.00
5154853.35	0.25
5154853.82	0.00
5155061.08	0.25
5155068.17	0.00
5155091.29	0.25
5155091.81	0.00
5155205.26	0.25
5155205.80	0.00
5155210.67	0.25
5155214.55	0.00
5155372.99	0.25
5155375.61	0.00
5155401.21	0.25
5155401.75	0.00
5155577.63	0.25
5155617.76	0.50
5155630.92	0.25
5155674.29	0.50
5155677.26	0.25
5155787.68	0.50
5155789.38	0.25
5155851.34	0.50
5155852.01	0.25
5155904.84	0.50
5155905.47	0.25
5155977.08	0.50
5155978.12	0.25
5156262.81	0.50
5156263.66	0.25
5156265.34	0.50
5156273.06	0.25
5156375.75	0.50
5156379.69	0.25
5156416.37	0.50
5156419.69	0.25
5156568.53	0.50
5156569.33	0.25
5156604.07	0.50
5156607.26	0.25
5156708.36	0.50
5156710.83	0.25
5156746.11	0.50
5156748.42	0.25
5156893.77	0.50
5156894.47	0.25
5156974.81	0.00
5157001.60	0.25
5157013.72	0.00
5157491.03	0.25
5157522.53	0.50
5157525.61	0.25
5157562.90	0.50
5157565.50	0.25
5157583.13	0.00
5157619.85	0.25
5157622.70	0.00
5157773.53	0.25
5157805.43	0.50
5157809.17	0.25
5157966.36	0.50
5157980.50	0.25
5158033.62	0.50
5158037.51	0.25
5158142.17	0.50
5158145.49	0.25
5158215.19	0.50
5158218.58	0.25
5158327.57	0.50
5158331.69	0.25
5158421.67	0.00
5158447.11	0.25
5158451.06	0.00
5158825.58	0.25
5158856.72	0.50
5158864.17	0.25
5158893.01	0.00
5158917.12	0.25
5158920.02	0.00
5158982.33	0.25
5159000.43	0.00
5159059.22	0.25
5159061.95	0.00
5159169.28	0.25
5159171.79	0.00
5159573.00	0.25
5159610.14	0.50
5159613.61	0.25
5159657.50	0.00
5159672.82	0.25
5159679.99	0.00
5159746.58	0.25
5159780.38	0.50
5159787.22	0.25
5159811.13	0.50
5159811.21	0.25
5159813.98	0.00
5160515.74	0.25
5160518.34	0.00
5160653.78	0.25
5160656.52	0.00
5161069.34	0.25
5161101.69	0.50
5161104.15	0.25
5161158.84	0.00
5161168.86	0.25
5161171.28	0.00
5161179.37	0.25
5161181.81	0.00
5161247.70	0.25
5161255.17	0.00
5161278.20	0.25
5161281.61	0.00
5161457.29	0.25
5161461.12	0.00
5161580.04	0.25
5161583.67	0.00
5161653.00	0.25
5161656.12	0.00
5161687.65	0.25
5161690.97	0.00
5161859.62	0.25
5161866.48	0.00
5161950.14	0.25
5161953.08	0.00
5161984.78	0.25
5161987.73	0.00
5162148.36	0.25
5162151.04	0.00
5162217.80	0.25
5162220.65	0.00
5162464.88	0.25
5162467.99	0.00
5162529.40	0.25
5162532.05	0.00
5162603.10	0.25
5162606.93	0.00
5162701.09	0.25
5162710.67	0.00
5162882.05	0.25
5162884.42	0.00
5163360.41	0.25
5163361.91	0.00
5163418.84	0.25
5163420.06	0.00
5163491.95	0.25
5163492.42	0.00
5163546.58	0.25
5163547.03	0.00
5163603.93	0.25
5163604.38	0.00
5163653.89	0.25
5163654.34	0.00
5163709.12	0.25
5163709.57	0.00
5163776.68	0.25
5163777.14	0.00
5164068.86	0.25
5164071.87	0.00
5164318.35	0.25
5164320.83	0.00
5164875.12	0.25
5164912.97	0.50
5164920.47	0.25
5164962.34	0.00
5164988.83	0.25
5164990.90	0.50
5164995.77	0.25
5165000.56	0.00
5165079.25	0.25
5165082.10	0.00
5165195.25	0.25
5165197.93	0.00
5165393.85	0.25
5165429.17	0.50
5165439.38	0.25
5165445.11	0.00
5165533.41	0.25
5165595.51	0.50
5165599.66	0.25
5166082.57	0.00
5166163.70	0.25
5166166.90	0.00
5166225.84	0.25
5166228.68	0.00
5166568.97	0.25
5166571.13	0.00
5166629.43	0.25
5166631.55	0.00
5166695.58	0.25
5166706.51	0.00
5166798.90	0.25
5166801.08	0.00
5166850.55	0.25
5166852.69	0.00
5166924.84	0.25
5166927.26	0.00
5166965.99	0.25
5166968.11	0.00
5167056.68	0.25
5167058.82	0.00
5167251.73	0.25
5167288.23	0.50
5167298.47	0.25
5167306.24	0.00
5167330.93	0.25
5167335.11	0.00
5167778.81	0.25
5167783.94	0.00
5167840.45	0.25
5167904.72	0.50
5167907.13	0.25
5168225.44	0.00
5169156.68	0.25
5169221.86	0.50
5169230.24	0.25
5169359.52	0.00
5169699.89	0.25
5169702.90	0.00
5169808.55	0.25
5169811.13	0.00
5169883.88	0.25
5169886.15	0.00
5169989.36	0.25
5169997.85	0.00
5170045.25	0.25
5170047.69	0.00
5170250.76	0.25
5170283.05	0.50
5170286.44	0.25
5170312.04	0.00
5170337.36	0.25
5170342.23	0.00
5170352.06	0.25
5170356.46	0.00
5170450.64	0.25
5170452.85	0.00
5170571.09	0.25
5170579.61	0.00
5170865.13	0.25
5170867.57	0.00
5170962.15	0.25
5170964.28	0.00
5171045.10	0.25
5171047.50	0.00
5171124.29	0.25
5171126.44	0.00
5171206.65	0.25
5171208.87	0.00
5171400.34	0.25
5171435.54	0.50
5171442.97	0.25
5171449.96	0.00
5171474.14	0.25
5171491.50	0.00
5171631.01	0.25
5171641.86	0.00
5171685.18	0.25
5171753.34	0.50
5171755.82	0.25
5171860.79	0.00
5172059.70	0.25
5172062.02	0.00
5172421.97	0.25
5172424.27	0.00
5172603.84	0.25
5172639.17	0.50
5172647.39	0.25
5172814.82	0.50
5172817.65	0.25
5172886.52	0.00
5172913.28	0.25
5172917.15	0.00
5173189.50	0.25
5173197.98	0.00
5173494.29	0.25
5173496.68	0.00
5173595.16	0.25
5173597.97	0.00
5173682.27	0.25
5173684.62	0.00
5173784.00	0.25
5173786.23	0.00
5173964.03	0.25
5173998.53	0.50
5174010.62	0.25
5174173.89	0.50
5174176.55	0.25
5174210.78	0.00
5174243.56	0.25
5174247.08	0.00
5174571.55	0.25
5174580.72	0.00
5174887.70	0.25
5174890.23	0.00
5174987.77	0.25
5174989.79	0.00
5175082.30	0.25
5175084.89	0.00
5175198.07	0.25
5175200.16	0.00
5175383.45	0.25
5175420.80	0.50
5175423.54	0.25
5175640.76	0.00
5175641.39	0.25
5175646.96	0.00
5175670.07	0.25
5175672.54	0.00
5176031.81	0.25
5176040.32	0.00
5176395.38	0.25
5176398.67	0.00
5176499.00	0.25
5176501.19	0.00
5176573.20	0.25
5176575.65	0.00
5176671.34	0.25
5176673.68	0.00
5176849.65	0.25
5176883.31	0.50
5176885.93	0.25
5177105.03	0.00
5177131.85	0.25
5177134.24	0.00
5178069.33	0.25
5178078.30	0.00
5178456.79	0.25
5178459.72	0.00
5178551.21	0.25
5178554.85	0.00
5179470.79	0.25
5179478.75	0.50
5179482.47	0.25
5179504.72	0.00
5179729.08	0.25
5179731.62	0.00
5179850.48	0.25
5179852.74	0.00
5179931.22	0.25
5179946.21	0.00
5180032.18	0.25
5180034.43	0.00
5180104.44	0.25
5180106.64	0.00
5180171.68	0.25
5180174.06	0.00
5180265.06	0.25
5180267.21	0.00
5180378.37	0.25
5180406.89	0.50
5180413.97	0.25
5181035.71	0.50
5181038.18	0.25
5181300.15	0.50
5181302.86	0.25
5181357.10	0.50
5181361.83	0.25
5181369.36	0.50
5181371.78	0.25
5181465.64	0.50
5181468.29	0.25
5181539.76	0.50
5181548.95	0.25
5181620.00	0.50
5181622.39	0.25
5181722.33	0.50
5181724.73	0.25
5181844.83	0.50
5181899.36	0.75
5181910.12	0.50
5182492.22	0.75
5182498.18	0.50
5182718.71	0.75
5182728.06	0.50
5182731.11	0.75
5182733.83	0.50
5182782.61	0.75
5182785.51	0.50
5182867.75	0.75
5182879.31	0.50
5182936.52	0.75
5182939.34	0.50
5183007.42	0.75
5183009.84	0.50
5183103.67	0.75
5183106.11	0.50
5183215.46	0.75
5183242.46	1.00
5183245.91	0.75
5183832.13	1.00
5183835.54	0.75
5183969.30	0.50
5184000.56	0.75
5184005.01	0.50
5184060.61	0.75
5184074.79	0.50
5184095.69	0.75
5184099.02	0.50
5184137.46	0.75
5184140.18	0.50
5184231.78	0.75
5184234.35	0.50
5184366.05	0.75
5184369.66	0.50
5184434.61	0.75
5184436.96	0.50
5184508.36	0.75
5184510.87	0.50
5184606.35	0.75
5184609.15	0.50
5184703.17	0.25
5184721.30	0.50
5184729.63	0.75
5184748.91	0.50
5184756.75	0.75
5184775.30	0.50
5184903.20	0.25
5184936.28	0.50
5184946.90	0.25
5185136.77	0.50
5185158.92	0.75
5185163.00	0.50
5185274.68	0.25
5185289.52	0.50
5185292.29	0.25
5185299.29	0.50
5185302.22	0.25
5185346.80	0.00
5185376.43	0.25
5185379.93	0.00
5185401.83	0.25
5185404.02	0.00
5185471.73	0.25
5185474.11	0.00
5185583.93	0.25
5185586.27	0.00
5185692.32	0.25
5185694.55	0.00
5186052.97	0.25
5186086.12	0.50
5186093.83	0.25
5186151.54	0.50
5186154.27	0.25
5186163.89	0.00
5186192.54	0.25
5186224.86	0.00
5186502.59	0.25
5186532.85	0.50
5186536.36	0.25
5186580.72	0.00
5186618.75	0.25
5186621.72	0.00
5186665.24	0.25
5186674.81	0.00
5186731.10	0.25
5186734.14	0.00
5186849.44	0.25
5186852.12	0.00
5187204.49	0.25
5187237.69	0.50
5187249.74	0.25
5187293.60	0.00
5187303.83	0.25
5187306.64	0.00
5187314.95	0.25
5187317.37	0.00
5187377.27	0.25
5187384.10	0.00
5187409.12	0.25
5187411.97	0.00
5187581.19	0.25
5187583.70	0.00
5187702.84	0.25
5187706.08	0.00
5187780.75	0.25
5187783.32	0.00
5187816.19	0.25
5187828.15	0.00
5187974.05	0.25
5187976.43	0.00
5188055.63	0.25
5188057.99	0.00
5188089.56	0.25
5188091.61	0.00
5188244.64	0.25
5188246.99	0.00
5188325.97	0.25
5188328.24	0.00
5188359.50	0.25
5188361.54	0.00
5188512.38	0.25
5188521.67	0.00
5188582.47	0.25
5188585.11	0.00
5188685.57	0.25
5188687.78	0.00
5188726.54	0.25
5188728.83	0.00
5188809.76	0.25
5188811.80	0.00
5188928.78	0.25
5188930.88	0.00
5189425.59	0.25
5189458.04	0.50
5189461.23	0.25
5189506.29	0.00
5189529.05	0.25
5189531.33	0.00
5189538.42	0.25
5189549.50	0.00
5189633.68	0.25
5189640.04	0.00
5189751.24	0.25
5189760.01	0.00
5189950.37	0.25
5189982.34	0.50
5189984.76	0.25
5190001.35	0.00
5190085.70	0.25
5190153.31	0.50
5190157.93	0.25
5190427.71	0.00
5190454.57	0.25
5190457.70	0.00
5190516.22	0.25
5190518.32	0.00
5190806.95	0.25
5190809.14	0.00
5190866.56	0.25
5190868.99	0.00
5190930.98	0.25
5190933.12	0.00
5191028.17	0.25
5191030.29	0.00
5191073.47	0.25
5191078.87	0.00
5191145.84	0.25
5191153.07	0.00
5191186.36	0.25
5191188.54	0.00
5191275.80	0.25
5191278.09	0.00
5191468.86	0.25
5191514.60	0.50
5191523.58	0.25
5191526.62	0.00
5191550.46	0.25
5191554.67	0.00
5191710.42	0.25
5191714.90	0.00
5191771.91	0.25
5191837.16	0.50
5191845.04	0.25
5192009.32	0.00
5192364.77	0.25
5192375.89	0.00
5192410.30	0.25
5192413.41	0.00
5192857.82	0.25
5192859.89	0.00
5192923.81	0.25
5192925.86	0.00
5192993.62	0.25
5192995.88	0.00
5193091.76	0.25
5193093.96	0.00
5193146.29	0.25
5193148.29	0.00
5193347.56	0.25
5193383.01	0.50
5193391.83	0.25
5193402.65	0.00
5193426.81	0.25
5193442.72	0.00
5193448.34	0.25
5193456.88	0.00
5193545.86	0.25
5193548.27	0.00
5193661.96	0.25
5193669.44	0.00
5193911.17	0.25
5193913.96	0.00
5194007.88	0.25
5194010.04	0.00
5194091.00	0.25
5194093.11	0.00
5194171.38	0.25
5194173.69	0.00
5194266.81	0.25
5194272.53	0.00
5194472.80	0.25
5194505.29	0.50
5194508.46	0.25
5194522.73	0.00
5194545.59	0.25
5194548.44	0.00
5194680.76	0.25
5194685.48	0.00
5194733.03	0.25
5194806.13	0.50
5194808.86	0.25
5194875.25	0.00
5195101.66	0.25
5195103.91	0.00
5195462.83	0.25
5195464.89	0.00
5195632.29	0.25
5195668.98	0.50
5195677.59	0.25
5195869.59	0.50
5195872.26	0.25
5195914.17	0.00
5195940.18	0.25
5195953.71	0.00
5196237.91	0.25
5196247.89	0.00
5196540.73	0.25
5196543.26	0.00
5196629.79	0.25
5196631.88	0.00
5196701.83	0.25
5196712.17	0.00
5196805.66	0.25
5196808.11	0.00
5196971.61	0.25
5197004.48	0.50
5197006.98	0.25
5197175.79	0.50
5197178.35	0.25
5197214.13	0.00
5197240.06	0.25
5197242.71	0.00
5197547.30	0.25
5197555.76	0.00
5197857.54	0.25
5197860.79	0.00
5197946.73	0.25
5197948.91	0.00
5198020.92	0.25
5198023.21	0.00
5198120.54	0.25
5198122.80	0.00
5198287.42	0.25
5198325.97	0.50
5198334.49	0.25
5198499.14	0.50
5198502.63	0.25
5198534.15	0.00
5198565.69	0.25
5198570.03	0.00
5198870.32	0.25
5198887.78	0.00
5199227.41	0.25
5199230.16	0.00
5199315.03	0.25
5199318.18	0.00
5199385.63	0.25
5199388.21	0.00
5199481.88	0.25
5199484.19	0.00
5199646.11	0.25
5199679.37	0.50
5199681.98	0.25
5199915.67	0.00
5199943.73	0.25
5199951.41	0.00
5200277.02	0.25
5200291.96	0.00
5200650.37	0.25
5200653.01	0.00
5200739.79	0.25
5200742.26	0.00
5200965.63	0.25
5200968.13	0.00
5201043.79	0.25
5201045.81	0.00
5201088.73	0.25
5201090.68	0.00
5201150.03	0.25
5201152.07	0.00
5201228.48	0.25
5201230.75	0.00
5201329.42	0.25
5201331.55	0.00
5201401.27	0.25
5201403.29	0.00
5201469.62	0.25
5201476.91	0.00
5201562.96	0.25
5201565.19	0.00
5201675.78	0.25
5201704.75	0.50
5201717.82	0.25
5202295.03	0.50
5202300.00	0.25
5202518.79	0.50
5202525.94	0.25
5202592.15	0.50
5202594.29	0.25
5202609.74	0.50
5202612.10	0.25
5202684.77	0.50
5202687.06	0.25
5202758.78	0.50
5202769.50	0.25
5202841.37	0.50
5202843.68	0.25
5202938.95	0.50
5202941.43	0.25
5203054.95	0.50
5203084.74	0.75
5203098.36	0.50
5203658.24	0.75
5203661.77	0.50
5203891.04	0.75
5203893.09	1.00
5203894.81	0.75
5203896.57	0.50
5203942.94	0.75
5203956.67	0.50
