time	count
510334.63	0.00
510375.94	0.25
510377.12	0.00
512197.97	0.25
512200.20	0.00
514532.74	0.25
514534.43	0.00
514661.19	0.25
514663.54	0.00
514898.07	0.25
514898.97	0.00
515103.83	0.25
515118.88	0.50
515122.33	0.25
515128.47	0.50
515129.03	0.25
515158.21	0.50
515169.24	0.25
515186.71	0.50
515187.20	0.25
515232.54	0.00
515272.70	0.25
515283.77	0.00
515288.33	0.25
515288.94	0.00
515292.22	0.25
515293.54	0.00
515306.03	0.25
515309.89	0.50
515310.38	0.25
515432.05	0.50
515432.57	0.25
515447.73	0.50
515448.14	0.25
515456.92	0.00
515499.01	0.25
515500.32	0.00
515512.61	0.25
515513.67	0.00
515529.72	0.25
515530.51	0.00
515545.97	0.25
515546.71	0.00
515559.73	0.25
515560.59	0.00
515575.19	0.25
515575.87	0.00
515587.28	0.25
515587.94	0.00
515606.38	0.25
515612.63	0.00
515627.81	0.25
515635.00	0.50
515636.76	0.25
515637.92	0.00
515648.71	0.25
515658.20	0.00
515701.74	0.25
515703.31	0.00
515721.94	0.25
515728.12	0.50
515728.73	0.25
515774.92	0.00
515971.32	0.25
515972.29	0.00
516053.88	0.25
516068.91	0.00
516089.91	0.25
516090.77	0.00
516109.96	0.25
516110.67	0.00
516125.26	0.25
516125.99	0.00
516148.66	0.25
516153.54	0.50
516155.13	0.25
516156.21	0.00
516165.89	0.25
516166.55	0.00
516168.31	0.25
516169.10	0.00
516189.15	0.25
516190.22	0.00
516209.33	0.25
516210.28	0.00
516242.16	0.25
516243.22	0.00
516259.93	0.25
516260.67	0.00
516275.41	0.25
516281.49	0.00
516304.67	0.25
516304.91	0.50
516305.50	0.25
516312.78	0.50
516313.20	0.25
516318.60	0.00
516344.22	0.25
516353.84	0.00
516357.58	0.25
516359.69	0.50
516360.57	0.25
516364.34	0.00
516388.01	0.25
516389.36	0.00
516406.32	0.25
516413.82	0.50
516414.27	0.25
516425.23	0.00
516436.21	0.25
516437.08	0.00
516470.65	0.25
516471.34	0.00
516498.61	0.25
516499.47	0.00
516518.33	0.25
516518.92	0.00
516534.68	0.25
516535.19	0.00
516551.95	0.25
516553.27	0.00
516704.24	0.25
516709.77	0.00
516814.71	0.25
516815.38	0.00
516842.34	0.25
516842.99	0.00
516861.14	0.25
516861.92	0.00
516877.78	0.25
516882.22	0.00
516900.48	0.25
516901.27	0.00
516923.81	0.25
516928.77	0.50
516936.10	0.25
516954.27	0.50
516954.77	0.25
516978.86	0.50
516979.28	0.25
516997.93	0.50
516998.28	0.25
517079.56	0.50
517080.15	0.25
517110.26	0.50
517114.51	0.25
517117.10	0.50
517117.47	0.25
517138.83	0.50
517139.13	0.25
517151.88	0.50
517153.31	0.25
517177.69	0.50
517181.56	0.25
517194.83	0.50
517195.15	0.25
517221.14	0.50
517221.83	0.75
517221.47	0.50
517242.68	0.75
517243.09	0.50
517322.45	0.75
517323.24	0.50
517350.16	0.75
517350.54	0.50
517353.56	0.75
517353.95	0.50
517371.41	0.75
517375.18	0.50
517378.48	0.75
517379.08	0.50
517402.68	0.75
517403.10	0.50
517417.11	0.75
517417.37	0.50
517433.25	0.75
517433.41	1.00
517433.94	0.75
517484.12	1.00
517484.50	0.75
517509.32	1.00
517509.68	0.75
517511.50	1.00
517511.91	0.75
517524.47	1.00
517524.84	0.75
517535.31	1.00
517538.91	0.75
517543.79	1.00
517544.16	0.75
517557.10	1.00
517557.45	0.75
517587.94	1.00
517588.71	0.75
517608.06	1.00
532171.22	0.75
532189.35	1.00
532235.53	0.75
532242.53	1.00
532243.59	0.75
581308.86	0.50
581329.34	0.75
581334.85	1.00
581338.06	0.75
581380.85	0.50
597754.34	0.25
597774.73	0.50
597775.83	0.75
597782.03	0.50
597853.80	0.25
597861.92	0.50
597862.59	0.25
597885.03	0.50
597886.14	0.25
597911.46	0.50
597918.63	0.25
636861.84	0.00
636885.15	0.25
636885.96	0.50
636908.46	0.25
636957.98	0.00
636971.07	0.25
636972.43	0.00
636980.16	0.25
636981.81	0.50
636983.65	0.25
637019.62	0.50
637021.10	0.25
637083.15	0.00
637112.89	0.25
637122.77	0.00
637127.19	0.25
637128.43	0.00
637130.19	0.25
637132.70	0.00
637147.12	0.25
637195.40	0.00
637206.06	0.25
637206.98	0.00
637220.80	0.25
637221.68	0.00
637258.31	0.25
637259.14	0.00
637272.60	0.25
637273.52	0.00
637287.84	0.25
637288.65	0.00
637305.31	0.25
637306.16	0.00
637322.35	0.25
637326.49	0.00
637330.90	0.25
637331.77	0.00
637347.37	0.25
637347.95	0.00
637365.32	0.25
637366.08	0.00
637414.10	0.25
637427.37	0.50
637428.94	0.25
637432.19	0.00
637442.80	0.25
637444.18	0.00
637469.91	0.25
637471.50	0.00
637482.77	0.25
637491.97	0.50
637492.72	0.25
637527.58	0.00
637585.86	0.25
637592.40	0.00
637647.49	0.25
637648.37	0.00
637664.38	0.25
637665.30	0.00
637685.44	0.25
637686.16	0.00
637698.33	0.25
637699.00	0.00
637720.58	0.25
637725.02	0.50
637727.73	0.25
637728.01	0.00
637734.47	0.25
637737.98	0.50
637738.46	0.25
637748.37	0.00
637764.63	0.25
637765.30	0.00
637785.03	0.25
637786.38	0.00
637822.54	0.25
637828.80	0.00
637837.51	0.25
637837.92	0.00
637852.10	0.25
637852.81	0.00
637866.34	0.25
637866.99	0.00
637891.56	0.25
637900.02	0.00
637917.17	0.25
637924.89	0.00
637930.16	0.25
637930.94	0.00
637934.42	0.25
637937.93	0.50
637938.90	0.25
637940.82	0.00
637955.83	0.25
637964.26	0.50
637965.06	0.25
637974.49	0.00
637994.77	0.25
637995.54	0.00
638030.31	0.25
638031.19	0.00
638053.97	0.25
638054.81	0.00
638113.36	0.25
638113.99	0.00
638146.98	0.25
638147.54	0.00
638157.86	0.25
638164.35	0.00
638175.33	0.25
638175.81	0.00
638190.12	0.25
638190.70	0.00
638212.37	0.25
638213.08	0.00
638247.39	0.25
638248.03	0.00
638259.31	0.25
638261.89	0.50
638262.68	0.25
638319.88	0.50
638320.35	0.25
638352.27	0.50
638352.65	0.25
638373.24	0.50
638378.17	0.25
638381.34	0.50
638381.74	0.25
638405.92	0.50
638406.58	0.25
638432.92	0.50
638433.23	0.25
638435.73	0.50
638436.38	0.25
638447.36	0.50
638460.30	0.75
638461.23	0.50
638514.30	0.75
638518.17	0.50
638543.96	0.75
638544.54	0.50
638547.56	0.75
638559.36	1.00
638559.02	0.75
638566.03	1.00
638566.49	0.75
638567.79	0.50
638590.08	0.75
638590.81	0.50
638617.51	0.75
638617.72	0.50
638622.28	0.75
638622.81	0.50
638635.46	0.75
638678.53	1.00
638679.06	0.75
638701.13	1.00
638701.52	0.75
638704.36	1.00
638704.81	0.75
638715.13	1.00
638715.53	0.75
638724.37	1.00
638724.66	0.75
638733.02	1.00
638733.34	0.75
638747.52	1.00
638751.17	0.75
638774.72	1.00
638775.27	0.75
638793.91	1.00
650652.81	0.75
650662.11	1.00
650708.88	0.75
650720.01	1.00
650721.19	0.75
650722.01	1.00
650722.48	0.75
703326.42	0.50
703349.58	0.75
703415.60	0.50
703424.53	0.75
703427.28	1.00
703427.52	0.75
703430.70	0.50
716898.42	0.25
716918.52	0.50
716987.19	0.75
716990.28	0.50
716991.19	0.25
717019.92	0.50
717021.14	0.25
717042.12	0.50
717045.78	0.25
717072.56	0.50
717083.11	0.25
748086.80	0.00
748114.24	0.25
748133.33	0.50
748136.42	0.25
748181.22	0.00
748192.21	0.25
748192.85	0.00
748205.21	0.25
748250.10	0.50
748265.31	0.25
748284.73	0.50
748286.00	0.25
748353.99	0.00
748399.04	0.25
748409.49	0.00
748414.85	0.25
748415.80	0.00
748416.96	0.25
748418.00	0.00
748432.83	0.25
748437.83	0.50
748439.18	0.25
748473.30	0.00
748491.97	0.25
748492.85	0.00
748508.33	0.25
748509.23	0.00
748545.17	0.25
748546.22	0.00
748560.19	0.25
748561.02	0.00
748576.93	0.25
748577.63	0.00
748598.22	0.25
748599.24	0.00
748613.60	0.25
748614.36	0.00
748630.33	0.25
748631.16	0.00
748644.59	0.25
748664.06	0.50
748664.75	0.25
748666.25	0.00
748695.78	0.25
748700.11	0.50
748700.82	0.25
748708.79	0.00
748719.02	0.25
748719.74	0.00
748740.12	0.25
748741.58	0.00
748752.68	0.25
748765.84	0.50
748768.84	0.25
748796.48	0.00
748859.46	0.25
748860.54	0.00
748923.80	0.25
748924.57	0.00
748939.82	0.25
748946.54	0.00
748956.44	0.25
748957.04	0.00
748969.22	0.25
748969.79	0.00
748991.48	0.25
748996.85	0.50
748997.34	0.25
748997.62	0.00
749003.84	0.25
749014.42	0.00
749019.69	0.25
749020.09	0.00
749030.51	0.25
749031.56	0.00
749051.51	0.25
749056.45	0.00
749099.50	0.25
749102.12	0.00
749119.87	0.25
749120.43	0.00
749136.03	0.25
749141.98	0.00
749145.83	0.25
749146.12	0.00
749162.51	0.25
749163.18	0.00
749178.44	0.25
749179.09	0.00
749193.01	0.25
749193.74	0.00
749217.00	0.25
749222.12	0.50
749222.66	0.25
749224.45	0.00
749228.12	0.25
749229.37	0.00
749250.80	0.25
749252.08	0.00
749267.15	0.25
749273.98	0.50
749274.67	0.25
749289.95	0.00
749350.94	0.25
749351.95	0.00
749391.86	0.25
749392.75	0.00
749437.89	0.25
749438.70	0.00
749448.62	0.25
749449.17	0.00
749471.80	0.25
749476.85	0.00
749479.01	0.25
749479.27	0.00
749502.17	0.25
749502.78	0.00
749530.75	0.25
749531.12	0.00
749544.06	0.25
749547.51	0.50
749549.16	0.25
749607.89	0.50
749608.38	0.25
749638.20	0.50
749644.07	0.25
749646.64	0.50
749647.08	0.25
749662.67	0.50
749663.19	0.25
749676.44	0.50
749676.84	0.25
749708.80	0.50
749709.34	0.25
749710.82	0.50
749711.57	0.25
749720.14	0.50
749734.97	0.75
749737.46	0.50
749785.07	0.75
749785.76	0.50
749812.12	0.75
749812.55	0.50
749815.48	0.75
749819.54	0.50
749831.24	0.75
749831.76	0.50
749840.23	0.75
749840.53	0.50
749863.06	0.75
749863.54	0.50
749877.91	0.75
749878.17	0.50
749894.80	0.75
749912.08	1.00
749919.81	0.75
749962.61	1.00
749963.05	0.75
749985.96	1.00
749986.38	0.75
749989.08	1.00
749989.44	0.75
750000.28	1.00
750000.62	0.75
750010.02	1.00
750010.32	0.75
750013.42	1.00
750017.49	0.75
750031.78	1.00
750032.10	0.75
750056.16	1.00
750056.63	0.75
750060.11	1.00
764074.28	0.75
764084.95	1.00
764139.92	0.75
764153.03	1.00
764160.79	0.75
764161.81	1.00
764162.54	0.75
814849.20	0.50
814875.62	0.75
814915.95	0.50
814922.02	0.75
814924.58	0.50
814925.88	0.75
814926.41	0.50
824403.91	0.25
824422.24	0.50
824449.64	0.75
824452.60	0.50
824487.22	0.25
824495.79	0.50
824498.58	0.25
824548.05	0.50
824549.20	0.25
867534.34	0.00
867552.72	0.25
867579.77	0.00
867620.61	0.25
867622.85	0.50
867627.40	0.25
867636.46	0.00
867689.91	0.25
867691.64	0.00
867718.68	0.25
867758.96	0.50
867760.25	0.25
867810.54	0.00
867847.31	0.25
867856.34	0.00
867860.53	0.25
867861.49	0.00
867862.85	0.25
867863.38	0.00
867877.95	0.25
867884.33	0.50
867893.25	0.25
867914.70	0.00
867931.68	0.25
867932.82	0.00
867947.79	0.25
867948.68	0.00
867984.87	0.25
867985.62	0.00
867999.98	0.25
868000.98	0.00
868017.40	0.25
868017.92	0.00
868035.28	0.25
868035.92	0.00
868048.34	0.25
868048.95	0.00
868064.93	0.25
868073.84	0.00
868076.08	0.25
868076.38	0.00
868093.54	0.25
868095.29	0.00
868119.39	0.25
868126.80	0.50
868126.57	0.25
868128.53	0.00
868133.52	0.25
868134.30	0.00
868165.73	0.25
868167.02	0.00
868185.59	0.25
868193.76	0.50
868194.37	0.25
868225.51	0.00
868288.21	0.25
868289.16	0.00
868341.32	0.25
868342.18	0.00
868356.32	0.25
868357.12	0.00
868373.55	0.25
868374.18	0.00
868389.83	0.25
868390.49	0.00
868412.22	0.25
868416.79	0.50
868417.63	0.25
868420.33	0.00
868427.53	0.25
868430.68	0.50
868430.65	0.25
868431.22	0.00
868445.54	0.25
868465.30	0.00
868476.70	0.25
868486.56	0.00
868513.69	0.25
868514.38	0.00
868554.71	0.25
868555.06	0.50
868555.47	0.25
868562.04	0.00
868586.13	0.25
868586.78	0.00
868600.48	0.25
868601.44	0.00
868614.96	0.25
868615.85	0.00
868629.16	0.25
868634.97	0.00
868652.21	0.25
868656.92	0.50
868657.46	0.25
868658.75	0.00
868662.90	0.25
868668.49	0.00
868678.47	0.25
868685.83	0.50
868686.32	0.25
868694.33	0.00
868711.09	0.25
868712.01	0.00
868745.22	0.25
868746.05	0.00
868810.04	0.25
868810.90	0.00
868845.88	0.25
868852.24	0.00
868854.49	0.25
868854.85	0.00
868873.40	0.25
868873.98	0.00
868887.11	0.25
868887.73	0.00
868914.62	0.25
868914.89	0.50
868915.35	0.25
868915.42	0.00
868937.01	0.25
868940.86	0.50
868941.40	0.25
868997.11	0.50
868997.68	0.25
869027.55	0.50
869027.96	0.25
869048.73	0.50
869049.13	0.25
869064.78	0.50
869069.18	0.25
869071.57	0.50
869071.87	0.25
869104.02	0.50
869104.69	0.25
869106.38	0.50
869108.46	0.25
869120.34	0.50
869134.12	0.75
869149.63	0.50
869186.85	0.75
869187.28	0.50
869215.98	0.75
869216.59	0.50
869219.18	0.75
869219.61	0.50
869236.51	0.75
869236.90	0.50
869247.69	0.75
869248.36	0.50
869278.69	0.75
869282.08	1.00
869282.57	0.75
869284.78	1.00
869285.12	0.75
869306.59	1.00
869310.86	0.75
869355.92	1.00
869356.47	0.75
869380.86	1.00
869381.46	0.75
869389.22	1.00
869389.49	0.75
869404.30	1.00
869404.93	0.75
869417.05	1.00
869420.71	0.75
869426.29	1.00
869426.56	0.75
869449.23	1.00
869449.44	0.75
869460.79	1.00
883787.79	0.75
883802.09	1.00
883854.46	0.75
883864.42	1.00
883866.31	0.75
923251.18	0.50
923280.43	0.75
923327.17	0.50
929747.31	0.25
929767.96	0.50
929769.73	0.75
929771.35	0.50
929827.70	0.25
929836.61	0.50
929837.32	0.25
929875.16	0.50
929877.20	0.25
929901.06	0.50
929905.29	0.25
979288.54	0.00
979311.94	0.25
979314.94	0.50
979320.76	0.25
979337.51	0.00
979370.15	0.25
979372.38	0.00
979425.42	0.25
979458.12	0.50
979463.32	0.25
979558.19	0.00
979625.23	0.25
979635.81	0.00
979641.09	0.25
979641.68	0.00
979643.27	0.25
979654.55	0.00
979658.21	0.25
979702.80	0.00
979714.84	0.25
979715.72	0.00
979729.91	0.25
979730.88	0.00
979765.17	0.25
979765.95	0.00
979779.38	0.25
979780.50	0.00
979796.16	0.25
979797.09	0.00
979814.87	0.25
979815.75	0.00
979827.58	0.25
979828.29	0.00
979844.02	0.25
979844.87	0.00
979857.09	0.25
979857.78	0.00
979875.56	0.25
979882.25	0.00
979899.99	0.25
979906.72	0.50
979908.15	0.25
979920.38	0.50
979919.91	0.25
979922.39	0.00
979938.66	0.25
979940.47	0.00
979954.91	0.25
979963.90	0.50
979965.51	0.25
980000.20	0.00
980056.25	0.25
980057.24	0.00
980115.39	0.25
980116.20	0.00
980131.94	0.25
980132.86	0.00
980147.80	0.25
980153.90	0.00
980156.17	0.25
980156.46	0.00
980177.56	0.25
980183.83	0.00
980193.08	0.25
980194.13	0.50
980193.83	0.25
980196.70	0.00
980209.41	0.25
980210.85	0.00
980223.87	0.25
980224.34	0.00
980250.82	0.25
980251.73	0.00
980296.43	0.25
980298.33	0.00
980300.62	0.25
980301.05	0.00
980325.05	0.25
980325.72	0.00
980339.71	0.25
980345.51	0.00
980348.74	0.25
980349.04	0.00
980364.77	0.25
980365.47	0.00
980378.73	0.25
980379.43	0.00
980407.21	0.25
980412.48	0.50
980412.93	0.25
980414.46	0.00
980418.37	0.25
980419.49	0.00
980447.91	0.25
980449.29	0.00
980463.11	0.25
980470.51	0.50
980471.43	0.25
980484.85	0.00
980545.06	0.25
980545.91	0.00
980579.44	0.25
980580.12	0.00
980615.89	0.25
980616.60	0.00
980629.35	0.25
980629.87	0.00
980645.35	0.25
980646.03	0.00
980659.11	0.25
980664.57	0.00
980688.18	0.25
980688.72	0.00
980694.26	0.25
980694.69	0.00
980715.52	0.25
980720.95	0.50
980728.71	0.25
980778.84	0.50
980779.54	0.25
980810.11	0.50
980810.71	0.25
980824.31	0.50
980824.69	0.25
980839.87	0.50
980840.28	0.25
980851.78	0.50
980852.17	0.25
980879.51	0.50
980880.40	0.25
980911.69	0.50
980920.52	0.75
980921.10	0.50
980950.46	0.75
980950.89	0.50
981006.96	0.75
981007.50	0.50
981035.32	0.75
981035.74	0.50
981038.72	0.75
981042.73	0.50
981056.75	0.75
981057.18	0.50
981068.32	0.75
981068.80	0.50
981097.94	0.75
981098.56	0.50
981100.08	0.75
981100.60	0.50
981115.92	0.75
981125.76	1.00
981126.18	0.75
981172.78	1.00
981181.92	0.75
981192.52	1.00
981192.86	0.75
981194.97	1.00
981195.25	0.75
981206.96	1.00
981207.39	0.75
981215.82	1.00
981216.14	0.75
981220.41	1.00
981224.03	0.75
981237.00	1.00
981237.42	0.75
981259.38	1.00
981260.10	0.75
981263.31	1.00
995445.03	0.75
995456.37	1.00
995507.53	0.75
995514.53	1.00
995522.63	0.75
995523.66	1.00
995524.29	0.75
1051479.78	0.50
1051505.74	0.75
1051553.23	0.50
1051554.80	0.25
1051561.20	0.50
1051562.93	0.25
1051580.87	0.50
1051582.78	0.75
1051583.33	0.50
1051583.95	0.25
1051605.72	0.50
1051644.90	0.75
1051647.34	0.50
1051650.23	0.25
1051729.71	0.50
1051739.22	0.25
1096547.08	0.00
1096566.30	0.25
1096616.75	0.00
1096632.20	0.25
1096637.16	0.50
1096639.32	0.75
1096640.09	0.50
1096641.41	0.25
1096676.39	0.50
