time	count
5153188.58	0.00
5153212.79	0.25
5153215.17	0.00
5153318.12	0.25
5153344.46	0.50
5153346.78	0.25
5153369.34	0.00
5153394.42	0.25
5153396.58	0.00
5153418.28	0.25
5153426.58	0.00
5153512.58	0.25
5153522.53	0.00
5153761.98	0.25
5153764.76	0.00
5153954.03	0.25
5153980.66	0.50
5153982.75	0.25
5154007.07	0.00
5154162.24	0.25
5154229.77	0.50
5154231.85	0.25
5154416.87	0.00
5154489.53	0.25
5154497.89	0.00
5154553.08	0.25
5154557.17	0.00
5154831.85	0.25
5154834.55	0.00
5154890.19	0.25
5154893.09	0.00
5154953.84	0.25
5154956.82	0.00
5155049.58	0.25
5155052.11	0.00
5155093.20	0.25
5155095.35	0.00
5155178.19	0.25
5155180.52	0.00
5155217.81	0.25
5155219.94	0.00
5155318.22	0.25
5155328.28	0.00
5155506.21	0.25
5155530.44	0.50
5155539.65	0.25
5155571.72	0.00
5155593.39	0.25
5155595.95	0.00
5155717.17	0.25
5155722.04	0.00
5155767.65	0.25
5155827.96	0.50
5155829.94	0.25
5155996.54	0.00
5156406.34	0.25
5156414.37	0.00
5156416.36	0.25
5156426.93	0.00
5156833.68	0.25
5156836.04	0.00
5156895.93	0.25
5156898.87	0.00
5156965.14	0.25
5156974.96	0.00
5157060.03	0.25
5157062.36	0.00
5157113.75	0.25
5157116.07	0.00
5157310.90	0.25
5157335.74	0.50
5157338.10	0.25
5157368.52	0.00
5157390.50	0.25
5157398.90	0.00
5157404.36	0.25
5157408.51	0.00
5157495.41	0.25
5157497.77	0.00
5157615.93	0.25
5157618.66	0.00
5157866.27	0.25
5157868.33	0.00
5157960.54	0.25
5157962.60	0.00
5158042.01	0.25
5158050.66	0.00
5158120.21	0.25
5158122.34	0.00
5158204.40	0.25
5158206.51	0.00
5158392.31	0.25
5158419.71	0.50
5158422.10	0.25
5158439.50	0.00
5158459.18	0.25
5158461.31	0.00
5158595.17	0.25
5158599.67	0.00
5158641.56	0.25
5158708.19	0.50
5158710.22	0.25
5158789.91	0.00
5159282.54	0.25
5159289.55	0.00
5159631.80	0.25
5159634.07	0.00
5159865.37	0.25
5159868.26	0.00
5159911.80	0.25
5159913.50	0.00
5159931.45	0.25
5159933.60	0.00
5160018.90	0.25
5160021.07	0.00
5160117.05	0.25
5160125.56	0.00
5160227.65	0.25
5160250.16	0.50
5160252.25	0.25
5160416.40	0.50
5160418.49	0.25
5160990.11	0.50
5160995.79	0.25
5161195.43	0.50
5161197.49	0.25
5161260.92	0.50
5161263.01	0.25
5161267.82	0.50
5161270.73	0.25
5161347.73	0.50
5161349.73	0.25
5161454.81	0.50
5161456.71	0.25
5161565.56	0.50
5161591.61	0.75
5161600.38	0.50
5161760.73	0.75
5161763.66	0.50
5162322.70	0.75
5162325.12	0.50
5162556.25	0.75
5162558.71	0.50
5162610.01	0.75
5162610.70	0.50
5162614.65	0.75
5162618.86	0.50
5162703.76	0.75
5162707.04	0.50
5162811.82	0.75
5162813.89	0.50
5162916.49	0.75
5162940.04	1.00
5162943.46	0.75
5163112.01	1.00
5163115.79	0.75
5163203.55	0.50
5163233.63	0.75
5163242.97	0.50
5163680.12	0.75
5163688.87	0.50
5163824.15	0.75
5163826.77	0.50
5164053.51	0.75
5164056.04	0.50
5164114.86	0.75
5164121.29	1.00
5164124.46	0.75
5164125.46	0.50
5164198.29	0.75
5164200.35	0.50
5164221.00	0.25
5164250.78	0.50
5164254.57	0.25
5164271.60	0.00
5164301.71	0.25
5164308.74	0.00
5164330.66	0.25
5164333.60	0.00
5164397.63	0.25
5164399.78	0.00
5164513.14	0.25
5164545.49	0.50
5164552.97	0.25
5164732.37	0.50
5164735.39	0.25
5164773.11	0.50
5164775.63	0.25
5164845.77	0.50
5164850.15	0.25
5164941.97	0.50
5164946.71	0.25
5165100.66	0.00
5165123.70	0.25
5165126.44	0.00
5165418.52	0.25
5165444.83	0.50
5165447.38	0.25
5165466.08	0.00
5165496.52	0.25
5165498.84	0.00
5165668.54	0.25
5165677.75	0.00
5165749.17	0.25
5165751.97	0.00
5165847.09	0.25
5165849.48	0.00
5165963.79	0.25
5165966.39	0.00
5166156.02	0.25
5166183.91	0.50
5166186.58	0.25
5166212.57	0.00
5166292.53	0.25
5166358.40	0.50
5166360.82	0.25
5166505.40	0.00
5166595.53	0.25
5166604.20	0.00
5166651.12	0.25
5166653.87	0.00
5166931.33	0.25
5166934.33	0.00
5166990.33	0.25
5166992.72	0.00
5167053.68	0.25
5167055.81	0.00
5167149.16	0.25
5167151.48	0.00
5167194.11	0.25
5167196.35	0.00
5167265.75	0.25
5167267.91	0.00
5167305.08	0.25
5167307.35	0.00
5167394.20	0.25
5167396.31	0.00
5167591.33	0.25
5167620.54	0.50
5167631.21	0.25
5167649.67	0.00
5167672.54	0.25
5167697.82	0.00
5167776.40	0.25
5167780.58	0.00
5167825.49	0.25
5167892.93	0.50
5167896.00	0.25
5168059.73	0.00
5168390.06	0.25
5168407.04	0.00
5168438.18	0.25
5168446.16	0.00
5168866.13	0.25
5168868.43	0.00
5168928.62	0.25
5168930.96	0.00
5168998.26	0.25
5169000.52	0.00
5169095.00	0.25
5169097.14	0.00
5169147.87	0.25
5169155.75	0.00
5169343.64	0.25
5169369.23	0.50
5169372.38	0.25
5169402.64	0.00
5169425.04	0.25
5169427.59	0.00
5169433.54	0.25
5169437.26	0.00
5169528.64	0.25
5169538.61	0.00
5169647.37	0.25
5169650.03	0.00
5169892.19	0.25
5169894.29	0.00
5169986.12	0.25
5169988.35	0.00
5170067.07	0.25
5170069.23	0.00
5170144.60	0.25
5170146.60	0.00
5170226.16	0.25
5170234.07	0.00
5170412.53	0.25
5170440.61	0.50
5170443.28	0.25
5170460.39	0.00
5170480.74	0.25
5170483.04	0.00
5170614.11	0.25
5170618.55	0.00
5170660.83	0.25
5170730.25	0.50
5170737.46	0.25
5170799.96	0.00
5171290.60	0.25
5171297.64	0.00
5171635.30	0.25
5171645.74	0.00
5171861.80	0.25
5171864.20	0.00
5171906.23	0.25
5171908.07	0.00
5171927.70	0.25
5171929.77	0.00
5172016.70	0.25
5172018.95	0.00
5172114.29	0.25
5172116.43	0.00
5172224.25	0.25
5172252.63	0.50
5172260.53	0.25
5172412.72	0.50
5172414.97	0.25
5172988.71	0.50
5172992.73	0.25
5173193.10	0.50
5173195.48	0.25
5173253.92	0.50
5173256.40	0.25
5173258.50	0.50
5173260.05	0.25
5173339.52	0.50
5173349.83	0.25
5173445.58	0.50
5173447.64	0.25
5173563.12	0.50
5173585.30	0.75
5173587.83	0.50
5173756.58	0.75
5173763.79	0.50
5174316.91	0.75
5174319.17	0.50
5174552.04	0.75
5174559.42	0.50
5174616.55	0.75
5174617.24	0.50
5174619.84	0.75
5174623.18	0.50
5174701.45	0.75
5174703.93	0.50
5174813.02	0.75
5174814.99	0.50
5174916.87	0.75
5174940.54	1.00
5174944.26	0.75
5175108.99	1.00
5175112.35	0.75
5175341.37	0.50
5175373.83	0.75
5175377.38	0.50
5175679.30	0.75
5175695.07	0.50
5175815.40	0.75
5175819.21	0.50
5176030.75	0.75
5176032.59	0.50
5176056.80	0.75
5176059.00	0.50
5176106.61	0.75
5176108.51	0.50
5176188.26	0.75
5176190.54	0.50
5176230.95	0.25
5176261.59	0.50
5176265.59	0.25
5176319.81	0.50
5176321.83	0.25
5176384.57	0.50
5176391.24	0.25
5176407.68	0.00
5176437.71	0.25
5176440.49	0.00
5176553.08	0.25
5176558.99	0.00
5176664.96	0.25
5176690.29	0.50
5176695.99	0.25
5176819.72	0.50
5176822.34	0.25
5176859.66	0.50
5176861.67	0.25
5176931.22	0.50
5176937.55	0.25
5177027.59	0.50
5177029.73	0.25
5177200.35	0.00
5177228.80	0.25
5177237.31	0.00
5177508.96	0.25
5177542.46	0.50
5177547.79	0.25
5177557.51	0.00
5177580.44	0.25
5177583.41	0.00
5177762.24	0.25
5177770.94	0.00
5177838.45	0.25
5177840.79	0.00
5177936.76	0.25
5177938.89	0.00
5178053.43	0.25
5178055.81	0.00
5178248.68	0.25
5178276.79	0.50
5178280.55	0.25
5178300.83	0.00
5178376.94	0.25
5178442.16	0.50
5178444.32	0.25
5178597.54	0.00
5178688.11	0.25
5178696.36	0.00
5178744.16	0.25
5178746.46	0.00
5179022.45	0.25
5179025.41	0.00
5179081.14	0.25
5179083.43	0.00
5179144.37	0.25
5179146.58	0.00
5179238.42	0.25
5179240.65	0.00
5179283.17	0.25
5179285.32	0.00
5179353.98	0.25
5179356.09	0.00
5179393.54	0.25
5179403.11	0.00
5179482.73	0.25
5179484.90	0.00
5179636.86	0.25
5179661.90	0.50
5179664.78	0.25
5179694.92	0.00
5179716.83	0.25
5179725.27	0.00
5179817.92	0.25
5179822.04	0.00
5179867.66	0.25
5179928.38	0.50
5179931.16	0.25
5179950.66	0.00
5180495.08	0.25
5180500.54	0.00
5180508.38	0.25
5180529.10	0.00
5180586.93	0.25
5180589.74	0.00
5180644.40	0.25
5180646.82	0.00
5180697.57	0.25
5180699.94	0.00
5180724.18	0.25
5180773.23	0.50
5180776.42	0.25
5181179.84	0.00
5181217.34	0.25
5181226.11	0.00
5181354.49	0.25
5181363.23	0.00
5181427.78	0.25
5181430.34	0.00
5181483.94	0.25
5181488.69	0.00
5181709.72	0.25
5181713.66	0.00
5184792.71	0.25
5184795.44	0.00
5184868.06	0.25
5184870.82	0.00
5185775.25	0.25
5185777.62	0.00
5185874.85	0.25
5185877.02	0.00
5186115.54	0.25
5186118.21	0.00
5187426.68	0.25
5187429.56	0.00
5187604.96	0.25
5187607.72	0.00
5187652.73	0.25
5187655.18	0.00
5187686.17	0.25
5187688.17	0.00
5187719.72	0.25
5187721.81	0.00
5187752.35	0.25
5187754.72	0.00
5187785.55	0.25
5187787.71	0.00
5187817.51	0.25
5187819.55	0.00
5187850.90	0.25
5187853.18	0.00
5187882.99	0.25
5187885.01	0.00
5187981.96	0.25
5188009.89	0.00
5189023.27	0.25
5189025.59	0.00
5189082.04	0.25
5189084.28	0.00
5189118.07	0.25
5189120.18	0.00
5189151.02	0.25
5189153.13	0.00
5189184.22	0.25
5189186.40	0.00
5189256.69	0.25
5189257.44	0.00
5189429.82	0.25
5189432.09	0.00
