time	count
445447.09	0.00
446169.60	0.25
446183.02	0.00
446722.91	0.25
446724.04	0.00
465714.83	0.25
465718.16	0.00
466321.68	0.25
466323.57	0.00
481685.14	0.25
481710.44	0.00
494697.45	0.25
494699.30	0.00
495004.82	0.25
495007.15	0.00
499032.39	0.25
499034.36	0.00
504436.18	0.25
504438.40	0.00
504528.14	0.25
504529.23	0.00
504720.64	0.25
504721.30	0.00
506244.84	0.25
506246.66	0.00
508393.34	0.25
508394.02	0.00
508504.02	0.25
508514.68	0.00
508731.82	0.25
508732.70	0.00
508930.51	0.25
508942.10	0.50
508953.49	0.25
508955.66	0.50
508973.37	0.25
508991.19	0.50
508992.21	0.25
509021.48	0.50
509022.01	0.25
509077.22	0.00
509124.13	0.25
509137.11	0.00
509140.38	0.25
509141.19	0.00
509172.80	0.25
509172.94	0.50
509174.59	0.25
509320.33	0.50
509326.71	0.25
509335.28	0.50
509335.62	0.25
509351.08	0.00
509385.71	0.25
509386.12	0.00
509408.33	0.25
509410.08	0.00
509426.47	0.25
509427.34	0.00
509445.65	0.25
509446.29	0.00
509464.01	0.25
509464.73	0.00
509481.31	0.25
509482.36	0.00
509496.18	0.25
509496.75	0.00
509518.70	0.25
509519.43	0.00
509570.49	0.25
509579.63	0.00
509582.40	0.25
509585.98	0.50
509586.27	0.25
509587.29	0.00
509677.12	0.25
509687.87	0.00
509694.89	0.25
509698.42	0.50
509699.97	0.25
509753.70	0.00
509944.45	0.25
509945.13	0.00
510031.62	0.25
510034.52	0.00
510061.61	0.25
510062.60	0.00
510094.01	0.25
510094.72	0.00
510122.43	0.25
510123.01	0.00
510147.79	0.25
510152.39	0.50
510153.71	0.25
510157.77	0.00
510173.60	0.25
510180.41	0.00
510197.29	0.25
510198.92	0.00
510203.03	0.25
510217.90	0.00
510230.12	0.25
510230.83	0.00
510262.89	0.25
510263.95	0.00
510288.65	0.25
510289.05	0.00
510328.85	0.25
510329.40	0.00
510347.31	0.25
510348.05	0.00
510363.34	0.25
510370.15	0.00
510372.83	0.25
510373.15	0.00
510390.05	0.25
510390.64	0.00
510413.71	0.25
510420.05	0.50
510421.64	0.25
510422.37	0.00
510431.89	0.25
510432.41	0.00
510453.46	0.25
510454.39	0.00
510475.61	0.25
510481.23	0.50
510481.80	0.25
510494.11	0.00
510544.93	0.25
510552.76	0.00
510574.75	0.25
510575.65	0.00
510597.47	0.25
510598.05	0.00
510619.12	0.25
510619.88	0.00
510633.29	0.25
510634.35	0.00
510786.96	0.25
510787.92	0.00
510903.60	0.25
510904.20	0.00
510932.46	0.25
510938.27	0.00
510952.23	0.25
510952.64	0.00
510969.17	0.25
510972.45	0.00
510993.54	0.25
510994.15	0.00
511021.88	0.25
511038.56	0.50
511039.68	0.25
511053.09	0.50
511053.88	0.25
511082.71	0.50
511083.28	0.25
511099.29	0.50
511099.70	0.25
511178.16	0.50
511178.83	0.25
511207.85	0.50
511214.17	0.75
511214.65	0.50
511215.39	0.25
511229.93	0.50
511230.38	0.25
511242.43	0.50
511242.75	0.25
511263.18	0.50
511263.74	0.25
511288.95	0.50
511289.25	0.25
511290.86	0.50
511301.05	0.25
511303.89	0.50
511304.77	0.75
511304.30	0.50
511375.39	0.75
511375.99	0.50
511399.86	0.75
511405.16	1.00
511404.99	0.75
511406.20	0.50
511425.52	0.75
511425.96	0.50
511435.04	0.75
511435.53	0.50
511451.17	0.75
511451.59	0.50
511476.27	0.75
511476.50	0.50
511499.98	0.75
511502.75	1.00
511503.93	0.75
511557.35	1.00
511558.32	0.75
511588.42	1.00
511599.69	0.75
511604.26	1.00
511604.65	0.75
511608.32	1.00
511608.87	0.75
511614.82	1.00
511615.46	0.75
511622.08	1.00
511622.47	0.75
511657.25	1.00
511658.09	0.75
511661.49	1.00
511662.06	0.75
511677.58	1.00
531311.06	0.75
531328.31	1.00
531330.45	0.75
544473.76	0.50
559544.37	0.25
559591.76	0.50
559592.97	0.25
607852.29	0.00
607871.60	0.25
607872.62	0.00
607904.37	0.25
607983.81	0.50
607984.30	0.25
608026.69	0.00
608070.52	0.25
608077.83	0.00
608106.01	0.25
608106.90	0.50
608113.06	0.25
608178.10	0.50
608178.98	0.25
608179.15	0.00
608197.23	0.25
608200.61	0.00
608235.75	0.25
608236.15	0.00
608249.73	0.25
608250.68	0.00
608266.07	0.25
608266.47	0.00
608286.82	0.25
608287.73	0.00
608300.59	0.25
608301.26	0.00
608319.74	0.25
608320.36	0.00
608332.74	0.25
608333.54	0.00
608350.81	0.25
608368.03	0.00
608371.24	0.25
608382.72	0.50
608384.22	0.25
608388.25	0.00
608394.47	0.25
608395.32	0.00
608435.09	0.25
608436.60	0.00
608458.79	0.25
608468.05	0.50
608468.64	0.25
608507.99	0.00
608566.86	0.25
608572.66	0.00
608627.92	0.25
608632.17	0.00
608653.03	0.25
608653.73	0.00
608672.88	0.25
608673.26	0.00
608687.15	0.25
608687.49	0.00
608711.20	0.25
608720.29	0.00
608736.63	0.25
608737.45	0.00
608739.55	0.25
608739.98	0.00
608743.76	0.25
608746.99	0.00
608757.87	0.25
608758.33	0.00
608785.41	0.25
608786.13	0.00
608826.35	0.25
608827.33	0.00
608845.02	0.25
608853.12	0.00
608879.75	0.25
608880.28	0.00
608906.58	0.25
608907.12	0.00
608922.24	0.25
608922.66	0.00
608938.14	0.25
608938.72	0.00
608955.02	0.25
608955.61	0.00
608978.70	0.25
608984.15	0.50
608985.23	0.25
608987.73	0.00
608997.17	0.25
609001.56	0.00
609019.55	0.25
609025.90	0.00
609038.23	0.25
609045.27	0.50
609045.66	0.25
609054.50	0.00
609112.06	0.25
609113.02	0.00
609153.34	0.25
609153.90	0.00
609192.99	0.25
609194.39	0.00
609205.57	0.25
609212.24	0.00
609223.21	0.25
609223.54	0.00
609240.70	0.25
609241.11	0.00
609258.18	0.25
609258.68	0.00
609297.83	0.25
609304.25	0.50
609308.33	0.25
609329.00	0.50
609329.50	0.25
609389.58	0.50
609389.97	0.25
609418.01	0.50
609418.35	0.25
609428.51	0.50
609428.83	0.25
609441.46	0.50
609445.45	0.25
609453.30	0.50
609453.61	0.25
609480.93	0.50
609481.35	0.25
609482.68	0.50
609483.08	0.25
609484.73	0.50
609500.91	0.75
609502.04	0.50
609550.71	0.75
609553.15	0.50
609578.34	0.75
609583.07	1.00
609584.02	0.75
609587.58	0.50
609597.53	0.75
609597.99	0.50
609609.11	0.75
609609.58	0.50
609622.57	0.75
609623.17	0.50
609646.44	0.75
609646.66	0.50
609648.49	0.75
609658.60	0.50
609661.33	0.75
609708.46	1.00
609709.50	0.75
609735.99	1.00
609736.76	0.75
609741.65	1.00
609742.01	0.75
609746.65	1.00
609746.97	0.75
609763.89	1.00
609764.72	0.75
609778.97	1.00
609783.26	0.75
609797.96	1.00
609798.75	0.75
609804.20	1.00
628693.32	0.75
628710.73	1.00
628720.24	0.75
643322.58	0.50
656208.57	0.25
656229.94	0.50
656231.15	0.25
656313.21	0.50
656314.31	0.25
705355.90	0.00
705377.52	0.25
705408.52	0.50
705419.60	0.25
705510.39	0.50
705513.31	0.25
705533.56	0.00
705581.66	0.25
705594.19	0.00
705599.82	0.25
705600.84	0.50
705601.01	0.25
705611.25	0.00
705618.00	0.25
705631.63	0.50
705632.49	0.25
705681.41	0.00
705695.95	0.25
705697.18	0.00
705714.63	0.25
705715.79	0.00
705757.55	0.25
705758.48	0.00
705774.67	0.25
705775.84	0.00
705791.08	0.25
705791.90	0.00
705812.08	0.25
705812.98	0.00
705825.20	0.25
705825.76	0.00
705844.68	0.25
705845.19	0.00
705858.98	0.25
705867.58	0.00
705884.16	0.25
705884.74	0.00
705916.45	0.25
705924.47	0.50
705927.95	0.25
705935.14	0.00
705957.73	0.25
705958.79	0.00
705961.50	0.25
705963.33	0.00
706053.72	0.25
706054.44	0.00
706089.76	0.25
706100.17	0.50
706102.49	0.25
706111.90	0.00
706133.39	0.25
706143.57	0.00
706159.03	0.25
706160.14	0.00
706174.92	0.25
706175.37	0.00
706296.97	0.25
706315.25	0.50
706315.95	0.25
706331.29	0.50
706331.75	0.25
706421.43	0.00
706440.92	0.25
706442.12	0.00
706514.16	0.25
706516.98	0.00
706535.72	0.25
706537.79	0.00
706554.78	0.25
706555.69	0.00
706582.92	0.25
706592.45	0.00
708167.68	0.25
708170.55	0.00
708194.28	0.25
708197.37	0.00
708496.22	0.25
708497.89	0.00
708514.57	0.25
708515.40	0.00
708580.17	0.25
708581.26	0.00
708791.64	0.25
708794.91	0.00
708825.71	0.25
708829.68	0.00
708843.29	0.25
708844.19	0.00
708857.38	0.25
708858.14	0.00
708871.64	0.25
708873.01	0.00
708898.54	0.25
708899.85	0.00
708903.07	0.25
708903.35	0.00
708913.76	0.25
708921.08	0.00
708941.68	0.25
708942.40	0.00
708956.15	0.25
708956.85	0.00
708974.13	0.25
708978.22	0.00
709216.70	0.25
709217.41	0.00
709231.44	0.25
709232.39	0.00
709245.79	0.25
709246.60	0.00
709260.20	0.25
709261.02	0.00
709279.24	0.25
709280.10	0.00
709294.32	0.25
709294.62	0.00
709329.57	0.25
709330.35	0.00
