time	count
5132263.08	0.25
5132271.06	0.00
5132457.91	0.25
5132460.07	0.00
5132583.29	0.25
5132583.86	0.00
5132683.20	0.25
5132683.72	0.00
5132725.02	0.25
5132727.03	0.00
5132784.21	0.25
5132790.72	0.00
5133001.54	0.25
5133002.15	0.00
5133421.86	0.25
5133426.13	0.00
5133469.83	0.25
5133471.88	0.00
5133649.52	0.25
5133650.37	0.00
5133705.71	0.25
5133709.69	0.00
5133759.18	0.25
5133761.30	0.00
5133802.11	0.25
5133809.17	0.00
5133846.57	0.25
5133849.03	0.00
5133885.98	0.25
5133888.12	0.00
5133927.77	0.25
5133929.87	0.00
5134148.78	0.25
5134151.37	0.00
5134200.59	0.25
5134201.01	0.00
5134206.23	0.25
5134208.86	0.00
5134250.50	0.25
5134256.82	0.00
5134298.92	0.25
5134300.88	0.00
5134342.25	0.25
5134344.47	0.00
5134471.88	0.25
5134472.45	0.00
5134522.67	0.25
5134524.62	0.00
5134578.54	0.25
5134580.46	0.00
5134617.08	0.25
5134619.28	0.00
5134869.70	0.25
5134872.53	0.00
5135042.72	0.25
5135043.76	0.00
5135046.54	0.25
5135057.44	0.00
5135125.10	0.25
5135127.50	0.00
5135187.95	0.25
5135194.34	0.00
5135229.47	0.25
5135231.46	0.00
5135359.93	0.25
5135360.54	0.00
5135452.53	0.25
5135453.03	0.00
5135540.56	0.25
5135541.05	0.00
5136017.35	0.25
5136018.86	0.50
5136019.61	0.25
5136019.84	0.00
5136085.93	0.25
5136088.00	0.00
5136276.87	0.25
5136277.42	0.00
5136514.83	0.25
5136515.33	0.00
5136538.75	0.25
5136553.29	0.00
5136608.50	0.25
5136615.05	0.00
5136772.40	0.25
5136773.01	0.00
5136836.36	0.25
5136836.85	0.00
5136856.17	0.25
5136858.12	0.00
5136913.81	0.25
5136915.71	0.00
5137134.28	0.25
5137134.85	0.00
5137289.00	0.25
5137292.29	0.00
5137336.81	0.25
5137338.71	0.00
5137551.08	0.25
5137551.64	0.00
5137612.21	0.25
5137618.21	0.00
5137684.16	0.25
5137686.42	0.00
5137724.42	0.25
5137726.41	0.00
5137815.97	0.25
5137816.84	0.00
5137966.30	0.25
5137966.79	0.00
5138012.45	0.25
5138014.72	0.00
5138175.85	0.25
5138178.02	0.00
5138198.56	0.25
5138204.33	0.00
5138237.79	0.25
5138240.13	0.00
5138275.88	0.25
5138282.15	0.00
5138487.87	0.25
5138488.41	0.00
5138594.90	0.25
5138623.11	0.50
5138625.14	0.25
5138664.88	0.50
5138667.14	0.25
5138797.51	0.50
5138801.32	0.25
5138850.97	0.50
5138853.01	0.25
5138900.77	0.50
5138906.48	0.25
5138941.39	0.50
5138943.37	0.25
5138983.84	0.50
5138985.76	0.25
5139021.51	0.50
5139023.57	0.25
5139065.60	0.50
5139067.49	0.25
5139102.80	0.50
5139104.67	0.25
5139155.26	0.50
5139161.61	0.25
5139204.34	0.50
5139206.30	0.25
5139310.12	0.50
5139310.73	0.25
5139396.38	0.50
5139396.82	0.25
5139503.26	0.00
5139532.34	0.25
5139540.97	0.00
5139877.71	0.25
5139879.14	0.00
5139985.84	0.25
5139992.85	0.00
5140038.75	0.25
5140042.05	0.00
5140315.97	0.25
5140318.28	0.00
5140582.86	0.25
5140584.98	0.00
5140763.93	0.25
5140768.81	0.00
5140947.40	0.25
5140953.80	0.00
5141156.92	0.25
5141168.75	0.00
5141228.24	0.25
5141235.78	0.00
5141332.63	0.25
5141361.52	0.50
5141369.53	0.25
5141427.39	0.50
5141434.04	0.25
5141481.74	0.50
5141488.25	0.25
5141781.74	0.50
5141789.21	0.25
5141795.51	0.00
5141819.01	0.25
5141840.19	0.00
5141897.70	0.25
5141904.04	0.00
5141980.43	0.25
5141989.37	0.00
5142062.62	0.25
5142065.45	0.00
5142156.11	0.25
5142163.22	0.00
5142485.53	0.25
5142487.85	0.00
5142679.14	0.25
5142681.46	0.00
5142790.28	0.25
5142791.63	0.00
5142854.77	0.25
5142855.19	0.00
5142915.00	0.25
5142915.39	0.00
5143149.22	0.25
5143151.33	0.00
5143247.02	0.25
5143249.44	0.00
5143287.32	0.25
5143289.34	0.00
5143413.13	0.25
5143413.65	0.00
5143546.15	0.25
5143548.51	0.00
5143596.83	0.25
5143601.36	0.00
5143798.85	0.25
5143799.42	0.00
5143830.17	0.25
5143832.12	0.00
5143881.40	0.25
5143888.43	0.00
5144020.79	0.25
5144021.40	0.00
5144058.95	0.25
5144061.20	0.00
5144120.09	0.25
5144122.04	0.00
5144237.86	0.25
5144238.41	0.00
5144306.35	0.25
5144306.85	0.00
5144388.37	0.25
5144390.97	0.00
5144449.30	0.25
5144449.79	0.00
5144520.73	0.25
5144521.77	0.00
5144666.17	0.25
5144666.65	0.00
5144694.14	0.25
5144696.19	0.00
5144822.74	0.25
5144823.27	0.00
5144865.07	0.25
5144873.68	0.00
5144992.33	0.25
5144992.91	0.00
5145034.01	0.25
5145036.04	0.00
5145104.97	0.25
5145106.98	0.00
5145270.02	0.25
5145282.38	0.00
5145452.42	0.25
5145452.91	0.00
5145459.19	0.25
5145471.35	0.00
5145597.11	0.25
5145597.60	0.00
5145613.42	0.25
5145615.56	0.00
5145667.41	0.25
5145669.29	0.00
5145812.12	0.25
5145812.67	0.00
5146001.66	0.25
5146002.24	0.00
5146007.39	0.25
5146011.00	0.00
5146078.91	0.25
5146079.41	0.00
5146215.04	0.25
5146237.05	0.00
5146239.04	0.25
5146248.79	0.00
5146374.82	0.25
5146375.35	0.00
5146403.03	0.25
5146409.22	0.00
5146576.93	0.25
5146577.50	0.00
5146623.10	0.25
5146625.42	0.00
5146678.87	0.25
5146680.85	0.00
5146815.39	0.25
5146815.93	0.00
5146866.04	0.25
5146866.55	0.00
5146962.41	0.25
5146962.90	0.00
5146998.69	0.25
5147000.59	0.00
5147046.37	0.25
5147048.52	0.00
5147201.78	0.25
5147202.36	0.00
5147371.40	0.25
5147371.88	0.00
5147380.10	0.25
5147384.55	0.00
5147491.27	0.25
5147491.74	0.00
5147530.21	0.25
5147536.30	0.00
5147698.18	0.25
5147698.75	0.00
5147782.17	0.25
5147782.89	0.00
5147823.72	0.25
5147825.75	0.00
5147898.55	0.25
5147914.52	0.00
5148082.47	0.25
5148083.04	0.00
5148246.13	0.25
5148259.72	0.00
5148268.36	0.25
5148269.18	0.00
5148320.19	0.25
5148322.68	0.00
5148458.01	0.25
5148458.53	0.00
5148490.94	0.25
5148492.90	0.00
5148604.59	0.25
5148608.86	0.00
5148653.92	0.25
5148656.05	0.00
5148779.47	0.25
5148779.98	0.00
5148830.36	0.25
5148830.86	0.00
5148937.87	0.25
5148938.36	0.00
5148975.28	0.25
5148977.18	0.00
5149191.27	0.25
5149191.83	0.00
5149198.29	0.25
5149201.88	0.00
5149320.04	0.25
5149320.52	0.00
5149360.96	0.25
5149364.91	0.00
5149509.44	0.25
5149510.02	0.50
5149510.61	0.25
5149514.21	0.00
5149640.83	0.25
5149641.38	0.00
5149688.18	0.25
5149694.98	0.00
5149915.46	0.25
5149915.95	0.00
5149957.01	0.25
5149959.03	0.00
5150018.90	0.25
5150020.79	0.00
5150160.48	0.25
5150161.02	0.00
5150360.86	0.25
5150361.57	0.00
5150394.90	0.25
5150397.02	0.00
5150446.53	0.25
5150452.48	0.00
5150558.16	0.25
5150558.76	0.00
5150658.94	0.25
5150659.43	0.00
5150688.76	0.25
5150690.76	0.00
5150755.63	0.25
5150757.83	0.00
5150939.28	0.25
5150939.83	0.00
5151062.20	0.25
5151062.70	0.00
5151094.26	0.25
5151096.21	0.00
5151167.08	0.25
5151168.99	0.00
5151263.16	0.25
5151263.74	0.00
5151362.62	0.25
5151363.13	0.00
5151457.76	0.25
5151458.27	0.00
5151491.79	0.25
5151497.96	0.00
5151617.72	0.25
5151618.30	0.00
5151658.05	0.25
5151660.22	0.00
5151846.27	0.25
5151846.84	0.00
5152013.21	0.25
5152013.94	0.00
5152102.97	0.25
5152103.49	0.00
5152153.00	0.25
5152167.34	0.00
5152318.51	0.25
5152319.05	0.00
5152354.26	0.25
5152356.55	0.00
5152443.47	0.25
5152446.02	0.00
5152547.44	0.25
5152548.00	0.00
5152588.82	0.25
5152591.19	0.00
5152646.22	0.25
5152652.37	0.00
5152768.24	0.25
5152768.75	0.00
5152932.84	0.25
5152936.09	0.00
5152960.46	0.25
5152962.23	0.00
5153122.90	0.25
5153125.57	0.00
5153130.03	0.25
5153131.37	0.00
5153210.04	0.25
5153210.74	0.00
5153256.85	0.25
5153257.37	0.00
5153356.65	0.25
5153357.14	0.00
5153389.91	0.25
5153392.03	0.00
5153447.07	0.25
5153464.69	0.00
5153541.94	0.25
5153542.53	0.00
5153644.77	0.25
5153645.26	0.00
5153786.08	0.25
5153786.77	0.00
5153810.61	0.25
5153812.61	0.00
5153868.92	0.25
5153872.43	0.00
5153987.74	0.25
5153988.33	0.00
5154111.73	0.25
5154112.23	0.00
5154167.96	0.25
5154168.54	0.00
5154227.75	0.25
5154228.25	0.00
5154332.40	0.25
5154333.15	0.00
5154492.27	0.25
5154512.39	0.00
5154545.51	0.25
5154548.10	0.00
5154747.79	0.25
5154750.60	0.00
5154783.75	0.25
5154785.22	0.00
5154801.59	0.25
5154804.53	0.00
5154852.70	0.25
5154858.75	0.00
5154898.77	0.25
5154900.77	0.00
5154945.73	0.25
5154947.67	0.00
5154985.04	0.25
5154987.13	0.00
5155075.67	0.25
5155076.39	0.00
5155203.71	0.25
5155204.31	0.00
5155232.09	0.25
5155234.05	0.00
5155319.34	0.25
5155324.96	0.00
5155368.74	0.25
5155371.03	0.00
5155412.88	0.25
5155414.84	0.00
5155571.98	0.25
5155572.55	0.00
5155636.17	0.25
5155639.17	0.00
5155691.38	0.25
5155693.49	0.00
5155729.91	0.25
5155732.05	0.00
5155869.33	0.25
5155869.90	0.00
5155973.01	0.25
5155973.51	0.00
5156023.02	0.25
5156028.85	0.00
5156077.36	0.25
5156079.44	0.00
5156124.12	0.25
5156126.33	0.00
5156170.21	0.25
5156172.13	0.00
5156322.77	0.25
5156323.58	0.00
5156379.69	0.25
5156381.64	0.00
5156434.74	0.25
5156441.09	0.00
5156479.31	0.25
5156481.32	0.00
5156518.05	0.25
5156520.00	0.00
5156647.61	0.25
5156648.36	0.00
5156750.61	0.25
5156751.12	0.00
5156802.73	0.25
5156805.03	0.00
5156889.76	0.25
5156891.74	0.00
5156942.02	0.25
5156947.58	0.00
5156979.32	0.25
5156981.57	0.00
5157100.19	0.25
5157100.76	0.00
5157171.48	0.25
5157173.49	0.00
5157228.71	0.25
5157230.67	0.00
5157278.50	0.25
5157280.63	0.00
5157316.49	0.25
5157321.97	0.00
5157467.49	0.25
5157468.09	0.00
5157523.29	0.25
5157525.36	0.00
5157602.22	0.25
5157602.82	0.00
5157703.97	0.25
5157704.46	0.00
5157744.97	0.25
5157748.16	0.00
5157799.32	0.25
5157801.30	0.00
5157839.10	0.25
5157841.03	0.00
5158047.84	0.25
5158050.48	0.00
5158051.87	0.25
5158053.52	0.00
5158097.49	0.25
5158099.90	0.00
5158135.79	0.25
5158145.17	0.00
5158259.25	0.25
5158264.02	0.00
5158307.76	0.25
5158310.94	0.00
5158361.76	0.25
5158363.75	0.00
5158409.70	0.25
5158411.55	0.00
5158467.78	0.25
5158474.41	0.00
5158523.91	0.25
5158525.97	0.00
5158637.31	0.25
5158637.89	0.00
5159242.22	0.25
5159243.63	0.00
5159319.53	0.25
5159320.09	0.00
5159392.23	0.25
5159392.62	0.00
5159616.91	0.25
5159626.59	0.00
5159737.07	0.25
5159737.65	0.00
5160163.55	0.25
5160164.12	0.00
5160239.88	0.25
5160240.65	0.00
5160308.55	0.25
5160309.06	0.00
5160369.89	0.25
5160370.38	0.00
5160577.82	0.25
5160579.86	0.00
5160699.93	0.25
5160725.13	0.50
5160727.48	0.25
5160833.38	0.50
5160857.85	0.75
5160861.87	0.50
5161052.22	0.75
5161056.24	0.50
5161172.00	0.75
5161173.14	0.50
5161236.38	0.75
5161237.32	0.50
5161295.07	0.75
5161296.00	0.50
5161349.85	0.75
5161350.78	0.50
5161391.37	0.75
5161392.29	0.50
5161532.96	0.25
5161567.32	0.50
5161572.59	0.25
5161648.29	0.50
5161649.12	0.25
5161739.49	0.50
5161749.53	0.25
5161780.45	0.50
5161790.78	0.25
5161914.13	0.50
5161915.09	0.25
5162041.38	0.50
5162045.30	0.25
5162084.21	0.50
5162087.25	0.25
5162196.15	0.00
5162228.71	0.25
5162232.96	0.00
5162284.77	0.25
5162286.49	0.00
5162413.82	0.25
5162421.40	0.00
5162473.36	0.25
5162475.51	0.00
5162612.61	0.25
5162613.27	0.00
5162652.12	0.25
5162654.24	0.00
5162694.09	0.25
5162696.21	0.00
5162812.02	0.25
5162812.63	0.00
5162955.97	0.25
5162958.64	0.00
5163004.34	0.25
5163009.77	0.00
5163130.59	0.25
5163131.18	0.00
5163210.50	0.25
5163211.01	0.00
5163274.56	0.25
5163275.07	0.00
5163336.23	0.25
5163336.72	0.00
5163392.92	0.25
5163397.16	0.00
5163437.00	0.25
5163437.53	0.00
5163478.32	0.25
5163478.81	0.00
5163633.88	0.25
5163634.40	0.00
5163651.79	0.25
5163658.78	0.00
5163761.42	0.25
5163762.02	0.00
5163824.77	0.25
5163825.30	0.00
5163973.37	0.25
5163973.89	0.00
5163987.89	0.25
5163990.19	0.00
5164051.06	0.25
5164053.05	0.00
5164163.30	0.25
5164163.88	0.00
5164270.20	0.25
5164270.73	0.00
5164305.25	0.25
5164313.44	0.00
5164558.01	0.25
5164558.60	0.00
5164602.81	0.25
5164604.85	0.00
5164667.78	0.25
5164669.80	0.00
5164832.70	0.25
5164833.46	0.00
5164886.87	0.25
5164887.38	0.00
5164967.28	0.25
5164967.78	0.00
5165015.77	0.25
5165016.28	0.00
5165125.82	0.25
5165126.33	0.00
5165173.78	0.25
5165176.05	0.00
5165231.42	0.25
5165233.36	0.00
5165352.44	0.25
5165353.01	0.00
5165449.01	0.25
5165449.52	0.00
5165485.74	0.25
5165487.70	0.00
5165544.30	0.25
5165550.09	0.00
5165651.94	0.25
5165652.55	0.00
5165804.36	0.25
5165804.85	0.00
5165839.42	0.25
5165841.44	0.00
5165901.36	0.25
5165903.27	0.00
5165977.09	0.25
5165977.67	0.00
5166038.43	0.25
5166039.12	0.00
5166165.75	0.25
5166166.23	0.00
5166229.32	0.25
5166229.81	0.00
5166275.89	0.25
5166276.38	0.00
5166334.13	0.25
5166334.65	0.00
5166378.83	0.25
5166379.29	0.00
5166488.70	0.25
5166489.17	0.00
5166622.20	0.25
5166622.67	0.00
5166674.98	0.25
5166675.46	0.00
5166718.52	0.25
5166719.00	0.00
5166772.58	0.25
5166773.10	0.00
5166922.35	0.25
5166923.01	0.00
5166961.95	0.25
5166968.06	0.00
5167102.02	0.25
5167102.64	0.00
5167127.90	0.25
5167129.99	0.00
5167193.72	0.25
5167195.71	0.00
5167308.16	0.25
5167312.29	0.00
5167468.13	0.25
5167468.74	0.00
5167539.29	0.25
5167541.29	0.00
5167609.60	0.25
5167615.60	0.00
5167652.51	0.25
5167654.73	0.00
5167787.55	0.25
5167788.15	0.00
5167847.99	0.25
5167848.51	0.00
5167964.71	0.25
5167965.22	0.00
5167994.15	0.25
5167996.17	0.00
5168060.53	0.25
5168062.57	0.00
5168125.39	0.25
5168125.99	0.00
5168194.84	0.25
5168195.33	0.00
5168397.77	0.25
5168398.28	0.00
5168407.16	0.25
5168409.97	0.00
5168491.02	0.25
5168493.38	0.00
5168547.12	0.25
5168553.51	0.00
5168586.38	0.25
5168588.43	0.00
5168752.44	0.25
5168753.04	0.00
5168793.05	0.25
5168795.28	0.00
5168856.24	0.25
5168866.01	0.00
5168992.83	0.25
5168993.64	0.00
5169033.43	0.25
5169033.93	0.00
5169083.37	0.25
5169083.85	0.00
5169225.39	0.25
5169225.89	0.00
5169226.76	0.25
5169229.82	0.00
5169302.76	0.25
5169303.24	0.00
5169365.78	0.25
5169366.27	0.00
5169507.97	0.25
5169516.57	0.00
5169544.51	0.25
5169546.56	0.00
5169608.73	0.25
5169610.67	0.00
5169763.68	0.25
5169764.25	0.00
5169888.94	0.25
5169889.45	0.00
5169910.96	0.25
5169918.64	0.00
5170071.87	0.25
5170072.48	0.00
5170123.32	0.25
5170124.01	0.00
5170229.71	0.25
5170230.22	0.00
5170268.39	0.25
5170270.66	0.00
5170337.70	0.25
5170339.68	0.00
5170500.05	0.25
5170500.64	0.00
5170617.46	0.25
5170617.96	0.00
5170740.40	0.25
5170740.87	0.00
5170805.78	0.25
5170808.93	0.00
5170864.61	0.25
5170870.84	0.00
5170975.15	0.25
5170975.80	0.00
5171023.53	0.25
5171025.62	0.00
5171209.56	0.25
5171210.13	0.00
5171244.30	0.25
5171246.57	0.00
5171304.07	0.25
5171306.06	0.00
5171380.35	0.25
5171380.94	0.00
5171429.20	0.25
5171429.72	0.00
5171567.30	0.25
5171567.80	0.00
5171624.26	0.25
5171624.95	0.00
5171676.48	0.25
5171676.99	0.00
5171771.84	0.25
5171772.34	0.00
5171810.95	0.25
5171816.84	0.00
5171950.15	0.25
5171950.73	0.00
5171977.20	0.25
5171979.61	0.00
5172044.53	0.25
5172046.55	0.00
5172204.91	0.25
5172205.48	0.00
5172356.07	0.25
5172356.60	0.00
5172453.64	0.25
5172454.16	0.00
5172484.54	0.25
5172486.59	0.00
5172566.10	0.25
5172566.66	0.00
5172618.25	0.25
5172618.78	0.00
5172709.24	0.25
5172709.75	0.00
5172742.17	0.25
5172744.43	0.00
5172807.19	0.25
5172813.37	0.00
5172873.71	0.25
5172874.51	0.00
5172921.72	0.25
5172922.25	0.00
5173018.20	0.25
5173018.71	0.00
5173134.58	0.25
5173135.09	0.00
5173272.46	0.25
5173273.02	0.00
5173358.25	0.25
5173358.74	0.00
5173394.13	0.25
5173396.45	0.00
5173451.54	0.25
5173453.76	0.00
5173597.49	0.25
5173598.08	0.00
5173647.89	0.25
5173648.46	0.00
5173695.10	0.25
5173695.61	0.00
5173822.62	0.25
5173823.11	0.00
5173918.93	0.25
5173919.64	0.00
5173966.86	0.25
5173968.99	0.00
5174024.87	0.25
5174030.78	0.00
5174240.14	0.25
5174240.76	0.00
5174289.20	0.25
5174289.76	0.00
5174334.01	0.25
5174334.53	0.00
5174381.92	0.25
5174382.42	0.00
5174561.97	0.25
5174562.47	0.00
5174649.28	0.25
5174649.79	0.00
5174796.44	0.25
5174796.95	0.00
5174835.84	0.25
5174838.21	0.00
5174912.86	0.25
5174913.45	0.00
5174959.87	0.25
5174960.38	0.00
5175053.25	0.25
5175053.95	0.00
5175091.76	0.25
5175093.90	0.00
5175162.55	0.25
5175164.54	0.00
5175227.23	0.25
5175227.81	0.00
5175277.39	0.25
5175277.88	0.00
5175319.38	0.25
5175319.88	0.00
5175369.76	0.25
5175370.28	0.00
5175427.12	0.25
5175427.62	0.00
5175579.87	0.25
5175580.37	0.00
5175627.48	0.25
5175627.98	0.00
5175680.71	0.25
5175681.22	0.00
5175722.77	0.25
5175723.30	0.00
5175805.02	0.25
5175809.61	0.00
5175944.46	0.25
5175945.01	0.00
5175993.91	0.25
5175994.40	0.00
5176051.42	0.25
5176051.95	0.00
5176133.96	0.25
5176134.47	0.00
5176180.03	0.25
5176182.67	0.00
5176235.58	0.25
5176237.67	0.00
5176430.08	0.25
5176430.67	0.00
5176479.34	0.25
5176479.93	0.00
5176535.11	0.25
5176535.62	0.00
5176577.09	0.25
5176577.59	0.00
5176640.29	0.25
5176640.81	0.00
5176876.55	0.25
5176886.02	0.00
5177093.12	0.25
5177094.03	0.00
5177143.51	0.25
5177144.06	0.00
5177237.65	0.25
5177238.24	0.00
5177310.80	0.25
5177313.43	0.00
5177380.99	0.25
5177383.11	0.00
5177430.97	0.25
5177432.99	0.00
5177471.27	0.25
5177473.42	0.00
5177659.37	0.25
5177667.44	0.00
5177728.48	0.25
5177730.64	0.00
5177779.20	0.25
5177781.44	0.00
5177826.34	0.25
5177828.26	0.00
5177888.54	0.25
5177890.50	0.00
5177938.94	0.25
5177941.03	0.00
5177984.29	0.25
5177989.83	0.00
5178040.14	0.25
5178042.20	0.00
5178086.96	0.25
5178089.12	0.00
5178132.53	0.25
5178134.42	0.00
5178201.83	0.25
5178203.84	0.00
5178252.69	0.25
5178258.30	0.00
5178298.63	0.25
5178300.66	0.00
5178354.77	0.25
5178356.71	0.00
5178405.14	0.25
5178407.27	0.00
5178454.56	0.25
5178456.45	0.00
5178512.69	0.25
5178514.58	0.00
5178627.24	0.25
5178636.08	0.00
5178673.32	0.25
5178675.36	0.00
5178729.76	0.25
5178731.71	0.00
5178777.46	0.25
5178779.57	0.00
5178823.55	0.25
5178825.44	0.00
5178878.94	0.25
5178884.39	0.00
5178928.48	0.25
5178930.73	0.00
5178976.02	0.25
5178977.93	0.00
5179039.36	0.25
5179041.25	0.00
5179095.67	0.25
5179097.78	0.00
5179155.18	0.25
5179160.55	0.00
5179215.06	0.25
5179217.10	0.00
5179331.92	0.25
5179332.54	0.00
5179765.46	0.25
5179765.95	0.00
5179840.60	0.25
5179841.08	0.00
5179907.36	0.25
5179907.84	0.00
5179966.15	0.25
5179966.63	0.00
5180010.76	0.25
5180011.22	0.00
5180220.08	0.25
5180222.36	0.00
5180341.78	0.25
5180342.33	0.00
5180755.03	0.25
5180755.73	0.00
5180829.53	0.25
5180830.05	0.00
5180897.83	0.25
5180898.33	0.00
5180957.07	0.25
5180957.57	0.00
5181000.45	0.25
5181000.93	0.00
5181043.05	0.25
5181043.54	0.00
5181279.67	0.25
5181281.74	0.00
5181401.06	0.25
5181428.04	0.50
5181433.90	0.25
5181485.23	0.50
5181494.93	0.25
5181578.65	0.50
5181606.47	0.75
5181617.39	0.50
5181658.53	0.75
5181666.90	0.50
5181717.21	0.25
5181732.75	0.50
5181736.57	0.25
5181744.20	0.50
5181748.38	0.25
5181835.49	0.50
5181842.44	0.25
5181981.31	0.50
5181985.12	0.25
5182162.74	0.00
5182195.73	0.25
5182200.33	0.00
5182737.88	0.25
5182739.06	0.00
