level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
1	1	5109674.26	5109674.26	5109684.326	#FFC0CB	1.0	ProfTask <10>						1358
1	1	5111708.251	5111708.251	5111712.872	#FFC0CB	1.0	ProfTask <11>						1360
1	1	5111789.001	5111789.001	5111796.773	#FFC0CB	1.0	ProfTask <11>						1362
1	1	5112347.647	5112347.647	5112352.152	#FFC0CB	1.0	ProfTask <12>						1364
1	1	5112685.526	5112685.526	5112689.294	#FFC0CB	1.0	ProfTask <16>						1366
1	1	5114088.862	5114088.862	5114098.775	#FFC0CB	1.0	ProfTask <17>						1368
1	1	5114144.237	5114144.237	5114147.751	#FFC0CB	1.0	ProfTask <16>						1370
1	1	5114765.416	5114765.416	5114770.078	#FFC0CB	1.0	ProfTask <16>						1372
1	1	5114899.894	5114899.894	5114904.264	#FFC0CB	1.0	ProfTask <16>						1374
1	1	5114951.118	5114951.118	5114954.811	#FFC0CB	1.0	ProfTask <16>						1376
1	1	5114990.332	5114990.332	5115002.124	#FFC0CB	1.0	ProfTask <16>						1378
1	1	5115195.629	5115195.629	5115197.592	#FFC0CB	1.0	ProfTask <16>						1380
1	1	5116334.837	5116334.837	5116336.308	#FFC0CB	1.0	ProfTask <20>						1382
1	1	5116926.864	5116926.864	5116927.902	#FFC0CB	1.0	ProfTask <16>						1384
1	1	5118842.397	5118842.397	5118848.767	#FFC0CB	1.0	ProfTask <20>						1386
1	1	5118993.402	5118993.402	5118997.146	#FFC0CB	1.0	ProfTask <16>						1388
1	1	5119038.54	5119038.54	5119042.535	#FFC0CB	1.0	ProfTask <20>						1390
1	1	5119350.685	5119350.685	5119357.403	#FFC0CB	1.0	ProfTask <20>						1392
1	1	5119397.52	5119397.52	5119400.891	#FFC0CB	1.0	ProfTask <20>						1394
1	1	5119447.781	5119447.781	5119457.072	#FFC0CB	1.0	ProfTask <20>						1396
1	1	5119496.205	5119496.205	5119499.729	#FFC0CB	1.0	ProfTask <20>						1398
1	1	5119537.92	5119537.92	5119541.212	#FFC0CB	1.0	ProfTask <20>						1400
1	1	5119579.754	5119579.754	5119583.488	#FFC0CB	1.0	ProfTask <20>						1402
1	1	5119620.044	5119620.044	5119623.314	#FFC0CB	1.0	ProfTask <20>						1404
1	1	5119754.775	5119754.775	5119755.794	#FFC0CB	1.0	ProfTask <20>						1406
1	1	5119849.534	5119849.534	5119850.454	#FFC0CB	1.0	ProfTask <20>						1408
1	1	5119935.031	5119935.031	5119935.904	#FFC0CB	1.0	ProfTask <20>						1410
1	1	5120424.714	5120424.714	5120425.725	#FFC0CB	1.0	ProfTask <20>						1412
1	1	5120515.466	5120515.466	5120516.368	#FFC0CB	1.0	ProfTask <20>						1414
1	1	5120803.984	5120803.984	5120816.031	#FFC0CB	1.0	ProfTask <20>						1416
1	1	5120865.676	5120865.676	5120866.607	#FFC0CB	1.0	ProfTask <20>						1418
1	1	5121237.943	5121237.943	5121238.981	#FFC0CB	1.0	ProfTask <20>						1420
1	1	5121294.208	5121294.208	5121302.092	#FFC0CB	1.0	ProfTask <14>						1422
1	1	5121334.903	5121334.903	5121342.122	#FFC0CB	1.0	ProfTask <20>						1424
1	1	5121523.103	5121523.103	5121527.624	#FFC0CB	1.0	ProfTask <20>						1426
1	1	5121955.358	5121975.904	5124203.273	#ff00e3	1.0	update_ranks [primary] <20>		[[0, 0, 64], [0, 2, 1756]]	[[0, 0, 1168], [0, 0, 1161], [0, 0, 59], [0, 0, 1160], [0, 0, 58], [0, 0, 1772], [0, 0, 1047], [0, 0, 57], [0, 0, 1167], [0, 0, 1159], [0, 0, 1165], [0, 0, 1158], [0, 0, 1164], [0, 0, 55], [0, 0, 1163], [0, 0, 1156], [0, 1, 1753], [0, 0, 1162]]		[[0, 2, 6]]	1754
1	1	5124287.43	5124287.43	5124296.253	#FFC0CB	1.0	ProfTask <21>						1428
1	1	5124775.674	5124775.674	5124780.901	#FFC0CB	1.0	ProfTask <21>						1430
1	1	5125557.429	5125557.429	5125562.314	#FFC0CB	1.0	ProfTask <21>						1432
1	1	5125740.417	5125740.417	5125742.108	#FFC0CB	1.0	ProfTask <21>						1434
1	1	5125774.48	5125774.48	5125778.162	#FFC0CB	1.0	ProfTask <22>						1436
1	1	5125829.849	5125829.849	5125836.237	#FFC0CB	1.0	ProfTask <22>						1438
1	1	5127510.92	5127510.92	5127511.921	#FFC0CB	1.0	ProfTask <22>						1440
1	1	5130702.961	5130702.961	5130712.014	#FFC0CB	1.0	ProfTask <21>						1442
1	1	5130747.701	5130747.701	5130751.261	#FFC0CB	1.0	ProfTask <22>						1444
1	1	5130917.837	5130917.837	5130918.835	#FFC0CB	1.0	ProfTask <22>						1446
1	1	5130979.613	5130979.613	5130983.546	#FFC0CB	1.0	ProfTask <22>						1448
1	1	5131144.475	5131144.475	5131148.11	#FFC0CB	1.0	ProfTask <22>						1450
1	1	5131394.87	5131394.87	5131398.332	#FFC0CB	1.0	ProfTask <22>						1452
1	1	5131560.535	5131560.535	5131561.515	#FFC0CB	1.0	ProfTask <22>						1454
1	1	5131630.925	5131630.925	5131634.76	#FFC0CB	1.0	ProfTask <22>						1456
1	1	5131841.012	5131841.012	5131841.992	#FFC0CB	1.0	ProfTask <22>						1458
1	1	5131875.657	5131875.657	5131885.547	#FFC0CB	1.0	ProfTask <22>						1460
1	1	5131952.197	5131952.197	5131955.668	#FFC0CB	1.0	ProfTask <22>						1462
1	1	5131991.652	5131991.652	5131995.616	#FFC0CB	1.0	ProfTask <22>						1464
1	1	5132203.754	5132203.754	5132204.739	#FFC0CB	1.0	ProfTask <22>						1466
1	1	5132260.322	5132260.322	5132263.946	#FFC0CB	1.0	ProfTask <22>						1468
1	1	5132304.166	5132304.166	5132309.124	#FFC0CB	1.0	ProfTask <21>						1470
1	1	5133170.668	5133170.668	5133171.658	#FFC0CB	1.0	ProfTask <22>						1472
1	1	5133718.014	5133718.014	5133731.411	#FFC0CB	1.0	ProfTask <22>						1474
1	1	5133849.918	5133849.918	5133852.131	#FFC0CB	1.0	ProfTask <22>						1476
1	1	5135723.107	5135723.107	5135731.241	#FFC0CB	1.0	ProfTask <22>						1478
1	1	5135906.098	5135906.098	5135909.597	#FFC0CB	1.0	ProfTask <22>						1480
1	1	5136517.595	5136517.595	5136521.355	#FFC0CB	1.0	ProfTask <22>						1482
1	1	5136588.492	5136588.492	5136592.052	#FFC0CB	1.0	ProfTask <19>						1484
1	1	5136658.108	5136658.108	5136661.467	#FFC0CB	1.0	ProfTask <17>						1486
1	1	5136763.778	5136763.778	5136770.847	#FFC0CB	1.0	ProfTask						1488
1	1	5136934.467	5136934.467	5136938.192	#FFC0CB	1.0	ProfTask <17>						1490
1	1	5137065.766	5137065.766	5137069.217	#FFC0CB	1.0	ProfTask <17>						1492
1	1	5137208.89	5137208.89	5137213.652	#FFC0CB	1.0	ProfTask <22>						1494
1	1	5142991.429	5142991.429	5142992.588	#FFC0CB	1.0	ProfTask <17>						1496
1	1	5143051.89	5143051.89	5143057.019	#FFC0CB	1.0	ProfTask <17>						1498
1	1	5143235.648	5143235.648	5143239.699	#FFC0CB	1.0	ProfTask <17>						1500
1	1	5143496.072	5143496.072	5143505.862	#FFC0CB	1.0	ProfTask <17>						1502
1	1	5143703.917	5143703.917	5143704.911	#FFC0CB	1.0	ProfTask <17>						1504
1	1	5143753.938	5143753.938	5143757.293	#FFC0CB	1.0	ProfTask <17>						1506
1	1	5143821.314	5143821.314	5143822.275	#FFC0CB	1.0	ProfTask <17>						1508
1	1	5143933.825	5143933.825	5143934.74	#FFC0CB	1.0	ProfTask <17>						1510
1	1	5143981.873	5143981.873	5143985.517	#FFC0CB	1.0	ProfTask <17>						1512
1	1	5144211.469	5144211.469	5144214.978	#FFC0CB	1.0	ProfTask <17>						1514
1	1	5144327.793	5144327.793	5144328.771	#FFC0CB	1.0	ProfTask <17>						1516
1	1	5144431.99	5144431.99	5144432.923	#FFC0CB	1.0	ProfTask <17>						1518
1	1	5144479.264	5144479.264	5144482.699	#FFC0CB	1.0	ProfTask <17>						1520
1	1	5144629.721	5144629.721	5144630.658	#FFC0CB	1.0	ProfTask <17>						1522
1	1	5144680.357	5144680.357	5144688.251	#FFC0CB	1.0	ProfTask <17>						1524
1	1	5144830.112	5144830.112	5144831.099	#FFC0CB	1.0	ProfTask <17>						1526
1	1	5144946.534	5144946.534	5144947.479	#FFC0CB	1.0	ProfTask <17>						1528
1	1	5144997.177	5144997.177	5145000.561	#FFC0CB	1.0	ProfTask <17>						1530
1	1	5145159.813	5145159.813	5145161.359	#FFC0CB	1.0	ProfTask <17>						1532
1	1	5145209.496	5145209.496	5145213.128	#FFC0CB	1.0	ProfTask <17>						1534
1	1	5145482.479	5145500.18	5145654.44	#0042ff	1.0	l2_norm [primary] <17>		[[0, 2, 1015], [0, 0, 1203]]	[[0, 0, 117], [0, 0, 1198], [0, 0, 116], [0, 0, 1197], [0, 0, 115], [0, 0, 1196], [0, 0, 114], [0, 0, 1195], [0, 0, 113], [0, 0, 1194], [0, 0, 112], [0, 0, 1193], [0, 0, 123], [0, 2, 1754], [0, 0, 127], [0, 0, 1192], [0, 0, 126], [0, 0, 125], [0, 0, 111], [0, 1, 1755], [0, 0, 1788], [0, 0, 1191], [0, 0, 1787], [0, 1, 1115], [0, 0, 129], [0, 0, 122], [0, 0, 1189], [0, 0, 128], [0, 0, 121], [0, 1, 1116], [0, 0, 120], [0, 0, 1201], [0, 0, 1150], [0, 0, 1200], [0, 0, 1050], [0, 0, 119], [0, 0, 118], [0, 0, 1199], [0, 0, 124], [0, 0, 1202]]		[[0, 2, 6]]	1756
1	1	5145834.012	5145834.012	5145842.594	#FFC0CB	1.0	ProfTask <17>						1536
1	1	5146014.363	5146029.915	5146112.92	#ff001d	1.0	__binary_double_double_< [primary] <18>		[[0, 0, 1792]]	[[0, 0, 1789], [0, 0, 1791], [0, 2, 1756]]		[[0, 2, 6]]	1015
1	1	5146874.491	5146874.491	5146884.123	#FFC0CB	1.0	ProfTask <23>						1538
1	1	5146935.51	5146935.51	5146939.49	#FFC0CB	1.0	ProfTask <26>						1540
1	1	5147374.63	5147374.63	5147382.759	#FFC0CB	1.0	ProfTask <24>						1542
1	1	5147438.592	5147438.592	5147442.517	#FFC0CB	1.0	ProfTask <27>						1544
1	1	5147503.086	5147503.086	5147506.832	#FFC0CB	1.0	ProfTask <25>						1546
1	1	5147599.288	5147599.288	5147606.029	#FFC0CB	1.0	ProfTask						1548
1	1	5147643.53	5147643.53	5147656.191	#FFC0CB	1.0	ProfTask <26>						1550
1	1	5147744.296	5147744.296	5147747.917	#FFC0CB	1.0	ProfTask <23>						1552
1	1	5147793.657	5147793.657	5147797.451	#FFC0CB	1.0	ProfTask <27>						1554
1	1	5147858.844	5147858.844	5147862.365	#FFC0CB	1.0	ProfTask <24>						1556
1	1	5148034.239	5148052.116	5148135.918	#00fff6	1.0	__unary_bool_not [primary] <25>		[[0, 0, 1795]]	[[0, 0, 1208], [0, 0, 1793]]		[[0, 2, 6]]	1757
1	1	5149386.196	5149386.196	5149615.527	#FFC0CB	1.0	ProfTask <23>						1558
1	1	5150262.172	5150262.172	5150271.367	#FFC0CB	1.0	ProfTask <24>						1560
1	1	5150751.503	5150751.503	5150757.179	#FFC0CB	1.0	ProfTask <28>						1562
1	1	5150822.317	5150822.317	5150834.547	#FFC0CB	1.0	ProfTask <28>						1564
1	1	5150944.042	5150944.042	5150947.734	#FFC0CB	1.0	ProfTask						1566
1	1	5150999.654	5150999.654	5151003.806	#FFC0CB	1.0	ProfTask <29>						1568
1	1	5151187.58	5151205.669	5151286.547	#00ff75	1.0	__binary_int32_int32_+ [primary] <28>		[[0, 1, 1119], [0, 2, 1759], [0, 0, 1220]]	[[0, 0, 1215], [0, 0, 1216], [0, 1, 1013], [0, 0, 2003]]		[[0, 2, 6]]	1758
1	1	5151426.781	5151426.781	5151432.315	#FFC0CB	1.0	ProfTask						1570
1	1	5151550.535	5151550.535	5151554.968	#FFC0CB	1.0	ProfTask <28>						1572
1	1	5151843.564	5151843.564	5151847.813	#FFC0CB	1.0	ProfTask <29>						1574
1	1	5151941.443	5151941.443	5151952.31	#FFC0CB	1.0	ProfTask						1576
1	1	5152023.94	5152023.94	5152027.561	#FFC0CB	1.0	ProfTask						1578
1	1	5152104.595	5152104.595	5152108.478	#FFC0CB	1.0	ProfTask						1580
1	1	5152198.621	5152198.621	5152202.25	#FFC0CB	1.0	ProfTask						1582
1	1	5152377.226	5152392.497	5152466.839	#00ff5a	1.0	__binary_int32_uint32_>= [primary] <30>		[[0, 0, 1799]]	[[0, 0, 1797], [0, 0, 1798], [0, 2, 1758]]		[[0, 2, 6]]	1759
1	1	5152639.858	5152639.858	5152645.117	#FFC0CB	1.0	ProfTask <31>						1584
1	1	5153624.562	5153624.562	5153634.59	#FFC0CB	1.0	ProfTask <35>						1586
1	1	5156720.245	5156720.245	5156724.822	#FFC0CB	1.0	ProfTask <35>						1588
1	1	5156905.101	5156905.101	5156908.617	#FFC0CB	1.0	ProfTask <32>						1590
1	1	5157100.905	5157100.905	5157104.863	#FFC0CB	1.0	ProfTask <39>						1592
1	1	5157214.583	5157214.583	5157218.159	#FFC0CB	1.0	ProfTask <39>						1594
1	1	5158054.933	5158054.933	5158066.706	#FFC0CB	1.0	ProfTask <39>						1596
1	1	5158337.604	5158337.604	5158341.695	#FFC0CB	1.0	ProfTask <39>						1598
1	1	5158387.779	5158387.779	5158391.953	#FFC0CB	1.0	ProfTask <39>						1600
1	1	5158485.745	5158485.745	5158489.096	#FFC0CB	1.0	ProfTask <39>						1602
1	1	5158599.818	5158599.818	5158603.533	#FFC0CB	1.0	ProfTask <39>						1604
1	1	5158693.324	5158711.111	5160821.993	#ff00e3	1.0	update_ranks [primary] <39>		[[0, 0, 143], [0, 1, 1117]]	[[0, 0, 1230], [0, 0, 1232], [0, 0, 1801], [0, 0, 1800], [0, 0, 1235], [0, 0, 1234], [0, 0, 1231], [0, 0, 1233]]		[[0, 2, 6]]	1996
1	1	5161766.361	5161766.361	5161778.892	#FFC0CB	1.0	ProfTask <41>						1606
1	1	5162273.882	5162273.882	5162283.957	#FFC0CB	1.0	ProfTask <38>						1608
1	1	5162366.172	5162381.093	5163127.34	#ff00e3	1.0	update_ranks [primary] <41>		[[0, 0, 152], [0, 1, 1117]]	[[0, 0, 1808], [0, 0, 146], [0, 0, 1236], [0, 0, 141], [0, 0, 145], [0, 0, 144]]		[[0, 2, 6]]	5
1	1	5163414.881	5163414.881	5163424.715	#FFC0CB	1.0	ProfTask <36>						1610
1	1	5163816.877	5163816.877	5163822.26	#FFC0CB	1.0	ProfTask <37>						1612
1	1	5164707.994	5164707.994	5164718.359	#FFC0CB	1.0	ProfTask <43>						1614
1	1	5164763.906	5164763.906	5164767.595	#FFC0CB	1.0	ProfTask <46>						1616
1	1	5165404.006	5165404.006	5165407.697	#FFC0CB	1.0	ProfTask <44>						1618
1	1	5165481.28	5165481.28	5165486.575	#FFC0CB	1.0	ProfTask <44>						1620
1	1	5167330.979	5167330.979	5167341.744	#FFC0CB	1.0	ProfTask <47>						1622
1	1	5167388.576	5167388.576	5167394.48	#FFC0CB	1.0	ProfTask <47>						1624
1	1	5168439.899	5168439.899	5168444.101	#FFC0CB	1.0	ProfTask <49>						1626
1	1	5168497.658	5168497.658	5168501.588	#FFC0CB	1.0	ProfTask <49>						1628
1	1	5170378.673	5170378.673	5170386.723	#FFC0CB	1.0	ProfTask <54>						1630
1	1	5170544.877	5170544.877	5170549.556	#FFC0CB	1.0	ProfTask <51>						1632
1	1	5171136.496	5171136.496	5171140.022	#FFC0CB	1.0	ProfTask <58>						1634
1	1	5171361.718	5171361.718	5171365.366	#FFC0CB	1.0	ProfTask <58>						1636
1	1	5171434.19	5171434.19	5171436.342	#FFC0CB	1.0	ProfTask <58>						1638
1	1	5171516.161	5171516.161	5171528.112	#FFC0CB	1.0	ProfTask <58>						1640
1	1	5171627.742	5171627.742	5171631.14	#FFC0CB	1.0	ProfTask <58>						1642
1	1	5171721.245	5171738.618	5173831.472	#ff00e3	1.0	update_ranks [primary] <58>		[[0, 0, 1251], [0, 1, 1124]]	[[0, 0, 1813], [0, 0, 1246], [0, 0, 1248], [0, 0, 1814], [0, 0, 1247], [0, 0, 1249]]		[[0, 2, 6]]	1998
1	1	5174182.421	5174182.421	5174191.922	#FFC0CB	1.0	ProfTask <60>						1644
1	1	5174410.324	5174410.324	5174417.285	#FFC0CB	1.0	ProfTask <58>						1646
1	1	5174519.342	5174519.342	5174524.61	#FFC0CB	1.0	ProfTask <59>						1648
1	1	5174561.071	5174561.071	5174573.274	#FFC0CB	1.0	ProfTask <60>						1650
1	1	5174629.841	5174629.841	5174633.442	#FFC0CB	1.0	ProfTask <57>						1652
1	1	5174702.649	5174702.649	5174707.251	#FFC0CB	1.0	ProfTask <54>						1654
1	1	5174762.272	5174762.272	5174766.325	#FFC0CB	1.0	ProfTask <60>						1656
1	1	5174950.356	5174950.356	5174953.752	#FFC0CB	1.0	ProfTask <59>						1658
1	1	5174995.027	5174995.027	5174998.315	#FFC0CB	1.0	ProfTask <57>						1660
1	1	5175069.133	5175069.133	5175076.498	#FFC0CB	1.0	ProfTask <55>						1662
1	1	5175172.358	5175172.358	5175176.137	#FFC0CB	1.0	ProfTask						1664
1	1	5175468.055	5175468.055	5175471.923	#FFC0CB	1.0	ProfTask <60>						1666
1	1	5175686.627	5175686.627	5175690.057	#FFC0CB	1.0	ProfTask <55>						1668
1	1	5175746.407	5175746.407	5175750.425	#FFC0CB	1.0	ProfTask <55>						1670
1	1	5176443.324	5176443.324	5176447.633	#FFC0CB	1.0	ProfTask <56>						1672
1	1	5177960.416	5177960.416	5177970.097	#FFC0CB	1.0	ProfTask <63>						1674
1	1	5178013.466	5178013.466	5178018.9	#FFC0CB	1.0	ProfTask <63>						1676
1	1	5179831.546	5179831.546	5179840.629	#FFC0CB	1.0	ProfTask <66>						1678
1	1	5179873.542	5179873.542	5179887.528	#FFC0CB	1.0	ProfTask <66>						1680
1	1	5180899.341	5180899.341	5180904.452	#FFC0CB	1.0	ProfTask <68>						1682
1	1	5180944.191	5180944.191	5180948.104	#FFC0CB	1.0	ProfTask <68>						1684
1	1	5182789.132	5182789.132	5182797.734	#FFC0CB	1.0	ProfTask <73>						1686
1	1	5182955.387	5182955.387	5182959.541	#FFC0CB	1.0	ProfTask <70>						1688
1	1	5183552.144	5183552.144	5183564.862	#FFC0CB	1.0	ProfTask <77>						1690
1	1	5183758.302	5183758.302	5183761.823	#FFC0CB	1.0	ProfTask <77>						1692
1	1	5183827.82	5183827.82	5183829.972	#FFC0CB	1.0	ProfTask <77>						1694
1	1	5183915.315	5183915.315	5183918.797	#FFC0CB	1.0	ProfTask <77>						1696
1	1	5184027.521	5184027.521	5184031.209	#FFC0CB	1.0	ProfTask <77>						1698
1	1	5184120.821	5184138.035	5186223.723	#ff00e3	1.0	update_ranks [primary] <77>		[[0, 1, 1130], [0, 0, 1273]]	[[0, 0, 1269], [0, 0, 1266], [0, 0, 1268], [0, 0, 1821], [0, 0, 1267], [0, 0, 1820]]		[[0, 2, 6]]	1999
1	1	5186328.161	5186328.161	5186336.187	#FFC0CB	1.0	ProfTask <79>						1700
1	1	5186589.63	5186589.63	5186600.62	#FFC0CB	1.0	ProfTask <79>						1702
1	1	5186676.24	5186676.24	5186680.309	#FFC0CB	1.0	ProfTask <79>						1704
1	1	5186822.344	5186822.344	5186827.52	#FFC0CB	1.0	ProfTask <77>						1706
1	1	5186853.763	5186853.763	5186884.828	#FFC0CB	1.0	ProfTask <78>						1708
1	1	5186971.191	5186971.191	5186974.72	#FFC0CB	1.0	ProfTask <79>						1710
1	1	5187108.595	5187108.595	5187118.78	#FFC0CB	1.0	ProfTask <78>						1712
1	1	5187180.081	5187180.081	5187183.581	#FFC0CB	1.0	ProfTask <76>						1714
1	1	5187314.791	5187314.791	5187318.203	#FFC0CB	1.0	ProfTask <79>						1716
1	1	5187446.013	5187446.013	5187449.706	#FFC0CB	1.0	ProfTask <73>						1718
1	1	5187488.645	5187488.645	5187491.89	#FFC0CB	1.0	ProfTask <76>						1720
1	1	5187560.116	5187560.116	5187563.46	#FFC0CB	1.0	ProfTask <74>						1722
1	1	5187667.809	5187667.809	5187671.695	#FFC0CB	1.0	ProfTask						1724
1	1	5187946.465	5187946.465	5187953.885	#FFC0CB	1.0	ProfTask <79>						1726
1	1	5188173.558	5188173.558	5188177.401	#FFC0CB	1.0	ProfTask <74>						1728
