level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
1	1	347392.812	347392.812	347393.171	#FFC0CB	1.0	ProfTask <21>						1162
1	1	347907.112	347907.112	347912.008	#FFC0CB	1.0	ProfTask <20>						1164
1	1	347927.387	347927.387	347928.051	#FFC0CB	1.0	ProfTask <20>						1166
1	1	347946.1	347952.031	395523.943	#ff00e3	1.0	update_ranks [primary] <20>						907
1	1	395539.304	395539.304	395540.641	#FFC0CB	1.0	ProfTask <20>						1168
1	1	401174.627	401174.627	401176.33	#FFC0CB	1.0	ProfTask <22>						1170
1	1	401927.905	401927.905	401934.432	#FFC0CB	1.0	ProfTask <17>						1172
1	1	429462.344	429462.344	429464.08	#FFC0CB	1.0	ProfTask <17>						1174
1	1	429628.691	429628.691	429629.315	#FFC0CB	1.0	ProfTask <17>						1176
1	1	429907.073	429907.073	429908.85	#FFC0CB	1.0	ProfTask <17>						1178
1	1	466321.683	466321.683	466323.57	#FFC0CB	1.0	ProfTask <17>						1180
1	1	508942.096	508942.096	508953.486	#FFC0CB	1.0	ProfTask <17>						1182
1	1	508991.193	508991.193	508992.214	#FFC0CB	1.0	ProfTask						1184
1	1	509021.481	509021.481	509022.011	#FFC0CB	1.0	ProfTask <18>						1186
1	1	509115.67	509124.133	509137.11	#ff001d	1.0	__binary_double_double_< [primary] <18>						527
1	1	509172.797	509172.797	509174.586	#FFC0CB	1.0	ProfTask <18>						1188
1	1	509320.329	509320.329	509326.713	#FFC0CB	1.0	ProfTask <23>						1190
1	1	509335.275	509335.275	509335.625	#FFC0CB	1.0	ProfTask <25>						1192
1	1	509385.714	509385.714	509386.124	#FFC0CB	1.0	ProfTask <24>						1194
1	1	509556.776	509570.49	509579.626	#00fff6	1.0	__unary_bool_not [primary] <26>						36
1	1	509698.42	509698.42	509699.975	#FFC0CB	1.0	ProfTask <26>						1196
1	1	509944.451	509944.451	509945.131	#FFC0CB	1.0	ProfTask <24>						1198
1	1	510173.605	510173.605	510180.411	#FFC0CB	1.0	ProfTask <28>						1200
1	1	510431.891	510431.891	510432.415	#FFC0CB	1.0	ProfTask <30>						1202
1	1	510481.234	510481.234	510481.8	#FFC0CB	1.0	ProfTask <30>						1204
1	1	510969.166	510969.166	510972.449	#FFC0CB	1.0	ProfTask <35>						1206
1	1	511082.713	511082.713	511083.278	#FFC0CB	1.0	ProfTask <39>						1208
1	1	511099.294	511099.294	511099.699	#FFC0CB	1.0	ProfTask <39>						1210
1	1	511178.158	511178.158	511178.825	#FFC0CB	1.0	ProfTask <39>						1212
1	1	511207.853	511207.853	511214.652	#FFC0CB	1.0	ProfTask <39>						1214
1	1	511229.934	511229.934	511230.382	#FFC0CB	1.0	ProfTask <39>						1216
1	1	511242.432	511242.432	511242.746	#FFC0CB	1.0	ProfTask <39>						1218
1	1	511263.18	511263.18	511263.739	#FFC0CB	1.0	ProfTask <39>						1220
1	1	511288.954	511288.954	511289.248	#FFC0CB	1.0	ProfTask <39>						1222
1	1	511303.891	511303.891	511304.299	#FFC0CB	1.0	ProfTask <40>						1224
1	1	511375.385	511375.385	511375.991	#FFC0CB	1.0	ProfTask <40>						1226
1	1	511399.859	511399.859	511404.994	#FFC0CB	1.0	ProfTask <40>						1228
1	1	511425.522	511425.522	511425.958	#FFC0CB	1.0	ProfTask <40>						1230
1	1	511435.04	511435.04	511435.532	#FFC0CB	1.0	ProfTask <40>						1232
1	1	511451.17	511451.17	511451.594	#FFC0CB	1.0	ProfTask <40>						1234
1	1	511476.268	511476.268	511476.496	#FFC0CB	1.0	ProfTask <40>						1236
1	1	511492.446	511499.979	544473.76	#ff00e3	1.0	update_ranks [primary] <40>						528
1	1	559591.76	559591.76	559592.973	#FFC0CB	1.0	ProfTask <39>						1238
1	1	607871.603	607871.603	607872.621	#FFC0CB	1.0	ProfTask <35>						1240
1	1	607983.811	607983.811	607984.3	#FFC0CB	1.0	ProfTask <35>						1242
1	1	608061.879	608070.516	608077.83	#ff001d	1.0	__binary_double_double_< [primary] <37>						531
1	1	608106.901	608106.901	608113.056	#FFC0CB	1.0	ProfTask <37>						1244
1	1	608178.105	608178.105	608178.985	#FFC0CB	1.0	ProfTask <42>						1246
1	1	608235.754	608235.754	608236.151	#FFC0CB	1.0	ProfTask <43>						1248
1	1	608266.068	608266.068	608266.466	#FFC0CB	1.0	ProfTask <45>						1250
1	1	608319.744	608319.744	608320.359	#FFC0CB	1.0	ProfTask <42>						1252
1	1	608394.468	608394.468	608395.317	#FFC0CB	1.0	ProfTask <45>						1254
1	1	608468.054	608468.054	608468.643	#FFC0CB	1.0	ProfTask <45>						1256
1	1	608566.861	608566.861	608572.656	#FFC0CB	1.0	ProfTask <43>						1258
1	1	608672.877	608672.877	608673.264	#FFC0CB	1.0	ProfTask						1260
1	1	608687.15	608687.15	608687.494	#FFC0CB	1.0	ProfTask <48>						1262
1	1	608736.633	608736.633	608737.454	#FFC0CB	1.0	ProfTask <47>						1264
1	1	608739.547	608739.547	608739.979	#FFC0CB	1.0	ProfTask <47>						1266
1	1	608757.873	608757.873	608758.334	#FFC0CB	1.0	ProfTask <49>						1268
1	1	608997.171	608997.171	609001.565	#FFC0CB	1.0	ProfTask <49>						1270
1	1	609045.266	609045.266	609045.661	#FFC0CB	1.0	ProfTask <49>						1272
1	1	609258.181	609258.181	609258.679	#FFC0CB	1.0	ProfTask <54>						1274
1	1	609329.0	609329.0	609329.502	#FFC0CB	1.0	ProfTask <51>						1276
1	1	609389.578	609389.578	609389.968	#FFC0CB	1.0	ProfTask <58>						1278
1	1	609418.013	609418.013	609418.346	#FFC0CB	1.0	ProfTask <58>						1280
1	1	609428.514	609428.514	609428.828	#FFC0CB	1.0	ProfTask <58>						1282
1	1	609441.464	609441.464	609445.454	#FFC0CB	1.0	ProfTask <58>						1284
1	1	609453.304	609453.304	609453.606	#FFC0CB	1.0	ProfTask <58>						1286
1	1	609480.932	609480.932	609481.354	#FFC0CB	1.0	ProfTask <58>						1288
1	1	609482.943	609484.733	656208.571	#ff00e3	1.0	update_ranks [primary] <58>						914
1	1	656229.94	656229.94	656231.15	#FFC0CB	1.0	ProfTask <58>						1290
1	1	656313.213	656313.213	656314.312	#FFC0CB	1.0	ProfTask <58>						1292
1	1	705377.516	705377.516	705419.604	#FFC0CB	1.0	ProfTask <54>						1294
1	1	705599.817	705599.817	705601.005	#FFC0CB	1.0	ProfTask <55>						1296
1	1	705631.632	705631.632	705632.486	#FFC0CB	1.0	ProfTask <56>						1298
1	1	705907.527	705916.452	705935.137	#00fff6	1.0	__unary_bool_not [primary] <63>						38
1	1	706100.169	706100.169	706102.486	#FFC0CB	1.0	ProfTask <63>						1300
1	1	706315.247	706315.247	706315.955	#FFC0CB	1.0	ProfTask <62>						1302
1	1	706331.287	706331.287	706331.746	#FFC0CB	1.0	ProfTask <66>						1304
1	1	708898.538	708898.538	708899.85	#FFC0CB	1.0	ProfTask <1>						1306
1	1	708903.067	708903.067	708903.351	#FFC0CB	1.0	ProfTask <1>						1308
1	1	708941.679	708941.679	708942.404	#FFC0CB	1.0	ProfTask <1>						1310
