time	count
5090131.03	0.25
5090132.78	0.00
5090175.16	0.25
5090186.51	0.50
5090187.26	0.25
5090304.23	0.00
5090447.11	0.25
5090448.40	0.00
5090491.35	0.25
5090502.35	0.00
5090664.36	0.25
5090671.17	0.00
5090684.58	0.25
5090685.04	0.00
5090703.77	0.25
5090704.33	0.00
5090727.32	0.25
5090727.75	0.00
5090742.51	0.25
5090742.93	0.00
5090800.63	0.25
5090806.59	0.50
5090807.31	0.25
5090821.74	0.50
5090822.34	0.25
5090824.32	0.00
5090836.98	0.25
5090838.08	0.50
5090839.28	0.25
5090841.40	0.00
5090918.99	0.25
5090922.92	0.00
5090938.10	0.25
5090938.76	0.00
5090955.03	0.25
5090955.70	0.00
5090977.16	0.25
5090977.76	0.00
5090994.97	0.25
5090995.43	0.00
5091020.75	0.25
5091021.13	0.00
5091073.14	0.25
5091079.17	0.50
5091079.82	0.25
5091102.84	0.00
5091112.11	0.25
5091113.21	0.00
5091202.74	0.25
5091203.80	0.00
5091220.04	0.25
5091230.62	0.50
5091235.10	0.25
5091266.48	0.50
5091267.58	0.25
5091332.15	0.00
5091393.55	0.25
5091394.10	0.00
5091410.06	0.25
5091410.71	0.00
5091440.52	0.25
5091443.82	0.00
5091458.28	0.25
5091464.03	0.00
5091480.87	0.25
5091481.24	0.00
5091699.86	0.25
5091701.12	0.00
5091824.29	0.25
5091824.84	0.00
5091838.04	0.25
5091843.65	0.00
5091865.67	0.25
5091866.18	0.00
5091885.25	0.25
5091885.52	0.00
5091901.79	0.25
5091906.56	0.00
5091959.15	0.25
5091965.31	0.50
5091966.08	0.25
5092105.12	0.50
5092106.04	0.25
5092129.62	0.50
5092130.25	0.25
5092149.35	0.50
5092149.69	0.25
5092300.72	0.50
5092301.97	0.25
5092335.72	0.50
5092337.14	0.25
5092339.59	0.50
5092339.95	0.25
5092356.06	0.50
5092356.69	0.25
5092371.79	0.50
5092372.07	0.25
5092383.44	0.50
5092383.76	0.25
5092432.21	0.50
5092437.49	0.75
5092451.51	0.50
5092580.13	0.75
5092580.83	0.50
5092611.78	0.75
5092612.16	0.50
5092749.80	0.75
5092757.31	0.50
5092785.62	0.75
5092786.02	0.50
5092799.99	0.75
5092800.40	0.50
5092802.11	0.75
5092803.01	0.50
5092816.57	0.25
5092818.74	0.50
5092819.25	0.25
5092823.06	0.50
5092823.93	0.25
5092842.04	0.50
5092843.21	0.25
5092898.17	0.50
5092901.65	0.75
5092902.38	0.50
5092933.62	0.25
5092956.08	0.50
5092957.60	0.75
5092957.94	0.50
5092959.02	0.25
5093074.23	0.50
5093082.57	0.25
5093106.27	0.50
5093107.00	0.25
5093140.71	0.00
5093158.79	0.25
5093159.46	0.00
5093228.72	0.25
5093229.29	0.00
5093267.47	0.25
5093268.07	0.00
5093306.07	0.25
5093306.90	0.50
5093306.83	0.25
5093307.47	0.00
5093321.28	0.25
5093322.07	0.00
5093339.41	0.25
5093339.83	0.00
5093358.58	0.25
5093364.11	0.00
5093367.23	0.25
5093367.69	0.00
5093417.77	0.25
5093427.18	0.50
5093428.00	0.25
5093445.13	0.50
5093445.64	0.25
5093459.51	0.50
5093464.40	0.25
5093480.74	0.50
5093481.34	0.25
5093565.72	0.00
5093582.58	0.25
5093583.44	0.00
5093583.95	0.25
5093585.14	0.00
5093597.35	0.25
5093598.17	0.50
5093610.87	0.25
5093612.09	0.50
5093612.55	0.25
5093776.48	0.00
5093787.56	0.25
5093788.37	0.00
5093793.11	0.25
5093795.15	0.00
5093811.64	0.25
5093812.16	0.00
5093872.10	0.25
5093878.93	0.50
5093879.68	0.25
5093903.20	0.00
5093944.84	0.25
5094117.46	0.00
5094149.05	0.25
5094150.54	0.00
5094164.32	0.25
5094165.07	0.00
5094281.80	0.25
5094282.46	0.00
5094298.38	0.25
5094298.82	0.00
5094318.14	0.25
5094318.80	0.00
5094336.68	0.25
5094343.57	0.00
5094346.25	0.25
5094346.55	0.00
5094361.15	0.25
5094362.28	0.00
5094370.21	0.25
5094371.14	0.00
5094395.47	0.25
5094396.00	0.00
5094449.70	0.25
5094455.71	0.50
5094456.47	0.25
5094483.05	0.50
5094483.77	0.25
5094493.28	0.00
5094502.95	0.25
5094503.90	0.00
5094602.82	0.25
5094604.30	0.00
5094620.46	0.25
5094621.90	0.00
5094627.77	0.25
5094649.30	0.50
5094661.60	0.25
5094679.42	0.50
5094680.64	0.25
5094699.64	0.50
5094700.37	0.25
5094718.99	0.50
5094719.47	0.25
5094735.61	0.50
5094736.23	0.25
5094744.40	0.00
5094889.02	0.25
5094889.53	0.00
5094904.69	0.25
5094908.60	0.00
5094924.77	0.25
5094925.24	0.00
5094981.68	0.25
5094986.58	0.50
5094987.28	0.25
5095004.29	0.50
5095005.06	0.25
5095014.36	0.00
5095019.85	0.25
5095023.03	0.50
5095023.81	0.25
5095029.52	0.00
5095045.11	0.25
5095045.66	0.00
5095119.90	0.25
5095120.48	0.00
5095138.09	0.25
5095138.66	0.00
5095155.46	0.25
5095168.88	0.00
5095175.66	0.25
5095179.90	0.00
5095185.72	0.25
5095186.07	0.00
5095239.96	0.25
5095245.98	0.50
5095246.62	0.25
5095265.74	0.00
5095274.31	0.25
5095276.01	0.00
5095363.93	0.25
5095365.38	0.00
5095381.66	0.25
5095390.33	0.50
5095405.58	0.25
5095481.49	0.00
5095572.79	0.25
5095574.03	0.00
5095693.42	0.25
5095694.05	0.00
5095735.56	0.25
5095736.67	0.50
5095736.27	0.25
5095737.02	0.00
5095761.34	0.25
5095761.89	0.00
5095778.64	0.25
5095778.99	0.00
5095795.01	0.25
5095795.37	0.00
5095843.56	0.25
5095850.12	0.50
5095854.58	0.25
5095968.26	0.50
5095968.89	0.25
5096082.17	0.50
5096082.81	0.25
5096114.47	0.50
5096114.91	0.25
5096121.23	0.50
5096121.77	0.25
5096124.43	0.50
5096125.58	0.25
5096145.35	0.50
5096145.65	0.25
5096156.89	0.50
5096157.54	0.25
5096196.02	0.50
5096202.37	0.75
5096203.03	0.50
5096319.08	0.75
5096319.53	0.50
5096444.57	0.75
5096445.03	0.50
5096473.44	0.75
5096473.98	0.50
5096477.54	0.75
5096477.88	0.50
5096480.60	0.75
5096481.05	0.50
5096503.85	0.75
5096509.71	0.50
5096511.31	0.75
5096511.66	0.50
5096554.33	0.75
5096558.17	1.00
5096558.98	0.75
5096669.07	1.00
5096669.87	0.75
5096674.34	0.50
5096691.54	0.75
5096692.30	0.50
5096783.79	0.75
5096784.58	0.50
5096798.86	0.25
5096806.96	0.50
5096807.39	0.25
5096818.64	0.00
5096830.67	0.25
5096832.10	0.00
5096841.23	0.25
5096842.27	0.00
5096876.15	0.25
5096876.57	0.50
5096876.88	0.25
5096877.18	0.00
5096893.76	0.25
5096899.46	0.00
5096910.00	0.25
5096910.82	0.00
5096973.82	0.25
5096975.39	0.00
5096989.01	0.25
5096989.50	0.00
5097003.24	0.25
5097003.65	0.00
5097041.67	0.25
5097048.06	0.50
5097054.66	0.25
5097058.09	0.50
5097058.78	0.25
5097073.54	0.50
5097074.11	0.25
5097089.33	0.50
5097090.10	0.25
5097151.00	0.00
5097163.99	0.25
5097169.71	0.00
5097189.07	0.25
5097193.05	0.50
5097193.72	0.25
5097208.12	0.50
5097213.68	0.25
5097216.17	0.00
5097222.13	0.25
5097222.98	0.50
5097222.60	0.25
5097223.70	0.00
5097280.95	0.25
5097281.52	0.00
5097332.96	0.25
5097338.05	0.50
5097338.73	0.25
5097355.32	0.00
5097387.69	0.25
5097395.68	0.50
5097396.81	0.25
5097563.46	0.00
5097606.04	0.25
5097606.74	0.00
5097622.24	0.25
5097628.76	0.00
5097740.14	0.25
5097740.55	0.00
5097756.46	0.25
5097762.91	0.00
5097765.36	0.25
5097765.66	0.00
5097782.90	0.25
5097783.47	0.00
5097796.99	0.25
5097797.34	0.00
5097812.45	0.25
5097812.88	0.00
5097831.58	0.25
5097831.86	0.00
5097852.99	0.25
5097856.65	0.00
5097898.77	0.25
5097904.20	0.50
5097905.04	0.25
5097924.40	0.00
5097926.05	0.25
5097926.58	0.00
5097929.50	0.25
5097931.13	0.00
5097959.09	0.25
5097969.10	0.50
5097970.46	0.25
5098081.23	0.00
5098126.94	0.25
5098128.85	0.50
5098128.98	0.25
5098129.35	0.00
5098299.11	0.25
5098299.61	0.00
5098318.87	0.25
5098319.43	0.00
5098336.34	0.25
5098342.46	0.00
5098355.36	0.25
5098355.73	0.00
5098372.22	0.25
5098372.85	0.00
5098434.42	0.25
5098439.71	0.50
5098442.12	0.25
5098459.23	0.00
5098461.48	0.25
5098461.96	0.00
5098464.56	0.25
5098465.13	0.00
5098478.19	0.25
5098479.61	0.00
5098550.20	0.25
5098554.22	0.00
5098570.61	0.25
5098571.19	0.00
5098588.76	0.25
5098589.55	0.00
5098605.83	0.25
5098606.41	0.00
5098623.31	0.25
5098623.86	0.00
5098644.14	0.25
5098644.49	0.00
5098697.64	0.25
5098703.36	0.50
5098704.11	0.25
5098725.32	0.00
5098733.28	0.25
5098740.55	0.00
5098833.18	0.25
5098834.48	0.00
5098852.08	0.25
5098862.26	0.50
5098863.62	0.25
5098968.66	0.00
5099031.22	0.25
5099031.72	0.00
5099147.04	0.25
5099147.66	0.00
5099187.78	0.25
5099189.86	0.50
5099190.14	0.25
5099194.31	0.00
5099218.24	0.25
5099218.60	0.00
5099238.49	0.25
5099238.83	0.00
5099254.59	0.25
5099255.04	0.00
5099303.12	0.25
5099308.57	0.50
5099309.28	0.25
5099433.45	0.50
5099434.55	0.25
5099580.41	0.50
5099580.90	0.25
5099613.41	0.50
5099613.89	0.25
5099614.89	0.50
5099615.16	0.25
5099638.59	0.50
5099639.08	0.25
5099653.39	0.50
5099653.79	0.25
5099665.97	0.50
5099666.34	0.25
5099708.25	0.50
5099714.90	0.75
5099715.76	0.50
5099827.08	0.75
5099833.65	0.50
5099938.10	0.75
5099938.45	0.50
5099965.31	0.75
5099965.75	0.50
5099970.26	0.75
5099970.62	0.50
5099977.66	0.75
5099978.05	0.50
5099998.95	0.75
5099999.46	0.50
5100009.13	0.75
5100009.52	0.50
5100051.82	0.75
5100056.77	1.00
5100061.54	0.75
5100177.16	1.00
5100177.88	0.75
5100193.82	0.50
5100216.65	0.75
5100217.57	0.50
5100291.95	0.75
5100292.80	0.50
5100311.39	0.25
5100319.20	0.50
5100319.89	0.25
5100335.13	0.00
5100336.33	0.25
5100340.80	0.50
5100342.33	0.25
5100346.92	0.00
5100391.45	0.25
5100392.67	0.50
5100392.41	0.25
5100393.21	0.00
5100409.06	0.25
5100410.43	0.00
5100435.21	0.25
5100495.67	0.50
5100507.69	0.75
5100508.37	0.50
5100520.32	0.75
5100520.82	0.50
5100521.91	0.25
5100529.61	0.00
5100569.19	0.25
5100573.33	0.50
5100574.06	0.25
5100587.85	0.50
5100588.96	0.25
5100595.88	0.50
5100596.48	0.25
5100614.38	0.50
5100614.82	0.25
5100722.08	0.00
5100731.93	0.25
5100732.63	0.00
5100733.51	0.25
5100734.37	0.00
5100747.78	0.25
5100749.51	0.50
5100750.84	0.25
5100779.03	0.50
5100779.51	0.25
5100779.96	0.00
5100789.24	0.25
5100789.80	0.00
5100841.14	0.25
5100842.11	0.00
5100862.12	0.25
5100863.32	0.00
5100918.58	0.25
5100923.94	0.50
5100924.77	0.25
5100960.55	0.00
5101001.95	0.25
5101019.56	0.50
5101027.15	0.25
5101190.91	0.00
5101235.13	0.25
5101236.33	0.00
5101251.81	0.25
5101252.99	0.00
5101372.55	0.25
5101373.21	0.00
5101388.59	0.25
5101389.13	0.00
5101399.62	0.25
5101399.95	0.00
5101444.36	0.25
5101444.89	0.00
5101460.68	0.25
5101461.10	0.00
5101478.71	0.25
5101496.60	0.00
5101498.32	0.25
5101498.62	0.00
5101518.91	0.25
5101519.43	0.00
5101564.37	0.25
5101571.67	0.50
5101572.42	0.25
5101597.25	0.00
5101598.26	0.25
5101599.57	0.00
5101603.37	0.25
5101604.08	0.00
5101732.02	0.25
5101735.19	0.50
5101735.74	0.25
5101738.85	0.00
5101749.51	0.25
5101763.51	0.50
5101768.62	0.25
5101782.58	0.00
5101784.27	0.25
5101784.89	0.00
5101802.11	0.25
5101802.83	0.00
5101816.64	0.25
5101817.23	0.00
5101825.87	0.25
5102008.81	0.00
5102020.61	0.25
5102021.96	0.00
5102088.12	0.25
5102095.29	0.00
5102108.17	0.25
5102108.56	0.00
5102128.19	0.25
5102129.08	0.00
5102225.56	0.25
5102226.06	0.00
5103899.53	0.25
5103900.55	0.00
5103935.01	0.25
5103938.19	0.00
5104219.69	0.25
5104220.33	0.00
5104247.41	0.25
5104248.26	0.00
5104303.20	0.25
5104308.74	0.00
5104488.30	0.25
5104489.00	0.00
5104537.12	0.25
5104537.59	0.00
5104550.82	0.25
5104551.17	0.00
5104565.55	0.25
5104568.05	0.00
5104570.35	0.25
5104571.32	0.00
5104587.42	0.25
5104594.15	0.00
5104597.67	0.25
5104598.04	0.00
5104616.33	0.25
5104616.65	0.00
5104630.25	0.25
5104631.33	0.00
5104643.44	0.25
5104643.90	0.00
5104666.99	0.25
5104670.91	0.00
5104860.73	0.25
5104861.33	0.00
5104892.13	0.25
5104892.77	0.00
5104909.08	0.25
5104910.11	0.00
5104926.09	0.25
5104926.79	0.00
5104942.85	0.25
5104943.55	0.00
5104958.29	0.25
5104958.79	0.00
5104996.06	0.25
5104996.89	0.00
