time	count
354412.20	0.75
354412.81	0.50
354415.49	0.75
354415.89	0.50
354432.30	0.75
354432.72	0.50
354444.02	0.75
354444.47	0.50
354459.39	0.75
354459.66	0.50
354472.92	0.75
354473.21	0.50
354486.16	0.75
354486.32	0.50
354486.98	0.75
354487.54	0.50
354541.53	0.75
354541.77	0.50
354546.29	0.75
354546.38	0.50
354547.97	0.75
354548.13	0.50
354562.59	0.75
354562.83	0.50
354578.76	0.75
354578.93	0.50
354592.96	0.75
354593.28	0.50
354698.39	0.75
354698.88	0.50
354764.10	0.75
354765.07	0.50
354794.32	0.75
354800.74	0.50
354803.20	0.75
354803.53	0.50
354818.96	0.75
354819.50	0.50
354820.39	0.75
354820.92	0.50
355191.17	0.75
355191.47	0.50
355241.05	0.75
355241.56	0.50
355259.85	0.75
355260.02	0.50
355313.69	0.75
355314.06	0.50
355344.25	0.75
355344.50	0.50
355383.30	0.75
355383.58	0.50
355407.73	0.75
355407.86	0.50
355408.67	0.75
355408.91	0.50
355457.40	0.75
355461.88	0.50
355825.45	0.75
355826.00	1.00
355826.14	0.75
355826.56	0.50
355866.22	0.75
355866.60	0.50
355978.27	0.75
355978.84	0.50
356235.83	0.75
356239.91	0.50
356261.01	0.75
356261.60	0.50
356286.52	0.75
356340.75	1.00
356341.04	0.75
356367.20	1.00
356367.56	0.75
356743.86	1.00
356744.44	0.75
356887.17	1.00
356887.66	0.75
357161.52	1.00
357162.07	0.75
357233.10	1.00
357237.51	0.75
357239.67	1.00
357239.99	0.75
357254.99	1.00
357255.38	0.75
357274.78	1.00
357275.20	0.75
357278.68	1.00
357278.97	0.75
357432.14	1.00
357432.47	0.75
357441.64	1.00
357447.29	0.75
357453.51	1.00
357453.82	0.75
357458.70	1.00
357458.87	0.75
357491.17	1.00
357491.34	0.75
357508.93	1.00
357509.27	0.75
357514.27	1.00
357514.54	0.75
357664.31	1.00
357664.83	0.75
357711.11	1.00
357715.31	0.75
357727.96	1.00
357728.52	0.75
357733.54	1.00
357733.67	0.75
357759.75	1.00
357760.10	0.75
357773.87	1.00
357774.25	0.75
357776.67	1.00
357777.04	0.75
357788.28	1.00
357788.65	0.75
357800.69	1.00
357804.15	0.75
357815.68	1.00
357815.87	0.75
357829.25	1.00
357829.39	0.75
357832.03	1.00
357832.14	0.75
357903.72	1.00
357904.10	0.75
357908.98	1.00
357909.07	0.75
357912.06	1.00
357912.14	0.75
357924.85	1.00
357924.92	0.75
357952.52	1.00
357952.75	0.75
357980.49	1.00
357980.71	0.75
358476.97	1.00
358477.06	0.75
358518.47	1.00
358518.94	0.75
358922.93	1.00
358923.61	0.75
358943.16	1.00
358943.31	0.75
358974.14	1.00
358974.39	0.75
359009.12	1.00
359009.20	0.75
359040.62	1.00
359040.72	0.75
359415.00	1.00
359419.02	0.75
359799.22	1.00
359799.83	0.75
360148.59	1.00
360149.20	0.75
360174.89	1.00
360175.64	0.75
360187.23	1.00
360187.62	0.75
360216.24	1.00
380322.61	0.75
380332.42	1.00
380333.02	0.75
380334.66	1.00
380335.87	0.75
380337.38	1.00
380342.36	0.75
389532.48	0.50
389548.59	0.75
389550.47	0.50
400976.36	0.25
401002.95	0.50
401004.72	0.25
405061.04	0.50
405062.78	0.25
405898.68	0.50
405900.01	0.25
433898.16	0.50
433900.77	0.25
434080.11	0.50
434082.48	0.25
434350.47	0.50
434358.74	0.25
451479.20	0.50
451481.49	0.25
453762.04	0.00
453777.28	0.25
453783.78	0.00
470331.54	0.25
470334.11	0.00
470689.69	0.25
470691.35	0.00
471128.97	0.25
471129.96	0.00
487103.91	0.25
487106.85	0.00
499812.49	0.25
499815.70	0.00
500073.88	0.25
500075.69	0.00
504137.59	0.25
504139.56	0.00
509500.74	0.25
509504.45	0.00
509601.04	0.25
509607.14	0.00
509773.85	0.25
509774.95	0.00
511246.01	0.25
511247.40	0.00
513325.74	0.25
513327.24	0.00
513429.01	0.25
513430.15	0.00
513643.65	0.25
513650.43	0.00
513853.86	0.25
513867.91	0.50
513887.30	0.75
513893.74	0.50
513896.48	0.25
513933.29	0.50
513935.37	0.25
513978.13	0.00
514018.19	0.25
514028.80	0.00
514034.96	0.25
514038.34	0.00
514060.98	0.25
514063.16	0.50
514064.16	0.25
514194.13	0.50
514195.10	0.25
514200.15	0.00
514215.14	0.25
514216.77	0.00
514269.81	0.25
514271.41	0.00
514286.26	0.25
514287.24	0.00
514303.81	0.25
514304.79	0.00
514322.18	0.25
514323.49	0.00
514346.76	0.25
514348.57	0.00
514366.73	0.25
514369.99	0.00
514372.11	0.25
514373.22	0.00
514397.40	0.25
514402.90	0.00
514420.06	0.25
514422.01	0.50
514423.90	0.25
514430.48	0.00
514441.74	0.25
514444.15	0.00
514500.82	0.25
514502.87	0.00
514519.02	0.25
514526.54	0.50
514534.53	0.25
514562.07	0.00
514763.61	0.25
514764.85	0.00
514854.10	0.25
514855.21	0.00
514873.92	0.25
514875.35	0.00
514895.23	0.25
514896.39	0.00
514910.90	0.25
514911.75	0.00
514935.74	0.25
514937.73	0.50
514938.95	0.25
514943.21	0.50
514943.66	0.25
514961.87	0.00
514972.03	0.25
514973.26	0.00
514975.41	0.25
514977.17	0.00
515003.45	0.25
515004.67	0.00
515048.79	0.25
515051.37	0.50
515056.29	0.25
515059.12	0.50
515059.49	0.25
515066.76	0.00
515086.26	0.25
515087.24	0.00
515102.31	0.25
515103.52	0.00
515117.46	0.25
515118.37	0.00
515138.45	0.25
515139.42	0.00
515164.00	0.25
515165.99	0.50
515166.90	0.25
515174.72	0.00
515191.10	0.25
515193.36	0.50
515194.22	0.25
515197.91	0.00
515223.06	0.25
515227.91	0.50
515228.74	0.25
515240.77	0.00
515243.08	0.25
515244.57	0.00
515286.72	0.25
515288.01	0.00
515301.31	0.25
515302.16	0.00
515319.21	0.25
515325.45	0.00
515339.01	0.25
515339.93	0.00
515499.14	0.25
515500.48	0.00
515606.17	0.25
515607.25	0.00
515631.99	0.25
515633.01	0.00
515651.82	0.25
515652.73	0.00
515667.13	0.25
515671.90	0.00
515686.41	0.25
515691.52	0.00
515716.86	0.25
515722.05	0.50
515723.86	0.25
515751.53	0.50
515752.45	0.25
515780.74	0.50
515781.44	0.25
515800.22	0.50
515801.04	0.25
515890.05	0.50
515895.42	0.25
515921.97	0.50
515922.67	0.25
515927.19	0.50
515927.56	0.25
515945.51	0.50
515946.11	0.25
515961.88	0.50
515962.56	0.25
515990.53	0.50
515990.96	0.25
515994.96	0.50
515995.49	0.25
516008.55	0.50
516019.13	0.75
516030.00	0.50
516043.36	0.75
516043.73	0.50
516116.66	0.75
516117.36	0.50
516142.25	0.75
516146.54	1.00
516148.16	0.75
516157.12	0.50
516157.71	0.75
516158.13	0.50
516165.93	0.75
516166.30	0.50
516186.66	0.75
516186.99	0.50
516214.10	0.75
516214.80	0.50
516216.58	0.75
516216.90	0.50
516222.36	0.75
516281.01	1.00
516282.11	0.75
516300.39	1.00
516302.24	0.75
516307.81	1.00
516308.20	0.75
516310.77	1.00
516311.20	0.75
516329.15	1.00
516336.02	0.75
516342.39	1.00
516342.79	0.75
516349.61	1.00
516350.07	0.75
516386.01	1.00
537444.03	0.75
537459.01	1.00
537468.35	0.75
549172.30	0.50
549186.44	0.75
549187.58	0.50
566040.36	0.25
566061.06	0.50
566062.72	0.25
624381.53	0.00
624416.60	0.25
624593.76	0.00
624648.98	0.25
624663.76	0.00
624675.52	0.25
624676.09	0.50
624680.49	0.25
624680.59	0.00
624692.89	0.25
624708.47	0.50
624713.03	0.25
624747.76	0.00
624767.13	0.25
624769.10	0.00
624782.85	0.25
624783.72	0.00
624830.21	0.25
624831.28	0.00
624846.16	0.25
624846.96	0.00
624865.26	0.25
624865.74	0.00
624890.82	0.25
624891.43	0.00
624905.85	0.25
624920.49	0.00
624922.46	0.25
624922.92	0.00
624934.86	0.25
624935.48	0.00
624955.75	0.25
624956.20	0.00
624991.16	0.25
624998.82	0.50
624999.59	0.25
625001.92	0.00
625004.53	0.25
625006.28	0.00
625041.18	0.25
625044.66	0.00
625053.81	0.25
625063.69	0.50
625065.00	0.25
625102.39	0.00
625183.57	0.25
625184.54	0.00
625252.05	0.25
625252.56	0.00
625266.78	0.25
625267.39	0.00
625282.54	0.25
625288.98	0.00
625290.70	0.25
625291.04	0.00
625315.59	0.25
625321.28	0.50
625321.31	0.25
625321.95	0.00
625328.29	0.25
625337.94	0.50
625337.94	0.25
625338.73	0.00
625361.60	0.25
625362.71	0.00
625380.05	0.25
625380.74	0.00
625416.96	0.25
625428.07	0.00
625462.78	0.25
625463.22	0.00
625465.38	0.25
625467.01	0.00
625490.01	0.25
625490.53	0.00
625504.69	0.25
625505.08	0.00
625519.66	0.25
625520.21	0.00
625535.19	0.25
625540.22	0.00
625563.74	0.25
625564.21	0.50
625572.77	0.25
625581.92	0.00
625594.06	0.25
625595.68	0.50
625595.26	0.25
625596.55	0.00
625666.77	0.25
625667.17	0.00
625685.48	0.25
625694.97	0.50
625696.98	0.25
625699.89	0.00
625735.37	0.25
625736.08	0.00
625748.63	0.25
625753.10	0.00
625765.82	0.25
625766.20	0.00
625807.67	0.25
625808.17	0.00
625827.21	0.25
625827.76	0.00
625829.34	0.25
625830.77	0.00
625861.25	0.25
625867.46	0.50
625868.51	0.25
625901.78	0.50
625902.67	0.25
625968.67	0.50
625969.48	0.25
626001.94	0.50
626010.07	0.75
626010.12	0.50
626010.94	0.25
626021.02	0.50
626021.61	0.25
626038.87	0.50
626039.60	0.25
626069.90	0.50
626070.69	0.25
626085.34	0.50
626086.20	0.25
626111.23	0.50
626113.11	0.75
626113.71	0.50
626172.02	0.75
626172.93	0.50
626203.10	0.75
626209.59	1.00
626210.32	0.75
626212.06	0.50
626221.74	0.75
626222.32	0.50
626236.11	0.75
626236.78	0.50
626256.69	0.75
626257.16	0.50
626277.80	0.75
626278.49	0.50
626298.48	0.75
626300.74	1.00
626301.38	0.75
626357.68	1.00
626362.04	0.75
626382.24	1.00
626382.64	0.75
626385.53	1.00
626386.24	0.75
626397.31	1.00
626398.28	0.75
626408.90	1.00
626409.24	0.75
626411.08	1.00
626411.42	0.75
626431.56	1.00
626435.24	0.75
626440.87	1.00
626441.17	0.75
626452.93	1.00
626453.56	0.75
626472.39	1.00
643258.32	0.75
643282.37	1.00
643284.43	0.75
664297.15	0.50
673328.73	0.25
673348.73	0.50
673351.69	0.25
734447.50	0.00
734478.66	0.25
734557.24	0.50
734560.19	0.25
734622.95	0.00
734677.43	0.25
734689.71	0.00
734707.45	0.25
734708.11	0.00
734709.23	0.25
734721.63	0.00
734728.29	0.25
734785.26	0.00
734804.76	0.25
734805.61	0.00
734820.43	0.25
734821.31	0.00
734866.12	0.25
734866.74	0.00
734879.29	0.25
734884.90	0.00
734903.42	0.25
734904.07	0.00
734924.53	0.25
734925.00	0.00
734938.53	0.25
734944.94	0.00
734957.64	0.25
734958.17	0.00
734967.17	0.25
734975.19	0.00
734992.81	0.25
734993.65	0.00
735027.84	0.25
735035.06	0.00
735036.51	0.25
735039.33	0.00
735044.61	0.25
735048.76	0.00
735074.75	0.25
735075.93	0.00
735094.15	0.25
735105.23	0.50
735106.19	0.25
735151.53	0.00
735227.88	0.25
735228.64	0.00
735282.66	0.25
735283.14	0.00
735297.38	0.25
735298.02	0.00
735313.60	0.25
735314.07	0.00
735343.42	0.25
735343.94	0.00
735365.12	0.25
735366.10	0.50
735365.93	0.25
735377.45	0.50
735377.93	0.25
735393.91	0.00
735396.14	0.25
735396.74	0.00
735402.37	0.25
735404.24	0.00
735454.56	0.25
735460.23	0.00
735471.29	0.25
735471.73	0.00
735484.55	0.25
735484.89	0.00
735497.93	0.25
735498.43	0.00
735512.34	0.25
735512.89	0.00
735542.28	0.25
735542.97	0.00
735545.76	0.25
735547.28	0.00
735573.29	0.25
735579.60	0.50
735580.30	0.25
735580.70	0.00
735590.88	0.25
735591.75	0.00
735600.49	0.25
735601.31	0.00
735620.96	0.25
735626.08	0.50
735628.19	0.25
735631.54	0.00
735648.45	0.25
735649.20	0.00
735687.01	0.25
735687.47	0.00
735782.88	0.25
735789.94	0.00
735818.65	0.25
735832.67	0.00
735835.86	0.25
735836.17	0.00
735853.94	0.25
735854.29	0.00
735867.82	0.25
735868.31	0.00
735927.77	0.25
735927.85	0.50
735928.43	0.25
735931.11	0.50
735934.10	0.25
735955.91	0.50
735956.74	0.25
736024.09	0.50
736024.97	0.25
736053.84	0.50
736054.54	0.25
736057.81	0.50
736059.05	0.25
736076.39	0.50
736077.18	0.25
736083.15	0.50
736083.64	0.25
736107.41	0.50
736108.14	0.25
736111.06	0.50
736111.81	0.25
736124.41	0.50
736137.92	0.75
736140.66	0.50
736204.11	0.75
736215.08	0.50
736227.77	0.75
736228.16	0.50
736230.25	0.75
736231.47	0.50
736246.16	0.75
736246.81	0.50
736248.58	0.75
736248.97	0.50
736268.99	0.75
736269.38	0.50
736306.45	0.75
736306.93	0.50
736324.94	0.75
736326.80	1.00
736327.84	0.75
736381.53	1.00
736382.71	0.75
736408.53	1.00
736414.31	0.75
736418.44	1.00
736418.91	0.75
736423.54	1.00
736424.01	0.75
736427.53	1.00
736428.07	0.75
736443.97	1.00
736444.87	0.75
736460.79	1.00
736461.65	0.75
736479.80	1.00
736480.12	0.75
736496.16	1.00
736501.37	0.75
736507.77	1.00
756666.32	0.75
756681.31	1.00
756689.45	0.75
770674.66	0.50
770699.24	0.75
770700.52	0.50
783409.21	0.25
783427.87	0.50
783429.64	0.25
783543.89	0.50
783551.42	0.25
840991.29	0.00
841023.10	0.25
841100.68	0.50
841103.00	0.25
841166.11	0.00
841214.85	0.25
841226.62	0.00
841256.17	0.25
841319.82	0.00
841330.35	0.25
841331.25	0.00
841345.96	0.25
841346.95	0.00
841389.80	0.25
841390.29	0.00
841403.01	0.25
841403.64	0.00
841418.67	0.25
841419.39	0.00
841439.03	0.25
841439.57	0.00
841449.86	0.25
841452.46	0.00
841468.16	0.25
841468.80	0.00
841477.77	0.25
841479.62	0.00
841499.93	0.25
841500.54	0.00
841529.05	0.25
841536.85	0.50
841537.12	0.25
841540.08	0.00
841548.22	0.25
841558.94	0.00
841587.22	0.25
841589.06	0.00
841602.71	0.25
841610.47	0.50
841611.56	0.25
841658.20	0.00
841736.78	0.25
841742.90	0.00
841784.42	0.25
841785.74	0.00
841799.92	0.25
841800.56	0.00
841815.31	0.25
841815.76	0.00
841827.70	0.25
841828.22	0.00
841846.55	0.25
841851.71	0.50
841852.34	0.25
841852.56	0.00
841868.71	0.25
841869.76	0.00
841873.68	0.25
841874.34	0.00
841876.31	0.25
841891.66	0.00
841923.40	0.25
841924.61	0.00
841961.92	0.25
841962.47	0.00
841975.67	0.25
841976.44	0.00
841989.51	0.25
841990.01	0.00
842002.34	0.25
842002.85	0.00
842015.90	0.25
842016.39	0.00
842049.52	0.25
842057.84	0.50
842061.51	0.25
842071.44	0.50
842071.88	0.25
842086.73	0.00
842097.09	0.25
842097.36	0.50
842098.16	0.25
842099.18	0.00
842119.42	0.25
842128.51	0.50
842129.67	0.25
842131.98	0.00
842150.99	0.25
842157.19	0.00
842185.62	0.25
842186.06	0.00
842262.00	0.25
842262.58	0.00
842302.53	0.25
842302.95	0.00
842314.70	0.25
842314.99	0.00
842330.02	0.25
842330.35	0.00
842343.64	0.25
842343.99	0.00
842377.73	0.25
842378.26	0.00
842385.95	0.25
842388.04	0.00
842394.74	0.25
842414.86	0.50
842419.99	0.25
842476.21	0.50
842476.58	0.25
842506.40	0.50
842506.77	0.25
842517.48	0.50
842517.84	0.25
842530.93	0.50
842531.34	0.25
842542.31	0.50
842542.73	0.25
842559.72	0.50
842563.50	0.25
842591.64	0.50
842591.83	0.25
842597.00	0.50
842598.20	0.25
842617.27	0.50
842655.20	0.75
842655.74	0.50
842681.53	0.75
842685.07	1.00
842686.20	0.75
842688.97	0.50
842705.99	0.75
842706.53	0.50
842708.74	0.75
842709.09	0.50
842731.70	0.75
842732.43	0.50
842750.20	0.75
842751.08	0.50
842770.73	0.75
842773.18	1.00
842774.39	0.75
842831.11	1.00
842841.22	0.75
842844.93	1.00
842845.46	0.75
842861.74	1.00
842862.94	0.75
842866.02	1.00
842866.44	0.75
842892.27	1.00
842893.15	0.75
842897.95	1.00
842900.39	0.75
842928.74	1.00
863361.49	0.75
863375.35	1.00
863377.03	0.75
875284.80	0.50
875305.44	0.75
875307.44	0.50
894821.79	0.25
894838.31	0.50
894839.21	0.25
894957.14	0.50
894959.06	0.25
940641.66	0.00
940667.59	0.25
940694.53	0.50
940700.17	0.25
940791.08	0.00
940818.44	0.25
940822.79	0.00
940867.22	0.25
940870.34	0.00
940942.31	0.25
940954.95	0.00
940961.33	0.25
940961.94	0.00
940966.90	0.25
940970.58	0.00
940979.21	0.25
940987.41	0.50
940989.09	0.25
941038.93	0.00
941044.19	0.25
941044.80	0.00
941061.12	0.25
941061.75	0.00
941110.14	0.25
941110.60	0.00
941123.24	0.25
941123.76	0.00
941140.33	0.25
941140.95	0.00
941159.78	0.25
941160.22	0.00
941172.80	0.25
941173.23	0.00
941189.60	0.25
941190.03	0.00
941201.24	0.25
941207.28	0.00
941221.54	0.25
941221.90	0.00
941248.03	0.25
941255.20	0.00
941255.98	0.25
941258.22	0.00
941261.08	0.25
941262.51	0.00
941297.20	0.25
941306.57	0.00
941318.00	0.25
941327.17	0.50
941328.25	0.25
941359.97	0.00
941436.74	0.25
941437.57	0.00
941485.26	0.25
941485.82	0.00
941500.77	0.25
941501.48	0.00
941516.63	0.25
941517.06	0.00
941528.94	0.25
941529.25	0.00
941549.01	0.25
941554.56	0.50
941555.16	0.25
941558.74	0.00
941563.61	0.25
941565.31	0.00
941567.98	0.25
941568.87	0.00
941584.19	0.25
941585.64	0.00
941603.20	0.25
941603.78	0.00
941638.75	0.25
941640.45	0.00
941672.09	0.25
941672.57	0.00
941686.52	0.25
941687.17	0.00
941704.49	0.25
941705.33	0.00
941716.89	0.25
941722.06	0.00
941739.23	0.25
941739.58	0.00
941758.19	0.25
941758.68	0.00
941792.40	0.25
941792.69	0.50
941792.89	0.25
941813.95	0.00
941821.32	0.25
941821.97	0.50
941822.84	0.25
941837.64	0.00
941905.32	0.25
941906.29	0.00
941922.87	0.25
941934.27	0.50
941936.00	0.25
941936.72	0.00
941968.60	0.25
941974.16	0.00
941983.28	0.25
941983.67	0.00
941999.73	0.25
942000.08	0.00
942057.34	0.25
942057.81	0.00
942060.15	0.25
942061.40	0.00
942078.81	0.25
942079.68	0.00
942106.37	0.25
942112.56	0.50
942113.00	0.25
942140.32	0.50
942149.44	0.25
942204.85	0.50
942206.12	0.25
942235.43	0.50
942236.50	0.25
942239.69	0.50
942240.14	0.25
942260.44	0.50
942261.41	0.25
942266.67	0.50
942267.33	0.25
942295.83	0.50
942296.53	0.25
942299.58	0.50
942300.36	0.25
942323.92	0.50
942324.59	0.75
942325.16	0.50
942382.72	0.75
942383.54	0.50
942418.90	0.75
942419.40	0.50
942421.87	0.75
942422.31	0.50
942435.78	0.75
942440.16	0.50
942443.01	0.75
942443.30	0.50
942465.01	0.75
942465.67	0.50
942484.45	0.75
942485.03	0.50
942506.06	0.75
942507.81	1.00
942516.56	0.75
942560.71	1.00
942561.17	0.75
942583.89	1.00
942584.32	0.75
942587.99	1.00
942588.34	0.75
942599.72	1.00
942600.08	0.75
942608.52	1.00
942608.90	0.75
942616.73	1.00
942620.83	0.75
942630.41	1.00
942630.74	0.75
942635.01	1.00
942635.38	0.75
942660.22	1.00
942660.79	0.75
942678.20	1.00
942678.63	0.75
942697.97	1.00
958188.27	0.75
958206.01	1.00
958207.15	0.75
977355.45	0.50
990314.84	0.25
990332.22	0.50
990334.32	0.25
990384.98	0.50
990387.96	0.25
1048976.80	0.00
1049005.68	0.25
1049097.82	0.50
1049100.53	0.25
1049155.05	0.00
1049203.45	0.25
1049215.89	0.00
1049221.33	0.25
1049228.79	0.50
1049231.70	0.25
1049232.49	0.00
1049236.70	0.25
1049242.04	0.50
1049242.84	0.25
1049287.41	0.00
1049308.88	0.25
1049309.92	0.00
1049323.65	0.25
1049324.31	0.00
1049367.69	0.25
1049368.30	0.00
1049380.92	0.25
1049381.80	0.00
1049397.61	0.25
1049398.20	0.00
1049417.88	0.25
1049418.50	0.00
1049430.56	0.25
1049431.05	0.00
1049448.75	0.25
1049456.24	0.00
1049458.07	0.25
1049458.40	0.00
1049478.88	0.25
1049479.31	0.00
1049508.57	0.25
1049515.63	0.00
1049518.94	0.25
1049521.94	0.00
1049522.61	0.25
1049524.85	0.00
1049554.49	0.25
1049555.86	0.00
1049573.35	0.25
1049581.60	0.50
1049582.88	0.25
1049613.43	0.00
1049704.88	0.25
1049705.71	0.00
1049757.34	0.25
1049757.96	0.00
1049772.09	0.25
1049772.63	0.00
1049787.70	0.25
1049794.04	0.00
1049802.41	0.25
1049802.86	0.00
1049823.41	0.25
1049828.55	0.00
1049829.49	0.25
1049830.26	0.00
1049831.76	0.25
1049832.70	0.00
1049846.19	0.25
1049846.86	0.00
1049860.69	0.25
1049861.18	0.00
1049879.77	0.25
1049884.93	0.00
1049912.10	0.25
1049913.60	0.00
1049947.65	0.25
1049953.06	0.00
1049964.23	0.25
1049964.62	0.00
1049977.72	0.25
1049978.17	0.00
1049991.42	0.25
1049991.81	0.00
1050006.76	0.25
1050007.17	0.00
1050021.86	0.25
1050022.29	0.00
1050039.78	0.25
1050045.43	0.00
1050045.94	0.25
1050046.85	0.00
1050048.23	0.25
1050062.88	0.00
1050063.46	0.25
1050065.90	0.50
1050066.33	0.25
1050082.15	0.00
1050095.50	0.25
1050096.13	0.00
1050129.23	0.25
1050129.71	0.00
1050206.41	0.25
1050207.09	0.00
1050246.55	0.25
1050246.85	0.00
1050259.96	0.25
1050260.37	0.00
1050276.04	0.25
1050282.06	0.00
1050289.29	0.25
1050289.58	0.00
1050333.58	0.25
1050334.06	0.00
1050336.60	0.25
1050337.48	0.00
1050359.79	0.25
1050362.71	0.50
1050376.74	0.25
1050428.89	0.50
1050429.88	0.25
1050459.89	0.50
1050460.57	0.25
1050464.14	0.50
