time	count
550773.22	0.25
550773.64	0.00
550789.27	0.25
550789.66	0.00
550801.36	0.25
550801.70	0.00
550813.94	0.25
550814.46	0.00
550826.55	0.25
550831.80	0.00
550841.04	0.25
550841.37	0.00
550865.85	0.25
550866.07	0.00
550887.03	0.25
550887.19	0.00
550900.72	0.25
550900.89	0.00
551013.14	0.25
551013.32	0.00
551078.60	0.25
551079.10	0.00
551106.33	0.25
551113.57	0.50
551114.76	0.25
551161.36	0.50
551162.57	0.25
551259.57	0.50
551265.20	0.25
551378.46	0.50
551379.34	0.25
551394.43	0.50
551395.21	0.25
551408.84	0.50
551409.52	0.25
551421.14	0.50
551421.93	0.25
551431.61	0.50
551432.06	0.25
551457.26	0.50
551464.70	0.25
551511.79	0.50
551512.60	0.25
551552.52	0.50
551553.24	0.25
551570.51	0.50
551571.36	0.25
551643.56	0.50
551644.35	0.25
551660.09	0.50
551660.62	0.25
551675.87	0.50
551680.36	0.25
551683.65	0.50
551683.95	0.25
552150.70	0.50
552151.39	0.25
552236.01	0.50
552237.37	0.25
552251.96	0.50
552252.95	0.25
552265.11	0.50
552268.42	0.25
552272.65	0.50
552273.16	0.25
552287.15	0.50
552287.86	0.25
552311.63	0.50
552319.77	0.75
552320.59	0.50
552323.60	0.25
552327.85	0.50
552328.18	0.25
552343.19	0.50
552343.90	0.25
552360.81	0.50
552361.42	0.25
552366.98	0.50
552367.28	0.25
552382.90	0.50
552385.91	0.75
552386.33	0.50
552387.10	0.25
552404.54	0.50
552405.25	0.25
552406.72	0.50
552407.26	0.25
552445.39	0.50
552445.81	0.25
552463.03	0.50
552463.46	0.25
552478.71	0.50
552479.18	0.25
552540.51	0.50
552540.83	0.25
552562.15	0.50
552562.47	0.25
552605.33	0.50
552605.64	0.25
552646.37	0.50
552646.52	0.25
552907.93	0.50
552908.73	0.25
552911.33	0.50
552911.88	0.25
552993.22	0.50
552997.84	0.25
553172.96	0.50
553174.00	0.25
553699.83	0.50
553701.14	0.25
553912.72	0.50
553913.55	0.25
554153.67	0.50
554154.54	0.25
554182.45	0.50
554193.14	0.25
554219.71	0.50
554220.69	0.25
554253.39	0.50
554254.88	0.75
554255.33	0.50
554554.31	0.75
554554.80	0.50
554613.44	0.75
554614.51	0.50
554654.46	0.75
554654.96	0.50
554667.49	0.75
554669.94	0.50
554673.90	0.75
554676.44	0.50
554680.18	0.75
554680.48	0.50
554803.29	0.75
554803.80	0.50
555069.16	0.75
555070.66	0.50
555351.68	0.75
555354.53	1.00
555355.00	0.75
555363.51	0.50
555398.73	0.75
555399.28	0.50
555475.06	0.75
555475.42	0.50
555490.87	0.75
555491.41	0.50
555929.78	0.75
555930.31	0.50
555998.03	0.75
555998.53	0.50
556003.54	0.75
556004.99	0.50
556019.79	0.75
556025.03	0.50
556026.66	0.75
556031.94	0.50
556052.68	0.75
556059.97	0.50
556074.47	0.75
556074.97	0.50
556091.11	0.75
556092.09	1.00
556092.28	0.75
556092.62	0.50
556100.20	0.75
556100.31	0.50
556113.52	0.75
556114.52	0.50
556116.98	0.75
556117.28	0.50
556135.78	0.75
556136.25	0.50
556156.54	0.75
556156.88	0.50
556170.50	0.75
556170.91	0.50
556173.46	0.75
556173.63	0.50
556200.21	0.75
556200.61	0.50
556223.56	0.75
556223.84	0.50
556274.40	0.75
556274.64	0.50
556275.54	0.75
556276.12	0.50
556290.67	0.75
556291.03	0.50
556341.61	0.75
556341.97	0.50
556392.92	0.75
556399.28	0.50
556861.94	0.75
556862.61	0.50
556916.53	0.75
556917.89	0.50
556923.77	0.75
556924.09	0.50
556932.52	0.75
556932.91	0.50
556982.08	0.75
556982.31	0.50
557004.48	0.75
557004.89	0.50
557032.63	0.75
557032.85	0.50
557065.27	0.75
557065.38	0.50
557090.33	0.75
557090.45	0.50
557136.10	0.75
557145.67	0.50
557443.83	0.75
557444.36	0.50
557544.64	0.75
557545.08	0.50
557627.29	0.75
557627.73	0.50
557957.03	0.75
557957.52	0.50
557989.62	0.75
557990.24	0.50
558012.57	0.75
558015.33	1.00
558016.36	0.75
558073.43	1.00
558078.14	0.75
558220.24	1.00
558220.90	0.75
558699.06	1.00
558699.64	0.75
559109.27	1.00
559109.81	0.75
559238.94	1.00
559239.43	0.75
559450.52	1.00
559455.14	0.75
559522.97	1.00
559523.96	0.75
559526.29	1.00
559526.65	0.75
559539.31	1.00
559539.59	0.75
559558.75	1.00
559559.08	0.75
559561.31	1.00
559565.58	0.75
559712.09	1.00
559712.60	0.75
559757.89	1.00
559758.37	0.75
559887.43	1.00
559887.76	0.75
559889.92	1.00
559890.43	0.75
559926.18	1.00
559927.19	0.75
559932.14	1.00
559932.76	0.75
559940.65	1.00
559940.90	0.75
559950.45	1.00
559954.47	0.75
559969.05	1.00
559969.45	0.75
559972.22	1.00
559977.39	0.75
559989.79	1.00
559990.15	0.75
559993.53	1.00
559993.91	0.75
560010.87	1.00
560014.33	0.75
560030.00	1.00
560030.27	0.75
560043.89	1.00
560044.19	0.75
560050.41	1.00
560050.51	0.75
560106.59	1.00
560106.96	0.75
560118.65	1.00
560118.84	0.75
560122.44	1.00
560122.51	0.75
560136.79	1.00
560137.02	0.75
560182.54	1.00
560182.74	0.75
560214.80	1.00
560215.00	0.75
560753.23	1.00
560753.81	0.75
561222.46	1.00
561223.08	0.75
561247.18	1.00
561247.55	0.75
561270.17	1.00
561270.38	0.75
561301.60	1.00
561301.94	0.75
561321.67	1.00
561321.89	0.75
561786.22	1.00
561786.75	0.75
562271.50	1.00
562276.09	0.75
562657.52	1.00
562658.11	0.75
562680.35	1.00
562681.21	0.75
562694.71	1.00
562695.16	0.75
562721.01	1.00
581849.27	0.75
581866.36	1.00
581904.94	0.75
581911.36	1.00
581912.06	0.75
581914.23	1.00
581923.91	0.75
581925.60	1.00
581926.89	0.75
581927.73	1.00
581928.45	0.75
609846.31	1.00
609849.63	0.75
612415.11	0.50
612439.56	0.75
612440.73	1.00
612442.59	0.75
612500.79	0.50
612518.28	0.75
612525.12	0.50
620826.11	0.25
620847.98	0.50
620849.26	0.25
620851.28	0.50
620884.49	0.25
620907.25	0.50
620910.28	0.25
638710.49	0.50
638713.84	0.25
638894.80	0.50
638895.98	0.25
639178.21	0.50
639181.17	0.25
654736.65	0.00
654756.49	0.25
654760.03	0.50
654763.71	0.25
654806.59	0.00
654837.41	0.25
654839.83	0.00
655976.18	0.25
655978.14	0.00
656588.44	0.25
656589.23	0.00
676218.36	0.25
676221.41	0.00
676676.98	0.25
676677.82	0.00
692654.70	0.25
692659.29	0.00
705930.69	0.25
705935.74	0.00
706194.33	0.25
706197.11	0.00
710274.55	0.25
710276.71	0.00
715764.11	0.25
715775.42	0.00
715851.04	0.25
715853.09	0.00
716026.83	0.25
716027.71	0.00
717442.67	0.25
717477.33	0.00
719502.31	0.25
719503.44	0.00
719600.55	0.25
719601.09	0.00
719799.80	0.25
719800.42	0.00
720039.00	0.25
720056.95	0.50
720070.50	0.25
720074.24	0.50
720092.17	0.25
720095.95	0.50
720096.49	0.25
720147.58	0.50
720148.79	0.25
720186.64	0.00
720230.15	0.25
720240.75	0.00
720256.47	0.25
720257.94	0.00
720265.57	0.25
720268.48	0.00
720293.97	0.25
720299.72	0.50
720300.50	0.25
720460.09	0.50
720460.78	0.25
720474.58	0.00
720480.35	0.25
720481.58	0.00
720537.41	0.25
720538.06	0.00
720551.47	0.25
720552.45	0.00
720565.47	0.25
720566.03	0.00
720581.15	0.25
720581.57	0.00
720594.89	0.25
720595.52	0.00
720611.84	0.25
720612.33	0.00
720623.51	0.25
720623.98	0.00
720642.57	0.25
720643.21	0.00
720666.55	0.25
720673.26	0.50
720674.99	0.25
720677.32	0.00
720692.65	0.25
720693.88	0.00
720750.59	0.25
720751.82	0.00
720768.65	0.25
720775.26	0.50
720783.03	0.25
720821.47	0.00
721043.28	0.25
721044.05	0.00
721124.35	0.25
721124.88	0.00
721146.79	0.25
721147.43	0.00
721163.06	0.25
721163.54	0.00
721177.68	0.25
721183.81	0.00
721215.85	0.25
721221.99	0.00
721223.65	0.25
721230.54	0.50
721230.81	0.75
721231.75	0.50
721231.95	0.25
721246.29	0.50
721247.33	0.25
721253.78	0.00
721261.90	0.25
721262.39	0.00
721286.55	0.25
721287.26	0.00
721309.16	0.25
721309.48	0.00
721345.73	0.25
721346.18	0.00
721359.69	0.25
721365.77	0.00
721373.96	0.25
721374.29	0.00
721388.32	0.25
721388.71	0.00
721402.20	0.25
721402.61	0.00
721420.95	0.25
721426.66	0.00
721428.62	0.25
721429.60	0.00
721434.07	0.25
721434.61	0.00
721459.77	0.25
721460.66	0.00
721475.52	0.25
721484.87	0.50
721485.83	0.25
721491.85	0.00
721537.63	0.25
721538.30	0.00
721556.41	0.25
721557.09	0.00
721575.13	0.25
721575.57	0.00
721592.44	0.25
721592.78	0.00
721609.76	0.25
721610.20	0.00
721776.45	0.25
721781.68	0.00
721889.44	0.25
721889.86	0.00
721918.88	0.25
721919.26	0.00
721940.33	0.25
721943.45	0.00
721956.41	0.25
721956.82	0.00
721975.09	0.25
721975.41	0.00
721998.49	0.25
722005.14	0.50
722005.92	0.25
722035.20	0.50
722036.36	0.25
722060.31	0.50
722061.26	0.25
722080.29	0.50
722080.96	0.25
722161.75	0.50
722162.83	0.25
722190.58	0.50
722191.40	0.25
722195.24	0.50
722200.05	0.25
722222.24	0.50
722222.82	0.25
722233.61	0.50
722234.32	0.25
722265.38	0.50
722265.56	0.75
722266.15	0.50
722271.88	0.75
722271.98	0.50
722286.69	0.75
722287.20	0.50
722306.52	0.75
722306.85	0.50
722382.46	0.75
722383.14	0.50
722407.26	0.75
722407.66	0.50
722426.48	0.75
722430.41	0.50
722439.72	0.75
722440.12	0.50
722449.56	0.75
722449.93	0.50
722471.13	0.75
722480.08	1.00
722480.71	0.75
722482.45	1.00
722482.86	0.75
722490.52	1.00
722490.89	0.75
722539.60	1.00
722543.37	0.75
722562.64	1.00
722563.00	0.75
722570.84	1.00
722571.20	0.75
722586.40	1.00
722586.71	0.75
722595.42	1.00
722595.75	0.75
722603.30	1.00
722603.64	0.75
722623.60	1.00
722623.79	0.75
722625.13	1.00
722630.91	0.75
722633.30	1.00
743930.76	0.75
743947.00	1.00
744033.05	0.75
744043.07	1.00
744045.41	0.75
767493.22	0.50
767518.00	0.75
767573.31	0.50
767580.50	0.75
767583.01	0.50
772908.90	0.25
772952.70	0.50
773001.16	0.75
773003.72	0.50
773020.34	0.25
824556.40	0.00
824596.95	0.25
824671.55	0.00
824701.42	0.25
824732.11	0.50
824738.27	0.25
824829.63	0.00
824867.88	0.25
824878.20	0.00
824883.98	0.25
824886.07	0.00
824887.81	0.25
824890.42	0.00
824905.93	0.25
824911.06	0.50
824912.24	0.25
824989.01	0.00
825010.99	0.25
825011.97	0.00
825027.28	0.25
825028.16	0.00
825074.61	0.25
825075.39	0.00
825088.24	0.25
825089.01	0.00
825105.85	0.25
825106.38	0.00
825128.94	0.25
825129.71	0.00
825143.14	0.25
825143.70	0.00
825161.92	0.25
825162.45	0.00
825173.70	0.25
825174.16	0.00
825193.28	0.25
825203.15	0.00
825234.83	0.25
825242.09	0.00
825244.33	0.25
825247.32	0.50
825247.15	0.25
825249.42	0.00
825282.16	0.25
825283.04	0.00
825302.16	0.25
825308.00	0.50
825309.06	0.25
825358.82	0.00
825441.61	0.25
825448.38	0.00
825508.86	0.25
825510.17	0.00
825522.46	0.25
825523.01	0.00
825549.55	0.25
825550.21	0.00
825562.49	0.25
825562.93	0.00
825593.79	0.25
825600.35	0.00
825602.91	0.25
825603.40	0.00
825606.13	0.25
825608.52	0.00
825619.09	0.25
825621.61	0.00
825625.79	0.25
825626.88	0.50
825626.81	0.25
825638.66	0.00
825651.86	0.25
825652.73	0.00
825668.49	0.25
825668.99	0.00
825703.20	0.25
825703.64	0.00
825717.17	0.25
825717.93	0.00
825726.22	0.25
825726.75	0.00
825739.85	0.25
825740.25	0.00
825758.34	0.25
825758.77	0.00
825778.07	0.25
825784.05	0.00
825785.38	0.25
825786.25	0.00
825789.77	0.25
825790.84	0.00
825806.01	0.25
825814.00	0.50
825817.96	0.25
825823.69	0.00
825837.55	0.25
825838.27	0.00
825871.79	0.25
825872.33	0.00
825945.86	0.25
825946.48	0.00
825993.30	0.25
825993.72	0.00
826007.71	0.25
826016.46	0.00
826027.20	0.25
826027.60	0.00
826041.31	0.25
826041.64	0.00
826068.24	0.25
826068.61	0.00
826070.40	0.25
826070.85	0.00
826082.78	0.25
826090.23	0.50
826103.15	0.25
826152.43	0.50
826153.11	0.25
826181.78	0.50
826187.08	0.25
826188.93	0.50
826189.27	0.25
826205.74	0.50
826212.96	0.75
826213.51	0.50
826215.18	0.25
826247.93	0.50
826248.47	0.75
826248.38	0.50
826249.39	0.25
826257.87	0.50
826259.01	0.75
826259.44	0.50
826309.45	0.75
826309.87	0.50
826340.96	0.75
826341.48	0.50
826350.59	0.75
826355.02	0.50
826358.62	0.75
826358.93	0.50
826370.77	0.75
826371.09	0.50
826392.76	0.75
826393.42	0.50
826412.07	0.75
826412.60	0.50
826427.46	0.75
826464.48	1.00
826465.01	0.75
826474.47	1.00
826474.92	0.75
826496.45	1.00
826506.63	0.75
826508.74	1.00
826528.89	0.75
826531.62	1.00
826532.09	0.75
826533.48	1.00
826533.87	0.75
826535.66	1.00
826536.07	0.75
826541.84	1.00
826546.15	0.75
826557.77	1.00
826558.31	0.75
826575.97	1.00
850286.61	0.75
850301.62	1.00
850325.58	0.75
850354.34	1.00
850356.30	0.75
850357.70	1.00
850358.45	0.75
873052.52	0.50
873076.65	0.75
873083.70	1.00
873088.11	0.75
873127.84	0.50
873139.54	0.75
873140.31	0.50
873168.81	0.75
873170.02	0.50
873197.88	0.75
873198.52	0.50
877813.77	0.25
877845.02	0.50
877871.00	0.75
877872.76	0.50
877903.27	0.25
877949.70	0.50
877953.96	0.25
929419.01	0.00
929445.62	0.25
929489.95	0.00
929508.39	0.25
929509.10	0.50
929513.78	0.25
929518.66	0.50
929523.36	0.25
929623.78	0.00
929630.91	0.25
929633.67	0.00
929636.87	0.25
929639.59	0.00
929664.38	0.25
929675.07	0.00
929710.59	0.25
929773.35	0.00
929808.95	0.25
929809.79	0.00
929825.59	0.25
929826.57	0.00
929875.02	0.25
929875.57	0.00
929888.95	0.25
929889.61	0.00
929907.12	0.25
929907.69	0.00
929931.88	0.25
929932.47	0.00
929945.48	0.25
929945.91	0.00
929964.99	0.25
929965.48	0.00
929983.84	0.25
929984.34	0.00
930004.89	0.25
930013.95	0.00
930050.00	0.25
930056.96	0.50
930057.20	0.25
930061.34	0.50
930062.13	0.25
930074.53	0.00
930097.38	0.25
930098.28	0.00
930117.08	0.25
930126.51	0.00
930128.81	0.25
930130.78	0.00
930258.19	0.25
930259.06	0.00
930278.12	0.25
930278.67	0.00
930289.93	0.25
930290.85	0.00
930310.37	0.25
930316.64	0.00
930460.12	0.25
930474.27	0.50
930476.15	0.25
930480.19	0.50
930480.87	0.25
930570.09	0.00
930584.27	0.25
930599.05	0.00
930684.58	0.25
930685.84	0.00
930702.15	0.25
930703.51	0.00
930714.53	0.25
930715.34	0.00
930731.09	0.25
930731.55	0.00
931893.54	0.25
931895.02	0.00
931908.12	0.25
931920.19	0.00
932225.56	0.25
932226.32	0.00
932239.65	0.25
932240.34	0.00
932305.63	0.25
932306.44	0.00
932528.60	0.25
932529.72	0.00
932558.13	0.25
932559.19	0.00
932573.25	0.25
932574.12	0.00
932584.29	0.25
932584.86	0.00
932591.09	0.25
932592.22	0.00
932607.61	0.25
932608.32	0.00
932622.50	0.25
932633.20	0.00
932634.79	0.25
932635.55	0.00
932645.58	0.25
932646.03	0.00
932652.95	0.25
932653.47	0.00
932678.74	0.25
932682.77	0.00
932913.66	0.25
932914.12	0.00
932921.26	0.25
932922.12	0.00
932937.15	0.25
932937.94	0.00
932944.99	0.25
932945.55	0.00
932958.05	0.25
932958.38	0.00
932975.81	0.25
932976.13	0.00
933021.60	0.25
933022.11	0.00
