time	count
5149464.62	0.00
5149499.12	0.25
5149508.43	0.00
5149552.73	0.25
5149558.04	0.00
5149958.14	0.25
5149960.85	0.00
5150029.72	0.25
5150039.12	0.00
5150163.26	0.25
5150173.26	0.00
5150301.14	0.25
5150303.81	0.00
5150428.28	0.25
5150430.69	0.00
5150917.95	0.25
5150918.59	0.00
5150979.84	0.25
5150980.32	0.00
5151053.47	0.25
5151053.94	0.00
5151105.90	0.25
5151106.32	0.00
5151163.57	0.25
5151164.03	0.00
5151220.02	0.25
5151221.99	0.00
5151276.04	0.25
5151277.41	0.00
5151340.22	0.25
5151340.89	0.00
5151602.92	0.25
5151609.65	0.00
5151858.09	0.25
5151860.79	0.00
5152140.04	0.25
5152142.36	0.00
5152386.89	0.25
5152389.18	0.00
5152578.05	0.25
5152580.45	0.00
5152824.92	0.25
5152831.12	0.00
5153276.71	0.25
5153279.01	0.00
5153640.68	0.25
5153642.95	0.00
5153835.83	0.25
5153838.01	0.00
5154084.90	0.25
5154088.28	0.00
5154477.93	0.25
5154487.05	0.00
5154838.65	0.25
5154841.11	0.00
5155082.55	0.25
5155084.99	0.00
5155442.40	0.25
5155445.13	0.00
5155684.53	0.25
5155685.35	0.00
5155745.00	0.25
5155747.43	0.00
5156013.81	0.25
5156016.38	0.00
5156299.56	0.25
5156302.38	0.00
5156587.13	0.25
5156593.83	0.00
5156666.18	0.25
5156666.93	0.00
5156847.60	0.25
5156850.13	0.00
5157127.74	0.25
5157130.44	0.00
5157241.11	0.25
5157241.84	0.00
5157417.00	0.25
5157419.48	0.00
5157583.36	0.25
5157584.97	0.00
5157644.51	0.25
5157651.00	0.00
5157802.54	0.25
5157803.28	0.00
5157975.02	0.25
5157977.87	0.00
5158142.04	0.25
5158142.77	0.00
5158204.06	0.25
5158206.47	0.00
5158504.07	0.25
5158534.30	0.50
5158545.08	0.25
5158614.08	0.50
5158620.21	0.25
5158641.74	0.00
5158675.03	0.25
5158677.81	0.00
5158721.11	0.25
5158723.42	0.00
5158843.85	0.25
5158845.91	0.00
5159041.66	0.25
5159065.70	0.50
5159068.38	0.25
5159116.63	0.00
5159210.62	0.25
5159290.39	0.50
5159299.74	0.25
5159591.62	0.00
5159775.22	0.25
5159781.64	0.00
5159839.97	0.25
5159862.69	0.00
5160253.30	0.25
5160255.92	0.00
5160324.46	0.25
5160327.16	0.00
5160392.06	0.25
5160394.44	0.00
5160490.29	0.25
5160492.78	0.00
5160540.50	0.25
5160543.00	0.00
5160641.41	0.25
5160648.11	0.00
5160685.20	0.25
5160687.57	0.00
5160749.18	0.25
5160751.77	0.00
5160942.61	0.25
5160973.30	0.50
5160981.39	0.25
5161004.68	0.00
5161030.97	0.25
5161034.68	0.00
5162278.50	0.25
5162284.11	0.00
5162319.33	0.25
5162345.01	0.50
5162425.06	0.75
5162429.01	0.50
5162525.83	0.75
5162530.05	0.50
5162579.78	0.25
5162634.61	0.50
5162647.16	0.25
5162694.03	0.00
5162704.51	0.25
5162712.42	0.00
5162800.05	0.25
5162803.18	0.00
5163216.96	0.25
5163219.55	0.00
5163737.04	0.25
5163739.43	0.00
5163810.68	0.25
5163813.29	0.00
5164014.66	0.25
5164041.57	0.50
5164052.13	0.25
5164086.71	0.00
5164113.86	0.25
5164116.07	0.00
5164116.72	0.25
5164126.39	0.00
5164239.34	0.25
5164244.51	0.00
5164362.04	0.25
5164364.76	0.00
5164639.38	0.25
5164642.53	0.00
5164740.94	0.25
5164743.63	0.00
5164826.43	0.25
5164828.96	0.00
5164909.56	0.25
5164918.62	0.00
5164995.84	0.25
5164998.41	0.00
5165190.05	0.25
5165217.25	0.50
5165219.86	0.25
5165251.25	0.00
5165282.28	0.25
5165286.55	0.00
5165423.26	0.25
5165428.16	0.00
5165472.37	0.25
5165545.94	0.50
5165566.40	0.25
5165607.31	0.00
5166070.43	0.25
5166073.46	0.00
5166147.32	0.25
5166149.76	0.00
5166259.44	0.25
5166262.18	0.00
5166369.66	0.25
5166372.11	0.00
5166476.86	0.25
5166479.12	0.00
5167869.67	0.25
5167875.42	0.00
5168662.91	0.25
5168704.10	0.00
5168727.68	0.25
5168737.16	0.00
5168977.11	0.25
5168980.01	0.00
5169093.54	0.25
5169107.91	0.00
5169201.38	0.25
5169208.30	0.00
5169334.62	0.25
5169353.91	0.50
5169356.95	0.25
5169529.71	0.50
5169531.91	0.25
5169728.33	0.50
5169730.69	0.25
5169830.72	0.50
5169832.80	0.25
5170656.35	0.50
5170659.92	0.25
5170909.62	0.50
5170917.79	0.25
5170927.46	0.50
5170930.44	0.25
5170971.17	0.50
5170973.28	0.25
5171056.25	0.50
5171058.31	0.25
5171165.90	0.50
5171168.17	0.25
5171283.66	0.50
5171301.63	0.75
5171303.83	0.50
5171483.49	0.75
5171485.80	0.50
5171676.89	0.75
5171682.21	0.50
5172484.52	0.75
5172491.93	0.50
5172693.75	0.75
5172696.30	0.50
5172714.64	0.75
5172716.35	0.50
5172747.66	0.75
5172750.52	0.50
5172829.97	0.75
5172832.23	0.50
5172943.08	0.75
5172949.02	0.50
5173071.60	0.75
5173089.93	1.00
5173119.78	0.75
5173256.63	1.00
5173264.42	0.75
5173378.11	0.50
5173426.74	0.75
5173434.89	0.50
5173840.55	0.75
5173850.71	0.50
5173975.44	0.75
5173980.22	0.50
5174197.16	0.75
5174202.33	0.50
5174216.73	0.75
5174219.35	0.50
5174254.71	0.75
5174258.85	0.50
5174341.18	0.75
5174345.58	0.50
5174475.21	0.75
5174479.90	0.50
5174501.71	0.25
5174531.04	0.50
5174540.01	0.75
5174542.27	0.50
5174548.08	0.25
5174565.38	0.00
5174614.36	0.25
5174618.78	0.00
5174642.45	0.25
5174666.69	0.50
5174669.15	0.25
5174848.23	0.50
5174857.22	0.25
5174891.10	0.50
5174893.69	0.25
5174960.72	0.50
5174963.11	0.25
5175055.34	0.50
5175057.65	0.25
5175427.11	0.00
5175456.05	0.25
5175459.59	0.00
5175550.55	0.25
5175576.60	0.50
5175579.31	0.25
5175608.44	0.00
5175649.63	0.25
5175653.01	0.00
5175654.62	0.25
5175659.07	0.00
5175755.84	0.25
5175763.56	0.00
5176001.00	0.25
5176012.77	0.00
5176206.35	0.25
5176239.05	0.50
5176259.15	0.25
5176278.93	0.00
5176379.07	0.25
5176451.50	0.50
5176455.38	0.25
5176637.67	0.00
5176747.38	0.25
5176755.93	0.00
5176802.53	0.25
5176805.93	0.00
5177077.31	0.25
5177084.00	0.00
5177140.71	0.25
5177143.39	0.00
5177207.99	0.25
5177210.52	0.00
5177323.04	0.25
5177325.38	0.00
5177369.05	0.25
5177371.96	0.00
5177467.46	0.25
5177469.92	0.00
5177511.51	0.25
5177513.89	0.00
5177575.55	0.25
5177587.21	0.00
5177767.54	0.25
5177792.12	0.50
5177794.42	0.25
5177852.07	0.00
5177880.18	0.25
5177883.77	0.00
5178346.24	0.25
5178368.35	0.00
5178390.27	0.25
5178396.13	0.00
5178444.57	0.25
5178514.64	0.50
5178517.49	0.25
5178573.28	0.50
5178576.81	0.25
5178680.06	0.50
5178692.62	0.25
5178722.16	0.00
5178750.01	0.25
5178752.40	0.00
5178848.11	0.25
5178850.89	0.00
5179236.96	0.25
5179239.45	0.00
5179434.64	0.25
5179436.98	0.00
5179503.52	0.25
5179506.23	0.00
5179703.58	0.25
5179733.54	0.50
5179742.56	0.25
5179765.56	0.00
5179797.17	0.25
5179799.89	0.00
5179801.61	0.25
5179805.95	0.00
5179900.44	0.25
5179905.54	0.00
5180018.30	0.25
5180021.04	0.00
5180266.24	0.25
5180273.41	0.00
5180370.93	0.25
5180373.61	0.00
5180457.55	0.25
5180463.49	0.00
5180536.95	0.25
5180548.06	0.00
5180622.72	0.25
5180625.39	0.00
5180816.60	0.25
5180843.10	0.50
5180847.51	0.25
5180881.83	0.00
5180915.93	0.25
5180920.87	0.00
5181013.88	0.25
5181019.35	0.00
5181061.49	0.25
5181132.55	0.50
5181136.39	0.25
5181212.25	0.00
5181743.73	0.25
5181750.80	0.00
5182097.18	0.25
5182103.91	0.00
5182325.54	0.25
5182328.11	0.00
5182395.98	0.25
5182399.36	0.00
5182414.59	0.25
5182417.98	0.00
5182506.18	0.25
5182508.71	0.00
5182607.78	0.25
5182610.41	0.00
5182725.57	0.25
5182745.88	0.50
5182748.22	0.25
5182915.64	0.50
5182924.41	0.25
5183513.78	0.50
5183516.36	0.25
5183721.10	0.50
5183723.16	0.25
5183743.78	0.50
5183747.75	0.25
5183788.00	0.50
5183790.22	0.25
5183872.66	0.50
5183874.88	0.25
5183985.09	0.50
5183990.22	0.25
5184094.03	0.50
5184118.58	0.75
5184126.51	0.50
5184294.36	0.75
5184298.33	0.50
5184887.04	0.75
5184890.86	0.50
5185103.60	0.75
5185107.75	0.50
5185132.82	0.75
5185135.07	0.50
5185163.12	0.75
5185167.58	0.50
5185245.22	0.75
5185248.92	0.50
5185368.20	0.75
5185371.84	0.50
5185475.90	0.75
5185502.04	1.00
5185524.71	0.75
5185672.75	1.00
5185676.45	0.75
5185949.79	0.50
5185991.23	0.75
5185997.27	0.50
5186250.92	0.75
5186258.64	0.50
5186394.57	0.75
5186398.27	0.50
5186618.04	0.75
5186620.61	0.50
5186628.89	0.75
5186630.83	0.50
5186678.21	0.75
5186680.60	0.50
5186761.76	0.75
5186770.54	0.50
5186898.38	0.75
5186900.85	0.50
5186957.11	0.75
5186959.43	0.50
5187062.71	0.75
5187093.50	1.00
5187116.04	0.75
5187132.72	1.00
5187135.45	0.75
5187189.20	1.00
5187194.88	0.75
5187283.29	1.00
5187286.74	0.75
5187291.22	0.50
5187325.37	0.75
5187341.61	0.50
5187566.50	0.25
5187622.10	0.00
5187622.89	0.25
5187632.11	0.00
5187671.07	0.25
5187692.60	0.00
5187772.46	0.25
5187800.15	0.50
5187807.37	0.25
5187894.83	0.00
5187926.29	0.25
5187931.16	0.00
5188114.00	0.25
5188123.22	0.00
5188197.47	0.25
5188200.91	0.00
5188308.84	0.25
5188312.74	0.00
5188437.92	0.25
5188442.03	0.00
5188627.13	0.25
5188654.74	0.50
5188657.04	0.25
5188698.10	0.00
5188787.91	0.25
5188861.15	0.50
5188866.65	0.25
5189005.87	0.00
5189139.48	0.25
5189142.77	0.00
5189201.09	0.25
5189216.59	0.00
5189483.66	0.25
5189486.26	0.00
5189544.02	0.25
5189546.57	0.00
5189610.13	0.25
5189612.76	0.00
5189709.92	0.25
5189712.35	0.00
5189755.95	0.25
5189758.27	0.00
5189857.55	0.25
5189867.39	0.00
5189899.85	0.25
5189902.24	0.00
5189964.74	0.25
5189967.08	0.00
5190156.32	0.25
5190186.58	0.50
5190194.67	0.25
5190215.63	0.00
5190241.99	0.25
5190246.67	0.00
5190780.98	0.25
5190793.15	0.00
5190795.68	0.25
5190814.70	0.00
5190834.62	0.25
5190904.99	0.50
5190908.40	0.25
5190963.89	0.50
5190966.85	0.25
5191073.27	0.50
5191075.89	0.25
5191106.19	0.00
5191144.46	0.25
5191146.89	0.00
5191241.62	0.25
5191244.04	0.00
5191629.19	0.25
5191631.91	0.00
5191794.35	0.25
5191804.13	0.00
5191862.78	0.25
5191865.08	0.00
5192067.70	0.25
5192098.90	0.50
5192106.49	0.25
5192118.13	0.00
5192143.26	0.25
5192147.03	0.00
5192169.87	0.25
5192175.12	0.00
5192285.19	0.25
5192287.97	0.00
5192404.91	0.25
5192415.82	0.00
5192644.47	0.25
5192647.16	0.00
5192743.80	0.25
5192746.24	0.00
5192830.56	0.25
5192833.00	0.00
5192912.61	0.25
5192915.22	0.00
5192997.89	0.25
5193000.28	0.00
5193191.54	0.25
5193219.61	0.50
5193222.23	0.25
5193255.55	0.00
5193286.58	0.25
5193289.01	0.00
5193405.00	0.25
5193410.25	0.00
5193455.06	0.25
5193528.86	0.50
5193532.24	0.25
5193582.32	0.00
5194125.24	0.25
5194128.21	0.00
5194483.83	0.25
5194486.45	0.00
5194703.49	0.25
5194705.40	0.00
5194709.27	0.25
5194716.72	0.00
5194766.80	0.25
5194769.50	0.00
5194856.39	0.25
5194863.19	0.00
5194960.60	0.25
5194968.51	0.00
5195076.15	0.25
5195100.34	0.50
5195102.76	0.25
5195274.53	0.50
5195283.88	0.25
5195862.31	0.50
5195864.75	0.25
5196068.75	0.50
5196070.88	0.25
5196130.84	0.50
5196133.07	0.25
5196151.32	0.50
5196152.99	0.25
5196217.34	0.50
5196219.73	0.25
5196336.76	0.50
5196338.84	0.25
5196446.77	0.50
5196470.56	0.75
5196479.97	0.50
5196640.70	0.75
5196649.66	0.50
5197221.35	0.75
5197224.82	0.50
5197433.42	0.75
5197437.31	0.50
5197501.06	0.75
5197505.00	1.00
5197507.11	0.75
5197511.15	0.50
5197579.19	0.75
5197582.79	0.50
5197692.76	0.75
5197696.17	0.50
5197798.83	0.75
5197828.76	1.00
5197832.08	0.75
5197990.88	1.00
5197998.12	0.75
5198153.06	0.50
5198190.70	0.75
5198197.01	0.50
5198576.45	0.75
5198584.32	0.50
5198717.03	0.75
5198721.02	0.50
5198928.46	0.75
5198930.92	0.50
5199006.33	0.75
5199008.62	0.50
5199027.84	0.75
5199029.52	0.50
5199094.71	0.75
5199097.26	0.50
5199231.88	0.75
5199239.94	0.50
5199300.04	0.75
5199302.38	0.50
5199417.81	0.75
5199446.87	1.00
5199467.63	0.75
5199533.79	0.50
5199582.56	0.75
5199585.78	1.00
5199586.32	0.75
5199594.08	0.50
5199595.00	0.75
5199598.53	0.50
5199631.00	0.75
5199635.68	0.50
5199787.59	0.75
5199792.59	0.50
5200001.40	0.25
5200033.15	0.50
5200039.38	0.25
5200048.08	0.00
5200082.86	0.25
5200113.79	0.00
5200280.62	0.25
5200306.08	0.50
5200310.07	0.25
5200384.67	0.00
5200416.22	0.25
5200419.38	0.00
5200586.20	0.25
5200598.94	0.00
5200680.10	0.25
5200683.04	0.00
5200778.97	0.25
5200781.43	0.00
5200917.10	0.25
5200929.06	0.00
5201108.31	0.25
5201136.19	0.50
5201141.11	0.25
5201174.60	0.00
5201262.55	0.25
5201329.66	0.50
5201333.47	0.25
5201487.74	0.00
5201621.14	0.25
5201629.79	0.00
5201675.54	0.25
5201678.05	0.00
5201943.00	0.25
5201946.40	0.00
5202001.19	0.25
5202003.66	0.00
5202062.48	0.25
5202065.03	0.00
5202156.56	0.25
5202159.11	0.00
5202199.16	0.25
5202208.78	0.00
5202302.14	0.25
5202304.55	0.00
5202341.38	0.25
5202343.88	0.00
5202404.81	0.25
5202407.08	0.00
5202551.11	0.25
5202575.88	0.50
5202579.93	0.25
5202615.39	0.00
5202642.45	0.25
5202654.49	0.00
5203106.24	0.25
5203122.69	0.50
5203123.04	0.25
5203127.02	0.00
5203176.33	0.25
5203243.29	0.50
5203247.08	0.25
5203287.17	0.00
5203315.95	0.25
5203323.28	0.00
5203426.31	0.25
5203433.73	0.00
5203582.00	0.25
5203584.39	0.00
5203645.70	0.25
5203648.03	0.00
5203668.84	0.25
5203715.84	0.50
5203719.69	0.25
5204143.49	0.00
5204172.94	0.25
5204179.90	0.00
5204331.47	0.25
5204341.24	0.00
5204405.42	0.25
5204408.30	0.00
5204461.43	0.25
5204463.89	0.00
5204682.30	0.25
5204687.59	0.00
5207404.97	0.25
5207407.65	0.00
5207479.90	0.25
5207482.33	0.00
5208361.91	0.25
5208364.55	0.00
5208436.63	0.25
5208438.99	0.00
5208686.86	0.25
5208689.52	0.00
5210097.73	0.25
5210100.43	0.00
5210238.18	0.25
5210240.75	0.00
5210286.18	0.25
5210288.52	0.00
5210318.24	0.25
5210320.86	0.00
5210350.50	0.25
5210352.82	0.00
5210380.91	0.25
5210383.26	0.00
5210411.76	0.25
5210414.41	0.00
5210442.19	0.25
5210444.62	0.00
5210473.40	0.25
5210475.76	0.00
5210503.81	0.25
5210506.46	0.00
5210601.51	0.25
5210631.01	0.00
5211679.71	0.25
5211681.94	0.00
5211731.03	0.25
5211733.18	0.00
5211765.81	0.25
5211768.32	0.00
5211798.54	0.25
5211803.88	0.00
5211830.43	0.25
5211833.20	0.00
5211873.92	0.25
5211874.64	0.00
5212044.44	0.25
5212046.92	0.00
