time	count
44120.13	0.25
44130.20	0.50
44130.12	0.25
44131.67	0.00
44139.81	0.25
44140.77	0.00
44202.10	0.25
44203.22	0.00
44228.64	0.25
44236.12	0.50
44236.76	0.25
44251.40	0.00
44395.49	0.25
44395.87	0.50
44396.07	0.25
44397.82	0.00
44503.74	0.25
44507.76	0.00
44520.72	0.25
44521.78	0.00
44561.56	0.25
44568.89	0.00
44578.70	0.25
44578.97	0.00
44595.26	0.25
44595.92	0.00
44613.92	0.25
44614.57	0.00
44629.86	0.25
44630.32	0.00
44644.59	0.25
44645.15	0.00
44662.46	0.25
44662.94	0.00
44679.44	0.25
44690.43	0.00
44694.36	0.25
44694.50	0.00
44712.26	0.25
44712.45	0.00
44730.79	0.25
44730.97	0.00
44811.82	0.25
44812.25	0.00
44848.92	0.25
44849.47	0.00
44872.27	0.25
44876.71	0.50
44877.34	0.25
44910.48	0.50
44914.70	0.25
45005.70	0.50
45005.92	0.25
45008.41	0.50
45009.23	0.25
45022.52	0.50
45023.15	0.25
45068.86	0.50
45068.96	0.25
45117.54	0.50
45117.98	0.25
45146.60	0.50
45147.06	0.25
45200.04	0.50
45200.49	0.75
45200.15	0.50
45209.34	0.25
45214.43	0.50
45215.45	0.25
45218.27	0.50
45218.55	0.25
45231.26	0.50
45235.60	0.25
45238.34	0.50
45238.66	0.25
45250.60	0.50
45250.97	0.25
45274.01	0.50
45274.44	0.25
45289.11	0.50
45289.40	0.25
45303.05	0.50
45303.32	0.25
45316.99	0.50
45321.29	0.25
45324.34	0.50
45324.71	0.25
45339.25	0.50
45339.66	0.25
45349.69	0.50
45350.02	0.25
45364.98	0.50
45365.25	0.25
45379.64	0.50
45383.42	0.25
45385.84	0.50
45386.24	0.25
45400.12	0.50
45400.54	0.25
45413.32	0.50
45413.60	0.25
45444.26	0.50
45444.47	0.25
45445.58	0.50
45446.03	0.25
45461.96	0.50
45462.27	0.25
45475.46	0.50
45475.57	0.25
45489.61	0.00
45502.27	0.25
45502.87	0.00
45533.66	0.25
45533.91	0.00
45552.21	0.25
45552.38	0.00
45576.62	0.25
45576.79	0.00
45593.36	0.25
45593.54	0.00
45625.07	0.25
45625.98	0.00
45641.18	0.25
45641.39	0.00
45674.92	0.25
45675.72	0.50
45675.62	0.25
45676.02	0.00
45713.30	0.25
45714.38	0.00
45728.56	0.25
45729.24	0.00
45812.89	0.25
45813.12	0.00
45856.35	0.25
45859.75	0.00
45873.90	0.25
45875.10	0.00
45905.02	0.25
45905.19	0.00
45905.81	0.25
45910.72	0.50
45916.04	0.25
45922.99	0.50
45923.57	0.25
45971.06	0.50
45971.27	0.25
45985.81	0.50
45986.14	0.25
45988.67	0.50
45988.99	0.25
46027.55	0.50
46028.34	0.25
46037.18	0.50
46037.57	0.25
46112.34	0.50
46112.79	0.25
46114.21	0.50
46114.44	0.25
46142.70	0.50
46142.70	0.75
46142.44	0.50
46143.00	0.25
46146.48	0.00
46161.29	0.25
46162.95	0.50
46163.17	0.25
46164.79	0.00
46179.48	0.25
46180.63	0.00
46218.28	0.25
46218.86	0.00
46247.97	0.25
46248.58	0.50
46248.17	0.25
46248.72	0.00
46290.23	0.25
46293.82	0.00
46309.42	0.25
46310.46	0.00
46362.98	0.25
46363.72	0.00
46364.50	0.25
46364.73	0.00
46388.05	0.25
46397.29	0.00
46399.02	0.25
46399.48	0.00
46432.17	0.25
46432.79	0.00
46465.84	0.25
46466.33	0.00
46482.17	0.25
46482.67	0.50
46482.99	0.25
46483.04	0.00
46499.03	0.25
46499.60	0.00
46514.16	0.25
46514.82	0.00
46573.74	0.25
46578.24	0.00
46582.66	0.25
46582.77	0.00
46585.35	0.25
46585.82	0.00
46603.73	0.25
46604.33	0.00
46620.24	0.25
46620.87	0.00
46646.32	0.25
46647.17	0.50
46646.95	0.25
46647.32	0.00
46661.26	0.25
46661.99	0.00
46678.00	0.25
46678.50	0.00
46705.93	0.25
46710.32	0.50
46709.91	0.25
46710.57	0.00
46727.43	0.25
46728.22	0.00
46744.43	0.25
46744.94	0.00
46759.26	0.25
46759.86	0.00
46788.79	0.25
46789.46	0.50
46789.01	0.25
46789.60	0.00
46806.57	0.25
46806.84	0.00
46862.07	0.25
46862.24	0.00
46917.97	0.25
46918.37	0.00
46932.70	0.25
46932.97	0.00
46948.71	0.25
46948.87	0.00
46974.25	0.25
46974.48	0.00
47016.95	0.25
47017.53	0.00
47027.06	0.25
47027.28	0.00
47078.79	0.25
47078.95	0.00
47079.51	0.25
47083.97	0.00
47116.84	0.25
47117.14	0.00
47131.62	0.25
47131.90	0.00
47156.14	0.25
47156.30	0.00
47186.81	0.25
47187.32	0.00
47188.01	0.25
47188.12	0.00
47216.97	0.25
47217.41	0.50
47217.54	0.25
47217.70	0.00
47264.53	0.25
47265.49	0.50
47265.39	0.25
47265.65	0.00
47297.19	0.25
47297.93	0.50
47297.77	0.25
47298.09	0.00
47320.08	0.25
47325.76	0.00
47329.88	0.25
47330.32	0.00
47371.62	0.25
47372.24	0.00
47373.54	0.25
47373.71	0.00
47389.95	0.25
47390.53	0.00
47435.24	0.25
47435.43	0.00
47446.54	0.25
47446.83	0.00
47460.75	0.25
47460.97	0.00
47461.64	0.25
47462.82	0.50
47463.63	0.25
47466.03	0.00
47490.04	0.25
47499.30	0.50
47499.65	0.25
47513.16	0.50
47513.44	0.25
47529.66	0.50
47529.95	0.25
47562.64	0.50
47563.07	0.75
47562.86	0.50
47563.64	0.25
47567.34	0.50
47567.61	0.25
47589.59	0.50
47590.02	0.25
47623.86	0.50
47624.08	0.25
47647.06	0.50
47647.14	0.25
47680.53	0.50
47684.97	0.25
47688.07	0.50
47688.47	0.25
47697.73	0.00
47703.23	0.25
47703.57	0.00
47713.92	0.25
47714.26	0.00
47716.41	0.25
47716.90	0.00
47735.12	0.25
47736.24	0.00
47752.21	0.25
47752.77	0.00
47769.64	0.25
47770.53	0.00
47784.85	0.25
47785.35	0.00
47800.01	0.25
47804.31	0.00
47808.02	0.25
47808.34	0.00
47824.55	0.25
47825.42	0.00
47839.15	0.25
47839.64	0.00
47854.59	0.25
47855.31	0.00
47874.72	0.25
47875.22	0.00
47893.18	0.25
47897.09	0.00
47901.89	0.25
47902.24	0.00
47919.74	0.25
47920.22	0.00
47964.01	0.25
47965.60	0.00
47984.86	0.25
47985.05	0.00
48000.90	0.25
48001.07	0.00
48016.51	0.25
48016.68	0.00
48064.04	0.25
48064.60	0.00
48079.45	0.25
48079.61	0.00
48094.78	0.25
48094.95	0.00
48109.82	0.25
48110.10	0.00
48125.52	0.25
48125.68	0.00
48141.22	0.25
48141.39	0.00
48210.97	0.25
48212.63	0.00
48270.02	0.25
48276.78	0.00
48282.25	0.25
48282.49	0.00
48300.08	0.25
48300.37	0.00
48313.90	0.25
48314.10	0.00
48328.75	0.25
48328.92	0.00
48380.91	0.25
48381.75	0.00
48429.49	0.25
48430.17	0.00
48480.56	0.25
48481.43	0.00
48504.28	0.25
48505.50	0.00
48523.19	0.25
48523.95	0.00
48546.93	0.25
48559.29	0.50
48559.71	0.25
48609.66	0.50
48614.07	0.25
48630.22	0.50
48630.57	0.25
48639.77	0.00
48648.28	0.25
48648.75	0.00
48650.96	0.25
48651.22	0.00
48670.79	0.25
48671.80	0.00
48690.20	0.25
48690.91	0.00
48750.78	0.25
48752.67	0.00
48774.68	0.25
48776.02	0.00
48801.29	0.25
48801.93	0.00
48818.15	0.25
48826.80	0.00
48829.13	0.25
48829.43	0.00
48843.99	0.25
48844.70	0.00
48896.02	0.25
48896.92	0.00
48916.93	0.25
48920.66	0.50
48921.18	0.25
48934.62	0.00
48952.40	0.25
48955.46	0.50
48960.91	0.25
48967.58	0.00
48983.13	0.25
48984.38	0.00
49014.01	0.25
49015.72	0.00
49028.51	0.25
49029.91	0.00
49043.22	0.25
49055.58	0.00
49059.42	0.25
49059.70	0.00
49102.04	0.25
49102.73	0.00
49124.90	0.25
49128.33	0.50
49133.65	0.25
49144.14	0.00
49154.27	0.25
49154.77	0.00
49156.21	0.25
49156.67	0.00
49187.87	0.25
49188.97	0.00
49216.25	0.25
49217.54	0.00
49232.42	0.25
49234.00	0.00
49241.82	0.25
49244.54	0.00
49260.35	0.25
49261.06	0.00
49300.40	0.25
49301.22	0.00
49322.07	0.25
49325.64	0.50
49326.18	0.25
49338.84	0.00
49346.51	0.25
49346.94	0.00
49349.47	0.25
49349.96	0.00
49381.71	0.25
49382.75	0.00
49410.56	0.25
49421.84	0.00
49438.97	0.25
49440.04	0.00
49454.36	0.25
49455.04	0.00
49468.19	0.25
49468.75	0.00
49513.03	0.25
49514.04	0.00
49530.69	0.25
49531.40	0.00
49549.68	0.25
49553.25	0.50
49553.70	0.25
49564.73	0.00
49578.07	0.25
49578.54	0.00
49579.79	0.25
49580.45	0.00
49597.34	0.25
49598.85	0.00
49617.62	0.25
49618.49	0.00
49661.61	0.25
49663.16	0.00
49691.33	0.25
49691.96	0.00
49716.42	0.25
49717.15	0.00
49744.05	0.25
49744.83	0.00
49766.36	0.25
49769.51	0.00
49796.83	0.25
49797.36	0.00
49820.34	0.25
49820.97	0.00
49843.19	0.25
49843.71	0.00
49866.66	0.25
49867.28	0.00
49956.72	0.25
49957.30	0.00
49971.92	0.25
49972.13	0.00
49988.07	0.25
49988.24	0.00
50006.69	0.25
50006.86	0.00
50023.08	0.25
50023.28	0.00
50038.88	0.25
50039.04	0.00
50094.39	0.25
50094.60	0.00
50111.65	0.25
50111.85	0.00
50180.50	0.25
50188.28	0.00
50254.18	0.25
50254.84	0.00
50316.93	0.25
50317.58	0.00
50374.67	0.25
50375.59	0.00
50428.12	0.25
50428.87	0.00
50491.11	0.25
50491.73	0.00
50581.44	0.25
50586.51	0.00
50654.92	0.25
50655.63	0.00
50701.83	0.25
50702.87	0.00
50753.88	0.25
50754.68	0.00
50835.14	0.25
50835.96	0.00
50904.04	0.25
50904.67	0.00
50957.65	0.25
50961.99	0.00
51032.21	0.25
51032.88	0.00
51099.31	0.25
51099.96	0.00
51149.50	0.25
51150.19	0.00
51215.52	0.25
51216.13	0.00
51295.60	0.25
51296.33	0.00
51312.28	0.25
51312.45	0.00
51358.38	0.25
51363.54	0.00
51415.04	0.25
51415.81	0.00
51442.79	0.25
51443.03	0.00
51488.61	0.25
51489.30	0.00
51542.82	0.25
51547.58	0.00
51571.87	0.25
51572.32	0.00
51616.94	0.25
51617.69	0.00
51679.93	0.25
51680.54	0.00
51738.11	0.25
51751.88	0.50
51756.65	0.25
51756.70	0.00
51772.28	0.25
51772.89	0.00
51794.99	0.25
51800.33	0.00
51816.11	0.25
51816.90	0.00
51844.14	0.25
51845.43	0.00
51871.05	0.25
51880.51	0.50
51880.96	0.25
51883.38	0.00
51889.44	0.25
51889.72	0.00
51924.06	0.25
51932.40	0.50
51932.74	0.25
52023.61	0.50
52024.04	0.25
52042.09	0.50
52042.39	0.25
52043.73	0.00
52112.97	0.25
52114.98	0.00
52132.39	0.25
52133.45	0.00
52148.97	0.25
52149.73	0.00
52168.06	0.25
52169.17	0.00
52183.92	0.25
52184.54	0.00
52201.26	0.25
52209.40	0.00
52212.01	0.25
52215.71	0.00
52242.19	0.25
52242.92	0.00
52267.86	0.25
52271.23	0.50
52271.58	0.25
52283.47	0.00
52293.46	0.25
52293.90	0.00
52342.86	0.25
52343.90	0.00
52364.24	0.25
52373.33	0.50
52373.66	0.25
52413.90	0.00
52598.54	0.25
52606.45	0.00
52640.80	0.25
52653.73	0.00
52683.34	0.25
52686.70	0.00
52702.85	0.25
52704.02	0.00
52722.86	0.25
52723.62	0.00
52742.01	0.25
52742.79	0.00
52766.11	0.25
52766.72	0.00
52794.81	0.25
52798.02	0.50
52798.46	0.25
52806.58	0.00
52815.91	0.25
52816.97	0.50
52817.50	0.25
52823.11	0.00
52835.39	0.25
52836.34	0.00
52866.21	0.25
52868.15	0.00
52902.13	0.25
52902.87	0.00
52918.54	0.25
52919.29	0.00
52935.34	0.25
52935.99	0.00
52953.96	0.25
52964.25	0.00
52967.62	0.25
52971.79	0.00
52989.38	0.25
53000.16	0.50
52999.93	0.25
53000.60	0.00
53005.83	0.25
53006.29	0.00
53028.31	0.25
53029.29	0.00
53051.04	0.25
53067.05	0.50
53067.36	0.25
53075.00	0.00
53127.13	0.25
53129.29	0.00
53147.35	0.25
53148.51	0.00
53170.18	0.25
53176.89	0.00
53191.44	0.25
53192.08	0.00
53214.99	0.25
53215.67	0.00
53377.58	0.25
53378.84	0.00
53484.58	0.25
53486.56	0.00
53492.49	0.25
53492.84	0.00
53511.13	0.25
53512.42	0.00
53529.44	0.25
53530.15	0.00
53549.00	0.25
53553.97	0.00
53576.66	0.25
53580.06	0.50
53585.33	0.25
53610.36	0.50
53614.74	0.25
53633.95	0.50
53634.26	0.25
53654.22	0.50
53654.51	0.25
53750.03	0.50
53750.81	0.25
53781.22	0.50
53781.49	0.25
53783.92	0.50
53784.56	0.25
53803.31	0.50
53803.80	0.25
53818.61	0.50
53822.44	0.25
53827.78	0.50
53828.03	0.25
53852.97	0.50
53857.24	0.75
53857.74	0.50
53879.04	0.75
53879.58	0.50
53897.52	0.75
53897.82	0.50
53973.37	0.75
53981.72	0.50
54004.63	0.75
54005.33	0.50
54006.85	0.75
54007.02	0.50
54017.77	0.75
54018.15	0.50
54027.33	0.75
54027.65	0.50
54036.86	0.75
54037.23	0.50
54060.80	0.75
54062.01	1.00
54062.47	0.75
54081.30	1.00
54081.65	0.75
54127.97	1.00
54128.31	0.75
54163.03	1.00
54168.17	0.75
54172.26	1.00
54172.44	0.75
54173.87	1.00
54174.18	0.75
54184.87	1.00
54185.17	0.75
54196.25	1.00
54196.60	0.75
54198.38	1.00
54198.65	0.75
54219.22	1.00
54325.45	0.75
54337.21	1.00
54342.66	0.75
54347.74	1.00
54348.16	0.75
54352.72	1.00
54353.10	0.75
54358.31	1.00
54358.58	0.75
54365.40	1.00
54369.02	0.75
54380.52	1.00
54380.83	0.75
54385.57	1.00
54385.96	0.75
54390.07	1.00
54390.53	0.75
54392.84	0.50
54401.70	0.75
54402.13	0.50
54404.59	0.25
54407.87	0.50
54408.22	0.25
54410.33	0.50
54410.46	0.75
54410.63	0.50
54411.54	0.25
54413.82	0.50
54414.19	0.25
54418.04	0.50
54423.46	0.75
54423.79	0.50
54435.31	0.25
54442.54	0.50
54442.80	0.25
54443.38	0.00
54466.35	0.25
54467.31	0.00
54484.72	0.25
54486.34	0.00
54512.41	0.25
54514.49	0.50
54515.41	0.25
54521.72	0.00
54531.69	0.25
54532.64	0.00
54573.39	0.25
54577.40	0.00
54606.36	0.25
54608.05	0.00
54628.63	0.25
54629.48	0.00
54662.50	0.25
54669.10	0.00
54673.62	0.25
54686.90	0.50
54687.25	0.25
54700.51	0.00
54709.70	0.25
54710.19	0.00
54712.68	0.25
54713.10	0.00
54752.68	0.25
54754.02	0.00
54782.84	0.25
54786.87	0.00
54804.76	0.25
54806.11	0.00
54826.03	0.25
54828.59	0.50
54829.25	0.25
54844.27	0.00
54845.74	0.25
54851.00	0.00
54853.81	0.25
54854.11	0.00
54861.69	0.25
54862.80	0.00
54883.93	0.25
54889.48	0.00
54922.12	0.25
54923.80	0.00
54983.10	0.25
54985.57	0.50
54985.98	0.25
55001.55	0.00
55005.45	0.25
55006.11	0.00
55008.91	0.25
55009.23	0.00
55033.13	0.25
55034.32	0.00
55067.07	0.25
55068.36	0.00
55089.92	0.25
55092.23	0.50
55098.46	0.25
55103.02	0.00
55142.56	0.25
55149.12	0.50
55149.47	0.25
55186.54	0.00
55197.28	0.25
55198.21	0.00
55216.33	0.25
55217.58	0.00
55257.69	0.25
55260.63	0.00
55275.99	0.25
55277.11	0.00
55292.97	0.25
55293.99	0.00
55311.08	0.25
55311.89	0.00
55326.23	0.25
55327.05	0.00
55341.89	0.25
55350.10	0.00
55352.34	0.25
55352.75	0.00
55377.06	0.25
55377.67	0.00
55407.52	0.25
55410.96	0.50
55411.49	0.25
55422.00	0.00
55430.53	0.25
55435.14	0.00
55455.48	0.25
55456.60	0.00
55485.94	0.25
55494.01	0.50
55494.43	0.25
55526.15	0.00
55592.99	0.25
55594.36	0.50
55594.69	0.25
55601.31	0.00
55653.67	0.25
55656.60	0.00
55672.31	0.25
55673.49	0.00
55688.35	0.25
55689.14	0.00
55710.00	0.25
55711.03	0.00
55728.80	0.25
55729.60	0.00
55755.50	0.25
55758.93	0.50
55759.46	0.25
55766.77	0.00
55776.10	0.25
55776.59	0.00
55779.28	0.25
55780.78	0.00
55794.90	0.25
55795.94	0.00
55823.00	0.25
55830.47	0.00
55859.97	0.25
55860.68	0.00
55878.46	0.25
55879.16	0.00
55895.57	0.25
55896.35	0.00
55912.63	0.25
55913.29	0.00
55929.52	0.25
55930.16	0.00
55952.64	0.25
55955.40	0.50
55955.80	0.25
55963.99	0.00
55972.82	0.25
55973.30	0.00
55996.92	0.25
56002.31	0.00
56065.49	0.25
56066.25	0.00
56085.66	0.25
56093.18	0.50
56093.55	0.25
56105.59	0.00
56134.12	0.25
56134.81	0.50
56134.86	0.25
56135.19	0.00
56156.21	0.25
56161.06	0.00
56178.34	0.25
56178.86	0.00
56221.00	0.25
56221.83	0.00
56236.86	0.25
56237.92	0.00
56265.38	0.25
56270.05	0.50
56270.62	0.25
56294.96	0.50
56299.18	0.25
56352.29	0.50
56352.70	0.25
56381.44	0.50
56382.01	0.75
56381.84	0.50
56382.49	0.25
56399.52	0.50
56399.92	0.25
56412.57	0.50
56412.86	0.25
56426.69	0.50
56430.41	0.25
56451.03	0.50
56454.07	0.75
56454.53	0.50
56475.41	0.75
56475.91	0.50
56523.20	0.75
56523.73	0.50
56547.15	0.75
56547.48	0.50
56549.29	0.75
56549.48	0.50
56562.03	0.75
56568.08	0.50
56570.16	0.75
56570.52	0.50
56580.27	0.75
56580.63	0.50
56597.51	0.75
56598.79	1.00
56603.43	0.75
56617.08	1.00
56617.54	0.75
56659.33	1.00
56659.76	0.75
56690.80	1.00
56691.16	0.75
56696.55	1.00
56696.72	0.75
56703.56	1.00
56703.92	0.75
56713.82	1.00
56714.19	0.75
56724.29	1.00
56728.63	0.75
56731.17	1.00
56731.74	0.75
56749.65	1.00
56896.61	0.75
56903.25	0.50
56908.89	0.75
56913.44	1.00
56916.14	0.75
56919.19	0.50
56927.18	0.75
56927.72	0.50
56937.01	0.75
56937.48	0.50
56940.30	0.75
56940.73	0.50
56943.06	0.75
56943.35	0.50
56944.31	0.75
56944.66	0.50
56949.67	0.75
56950.10	0.50
56951.51	0.75
56952.05	0.50
56953.91	0.75
56954.11	1.00
56954.56	0.75
56959.21	0.50
56960.69	0.75
56960.96	0.50
56962.71	0.75
56963.03	0.50
56964.64	0.25
56966.62	0.50
56966.91	0.25
56973.25	0.50
56974.46	0.75
56975.28	1.00
56975.53	0.75
56976.19	0.50
56978.00	0.75
56981.24	0.50
56982.92	0.75
56983.22	0.50
56988.95	0.25
57019.29	0.50
57021.03	0.25
57041.19	0.50
57047.51	0.75
57048.75	0.50
57051.46	0.25
57069.21	0.50
57069.91	0.25
57080.26	0.00
57086.75	0.25
57087.85	0.50
57088.13	0.25
57088.76	0.00
57101.13	0.25
57111.26	0.00
57121.29	0.25
57123.22	0.00
57139.41	0.25
57140.52	0.00
57162.20	0.25
57163.54	0.00
57191.75	0.25
57200.22	0.00
57214.56	0.25
57215.25	0.00
57251.86	0.25
57252.59	0.00
57269.92	0.25
57270.61	0.00
57293.56	0.25
57297.17	0.50
57297.90	0.25
57312.91	0.00
57320.72	0.25
57324.96	0.00
57333.37	0.25
57333.89	0.00
57354.94	0.25
57355.95	0.00
57374.88	0.25
57375.54	0.00
57412.50	0.25
57419.97	0.00
57471.15	0.25
57474.31	0.50
57474.80	0.25
57486.80	0.00
57496.10	0.25
57496.70	0.50
57496.78	0.25
57497.22	0.00
57514.49	0.25
57515.47	0.00
57544.81	0.25
57545.81	0.00
57568.33	0.25
57571.62	0.50
57572.21	0.25
57580.72	0.00
57616.62	0.25
57624.62	0.50
57624.99	0.25
57658.71	0.00
57664.57	0.25
57665.50	0.00
57683.32	0.25
57684.44	0.00
57717.64	0.25
57720.84	0.00
57741.45	0.25
57742.79	0.00
57758.93	0.25
57759.77	0.00
57777.18	0.25
57778.37	0.00
57796.20	0.25
57796.88	0.00
57813.34	0.25
57814.03	0.00
57826.52	0.25
57827.43	0.00
57847.45	0.25
57848.08	0.00
57870.39	0.25
57873.17	0.50
57873.61	0.25
57885.63	0.00
57894.49	0.25
57895.21	0.00
57917.54	0.25
57918.68	0.00
57935.67	0.25
57945.73	0.50
57946.52	0.25
57990.32	0.00
58054.17	0.25
58054.98	0.50
58057.71	0.25
58058.25	0.00
58128.28	0.25
58129.61	0.00
58148.82	0.25
58149.57	0.00
58163.77	0.25
58164.57	0.00
58178.43	0.25
58186.63	0.50
58187.13	0.25
58187.75	0.00
58210.83	0.25
58212.25	0.50
58216.39	0.25
58220.57	0.00
58227.41	0.25
58227.54	0.50
58227.88	0.25
58228.09	0.00
58248.04	0.25
58249.63	0.00
58271.03	0.25
58272.03	0.00
58303.78	0.25
58304.96	0.00
58320.34	0.25
58321.02	0.00
58325.52	0.25
58326.00	0.00
58344.64	0.25
58350.93	0.00
58353.04	0.25
58353.57	0.00
58374.70	0.25
58376.19	0.50
58376.87	0.25
58385.44	0.00
58395.74	0.25
58401.13	0.00
58403.25	0.25
58403.69	0.00
58466.24	0.25
58467.72	0.00
58482.59	0.25
58488.39	0.50
58488.94	0.25
58502.27	0.00
58529.20	0.25
58529.52	0.50
58529.55	0.25
58530.39	0.00
58552.66	0.25
58557.82	0.00
58561.07	0.25
58561.43	0.00
58602.97	0.25
58604.32	0.00
58616.55	0.25
58617.35	0.00
58640.60	0.25
58641.82	0.50
58642.35	0.25
58664.88	0.50
58665.29	0.25
58710.25	0.50
58710.91	0.25
58735.09	0.50
58735.54	0.25
58737.01	0.50
58737.18	0.25
58749.36	0.50
58749.76	0.25
58760.50	0.50
58765.42	0.25
58767.45	0.50
58768.17	0.25
58788.79	0.50
58790.03	0.75
58790.49	0.50
58807.04	0.75
58811.77	0.50
58850.36	0.75
58850.82	0.50
58873.68	0.75
58874.03	0.50
58886.66	0.75
58886.83	0.50
58897.09	0.75
58897.40	0.50
58907.63	0.75
58908.02	0.50
58915.97	0.75
58920.37	0.50
58932.95	0.75
59295.40	0.50
59302.92	0.75
59395.91	0.50
59403.04	0.75
59410.36	0.50
59416.85	0.75
59420.60	1.00
59421.22	0.75
59423.59	1.00
59431.58	0.75
59446.99	0.50
59450.07	0.75
59451.07	0.50
59452.89	0.75
59455.94	0.50
59463.11	0.75
59467.81	1.00
59468.35	0.75
59470.31	1.00
59470.13	0.75
59471.28	0.50
59475.59	0.75
59476.16	0.50
59476.81	0.75
59477.57	0.50
59479.34	0.75
59479.73	1.00
59480.18	0.75
59480.28	0.50
59485.54	0.75
59486.31	1.00
59486.09	0.75
59490.32	1.00
59490.88	0.75
59494.08	0.50
59500.80	0.75
59501.46	0.50
59506.66	0.75
59507.37	0.50
59509.46	0.75
59512.77	1.00
59513.38	0.75
59514.04	0.50
59522.54	0.75
59523.10	0.50
59528.72	0.75
59529.09	0.50
59532.92	0.75
59534.01	0.50
59535.78	0.75
59536.40	0.50
59537.99	0.75
59538.96	0.50
59540.75	0.75
59540.96	1.00
59541.35	0.75
59541.77	0.50
59592.27	0.25
59604.60	0.00
59610.25	0.25
59611.85	0.00
59619.72	0.25
59620.62	0.50
59628.72	0.25
59633.15	0.00
59638.64	0.25
59639.34	0.00
59641.37	0.25
59642.19	0.00
59658.81	0.25
59665.69	0.50
59666.39	0.25
59668.32	0.00
59671.43	0.25
59672.02	0.00
59711.85	0.25
59714.39	0.00
59729.58	0.25
59743.09	0.00
59745.12	0.25
59746.12	0.00
59789.15	0.25
59794.37	0.50
59795.64	0.25
59840.12	0.00
59861.67	0.25
59865.64	0.00
59884.19	0.25
59885.54	0.00
59900.96	0.25
59901.59	0.00
59919.48	0.25
59922.13	0.00
59937.99	0.25
59938.83	0.00
59958.93	0.25
59959.97	0.00
59973.24	0.25
59973.71	0.00
59988.58	0.25
59989.54	0.00
60002.69	0.25
60003.44	0.00
60025.41	0.25
60026.23	0.00
60049.12	0.25
60054.89	0.50
60055.74	0.25
60061.98	0.00
60072.15	0.25
60073.10	0.00
60096.09	0.25
60096.91	0.00
60118.64	0.25
60127.57	0.50
60128.19	0.25
60132.36	0.00
60238.60	0.25
60238.83	0.50
60239.71	0.25
60243.99	0.50
60244.31	0.25
60249.41	0.00
60268.93	0.25
60269.80	0.00
60286.35	0.25
60286.98	0.00
60315.20	0.25
60315.25	0.50
60315.63	0.25
60417.76	0.00
60432.37	0.25
60433.57	0.00
60493.48	0.25
60497.03	0.00
60519.34	0.25
60528.38	0.00
60545.18	0.25
60547.09	0.00
60567.09	0.25
60572.67	0.00
62479.59	0.25
62482.12	0.00
62505.00	0.25
62506.00	0.00
63564.39	0.25
63566.46	0.00
63588.21	0.25
63588.95	0.00
63643.99	0.25
63645.76	0.00
63835.01	0.25
63840.96	0.00
63946.97	0.25
63949.81	0.00
63964.90	0.25
63965.96	0.00
63981.81	0.25
63982.79	0.00
63998.72	0.25
63999.62	0.00
64014.37	0.25
64015.17	0.00
64027.87	0.25
64028.99	0.00
64047.07	0.25
