time	count
5142758.96	0.25
5142761.09	0.00
5142991.43	0.25
5142992.59	0.00
5143051.89	0.25
5143057.02	0.00
5143235.65	0.25
5143239.70	0.00
5143496.07	0.25
5143505.86	0.00
5143703.92	0.25
5143704.91	0.00
5143753.94	0.25
5143757.29	0.00
5143821.31	0.25
5143822.28	0.00
5143933.83	0.25
5143934.74	0.00
5143981.87	0.25
5143985.52	0.00
5144211.47	0.25
5144214.98	0.00
5144327.79	0.25
5144328.77	0.00
5144431.99	0.25
5144432.92	0.00
5144479.26	0.25
5144482.70	0.00
5144629.72	0.25
5144630.66	0.00
5144680.36	0.25
5144688.25	0.00
5144830.11	0.25
5144831.10	0.00
5144946.53	0.25
5144947.48	0.00
5144997.18	0.25
5145000.56	0.00
5145159.81	0.25
5145161.36	0.00
5145209.50	0.25
5145213.13	0.00
5145500.18	0.25
5145529.02	0.50
5145546.07	0.25
5145603.29	0.50
5145605.71	0.25
5145654.44	0.00
5145686.46	0.25
5145689.52	0.00
5145708.38	0.25
5145710.79	0.00
5145834.01	0.25
5145842.59	0.00
5146029.92	0.25
5146055.74	0.50
5146057.96	0.25
5146112.92	0.00
5146222.70	0.25
5146292.14	0.50
5146298.28	0.25
5146705.90	0.00
5146874.49	0.25
5146884.12	0.00
5146935.51	0.25
5146939.49	0.00
5147374.63	0.25
5147382.76	0.00
5147438.59	0.25
5147442.52	0.00
5147503.09	0.25
5147506.83	0.00
5147599.29	0.25
5147606.03	0.00
5147643.53	0.25
5147656.19	0.00
5147744.30	0.25
5147747.92	0.00
5147793.66	0.25
5147797.45	0.00
5147858.84	0.25
5147862.37	0.00
5148052.12	0.25
5148074.90	0.50
5148077.38	0.25
5148135.92	0.00
5148170.99	0.25
5148173.52	0.00
5149386.20	0.25
5149453.83	0.50
5149456.04	0.25
5149600.37	0.50
5149602.39	0.25
5149615.53	0.00
5149631.83	0.25
5149699.24	0.50
5149706.77	0.25
5150016.35	0.00
5150262.17	0.25
5150271.37	0.00
5150751.50	0.25
5150757.18	0.00
5150822.32	0.25
5150834.55	0.00
5150944.04	0.25
5150947.73	0.00
5150999.65	0.25
5151003.81	0.00
5151205.67	0.25
5151231.39	0.50
5151237.50	0.25
5151286.55	0.00
5151301.31	0.25
5151303.59	0.00
5151312.45	0.25
5151315.17	0.00
5151426.78	0.25
5151432.32	0.00
5151550.54	0.25
5151554.97	0.00
5151843.56	0.25
5151847.81	0.00
5151941.44	0.25
5151952.31	0.00
5152023.94	0.25
5152027.56	0.00
5152104.59	0.25
5152108.48	0.00
5152198.62	0.25
5152202.25	0.00
5152392.50	0.25
5152418.37	0.50
5152420.46	0.25
5152466.84	0.00
5152494.85	0.25
5152497.13	0.00
5152639.86	0.25
5152645.12	0.00
5152690.67	0.25
5152762.35	0.50
5152768.32	0.25
5152882.67	0.00
5153317.37	0.25
5153343.46	0.00
5153393.78	0.25
5153399.13	0.00
5153527.42	0.25
5153533.31	0.00
5153624.56	0.25
5153634.59	0.00
5153747.14	0.25
5153756.00	0.00
5155209.71	0.25
5155219.48	0.00
5155991.64	0.25
5156019.49	0.00
5156097.20	0.25
5156105.68	0.00
5156364.70	0.25
5156376.20	0.00
5156479.41	0.25
5156484.30	0.00
5156583.28	0.25
5156598.87	0.00
5156696.48	0.25
5156720.25	0.50
5156724.82	0.25
5156905.10	0.50
5156908.62	0.25
5157100.91	0.50
5157104.86	0.25
5157214.58	0.50
5157218.16	0.25
5158054.93	0.50
5158066.71	0.25
5158337.60	0.50
5158341.70	0.25
5158387.78	0.50
5158391.95	0.25
5158398.34	0.50
5158400.44	0.25
5158485.75	0.50
5158489.10	0.25
5158599.82	0.50
5158603.53	0.25
5158711.11	0.50
5158731.48	0.75
5158733.59	0.50
5158906.16	0.75
5158908.48	0.50
5159103.81	0.75
5159105.92	0.50
5159915.92	0.75
5159918.65	0.50
5160144.97	0.75
5160156.41	0.50
5160218.66	0.75
5160221.45	0.50
5160222.00	0.75
5160249.88	0.50
5160300.04	0.75
5160302.30	0.50
5160417.84	0.75
5160419.83	0.50
5160530.17	0.75
5160544.42	1.00
5160547.58	0.75
5160727.42	1.00
5160729.48	0.75
5160821.99	0.50
5160857.68	0.75
5160861.24	0.50
5161120.84	0.25
5161177.54	0.50
5161179.81	0.25
5161331.88	0.50
5161341.89	0.25
5161532.57	0.50
5161536.11	0.25
5161738.58	0.50
5161741.46	0.25
5161766.36	0.50
5161778.89	0.25
5161818.55	0.50
5161828.29	0.25
5161909.00	0.50
5161911.27	0.25
5161941.56	0.00
5161977.52	0.25
5161980.93	0.00
5162050.54	0.25
5162052.51	0.00
5162201.66	0.25
5162203.76	0.00
5162273.88	0.25
5162283.96	0.00
5162381.09	0.25
5162405.03	0.50
5162413.14	0.25
5162444.55	0.50
5162446.86	0.25
5162507.47	0.50
5162510.14	0.25
5162611.05	0.50
5162627.22	0.25
5163103.91	0.50
5163106.69	0.25
5163127.34	0.00
5163167.84	0.25
5163171.60	0.00
5163178.45	0.25
5163180.92	0.00
5163260.26	0.25
5163283.16	0.50
5163285.84	0.25
5163361.94	0.00
5163414.88	0.25
5163424.71	0.00
5163483.67	0.25
5163490.61	0.00
5163599.85	0.25
5163605.18	0.00
5163785.06	0.25
5163816.88	0.50
5163822.26	0.25
5163864.56	0.00
5163952.58	0.25
5164020.25	0.50
5164027.15	0.25
5164297.16	0.00
5164363.69	0.25
5164366.85	0.00
5164422.56	0.25
5164424.67	0.00
5164707.99	0.25
5164718.36	0.00
5164763.91	0.25
5164767.59	0.00
5164827.18	0.25
5164837.42	0.00
5164919.65	0.25
5164949.30	0.00
5164965.14	0.25
5164967.67	0.00
5165065.10	0.25
5165067.56	0.00
5165107.11	0.25
5165109.18	0.00
5165179.28	0.25
5165181.64	0.00
5165374.18	0.25
5165404.01	0.50
5165407.70	0.25
5165447.28	0.00
5165481.28	0.25
5165486.58	0.00
5165971.21	0.25
5165977.06	0.00
5165980.95	0.25
5165997.82	0.00
5166025.68	0.25
5166090.65	0.50
5166093.05	0.25
5166148.66	0.50
5166150.74	0.25
5166263.41	0.50
5166265.77	0.25
5166331.41	0.50
5166333.37	0.25
5166386.79	0.00
5166431.18	0.25
5166433.18	0.00
5166815.12	0.25
5166823.00	0.00
5167014.64	0.25
5167016.97	0.00
5167081.11	0.25
5167083.22	0.00
5167294.86	0.25
5167330.98	0.50
5167341.74	0.25
5167361.46	0.00
5167388.58	0.25
5167388.86	0.50
5167391.31	0.25
5167394.48	0.00
5167501.75	0.25
5167576.35	0.00
5167614.90	0.25
5167617.42	0.00
5167862.35	0.25
5167865.00	0.00
5167957.83	0.25
5167960.19	0.00
5168041.47	0.25
5168043.51	0.00
5168122.08	0.25
5168124.09	0.00
5168216.88	0.25
5168224.29	0.00
5168408.11	0.25
5168439.90	0.50
5168444.10	0.25
5168471.76	0.00
5168497.66	0.25
5168501.59	0.00
5168611.01	0.25
5168616.54	0.00
5168662.63	0.25
5168735.45	0.50
5168739.79	0.25
5168841.57	0.00
5169348.48	0.25
5169351.46	0.00
5169706.49	0.25
5169708.63	0.00
5169976.29	0.25
5169978.46	0.00
5170020.78	0.25
5170022.57	0.00
5170042.36	0.25
5170054.19	0.00
5170128.81	0.25
5170130.92	0.00
5170236.45	0.25
5170238.44	0.00
5170346.56	0.25
5170378.67	0.50
5170386.72	0.25
5170544.88	0.50
5170549.56	0.25
5171136.50	0.50
5171140.02	0.25
5171361.72	0.50
5171365.37	0.25
5171434.19	0.50
5171435.88	0.75
5171436.34	0.50
5171443.77	0.25
5171516.16	0.50
5171528.11	0.25
5171627.74	0.50
5171631.14	0.25
5171738.62	0.50
5171758.73	0.75
5171761.28	0.50
5171933.00	0.75
5171935.22	0.50
5172521.42	0.75
5172531.93	0.50
5172734.81	0.75
5172737.22	0.50
5172817.74	0.75
5172819.36	1.00
5172819.41	0.75
5172835.01	0.50
5172897.46	0.75
5172899.66	0.50
5173012.28	0.75
5173014.27	0.50
5173117.69	0.75
5173137.18	1.00
5173140.17	0.75
5173317.09	1.00
5173319.14	0.75
5173831.47	0.50
5173867.98	0.75
5173872.08	0.50
5173900.78	0.75
5173908.32	0.50
5174103.72	0.75
5174105.26	0.50
5174112.63	0.75
5174114.82	0.50
5174182.42	0.75
5174191.92	0.50
5174263.29	0.75
5174265.38	0.50
5174410.32	0.75
5174417.29	0.50
5174492.83	0.25
5174519.34	0.50
5174524.61	0.25
5174561.07	0.50
5174573.27	0.25
5174629.84	0.50
5174633.44	0.25
5174652.67	0.00
5174702.65	0.25
5174707.25	0.00
5174733.18	0.25
5174762.27	0.50
5174766.33	0.25
5174950.36	0.50
5174953.75	0.25
5174995.03	0.50
5174998.32	0.25
5175069.13	0.50
5175076.50	0.25
5175172.36	0.50
5175176.14	0.25
5175438.84	0.00
5175468.05	0.25
5175471.92	0.00
5175654.29	0.25
5175686.63	0.50
5175690.06	0.25
5175708.06	0.00
5175746.41	0.25
5175750.42	0.00
5175918.61	0.25
5175928.03	0.00
5175998.80	0.25
5176001.29	0.00
5176095.43	0.25
5176097.29	0.00
5176222.64	0.25
5176225.04	0.00
5176410.32	0.25
5176443.32	0.50
5176447.63	0.25
5176464.56	0.00
5176545.19	0.25
5176608.39	0.50
5176612.80	0.25
5176825.40	0.00
5176918.53	0.25
5176921.16	0.00
5176978.50	0.25
5176989.53	0.00
5177253.46	0.25
5177256.06	0.00
5177310.37	0.25
5177312.76	0.00
5177373.72	0.25
5177376.00	0.00
5177470.77	0.25
5177472.70	0.00
5177514.48	0.25
5177516.43	0.00
5177610.42	0.25
5177612.58	0.00
5177650.17	0.25
5177656.20	0.00
5177722.85	0.25
5177725.19	0.00
5177909.13	0.25
5177960.42	0.50
5177970.10	0.25
5177986.63	0.00
5178013.47	0.25
5178018.90	0.00
5178507.99	0.25
5178513.73	0.00
5178520.39	0.25
5178535.16	0.00
5178564.07	0.25
5178628.41	0.50
5178631.28	0.25
5178684.57	0.50
5178686.83	0.25
5178793.59	0.50
5178795.98	0.25
5178872.26	0.50
5178874.24	0.25
5178925.18	0.00
5178969.56	0.25
5178971.48	0.00
5179359.95	0.25
5179362.56	0.00
5179521.40	0.25
5179523.31	0.00
5179588.43	0.25
5179595.06	0.00
5179796.49	0.25
5179831.55	0.50
5179840.63	0.25
5179847.95	0.00
5179873.54	0.25
5179887.53	0.00
5179893.72	0.25
5179898.84	0.00
5179986.13	0.25
5179988.35	0.00
5180099.92	0.25
5180101.98	0.00
5180341.74	0.25
5180349.45	0.00
5180436.47	0.25
5180438.62	0.00
5180518.56	0.25
5180520.51	0.00
5180596.93	0.25
5180599.08	0.00
5180678.76	0.25
5180680.65	0.00
5180866.26	0.25
5180899.34	0.50
5180904.45	0.25
5180919.01	0.00
5180944.19	0.25
5180948.10	0.00
5181065.00	0.25
5181069.27	0.00
5181117.74	0.25
5181190.34	0.50
5181193.15	0.25
5181290.64	0.00
5181781.52	0.25
5181783.72	0.00
5182131.42	0.25
5182133.78	0.00
5182366.22	0.25
5182368.52	0.00
5182437.29	0.25
5182439.13	0.00
5182445.16	0.25
5182447.59	0.00
5182536.03	0.25
5182544.26	0.00
5182637.79	0.25
5182640.75	0.00
5182760.15	0.25
5182789.13	0.50
5182797.73	0.25
5182955.39	0.50
5182959.54	0.25
5183552.14	0.50
5183564.86	0.25
5183758.30	0.50
5183761.82	0.25
5183827.82	0.50
5183830.07	0.75
5183829.97	0.50
5183842.76	0.25
5183915.32	0.50
5183918.80	0.25
5184027.52	0.50
5184031.21	0.25
5184138.04	0.50
5184161.51	0.75
5184164.04	0.50
5184337.93	0.75
5184340.27	0.50
5184920.46	0.75
5184924.93	0.50
5185140.69	0.75
5185142.89	0.50
5185229.90	0.75
5185231.41	0.50
5185241.70	0.75
5185248.17	0.50
5185325.03	0.75
5185333.78	0.50
5185439.24	0.75
5185441.57	0.50
5185544.68	0.75
5185564.93	1.00
5185569.79	0.75
5185732.15	1.00
5185734.13	0.75
5186223.72	0.50
5186256.79	0.75
5186267.63	0.50
5186328.16	0.75
5186336.19	0.50
5186521.32	0.75
5186522.99	0.50
5186528.46	0.75
5186530.51	0.50
5186589.63	0.75
5186600.62	0.50
5186676.24	0.75
5186680.31	0.50
5186822.34	0.75
5186827.52	0.50
5186828.94	0.25
5186853.76	0.50
5186884.83	0.25
5186971.19	0.50
5186974.72	0.25
5187108.59	0.50
5187118.78	0.25
5187157.63	0.00
5187180.08	0.25
5187182.29	0.50
5187183.58	0.25
5187189.86	0.00
5187287.89	0.25
5187314.79	0.50
5187318.20	0.25
5187446.01	0.50
5187449.71	0.25
5187488.64	0.50
5187491.89	0.25
5187560.12	0.50
5187563.46	0.25
5187667.81	0.50
5187671.70	0.25
5187920.07	0.00
5187946.46	0.25
5187953.88	0.00
5188133.08	0.25
5188173.56	0.50
5188177.40	0.25
5188181.28	0.00
5188215.03	0.25
5188218.65	0.00
5188394.63	0.25
5188398.71	0.00
5188469.58	0.25
5188477.70	0.00
5188563.55	0.25
5188566.34	0.00
5188678.23	0.25
5188681.80	0.00
5188870.38	0.25
5188901.53	0.50
5188905.80	0.25
5188928.02	0.00
5189011.00	0.25
5189075.81	0.50
5189080.82	0.25
5189304.14	0.00
5189393.88	0.25
5189397.14	0.00
5189451.83	0.25
5189454.47	0.00
5189748.59	0.25
5189758.34	0.00
5189805.74	0.25
5189809.52	0.00
5189868.40	0.25
5189872.91	0.00
5189965.29	0.25
5189973.21	0.00
5190011.65	0.25
5190015.18	0.00
5190123.63	0.25
5190131.50	0.00
5190158.43	0.25
5190175.04	0.00
5190218.21	0.25
5190220.71	0.00
5190364.66	0.25
5190393.81	0.50
5190397.69	0.25
5190437.07	0.00
5190464.23	0.25
5190469.80	0.00
5190948.62	0.25
5190954.33	0.00
5190961.87	0.25
5190971.50	0.00
5191002.90	0.25
5191066.65	0.50
5191070.15	0.25
5191112.62	0.00
5191128.66	0.25
5191131.23	0.00
5191227.38	0.25
5191240.36	0.00
5191380.76	0.25
5191383.54	0.00
5191446.76	0.25
5191449.08	0.00
5191474.62	0.25
5191518.52	0.50
5191520.90	0.25
5192020.11	0.00
5192061.17	0.25
5192068.10	0.00
5192200.18	0.25
5192205.19	0.00
5192280.77	0.25
5192282.81	0.00
5192338.13	0.25
5192340.05	0.00
5192569.45	0.25
5192571.68	0.00
5195812.03	0.25
5195819.53	0.00
5195888.10	0.25
5195890.68	0.00
5197386.83	0.25
5197403.19	0.00
5197477.07	0.25
5197512.04	0.00
5197752.42	0.25
5197757.00	0.00
5199198.63	0.25
5199202.64	0.00
5199440.95	0.25
5199443.57	0.00
5199486.92	0.25
5199489.81	0.00
5199520.63	0.25
5199522.60	0.00
5199555.45	0.25
5199557.45	0.00
5199588.51	0.25
5199590.83	0.00
5199621.29	0.25
5199623.26	0.00
5199663.31	0.25
5199665.56	0.00
5199693.14	0.25
5199695.28	0.00
5199727.81	0.25
5199729.97	0.00
5199837.32	0.25
5199871.22	0.00
5200942.59	0.25
5200945.15	0.00
5200994.26	0.25
5200996.44	0.00
5201030.59	0.25
5201032.84	0.00
5201064.04	0.25
5201066.16	0.00
5201117.76	0.25
5201119.86	0.00
5201172.21	0.25
5201172.98	0.00
5201353.82	0.25
5201359.57	0.00
