level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
1	1	41641.815	41641.815	41642.882	#FFC0CB	1.0	ProfTask <35>						1330
1	1	41831.468	41831.468	41831.962	#FFC0CB	1.0	ProfTask <39>						1332
1	1	41867.236	41877.367	42481.096	#ff00e3	1.0	update_ranks [primary] <39>		[[0, 1, 981], [0, 0, 1002]]	[[0, 0, 1467], [0, 0, 1823], [0, 0, 1466], [0, 0, 1822], [0, 0, 1824], [0, 0, 1469], [0, 0, 1233], [0, 0, 1468]]		[[0, 1, 1782]]	978
1	1	43018.451	43018.451	43019.905	#FFC0CB	1.0	ProfTask <45>						1334
1	1	43502.419	43502.419	43503.077	#FFC0CB	1.0	ProfTask <49>						1336
1	1	43786.82	43786.82	43787.776	#FFC0CB	1.0	ProfTask <54>						1338
1	1	43901.221	43901.221	43901.818	#FFC0CB	1.0	ProfTask <58>						1340
1	1	43960.413	43960.413	43962.093	#FFC0CB	1.0	ProfTask <58>						1342
1	1	44054.69	44054.69	44054.915	#FFC0CB	1.0	ProfTask <59>						1344
1	1	44114.429	44114.429	44120.0	#FFC0CB	1.0	ProfTask <59>						1346
1	1	44133.465	44133.465	44134.015	#FFC0CB	1.0	ProfTask <53>						1348
1	1	44175.666	44175.666	44176.093	#FFC0CB	1.0	ProfTask <60>						1350
1	1	44199.105	44199.105	44199.585	#FFC0CB	1.0	ProfTask <60>						1352
1	1	44205.547	44205.547	44205.654	#FFC0CB	1.0	ProfTask <60>						1354
1	1	44207.363	44207.363	44207.759	#FFC0CB	1.0	ProfTask <60>						1356
1	1	44218.239	44218.239	44218.579	#FFC0CB	1.0	ProfTask <60>						1358
1	1	44227.205	44227.205	44230.876	#FFC0CB	1.0	ProfTask <60>						1360
1	1	44240.044	44240.044	44240.417	#FFC0CB	1.0	ProfTask <57>						1362
1	1	44242.867	44244.516	44403.797	#ff00e3	1.0	update_ranks [primary] <60>		[[0, 3, 48], [0, 0, 1012]]	[[0, 0, 1241], [0, 0, 1243], [0, 0, 1244], [0, 0, 1240], [0, 0, 1242], [0, 0, 1004]]		[[0, 1, 1782]]	1213
1	1	44412.722	44412.722	44417.375	#FFC0CB	1.0	ProfTask <60>						1364
1	1	45115.045	45115.045	45116.361	#FFC0CB	1.0	ProfTask <63>						1366
1	1	45407.74	45407.74	45408.4	#FFC0CB	1.0	ProfTask <66>						1368
1	1	45455.792	45455.792	45456.897	#FFC0CB	1.0	ProfTask						1370
1	1	45856.605	45856.605	45857.561	#FFC0CB	1.0	ProfTask <73>						1372
1	1	45959.355	45959.355	45959.717	#FFC0CB	1.0	ProfTask <77>						1374
1	1	46016.172	46016.172	46017.548	#FFC0CB	1.0	ProfTask <77>						1376
1	1	46147.973	46147.973	46149.01	#FFC0CB	1.0	ProfTask <78>						1378
1	1	46169.245	46169.245	46169.587	#FFC0CB	1.0	ProfTask <78>						1380
1	1	46201.418	46201.418	46208.079	#FFC0CB	1.0	ProfTask <72>						1382
1	1	46231.059	46231.059	46231.558	#FFC0CB	1.0	ProfTask <79>						1384
1	1	46253.073	46253.073	46253.449	#FFC0CB	1.0	ProfTask <79>						1386
1	1	46262.447	46262.447	46262.661	#FFC0CB	1.0	ProfTask <79>						1388
1	1	46276.894	46276.894	46277.356	#FFC0CB	1.0	ProfTask <79>						1390
1	1	46288.305	46288.305	46288.628	#FFC0CB	1.0	ProfTask <79>						1392
1	1	46298.204	46298.204	46298.551	#FFC0CB	1.0	ProfTask <79>						1394
1	1	46302.201	46302.201	46305.839	#FFC0CB	1.0	ProfTask <76>						1396
1	1	46313.488	46319.407	46473.764	#ff00e3	1.0	update_ranks [primary] <79>		[[0, 0, 1021], [0, 4, 50]]	[[0, 0, 1013], [0, 0, 1255], [0, 0, 1257], [0, 0, 1254], [0, 0, 1256], [0, 0, 1258]]		[[0, 1, 1782]]	1214
1	1	46481.763	46481.763	46482.661	#FFC0CB	1.0	ProfTask <79>						1398
1	1	46834.837	46846.882	46856.008	#0042ff	1.0	l2_norm [primary] <74>		[[0, 0, 1503], [0, 1, 1414]]	[[0, 0, 1015], [0, 0, 1017], [0, 4, 1214], [0, 2, 986], [0, 3, 987], [0, 0, 266], [0, 1, 988]]		[[0, 1, 1782]]	50
1	1	47191.679	47191.679	47193.062	#FFC0CB	1.0	ProfTask <83>						1400
1	1	47311.186	47311.186	47312.807	#FFC0CB	1.0	ProfTask <81>						1402
1	1	49515.553	49515.553	49517.566	#FFC0CB	1.0	ProfTask <1>						1404
