level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
3			5140645.211	5140694.029	#ff000e	1.0	Intersection Reduction	24					2617
3			5140829.046	5140878.262	#ff000e	1.0	Intersection Reduction	24					2618
3			5142755.642	5142765.038	#ff001d	1.0	Intersection Reduction	29					3590
3			5142825.541	5142831.94	#ff001d	1.0	Intersection Reduction	29					3591
3			5142886.242	5142892.387	#ff001d	1.0	Intersection Reduction	29					3592
3			5143010.085	5143085.705	#ff001d	1.0	Union Reduction	29					671
3			5143369.175	5143383.235	#ff001d	1.0	Difference	29					672
3			5143732.027	5143780.476	#ff001d	1.0	Difference	29					673
3			5143973.656	5144000.295	#ff001d	1.0	Intersection Reduction	29					674
3			5144198.629	5144219.888	#ff001d	1.0	Intersection Reduction	29					675
3			5144278.488	5144285.391	#ff001d	1.0	Intersection Reduction	30					676
3			5144342.755	5144348.739	#ff001d	1.0	Intersection Reduction	30					2981
3			5144424.112	5144430.328	#ff001d	1.0	Intersection Reduction	30					677
3			5144492.842	5144498.987	#ff001d	1.0	Intersection Reduction	30					678
3			5144605.543	5144646.094	#ff001d	1.0	Union Reduction	30					679
3			5144791.066	5144804.969	#ff001d	1.0	Intersection Reduction	29					680
3			5144957.678	5144972.966	#ff001d	1.0	Difference	30					681
3			5145223.196	5145250.035	#ff001d	1.0	Union Reduction	29					682
3			5145385.82	5145431.93	#ff001d	1.0	Difference	30					683
3			5145549.062	5145579.29	#ff001d	1.0	Difference	29					684
3			5145778.136	5145794.229	#ff001d	1.0	Intersection Reduction	30					685
3			5145934.363	5145980.969	#ff001d	1.0	Difference	29					686
3			5146051.914	5146059.248	#ff001d	1.0	Intersection Reduction	30					687
3			5146157.218	5146196.784	#ff001d	1.0	Difference	30					688
3			5146327.074	5146353.64	#ff001d	1.0	Intersection Reduction	29					689
3			5146544.437	5146559.323	#ff001d	1.0	Difference	30					690
3			5146765.828	5146798.214	#ff001d	1.0	Intersection Reduction	29					691
3			5146834.497	5146841.116	#ff001d	1.0	Intersection Reduction	30					692
3			5146927.849	5146939.783	#ff001d	1.0	Difference	30					693
3			5147154.979	5147181.073	#ff001d	1.0	Union Reduction	29					694
3			5147302.908	5147353.182	#ff001d	1.0	Difference	30					695
3			5147457.008	5147470.279	#ff001d	1.0	Difference	29					696
3			5147670.716	5147676.588	#ff001d	1.0	Intersection Reduction	30					697
3			5147749.995	5147765.366	#ff001d	1.0	Difference	30					698
3			5148016.325	5148062.137	#ff001d	1.0	Difference	29					699
3			5148175.606	5148222.883	#ff001d	1.0	Difference	30					2982
3			5148411.591	5148436.02	#ff001d	1.0	Intersection Reduction	29					2983
3			5148739.033	5148760.934	#ff001d	1.0	Difference	29					700
3			5148804.136	5148810.397	#ff001d	1.0	Intersection Reduction	30					701
3			5148883.681	5148917.546	#ff001d	1.0	Intersection Reduction	30					702
3			5149119.568	5149172.511	#ff001d	1.0	Difference	29					703
3			5149280.837	5149300.531	#ff001d	1.0	Intersection Reduction	30					704
3			5149442.589	5149491.412	#ff001d	1.0	Difference	29					2984
3			5149609.934	5149623.275	#ff001d	1.0	Intersection Reduction	30					705
3			5149883.308	5149896.581	#ff001d	1.0	Difference	29					706
3			5150112.957	5150137.907	#ff001d	1.0	Union Reduction	30					707
3			5150321.672	5150339.423	#ff001d	1.0	Intersection Reduction	29					708
3			5150520.322	5150538.7	#ff001d	1.0	Difference	30					709
3			5150620.58	5150639.309	#ff001d	1.0	Difference	29					710
3			5150871.519	5150918.455	#ff001d	1.0	Difference	30					711
3			5151020.079	5151043.281	#ff001d	1.0	Difference	29					712
3			5151232.82	5151242.674	#ff001d	1.0	Intersection Reduction	30					713
3			5151318.54	5151344.287	#ff001d	1.0	Intersection Reduction	30					714
3			5151420.559	5151436.229	#ff001d	1.0	Difference	29					715
3			5151582.571	5151600.051	#ff001d	1.0	Intersection Reduction	30					716
3			5151812.246	5151825.234	#ff001d	1.0	Difference	29					717
3			5151987.078	5151992.815	#ff001d	1.0	Intersection Reduction	29					718
3			5152065.638	5152082.372	#ff001d	1.0	Intersection Reduction	29					719
3			5152276.782	5152300.032	#ff001d	1.0	Union Reduction	30					720
3			5152404.758	5152412.488	#ff001d	1.0	Intersection Reduction	29					2985
3			5152515.393	5152526.671	#ff001d	1.0	Difference	29					721
3			5152727.571	5152746.856	#ff001d	1.0	Difference	30					2986
3			5152863.416	5152908.018	#ff001d	1.0	Difference	29					722
3			5153041.847	5153091.541	#ff001d	1.0	Difference	30					723
3			5153180.001	5153188.416	#ff001d	1.0	Intersection Reduction	29					2987
3			5153231.589	5153237.528	#ff001d	1.0	Intersection Reduction	29					724
3			5153314.467	5153331.779	#ff001d	1.0	Difference	29					725
3			5153513.162	5153522.275	#ff001d	1.0	Intersection Reduction	30					726
3			5153593.153	5153622.872	#ff001d	1.0	Intersection Reduction	30					727
3			5153737.267	5153767.758	#ff001d	1.0	Difference	29					728
3			5153945.873	5153966.971	#ff001d	1.0	Difference	30					729
3			5154084.228	5154090.178	#ff001d	1.0	Intersection Reduction	29					730
3			5154135.749	5154147.877	#ff001d	1.0	Intersection Reduction	29					731
3			5154200.222	5154208.015	#ff001d	1.0	Difference	29					732
3			5154299.139	5154308.583	#ff001d	1.0	Difference	29					2988
3			5154661.995	5154732.05	#ff001d	1.0	Difference	30					733
3			5155036.721	5155047.177	#ff001d	1.0	Intersection Reduction	30					2989
3			5155131.845	5155184.825	#ff001d	1.0	Difference	30					734
3			5155530.427	5155553.714	#ff001d	1.0	Difference	30					735
3			5155843.323	5155849.217	#ff001d	1.0	Intersection Reduction	30					736
3			5155933.187	5155949.719	#ff001d	1.0	Difference	30					737
3			5156291.749	5156304.733	#ff001d	1.0	Difference	30					738
3			5156619.246	5156626.687	#ff001d	1.0	Intersection Reduction	30					739
3			5156714.888	5156731.074	#ff001d	1.0	Intersection Reduction	30					740
3			5157066.642	5157082.597	#ff001d	1.0	Difference	30					741
3			5157426.385	5157442.751	#ff001d	1.0	Difference	30					742
3			5157573.106	5157581.968	#ff001d	1.0	Intersection Reduction	30					743
3			5157654.801	5157679.251	#ff001d	1.0	Difference	30					744
3			5157960.631	5157998.785	#ff001d	1.0	Difference	30					745
3			5158601.95	5158615.11	#ff001d	1.0	Difference	29					746
3			5159193.394	5159207.542	#ff001d	1.0	Intersection Reduction	29					2990
3			5159289.79	5159297.368	#ff001d	1.0	Intersection Reduction	29					2991
3			5159365.418	5159372.219	#ff001d	1.0	Intersection Reduction	29					2992
3			5159700.823	5159714.55	#ff001d	1.0	Difference	30					2993
3			5160117.323	5160130.842	#ff001d	1.0	Intersection Reduction	30					747
3			5160211.615	5160219.224	#ff001d	1.0	Intersection Reduction	30					748
3			5160282.21	5160288.58	#ff001d	1.0	Intersection Reduction	30					749
3			5160342.021	5160347.931	#ff001d	1.0	Intersection Reduction	30					750
3			5161131.238	5161147.997	#ff001d	1.0	Intersection Reduction	31					3736
3			5161208.587	5161215.189	#ff001d	1.0	Intersection Reduction	31					3737
3			5161267.516	5161273.649	#ff001d	1.0	Intersection Reduction	31					3738
3			5161319.679	5161325.516	#ff001d	1.0	Intersection Reduction	31					3739
3			5161365.273	5161370.688	#ff001d	1.0	Intersection Reduction	31					3740
3			5161536.187	5161604.895	#ff001d	1.0	Union Reduction	31					3741
3			5161858.494	5161885.533	#ff001d	1.0	Difference	31					3742
3			5162220.583	5162256.513	#ff001d	1.0	Difference	31					751
3			5162565.657	5162594.304	#ff001d	1.0	Intersection Reduction	31					752
3			5162765.282	5162789.527	#ff001d	1.0	Intersection Reduction	31					753
3			5163094.256	5163111.929	#ff001d	1.0	Intersection Reduction	31					754
3			5163182.464	5163189.417	#ff001d	1.0	Intersection Reduction	32					755
3			5163248.909	5163254.69	#ff001d	1.0	Intersection Reduction	32					756
3			5163310.37	5163316.298	#ff001d	1.0	Intersection Reduction	32					757
3			5163367.569	5163373.678	#ff001d	1.0	Intersection Reduction	32					758
3			5163412.072	5163417.55	#ff001d	1.0	Intersection Reduction	32					759
3			5163454.472	5163459.637	#ff001d	1.0	Intersection Reduction	32					760
3			5163574.125	5163611.606	#ff001d	1.0	Union Reduction	32					761
3			5163727.324	5163736.232	#ff001d	1.0	Intersection Reduction	31					762
3			5163797.929	5163804.521	#ff001d	1.0	Intersection Reduction	31					763
3			5163908.824	5163954.369	#ff001d	1.0	Union Reduction	31					764
3			5164123.385	5164145.074	#ff001d	1.0	Difference	32					765
3			5164226.27	5164246.191	#ff001d	1.0	Difference	31					766
3			5164525.027	5164540.01	#ff001d	1.0	Intersection Reduction	32					767
3			5164789.298	5164811.576	#ff001d	1.0	Difference	31					768
3			5164858.713	5164864.702	#ff001d	1.0	Intersection Reduction	32					769
3			5164940.174	5164946.716	#ff001d	1.0	Intersection Reduction	32					770
3			5164990.068	5164995.706	#ff001d	1.0	Intersection Reduction	32					771
3			5165089.07	5165103.968	#ff001d	1.0	Union Reduction	32					772
3			5165313.868	5165333.881	#ff001d	1.0	Intersection Reduction	31					773
3			5165413.227	5165426.483	#ff001d	1.0	Difference	32					774
3			5165616.671	5165633.481	#ff001d	1.0	Intersection Reduction	31					775
3			5165769.488	5165782.942	#ff001d	1.0	Difference	32					776
3			5165948.577	5165957.37	#ff001d	1.0	Intersection Reduction	31					777
3			5166012.479	5166019.287	#ff001d	1.0	Intersection Reduction	31					778
3			5166116.928	5166144.226	#ff001d	1.0	Union Reduction	31					779
3			5166201.069	5166207.611	#ff001d	1.0	Intersection Reduction	32					780
3			5166249.119	5166254.346	#ff001d	1.0	Intersection Reduction	32					781
3			5166308.678	5166314.302	#ff001d	1.0	Intersection Reduction	32					782
3			5166352.565	5166360.005	#ff001d	1.0	Difference	32					783
3			5166461.251	5166468.466	#ff001d	1.0	Difference	32					784
3			5166596.771	5166602.017	#ff001d	1.0	Intersection Reduction	32					785
3			5166650.604	5166656.022	#ff001d	1.0	Intersection Reduction	32					786
3			5166694.826	5166699.974	#ff001d	1.0	Intersection Reduction	32					787
3			5166736.677	5166743.666	#ff001d	1.0	Difference	32					3593
3			5166880.205	5166895.166	#ff001d	1.0	Difference	32					788
3			5167054.097	5167081.583	#ff001d	1.0	Difference	31					789
3			5167431.064	5167447.978	#ff001d	1.0	Difference	31					790
3			5167740.419	5167765.908	#ff001d	1.0	Intersection Reduction	31					791
3			5167809.656	5167815.83	#ff001d	1.0	Intersection Reduction	32					792
3			5167921.116	5167946.401	#ff001d	1.0	Intersection Reduction	32					793
3			5168097.965	5168106.27	#ff001d	1.0	Intersection Reduction	31					794
3			5168167.708	5168174.313	#ff001d	1.0	Intersection Reduction	31					795
3			5168316.023	5168360.747	#ff001d	1.0	Difference	31					2994
2			5168354.821	5168376.145	#ff001d	1.0	Intersection Reduction	32					796
3			5168715.046	5168732.312	#ff001d	1.0	Difference	31					797
3			5168931.189	5168958.355	#ff001d	1.0	Intersection Reduction	32					798
3			5169004.421	5169011.085	#ff001d	1.0	Intersection Reduction	31					799
3			5169058.722	5169064.198	#ff001d	1.0	Intersection Reduction	31					800
3			5169144.132	5169203.078	#ff001d	1.0	Difference	31					801
3			5169271.296	5169279.444	#ff001d	1.0	Intersection Reduction	32					802
3			5169339.624	5169346.01	#ff001d	1.0	Intersection Reduction	32					803
3			5169450.052	5169487.538	#ff001d	1.0	Union Reduction	32					804
3			5169730.087	5169744.071	#ff001d	1.0	Difference	31					805
3			5169837.959	5169866.265	#ff001d	1.0	Difference	32					806
3			5170045.256	5170050.791	#ff001d	1.0	Intersection Reduction	31					807
3			5170099.193	5170104.556	#ff001d	1.0	Intersection Reduction	31					808
3			5170191.366	5170209.834	#ff001d	1.0	Difference	31					809
3			5170464.902	5170476.394	#ff001d	1.0	Intersection Reduction	32					810
3			5170571.193	5170597.061	#ff001d	1.0	Intersection Reduction	32					811
3			5170705.393	5170720.559	#ff001d	1.0	Difference	31					812
3			5170940.349	5170953.005	#ff001d	1.0	Intersection Reduction	32					813
3			5171170.208	5171189.237	#ff001d	1.0	Intersection Reduction	31					814
3			5171351.367	5171360.254	#ff001d	1.0	Intersection Reduction	32					815
3			5171404.662	5171410.584	#ff001d	1.0	Intersection Reduction	32					816
3			5171526.716	5171548.443	#ff001d	1.0	Union Reduction	32					817
3			5171596.533	5171602.457	#ff001d	1.0	Intersection Reduction	31					818
3			5171648.416	5171653.651	#ff001d	1.0	Intersection Reduction	31					819
3			5171737.033	5171751.194	#ff001d	1.0	Difference	31					820
3			5171902.478	5171922.567	#ff001d	1.0	Difference	32					821
3			5172167.578	5172182.396	#ff001d	1.0	Difference	31					822
3			5172318.108	5172328.028	#ff001d	1.0	Intersection Reduction	32					823
3			5172412.235	5172434.715	#ff001d	1.0	Intersection Reduction	32					824
3			5172538.334	5172546.193	#ff001d	1.0	Intersection Reduction	31					825
3			5172592.721	5172598.597	#ff001d	1.0	Intersection Reduction	31					826
3			5172672.478	5172688.839	#ff001d	1.0	Difference	31					827
3			5172845.719	5172854.115	#ff001d	1.0	Intersection Reduction	32					828
3			5172897.494	5172903.227	#ff001d	1.0	Intersection Reduction	32					829
3			5172980.618	5172998.134	#ff001d	1.0	Difference	32					830
3			5173102.582	5173109.992	#ff001d	1.0	Difference	31					831
3			5173243.119	5173248.54	#ff001d	1.0	Intersection Reduction	31					832
3			5173322.829	5173336.489	#ff001d	1.0	Difference	31					833
3			5173562.625	5173573.937	#ff001d	1.0	Intersection Reduction	32					834
3			5173621.637	5173627.746	#ff001d	1.0	Intersection Reduction	32					835
3			5173668.2	5173673.677	#ff001d	1.0	Intersection Reduction	32					836
3			5173743.744	5173802.696	#ff001d	1.0	Difference	32					837
3			5173884.933	5173896.907	#ff001d	1.0	Difference	31					838
3			5174212.168	5174218.025	#ff001d	1.0	Intersection Reduction	32					839
3			5174264.221	5174269.391	#ff001d	1.0	Intersection Reduction	32					840
3			5174309.881	5174315.186	#ff001d	1.0	Intersection Reduction	32					841
3			5174353.114	5174360.206	#ff001d	1.0	Difference	32					842
3			5174532.716	5174538.212	#ff001d	1.0	Intersection Reduction	32					843
3			5174614.28	5174629.65	#ff001d	1.0	Intersection Reduction	32					844
3			5174760.837	5174777.725	#ff001d	1.0	Intersection Reduction	31					845
3			5174885.287	5174892.889	#ff001d	1.0	Intersection Reduction	32					846
3			5174934.87	5174940.539	#ff001d	1.0	Intersection Reduction	32					847
3			5175020.883	5175034.0	#ff001d	1.0	Difference	32					848
3			5175199.026	5175207.624	#ff001d	1.0	Intersection Reduction	31					849
3			5175252.099	5175258.057	#ff001d	1.0	Intersection Reduction	31					850
3			5175295.893	5175301.407	#ff001d	1.0	Intersection Reduction	31					851
3			5175342.494	5175350.978	#ff001d	1.0	Intersection Reduction	31					852
3			5175400.557	5175408.315	#ff001d	1.0	Difference	31					853
3			5175548.503	5175555.465	#ff001d	1.0	Intersection Reduction	31					854
3			5175603.299	5175608.796	#ff001d	1.0	Intersection Reduction	31					855
3			5175655.534	5175661.16	#ff001d	1.0	Intersection Reduction	31					856
3			5175699.003	5175704.149	#ff001d	1.0	Intersection Reduction	31					857
3			5175773.989	5175785.921	#ff001d	1.0	Difference	31					858
3			5175911.217	5175920.721	#ff001d	1.0	Intersection Reduction	32					859
3			5175968.459	5175974.313	#ff001d	1.0	Intersection Reduction	32					860
3			5176025.795	5176031.611	#ff001d	1.0	Intersection Reduction	32					861
3			5176099.971	5176115.365	#ff001d	1.0	Difference	32					862
3			5176402.292	5176408.178	#ff001d	1.0	Intersection Reduction	31					863
3			5176454.387	5176459.902	#ff001d	1.0	Intersection Reduction	31					864
3			5176507.546	5176513.178	#ff001d	1.0	Intersection Reduction	31					865
3			5176554.089	5176559.223	#ff001d	1.0	Intersection Reduction	31					866
3			5176612.42	5176620.651	#ff001d	1.0	Difference	31					867
3			5177065.729	5177071.578	#ff001d	1.0	Intersection Reduction	32					868
3			5177117.232	5177122.363	#ff001d	1.0	Intersection Reduction	32					869
3			5177196.05	5177208.787	#ff001d	1.0	Difference	32					870
3			5179295.568	5179309.084	#ff001d	1.0	Difference	32					871
3			5179724.945	5179738.435	#ff001d	1.0	Intersection Reduction	32					872
3			5179812.394	5179819.734	#ff001d	1.0	Intersection Reduction	32					873
3			5179881.317	5179887.567	#ff001d	1.0	Intersection Reduction	32					874
3			5179941.296	5179947.235	#ff001d	1.0	Intersection Reduction	32					875
3			5179986.102	5179991.535	#ff001d	1.0	Intersection Reduction	32					876
3			5180301.83	5180315.234	#ff001d	1.0	Difference	31					877
3			5180714.343	5180727.925	#ff001d	1.0	Intersection Reduction	31					878
3			5180802.012	5180809.447	#ff001d	1.0	Intersection Reduction	31					879
3			5180872.004	5180878.26	#ff001d	1.0	Intersection Reduction	31					880
3			5180931.861	5180937.663	#ff001d	1.0	Intersection Reduction	31					881
3			5180976.218	5180981.577	#ff001d	1.0	Intersection Reduction	31					882
3			5181019.324	5181024.399	#ff001d	1.0	Intersection Reduction	31					883
3			5182696.159	5182710.361	#ff0071	1.0	Intersection Reduction	19					884
3			5182804.307	5182811.782	#ff0071	1.0	Intersection Reduction	19					885
3			5182877.033	5182883.729	#ff0071	1.0	Intersection Reduction	19					886
3			5182935.692	5182941.979	#ff0071	1.0	Intersection Reduction	19					887
3			5182991.567	5182997.703	#ff0071	1.0	Intersection Reduction	19					888
3			5183048.501	5183054.498	#ff0071	1.0	Intersection Reduction	19					889
3			5183105.785	5183111.86	#ff0071	1.0	Intersection Reduction	19					890
3			5183251.785	5183309.987	#ff0071	1.0	Union Reduction	19					891
3			5183646.767	5183744.454	#ff0071	1.0	Intersection Reduction	19					2619
3			5183910.019	5183965.481	#ff0071	1.0	Intersection Reduction	19					2620
3			5184130.147	5184155.773	#ff0071	1.0	Intersection Reduction	19					892
3			5184306.072	5184327.073	#ff0071	1.0	Intersection Reduction	19					2621
3			5184470.275	5184491.403	#ff0071	1.0	Intersection Reduction	19					893
3			5184637.539	5184661.792	#ff0071	1.0	Intersection Reduction	19					2622
3			5184812.658	5184838.746	#ff0071	1.0	Intersection Reduction	19					2623
3			5185177.663	5185276.474	#ff0071	1.0	Union Reduction	19					2624
3			5185515.775	5185585.862	#ff0071	1.0	Intersection Reduction	19					2625
3			5185738.182	5185762.674	#ff0071	1.0	Intersection Reduction	19					2626
3			5185921.018	5185937.337	#ff0071	1.0	Intersection Reduction	19					894
3			5186086.283	5186107.589	#ff0071	1.0	Intersection Reduction	19					895
3			5186263.334	5186286.317	#ff0071	1.0	Intersection Reduction	19					2627
3			5186437.994	5186457.807	#ff0071	1.0	Intersection Reduction	19					896
3			5186742.064	5186826.769	#ff0071	1.0	Union Reduction	19					2628
3			5187074.012	5187134.348	#ff0071	1.0	Intersection Reduction	19					2629
3			5187289.832	5187315.451	#ff0071	1.0	Intersection Reduction	19					2630
3			5187471.389	5187496.005	#ff0071	1.0	Intersection Reduction	19					2631
3			5187642.937	5187666.389	#ff0071	1.0	Intersection Reduction	19					2632
3			5187825.296	5187844.27	#ff0071	1.0	Intersection Reduction	19					897
3			5188119.271	5188208.53	#ff0071	1.0	Union Reduction	19					2633
3			5188458.504	5188483.511	#ff0071	1.0	Intersection Reduction	19					898
3			5188635.617	5188655.181	#ff0071	1.0	Intersection Reduction	19					2634
3			5188814.066	5188837.359	#ff0071	1.0	Intersection Reduction	19					2635
3			5188994.413	5189013.459	#ff0071	1.0	Intersection Reduction	19					899
3			5189255.579	5189327.692	#ff0071	1.0	Union Reduction	19					2636
3			5189621.105	5189636.51	#ff0071	1.0	Intersection Reduction	19					900
3			5189779.401	5189796.727	#ff0071	1.0	Intersection Reduction	19					901
3			5189953.891	5189969.069	#ff0071	1.0	Intersection Reduction	19					902
3			5190084.514	5190092.53	#ff0071	1.0	Intersection Reduction	19					903
3			5190258.918	5190283.838	#ff0071	1.0	Union Reduction	19					2637
3			5190526.687	5190551.842	#ff0071	1.0	Intersection Reduction	19					2638
3			5190708.231	5190728.62	#ff0071	1.0	Intersection Reduction	19					904
3			5190883.054	5190900.639	#ff0071	1.0	Intersection Reduction	19					905
3			5191047.765	5191066.284	#ff0071	1.0	Intersection Reduction	19					906
3			5191224.016	5191243.064	#ff0071	1.0	Intersection Reduction	19					907
3			5191481.54	5191545.263	#ff0071	1.0	Union Reduction	19					2639
3			5191749.117	5191764.371	#ff0071	1.0	Intersection Reduction	19					908
3			5191915.578	5191930.98	#ff0071	1.0	Intersection Reduction	19					909
3			5192049.522	5192057.494	#ff0071	1.0	Intersection Reduction	19					910
3			5192153.028	5192168.215	#ff0071	1.0	Intersection Reduction	19					911
3			5192379.244	5192406.766	#ff0071	1.0	Union Reduction	19					2640
3			5192619.706	5192630.285	#ff0071	1.0	Intersection Reduction	19					912
3			5192729.824	5192745.021	#ff0071	1.0	Intersection Reduction	19					913
3			5192907.842	5192923.921	#ff0071	1.0	Intersection Reduction	19					914
3			5193123.955	5193149.495	#ff0071	1.0	Union Reduction	19					915
3			5193392.128	5193408.358	#ff0071	1.0	Intersection Reduction	19					916
3			5193535.907	5193543.86	#ff0071	1.0	Intersection Reduction	19					917
3			5193650.698	5193666.959	#ff0071	1.0	Intersection Reduction	19					918
3			5193816.449	5193830.791	#ff0071	1.0	Intersection Reduction	19					919
3			5193982.797	5193998.495	#ff0071	1.0	Intersection Reduction	19					920
3			5194154.667	5194168.061	#ff0071	1.0	Intersection Reduction	19					921
3			5194381.686	5194412.706	#ff0071	1.0	Union Reduction	19					2641
3			5194576.388	5194586.673	#ff0071	1.0	Intersection Reduction	19					922
3			5194667.843	5194682.857	#ff0071	1.0	Intersection Reduction	19					923
3			5194832.952	5194847.719	#ff0071	1.0	Intersection Reduction	19					924
3			5194970.117	5194978.246	#ff0071	1.0	Intersection Reduction	19					925
3			5195032.117	5195038.52	#ff0071	1.0	Intersection Reduction	19					926
3			5195178.424	5195203.516	#ff0071	1.0	Union Reduction	19					927
3			5195425.049	5195436.103	#ff0071	1.0	Intersection Reduction	19					928
3			5195497.694	5195504.663	#ff0071	1.0	Intersection Reduction	19					929
3			5195565.431	5195571.988	#ff0071	1.0	Intersection Reduction	19					930
3			5195633.155	5195639.565	#ff0071	1.0	Intersection Reduction	19					931
3			5195722.243	5195738.088	#ff0071	1.0	Intersection Reduction	19					932
3			5195943.107	5195967.958	#ff0071	1.0	Union Reduction	19					933
