level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
3			357820.432	357820.669	#ff00e3	1.0	Difference	22					5139
3			357828.962	357829.142	#ff00e3	1.0	Difference	22					5140
3			357893.921	357894.526	#ff00e3	1.0	Intersection Reduction	22					5141
3			357901.834	357902.051	#ff00e3	1.0	Intersection Reduction	22					5142
3			357908.118	357908.641	#ff00e3	1.0	Intersection Reduction	22					5143
3			357915.751	357916.128	#ff00e3	1.0	Intersection Reduction	22					5144
3			357943.588	357943.75	#ff00e3	1.0	Intersection Reduction	22					5145
3			357971.191	357971.388	#ff00e3	1.0	Intersection Reduction	22					5146
3			358015.681	358466.562	#ff00e3	1.0	Intersection Reduction	22					5147
3			358537.459	358870.063	#ff00e3	1.0	Intersection Reduction	22					2566
3			358934.624	358934.917	#ff00e3	1.0	Intersection Reduction	22					5148
3			358965.509	358965.667	#ff00e3	1.0	Intersection Reduction	22					5149
3			358999.585	358999.946	#ff00e3	1.0	Intersection Reduction	22					5150
3			359031.358	359031.738	#ff00e3	1.0	Intersection Reduction	22					5151
3			359070.038	359390.993	#ff00e3	1.0	Intersection Reduction	22					2567
3			359426.148	359774.636	#ff00e3	1.0	Intersection Reduction	22					2568
3			359813.298	360124.731	#ff00e3	1.0	Intersection Reduction	22					2569
3			360488.95	360489.3	#0042ff	1.0	Intersection Reduction	17					2570
3			360494.933	360495.157	#0042ff	1.0	Intersection Reduction	17					2571
3			360509.373	360509.54	#0042ff	1.0	Intersection Reduction	17					2572
3			360514.113	360514.275	#0042ff	1.0	Intersection Reduction	17					2573
3			360521.657	360521.802	#0042ff	1.0	Intersection Reduction	17					2574
3			360576.228	360576.391	#0042ff	1.0	Intersection Reduction	17					2575
3			360579.324	360579.476	#0042ff	1.0	Intersection Reduction	17					2576
3			360609.511	360609.701	#0042ff	1.0	Intersection Reduction	17					2577
3			360612.367	360612.528	#0042ff	1.0	Intersection Reduction	17					2578
3			360648.097	360652.632	#0042ff	1.0	Union Reduction	17					2579
3			360691.206	361041.651	#0042ff	1.0	Union Reduction	17					2580
3			361075.924	361097.405	#0042ff	1.0	Intersection Reduction	17					2581
3			361124.5	361211.547	#0042ff	1.0	Intersection Reduction	17					2582
3			362373.114	362466.938	#0042ff	1.0	Union Reduction	17					2583
3			363704.346	364289.584	#0042ff	1.0	Intersection Reduction	17					2584
3			364362.589	364621.415	#0042ff	1.0	Intersection Reduction	17					2585
3			364672.455	364769.554	#0042ff	1.0	Intersection Reduction	17					2586
3			364802.679	365191.056	#0042ff	1.0	Intersection Reduction	17					5152
3			404949.071	405819.862	#0042ff	1.0	Union Reduction	17					2587
3			433385.96	433817.734	#0042ff	1.0	Intersection Reduction	17					2588
3			433926.282	434034.347	#0042ff	1.0	Intersection Reduction	17					2589
3			434099.995	434298.186	#0042ff	1.0	Intersection Reduction	17					2590
3			450794.191	451403.622	#0042ff	1.0	Union Reduction	17					2591
3			470260.943	470626.026	#0042ff	1.0	Intersection Reduction	17					2592
3			470713.257	471064.61	#0042ff	1.0	Intersection Reduction	17					2593
3			486532.03	487030.731	#0042ff	1.0	Union Reduction	17					2594
3			499636.639	499731.572	#0042ff	1.0	Intersection Reduction	17					2595
3			499808.83	500016.481	#0042ff	1.0	Intersection Reduction	17					2596
3			503859.971	504079.21	#0042ff	1.0	Union Reduction	17					2597
3			509380.983	509456.545	#0042ff	1.0	Intersection Reduction	17					2598
3			509517.629	509559.813	#0042ff	1.0	Intersection Reduction	17					2599
3			509619.709	509729.916	#0042ff	1.0	Intersection Reduction	17					2600
3			510998.958	511196.361	#0042ff	1.0	Union Reduction	17					2601
3			513259.349	513287.516	#0042ff	1.0	Intersection Reduction	17					2602
3			513335.068	513389.947	#0042ff	1.0	Intersection Reduction	17					2603
3			513570.471	513604.89	#0042ff	1.0	Union Reduction	17					2604
