level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
3			556968.372	557404.842	#ff0071	1.0	Intersection Reduction	23					741
2			557025.784	557026.084	#ff0071	1.0	Intersection Reduction	22					1583
2			557059.07	557059.228	#ff0071	1.0	Intersection Reduction	22					1584
2			557084.069	557084.222	#ff0071	1.0	Intersection Reduction	22					1585
2			557121.924	557519.409	#ff0071	1.0	Intersection Reduction	22					742
3			557459.98	557601.408	#ff0071	1.0	Intersection Reduction	23					743
2			557566.755	557930.777	#ff0071	1.0	Intersection Reduction	22					744
3			557650.185	558033.772	#ff0071	1.0	Union Reduction	23					745
3			558093.498	558193.848	#ff0071	1.0	Difference	23					746
3			558240.574	558658.023	#ff0071	1.0	Difference	23					747
3			558723.791	559064.801	#ff0071	1.0	Intersection Reduction	23					748
3			559125.957	559215.503	#ff0071	1.0	Difference	23					749
3			559265.694	559422.738	#ff0071	1.0	Difference	23					750
3			559475.559	559877.693	#ff0071	1.0	Difference	23					1903
2			559495.71	559660.172	#ff0071	1.0	Difference	23					751
2			559672.146	559691.122	#ff0071	1.0	Intersection Reduction	23					752
2			559720.673	559733.49	#ff0071	1.0	Difference	23					753
2			559785.056	559863.16	#ff0071	1.0	Difference	23					754
3			559904.71	559935.393	#ff0071	1.0	Difference	23					1904
3			560020.789	560021.284	#ff0071	1.0	Difference	23					1905
3			560034.942	560035.169	#ff0071	1.0	Difference	23					1906
3			560043.655	560043.848	#ff0071	1.0	Difference	23					1907
3			560097.731	560098.027	#ff0071	1.0	Intersection Reduction	23					1908
3			560104.817	560105.046	#ff0071	1.0	Intersection Reduction	23					1909
3			560117.043	560117.213	#ff0071	1.0	Intersection Reduction	23					1910
3			560127.688	560128.009	#ff0071	1.0	Intersection Reduction	23					1911
3			560173.956	560174.148	#ff0071	1.0	Intersection Reduction	23					1912
3			560206.287	560206.519	#ff0071	1.0	Intersection Reduction	23					1913
3			560250.621	560717.642	#ff0071	1.0	Intersection Reduction	23					755
3			560768.835	561189.766	#ff0071	1.0	Intersection Reduction	23					756
3			561235.56	561235.821	#ff0071	1.0	Intersection Reduction	23					1914
3			561261.966	561262.131	#ff0071	1.0	Intersection Reduction	23					1915
3			561292.513	561292.764	#ff0071	1.0	Intersection Reduction	23					1916
3			561312.578	561312.741	#ff0071	1.0	Intersection Reduction	23					1917
3			561357.001	561760.16	#ff0071	1.0	Intersection Reduction	23					757
3			561798.373	562247.148	#ff0071	1.0	Intersection Reduction	23					758
3			562280.115	562632.597	#ff0071	1.0	Intersection Reduction	23					759
3			563386.287	563386.761	#ffec00	1.0	Intersection Reduction	18					760
3			563393.518	563393.728	#ffec00	1.0	Intersection Reduction	18					761
3			563404.89	563405.077	#ffec00	1.0	Intersection Reduction	18					762
3			563409.892	563410.068	#ffec00	1.0	Intersection Reduction	18					763
3			563416.802	563416.949	#ffec00	1.0	Intersection Reduction	18					764
3			563458.376	563458.534	#ffec00	1.0	Intersection Reduction	18					765
3			563461.315	563461.466	#ffec00	1.0	Intersection Reduction	18					766
3			563492.812	563492.982	#ffec00	1.0	Intersection Reduction	18					767
3			563495.757	563497.993	#ffec00	1.0	Intersection Reduction	18					768
3			563528.508	563533.247	#ffec00	1.0	Union Reduction	18					769
3			563565.928	563953.32	#ffec00	1.0	Union Reduction	18					770
3			563983.024	564004.458	#ffec00	1.0	Intersection Reduction	18					771
3			564026.533	564136.532	#ffec00	1.0	Intersection Reduction	18					772
3			565339.622	565442.403	#ffec00	1.0	Union Reduction	18					773
3			566702.199	567323.964	#ffec00	1.0	Intersection Reduction	18					774
3			567372.999	567652.829	#ffec00	1.0	Intersection Reduction	18					775
3			567689.043	567778.172	#ffec00	1.0	Intersection Reduction	18					776
3			567803.522	568219.723	#ffec00	1.0	Intersection Reduction	18					1918
3			608835.215	609788.151	#ffec00	1.0	Union Reduction	18					777
3			638226.859	638648.488	#ffec00	1.0	Intersection Reduction	18					778
3			638740.142	638856.476	#ffec00	1.0	Intersection Reduction	18					779
3			638916.189	639138.153	#ffec00	1.0	Intersection Reduction	18					780
3			655884.751	656535.959	#ffec00	1.0	Union Reduction	18					781
3			675816.909	676164.6	#ffec00	1.0	Intersection Reduction	18					782
3			676235.626	676631.321	#ffec00	1.0	Intersection Reduction	18					783
3			692205.869	692587.617	#ffec00	1.0	Union Reduction	18					784
3			705787.906	705882.321	#ffec00	1.0	Intersection Reduction	18					785
3			705940.759	706151.004	#ffec00	1.0	Intersection Reduction	18					786
3			709974.088	710230.936	#ffec00	1.0	Union Reduction	18					787
3			715645.706	715724.231	#ffec00	1.0	Intersection Reduction	18					788
3			715768.057	715806.651	#ffec00	1.0	Intersection Reduction	18					789
3			715878.491	715987.437	#ffec00	1.0	Intersection Reduction	18					790
3			717254.984	717408.829	#ffec00	1.0	Union Reduction	18					791
3			719449.286	719464.163	#ffec00	1.0	Intersection Reduction	18					792
3			719514.333	719569.342	#ffec00	1.0	Intersection Reduction	18					793
3			719738.691	719770.981	#ffec00	1.0	Union Reduction	18					794
