level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
3			356728.025	356728.21	#0042ff	1.0	Intersection Reduction	17					618
3			356733.687	356733.86	#0042ff	1.0	Intersection Reduction	17					619
3			356739.931	356740.084	#0042ff	1.0	Intersection Reduction	17					620
3			356775.635	356775.801	#0042ff	1.0	Intersection Reduction	17					621
3			356778.508	356778.67	#0042ff	1.0	Intersection Reduction	17					622
3			356809.613	356809.779	#0042ff	1.0	Intersection Reduction	17					623
3			356812.564	356812.72	#0042ff	1.0	Intersection Reduction	17					624
3			356850.32	356855.746	#0042ff	1.0	Union Reduction	17					625
3			356894.237	357239.447	#0042ff	1.0	Union Reduction	17					626
3			357265.582	357289.682	#0042ff	1.0	Intersection Reduction	17					627
3			357314.707	357394.948	#0042ff	1.0	Intersection Reduction	17					628
3			358560.362	358662.191	#0042ff	1.0	Union Reduction	17					629
3			359901.246	360347.707	#0042ff	1.0	Intersection Reduction	17					630
3			360400.297	360709.034	#0042ff	1.0	Intersection Reduction	17					631
3			360760.461	360845.149	#0042ff	1.0	Intersection Reduction	17					632
3			360871.85	361375.175	#0042ff	1.0	Intersection Reduction	17					1405
3			401102.238	401873.299	#0042ff	1.0	Union Reduction	17					633
3			428904.768	429373.134	#0042ff	1.0	Intersection Reduction	17					634
3			429489.222	429595.969	#0042ff	1.0	Intersection Reduction	17					635
3			429645.818	429842.618	#0042ff	1.0	Intersection Reduction	17					636
3			446138.214	446669.861	#0042ff	1.0	Union Reduction	17					637
3			465206.068	465603.044	#0042ff	1.0	Intersection Reduction	17					638
3			465778.495	466272.951	#0042ff	1.0	Intersection Reduction	17					639
3			481111.037	481572.067	#0042ff	1.0	Union Reduction	17					640
3			494567.837	494659.582	#0042ff	1.0	Intersection Reduction	17					641
3			494723.896	494941.861	#0042ff	1.0	Intersection Reduction	17					642
3			498782.471	498961.373	#0042ff	1.0	Union Reduction	17					643
3			504277.077	504353.422	#0042ff	1.0	Intersection Reduction	17					644
3			504444.699	504491.107	#0042ff	1.0	Intersection Reduction	17					645
3			504547.796	504675.607	#0042ff	1.0	Intersection Reduction	17					646
3			505995.422	506204.905	#0042ff	1.0	Union Reduction	17					647
3			508289.296	508320.164	#0042ff	1.0	Intersection Reduction	17					648
3			508402.263	508459.167	#0042ff	1.0	Intersection Reduction	17					649
3			508646.715	508681.171	#0042ff	1.0	Union Reduction	17					650
