level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
3			5124489.278	5124503.555	#ff00e3	1.0	Difference	22					440
3			5125095.837	5125108.906	#ff00e3	1.0	Difference	22					441
3			5125185.92	5125195.149	#ff00e3	1.0	Difference	22					442
3			5125261.882	5125270.72	#ff00e3	1.0	Difference	22					443
3			5125657.674	5125670.954	#ff00e3	1.0	Intersection Reduction	22					444
3			5125726.758	5125733.283	#ff00e3	1.0	Intersection Reduction	22					445
3			5125779.565	5125785.312	#ff00e3	1.0	Intersection Reduction	22					446
3			5125836.179	5125842.244	#ff00e3	1.0	Intersection Reduction	22					447
3			5125890.846	5125896.376	#ff00e3	1.0	Intersection Reduction	22					448
3			5125944.145	5125949.351	#ff00e3	1.0	Intersection Reduction	22					449
3			5126078.397	5126153.242	#ff00e3	1.0	Intersection Reduction	22					1293
3			5126305.762	5126377.643	#ff00e3	1.0	Intersection Reduction	22					1294
3			5126518.302	5126527.528	#ff00e3	1.0	Intersection Reduction	22					450
3			5126591.435	5126597.547	#ff00e3	1.0	Intersection Reduction	22					451
3			5126645.489	5126651.3	#ff00e3	1.0	Intersection Reduction	22					452
3			5126702.507	5126708.239	#ff00e3	1.0	Intersection Reduction	22					453
3			5126827.259	5126868.831	#ff00e3	1.0	Intersection Reduction	22					1295
3			5126992.508	5127033.991	#ff00e3	1.0	Intersection Reduction	22					1296
3			5127163.355	5127206.994	#ff00e3	1.0	Intersection Reduction	22					1297
3			5129682.379	5129696.292	#0042ff	1.0	Intersection Reduction	17					454
3			5129756.526	5129763.362	#0042ff	1.0	Intersection Reduction	17					455
3			5129829.061	5129835.456	#0042ff	1.0	Intersection Reduction	17					456
3			5129881.497	5129887.537	#0042ff	1.0	Intersection Reduction	17					457
3			5129937.251	5129943.186	#0042ff	1.0	Intersection Reduction	17					458
3			5129987.335	5129993.216	#0042ff	1.0	Intersection Reduction	17					459
3			5130041.141	5130047.174	#0042ff	1.0	Intersection Reduction	17					460
3			5130099.407	5130105.753	#0042ff	1.0	Intersection Reduction	17					461
3			5130245.865	5130263.616	#0042ff	1.0	Union Reduction	17					462
3			5130493.454	5130578.845	#0042ff	1.0	Union Reduction	17					1298
3			5130776.984	5130859.759	#0042ff	1.0	Intersection Reduction	17					1299
3			5131015.321	5131082.665	#0042ff	1.0	Intersection Reduction	17					1300
3			5131251.106	5131276.976	#0042ff	1.0	Intersection Reduction	17					1301
3			5131433.323	5131497.215	#0042ff	1.0	Intersection Reduction	17					1302
3			5131824.417	5131919.288	#0042ff	1.0	Union Reduction	17					1303
3			5132145.739	5132218.034	#0042ff	1.0	Intersection Reduction	17					1304
3			5132369.806	5132395.11	#0042ff	1.0	Intersection Reduction	17					1305
3			5132560.901	5132618.113	#0042ff	1.0	Intersection Reduction	17					1306
3			5132882.83	5132972.823	#0042ff	1.0	Union Reduction	17					1307
3			5133213.006	5133279.122	#0042ff	1.0	Intersection Reduction	17					1308
3			5133445.247	5133512.741	#0042ff	1.0	Intersection Reduction	17					1309
3			5133774.811	5133844.404	#0042ff	1.0	Union Reduction	17					1310
3			5134116.465	5134152.718	#0042ff	1.0	Intersection Reduction	17					1311
3			5134312.727	5134340.278	#0042ff	1.0	Intersection Reduction	17					1312
3			5134556.693	5134621.824	#0042ff	1.0	Union Reduction	17					1313
3			5134869.411	5134887.828	#0042ff	1.0	Intersection Reduction	17					463
3			5135001.036	5135008.909	#0042ff	1.0	Intersection Reduction	17					464
3			5135103.715	5135123.94	#0042ff	1.0	Intersection Reduction	17					465
3			5135321.975	5135353.879	#0042ff	1.0	Union Reduction	17					1314
3			5135504.804	5135514.24	#0042ff	1.0	Intersection Reduction	17					466
3			5135607.504	5135624.931	#0042ff	1.0	Intersection Reduction	17					467
3			5135813.733	5135830.59	#0042ff	1.0	Union Reduction	17					468
3			5136017.936	5136028.226	#0042ff	1.0	Intersection Reduction	17					469
3			5136119.48	5136139.894	#0042ff	1.0	Intersection Reduction	17					470
3			5136333.535	5136352.399	#0042ff	1.0	Union Reduction	17					471
