level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
3			5083942.767	5083955.403	#ff00e3	1.0	Intersection Reduction	22					367
3			5084014.334	5084019.717	#ff00e3	1.0	Intersection Reduction	22					1552
3			5084079.1	5084088.931	#ff00e3	1.0	Union Reduction	22					368
3			5084170.603	5084174.035	#ff00e3	1.0	Difference	22					369
3			5084191.334	5084191.74	#ff00e3	1.0	Difference	21					370
3			5084243.351	5084243.837	#ff00e3	1.0	Difference	21					371
3			5084273.561	5084274.029	#ff00e3	1.0	Difference	21					372
3			5084404.476	5084404.883	#ff00e3	1.0	Intersection Reduction	21					373
3			5084435.435	5084435.691	#ff00e3	1.0	Intersection Reduction	21					374
3			5084461.733	5084462.248	#ff00e3	1.0	Intersection Reduction	21					375
3			5084497.127	5084497.592	#ff00e3	1.0	Intersection Reduction	21					376
3			5084550.386	5084562.4	#ff00e3	1.0	Intersection Reduction	21					377
3			5084607.949	5084616.466	#ff00e3	1.0	Difference	22					378
3			5084654.061	5084654.45	#ff00e3	1.0	Intersection Reduction	21					379
3			5084679.856	5084680.086	#ff00e3	1.0	Intersection Reduction	21					380
3			5084704.606	5084704.992	#ff00e3	1.0	Intersection Reduction	21					381
3			5084755.673	5084761.604	#ff00e3	1.0	Intersection Reduction	21					382
3			5084801.204	5084812.114	#ff00e3	1.0	Intersection Reduction	22					383
3			5084837.401	5084844.884	#ff00e3	1.0	Intersection Reduction	21					384
3			5084914.359	5084919.297	#ff00e3	1.0	Difference	22					385
3			5084989.116	5084998.385	#ff00e3	1.0	Difference	22					386
3			5085106.906	5085117.083	#ff00e3	1.0	Difference	22					1553
3			5085150.044	5085155.245	#ff00e3	1.0	Difference	22					1554
3			5085179.208	5085181.658	#ff00e3	1.0	Intersection Reduction	22					1555
3			5085231.568	5085231.987	#ff00e3	1.0	Difference	22					1283
3			5085269.983	5085273.333	#ff00e3	1.0	Difference	22					1284
3			5085337.032	5085339.486	#ff00e3	1.0	Difference	22					387
3			5085374.493	5085377.94	#ff00e3	1.0	Difference	22					388
3			5085754.005	5085754.595	#ff00e3	1.0	Difference	22					389
3			5085784.574	5085785.005	#ff00e3	1.0	Difference	22					390
3			5085810.596	5085810.894	#ff00e3	1.0	Difference	22					391
3			5085925.535	5085925.902	#ff00e3	1.0	Intersection Reduction	22					392
3			5085950.589	5085950.84	#ff00e3	1.0	Intersection Reduction	22					393
3			5085975.472	5085975.737	#ff00e3	1.0	Intersection Reduction	22					394
3			5086000.822	5086001.115	#ff00e3	1.0	Intersection Reduction	22					395
3			5086026.129	5086026.378	#ff00e3	1.0	Intersection Reduction	22					396
3			5086052.124	5086052.369	#ff00e3	1.0	Intersection Reduction	22					397
3			5086091.799	5086118.592	#ff00e3	1.0	Intersection Reduction	22					1159
3			5086166.643	5086179.418	#ff00e3	1.0	Intersection Reduction	22					1160
3			5086234.224	5086234.535	#ff00e3	1.0	Intersection Reduction	22					398
3			5086260.052	5086260.503	#ff00e3	1.0	Intersection Reduction	22					399
3			5086284.866	5086285.127	#ff00e3	1.0	Intersection Reduction	22					400
3			5086309.291	5086309.545	#ff00e3	1.0	Intersection Reduction	22					401
3			5086358.059	5086364.294	#ff00e3	1.0	Intersection Reduction	22					402
3			5086409.556	5086428.282	#ff00e3	1.0	Intersection Reduction	22					1161
3			5086478.87	5086490.56	#ff00e3	1.0	Intersection Reduction	22					1162
3			5087089.199	5087089.722	#0042ff	1.0	Intersection Reduction	17					403
3			5087137.005	5087137.328	#0042ff	1.0	Intersection Reduction	17					404
3			5087169.091	5087169.416	#0042ff	1.0	Intersection Reduction	17					405
3			5087193.855	5087194.211	#0042ff	1.0	Intersection Reduction	17					406
3			5087219.12	5087219.527	#0042ff	1.0	Intersection Reduction	17					407
3			5087245.443	5087245.849	#0042ff	1.0	Intersection Reduction	17					408
3			5087272.059	5087272.437	#0042ff	1.0	Intersection Reduction	17					409
3			5087310.79	5087311.167	#0042ff	1.0	Intersection Reduction	17					410
3			5087361.869	5087367.017	#0042ff	1.0	Union Reduction	17					411
3			5087447.373	5087453.924	#0042ff	1.0	Union Reduction	17					412
3			5087520.121	5087535.828	#0042ff	1.0	Intersection Reduction	17					1163
3			5087585.884	5087594.018	#0042ff	1.0	Intersection Reduction	17					1164
3			5087657.233	5087661.477	#0042ff	1.0	Intersection Reduction	17					1165
3			5087714.614	5087725.528	#0042ff	1.0	Intersection Reduction	17					1166
3			5087799.059	5087820.233	#0042ff	1.0	Union Reduction	17					1167
3			5087900.798	5087911.926	#0042ff	1.0	Intersection Reduction	17					1168
3			5087965.88	5087970.749	#0042ff	1.0	Intersection Reduction	17					413
3			5088024.315	5088032.16	#0042ff	1.0	Intersection Reduction	17					1169
3			5088111.108	5088128.266	#0042ff	1.0	Union Reduction	17					1170
3			5088204.214	5088214.992	#0042ff	1.0	Intersection Reduction	17					1171
3			5088274.49	5088287.028	#0042ff	1.0	Intersection Reduction	17					1172
3			5088352.568	5088363.681	#0042ff	1.0	Union Reduction	17					1173
3			5088446.652	5088450.96	#0042ff	1.0	Intersection Reduction	17					1174
3			5088501.526	5088505.619	#0042ff	1.0	Intersection Reduction	17					414
3			5088560.308	5088569.956	#0042ff	1.0	Union Reduction	17					1175
3			5088641.512	5088644.743	#0042ff	1.0	Intersection Reduction	17					415
3			5088680.768	5088681.107	#0042ff	1.0	Intersection Reduction	17					416
3			5088719.424	5088723.615	#0042ff	1.0	Intersection Reduction	17					1176
3			5088787.752	5088793.265	#0042ff	1.0	Union Reduction	17					417
3			5088845.071	5088845.465	#0042ff	1.0	Intersection Reduction	17					418
3			5088891.085	5088895.057	#0042ff	1.0	Intersection Reduction	17					419
3			5088945.334	5088947.968	#0042ff	1.0	Union Reduction	17					420
3			5089005.024	5089005.383	#0042ff	1.0	Intersection Reduction	17					421
3			5089049.423	5089053.181	#0042ff	1.0	Intersection Reduction	17					422
3			5089106.382	5089109.569	#0042ff	1.0	Union Reduction	17					423
