level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
3			35869.657	35869.979	#ff00e3	1.0	Intersection Reduction	21					396
3			35882.09	35882.356	#ff00e3	1.0	Intersection Reduction	21					397
3			35899.142	35899.379	#ff00e3	1.0	Intersection Reduction	21					398
3			35921.359	35926.235	#ff00e3	1.0	Intersection Reduction	21					1539
3			35953.252	35962.517	#ff00e3	1.0	Difference	22					399
3			35973.39	35977.098	#ff00e3	1.0	Difference	22					400
3			35989.608	35993.292	#ff00e3	1.0	Intersection Reduction	22					401
3			36005.394	36011.955	#ff00e3	1.0	Intersection Reduction	21					402
3			36037.833	36038.217	#ff00e3	1.0	Difference	22					403
3			36065.18	36067.876	#ff00e3	1.0	Difference	22					1540
3			36123.53	36126.147	#ff00e3	1.0	Difference	22					404
3			36147.706	36150.243	#ff00e3	1.0	Difference	22					405
3			36448.578	36448.962	#ff00e3	1.0	Difference	22					1541
3			36461.044	36461.265	#ff00e3	1.0	Difference	22					1542
3			36472.389	36472.625	#ff00e3	1.0	Difference	22					1543
3			36510.011	36510.329	#ff00e3	1.0	Intersection Reduction	22					1544
3			36520.081	36520.277	#ff00e3	1.0	Intersection Reduction	22					1545
3			36529.617	36529.826	#ff00e3	1.0	Intersection Reduction	22					1885
3			36540.202	36540.387	#ff00e3	1.0	Intersection Reduction	22					1546
3			36544.092	36544.255	#ff00e3	1.0	Intersection Reduction	22					1331
3			36563.408	36563.711	#ff00e3	1.0	Intersection Reduction	22					406
3			36587.879	36601.683	#ff00e3	1.0	Intersection Reduction	22					1174
3			36643.237	36652.114	#ff00e3	1.0	Intersection Reduction	22					1175
3			36687.425	36687.661	#ff00e3	1.0	Intersection Reduction	22					407
3			36699.256	36699.429	#ff00e3	1.0	Intersection Reduction	22					408
3			36710.909	36711.059	#ff00e3	1.0	Intersection Reduction	22					409
3			36722.03	36722.22	#ff00e3	1.0	Intersection Reduction	22					410
3			36744.552	36749.77	#ff00e3	1.0	Intersection Reduction	22					1176
3			36789.655	36794.366	#ff00e3	1.0	Intersection Reduction	22					1177
3			36833.468	36839.056	#ff00e3	1.0	Intersection Reduction	22					1178
3			37282.436	37282.857	#0042ff	1.0	Intersection Reduction	17					411
3			37302.809	37303.172	#0042ff	1.0	Intersection Reduction	17					412
3			37316.09	37316.297	#0042ff	1.0	Intersection Reduction	17					413
3			37328.179	37328.326	#0042ff	1.0	Intersection Reduction	17					414
3			37340.036	37340.225	#0042ff	1.0	Intersection Reduction	17					415
3			37351.91	37352.061	#0042ff	1.0	Intersection Reduction	17					416
3			37364.205	37364.363	#0042ff	1.0	Intersection Reduction	17					417
3			37377.235	37377.42	#0042ff	1.0	Intersection Reduction	17					418
3			37408.298	37414.154	#0042ff	1.0	Union Reduction	17					1179
3			37464.294	37467.742	#0042ff	1.0	Union Reduction	17					1180
3			37511.191	37521.326	#0042ff	1.0	Intersection Reduction	17					1181
3			37561.805	37569.176	#0042ff	1.0	Intersection Reduction	17					1182
3			37619.647	37622.599	#0042ff	1.0	Intersection Reduction	17					1183
3			37665.558	37673.353	#0042ff	1.0	Intersection Reduction	17					1184
3			37752.07	37764.45	#0042ff	1.0	Union Reduction	17					1185
3			37817.895	37829.021	#0042ff	1.0	Intersection Reduction	17					1186
3			37869.277	37872.676	#0042ff	1.0	Intersection Reduction	17					1187
3			37913.602	37920.873	#0042ff	1.0	Intersection Reduction	17					1188
3			37977.362	37988.984	#0042ff	1.0	Union Reduction	17					1189
3			38047.788	38057.79	#0042ff	1.0	Intersection Reduction	17					1190
3			38098.232	38106.99	#0042ff	1.0	Intersection Reduction	17					1191
3			38166.61	38177.204	#0042ff	1.0	Union Reduction	17					1192
3			38233.54	38236.824	#0042ff	1.0	Intersection Reduction	17					1193
3			38276.624	38280.946	#0042ff	1.0	Intersection Reduction	17					1194
3			38327.535	38334.111	#0042ff	1.0	Union Reduction	17					1195
3			38384.186	38386.703	#0042ff	1.0	Intersection Reduction	17					1196
3			38424.851	38425.112	#0042ff	1.0	Intersection Reduction	17					419
3			38446.573	38449.751	#0042ff	1.0	Intersection Reduction	17					1197
3			38497.468	38501.98	#0042ff	1.0	Union Reduction	17					1198
3			38544.346	38544.612	#0042ff	1.0	Intersection Reduction	17					420
3			38565.666	38568.122	#0042ff	1.0	Intersection Reduction	17					1199
3			38609.963	38612.376	#0042ff	1.0	Union Reduction	17					1200
3			38650.722	38650.989	#0042ff	1.0	Intersection Reduction	17					421
3			38671.97	38674.792	#0042ff	1.0	Intersection Reduction	17					1201
3			38720.817	38723.633	#0042ff	1.0	Union Reduction	17					1202
