level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
3			5141361.27	5141372.175	#ff001d	1.0	Intersection Reduction	22					329
3			5141451.46	5141458.075	#ff001d	1.0	Intersection Reduction	22					330
3			5141513.912	5141519.696	#ff001d	1.0	Intersection Reduction	22					331
3			5141650.939	5141710.184	#ff001d	1.0	Intersection Reduction	22					332
3			5141855.244	5141958.731	#ff001d	1.0	Union Reduction	23					333
3			5142022.2	5142075.472	#ff001d	1.0	Intersection Reduction	22					334
3			5142186.924	5142218.486	#ff001d	1.0	Difference	23					335
3			5142710.072	5142778.553	#ff001d	1.0	Difference	23					336
3			5143014.717	5143103.813	#ff001d	1.0	Intersection Reduction	23					1004
3			5143275.712	5143307.268	#ff001d	1.0	Difference	23					1005
3			5143504.435	5143559.566	#ff001d	1.0	Difference	23					1006
3			5143717.39	5143786.35	#ff001d	1.0	Difference	23					1834
3			5144031.726	5144057.382	#ff001d	1.0	Difference	23					337
3			5144371.595	5144389.64	#ff001d	1.0	Intersection Reduction	23					338
3			5144650.482	5144662.857	#ff001d	1.0	Difference	23					339
3			5144796.146	5144813.053	#ff001d	1.0	Difference	23					340
3			5145062.491	5145104.701	#ff001d	1.0	Difference	23					341
3			5145376.989	5145393.668	#ff001d	1.0	Difference	23					342
3			5145940.635	5145953.357	#ff001d	1.0	Difference	23					343
3			5146031.745	5146041.051	#ff001d	1.0	Difference	23					344
3			5146108.058	5146117.367	#ff001d	1.0	Difference	23					345
3			5146525.744	5146539.38	#ff001d	1.0	Intersection Reduction	23					346
3			5146602.222	5146609.925	#ff001d	1.0	Intersection Reduction	23					347
3			5146651.457	5146657.176	#ff001d	1.0	Intersection Reduction	23					348
3			5146706.675	5146712.879	#ff001d	1.0	Intersection Reduction	23					349
3			5146764.02	5146769.85	#ff001d	1.0	Intersection Reduction	23					350
3			5146822.064	5146827.776	#ff001d	1.0	Intersection Reduction	23					351
3			5146964.607	5147062.648	#ff001d	1.0	Intersection Reduction	23					1007
3			5147254.344	5147342.795	#ff001d	1.0	Intersection Reduction	23					1008
3			5147506.349	5147515.765	#ff001d	1.0	Intersection Reduction	23					352
3			5147574.53	5147580.612	#ff001d	1.0	Intersection Reduction	23					353
3			5147631.178	5147636.558	#ff001d	1.0	Intersection Reduction	23					354
3			5147684.154	5147689.595	#ff001d	1.0	Intersection Reduction	23					1340
3			5147811.066	5147862.217	#ff001d	1.0	Intersection Reduction	23					1009
3			5148010.704	5148066.169	#ff001d	1.0	Intersection Reduction	23					1010
3			5148232.005	5148286.755	#ff001d	1.0	Intersection Reduction	23					1011
3			5150876.422	5150890.694	#ff0071	1.0	Intersection Reduction	18					1341
3			5150952.269	5150959.307	#ff0071	1.0	Intersection Reduction	18					1342
3			5151026.72	5151033.525	#ff0071	1.0	Intersection Reduction	18					1343
3			5151080.038	5151086.391	#ff0071	1.0	Intersection Reduction	18					1344
3			5151137.962	5151144.367	#ff0071	1.0	Intersection Reduction	18					1345
3			5151189.409	5151195.573	#ff0071	1.0	Intersection Reduction	18					355
3			5151245.422	5151251.674	#ff0071	1.0	Intersection Reduction	18					1346
3			5151312.008	5151319.234	#ff0071	1.0	Intersection Reduction	18					356
3			5151452.695	5151515.207	#ff0071	1.0	Union Reduction	18					1012
3			5151700.831	5151750.749	#ff0071	1.0	Union Reduction	18					1013
3			5151961.83	5152052.535	#ff0071	1.0	Intersection Reduction	18					1014
3			5152217.029	5152292.522	#ff0071	1.0	Intersection Reduction	18					1015
3			5152476.256	5152500.065	#ff0071	1.0	Intersection Reduction	18					1016
3			5152665.548	5152738.789	#ff0071	1.0	Intersection Reduction	18					1017
3			5153065.889	5153178.302	#ff0071	1.0	Union Reduction	18					1018
3			5153432.356	5153519.503	#ff0071	1.0	Intersection Reduction	18					1019
3			5153727.261	5153755.374	#ff0071	1.0	Intersection Reduction	18					1020
3			5153926.127	5153992.114	#ff0071	1.0	Intersection Reduction	18					1021
3			5154288.259	5154384.036	#ff0071	1.0	Union Reduction	18					1022
3			5154648.021	5154729.214	#ff0071	1.0	Intersection Reduction	18					1023
3			5154928.787	5154997.734	#ff0071	1.0	Intersection Reduction	18					1024
3			5155273.528	5155350.067	#ff0071	1.0	Union Reduction	18					1025
3			5155644.009	5155664.437	#ff0071	1.0	Intersection Reduction	18					357
3			5155826.664	5155901.963	#ff0071	1.0	Intersection Reduction	18					1026
3			5156155.622	5156212.045	#ff0071	1.0	Union Reduction	18					1027
3			5156477.941	5156502.706	#ff0071	1.0	Intersection Reduction	18					1028
3			5156636.153	5156644.531	#ff0071	1.0	Intersection Reduction	18					358
3			5156744.291	5156767.309	#ff0071	1.0	Intersection Reduction	18					1029
3			5156985.638	5157030.206	#ff0071	1.0	Union Reduction	18					1030
3			5157208.744	5157218.761	#ff0071	1.0	Intersection Reduction	18					359
3			5157314.8	5157336.641	#ff0071	1.0	Intersection Reduction	18					1031
3			5157541.191	5157561.038	#ff0071	1.0	Union Reduction	18					360
3			5157769.096	5157779.406	#ff0071	1.0	Intersection Reduction	18					361
3			5157871.825	5157895.964	#ff0071	1.0	Intersection Reduction	18					1032
3			5158099.595	5158120.931	#ff0071	1.0	Union Reduction	18					362
