level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
3			35607.221	35610.556	#ff00e3	1.0	Intersection Reduction	22					320
3			35613.519	35614.004	#ff00e3	1.0	Difference	21					1520
3			35622.314	35622.791	#ff00e3	1.0	Difference	21					321
3			35665.714	35666.088	#ff00e3	1.0	Difference	21					322
3			35714.471	35714.934	#ff00e3	1.0	Intersection Reduction	21					323
3			35729.559	35730.279	#ff00e3	1.0	Intersection Reduction	21					324
3			35750.026	35750.379	#ff00e3	1.0	Intersection Reduction	21					325
3			35763.563	35764.271	#ff00e3	1.0	Intersection Reduction	21					326
3			35791.895	35803.742	#ff00e3	1.0	Intersection Reduction	21					1869
3			35830.417	35869.933	#ff00e3	1.0	Union Reduction	22					327
3			35872.177	35872.437	#ff00e3	1.0	Intersection Reduction	21					1870
3			35876.549	35876.722	#ff00e3	1.0	Intersection Reduction	21					1274
3			35881.055	35881.374	#ff00e3	1.0	Intersection Reduction	21					1275
3			35899.6	35906.943	#ff00e3	1.0	Intersection Reduction	21					1871
3			35950.853	35964.236	#ff00e3	1.0	Intersection Reduction	22					328
3			35976.775	35983.101	#ff00e3	1.0	Intersection Reduction	21					329
3			35997.338	36001.986	#ff00e3	1.0	Intersection Reduction	22					1521
3			36057.331	36067.839	#ff00e3	1.0	Union Reduction	22					330
3			36106.415	36109.867	#ff00e3	1.0	Difference	22					331
3			36166.624	36175.512	#ff00e3	1.0	Difference	22					1025
3			36216.834	36229.63	#ff00e3	1.0	Intersection Reduction	22					1872
3			36272.786	36276.83	#ff00e3	1.0	Difference	22					1026
3			36326.971	36334.483	#ff00e3	1.0	Difference	22					1027
3			36388.211	36399.314	#ff00e3	1.0	Difference	22					332
3			36414.485	36418.79	#ff00e3	1.0	Difference	22					333
3			36433.345	36435.85	#ff00e3	1.0	Intersection Reduction	22					1522
3			36494.517	36494.927	#ff00e3	1.0	Difference	22					334
3			36527.696	36531.763	#ff00e3	1.0	Difference	22					1873
3			36584.092	36594.291	#ff00e3	1.0	Difference	22					335
3			36611.403	36615.645	#ff00e3	1.0	Difference	22					336
3			36819.483	36819.86	#ff00e3	1.0	Difference	22					337
3			36834.999	36835.207	#ff00e3	1.0	Difference	22					338
3			36855.444	36856.808	#ff00e3	1.0	Difference	22					1523
3			36905.449	36905.749	#ff00e3	1.0	Intersection Reduction	22					339
3			36920.107	36920.602	#ff00e3	1.0	Intersection Reduction	22					340
3			36935.034	36935.527	#ff00e3	1.0	Intersection Reduction	22					341
3			36949.953	36950.22	#ff00e3	1.0	Intersection Reduction	22					1524
3			36960.596	36960.762	#ff00e3	1.0	Intersection Reduction	22					342
3			36971.46	36971.99	#ff00e3	1.0	Intersection Reduction	22					343
3			37008.844	37020.383	#ff00e3	1.0	Intersection Reduction	22					1028
3			37061.963	37081.543	#ff00e3	1.0	Intersection Reduction	22					1029
3			37115.56	37115.78	#ff00e3	1.0	Intersection Reduction	22					344
3			37132.131	37132.291	#ff00e3	1.0	Intersection Reduction	22					1525
3			37143.86	37144.003	#ff00e3	1.0	Intersection Reduction	22					345
3			37160.076	37160.332	#ff00e3	1.0	Intersection Reduction	22					346
3			37192.257	37198.023	#ff00e3	1.0	Intersection Reduction	22					1030
3			37239.955	37245.721	#ff00e3	1.0	Intersection Reduction	22					1031
3			37296.309	37301.622	#ff00e3	1.0	Intersection Reduction	22					1032
3			37842.575	37842.963	#0042ff	1.0	Intersection Reduction	17					347
3			37858.225	37859.011	#0042ff	1.0	Intersection Reduction	17					348
3			37874.62	37874.966	#0042ff	1.0	Intersection Reduction	17					349
3			37885.167	37889.564	#0042ff	1.0	Intersection Reduction	17					350
3			37923.14	37923.366	#0042ff	1.0	Intersection Reduction	17					1526
3			37936.287	37936.621	#0042ff	1.0	Intersection Reduction	17					351
3			37952.072	37952.368	#0042ff	1.0	Intersection Reduction	17					352
3			37967.942	37968.317	#0042ff	1.0	Intersection Reduction	17					1527
3			37995.2	38001.887	#0042ff	1.0	Union Reduction	17					1033
3			38070.465	38072.676	#0042ff	1.0	Union Reduction	17					1034
3			38119.885	38138.236	#0042ff	1.0	Intersection Reduction	17					1035
3			38191.651	38201.852	#0042ff	1.0	Intersection Reduction	17					1036
3			38245.323	38248.475	#0042ff	1.0	Intersection Reduction	17					1037
3			38300.862	38309.587	#0042ff	1.0	Intersection Reduction	17					1038
3			38379.011	38394.049	#0042ff	1.0	Union Reduction	17					1039
3			38455.175	38468.689	#0042ff	1.0	Intersection Reduction	17					1040
3			38565.618	38569.452	#0042ff	1.0	Intersection Reduction	17					1041
3			38638.178	38646.138	#0042ff	1.0	Intersection Reduction	17					1042
3			38724.517	38739.962	#0042ff	1.0	Union Reduction	17					1043
3			38805.911	38834.311	#0042ff	1.0	Intersection Reduction	17					353
3			38918.231	38927.74	#0042ff	1.0	Intersection Reduction	17					1044
3			39014.843	39051.729	#0042ff	1.0	Union Reduction	17					1045
3			39133.932	39137.471	#0042ff	1.0	Intersection Reduction	17					1046
3			39183.041	39188.367	#0042ff	1.0	Intersection Reduction	17					1047
3			39241.566	39251.624	#0042ff	1.0	Union Reduction	17					1048
3			39312.94	39319.605	#0042ff	1.0	Intersection Reduction	17					1049
3			39377.183	39377.604	#0042ff	1.0	Intersection Reduction	17					354
3			39412.433	39415.607	#0042ff	1.0	Intersection Reduction	17					1050
3			39466.613	39473.333	#0042ff	1.0	Union Reduction	17					1051
3			39511.776	39512.056	#0042ff	1.0	Intersection Reduction	17					355
3			39536.147	39538.879	#0042ff	1.0	Intersection Reduction	17					1052
3			39582.444	39585.152	#0042ff	1.0	Union Reduction	17					1528
3			39630.578	39630.887	#0042ff	1.0	Intersection Reduction	17					356
3			39650.299	39653.508	#0042ff	1.0	Intersection Reduction	17					1053
3			39699.853	39706.827	#0042ff	1.0	Union Reduction	17					1276
