level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
3			486912.679	487405.566	#ffec00	1.0	Union Reduction	18					3142
3			500181.899	500286.555	#ffec00	1.0	Intersection Reduction	18					3143
3			500366.233	500555.303	#ffec00	1.0	Intersection Reduction	18					3144
3			504296.08	504502.482	#ffec00	1.0	Union Reduction	18					3145
3			509930.153	510029.557	#ffec00	1.0	Intersection Reduction	18					3146
3			510108.609	510158.409	#ffec00	1.0	Intersection Reduction	18					3147
3			510218.373	510317.483	#ffec00	1.0	Intersection Reduction	18					4831
3			511954.993	512130.023	#ffec00	1.0	Union Reduction	18					3148
3			514441.99	514471.317	#ffec00	1.0	Intersection Reduction	18					3149
3			514557.574	514615.117	#ffec00	1.0	Intersection Reduction	18					3150
3			514811.737	514858.55	#ffec00	1.0	Union Reduction	18					3151
