level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
3			5133003.015	5133049.376	#ff00e3	1.0	Intersection Reduction	21					383
3			5133169.49	5133194.496	#ff00e3	1.0	Intersection Reduction	22					384
3			5133316.407	5133358.931	#ff00e3	1.0	Intersection Reduction	21					385
3			5133521.872	5133589.983	#ff00e3	1.0	Union Reduction	22					1432
3			5133911.863	5133960.124	#ff00e3	1.0	Difference	22					1433
3			5134250.759	5134310.545	#ff00e3	1.0	Difference	22					1150
3			5134477.144	5134545.547	#ff00e3	1.0	Intersection Reduction	22					1893
3			5134688.765	5134713.658	#ff00e3	1.0	Difference	22					1151
3			5134916.653	5134965.926	#ff00e3	1.0	Difference	22					1152
3			5135141.486	5135205.795	#ff00e3	1.0	Difference	22					1894
3			5135422.576	5135447.361	#ff00e3	1.0	Difference	22					1434
3			5135752.749	5135769.327	#ff00e3	1.0	Intersection Reduction	22					386
3			5136035.163	5136047.781	#ff00e3	1.0	Difference	22					387
3			5136177.709	5136192.353	#ff00e3	1.0	Difference	22					388
3			5136426.704	5136441.863	#ff00e3	1.0	Difference	22					389
3			5136708.403	5136723.31	#ff00e3	1.0	Difference	22					390
3			5137223.353	5137236.153	#ff00e3	1.0	Difference	22					391
3			5137312.088	5137321.421	#ff00e3	1.0	Difference	22					392
3			5137386.966	5137395.858	#ff00e3	1.0	Difference	22					393
3			5137778.881	5137792.501	#ff00e3	1.0	Intersection Reduction	22					394
3			5137846.871	5137853.396	#ff00e3	1.0	Intersection Reduction	22					1435
3			5137899.127	5137904.834	#ff00e3	1.0	Intersection Reduction	22					395
3			5137952.241	5137958.262	#ff00e3	1.0	Intersection Reduction	22					396
3			5138008.653	5138014.099	#ff00e3	1.0	Intersection Reduction	22					397
3			5138066.818	5138072.297	#ff00e3	1.0	Intersection Reduction	22					398
3			5138203.005	5138284.054	#ff00e3	1.0	Intersection Reduction	22					1153
3			5138445.298	5138522.986	#ff00e3	1.0	Intersection Reduction	22					1154
3			5138667.579	5138676.851	#ff00e3	1.0	Intersection Reduction	22					399
3			5138734.265	5138740.315	#ff00e3	1.0	Intersection Reduction	22					400
3			5138790.373	5138796.114	#ff00e3	1.0	Intersection Reduction	22					401
3			5138842.355	5138847.688	#ff00e3	1.0	Intersection Reduction	22					402
3			5138983.277	5139028.638	#ff00e3	1.0	Intersection Reduction	22					1155
3			5139163.798	5139209.535	#ff00e3	1.0	Intersection Reduction	22					1156
3			5139340.701	5139388.87	#ff00e3	1.0	Intersection Reduction	22					1157
3			5141953.5	5141967.533	#0042ff	1.0	Intersection Reduction	17					403
3			5142038.702	5142046.498	#0042ff	1.0	Intersection Reduction	17					404
3			5142120.355	5142126.941	#0042ff	1.0	Intersection Reduction	17					1436
3			5142174.089	5142180.331	#0042ff	1.0	Intersection Reduction	17					1437
3			5142230.498	5142236.424	#0042ff	1.0	Intersection Reduction	17					405
3			5142280.372	5142286.241	#0042ff	1.0	Intersection Reduction	17					406
3			5142332.775	5142338.79	#0042ff	1.0	Intersection Reduction	17					407
3			5142398.724	5142405.423	#0042ff	1.0	Intersection Reduction	17					408
3			5142541.77	5142596.457	#0042ff	1.0	Union Reduction	17					1158
3			5142759.684	5142790.241	#0042ff	1.0	Union Reduction	17					1159
3			5142976.237	5143057.472	#0042ff	1.0	Intersection Reduction	17					1160
3			5143213.798	5143270.1	#0042ff	1.0	Intersection Reduction	17					1161
3			5143434.13	5143453.527	#0042ff	1.0	Intersection Reduction	17					409
3			5143606.397	5143660.768	#0042ff	1.0	Intersection Reduction	17					1162
3			5143981.089	5144068.962	#0042ff	1.0	Union Reduction	17					1163
3			5144294.844	5144357.8	#0042ff	1.0	Intersection Reduction	17					1164
3			5144502.832	5144524.824	#0042ff	1.0	Intersection Reduction	17					410
3			5144680.816	5144731.211	#0042ff	1.0	Intersection Reduction	17					1165
3			5144997.844	5145079.828	#0042ff	1.0	Union Reduction	17					1166
3			5145317.782	5145380.61	#0042ff	1.0	Intersection Reduction	17					1167
3			5145556.598	5145622.32	#0042ff	1.0	Intersection Reduction	17					1168
3			5145888.13	5145958.876	#0042ff	1.0	Union Reduction	17					1169
3			5146231.46	5146250.601	#0042ff	1.0	Intersection Reduction	17					411
3			5146396.25	5146421.837	#0042ff	1.0	Intersection Reduction	17					1170
3			5146631.752	5146679.486	#0042ff	1.0	Union Reduction	17					1171
3			5146932.695	5146949.272	#0042ff	1.0	Intersection Reduction	17					412
3			5147057.579	5147065.361	#0042ff	1.0	Intersection Reduction	17					413
3			5147160.676	5147179.328	#0042ff	1.0	Intersection Reduction	17					414
3			5147380.615	5147408.845	#0042ff	1.0	Union Reduction	17					1172
3			5147559.666	5147569.19	#0042ff	1.0	Intersection Reduction	17					415
3			5147654.487	5147670.286	#0042ff	1.0	Intersection Reduction	17					416
3			5147856.449	5147877.176	#0042ff	1.0	Union Reduction	17					417
3			5148069.211	5148079.331	#0042ff	1.0	Intersection Reduction	17					418
3			5148176.205	5148197.115	#0042ff	1.0	Intersection Reduction	17					419
3			5148386.869	5148405.981	#0042ff	1.0	Union Reduction	17					420
