level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
3			5148637.308	5148668.055	#ff0071	1.0	Intersection Reduction	21					733
3			5148706.593	5148712.708	#ff0071	1.0	Intersection Reduction	24					734
3			5148815.362	5148837.931	#ff0071	1.0	Intersection Reduction	24					735
3			5149044.152	5149100.673	#ff0071	1.0	Union Reduction	21					2202
3			5149258.929	5149291.12	#ff0071	1.0	Union Reduction	24					736
3			5149690.498	5149704.75	#ff0071	1.0	Intersection Reduction	21					737
3			5150248.142	5150258.473	#ff0071	1.0	Intersection Reduction	24					2203
3			5150346.55	5150364.526	#ff0071	1.0	Intersection Reduction	24					2204
3			5150622.411	5150638.643	#ff0071	1.0	Union Reduction	24					2205
3			5151163.469	5151177.375	#ff0071	1.0	Intersection Reduction	24					2206
3			5151445.612	5151457.435	#ff0071	1.0	Intersection Reduction	24					2207
3			5151524.384	5151531.211	#ff0071	1.0	Intersection Reduction	24					2208
3			5151660.593	5151817.429	#ff0071	1.0	Intersection Reduction	24					2209
3			5152617.327	5152631.415	#ff0071	1.0	Intersection Reduction	29					2622
3			5152754.551	5152787.381	#ff0071	1.0	Intersection Reduction	29					2623
3			5153057.642	5153076.667	#ff0071	1.0	Union Reduction	29					2624
3			5153560.348	5153574.042	#ff0071	1.0	Intersection Reduction	29					2778
3			5153635.894	5153642.452	#ff0071	1.0	Intersection Reduction	29					2779
3			5153782.563	5153871.513	#ff0071	1.0	Intersection Reduction	29					2780
3			5154381.066	5154393.826	#ff0071	1.0	Intersection Reduction	29					738
3			5154454.761	5154461.176	#ff0071	1.0	Intersection Reduction	29					739
3			5154510.257	5154515.74	#ff0071	1.0	Intersection Reduction	29					740
3			5154648.692	5154704.073	#ff0071	1.0	Intersection Reduction	29					741
3			5154710.854	5154716.373	#ff0071	1.0	Intersection Reduction	32					2781
3			5154772.778	5154778.269	#ff0071	1.0	Intersection Reduction	32					742
3			5154831.45	5154836.832	#ff0071	1.0	Intersection Reduction	32					743
3			5154979.353	5155066.214	#ff0071	1.0	Intersection Reduction	32					744
3			5155138.09	5155183.066	#ff0071	1.0	Intersection Reduction	29					745
3			5155302.757	5155378.037	#ff0071	1.0	Intersection Reduction	32					746
3			5155748.608	5155759.054	#ff0071	1.0	Intersection Reduction	32					2210
3			5155824.937	5155831.364	#ff0071	1.0	Intersection Reduction	32					2211
3			5155879.873	5155885.335	#ff0071	1.0	Intersection Reduction	32					2212
3			5155936.246	5155941.858	#ff0071	1.0	Intersection Reduction	32					2782
3			5156087.446	5156225.67	#ff0071	1.0	Intersection Reduction	32					2783
3			5156494.107	5156546.338	#ff0071	1.0	Intersection Reduction	32					2213
3			5156823.912	5156874.096	#ff0071	1.0	Intersection Reduction	32					2214
3			5163321.229	5163335.146	#3a00ff	1.0	Intersection Reduction	17					747
3			5163394.131	5163401.007	#3a00ff	1.0	Intersection Reduction	17					748
3			5163467.64	5163474.32	#3a00ff	1.0	Intersection Reduction	17					749
3			5163523.426	5163529.488	#3a00ff	1.0	Intersection Reduction	17					750
3			5163580.526	5163586.692	#3a00ff	1.0	Intersection Reduction	17					751
3			5163631.54	5163637.67	#3a00ff	1.0	Intersection Reduction	17					752
3			5163686.028	5163692.016	#3a00ff	1.0	Intersection Reduction	17					753
3			5163745.18	5163751.711	#3a00ff	1.0	Intersection Reduction	17					754
3			5163935.452	5163993.896	#3a00ff	1.0	Union Reduction	17					2000
3			5164162.665	5164212.889	#3a00ff	1.0	Union Reduction	17					2001
