level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
2	3	2054421.375	2054421.375	2152496.246	#2b00ff	0.15	toplevel [primary] <1> (waiting)						3240
2	3	2152496.246	2152496.246	2152506.031	#2b00ff	0.45	toplevel [primary] <1> (ready)						3240
2	3	2152506.031	2152506.031	2152556.06	#2b00ff	1.0	toplevel [primary] <1>						3240
2	3	2152556.06	2152556.06	2152816.059	#2b00ff	0.15	toplevel [primary] <1> (waiting)						3240
2	3	2152816.059	2152816.059	2152822.872	#2b00ff	0.45	toplevel [primary] <1> (ready)						3240
2	3	2152822.872	2152822.872	2152834.245	#2b00ff	1.0	toplevel [primary] <1>						3240
2	3	2152834.245	2152834.245	2153178.523	#2b00ff	0.15	toplevel [primary] <1> (waiting)						3240
2	3	2153178.523	2153178.523	2153187.636	#2b00ff	0.45	toplevel [primary] <1> (ready)						3240
2	3	2153187.636	2153187.636	2153292.249	#2b00ff	1.0	toplevel [primary] <1>						3240
1	2	28958.851	28958.851	28961.42	#FFC0CB	1.0	ProfTask <4>						881
1	2	28973.87	28973.87	28978.523	#FFC0CB	1.0	ProfTask <4>						883
1	2	28991.829	28991.829	28992.279	#FFC0CB	1.0	ProfTask						885
1	2	29023.58	29023.58	29024.114	#FFC0CB	1.0	ProfTask <7>						887
1	2	29040.321	29040.321	29040.958	#FFC0CB	1.0	ProfTask <5>						889
1	2	29599.666	29599.666	29602.848	#FFC0CB	1.0	ProfTask <4>						891
1	2	29777.972	29777.972	29778.132	#FFC0CB	1.0	ProfTask <4>						893
1	2	30177.516	30187.302	225036.202	#ff000e	1.0	initialize_graph [primary] <4>						3200
1	2	225314.184	225314.184	225318.04	#FFC0CB	1.0	ProfTask <4>						895
1	2	265310.332	265310.332	265311.25	#FFC0CB	1.0	ProfTask <5>						897
1	2	273868.708	273868.708	273871.952	#FFC0CB	1.0	ProfTask <5>						899
1	2	281590.543	281590.543	281591.501	#FFC0CB	1.0	ProfTask <5>						901
1	2	284519.339	284519.339	284520.557	#FFC0CB	1.0	ProfTask <5>						903
1	2	287036.356	287036.356	287085.536	#FFC0CB	1.0	ProfTask <5>						905
1	2	287090.667	287090.667	287091.093	#FFC0CB	1.0	ProfTask <5>						907
1	2	344584.031	344584.031	344585.402	#FFC0CB	1.0	ProfTask <6>						909
1	2	345180.646	345180.646	345181.858	#FFC0CB	1.0	ProfTask <6>						911
1	2	345655.104	345655.104	345665.578	#FFC0CB	1.0	ProfTask <6>						913
1	2	346062.506	346062.506	346062.941	#FFC0CB	1.0	ProfTask <6>						915
1	2	346235.069	346235.069	346235.824	#FFC0CB	1.0	ProfTask <6>						917
1	2	346264.704	346264.704	346265.319	#FFC0CB	1.0	ProfTask <7>						919
1	2	346324.294	346324.294	346324.798	#FFC0CB	1.0	ProfTask <8>						921
1	2	346342.882	346342.882	346343.584	#FFC0CB	1.0	ProfTask <8>						923
1	2	346363.91	346363.91	346364.334	#FFC0CB	1.0	ProfTask						925
1	2	346751.143	346751.143	346751.601	#FFC0CB	1.0	ProfTask <1>						927
1	2	346896.49	346896.49	346903.843	#FFC0CB	1.0	ProfTask <1>						929
1	2	346926.664	346926.664	346927.543	#FFC0CB	1.0	ProfTask <10>						931
1	2	346941.719	346941.719	346942.322	#FFC0CB	1.0	ProfTask <10>						933
1	2	346962.077	346962.077	346962.642	#FFC0CB	1.0	ProfTask <11>						935
1	2	346976.735	346976.735	346977.268	#FFC0CB	1.0	ProfTask <11>						937
1	2	346992.965	346992.965	346993.357	#FFC0CB	1.0	ProfTask						939
1	2	347146.715	347146.715	347147.127	#FFC0CB	1.0	ProfTask <10>						941
1	2	347161.012	347161.012	347165.947	#FFC0CB	1.0	ProfTask						943
1	2	347175.423	347175.423	347175.923	#FFC0CB	1.0	ProfTask						945
1	2	347188.802	347188.802	347189.22	#FFC0CB	1.0	ProfTask						947
1	2	347202.866	347202.866	347203.367	#FFC0CB	1.0	ProfTask						949
1	2	347220.769	347226.164	347236.843	#00ff5a	1.0	__binary_int32_uint32_>= [primary] <11>						4850
1	2	347301.984	347301.984	347302.848	#FFC0CB	1.0	ProfTask <12>						951
1	2	348129.073	348129.073	348129.25	#FFC0CB	1.0	ProfTask <16>						953
1	2	348544.189	348544.189	348548.43	#FFC0CB	1.0	ProfTask <16>						955
1	2	348598.804	348598.804	348599.888	#FFC0CB	1.0	ProfTask <16>						957
1	2	348745.802	348745.802	348746.203	#FFC0CB	1.0	ProfTask <17>						959
1	2	348784.706	348784.706	348785.336	#FFC0CB	1.0	ProfTask <16>						961
1	2	348801.989	348801.989	348802.458	#FFC0CB	1.0	ProfTask <16>						963
1	2	348815.443	348815.443	348815.736	#FFC0CB	1.0	ProfTask <16>						965
1	2	348830.598	348830.598	348830.942	#FFC0CB	1.0	ProfTask <16>						967
1	2	348842.315	348842.315	348846.51	#FFC0CB	1.0	ProfTask <16>						969
1	2	348856.434	348856.434	348856.769	#FFC0CB	1.0	ProfTask <16>						971
1	2	348868.831	348868.831	348869.23	#FFC0CB	1.0	ProfTask <16>						973
1	2	348883.639	348883.639	348884.163	#FFC0CB	1.0	ProfTask <16>						975
1	2	348908.528	348908.528	348908.797	#FFC0CB	1.0	ProfTask <16>						977
1	2	348927.123	348927.123	348927.376	#FFC0CB	1.0	ProfTask <16>						979
1	2	348940.097	348940.097	348940.289	#FFC0CB	1.0	ProfTask <16>						981
1	2	349034.739	349034.739	349034.887	#FFC0CB	1.0	ProfTask <16>						983
1	2	349104.059	349104.059	349104.475	#FFC0CB	1.0	ProfTask <16>						985
1	2	349120.789	349125.734	453762.045	#ff00e3	1.0	update_ranks [primary] <16>						3202
1	2	470331.538	470331.538	470334.113	#FFC0CB	1.0	ProfTask <16>						987
1	2	470689.686	470689.686	470691.354	#FFC0CB	1.0	ProfTask <17>						989
1	2	471128.965	471128.965	471129.958	#FFC0CB	1.0	ProfTask <17>						991
1	2	500073.882	500073.882	500075.686	#FFC0CB	1.0	ProfTask <17>						993
1	2	504137.595	504137.595	504139.56	#FFC0CB	1.0	ProfTask <17>						995
1	2	509500.745	509500.745	509504.453	#FFC0CB	1.0	ProfTask <17>						997
1	2	509601.039	509601.039	509607.142	#FFC0CB	1.0	ProfTask <17>						999
1	2	509773.847	509773.847	509774.952	#FFC0CB	1.0	ProfTask <17>						1001
1	2	511246.006	511246.006	511247.403	#FFC0CB	1.0	ProfTask <17>						1003
1	2	513325.736	513325.736	513327.241	#FFC0CB	1.0	ProfTask <17>						1005
1	2	513429.011	513429.011	513430.145	#FFC0CB	1.0	ProfTask <17>						1007
1	2	513643.654	513643.654	513650.428	#FFC0CB	1.0	ProfTask <17>						1009
1	2	513844.907	513853.859	513978.127	#0042ff	1.0	l2_norm [primary] <17>						2310
1	2	514007.967	514018.187	514028.798	#ff001d	1.0	__binary_double_double_< [primary] <18>						2311
1	2	514215.139	514215.139	514216.771	#FFC0CB	1.0	ProfTask <25>						1011
1	2	514269.806	514269.806	514271.408	#FFC0CB	1.0	ProfTask <24>						1013
1	2	514286.264	514286.264	514287.244	#FFC0CB	1.0	ProfTask <27>						1015
1	2	514303.808	514303.808	514304.786	#FFC0CB	1.0	ProfTask <26>						1017
1	2	514322.178	514322.178	514323.49	#FFC0CB	1.0	ProfTask						1019
1	2	514366.726	514366.726	514369.99	#FFC0CB	1.0	ProfTask <23>						1021
1	2	514397.404	514397.404	514402.903	#FFC0CB	1.0	ProfTask <24>						1023
1	2	514410.931	514420.056	514430.483	#00fff6	1.0	__unary_bool_not [primary] <26>						4852
1	2	514500.818	514500.818	514502.874	#FFC0CB	1.0	ProfTask <23>						1025
1	2	514763.61	514763.61	514764.848	#FFC0CB	1.0	ProfTask <24>						1027
1	2	514873.916	514873.916	514875.346	#FFC0CB	1.0	ProfTask <28>						1029
1	2	514895.231	514895.231	514896.388	#FFC0CB	1.0	ProfTask						1031
1	2	514910.895	514910.895	514911.747	#FFC0CB	1.0	ProfTask <29>						1033
1	2	514975.409	514975.409	514977.17	#FFC0CB	1.0	ProfTask <28>						1035
1	2	515003.449	515003.449	515004.67	#FFC0CB	1.0	ProfTask <28>						1037
1	2	515048.793	515048.793	515056.29	#FFC0CB	1.0	ProfTask <29>						1039
1	2	515059.12	515059.12	515059.491	#FFC0CB	1.0	ProfTask						1041
1	2	515086.255	515086.255	515087.24	#FFC0CB	1.0	ProfTask						1043
1	2	515102.307	515102.307	515103.523	#FFC0CB	1.0	ProfTask						1045
1	2	515117.455	515117.455	515118.369	#FFC0CB	1.0	ProfTask						1047
1	2	515138.449	515138.449	515139.425	#FFC0CB	1.0	ProfTask <24>						1049
1	2	515154.855	515164.0	515174.722	#00ff5a	1.0	__binary_int32_uint32_>= [primary] <30>						3203
1	2	515243.078	515243.078	515244.57	#FFC0CB	1.0	ProfTask <35>						1051
1	2	515286.715	515286.715	515288.006	#FFC0CB	1.0	ProfTask <36>						1053
1	2	515301.311	515301.311	515302.16	#FFC0CB	1.0	ProfTask <35>						1055
1	2	515319.209	515319.209	515325.446	#FFC0CB	1.0	ProfTask <35>						1057
1	2	515339.008	515339.008	515339.929	#FFC0CB	1.0	ProfTask <35>						1059
1	2	515499.143	515499.143	515500.478	#FFC0CB	1.0	ProfTask <35>						1061
1	2	515606.175	515606.175	515607.252	#FFC0CB	1.0	ProfTask <35>						1063
1	2	515631.995	515631.995	515633.005	#FFC0CB	1.0	ProfTask <35>						1065
1	2	515651.821	515651.821	515652.735	#FFC0CB	1.0	ProfTask <35>						1067
1	2	515667.134	515667.134	515671.896	#FFC0CB	1.0	ProfTask <35>						1069
1	2	515707.517	515716.862	624381.53	#ff00e3	1.0	update_ranks [primary] <35>						2312
1	2	624640.296	624648.976	624663.756	#ff001d	1.0	__binary_double_double_< [primary] <37>						3205
1	2	624767.132	624767.132	624769.105	#FFC0CB	1.0	ProfTask <42>						1071
1	2	624782.848	624782.848	624783.716	#FFC0CB	1.0	ProfTask <45>						1073
1	2	624830.211	624830.211	624831.277	#FFC0CB	1.0	ProfTask <43>						1075
1	2	624846.164	624846.164	624846.956	#FFC0CB	1.0	ProfTask <46>						1077
1	2	624865.258	624865.258	624865.736	#FFC0CB	1.0	ProfTask <44>						1079
1	2	624890.817	624890.817	624891.429	#FFC0CB	1.0	ProfTask						1081
1	2	624905.848	624905.848	624920.49	#FFC0CB	1.0	ProfTask <45>						1083
1	2	624922.463	624922.463	624922.915	#FFC0CB	1.0	ProfTask <42>						1085
1	2	624934.864	624934.864	624935.478	#FFC0CB	1.0	ProfTask <46>						1087
1	2	624955.749	624955.749	624956.201	#FFC0CB	1.0	ProfTask <43>						1089
1	2	624984.571	624991.159	624999.591	#00fff6	1.0	__unary_bool_not [primary] <44>						4854
1	2	625183.569	625183.569	625184.535	#FFC0CB	1.0	ProfTask <43>						1091
1	2	625252.048	625252.048	625252.562	#FFC0CB	1.0	ProfTask <47>						1093
1	2	625266.784	625266.784	625267.386	#FFC0CB	1.0	ProfTask <47>						1095
1	2	625282.538	625282.538	625288.977	#FFC0CB	1.0	ProfTask						1097
1	2	625290.703	625290.703	625291.039	#FFC0CB	1.0	ProfTask <48>						1099
1	2	625310.037	625315.586	625321.312	#00ff75	1.0	__binary_int32_int32_+ [primary] <47>						3206
1	2	625337.937	625337.937	625338.726	#FFC0CB	1.0	ProfTask <49>						1101
1	2	625361.603	625361.603	625362.71	#FFC0CB	1.0	ProfTask						1103
1	2	625380.05	625380.05	625380.745	#FFC0CB	1.0	ProfTask <47>						1105
1	2	625416.961	625416.961	625428.067	#FFC0CB	1.0	ProfTask <48>						1107
1	2	625462.776	625462.776	625463.224	#FFC0CB	1.0	ProfTask						1109
1	2	625465.383	625465.383	625467.007	#FFC0CB	1.0	ProfTask <43>						1111
1	2	625490.005	625490.005	625490.531	#FFC0CB	1.0	ProfTask						1113
1	2	625504.69	625504.69	625505.083	#FFC0CB	1.0	ProfTask						1115
1	2	625519.659	625519.659	625520.21	#FFC0CB	1.0	ProfTask						1117
1	2	625535.19	625535.19	625540.218	#FFC0CB	1.0	ProfTask <43>						1119
1	2	625594.065	625594.065	625595.261	#FFC0CB	1.0	ProfTask <49>						1121
1	2	625666.767	625666.767	625667.174	#FFC0CB	1.0	ProfTask <54>						1123
