level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
1	2	28728.614	28737.94	31058.857	#ff000e	1.0	initialize_graph [primary] <4>		[[0, 1, 1407], [0, 1, 1406], [0, 0, 59], [0, 2, 45], [0, 2, 1778]]	[[0, 0, 54], [0, 0, 55], [0, 0, 1217], [0, 0, 1054]]		[[0, 1, 1782]]	975
1	2	31225.687	31225.687	31228.582	#FFC0CB	1.0	ProfTask <4>						376
1	2	31884.994	31884.994	31886.419	#FFC0CB	1.0	ProfTask <5>						378
1	2	31965.6	31965.6	31966.739	#FFC0CB	1.0	ProfTask <5>						380
1	2	32011.563	32011.563	32012.668	#FFC0CB	1.0	ProfTask <5>						382
1	2	32050.718	32050.718	32059.479	#FFC0CB	1.0	ProfTask <5>						384
1	2	32379.913	32379.913	32380.71	#FFC0CB	1.0	ProfTask <6>						386
1	2	32407.759	32407.759	32408.605	#FFC0CB	1.0	ProfTask <6>						388
1	2	32429.523	32429.523	32430.753	#FFC0CB	1.0	ProfTask <6>						390
1	2	32504.605	32504.605	32506.009	#FFC0CB	1.0	ProfTask <6>						392
1	2	32532.781	32532.781	32539.455	#FFC0CB	1.0	ProfTask <1>						394
1	2	32558.397	32558.397	32559.514	#FFC0CB	1.0	ProfTask <1>						396
1	2	32577.008	32577.008	32578.428	#FFC0CB	1.0	ProfTask <1>						398
1	2	32606.74	32606.74	32608.611	#FFC0CB	1.0	ProfTask <7>						400
1	2	32647.448	32647.448	32649.409	#FFC0CB	1.0	ProfTask <8>						402
1	2	32665.612	32665.612	32666.785	#FFC0CB	1.0	ProfTask <8>						404
1	2	32683.787	32683.787	32684.758	#FFC0CB	1.0	ProfTask						406
1	2	32703.657	32712.916	32732.297	#00fff6	1.0	__unary_bool_not [primary] <8>		[[0, 0, 990]]	[[0, 0, 72], [0, 0, 73], [0, 0, 1219]]		[[0, 1, 1782]]	976
1	2	33027.75	33027.75	33031.873	#FFC0CB	1.0	ProfTask <10>						408
1	2	33053.407	33053.407	33054.601	#FFC0CB	1.0	ProfTask <9>						410
1	2	33065.349	33065.349	33065.988	#FFC0CB	1.0	ProfTask <10>						412
1	2	33088.993	33088.993	33095.77	#FFC0CB	1.0	ProfTask <11>						414
1	2	33099.322	33099.322	33099.606	#FFC0CB	1.0	ProfTask <11>						416
1	2	33120.702	33120.702	33121.491	#FFC0CB	1.0	ProfTask						418
1	2	33263.871	33263.871	33265.103	#FFC0CB	1.0	ProfTask <10>						420
1	2	33281.552	33281.552	33282.324	#FFC0CB	1.0	ProfTask						422
1	2	33297.182	33297.182	33297.881	#FFC0CB	1.0	ProfTask						424
1	2	33311.753	33311.753	33316.435	#FFC0CB	1.0	ProfTask						426
1	2	33319.493	33319.493	33319.779	#FFC0CB	1.0	ProfTask						428
1	2	33339.365	33348.323	33361.754	#00ff5a	1.0	__binary_int32_uint32_>= [primary] <11>		[[0, 0, 1424]]	[[0, 0, 1221], [0, 0, 78], [0, 0, 79], [0, 4, 1405]]		[[0, 1, 1782]]	1777
1	2	33415.231	33415.231	33416.325	#FFC0CB	1.0	ProfTask <12>						430
1	2	33595.608	33595.608	33596.399	#FFC0CB	1.0	ProfTask <16>						432
1	2	33709.698	33709.698	33714.266	#FFC0CB	1.0	ProfTask <17>						434
1	2	33740.426	33740.426	33741.887	#FFC0CB	1.0	ProfTask <16>						436
1	2	33776.553	33776.553	33777.267	#FFC0CB	1.0	ProfTask <16>						438
1	2	33794.473	33794.473	33795.198	#FFC0CB	1.0	ProfTask <16>						440
1	2	33823.82	33823.82	33824.751	#FFC0CB	1.0	ProfTask <16>						442
1	2	33843.353	33843.353	33844.449	#FFC0CB	1.0	ProfTask <16>						444
1	2	33861.24	33861.24	33867.546	#FFC0CB	1.0	ProfTask <16>						446
1	2	33890.157	33890.157	33890.635	#FFC0CB	1.0	ProfTask <16>						448
1	2	33908.774	33908.774	33909.144	#FFC0CB	1.0	ProfTask <16>						450
1	2	33925.304	33925.304	33925.648	#FFC0CB	1.0	ProfTask <16>						452
1	2	34001.75	34001.75	34002.096	#FFC0CB	1.0	ProfTask <16>						454
1	2	34048.561	34056.974	34682.538	#ff00e3	1.0	update_ranks [primary] <16>		[[0, 0, 1446], [0, 1, 1779]]	[[0, 0, 93], [0, 0, 91], [0, 0, 1790], [0, 0, 1222], [0, 0, 95], [0, 0, 90], [0, 0, 94], [0, 1, 975], [0, 0, 1426], [0, 0, 1789], [0, 0, 1425], [0, 0, 1791], [0, 0, 92]]		[[0, 1, 1782]]	1406
1	2	34731.039	34731.039	34733.049	#FFC0CB	1.0	ProfTask <15>						456
1	2	34821.585	34821.585	34822.706	#FFC0CB	1.0	ProfTask <20>						458
1	2	34837.589	34837.589	34837.88	#FFC0CB	1.0	ProfTask <21>						460
1	2	34928.096	34928.096	34936.355	#FFC0CB	1.0	ProfTask <21>						462
1	2	34971.508	34971.508	34971.908	#FFC0CB	1.0	ProfTask <21>						464
1	2	35041.608	35041.608	35042.49	#FFC0CB	1.0	ProfTask <22>						466
1	2	35055.279	35055.279	35055.73	#FFC0CB	1.0	ProfTask <21>						468
1	2	35099.673	35099.673	35100.05	#FFC0CB	1.0	ProfTask <21>						470
1	2	35103.943	35103.943	35104.627	#FFC0CB	1.0	ProfTask <20>						472
1	2	35134.218	35134.218	35134.945	#FFC0CB	1.0	ProfTask <21>						474
1	2	35207.726	35207.726	35208.599	#FFC0CB	1.0	ProfTask <22>						476
1	2	35238.675	35238.675	35244.416	#FFC0CB	1.0	ProfTask <21>						478
1	2	35265.002	35265.002	35265.979	#FFC0CB	1.0	ProfTask <22>						480
1	2	35269.888	35269.888	35270.405	#FFC0CB	1.0	ProfTask <21>						482
1	2	35312.168	35312.168	35313.212	#FFC0CB	1.0	ProfTask <22>						484
1	2	35337.605	35337.605	35338.602	#FFC0CB	1.0	ProfTask <22>						486
1	2	35342.885	35342.885	35343.401	#FFC0CB	1.0	ProfTask <21>						488
1	2	35390.676	35390.676	35391.027	#FFC0CB	1.0	ProfTask <21>						490
1	2	35415.214	35415.214	35415.718	#FFC0CB	1.0	ProfTask <21>						492
1	2	35419.698	35419.698	35424.925	#FFC0CB	1.0	ProfTask <21>						494
1	2	35428.481	35428.481	35428.931	#FFC0CB	1.0	ProfTask <21>						496
1	2	35445.441	35445.441	35446.239	#FFC0CB	1.0	ProfTask <21>						498
1	2	35471.076	35471.076	35471.887	#FFC0CB	1.0	ProfTask <21>						500
1	2	35478.446	35478.446	35478.586	#FFC0CB	1.0	ProfTask <22>						502
1	2	35519.074	35519.074	35519.716	#FFC0CB	1.0	ProfTask <22>						504
1	2	35546.097	35546.097	35546.925	#FFC0CB	1.0	ProfTask <21>						506
1	2	35567.257	35567.257	35574.208	#FFC0CB	1.0	ProfTask <21>						508
1	2	35621.246	35621.246	35621.619	#FFC0CB	1.0	ProfTask <22>						510
1	2	35627.196	35627.196	35627.476	#FFC0CB	1.0	ProfTask <21>						512
1	2	35676.403	35676.403	35676.768	#FFC0CB	1.0	ProfTask <21>						514
1	2	35726.953	35726.953	35727.304	#FFC0CB	1.0	ProfTask <21>						516
1	2	35743.83	35743.83	35744.169	#FFC0CB	1.0	ProfTask <21>						518
1	2	35759.584	35759.584	35759.927	#FFC0CB	1.0	ProfTask <21>						520
1	2	35773.389	35773.389	35773.734	#FFC0CB	1.0	ProfTask <21>						522
1	2	35807.86	35807.86	35808.613	#FFC0CB	1.0	ProfTask <22>						524
1	2	35848.991	35848.991	35849.773	#FFC0CB	1.0	ProfTask <21>						526
1	2	35879.701	35879.701	35880.192	#FFC0CB	1.0	ProfTask <22>						528
1	2	35911.88	35911.88	35912.725	#FFC0CB	1.0	ProfTask <22>						530
1	2	35962.859	35962.859	35963.591	#FFC0CB	1.0	ProfTask <21>						532
1	2	35971.951	35971.951	35972.268	#FFC0CB	1.0	ProfTask <22>						534
1	2	35993.765	35993.765	35994.153	#FFC0CB	1.0	ProfTask <21>						536
1	2	36031.868	36031.868	36038.054	#FFC0CB	1.0	ProfTask <21>						538
1	2	36041.358	36041.358	36041.752	#FFC0CB	1.0	ProfTask <22>						540
1	2	36077.348	36077.348	36077.715	#FFC0CB	1.0	ProfTask <22>						542
1	2	36119.217	36119.217	36119.57	#FFC0CB	1.0	ProfTask <22>						544
1	2	36125.546	36125.546	36125.976	#FFC0CB	1.0	ProfTask <21>						546
1	2	36141.066	36141.066	36141.742	#FFC0CB	1.0	ProfTask <22>						548
1	2	36203.664	36203.664	36208.598	#FFC0CB	1.0	ProfTask <22>						550
1	2	36234.546	36234.546	36235.642	#FFC0CB	1.0	ProfTask <22>						552
1	2	36258.373	36258.373	36258.918	#FFC0CB	1.0	ProfTask <22>						554
1	2	36304.337	36304.337	36305.114	#FFC0CB	1.0	ProfTask <22>						556
1	2	36364.728	36364.728	36365.425	#FFC0CB	1.0	ProfTask <22>						558
1	2	36425.294	36425.294	36426.422	#FFC0CB	1.0	ProfTask <21>						560
1	2	36429.419	36429.419	36429.63	#FFC0CB	1.0	ProfTask <22>						562
1	2	36431.779	36431.779	36432.025	#FFC0CB	1.0	ProfTask <22>						564
1	2	36467.161	36467.161	36471.94	#FFC0CB	1.0	ProfTask <22>						566
1	2	36475.438	36475.438	36476.365	#FFC0CB	1.0	ProfTask <22>						568
1	2	36489.496	36489.496	36490.153	#FFC0CB	1.0	ProfTask <22>						570
1	2	36504.189	36504.189	36504.586	#FFC0CB	1.0	ProfTask <22>						572
1	2	36540.048	36540.048	36540.792	#FFC0CB	1.0	ProfTask <22>						574
1	2	36559.9	36559.9	36560.711	#FFC0CB	1.0	ProfTask <22>						576
1	2	36612.189	36612.189	36612.535	#FFC0CB	1.0	ProfTask <22>						578
1	2	36625.246	36625.246	36625.452	#FFC0CB	1.0	ProfTask <22>						580
1	2	36665.015	36665.015	36669.662	#FFC0CB	1.0	ProfTask <22>						582
1	2	36685.208	36685.208	36686.027	#FFC0CB	1.0	ProfTask <22>						584
1	2	36704.407	36704.407	36705.034	#FFC0CB	1.0	ProfTask <22>						586
1	2	36732.005	36732.005	36732.704	#FFC0CB	1.0	ProfTask <21>						588
1	2	36737.449	36737.449	36737.742	#FFC0CB	1.0	ProfTask <22>						590
1	2	36755.362	36755.362	36759.238	#FFC0CB	1.0	ProfTask <22>						592
1	2	36780.048	36780.048	36780.83	#FFC0CB	1.0	ProfTask <22>						594
1	2	36784.181	36784.181	36784.476	#FFC0CB	1.0	ProfTask <22>						596
1	2	36828.698	36828.698	36829.18	#FFC0CB	1.0	ProfTask <22>						598
1	2	36852.399	36852.399	36852.829	#FFC0CB	1.0	ProfTask <22>						600
1	2	36914.871	36914.871	36915.344	#FFC0CB	1.0	ProfTask <22>						602
1	2	36929.789	36929.789	36930.248	#FFC0CB	1.0	ProfTask <22>						604
1	2	36944.966	36944.966	36945.306	#FFC0CB	1.0	ProfTask <22>						606
1	2	36969.863	36969.863	36970.313	#FFC0CB	1.0	ProfTask <22>						608
1	2	36993.351	36993.351	36993.792	#FFC0CB	1.0	ProfTask <22>						610
1	2	37048.334	37048.334	37049.109	#FFC0CB	1.0	ProfTask <22>						612
1	2	37110.986	37110.986	37115.119	#FFC0CB	1.0	ProfTask <22>						614
1	2	37127.236	37127.236	37127.399	#FFC0CB	1.0	ProfTask <22>						616
1	2	37154.894	37154.894	37155.353	#FFC0CB	1.0	ProfTask <22>						618
1	2	37173.712	37173.712	37174.165	#FFC0CB	1.0	ProfTask <22>						620
1	2	37226.827	37226.827	37227.514	#FFC0CB	1.0	ProfTask <22>						622
1	2	37275.335	37275.335	37276.088	#FFC0CB	1.0	ProfTask <22>						624
1	2	37330.236	37330.236	37330.903	#FFC0CB	1.0	ProfTask <22>						626
1	2	37370.625	37370.625	37371.411	#FFC0CB	1.0	ProfTask <19>						628
1	2	37390.626	37398.77	37512.939	#ff00e3	1.0	update_ranks [primary] <22>		[[0, 0, 153], [0, 1, 1779]]	[[0, 0, 117], [0, 0, 1454], [0, 0, 137], [0, 0, 1453], [0, 0, 102], [0, 0, 1800], [0, 0, 1452], [0, 0, 1808], [0, 0, 1451], [0, 0, 150], [0, 0, 1450], [0, 0, 149], [0, 0, 1799], [0, 0, 1449], [0, 0, 148], [0, 0, 134], [0, 0, 127], [0, 0, 147], [0, 0, 133], [0, 1, 975], [0, 0, 143], [0, 0, 146], [0, 0, 1227], [0, 0, 132], [0, 0, 125], [0, 0, 111], [0, 0, 145], [0, 0, 1226], [0, 0, 131], [0, 0, 110], [0, 0, 1447], [0, 0, 144], [0, 0, 1225], [0, 0, 130], [0, 0, 1224], [0, 0, 129], [0, 0, 122], [0, 0, 108], [0, 0, 128], [0, 0, 1807], [0, 0, 120], [0, 0, 106], [0, 0, 142], [0, 0, 135], [0, 0, 1805], [0, 0, 136], [0, 0, 140], [0, 0, 139], [0, 0, 138]]		[[0, 1, 1782]]	1407
1	2	37611.503	37611.503	37614.285	#FFC0CB	1.0	ProfTask <22>						630
1	2	37627.162	37627.162	37627.818	#FFC0CB	1.0	ProfTask <17>						632
1	2	37651.377	37651.377	37652.017	#FFC0CB	1.0	ProfTask <17>						634
1	2	37681.067	37681.067	37681.968	#FFC0CB	1.0	ProfTask <17>						636
1	2	37708.79	37708.79	37713.163	#FFC0CB	1.0	ProfTask <17>						638
1	2	37732.698	37732.698	37737.504	#FFC0CB	1.0	ProfTask <17>						640
1	2	37757.735	37757.735	37758.503	#FFC0CB	1.0	ProfTask <17>						642
1	2	37852.721	37852.721	37853.075	#FFC0CB	1.0	ProfTask <17>						644
1	2	37868.042	37868.042	37868.487	#FFC0CB	1.0	ProfTask <17>						646
1	2	37884.246	37884.246	37884.623	#FFC0CB	1.0	ProfTask <17>						648
1	2	37894.758	37894.758	37895.076	#FFC0CB	1.0	ProfTask <17>						650
1	2	37946.077	37946.077	37946.538	#FFC0CB	1.0	ProfTask <17>						652
1	2	37961.485	37961.485	37961.92	#FFC0CB	1.0	ProfTask <17>						654
1	2	38042.712	38042.712	38043.944	#FFC0CB	1.0	ProfTask <17>						656
1	2	38101.366	38101.366	38102.213	#FFC0CB	1.0	ProfTask <17>						658
1	2	38177.413	38177.413	38178.262	#FFC0CB	1.0	ProfTask <17>						660
1	2	38230.476	38230.476	38231.46	#FFC0CB	1.0	ProfTask <17>						662
1	2	38337.72	38337.72	38343.915	#FFC0CB	1.0	ProfTask <17>						664
1	2	38423.087	38423.087	38423.838	#FFC0CB	1.0	ProfTask <17>						666
1	2	38530.151	38530.151	38530.988	#FFC0CB	1.0	ProfTask <17>						668
1	2	38602.824	38602.824	38619.118	#FFC0CB	1.0	ProfTask <17>						670
1	2	38676.531	38676.531	38677.324	#FFC0CB	1.0	ProfTask <17>						672
1	2	38776.128	38776.128	38777.047	#FFC0CB	1.0	ProfTask <17>						674
1	2	38853.008	38853.008	38853.363	#FFC0CB	1.0	ProfTask <17>						676
1	2	38886.755	38886.755	38891.408	#FFC0CB	1.0	ProfTask <17>						678
1	2	38972.379	38972.379	38973.629	#FFC0CB	1.0	ProfTask <17>						680
1	2	39090.358	39090.358	39091.227	#FFC0CB	1.0	ProfTask <17>						682
1	2	39167.288	39167.288	39168.126	#FFC0CB	1.0	ProfTask <17>						684
1	2	39219.462	39219.462	39220.373	#FFC0CB	1.0	ProfTask <17>						686
1	2	39280.362	39280.362	39284.937	#FFC0CB	1.0	ProfTask <17>						688
1	2	39363.027	39363.027	39363.769	#FFC0CB	1.0	ProfTask <17>						690
1	2	39386.911	39386.911	39387.375	#FFC0CB	1.0	ProfTask <17>						692
1	2	39444.341	39444.341	39445.198	#FFC0CB	1.0	ProfTask <17>						694
1	2	39501.426	39501.426	39502.159	#FFC0CB	1.0	ProfTask <17>						696
1	2	39523.281	39523.281	39523.678	#FFC0CB	1.0	ProfTask <17>						698
1	2	39564.645	39564.645	39565.364	#FFC0CB	1.0	ProfTask <17>						700
1	2	39639.39	39639.39	39639.856	#FFC0CB	1.0	ProfTask <17>						702
1	2	39681.124	39681.124	39681.894	#FFC0CB	1.0	ProfTask <17>						704
1	2	39733.589	39733.589	39738.202	#FFC0CB	1.0	ProfTask <17>						706
1	2	39782.468	39790.642	39823.955	#0042ff	1.0	l2_norm [primary] <17>		[[0, 1, 977], [0, 0, 183]]	[[0, 0, 174], [0, 1, 1407], [0, 0, 173], [0, 0, 172], [0, 0, 171], [0, 0, 170], [0, 2, 45], [0, 0, 169], [0, 0, 177], [0, 0, 168], [0, 0, 1811], [0, 0, 1810], [0, 0, 88], [0, 0, 1809], [0, 0, 181], [0, 0, 167], [0, 0, 180], [0, 0, 166], [0, 0, 159], [0, 0, 1459], [0, 0, 165], [0, 0, 158], [0, 0, 179], [0, 0, 164], [0, 0, 157], [0, 0, 1457], [0, 0, 163], [0, 0, 156], [0, 0, 176], [0, 0, 162], [0, 0, 155], [0, 0, 161], [0, 0, 154], [0, 0, 178], [0, 0, 160], [0, 0, 175], [0, 2, 1778], [0, 1, 1406], [0, 0, 1458]]		[[0, 1, 1782]]	1779
1	2	39861.373	39861.373	39862.847	#FFC0CB	1.0	ProfTask <18>						708
1	2	39908.716	39908.716	39916.737	#FFC0CB	1.0	ProfTask <17>						710
1	2	39929.203	39938.401	39951.198	#ff001d	1.0	__binary_double_double_< [primary] <18>		[[0, 0, 992]]	[[0, 0, 182], [0, 1, 1779], [0, 0, 1228]]		[[0, 1, 1782]]	977
1	2	40186.356	40186.356	40188.12	#FFC0CB	1.0	ProfTask <27>						712
1	2	40191.71	40191.71	40192.355	#FFC0CB	1.0	ProfTask <26>						714
1	2	40239.778	40239.778	40240.956	#FFC0CB	1.0	ProfTask <23>						716
1	2	40247.141	40247.141	40247.883	#FFC0CB	1.0	ProfTask <27>						718
1	2	40306.641	40315.908	40329.752	#00fff6	1.0	__unary_bool_not [primary] <26>		[[0, 0, 1460]]	[[0, 0, 186], [0, 0, 1818]]		[[0, 1, 1782]]	1780
1	2	40389.985	40389.985	40391.392	#FFC0CB	1.0	ProfTask <23>						720
1	2	40700.164	40700.164	40701.887	#FFC0CB	1.0	ProfTask <24>						722
1	2	40741.458	40741.458	40755.368	#FFC0CB	1.0	ProfTask <24>						724
1	2	40783.648	40783.648	40787.962	#FFC0CB	1.0	ProfTask <28>						726
1	2	40803.177	40803.177	40804.598	#FFC0CB	1.0	ProfTask <28>						728
1	2	40823.194	40823.194	40831.702	#FFC0CB	1.0	ProfTask						730
1	2	40850.009	40850.009	40850.745	#FFC0CB	1.0	ProfTask <24>						732
1	2	40866.265	40866.265	40866.981	#FFC0CB	1.0	ProfTask <29>						734
1	2	40883.69	40892.408	40905.449	#00ff75	1.0	__binary_int32_int32_+ [primary] <28>		[[0, 1, 1409], [0, 2, 46], [0, 0, 196]]	[[0, 0, 1230], [0, 0, 191], [0, 0, 192], [0, 4, 1405]]		[[0, 1, 1782]]	1408
1	2	40964.595	40964.595	40966.634	#FFC0CB	1.0	ProfTask <28>						736
1	2	41002.585	41002.585	41003.544	#FFC0CB	1.0	ProfTask <29>						738
1	2	41020.419	41020.419	41021.281	#FFC0CB	1.0	ProfTask						740
1	2	41038.254	41038.254	41044.685	#FFC0CB	1.0	ProfTask						742
1	2	41062.807	41062.807	41063.675	#FFC0CB	1.0	ProfTask						744
1	2	41077.169	41085.629	41098.634	#00ff5a	1.0	__binary_int32_uint32_>= [primary] <30>		[[0, 0, 1463]]	[[0, 0, 1231], [0, 1, 1408], [0, 0, 1819]]		[[0, 1, 1782]]	1409
1	2	41125.962	41125.962	41127.609	#FFC0CB	1.0	ProfTask <31>						746
1	2	41233.697	41233.697	41246.806	#FFC0CB	1.0	ProfTask <36>						748
1	2	41264.03	41264.03	41265.254	#FFC0CB	1.0	ProfTask <35>						750
1	2	41287.067	41287.067	41287.787	#FFC0CB	1.0	ProfTask <35>						752
1	2	41309.223	41309.223	41310.042	#FFC0CB	1.0	ProfTask <35>						754
1	2	41462.112	41462.112	41463.421	#FFC0CB	1.0	ProfTask <35>						756
1	2	41563.079	41563.079	41565.45	#FFC0CB	1.0	ProfTask <35>						758
1	2	41583.279	41583.279	41584.017	#FFC0CB	1.0	ProfTask <35>						760
1	2	41610.673	41610.673	41611.471	#FFC0CB	1.0	ProfTask <35>						762
1	2	41629.534	41637.835	42644.126	#ff00e3	1.0	update_ranks [primary] <35>		[[0, 0, 1833], [0, 1, 981]]	[[0, 0, 206], [0, 0, 1232], [0, 0, 205], [0, 0, 208], [0, 0, 1465], [0, 0, 210], [0, 0, 207], [0, 0, 1464], [0, 0, 209], [0, 0, 1820]]		[[0, 1, 1782]]	980
1	2	42674.395	42680.747	42699.899	#0042ff	1.0	l2_norm [primary] <36>		[[0, 1, 982], [0, 0, 1003]]	[[0, 0, 997], [0, 4, 978], [0, 0, 203], [0, 1, 980], [0, 2, 979], [0, 3, 1781], [0, 0, 995]]		[[0, 1, 1782]]	981
1	2	42734.659	42745.325	42760.988	#ff001d	1.0	__binary_double_double_< [primary] <37>		[[0, 0, 1478]]	[[0, 0, 998], [0, 0, 1000], [0, 1, 981]]		[[0, 1, 1782]]	982
1	2	42865.097	42865.097	42866.855	#FFC0CB	1.0	ProfTask <44>						764
1	2	42901.302	42901.302	42904.0	#FFC0CB	1.0	ProfTask <43>						766
1	2	42919.108	42919.108	42921.271	#FFC0CB	1.0	ProfTask <46>						768
1	2	42928.035	42928.035	42928.785	#FFC0CB	1.0	ProfTask <45>						770
1	2	42947.333	42947.333	42948.395	#FFC0CB	1.0	ProfTask						772
