level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
1	1	5082401.003	5082401.003	5082401.498	#FFC0CB	1.0	ProfTask <21>						523
1	1	5082446.343	5082446.343	5082446.643	#FFC0CB	1.0	ProfTask <21>						525
1	1	5082531.396	5082531.396	5082535.423	#FFC0CB	1.0	ProfTask <16>						527
1	1	5082549.88	5082549.88	5082550.36	#FFC0CB	1.0	ProfTask <21>						529
1	1	5082582.004	5082582.004	5082582.314	#FFC0CB	1.0	ProfTask <21>						531
1	1	5082599.329	5082599.329	5082599.596	#FFC0CB	1.0	ProfTask <20>						533
1	1	5082637.268	5082637.268	5082637.617	#FFC0CB	1.0	ProfTask <20>						535
1	1	5082663.012	5082663.012	5082663.258	#FFC0CB	1.0	ProfTask <20>						537
1	1	5082779.046	5082779.046	5082779.26	#FFC0CB	1.0	ProfTask <20>						539
1	1	5082809.13	5082809.13	5082809.345	#FFC0CB	1.0	ProfTask <20>						541
1	1	5082843.623	5082843.623	5082843.839	#FFC0CB	1.0	ProfTask <20>						543
1	1	5082868.12	5082868.12	5082868.342	#FFC0CB	1.0	ProfTask <20>						545
1	1	5082925.646	5082925.646	5082935.651	#FFC0CB	1.0	ProfTask <21>						547
1	1	5083014.502	5083014.502	5083014.963	#FFC0CB	1.0	ProfTask <20>						549
1	1	5083044.917	5083044.917	5083045.632	#FFC0CB	1.0	ProfTask <20>						551
1	1	5083059.049	5083059.049	5083059.479	#FFC0CB	1.0	ProfTask <21>						553
1	1	5083089.881	5083089.881	5083090.253	#FFC0CB	1.0	ProfTask <21>						555
1	1	5083125.568	5083133.074	5083405.733	#ff00e3	1.0	update_ranks [primary] <20>		[[0, 0, 1457], [0, 1, 1395]]	[[0, 0, 1895], [0, 0, 73], [0, 0, 1446], [0, 0, 1439], [0, 0, 1447], [0, 0, 1438], [0, 1, 1391], [0, 0, 1437], [0, 0, 1244], [0, 0, 1442], [0, 0, 1435], [0, 0, 1441], [0, 0, 1440], [0, 0, 82], [0, 0, 1894], [0, 0, 81], [0, 0, 74]]		[[0, 3, 20]]	1393
1	1	5083435.262	5083435.262	5083436.791	#FFC0CB	1.0	ProfTask <21>						557
1	1	5083553.952	5083553.952	5083554.318	#FFC0CB	1.0	ProfTask <22>						559
1	1	5083629.341	5083629.341	5083629.579	#FFC0CB	1.0	ProfTask <21>						561
1	1	5083648.91	5083648.91	5083649.947	#FFC0CB	1.0	ProfTask <21>						563
1	1	5083768.865	5083768.865	5083769.102	#FFC0CB	1.0	ProfTask <22>						565
1	1	5083963.631	5083963.631	5083964.629	#FFC0CB	1.0	ProfTask <22>						567
1	1	5084059.709	5084059.709	5084060.657	#FFC0CB	1.0	ProfTask <22>						569
1	1	5084101.949	5084101.949	5084102.333	#FFC0CB	1.0	ProfTask <22>						571
1	1	5084120.709	5084120.709	5084121.42	#FFC0CB	1.0	ProfTask <21>						573
1	1	5084139.297	5084139.297	5084141.922	#FFC0CB	1.0	ProfTask <21>						575
1	1	5084153.734	5084153.734	5084158.063	#FFC0CB	1.0	ProfTask <22>						577
1	1	5084183.998	5084183.998	5084184.247	#FFC0CB	1.0	ProfTask <22>						579
1	1	5084201.745	5084201.745	5084202.112	#FFC0CB	1.0	ProfTask <21>						581
1	1	5084252.968	5084252.968	5084253.198	#FFC0CB	1.0	ProfTask <21>						583
1	1	5084282.998	5084282.998	5084283.209	#FFC0CB	1.0	ProfTask <21>						585
1	1	5084417.642	5084417.642	5084417.845	#FFC0CB	1.0	ProfTask <21>						587
1	1	5084444.185	5084444.185	5084444.406	#FFC0CB	1.0	ProfTask <21>						589
1	1	5084473.346	5084473.346	5084473.554	#FFC0CB	1.0	ProfTask <21>						591
1	1	5084506.255	5084506.255	5084506.46	#FFC0CB	1.0	ProfTask <21>						593
1	1	5084570.024	5084570.024	5084570.256	#FFC0CB	1.0	ProfTask <21>						595
1	1	5084572.095	5084572.095	5084572.519	#FFC0CB	1.0	ProfTask <22>						597
1	1	5084622.994	5084622.994	5084623.212	#FFC0CB	1.0	ProfTask <22>						599
1	1	5084662.504	5084662.504	5084662.704	#FFC0CB	1.0	ProfTask <21>						601
1	1	5084688.557	5084688.557	5084688.76	#FFC0CB	1.0	ProfTask <21>						603
1	1	5084717.572	5084717.572	5084717.779	#FFC0CB	1.0	ProfTask <21>						605
1	1	5084770.312	5084770.312	5084770.517	#FFC0CB	1.0	ProfTask <21>						607
1	1	5084819.802	5084819.802	5084820.004	#FFC0CB	1.0	ProfTask <22>						609
1	1	5084821.744	5084821.744	5084822.178	#FFC0CB	1.0	ProfTask <21>						611
1	1	5084853.29	5084853.29	5084853.489	#FFC0CB	1.0	ProfTask <21>						613
1	1	5084865.667	5084865.667	5084866.203	#FFC0CB	1.0	ProfTask <22>						615
1	1	5084895.331	5084895.331	5084899.484	#FFC0CB	1.0	ProfTask <21>						617
1	1	5084927.639	5084927.639	5084927.872	#FFC0CB	1.0	ProfTask <22>						619
1	1	5084946.462	5084946.462	5084947.224	#FFC0CB	1.0	ProfTask <21>						621
1	1	5084961.36	5084961.36	5084961.791	#FFC0CB	1.0	ProfTask <22>						623
1	1	5085006.178	5085006.178	5085006.466	#FFC0CB	1.0	ProfTask <22>						625
1	1	5085008.307	5085008.307	5085008.6	#FFC0CB	1.0	ProfTask <22>						627
1	1	5085047.086	5085054.6	5085274.125	#ff00e3	1.0	update_ranks [primary] <21>		[[0, 0, 109], [0, 1, 1395]]	[[0, 0, 1454], [0, 0, 80], [0, 0, 95], [0, 0, 1466], [0, 0, 1452], [0, 0, 94], [0, 1, 1391], [0, 0, 1465], [0, 0, 1451], [0, 0, 1245], [0, 0, 79], [0, 0, 1464], [0, 0, 1450], [0, 0, 92], [0, 0, 1449], [0, 0, 77], [0, 0, 76], [0, 0, 89], [0, 0, 75], [0, 0, 88], [0, 0, 1459], [0, 0, 1900], [0, 0, 1445], [0, 0, 1444], [0, 0, 1443], [0, 0, 1436], [0, 0, 85], [0, 0, 71], [0, 0, 1897], [0, 0, 84], [0, 0, 1896], [0, 0, 83], [0, 0, 1455]]		[[0, 3, 20]]	1888
1	1	5085315.165	5085315.165	5085316.022	#FFC0CB	1.0	ProfTask <22>						629
1	1	5085347.646	5085347.646	5085347.956	#FFC0CB	1.0	ProfTask <22>						631
1	1	5085385.724	5085385.724	5085385.927	#FFC0CB	1.0	ProfTask <22>						633
1	1	5085440.693	5085440.693	5085441.749	#FFC0CB	1.0	ProfTask <22>						635
1	1	5085463.766	5085463.766	5085464.145	#FFC0CB	1.0	ProfTask <22>						637
1	1	5085475.204	5085475.204	5085475.611	#FFC0CB	1.0	ProfTask <22>						639
1	1	5085488.41	5085488.41	5085492.808	#FFC0CB	1.0	ProfTask <22>						641
1	1	5085497.217	5085497.217	5085497.537	#FFC0CB	1.0	ProfTask <22>						643
1	1	5085510.299	5085510.299	5085510.703	#FFC0CB	1.0	ProfTask <22>						645
1	1	5085525.376	5085525.376	5085525.791	#FFC0CB	1.0	ProfTask <22>						647
1	1	5085537.494	5085537.494	5085537.934	#FFC0CB	1.0	ProfTask <22>						649
1	1	5085550.996	5085550.996	5085552.343	#FFC0CB	1.0	ProfTask <22>						651
1	1	5085567.103	5085567.103	5085571.289	#FFC0CB	1.0	ProfTask <22>						653
1	1	5085622.781	5085622.781	5085623.902	#FFC0CB	1.0	ProfTask <21>						655
1	1	5085636.982	5085636.982	5085637.873	#FFC0CB	1.0	ProfTask <22>						657
1	1	5085653.167	5085653.167	5085653.608	#FFC0CB	1.0	ProfTask <22>						659
1	1	5085667.024	5085667.024	5085667.297	#FFC0CB	1.0	ProfTask <22>						661
1	1	5085681.214	5085681.214	5085681.514	#FFC0CB	1.0	ProfTask <22>						663
1	1	5085695.496	5085695.496	5085701.296	#FFC0CB	1.0	ProfTask <22>						665
1	1	5085712.041	5085712.041	5085712.441	#FFC0CB	1.0	ProfTask <22>						667
1	1	5085726.515	5085726.515	5085726.854	#FFC0CB	1.0	ProfTask <22>						669
1	1	5085741.074	5085741.074	5085741.401	#FFC0CB	1.0	ProfTask <22>						671
1	1	5085762.455	5085762.455	5085762.688	#FFC0CB	1.0	ProfTask <22>						673
1	1	5085793.563	5085793.563	5085793.769	#FFC0CB	1.0	ProfTask <22>						675
1	1	5085818.936	5085818.936	5085819.14	#FFC0CB	1.0	ProfTask <22>						677
1	1	5085934.386	5085934.386	5085934.586	#FFC0CB	1.0	ProfTask <22>						679
1	1	5085959.478	5085959.478	5085959.679	#FFC0CB	1.0	ProfTask <22>						681
1	1	5085984.51	5085984.51	5085984.718	#FFC0CB	1.0	ProfTask <22>						683
1	1	5086009.558	5086009.558	5086009.764	#FFC0CB	1.0	ProfTask <22>						685
1	1	5086035.642	5086035.642	5086035.845	#FFC0CB	1.0	ProfTask <22>						687
1	1	5086061.184	5086061.184	5086061.633	#FFC0CB	1.0	ProfTask <22>						689
1	1	5086148.79	5086148.79	5086152.676	#FFC0CB	1.0	ProfTask <22>						691
1	1	5086223.596	5086223.596	5086224.028	#FFC0CB	1.0	ProfTask <22>						693
1	1	5086242.485	5086242.485	5086242.7	#FFC0CB	1.0	ProfTask <22>						695
1	1	5086268.568	5086268.568	5086268.773	#FFC0CB	1.0	ProfTask <22>						697
1	1	5086293.778	5086293.778	5086293.988	#FFC0CB	1.0	ProfTask <22>						699
1	1	5086318.117	5086318.117	5086318.317	#FFC0CB	1.0	ProfTask <22>						701
1	1	5086372.484	5086372.484	5086372.695	#FFC0CB	1.0	ProfTask <22>						703
1	1	5086391.324	5086391.324	5086391.89	#FFC0CB	1.0	ProfTask <22>						705
1	1	5086462.134	5086462.134	5086462.579	#FFC0CB	1.0	ProfTask <22>						707
1	1	5086518.83	5086518.83	5086519.246	#FFC0CB	1.0	ProfTask <22>						709
1	1	5086544.914	5086544.914	5086545.835	#FFC0CB	1.0	ProfTask <22>						711
1	1	5086561.436	5086561.436	5086565.474	#FFC0CB	1.0	ProfTask <19>						713
1	1	5086609.424	5086617.155	5086727.633	#ff00e3	1.0	update_ranks [primary] <22>		[[0, 0, 127], [0, 1, 1395]]	[[0, 0, 117], [0, 0, 103], [0, 0, 107], [0, 0, 1467], [0, 0, 116], [0, 0, 1453], [0, 0, 102], [0, 0, 115], [0, 0, 101], [0, 1, 1391], [0, 0, 114], [0, 0, 100], [0, 0, 93], [0, 0, 113], [0, 0, 99], [0, 0, 112], [0, 0, 98], [0, 0, 91], [0, 0, 97], [0, 0, 90], [0, 0, 106], [0, 0, 1463], [0, 0, 96], [0, 0, 1462], [0, 0, 111], [0, 0, 1461], [0, 0, 110], [0, 0, 123], [0, 0, 1460], [0, 0, 1901], [0, 0, 122], [0, 0, 108], [0, 0, 87], [0, 0, 121], [0, 0, 1458], [0, 0, 1899], [0, 0, 120], [0, 0, 1898], [0, 0, 1456], [0, 0, 105], [0, 0, 1471], [0, 0, 104], [0, 0, 1470], [0, 0, 119], [0, 0, 1469], [0, 0, 118], [0, 0, 1468]]		[[0, 3, 20]]	1394
1	1	5086765.952	5086765.952	5086767.685	#FFC0CB	1.0	ProfTask <17>						715
1	1	5086844.914	5086844.914	5086852.244	#FFC0CB	1.0	ProfTask <22>						717
1	1	5086858.562	5086858.562	5086858.879	#FFC0CB	1.0	ProfTask <17>						719
1	1	5086893.212	5086893.212	5086893.793	#FFC0CB	1.0	ProfTask <17>						721
1	1	5086916.205	5086916.205	5086916.828	#FFC0CB	1.0	ProfTask <17>						723
1	1	5086940.188	5086940.188	5086940.771	#FFC0CB	1.0	ProfTask <17>						725
1	1	5086964.787	5086964.787	5086965.261	#FFC0CB	1.0	ProfTask <17>						727
1	1	5087098.328	5087098.328	5087098.618	#FFC0CB	1.0	ProfTask <17>						729
1	1	5087146.105	5087146.105	5087146.356	#FFC0CB	1.0	ProfTask <17>						731
1	1	5087178.822	5087178.822	5087179.077	#FFC0CB	1.0	ProfTask <17>						733
1	1	5087202.99	5087202.99	5087203.244	#FFC0CB	1.0	ProfTask <17>						735
1	1	5087228.516	5087228.516	5087228.783	#FFC0CB	1.0	ProfTask <17>						737
1	1	5087255.228	5087255.228	5087255.443	#FFC0CB	1.0	ProfTask <17>						739
1	1	5087281.445	5087281.445	5087281.662	#FFC0CB	1.0	ProfTask <17>						741
1	1	5087320.477	5087320.477	5087320.693	#FFC0CB	1.0	ProfTask <17>						743
1	1	5087375.222	5087375.222	5087375.433	#FFC0CB	1.0	ProfTask <17>						745
1	1	5087414.963	5087414.963	5087421.19	#FFC0CB	1.0	ProfTask <17>						747
1	1	5087461.803	5087461.803	5087462.004	#FFC0CB	1.0	ProfTask <17>						749
1	1	5087492.189	5087492.189	5087492.608	#FFC0CB	1.0	ProfTask <17>						751
1	1	5087570.139	5087570.139	5087570.618	#FFC0CB	1.0	ProfTask <17>						753
1	1	5087753.097	5087753.097	5087753.8	#FFC0CB	1.0	ProfTask <17>						755
1	1	5087941.743	5087941.743	5087942.182	#FFC0CB	1.0	ProfTask <17>						757
1	1	5087978.6	5087978.6	5087978.845	#FFC0CB	1.0	ProfTask <17>						759
1	1	5088074.003	5088074.003	5088074.609	#FFC0CB	1.0	ProfTask <17>						761
1	1	5088162.612	5088162.612	5088166.987	#FFC0CB	1.0	ProfTask <17>						763
1	1	5088243.176	5088243.176	5088243.683	#FFC0CB	1.0	ProfTask <17>						765
1	1	5088391.481	5088391.481	5088392.026	#FFC0CB	1.0	ProfTask <17>						767
1	1	5088483.892	5088483.892	5088484.774	#FFC0CB	1.0	ProfTask <17>						769
1	1	5088514.205	5088514.205	5088514.45	#FFC0CB	1.0	ProfTask <17>						771
1	1	5088533.44	5088533.44	5088533.844	#FFC0CB	1.0	ProfTask <17>						773
1	1	5088601.597	5088601.597	5088602.265	#FFC0CB	1.0	ProfTask <17>						775
1	1	5088652.703	5088652.703	5088653.034	#FFC0CB	1.0	ProfTask <17>						777
1	1	5088672.627	5088672.627	5088677.112	#FFC0CB	1.0	ProfTask <17>						779
1	1	5088690.501	5088690.501	5088690.741	#FFC0CB	1.0	ProfTask <17>						781
1	1	5088755.309	5088755.309	5088755.846	#FFC0CB	1.0	ProfTask <17>						783
1	1	5088800.946	5088800.946	5088801.324	#FFC0CB	1.0	ProfTask <17>						785
1	1	5088820.204	5088820.204	5088820.561	#FFC0CB	1.0	ProfTask <17>						787
1	1	5088853.917	5088853.917	5088854.272	#FFC0CB	1.0	ProfTask <17>						789
1	1	5088902.886	5088902.886	5088903.114	#FFC0CB	1.0	ProfTask <17>						791
1	1	5088926.256	5088926.256	5088926.649	#FFC0CB	1.0	ProfTask <17>						793
1	1	5088956.152	5088956.152	5088956.481	#FFC0CB	1.0	ProfTask <17>						795
1	1	5088975.591	5088975.591	5088975.915	#FFC0CB	1.0	ProfTask <17>						797
1	1	5089013.325	5089013.325	5089013.56	#FFC0CB	1.0	ProfTask <17>						799
1	1	5089060.616	5089060.616	5089060.819	#FFC0CB	1.0	ProfTask <17>						801
1	1	5089084.74	5089084.74	5089088.613	#FFC0CB	1.0	ProfTask <17>						803
1	1	5089117.862	5089117.862	5089118.068	#FFC0CB	1.0	ProfTask <17>						805
1	1	5089136.933	5089136.933	5089137.398	#FFC0CB	1.0	ProfTask <17>						807
1	1	5089204.722	5089212.237	5089242.87	#0042ff	1.0	l2_norm [primary] <17>		[[0, 1, 1152], [0, 0, 153]]	[[0, 0, 137], [0, 0, 136], [0, 0, 1473], [0, 0, 58], [0, 1, 1393], [0, 0, 151], [0, 1, 1394], [0, 0, 150], [0, 1, 1888], [0, 0, 149], [0, 0, 135], [0, 0, 148], [0, 0, 134], [0, 1, 1232], [0, 0, 147], [0, 0, 133], [0, 0, 126], [0, 0, 146], [0, 0, 132], [0, 0, 145], [0, 0, 131], [0, 0, 144], [0, 0, 1481], [0, 0, 130], [0, 0, 1480], [0, 0, 129], [0, 0, 128], [0, 0, 143], [0, 0, 142], [0, 0, 1479], [0, 0, 1246], [0, 0, 141], [0, 0, 1478], [0, 0, 140], [0, 0, 1477], [0, 0, 139], [0, 0, 1476], [0, 0, 138], [0, 0, 1475]]		[[0, 3, 20]]	1395
1	1	5089307.626	5089307.626	5089309.872	#FFC0CB	1.0	ProfTask						809
1	1	5089336.594	5089336.594	5089343.66	#FFC0CB	1.0	ProfTask <17>						811
1	1	5089388.171	5089397.801	5089433.824	#ff001d	1.0	__binary_double_double_< [primary] <18>		[[0, 0, 1483]]	[[0, 0, 1902], [0, 0, 1482], [0, 1, 1395]]		[[0, 3, 20]]	1152
1	1	5089739.407	5089739.407	5089741.246	#FFC0CB	1.0	ProfTask <23>						813
1	1	5089758.198	5089758.198	5089758.924	#FFC0CB	1.0	ProfTask <25>						815
1	1	5089891.941	5089891.941	5089892.542	#FFC0CB	1.0	ProfTask <24>						817
1	1	5089941.685	5089941.685	5089942.361	#FFC0CB	1.0	ProfTask <26>						819
1	1	5089970.606	5089970.606	5089974.27	#FFC0CB	1.0	ProfTask <25>						821
1	1	5089988.523	5089988.523	5089993.532	#FFC0CB	1.0	ProfTask <23>						823
1	1	5090017.657	5090017.657	5090018.231	#FFC0CB	1.0	ProfTask <24>						825
1	1	5090054.297	5090062.103	5090090.23	#00fff6	1.0	__unary_bool_not [primary] <26>		[[0, 0, 166]]	[[0, 0, 1904], [0, 0, 161]]		[[0, 3, 20]]	1396
1	1	5090131.028	5090131.028	5090132.777	#FFC0CB	1.0	ProfTask <23>						827
1	1	5090186.515	5090186.515	5090187.265	#FFC0CB	1.0	ProfTask <26>						829
1	1	5090447.112	5090447.112	5090448.396	#FFC0CB	1.0	ProfTask <24>						831
1	1	5090664.362	5090664.362	5090671.167	#FFC0CB	1.0	ProfTask <28>						833
1	1	5090684.584	5090684.584	5090685.042	#FFC0CB	1.0	ProfTask <28>						835
1	1	5090703.766	5090703.766	5090704.327	#FFC0CB	1.0	ProfTask						837
1	1	5090727.321	5090727.321	5090727.751	#FFC0CB	1.0	ProfTask <24>						839
1	1	5090742.511	5090742.511	5090742.928	#FFC0CB	1.0	ProfTask <29>						841
1	1	5090793.049	5090800.631	5090824.322	#00ff75	1.0	__binary_int32_int32_+ [primary] <28>		[[0, 2, 11], [0, 1, 1233], [0, 0, 180]]	[[0, 0, 169], [0, 0, 1905], [0, 1, 1150], [0, 0, 170]]		[[0, 3, 20]]	1397
1	1	5090918.986	5090918.986	5090922.919	#FFC0CB	1.0	ProfTask <29>						843
1	1	5090938.096	5090938.096	5090938.756	#FFC0CB	1.0	ProfTask						845
1	1	5090955.027	5090955.027	5090955.7	#FFC0CB	1.0	ProfTask						847
1	1	5090977.158	5090977.158	5090977.762	#FFC0CB	1.0	ProfTask						849
1	1	5090994.974	5090994.974	5090995.426	#FFC0CB	1.0	ProfTask						851
1	1	5091020.75	5091020.75	5091021.133	#FFC0CB	1.0	ProfTask <28>						853
1	1	5091065.424	5091073.137	5091102.838	#00ff5a	1.0	__binary_int32_uint32_>= [primary] <30>		[[0, 0, 184]]	[[0, 0, 1486], [0, 1, 1397], [0, 0, 1906]]		[[0, 3, 20]]	1233
1	1	5091202.74	5091202.74	5091203.799	#FFC0CB	1.0	ProfTask <31>						855
1	1	5091230.624	5091230.624	5091235.097	#FFC0CB	1.0	ProfTask <30>						857
1	1	5091266.484	5091266.484	5091267.583	#FFC0CB	1.0	ProfTask <35>						859
1	1	5091393.553	5091393.553	5091394.104	#FFC0CB	1.0	ProfTask <36>						861
1	1	5091410.064	5091410.064	5091410.715	#FFC0CB	1.0	ProfTask <35>						863
1	1	5091440.521	5091440.521	5091443.824	#FFC0CB	1.0	ProfTask <37>						865
1	1	5091458.281	5091458.281	5091464.031	#FFC0CB	1.0	ProfTask <35>						867
1	1	5091480.865	5091480.865	5091481.242	#FFC0CB	1.0	ProfTask <35>						869
1	1	5091699.857	5091699.857	5091701.119	#FFC0CB	1.0	ProfTask <35>						871
1	1	5091824.289	5091824.289	5091824.844	#FFC0CB	1.0	ProfTask <35>						873
1	1	5091865.675	5091865.675	5091866.18	#FFC0CB	1.0	ProfTask <35>						875
1	1	5091885.253	5091885.253	5091885.521	#FFC0CB	1.0	ProfTask <35>						877
1	1	5091901.793	5091901.793	5091906.563	#FFC0CB	1.0	ProfTask <35>						879
1	1	5091951.583	5091959.154	5092816.574	#ff00e3	1.0	update_ranks [primary] <35>		[[0, 2, 9], [0, 0, 1491]]	[[0, 0, 194], [0, 0, 191], [0, 0, 193], [0, 0, 186], [0, 0, 1907], [0, 0, 197], [0, 0, 192], [0, 0, 196], [0, 0, 195], [0, 0, 188]]		[[0, 3, 20]]	1889
1	1	5092842.038	5092842.038	5092843.214	#FFC0CB	1.0	ProfTask <40>						881
1	1	5092956.085	5092956.085	5092957.938	#FFC0CB	1.0	ProfTask <39>						883
1	1	5093074.233	5093074.233	5093082.572	#FFC0CB	1.0	ProfTask <34>						885
1	1	5093106.269	5093106.269	5093107.003	#FFC0CB	1.0	ProfTask <39>						887
1	1	5093158.791	5093158.791	5093159.463	#FFC0CB	1.0	ProfTask <40>						889
1	1	5093228.725	5093228.725	5093229.291	#FFC0CB	1.0	ProfTask <41>						891
1	1	5093267.47	5093267.47	5093268.073	#FFC0CB	1.0	ProfTask <40>						893
1	1	5093306.066	5093306.066	5093306.831	#FFC0CB	1.0	ProfTask <41>						895
1	1	5093321.284	5093321.284	5093322.071	#FFC0CB	1.0	ProfTask <41>						897
1	1	5093339.408	5093339.408	5093339.833	#FFC0CB	1.0	ProfTask <41>						899
1	1	5093358.585	5093358.585	5093364.109	#FFC0CB	1.0	ProfTask <41>						901
1	1	5093367.234	5093367.234	5093367.69	#FFC0CB	1.0	ProfTask <38>						903
1	1	5093445.128	5093445.128	5093445.641	#FFC0CB	1.0	ProfTask <38>						905
1	1	5093459.514	5093459.514	5093464.399	#FFC0CB	1.0	ProfTask <36>						907
1	1	5093480.739	5093480.739	5093481.343	#FFC0CB	1.0	ProfTask						909
