time	count
5143712.62	0.00
5143746.88	1.00
5143757.68	0.00
5143796.37	1.00
5143920.90	0.00
5143931.26	1.00
5144285.93	0.00
5144335.83	1.00
5144344.38	0.00
5144394.28	1.00
5144518.04	0.00
5144527.86	1.00
5144586.18	0.00
5144628.63	1.00
5144639.73	0.00
5144671.22	1.00
5144967.47	0.00
5144977.70	1.00
5145017.43	0.00
5145052.17	1.00
5145120.37	0.00
5145157.87	1.00
5145170.61	0.00
5145201.57	1.00
5145411.91	0.00
5145422.12	1.00
5145501.79	0.00
5145541.43	1.00
5145554.02	0.00
5145590.87	1.00
5145688.18	0.00
5145696.86	1.00
5145845.57	0.00
5145856.69	1.00
5145866.30	0.00
5145903.95	1.00
5146027.55	0.00
5146037.13	1.00
5146074.17	0.00
5146114.36	1.00
5146175.24	0.00
5146183.64	1.00
5146194.97	0.00
5146228.88	1.00
5146446.23	0.00
5146456.39	1.00
5146491.16	0.00
5146537.49	1.00
5146603.72	0.00
5146611.59	1.00
5146626.24	0.00
5146670.92	1.00
5146864.20	0.00
5146874.49	1.00
5146925.92	0.00
5146966.47	1.00
5146977.81	0.00
5147009.16	1.00
5147114.81	0.00
5147124.15	1.00
5147158.13	0.00
5147192.30	1.00
5147203.44	0.00
5147238.71	1.00
5147445.54	0.00
5147456.02	1.00
5147494.38	0.00
5147539.76	1.00
5147551.55	0.00
5147586.60	1.00
5147803.70	0.00
5147814.52	1.00
5147841.25	0.00
5147876.66	1.00
5147886.96	0.00
5147919.77	1.00
5148440.24	0.00
5148453.25	1.00
5148461.75	0.00
5148512.09	1.00
5148529.16	0.00
5148565.35	1.00
5148675.12	0.00
5148680.35	1.00
5148847.07	0.00
5148858.24	1.00
5148868.19	0.00
5148910.58	1.00
5149076.80	0.00
5149087.15	1.00
5149095.14	0.00
5149137.06	1.00
5149292.12	0.00
5149302.47	1.00
5149312.50	0.00
5149355.90	1.00
5150091.50	0.00
5150130.37	1.00
5150140.17	0.00
5150171.82	1.00
5150380.23	0.00
5150396.99	1.00
5150438.43	0.00
5150473.61	1.00
5150480.57	0.00
5150512.51	1.00
5150664.45	0.00
5150675.10	1.00
5150749.37	0.00
5150807.17	1.00
5150815.28	0.00
5150852.56	1.00
5151701.78	0.00
5151712.68	1.00
5151869.03	0.00
5151880.83	1.00
5151888.66	0.00
5151926.25	1.00
5152116.14	0.00
5152151.38	1.00
5152186.24	0.00
5152216.43	1.00
5152798.08	0.00
5152809.22	1.00
5152852.27	0.00
5152883.97	1.00
5152891.46	0.00
5152939.64	1.00
5153103.17	0.00
5153114.50	1.00
5153189.75	0.00
5153228.03	1.00
5153236.63	0.00
5153270.82	1.00
5153822.87	0.00
5153833.18	1.00
5154198.98	0.00
5154215.26	1.00
5154230.87	0.00
5154274.58	1.00
5154685.32	0.00
5154691.16	1.00
5155017.18	0.00
5155028.52	1.00
5155035.25	0.00
5155080.31	1.00
5155168.54	0.00
5155177.92	1.00
5155191.06	0.00
5155234.50	1.00
5155335.24	0.00
5155344.66	1.00
5155350.83	0.00
5155391.77	1.00
5155584.86	0.00
5155622.86	1.00
5155636.51	0.00
5155682.78	1.00
5156117.97	0.00
5156128.44	1.00
5156222.01	0.00
5156269.03	1.00
5156341.25	0.00
5156383.55	1.00
5156390.40	0.00
5156421.67	1.00
5156531.50	0.00
5156540.53	1.00
5156580.43	0.00
5156613.77	1.00
5156685.08	0.00
5156718.97	1.00
5156725.05	0.00
5156756.57	1.00
5156859.06	0.00
5156868.21	1.00
5157496.56	0.00
5157533.91	1.00
5157541.21	0.00
5157578.14	1.00
5157779.39	0.00
5157829.18	1.00
5157932.03	0.00
5157973.93	1.00
5158007.74	0.00
5158037.24	1.00
5158111.33	0.00
5158145.05	1.00
5158188.78	0.00
5158223.17	1.00
5158299.93	0.00
5158331.84	1.00
5158831.39	0.00
5158867.34	1.00
5158954.84	0.00
5159004.28	1.00
5159039.93	0.00
5159071.13	1.00
5159144.55	0.00
5159180.22	1.00
5159580.91	0.00
5159616.97	1.00
5159647.09	0.00
5159677.45	1.00
5159750.39	0.00
5159788.12	1.00
5159791.95	0.00
5159819.78	1.00
5160479.68	0.00
5160540.82	1.00
5160627.51	0.00
5160663.83	1.00
5161077.55	0.00
5161114.75	1.00
5161147.47	0.00
5161177.93	1.00
5161220.77	0.00
5161254.18	1.00
5161257.53	0.00
5161286.26	1.00
5161424.33	0.00
5161472.07	1.00
5161552.14	0.00
5161590.32	1.00
5161629.97	0.00
5161664.54	1.00
5161668.03	0.00
5161696.61	1.00
5161827.83	0.00
5161875.60	1.00
5161927.39	0.00
5161962.23	1.00
5161965.63	0.00
5161994.16	1.00
5162118.14	0.00
5162164.62	1.00
5162198.42	0.00
5162229.03	1.00
5162437.40	0.00
5162480.29	1.00
5162509.25	0.00
5162540.27	1.00
5162583.17	0.00
5162613.12	1.00
5162680.54	0.00
5162712.22	1.00
5162815.54	0.00
5162825.47	1.00
5162859.42	0.00
5162897.28	1.00
5163925.00	0.00
5164020.70	1.00
5164022.58	0.00
5164037.98	1.00
5164044.56	0.00
5164081.34	1.00
5164197.12	0.00
5164253.93	1.00
5164255.64	0.00
5164290.79	1.00
5164296.43	0.00
5164331.04	1.00
5164882.22	0.00
5164918.24	1.00
5164963.70	0.00
5164993.30	1.00
5165058.74	0.00
5165091.73	1.00
5165170.16	0.00
5165206.39	1.00
5165400.97	0.00
5165469.26	1.00
5165477.47	0.00
5165487.28	1.00
5165568.33	0.00
5165743.83	1.00
5166138.16	0.00
5166181.71	1.00
5166207.55	0.00
5166238.03	1.00
5166544.95	0.00
5166585.56	1.00
5166610.90	0.00
5166642.08	1.00
5166676.54	0.00
5166706.70	1.00
5166777.36	0.00
5166812.73	1.00
5166827.19	0.00
5166862.49	1.00
5166905.94	0.00
5166937.45	1.00
5166947.52	0.00
5166977.00	1.00
5167038.13	0.00
5167066.08	1.00
5167256.85	0.00
5167289.30	1.00
5167740.86	0.00
5167795.66	1.00
5167879.10	0.00
5167913.60	1.00
5169190.87	0.00
5169229.43	1.00
5169674.45	0.00
5169716.39	1.00
5169786.43	0.00
5169823.67	1.00
5169864.90	0.00
5169902.37	1.00
5169969.22	0.00
5170002.83	1.00
5170026.86	0.00
5170056.11	1.00
5170257.03	0.00
5170295.37	1.00
5170333.30	0.00
5170363.70	1.00
5170430.07	0.00
5170463.96	1.00
5170544.52	0.00
5170582.68	1.00
5170842.32	0.00
5170880.59	1.00
5170941.87	0.00
5170976.14	1.00
5171025.49	0.00
5171056.71	1.00
5171104.12	0.00
5171135.05	1.00
5171186.75	0.00
5171218.53	1.00
5171406.99	0.00
5171441.95	1.00
5171602.22	0.00
5171644.93	1.00
5171727.64	0.00
5171771.22	1.00
5172034.87	0.00
5172075.33	1.00
5172396.89	0.00
5172438.89	1.00
5172611.11	0.00
5172646.64	1.00
5172790.59	0.00
5172826.57	1.00
5173162.09	0.00
5173204.53	1.00
5173470.63	0.00
5173509.58	1.00
5173562.76	0.00
5173606.07	1.00
5173663.24	0.00
5173691.97	1.00
5173758.57	0.00
5173794.45	1.00
5173973.59	0.00
5174008.57	1.00
5174149.57	0.00
5174201.00	1.00
5174545.33	0.00
5174584.60	1.00
5174864.05	0.00
5174903.64	1.00
5174966.29	0.00
5175001.29	1.00
5175041.78	0.00
5175107.29	1.00
5175177.97	0.00
5175212.83	1.00
5175393.04	0.00
5175443.00	1.00
5175601.06	0.00
5175645.83	1.00
5176005.09	0.00
5176045.60	1.00
5176370.80	0.00
5176409.49	1.00
5176476.59	0.00
5176514.00	1.00
5176553.83	0.00
5176585.22	1.00
5176651.49	0.00
5176685.13	1.00
5176858.68	0.00
5176904.16	1.00
5178039.07	0.00
5178081.13	1.00
5178431.48	0.00
5178474.07	1.00
5178527.26	0.00
5178564.71	1.00
5179446.53	0.00
5179488.98	1.00
5179704.68	0.00
5179743.97	1.00
5179826.55	0.00
5179866.00	1.00
5179911.86	0.00
5179942.76	1.00
5180011.60	0.00
5180044.91	1.00
5180084.23	0.00
5180116.34	1.00
5180153.07	0.00
5180183.21	1.00
5180245.62	0.00
5180278.02	1.00
5180383.88	0.00
5180413.78	1.00
5181009.38	0.00
5181048.61	1.00
5181269.82	0.00
5181316.06	1.00
5181350.71	0.00
5181385.86	1.00
5181440.82	0.00
5181477.54	1.00
5181517.04	0.00
5181547.10	1.00
5181598.75	0.00
5181631.45	1.00
5181699.85	0.00
5181732.63	1.00
5181844.37	0.00
5181885.54	1.00
5182465.85	0.00
5182501.39	1.00
5182683.22	0.00
5182723.41	1.00
5182751.90	0.00
5182787.66	1.00
5182843.09	0.00
5182874.99	1.00
5182913.51	0.00
5182941.24	1.00
5182985.88	0.00
5183012.25	1.00
5183080.74	0.00
5183109.69	1.00
5183210.05	0.00
5183244.76	1.00
5183806.67	0.00
5183849.42	1.00
5184030.93	0.00
5184068.75	1.00
5184106.56	0.00
5184143.31	1.00
5184198.85	0.00
5184240.17	1.00
5184336.65	0.00
5184371.52	1.00
5184410.69	0.00
5184441.35	1.00
5184486.85	0.00
5184513.37	1.00
5184583.63	0.00
5184612.62	1.00
5184719.28	0.00
5184761.67	1.00
5185135.25	0.00
5185169.44	1.00
5185262.90	0.00
5185301.63	1.00
5185374.41	0.00
5185418.20	1.00
5185452.71	0.00
5185485.62	1.00
5185559.42	0.00
5185598.91	1.00
5185667.89	0.00
5185701.09	1.00
5186059.17	0.00
5186094.66	1.00
5186129.41	0.00
5186158.45	1.00
5186507.70	0.00
5186544.57	1.00
5186636.02	0.00
5186679.03	1.00
5186711.71	0.00
5186742.31	1.00
5186823.60	0.00
5186860.56	1.00
5187211.93	0.00
5187247.84	1.00
5187282.05	0.00
5187310.71	1.00
5187354.16	0.00
5187386.76	1.00
5187390.08	0.00
5187418.99	1.00
5187549.79	0.00
5187597.71	1.00
5187676.66	0.00
5187715.43	1.00
5187753.20	0.00
5187793.72	1.00
5187797.31	0.00
5187825.56	1.00
5187945.19	0.00
5187990.69	1.00
5188034.53	0.00
5188068.38	1.00
5188071.96	0.00
5188100.69	1.00
5188215.65	0.00
5188261.54	1.00
5188304.78	0.00
5188338.38	1.00
5188341.86	0.00
5188371.00	1.00
5188484.26	0.00
5188529.42	1.00
5188563.06	0.00
5188594.17	1.00
5188663.16	0.00
5188696.85	1.00
5188708.14	0.00
5188734.63	1.00
5188790.78	0.00
5188818.72	1.00
5188900.76	0.00
5188941.32	1.00
5189433.06	0.00
5189468.94	1.00
5189507.27	0.00
5189538.75	1.00
5189611.21	0.00
5189644.61	1.00
5189725.01	0.00
5189762.63	1.00
5189956.98	0.00
5190025.55	1.00
5190034.43	0.00
5190044.14	1.00
5190125.76	0.00
5190230.71	1.00
5190430.42	0.00
5190471.82	1.00
5190497.14	0.00
5190528.25	1.00
5190782.84	0.00
5190823.18	1.00
5190848.16	0.00
5190878.48	1.00
5190912.80	0.00
5190942.97	1.00
5191008.30	0.00
5191041.72	1.00
5191055.05	0.00
5191084.68	1.00
5191127.21	0.00
5191157.93	1.00
5191168.17	0.00
5191197.09	1.00
5191257.69	0.00
5191285.68	1.00
5191476.90	0.00
5191521.53	1.00
5191666.46	0.00
5191726.14	1.00
5191810.96	0.00
5191846.29	1.00
5192385.29	0.00
5192426.97	1.00
5192833.20	0.00
5192873.83	1.00
5192903.59	0.00
5192936.47	1.00
5192975.07	0.00
5193007.29	1.00
5193072.18	0.00
5193104.92	1.00
5193128.20	0.00
5193157.78	1.00
5193354.58	0.00
5193389.80	1.00
5193427.39	0.00
5193456.87	1.00
5193523.08	0.00
5193559.04	1.00
5193636.72	0.00
5193673.23	1.00
5193888.88	0.00
5193926.80	1.00
5193987.71	0.00
5194021.79	1.00
5194071.17	0.00
5194104.71	1.00
5194152.10	0.00
5194185.04	1.00
5194247.40	0.00
5194278.97	1.00
5194479.96	0.00
5194515.67	1.00
5194657.52	0.00
5194693.82	1.00
5194779.62	0.00
5194818.39	1.00
5195077.30	0.00
5195117.26	1.00
5195437.38	0.00
5195479.49	1.00
5195641.69	0.00
5195676.43	1.00
5195845.13	0.00
5195880.63	1.00
5196210.76	0.00
5196250.32	1.00
5196516.27	0.00
5196556.02	1.00
5196608.11	0.00
5196641.43	1.00
5196682.66	0.00
5196712.69	1.00
5196785.21	0.00
5196818.50	1.00
5196980.30	0.00
5197015.20	1.00
5197152.50	0.00
5197187.90	1.00
5197520.97	0.00
5197560.46	1.00
5197833.78	0.00
5197872.26	1.00
5197924.88	0.00
5197960.76	1.00
5198001.41	0.00
5198033.09	1.00
5198100.56	0.00
5198134.13	1.00
5198296.75	0.00
5198332.28	1.00
5198470.41	0.00
5198505.20	1.00
5198843.06	0.00
5198896.42	1.00
5199203.16	0.00
5199241.31	1.00
5199292.66	0.00
5199326.41	1.00
5199366.59	0.00
5199395.00	1.00
5199461.28	0.00
5199491.89	1.00
5199654.24	0.00
5199689.48	1.00
5200249.57	0.00
5200290.64	1.00
5200625.72	0.00
5200666.38	1.00
5200717.33	0.00
5200754.45	1.00
5200940.87	0.00
5200981.95	1.00
5201016.88	0.00
5201056.97	1.00
5201126.63	0.00
5201165.11	1.00
5201209.50	0.00
5201241.50	1.00
5201309.74	0.00
5201342.27	1.00
5201381.41	0.00
5201414.07	1.00
5201450.93	0.00
5201480.75	1.00
5201543.06	0.00
5201575.31	1.00
5201681.27	0.00
5201713.63	1.00
5202262.10	0.00
5202308.38	1.00
5202480.01	0.00
5202517.69	1.00
5202541.68	0.00
5202601.84	1.00
5202659.61	0.00
5202696.93	1.00
5202735.85	0.00
5202773.91	1.00
5202819.88	0.00
5202849.13	1.00
5202917.19	0.00
5202949.79	1.00
5203054.59	0.00
5203081.64	1.00
5203629.54	0.00
5203665.24	1.00
5203854.25	0.00
5203894.83	1.00
5203918.96	0.00
5203948.32	1.00
5204007.85	0.00
5204042.10	1.00
5204081.18	0.00
5204109.46	1.00
5204154.51	0.00
5204181.85	1.00
5204249.14	0.00
5204279.48	1.00
5204376.26	0.00
5204401.08	1.00
5204950.97	0.00
5204984.32	1.00
5205168.25	0.00
5205206.89	1.00
5205231.42	0.00
5205267.56	1.00
5205322.45	0.00
5205355.27	1.00
5205452.31	0.00
5205486.51	1.00
5205525.39	0.00
5205557.54	1.00
5205601.60	0.00
5205629.05	1.00
5205695.71	0.00
5205724.18	1.00
5205827.73	0.00
5205855.99	1.00
5206213.57	0.00
5206248.52	1.00
5206366.27	0.00
5206402.43	1.00
5206476.34	0.00
5206517.55	1.00
5206550.78	0.00
5206583.78	1.00
5206653.02	0.00
5206692.07	1.00
5206796.49	0.00
5206832.83	1.00
5207186.24	0.00
5207225.14	1.00
5207252.56	0.00
5207281.71	1.00
5207639.73	0.00
5207673.95	1.00
5207758.80	0.00
5207807.84	1.00
5207840.82	0.00
5207871.84	1.00
5207944.66	0.00
5207980.12	1.00
5208329.42	0.00
5208365.40	1.00
5208393.91	0.00
5208423.27	1.00
5208506.59	0.00
5208544.88	1.00
5208583.98	0.00
5208618.49	1.00
5208622.00	0.00
5208651.49	1.00
5208781.65	0.00
5208828.96	1.00
5208870.37	0.00
5208906.53	1.00
5208910.14	0.00
5208940.26	1.00
5209057.08	0.00
5209104.68	1.00
5209145.68	0.00
5209180.50	1.00
5209184.11	0.00
5209213.03	1.00
5209327.31	0.00
5209372.50	1.00
5209416.71	0.00
5209450.53	1.00
5209454.08	0.00
5209483.16	1.00
5209597.10	0.00
5209642.46	1.00
5209676.20	0.00
5209707.23	1.00
5209780.97	0.00
5209818.08	1.00
5209829.45	0.00
5209858.49	1.00
5209900.16	0.00
5209930.37	1.00
5209996.88	0.00
5210029.18	1.00
5210520.23	0.00
5210565.44	1.00
5210604.24	0.00
5210628.97	1.00
5210694.68	0.00
5210728.44	1.00
5210824.48	0.00
5210862.43	1.00
5211067.22	0.00
5211133.66	1.00
5211149.00	0.00
5211159.18	1.00
5211240.98	0.00
5211301.82	1.00
5211495.26	0.00
5211538.17	1.00
5211563.83	0.00
5211592.01	1.00
5211848.07	0.00
5211884.43	1.00
5211908.90	0.00
5211936.50	1.00
5211970.62	0.00
5211997.98	1.00
5212062.57	0.00
5212093.35	1.00
5212107.00	0.00
5212133.78	1.00
5212176.61	0.00
5212213.78	1.00
5212239.42	0.00
5212265.81	1.00
5212326.24	0.00
5212352.69	1.00
5212544.12	0.00
5212576.61	1.00
5212698.08	0.00
5212737.97	1.00
5212821.05	0.00
5212852.97	1.00
5213402.93	0.00
5213444.17	1.00
5213848.37	0.00
5213889.43	1.00
5213918.86	0.00
5213949.02	1.00
5213987.77	0.00
5214015.18	1.00
5214080.54	0.00
5214119.76	1.00
5214143.38	0.00
5214173.38	1.00
5214369.29	0.00
5214403.62	1.00
5214440.85	0.00
5214473.24	1.00
5214537.71	0.00
5214571.08	1.00
5214648.34	0.00
5214685.51	1.00
5214909.62	0.00
5214946.71	1.00
5215008.67	0.00
5215045.08	1.00
5215094.34	0.00
5215128.42	1.00
5215175.91	0.00
5215208.72	1.00
5215260.02	0.00
5215289.87	1.00
5215475.88	0.00
5215508.60	1.00
5215648.58	0.00
5215685.17	1.00
5215772.09	0.00
5215815.27	1.00
5216075.31	0.00
5216114.50	1.00
5216427.11	0.00
5216467.86	1.00
5216631.47	0.00
5216666.89	1.00
5216810.35	0.00
5216846.70	1.00
5217180.35	0.00
5217220.47	1.00
5217484.64	0.00
5217523.53	1.00
5217575.32	0.00
5217612.71	1.00
5217653.82	0.00
5217682.42	1.00
5217748.61	0.00
5217787.21	1.00
5217948.08	0.00
5217982.39	1.00
5218119.84	0.00
5218155.61	1.00
5218427.52	0.00
5218467.80	1.00
5218866.42	0.00
5218907.74	1.00
5218960.42	0.00
5218996.06	1.00
5219160.11	0.00
5219196.22	1.00
5219233.91	0.00
5219265.51	1.00
5219332.66	0.00
5219364.18	1.00
5219701.80	0.00
5219742.09	1.00
5219799.39	0.00
5219837.92	1.00
5219879.77	0.00
5219911.22	1.00
5219977.74	0.00
5220010.25	1.00
5220149.46	0.00
5220186.78	1.00
5220502.00	0.00
5220555.32	1.00
5220716.26	0.00
5220751.29	1.00
5221312.16	0.00
5221352.21	1.00
5221686.81	0.00
5221726.47	1.00
5221783.70	0.00
5221821.71	1.00
5222003.07	0.00
5222048.45	1.00
5222073.74	0.00
5222107.97	1.00
5222162.14	0.00
5222195.52	1.00
5222239.93	0.00
5222268.63	1.00
5222336.16	0.00
5222366.67	1.00
5222405.22	0.00
5222437.80	1.00
5222474.26	0.00
5222505.31	1.00
5222568.76	0.00
5222602.90	1.00
5222705.76	0.00
5222738.44	1.00
5223630.76	0.00
