time	count
558071.21	1.00
558093.01	0.00
558201.23	1.00
558201.38	0.00
558208.14	1.00
558210.95	0.00
558217.22	1.00
558243.51	0.00
558245.31	1.00
558246.00	0.00
558665.87	1.00
558666.08	0.00
558673.30	1.00
558690.08	0.00
558696.56	1.00
558719.57	0.00
558720.82	1.00
558722.85	0.00
558727.95	1.00
558732.92	0.00
559075.83	1.00
559076.00	0.00
559086.32	1.00
559099.46	0.00
559106.98	1.00
559125.57	0.00
559222.69	1.00
559222.91	0.00
559227.14	1.00
559230.17	0.00
559236.27	1.00
559267.66	0.00
559271.39	1.00
559271.91	0.00
559430.55	1.00
559430.71	0.00
559433.94	1.00
559442.13	0.00
559448.67	1.00
559511.37	0.00
559512.75	1.00
559514.64	0.00
559520.23	1.00
559521.97	0.00
559524.76	1.00
559525.86	0.00
559548.79	1.00
559550.40	0.00
559555.61	1.00
559556.39	0.00
559558.67	1.00
559560.92	0.00
559564.89	1.00
559565.92	0.00
559667.62	1.00
559667.74	0.00
559672.93	1.00
559681.84	0.00
559687.27	1.00
559687.84	0.00
559698.05	1.00
559698.21	0.00
559702.70	1.00
559703.61	0.00
559709.47	1.00
559722.83	0.00
559739.99	1.00
559740.11	0.00
559748.06	1.00
559749.07	0.00
559755.13	1.00
559787.43	0.00
559788.82	1.00
559789.29	0.00
559870.17	1.00
559870.33	0.00
559874.78	1.00
559879.70	0.00
559883.53	1.00
559913.99	0.00
559923.95	1.00
559925.58	0.00
559932.64	1.00
559939.12	0.00
559947.47	1.00
559959.51	0.00
559966.26	1.00
559967.82	0.00
559976.99	1.00
559978.26	0.00
559986.95	1.00
559988.90	0.00
559993.89	1.00
560002.39	0.00
560008.90	1.00
560252.36	0.00
560726.83	1.00
560727.31	0.00
560729.54	1.00
560743.99	0.00
560750.83	1.00
560769.53	0.00
561197.31	1.00
561197.48	0.00
561199.73	1.00
561213.53	0.00
561220.88	1.00
561357.12	0.00
561768.42	1.00
561768.56	0.00
561775.76	1.00
561776.29	0.00
561784.37	1.00
561803.31	0.00
562255.15	1.00
562255.29	0.00
562262.16	1.00
562262.65	0.00
562269.65	1.00
562284.05	0.00
562640.42	1.00
562640.53	0.00
562647.58	1.00
562648.11	0.00
562654.72	1.00
562670.52	0.00
562678.44	1.00
562681.99	0.00
562692.42	1.00
562715.79	0.00
562719.57	1.00
562764.71	0.00
562767.73	1.00
562776.67	0.00
562779.06	1.00
562781.92	0.00
562784.07	1.00
562786.93	0.00
562789.24	1.00
562792.66	0.00
562796.95	1.00
562815.21	0.00
562817.33	1.00
562835.62	0.00
562837.74	1.00
562839.77	0.00
562841.83	1.00
562843.48	0.00
562845.53	1.00
562846.56	0.00
562848.55	1.00
562895.57	0.00
562898.19	1.00
562905.42	0.00
562907.68	1.00
562920.11	0.00
562922.28	1.00
562935.28	0.00
562937.69	1.00
562939.04	0.00
562941.04	1.00
562942.32	0.00
562944.35	1.00
562945.16	0.00
562947.06	1.00
562978.54	0.00
562980.78	1.00
562986.09	0.00
562990.52	1.00
563000.60	0.00
563002.76	1.00
563014.36	0.00
563016.65	1.00
563017.80	0.00
563019.91	1.00
563021.00	0.00
563023.02	1.00
563023.72	0.00
563025.58	1.00
563050.31	0.00
563052.56	1.00
563057.83	0.00
563062.09	1.00
563071.14	0.00
563073.30	1.00
563085.27	0.00
563087.52	1.00
563090.27	0.00
563092.18	1.00
563093.45	0.00
563095.41	1.00
563096.06	0.00
563097.84	1.00
563124.51	0.00
563126.88	1.00
563129.45	0.00
563132.36	1.00
563139.54	0.00
563141.57	1.00
563156.33	0.00
563158.53	1.00
563161.70	0.00
563164.33	1.00
563169.06	0.00
563174.24	1.00
563183.85	0.00
563185.94	1.00
563189.49	0.00
563195.05	1.00
563206.10	0.00
563207.32	1.00
563209.17	0.00
563212.14	1.00
563219.19	0.00
563220.38	1.00
563222.44	0.00
563225.13	1.00
563230.71	0.00
563232.11	1.00
563233.86	0.00
563236.56	1.00
563242.59	0.00
563243.73	1.00
563245.30	0.00
563248.01	1.00
563254.09	0.00
563255.19	1.00
563256.62	0.00
563259.41	1.00
563265.61	0.00
563266.75	1.00
563268.52	0.00
563271.36	1.00
563276.64	0.00
563277.75	1.00
563279.26	0.00
563282.03	1.00
563531.24	0.00
563533.53	1.00
563537.77	0.00
563540.59	1.00
563541.73	0.00
563546.21	1.00
563565.79	0.00
563567.09	1.00
563567.58	0.00
563568.47	1.00
563568.89	0.00
563570.13	1.00
563570.61	0.00
563571.36	1.00
563571.66	0.00
563572.53	1.00
563572.82	0.00
563573.76	1.00
563574.19	0.00
563574.92	1.00
563575.26	0.00
563576.16	1.00
563577.25	0.00
563577.97	1.00
563578.83	0.00
563579.45	1.00
563579.93	0.00
563580.62	1.00
563581.17	0.00
563581.84	1.00
563582.38	0.00
563583.01	1.00
563583.47	0.00
563584.10	1.00
563584.56	0.00
563590.93	1.00
563591.42	0.00
563592.04	1.00
563592.39	0.00
563593.17	1.00
563593.52	0.00
563594.19	1.00
563594.83	0.00
563595.43	1.00
563595.89	0.00
563596.53	1.00
563596.94	0.00
563597.82	1.00
563598.47	0.00
563599.09	1.00
563599.46	0.00
563600.10	1.00
563600.53	0.00
563601.33	1.00
563604.12	0.00
563604.71	1.00
563605.17	0.00
563605.85	1.00
563606.23	0.00
563606.95	1.00
563607.40	0.00
563608.46	1.00
563608.95	0.00
563609.72	1.00
563610.11	0.00
563610.90	1.00
563611.67	0.00
563612.35	1.00
563612.74	0.00
563613.44	1.00
563613.81	0.00
563614.37	1.00
563614.85	0.00
563615.65	1.00
563616.14	0.00
563616.82	1.00
563617.17	0.00
563617.84	1.00
563618.40	0.00
563619.12	1.00
563619.61	0.00
563620.27	1.00
563620.59	0.00
563621.58	1.00
563622.25	0.00
563623.29	1.00
563623.63	0.00
563624.33	1.00
563624.64	0.00
563625.33	1.00
563625.82	0.00
563626.49	1.00
563626.84	0.00
563627.56	1.00
563627.88	0.00
563628.56	1.00
563628.91	0.00
563629.52	1.00
563629.73	0.00
563630.37	1.00
563630.45	0.00
563631.55	1.00
563631.64	0.00
563632.17	1.00
563632.25	0.00
563632.89	1.00
563632.94	0.00
563633.52	1.00
563634.26	0.00
563634.84	1.00
563635.42	0.00
563636.01	1.00
563636.06	0.00
563637.08	1.00
563637.40	0.00
563961.21	1.00
563961.73	0.00
563965.81	1.00
563983.23	0.00
563984.42	1.00
563984.50	0.00
563985.49	1.00
563985.90	0.00
564011.64	1.00
564012.64	0.00
564016.56	1.00
564025.57	0.00
564026.85	1.00
564026.94	0.00
564027.80	1.00
564028.33	0.00
564143.92	1.00
564148.93	0.00
564152.72	1.00
565340.19	0.00
565341.60	1.00
565341.76	0.00
565342.75	1.00
565343.25	0.00
565449.69	1.00
565455.12	0.00
565458.88	1.00
566702.49	0.00
566703.69	1.00
566703.87	0.00
566705.03	1.00
566706.06	0.00
567331.51	1.00
567350.31	0.00
567354.95	1.00
567372.32	0.00
567373.45	1.00
567373.58	0.00
567374.57	1.00
567375.53	0.00
567659.63	1.00
567670.03	0.00
567674.20	1.00
567688.33	0.00
567689.49	1.00
567690.00	0.00
567690.93	1.00
567691.91	0.00
567785.43	1.00
567788.29	0.00
567793.10	1.00
567804.38	0.00
567805.56	1.00
567805.68	0.00
567806.67	1.00
567807.24	0.00
568226.96	1.00
568243.62	0.00
568247.70	1.00
608836.91	0.00
608841.53	1.00
608968.70	0.00
608986.51	1.00
608988.57	0.00
609801.08	1.00
609801.73	0.00
609810.92	1.00
609831.71	0.00
609840.36	1.00
638225.78	0.00
638230.08	1.00
638293.58	0.00
638307.37	1.00
638308.87	0.00
638662.15	1.00
638662.88	0.00
638677.85	1.00
638696.00	0.00
638705.94	1.00
638735.61	0.00
638866.89	1.00
638867.09	0.00
638879.57	1.00
638882.57	0.00
638894.04	1.00
638914.62	0.00
639146.06	1.00
639146.26	0.00
639157.89	1.00
639165.92	0.00
639175.68	1.00
655882.15	0.00
655884.86	1.00
655964.99	0.00
656546.66	1.00
656547.10	0.00
656561.35	1.00
656580.94	0.00
656593.90	1.00
675814.74	0.00
676177.32	1.00
676177.80	0.00
676192.95	1.00
676206.09	0.00
676213.66	1.00
676234.74	0.00
676640.92	1.00
676641.13	0.00
676656.52	1.00
676669.67	0.00
676681.67	1.00
692205.17	0.00
692599.09	1.00
692599.46	0.00
692613.33	1.00
692629.49	0.00
692649.99	1.00
705786.73	0.00
705892.26	1.00
705893.16	0.00
705906.02	1.00
705922.34	0.00
705928.28	1.00
705947.60	0.00
706160.74	1.00
706160.88	0.00
706174.71	1.00
706183.29	0.00
706195.55	1.00
709968.62	0.00
710240.07	1.00
710240.30	0.00
710253.86	1.00
710264.61	0.00
710270.68	1.00
715642.11	0.00
715733.98	1.00
715734.10	0.00
715748.06	1.00
715750.28	0.00
715758.05	1.00
715768.26	0.00
715816.58	1.00
715816.85	0.00
715840.37	1.00
715841.35	0.00
715860.26	1.00
715877.82	0.00
715994.61	1.00
715994.73	0.00
716007.29	1.00
716012.30	0.00
716038.41	1.00
717255.22	0.00
717416.22	1.00
717416.34	0.00
717428.25	1.00
717434.95	0.00
717442.39	1.00
719450.79	0.00
719470.80	1.00
719470.93	0.00
719492.86	1.00
719493.67	0.00
719500.64	1.00
719513.97	0.00
719577.86	1.00
719577.99	0.00
719591.09	1.00
719593.07	0.00
719604.26	1.00
719738.43	0.00
719777.93	1.00
719778.05	0.00
719790.62	1.00
719792.81	0.00
719804.69	1.00
720042.55	0.00
720055.28	1.00
720064.29	0.00
720071.77	1.00
720089.49	0.00
720098.36	1.00
720137.60	0.00
720198.95	1.00
720201.48	0.00
720211.99	1.00
720246.57	0.00
720274.18	1.00
720288.06	0.00
720372.91	1.00
720449.80	0.00
720460.59	1.00
720475.29	0.00
720485.46	1.00
720529.46	0.00
720542.16	1.00
720544.16	0.00
720555.02	1.00
720558.21	0.00
720568.82	1.00
720573.97	0.00
720584.43	1.00
720587.64	0.00
720598.42	1.00
720604.39	0.00
720615.31	1.00
720616.33	0.00
720626.90	1.00
720635.18	0.00
720646.92	1.00
720668.92	0.00
720676.45	1.00
720742.41	0.00
720754.81	1.00
720765.40	0.00
720775.58	1.00
721036.07	0.00
721048.55	1.00
721117.01	0.00
721134.60	1.00
721139.98	0.00
721150.78	1.00
721156.37	0.00
721168.54	1.00
721171.01	0.00
721181.77	1.00
721218.82	0.00
721223.40	1.00
721232.05	0.00
721250.20	1.00
721254.61	0.00
721266.81	1.00
721279.78	0.00
721290.58	1.00
721302.27	0.00
721313.49	1.00
721339.11	0.00
721350.02	1.00
721353.09	0.00
721363.83	1.00
721366.21	0.00
721378.49	1.00
721381.47	0.00
721392.37	1.00
721395.33	0.00
721405.81	1.00
721424.01	0.00
721434.80	1.00
721452.68	0.00
721464.30	1.00
721472.43	0.00
721489.17	1.00
721499.54	0.00
721505.80	1.00
721530.48	0.00
721543.72	1.00
721549.52	0.00
721561.31	1.00
721565.31	0.00
721566.54	1.00
721568.35	0.00
721579.77	1.00
721582.98	0.00
721584.16	1.00
721585.73	0.00
721596.74	1.00
721600.72	0.00
721601.89	1.00
721603.17	0.00
721614.29	1.00
721769.08	0.00
721780.92	1.00
721882.60	0.00
721894.07	1.00
721912.00	0.00
721922.86	1.00
721946.62	0.00
721960.94	1.00
721965.19	0.00
721980.34	1.00
722001.12	0.00
722010.46	1.00
722024.60	0.00
722033.41	1.00
722045.75	0.00
722047.87	1.00
722051.19	0.00
722061.29	1.00
722067.11	0.00
722068.87	1.00
722070.78	0.00
722080.90	1.00
722151.77	0.00
722161.57	1.00
722181.02	0.00
722189.87	1.00
722191.25	0.00
722199.27	1.00
722212.78	0.00
722221.87	1.00
722224.08	0.00
722232.86	1.00
722260.20	0.00
722269.23	1.00
722280.26	0.00
722287.14	1.00
722296.15	0.00
722297.77	1.00
722299.84	0.00
722307.13	1.00
722375.57	0.00
722382.93	1.00
722400.51	0.00
722407.56	1.00
722418.34	0.00
722426.81	1.00
722431.51	0.00
722440.18	1.00
722442.97	0.00
722449.44	1.00
722470.01	0.00
722473.71	1.00
722484.51	0.00
722487.39	1.00
722533.21	0.00
722537.77	1.00
722556.42	0.00
722560.85	1.00
722562.01	0.00
722574.89	1.00
722580.49	0.00
722585.04	1.00
722589.48	0.00
722593.24	1.00
722595.50	0.00
722602.11	1.00
722613.42	0.00
722626.66	1.00
722651.29	0.00
722654.30	1.00
722659.46	0.00
722661.75	1.00
722664.42	0.00
722666.43	1.00
722668.99	0.00
722671.11	1.00
722674.18	0.00
722676.34	1.00
722683.88	0.00
722685.91	1.00
722710.21	0.00
722712.56	1.00
722718.73	0.00
722720.58	1.00
722727.77	0.00
722730.10	1.00
722747.76	0.00
722749.91	1.00
722754.59	0.00
722756.29	1.00
722763.13	0.00
722765.33	1.00
722781.98	0.00
722784.41	1.00
722788.99	0.00
722790.77	1.00
722797.55	0.00
722799.65	1.00
722817.08	0.00
722819.59	1.00
722821.34	0.00
722823.77	1.00
722828.42	0.00
722830.12	1.00
722832.03	0.00
722834.05	1.00
722836.59	0.00
722838.66	1.00
722842.43	0.00
722844.46	1.00
722888.26	0.00
722890.78	1.00
722893.04	0.00
722895.68	1.00
722899.52	0.00
722901.63	1.00
722910.97	0.00
722913.30	1.00
722914.72	0.00
722915.58	1.00
722916.53	0.00
722917.14	1.00
722917.63	0.00
722918.55	1.00
722918.99	0.00
722919.55	1.00
722920.06	0.00
722920.62	1.00
722922.04	0.00
722922.56	1.00
722923.94	0.00
722924.58	1.00
722924.92	0.00
722925.47	1.00
722925.98	0.00
722926.50	1.00
722926.89	0.00
722927.58	1.00
722929.02	0.00
722929.53	1.00
722929.93	0.00
722930.49	1.00
722932.41	0.00
722932.95	1.00
722937.20	0.00
722937.78	1.00
722938.34	0.00
722938.88	1.00
722939.16	0.00
722939.78	1.00
722940.10	0.00
743950.34	1.00
744000.89	0.00
744006.06	1.00
744007.70	0.00
744017.77	1.00
744018.68	0.00
744042.20	1.00
744053.28	0.00
744058.62	1.00
744059.17	0.00
767516.00	1.00
767519.06	0.00
767527.91	1.00
767566.51	0.00
767580.43	1.00
767583.38	0.00
767586.87	1.00
767601.42	0.00
767611.48	1.00
767612.10	0.00
772943.30	1.00
772945.56	0.00
772949.02	1.00
772975.28	0.00
773034.42	1.00
773036.43	0.00
773039.36	1.00
773053.30	0.00
773061.83	1.00
773062.57	0.00
824584.17	1.00
824587.24	0.00
824592.39	1.00
824640.76	0.00
824658.91	1.00
824659.97	0.00
824683.39	1.00
824684.42	0.00
824696.15	1.00
824716.40	0.00
824839.48	1.00
824840.85	0.00
824852.30	1.00
824876.40	0.00
824889.10	1.00
824898.69	0.00
824934.04	1.00
825002.80	0.00
825015.17	1.00
825019.39	0.00
825032.33	1.00
825066.93	0.00
825078.76	1.00
825080.89	0.00
825091.78	1.00
825098.41	0.00
825109.33	1.00
825121.69	0.00
825132.76	1.00
825136.00	0.00
825146.85	1.00
825154.75	0.00
825165.52	1.00
825166.60	0.00
825177.17	1.00
825185.91	0.00
825196.26	1.00
825236.83	0.00
825244.33	1.00
825274.39	0.00
825287.47	1.00
825298.41	0.00
825307.97	1.00
825434.02	0.00
825445.77	1.00
825505.09	0.00
825514.99	1.00
825519.57	0.00
825537.00	1.00
825542.72	0.00
825553.88	1.00
825555.73	0.00
825566.49	1.00
825597.02	0.00
825607.22	1.00
825612.93	0.00
825616.04	1.00
825619.62	0.00
825632.58	1.00
825644.59	0.00
825657.39	1.00
825661.95	0.00
825671.87	1.00
825696.17	0.00
825707.49	1.00
825710.58	0.00
825721.30	1.00
825723.81	0.00
825734.67	1.00
825737.52	0.00
825748.47	1.00
825751.40	0.00
825762.37	1.00
825780.79	0.00
825793.38	1.00
825803.83	0.00
825813.12	1.00
825830.49	0.00
825841.93	1.00
825865.01	0.00
825876.32	1.00
825938.79	0.00
825950.01	1.00
825985.34	0.00
825997.18	1.00
826000.70	0.00
826011.34	1.00
826020.58	0.00
826031.59	1.00
826034.71	0.00
826044.76	1.00
826068.15	0.00
826074.01	1.00
826085.95	0.00
826092.73	1.00
826141.87	0.00
826151.31	1.00
826170.41	0.00
826181.86	1.00
826183.13	0.00
826192.00	1.00
826196.13	0.00
826204.92	1.00
826206.88	0.00
826212.70	1.00
826231.64	0.00
826241.22	1.00
826256.10	0.00
826259.67	1.00
826302.78	0.00
826309.56	1.00
826334.20	0.00
826341.31	1.00
826344.24	0.00
826350.90	1.00
826355.07	0.00
826361.79	1.00
826363.79	0.00
826370.13	1.00
826382.24	0.00
826388.74	1.00
826420.17	0.00
826423.17	1.00
826465.14	0.00
826472.97	1.00
826490.47	0.00
826495.00	1.00
826496.13	0.00
826498.41	1.00
826502.45	0.00
826504.61	1.00
826509.37	0.00
826511.88	1.00
826513.99	0.00
826516.42	1.00
826524.33	0.00
826526.45	1.00
826564.95	0.00
826567.93	1.00
826572.95	0.00
826575.43	1.00
826578.29	0.00
826580.61	1.00
826583.22	0.00
826586.61	1.00
826589.40	0.00
826591.66	1.00
826599.58	0.00
826601.74	1.00
826630.67	0.00
826633.05	1.00
826639.17	0.00
826641.11	1.00
826648.20	0.00
826650.23	1.00
826667.98	0.00
826686.71	1.00
826691.68	0.00
826693.28	1.00
826700.50	0.00
826703.06	1.00
826720.99	0.00
826723.30	1.00
826728.43	0.00
826730.15	1.00
826737.35	0.00
826739.49	1.00
826757.86	0.00
826760.45	1.00
826762.24	0.00
826764.52	1.00
826769.39	0.00
826771.39	1.00
826773.60	0.00
826775.94	1.00
826778.53	0.00
826780.97	1.00
826784.90	0.00
826787.21	1.00
826833.03	0.00
826835.79	1.00
826838.42	0.00
826840.89	1.00
826844.21	0.00
826846.50	1.00
826856.04	0.00
826858.43	1.00
826859.77	0.00
826860.74	1.00
826861.49	0.00
826862.13	1.00
826862.50	0.00
826863.21	1.00
826863.57	0.00
826864.24	1.00
826864.72	0.00
826865.27	1.00
826865.60	0.00
826866.51	1.00
826867.20	0.00
826867.73	1.00
826868.34	0.00
826868.91	1.00
826869.37	0.00
826869.96	1.00
826871.35	0.00
826871.88	1.00
826872.28	0.00
826872.89	1.00
826873.39	0.00
826873.92	1.00
826874.43	0.00
826874.96	1.00
826878.93	0.00
826879.43	1.00
826879.95	0.00
826880.46	1.00
826881.87	0.00
826882.75	1.00
826883.32	0.00
826884.16	1.00
826884.56	0.00
826885.23	1.00
826885.54	0.00
850352.42	1.00
850405.45	0.00
850416.10	1.00
850417.62	0.00
873081.12	1.00
873155.94	0.00
873172.25	1.00
873189.14	0.00
877831.53	1.00
877834.84	0.00
877838.79	1.00
877861.40	0.00
877915.96	1.00
877918.94	0.00
877922.52	1.00
877939.35	0.00
929509.56	1.00
929618.79	0.00
929637.63	1.00
929675.90	0.00
929681.93	1.00
929683.43	0.00
929684.73	1.00
929685.47	0.00
929690.81	1.00
929701.24	0.00
929715.27	1.00
929715.88	0.00
929745.23	1.00
929800.48	0.00
929813.47	1.00
929817.90	0.00
929829.57	1.00
929867.19	0.00
929878.91	1.00
929881.36	0.00
929892.38	1.00
929899.01	0.00
929910.96	1.00
929924.29	0.00
929935.32	1.00
929938.42	0.00
929949.09	1.00
929957.90	0.00
929968.41	1.00
929969.97	0.00
929987.89	1.00
929997.27	0.00
930007.75	1.00
930052.35	0.00
930059.87	1.00
930089.74	0.00
930101.81	1.00
930114.07	0.00
930125.35	1.00
930250.24	0.00
930263.96	1.00
930270.62	0.00
930282.06	1.00
930284.38	0.00
930300.32	1.00
930304.41	0.00
930439.16	1.00
930445.01	0.00
930456.65	1.00
930461.39	0.00
930471.70	1.00
930475.40	0.00
930541.99	1.00
930676.41	0.00
930689.32	1.00
930693.69	0.00
930704.94	1.00
930707.51	0.00
930718.73	1.00
930723.87	0.00
930735.74	1.00
931879.71	0.00
931894.58	1.00
931901.29	0.00
931919.89	1.00
932216.00	0.00
932230.24	1.00
932232.74	0.00
932243.07	1.00
932298.22	0.00
932310.42	1.00
932521.28	0.00
932533.69	1.00
932550.97	0.00
932562.34	1.00
932566.43	0.00
932577.10	1.00
932577.75	0.00
932588.36	1.00
932588.80	0.00
932600.21	1.00
932600.79	0.00
932618.56	1.00
932618.94	0.00
932627.89	1.00
932628.46	0.00
932637.38	1.00
932638.10	0.00
932649.44	1.00
932650.06	0.00
932661.40	1.00
932906.69	0.00
932918.22	1.00
932918.73	0.00
932927.75	1.00
932928.91	0.00
932941.66	1.00
932942.60	0.00
932953.74	1.00
932954.49	0.00
932967.12	1.00
933014.48	0.00
