time	count
35403.49	0.00
35420.26	1.00
35420.98	0.00
35434.58	1.00
35435.24	0.00
35445.30	1.00
35459.18	0.00
35460.67	1.00
35462.01	0.00
35470.78	1.00
35472.56	0.00
35478.78	1.00
35481.45	0.00
35494.19	1.00
35496.37	0.00
35508.12	1.00
35508.98	0.00
35519.27	1.00
35534.54	0.00
35535.98	1.00
35536.96	0.00
35547.83	1.00
35557.28	0.00
35567.44	1.00
35570.21	0.00
35582.00	1.00
35582.46	0.00
35596.33	1.00
35606.69	0.00
35608.12	1.00
35794.08	0.00
35795.90	1.00
35796.68	0.00
35815.33	1.00
35830.45	0.00
35831.83	1.00
35832.72	0.00
35849.20	1.00
35899.72	0.00
35901.19	1.00
35902.12	0.00
35913.33	1.00
35951.22	0.00
35952.63	1.00
35953.03	0.00
35963.58	1.00
35981.27	0.00
35982.61	1.00
35983.51	0.00
35989.14	1.00
36001.08	0.00
36004.75	1.00
36005.20	0.00
36016.14	1.00
36022.29	0.00
36033.30	1.00
36033.94	0.00
36044.47	1.00
36057.45	0.00
36058.94	1.00
36076.04	0.00
36082.41	1.00
36083.38	0.00
36095.93	1.00
36108.18	0.00
36109.49	1.00
36118.64	0.00
36131.15	1.00
36131.71	0.00
36141.50	1.00
36166.77	0.00
36168.06	1.00
36168.63	0.00
36183.31	1.00
36183.77	0.00
36193.34	1.00
36194.07	0.00
36205.32	1.00
36221.35	0.00
36223.46	1.00
36225.04	0.00
36242.81	1.00
36243.74	0.00
36259.46	1.00
36272.91	0.00
36283.73	1.00
36283.96	0.00
36294.25	1.00
36294.79	0.00
36304.91	1.00
36326.92	0.00
36328.25	1.00
36328.73	0.00
36341.56	1.00
36341.69	0.00
36352.12	1.00
36352.82	0.00
36364.46	1.00
36434.01	0.00
36435.38	1.00
36440.01	0.00
36445.39	1.00
36448.22	0.00
36457.06	1.00
36457.86	0.00
36467.13	1.00
36467.81	0.00
36478.49	1.00
36478.94	0.00
36489.83	1.00
36528.03	0.00
36529.30	1.00
36530.41	0.00
36539.95	1.00
36550.18	0.00
36559.61	1.00
36560.18	0.00
36567.97	1.00
36622.84	0.00
36646.04	1.00
36646.62	0.00
36664.96	1.00
36665.89	0.00
36674.42	1.00
36675.83	0.00
36684.68	1.00
36690.10	0.00
36704.54	1.00
36721.42	0.00
36730.04	1.00
36731.37	0.00
36742.42	1.00
36745.32	0.00
36754.58	1.00
36755.33	0.00
36768.01	1.00
36770.04	0.00
36779.41	1.00
36780.25	0.00
36787.82	1.00
36790.06	0.00
36799.99	1.00
36804.04	0.00
36813.63	1.00
37009.05	0.00
37028.14	1.00
37028.47	0.00
37037.67	1.00
37038.69	0.00
37051.21	1.00
37062.59	0.00
37088.25	1.00
37088.47	0.00
37100.89	1.00
37101.54	0.00
37111.13	1.00
37194.76	0.00
37204.94	1.00
37205.15	0.00
37216.97	1.00
37217.61	0.00
37230.11	1.00
37240.31	0.00
37252.10	1.00
37252.21	0.00
37265.76	1.00
37266.17	0.00
37277.64	1.00
37296.20	0.00
37308.43	1.00
37308.72	0.00
37320.80	1.00
37321.22	0.00
37335.87	1.00
37345.23	0.00
37358.63	1.00
37361.45	0.00
37371.83	1.00
37398.64	0.00
37408.94	1.00
37421.33	0.00
37436.74	1.00
37441.50	0.00
37449.28	1.00
37458.14	0.00
37469.91	1.00
37480.96	0.00
37482.55	1.00
37486.01	0.00
37497.19	1.00
37519.37	0.00
37521.12	1.00
37529.57	0.00
37553.96	1.00
37559.67	0.00
37561.43	1.00
37600.86	0.00
37613.49	1.00
37616.28	0.00
37627.67	1.00
37636.15	0.00
37640.08	1.00
37642.09	0.00
37651.45	1.00
37668.70	0.00
37670.31	1.00
37672.11	0.00
37683.42	1.00
37696.15	0.00
37697.56	1.00
37699.31	0.00
37710.68	1.00
37720.18	0.00
37721.51	1.00
37723.17	0.00
37734.26	1.00
37745.22	0.00
37746.67	1.00
37748.27	0.00
37759.19	1.00
37998.36	0.00
38008.72	1.00
38009.09	0.00
38032.68	1.00
38033.30	0.00
38047.25	1.00
38070.85	0.00
38079.19	1.00
38079.46	0.00
38091.32	1.00
38091.78	0.00
38105.85	1.00
38119.49	0.00
38155.19	1.00
38155.32	0.00
38167.18	1.00
38167.92	0.00
38181.30	1.00
38191.22	0.00
38208.28	1.00
38208.40	0.00
38220.51	1.00
38221.22	0.00
38233.98	1.00
38244.75	0.00
38255.01	1.00
38255.14	0.00
38267.71	1.00
38271.72	0.00
38285.82	1.00
38300.85	0.00
38315.73	1.00
38315.85	0.00
38327.90	1.00
38328.47	0.00
38340.61	1.00
38378.54	0.00
38400.78	1.00
38400.92	0.00
38413.07	1.00
38413.99	0.00
38427.42	1.00
38448.22	0.00
38491.64	1.00
38491.77	0.00
38511.83	1.00
38515.68	0.00
38544.88	1.00
38572.10	0.00
38574.53	1.00
38575.03	0.00
38591.68	1.00
38592.42	0.00
38618.85	1.00
38639.64	0.00
38652.96	1.00
38653.26	0.00
38665.47	1.00
38666.08	0.00
38683.99	1.00
38724.92	0.00
38746.66	1.00
38746.83	0.00
38765.54	1.00
38766.50	0.00
38776.38	1.00
38805.05	0.00
38868.92	1.00
38872.50	0.00
38897.33	1.00
38920.81	0.00
38936.29	1.00
38936.89	0.00
38947.57	1.00
38948.93	0.00
38978.83	1.00
39011.17	0.00
39062.96	1.00
39063.19	0.00
39078.64	1.00
39079.73	0.00
39097.26	1.00
39134.07	0.00
39145.35	1.00
39145.61	0.00
39156.10	1.00
39157.04	0.00
39170.19	1.00
39182.74	0.00
39195.95	1.00
39196.13	0.00
39209.08	1.00
39209.77	0.00
39222.86	1.00
39240.59	0.00
39258.78	1.00
39258.95	0.00
39269.70	1.00
39270.44	0.00
39281.97	1.00
39312.08	0.00
39328.73	1.00
39328.85	0.00
39352.36	1.00
39353.01	0.00
39365.49	1.00
39411.44	0.00
39422.54	1.00
39422.72	0.00
39433.58	1.00
39434.28	0.00
39445.56	1.00
39466.11	0.00
39479.51	1.00
39479.68	0.00
39491.12	1.00
39491.82	0.00
39503.85	1.00
39536.17	0.00
39545.61	1.00
39545.95	0.00
39554.61	1.00
39555.18	0.00
39564.24	1.00
39581.74	0.00
39600.31	1.00
39600.93	0.00
39620.52	1.00
39650.45	0.00
39659.96	1.00
39660.11	0.00
39671.11	1.00
39671.80	0.00
39682.69	1.00
39701.70	0.00
39723.75	1.00
39724.33	0.00
39737.34	1.00
39791.39	0.00
39833.59	1.00
39847.92	0.00
39861.05	1.00
39870.55	0.00
39881.88	1.00
39897.24	0.00
39907.36	1.00
39936.09	0.00
39962.61	1.00
39967.12	0.00
39972.43	1.00
39986.85	0.00
39997.86	1.00
39998.82	0.00
40046.75	1.00
40099.59	0.00
40113.40	1.00
40117.18	0.00
40124.50	1.00
40163.04	0.00
40173.54	1.00
40175.90	0.00
40183.01	1.00
40188.13	0.00
40197.39	1.00
40203.54	0.00
40213.99	1.00
40216.42	0.00
40224.46	1.00
40229.00	0.00
40239.01	1.00
40240.80	0.00
40251.43	1.00
40260.36	0.00
40270.56	1.00
40313.63	0.00
40321.77	1.00
40379.08	0.00
40415.32	1.00
40438.91	0.00
40452.64	1.00
40689.34	0.00
40702.02	1.00
40772.73	0.00
40788.69	1.00
40793.91	0.00
40804.96	1.00
40813.69	0.00
40824.94	1.00
40836.22	0.00
40851.56	1.00
40856.61	0.00
40866.43	1.00
40892.48	0.00
40909.67	1.00
40913.93	0.00
40917.11	1.00
40928.21	0.00
40940.89	1.00
40954.00	0.00
40966.00	1.00
40993.55	0.00
41004.35	1.00
41011.19	0.00
41021.72	1.00
41028.83	0.00
41037.70	1.00
41040.72	0.00
41049.90	1.00
41053.39	0.00
41064.30	1.00
41085.63	0.00
41097.75	1.00
41115.21	0.00
41127.13	1.00
41139.15	0.00
41146.13	1.00
41156.24	0.00
41171.73	1.00
41176.65	0.00
41187.60	1.00
41191.60	0.00
41193.50	1.00
41223.21	0.00
41251.64	1.00
41254.30	0.00
41266.33	1.00
41273.79	0.00
41275.45	1.00
41277.23	0.00
41287.51	1.00
41296.18	0.00
41298.11	1.00
41299.76	0.00
41308.15	1.00
41452.15	0.00
41462.53	1.00
41553.11	0.00
41558.00	1.00
41572.57	0.00
41581.78	1.00
41589.41	0.00
41598.13	1.00
41601.65	0.00
41612.12	1.00
41637.83	0.00
41643.38	1.00
41656.20	0.00
41664.75	1.00
41675.60	0.00
41677.54	1.00
41680.62	0.00
41689.94	1.00
41693.21	0.00
41694.45	1.00
41696.24	0.00
41707.97	1.00
41777.26	0.00
41786.90	1.00
41808.11	0.00
41820.96	1.00
41822.93	0.00
41826.18	1.00
41835.19	0.00
41847.70	1.00
41850.18	0.00
41856.75	1.00
41873.43	0.00
41878.19	1.00
41891.74	0.00
41898.44	1.00
41907.74	0.00
41909.41	1.00
41912.00	0.00
41919.26	1.00
41984.56	0.00
41991.70	1.00
42012.42	0.00
42022.89	1.00
42027.95	0.00
42036.02	1.00
42041.47	0.00
42048.27	1.00
42051.01	0.00
42058.24	1.00
42075.88	0.00
42078.35	1.00
42091.28	0.00
42096.51	1.00
42139.90	0.00
42145.49	1.00
42168.32	0.00
42177.87	1.00
42180.07	0.00
42197.86	1.00
42202.45	0.00
42210.43	1.00
42215.94	0.00
42221.19	1.00
42224.19	0.00
42230.66	1.00
42249.99	0.00
42252.82	1.00
42255.05	0.00
42257.72	1.00
42260.98	0.00
42263.69	1.00
42269.26	0.00
42271.47	1.00
42314.69	0.00
42317.41	1.00
42319.95	0.00
42322.19	1.00
42325.75	0.00
42328.14	1.00
42340.88	0.00
42343.34	1.00
42344.89	0.00
42345.82	1.00
42346.69	0.00
42347.21	1.00
42347.67	0.00
42348.17	1.00
42348.51	0.00
42349.06	1.00
42349.64	0.00
42350.16	1.00
42350.60	0.00
42351.11	1.00
42351.46	0.00
42352.01	1.00
42352.54	0.00
42434.78	1.00
42464.53	0.00
42470.22	1.00
42471.00	0.00
42490.24	1.00
42491.58	0.00
42496.23	1.00
42505.98	0.00
42512.43	1.00
42512.84	0.00
42564.17	1.00
42564.83	0.00
42575.12	1.00
42584.03	0.00
42663.53	1.00
42664.94	0.00
42677.60	1.00
42706.53	0.00
42712.39	1.00
42713.07	0.00
42726.51	1.00
42748.18	0.00
42756.04	1.00
42757.02	0.00
42771.83	1.00
42772.54	0.00
42775.33	1.00
42787.29	0.00
42811.36	1.00
42833.79	0.00
42852.47	1.00
42855.16	0.00
42865.82	1.00
42891.37	0.00
42905.25	1.00
42910.03	0.00
42918.47	1.00
42921.51	0.00
42932.00	1.00
42937.91	0.00
42946.85	1.00
42948.25	0.00
42956.70	1.00
42961.47	0.00
42970.82	1.00
42972.05	0.00
42979.09	1.00
42986.28	0.00
42994.92	1.00
43014.36	0.00
43020.57	1.00
43041.60	0.00
43054.39	1.00
43073.36	0.00
43082.78	1.00
43160.01	0.00
43166.15	1.00
43209.51	0.00
43220.51	1.00
43225.43	0.00
43236.22	1.00
43245.74	0.00
43255.04	1.00
43263.41	0.00
43271.14	1.00
43272.96	0.00
43279.80	1.00
43304.77	0.00
43315.28	1.00
43318.25	0.00
43334.89	1.00
43342.41	0.00
43354.45	1.00
43371.01	0.00
43381.11	1.00
43411.26	0.00
43422.00	1.00
43428.32	0.00
43438.38	1.00
43444.24	0.00
43455.10	1.00
43457.48	0.00
43466.87	1.00
43470.85	0.00
43481.25	1.00
43499.59	0.00
43509.99	1.00
43520.01	0.00
43523.36	1.00
43574.68	0.00
43584.22	1.00
43593.96	0.00
43602.30	1.00
43633.56	0.00
43649.83	1.00
43658.24	0.00
43669.49	1.00
43676.63	0.00
43690.79	1.00
43715.92	0.00
43742.62	1.00
43746.49	0.00
43757.47	1.00
43782.88	0.00
43787.61	1.00
43803.90	0.00
43811.21	1.00
43861.97	0.00
43869.78	1.00
43889.98	0.00
43907.64	1.00
43909.13	0.00
43917.32	1.00
43921.40	0.00
43929.83	1.00
43932.76	0.00
43940.45	1.00
43957.30	0.00
43964.47	1.00
43973.67	0.00
43979.79	1.00
44020.07	0.00
44026.54	1.00
44045.60	0.00
44053.62	1.00
44056.78	0.00
44067.36	1.00
44073.58	0.00
44081.10	1.00
44083.12	0.00
44089.81	1.00
44109.26	0.00
44114.82	1.00
44127.29	0.00
44131.52	1.00
44169.07	0.00
44173.66	1.00
44192.40	0.00
44200.16	1.00
44201.37	0.00
44208.32	1.00
44211.99	0.00
44216.25	1.00
44220.62	0.00
44224.48	1.00
44226.37	0.00
44229.09	1.00
44243.62	0.00
44246.56	1.00
44248.65	0.00
44250.90	1.00
44254.11	0.00
44256.24	1.00
44261.14	0.00
44263.11	1.00
44302.61	0.00
44305.01	1.00
44307.32	0.00
44309.35	1.00
44312.71	0.00
44314.69	1.00
44326.96	0.00
44329.37	1.00
44330.32	0.00
44331.17	1.00
44331.59	0.00
44332.10	1.00
44333.25	0.00
44333.85	1.00
44334.47	0.00
44335.07	1.00
44336.47	0.00
44337.00	1.00
44337.45	0.00
44337.96	1.00
44338.46	0.00
44413.02	1.00
44429.06	0.00
44433.46	1.00
44434.04	0.00
44579.50	1.00
44587.42	0.00
44603.46	1.00
44631.05	0.00
44767.42	1.00
44768.96	0.00
44779.81	1.00
44805.63	0.00
44820.26	1.00
44844.74	0.00
44862.50	1.00
44863.77	0.00
44869.04	1.00
44881.06	0.00
44904.65	1.00
44926.28	0.00
44941.92	1.00
44946.52	0.00
44955.57	1.00
44979.92	0.00
44990.31	1.00
44992.25	0.00
45001.70	1.00
45005.30	0.00
45014.39	1.00
45021.84	0.00
45032.40	1.00
45034.26	0.00
45042.90	1.00
45046.00	0.00
45056.97	1.00
45058.21	0.00
45067.41	1.00
45079.14	0.00
45089.28	1.00
45111.43	0.00
45122.92	1.00
45140.20	0.00
45153.06	1.00
45171.27	0.00
45181.18	1.00
45268.75	0.00
45274.09	1.00
45310.65	0.00
45323.94	1.00
45327.61	0.00
45345.11	1.00
45347.83	0.00
45356.89	1.00
45361.15	0.00
45371.04	1.00
45372.60	0.00
45381.28	1.00
45404.68	0.00
45414.60	1.00
45422.57	0.00
45431.89	1.00
45440.09	0.00
45456.08	1.00
45466.36	0.00
45476.43	1.00
45499.67	0.00
45510.18	1.00
45515.77	0.00
45526.28	1.00
45531.62	0.00
45542.61	1.00
45548.85	0.00
45559.17	1.00
45561.97	0.00
45570.87	1.00
45588.60	0.00
45593.77	1.00
45610.67	0.00
45613.94	1.00
45666.63	0.00
45682.89	1.00
45693.71	0.00
45702.80	1.00
45725.67	0.00
45740.36	1.00
45742.00	0.00
45752.72	1.00
45758.68	0.00
45770.34	1.00
45797.30	0.00
45811.69	1.00
45814.61	0.00
45824.24	1.00
45852.75	0.00
45857.38	1.00
45867.35	0.00
45874.15	1.00
45921.75	0.00
45930.54	1.00
45948.57	0.00
45959.66	1.00
45961.77	0.00
45974.76	1.00
45978.13	0.00
45986.28	1.00
45988.97	0.00
45998.31	1.00
46013.46	0.00
46021.12	1.00
46029.92	0.00
46036.16	1.00
46075.65	0.00
46082.28	1.00
46099.36	0.00
46120.40	1.00
46121.64	0.00
46128.59	1.00
46132.02	0.00
46141.85	1.00
46143.97	0.00
46151.88	1.00
46166.29	0.00
46170.32	1.00
46179.83	0.00
46183.91	1.00
46224.43	0.00
46229.03	1.00
46246.47	0.00
46252.93	1.00
46254.09	0.00
46274.69	1.00
46281.63	0.00
46286.51	1.00
46291.55	0.00
46295.98	1.00
46298.33	0.00
46303.14	1.00
46315.79	0.00
46318.29	1.00
46320.34	0.00
46322.44	1.00
46325.46	0.00
46327.70	1.00
46332.39	0.00
46334.51	1.00
46373.30	0.00
46375.70	1.00
46378.09	0.00
46380.21	1.00
46383.61	0.00
46385.93	1.00
46395.71	0.00
46398.10	1.00
46398.94	0.00
46399.81	1.00
46400.17	0.00
46400.70	1.00
46401.21	0.00
46401.74	1.00
46403.72	0.00
46404.28	1.00
46404.59	0.00
46405.09	1.00
46405.34	0.00
46482.55	1.00
46499.20	0.00
46503.61	1.00
46504.21	0.00
46641.84	1.00
46642.86	0.00
46649.55	1.00
46660.39	0.00
46665.42	1.00
46666.00	0.00
46694.05	1.00
46706.13	0.00
46825.41	1.00
46826.42	0.00
46841.75	1.00
46865.35	0.00
46885.73	1.00
46903.77	0.00
46930.29	1.00
46941.57	0.00
46954.28	1.00
46955.54	0.00
46968.36	1.00
46988.32	0.00
47010.91	1.00
47014.90	0.00
47027.79	1.00
47049.46	0.00
47059.93	1.00
47061.60	0.00
47073.92	1.00
47077.43	0.00
47086.87	1.00
47093.81	0.00
47104.34	1.00
47107.71	0.00
47118.71	1.00
47123.36	0.00
47134.27	1.00
47135.48	0.00
47146.36	1.00
47156.90	0.00
47167.07	1.00
47187.50	0.00
47193.50	1.00
47210.99	0.00
47214.75	1.00
47290.68	0.00
47308.50	1.00
47326.54	0.00
47344.21	1.00
47347.84	0.00
47365.00	1.00
47370.20	0.00
47382.32	1.00
47385.90	0.00
47400.72	1.00
47407.86	0.00
47479.60	1.00
47576.54	0.00
47594.51	1.00
47599.52	0.00
47615.88	1.00
47619.23	0.00
47629.81	1.00
47638.66	0.00
47660.56	1.00
48802.36	0.00
48817.07	1.00
48823.90	0.00
48838.46	1.00
49127.95	0.00
49141.24	1.00
49148.42	0.00
49159.43	1.00
49201.16	0.00
49214.62	1.00
49390.31	0.00
49405.88	1.00
49422.65	0.00
49434.44	1.00
49436.96	0.00
49450.09	1.00
49450.51	0.00
49460.11	1.00
49460.51	0.00
49471.53	1.00
49472.00	0.00
49481.09	1.00
49481.57	0.00
49493.43	1.00
49494.66	0.00
49506.40	1.00
49507.44	0.00
49520.28	1.00
49520.79	0.00
49531.71	1.00
49726.42	0.00
49737.98	1.00
49739.72	0.00
49755.20	1.00
49755.83	0.00
49766.04	1.00
49766.53	0.00
49775.24	1.00
49776.06	0.00
49782.97	1.00
49815.61	0.00
