time	count
5095036.05	0.00
5095050.13	1.00
5095111.12	0.00
5095125.09	1.00
5095129.44	0.00
5095142.91	1.00
5095146.35	0.00
5095165.29	1.00
5095167.52	0.00
5095176.93	1.00
5095179.94	0.00
5095192.07	1.00
5095241.60	0.00
5095250.96	1.00
5095354.53	0.00
5095369.70	1.00
5095380.79	0.00
5095410.58	1.00
5095564.37	0.00
5095580.23	1.00
5095684.51	0.00
5095698.69	1.00
5095724.56	0.00
5095741.52	1.00
5095748.69	0.00
5095762.54	1.00
5095770.10	0.00
5095783.46	1.00
5095786.47	0.00
5095800.30	1.00
5095845.27	0.00
5095851.74	1.00
5095961.92	0.00
5095972.23	1.00
5096075.92	0.00
5096087.01	1.00
5096108.20	0.00
5096118.04	1.00
5096119.83	0.00
5096133.64	1.00
5096139.06	0.00
5096148.35	1.00
5096150.75	0.00
5096159.40	1.00
5096197.04	0.00
5096202.84	1.00
5096312.36	0.00
5096320.11	1.00
5096437.42	0.00
5096444.97	1.00
5096466.56	0.00
5096474.46	1.00
5096476.28	0.00
5096483.40	1.00
5096492.25	0.00
5096505.15	1.00
5096508.25	0.00
5096513.39	1.00
5096553.26	0.00
5096557.53	1.00
5096659.82	0.00
5096665.31	1.00
5096776.59	0.00
5096784.85	1.00
5096821.65	0.00
5096833.78	1.00
5096867.86	0.00
5096882.17	1.00
5096883.96	0.00
5096895.74	1.00
5096899.67	0.00
5096911.36	1.00
5096963.58	0.00
5096974.61	1.00
5096979.73	0.00
5096991.76	1.00
5096994.57	0.00
5097005.68	1.00
5097042.77	0.00
5097050.17	1.00
5097051.88	0.00
5097059.01	1.00
5097064.00	0.00
5097073.16	1.00
5097080.68	0.00
5097090.56	1.00
5097188.67	0.00
5097198.05	1.00
5097201.72	0.00
5097210.45	1.00
5097215.35	0.00
5097228.57	1.00
5097272.20	0.00
5097283.42	1.00
5097333.09	0.00
5097363.72	1.00
5097365.00	0.00
5097373.84	1.00
5097385.17	0.00
5097427.69	1.00
5097595.54	0.00
5097610.22	1.00
5097613.80	0.00
5097631.68	1.00
5097731.50	0.00
5097743.62	1.00
5097746.27	0.00
5097757.11	1.00
5097760.03	0.00
5097768.93	1.00
5097774.92	0.00
5097786.78	1.00
5097788.71	0.00
5097800.13	1.00
5097804.29	0.00
5097817.53	1.00
5097818.46	0.00
5097835.35	1.00
5097842.43	0.00
5097853.55	1.00
5097899.06	0.00
5097906.19	1.00
5097919.68	0.00
5097936.32	1.00
5097958.54	0.00
5097969.56	1.00
5098099.35	0.00
5098127.26	1.00
5098290.12	0.00
5098303.93	1.00
5098309.19	0.00
5098319.89	1.00
5098327.84	0.00
5098338.76	1.00
5098342.75	0.00
5098356.15	1.00
5098362.58	0.00
5098373.10	1.00
5098435.14	0.00
5098443.61	1.00
5098451.96	0.00
5098462.32	1.00
5098470.26	0.00
5098480.25	1.00
5098541.98	0.00
5098552.84	1.00
5098562.07	0.00
5098576.38	1.00
5098579.58	0.00
5098593.98	1.00
5098597.23	0.00
5098610.34	1.00
5098613.67	0.00
5098626.21	1.00
5098635.88	0.00
5098648.73	1.00
5098698.44	0.00
5098709.57	1.00
5098824.09	0.00
5098839.18	1.00
5098850.62	0.00
5098862.76	1.00
5099022.58	0.00
5099037.90	1.00
5099137.71	0.00
5099153.60	1.00
5099178.62	0.00
5099190.57	1.00
5099192.68	0.00
5099222.99	1.00
5099229.11	0.00
5099242.79	1.00
5099245.96	0.00
5099258.76	1.00
5099303.82	0.00
5099312.86	1.00
5099423.66	0.00
5099433.85	1.00
5099573.39	0.00
5099584.34	1.00
5099606.48	0.00
5099621.88	1.00
5099631.44	0.00
5099642.53	1.00
5099645.79	0.00
5099656.87	1.00
5099659.70	0.00
5099669.27	1.00
5099709.52	0.00
5099714.89	1.00
5099820.92	0.00
5099827.91	1.00
5099931.45	0.00
5099939.13	1.00
5099958.62	0.00
5099970.47	1.00
5099972.18	0.00
5099980.41	1.00
5099991.83	0.00
5100000.09	1.00
5100002.79	0.00
5100009.40	1.00
5100051.43	0.00
5100055.03	1.00
5100168.12	0.00
5100173.40	1.00
5100284.90	0.00
5100292.62	1.00
5100333.02	0.00
5100357.68	1.00
5100382.22	0.00
5100397.91	1.00
5100399.73	0.00
5100416.02	1.00
5100423.84	0.00
5100437.68	1.00
5100485.64	0.00
5100495.10	1.00
5100499.96	0.00
5100507.82	1.00
5100512.57	0.00
5100519.84	1.00
5100567.89	0.00
5100576.10	1.00
5100577.99	0.00
5100587.83	1.00
5100593.13	0.00
5100601.05	1.00
5100607.47	0.00
5100616.13	1.00
5100727.57	0.00
5100739.05	1.00
5100744.32	0.00
5100749.62	1.00
5100756.09	0.00
5100779.91	1.00
5100830.80	0.00
5100845.46	1.00
5100852.59	0.00
5100863.03	1.00
5100919.18	0.00
5100972.11	1.00
5100973.55	0.00
5100984.20	1.00
5100999.43	0.00
5101078.64	1.00
5101224.82	0.00
5101238.88	1.00
5101243.22	0.00
5101255.44	1.00
5101363.98	0.00
5101377.42	1.00
5101380.48	0.00
5101392.94	1.00
5101396.44	0.00
5101430.66	1.00
5101436.06	0.00
5101450.37	1.00
5101452.22	0.00
5101465.82	1.00
5101469.67	0.00
5101493.08	1.00
5101494.15	0.00
5101503.11	1.00
5101510.66	0.00
5101523.59	1.00
5101565.49	0.00
5101571.69	1.00
5101589.29	0.00
5101598.97	1.00
5101704.32	0.00
5101732.99	1.00
5101750.85	0.00
5101767.64	1.00
5101774.99	0.00
5101783.25	1.00
5101792.50	0.00
5101803.06	1.00
5101808.89	0.00
5101817.69	1.00
5101823.25	0.00
5101831.67	1.00
5101833.07	0.00
5101901.63	1.00
5102078.72	0.00
5102092.39	1.00
5102098.64	0.00
5102108.53	1.00
5102116.11	0.00
5102129.03	1.00
5102216.15	0.00
5102226.57	1.00
5103887.13	0.00
5103905.56	1.00
5103910.11	0.00
5103920.96	1.00
5104210.25	0.00
5104225.34	1.00
5104227.89	0.00
5104250.99	1.00
5104291.88	0.00
5104303.60	1.00
5104479.46	0.00
5104491.91	1.00
5104527.13	0.00
5104539.58	1.00
5104542.28	0.00
5104554.90	1.00
5104555.34	0.00
5104565.77	1.00
5104566.34	0.00
5104574.33	1.00
5104575.35	0.00
5104592.66	1.00
5104593.21	0.00
5104605.79	1.00
5104606.26	0.00
5104619.45	1.00
5104619.93	0.00
5104632.08	1.00
5104634.00	0.00
5104648.40	1.00
5104852.42	0.00
5104878.64	1.00
5104879.68	0.00
5104896.70	1.00
5104897.38	0.00
5104915.81	1.00
5104916.64	0.00
5104931.43	1.00
5104932.02	0.00
5104946.23	1.00
5104985.70	0.00
