time	count
5140990.38	1.00
5141111.16	0.00
5141120.30	1.00
5141126.36	0.00
5141163.82	1.00
5141258.13	0.00
5141268.03	1.00
5141276.81	0.00
5141312.84	1.00
5141405.88	0.00
5141414.51	1.00
5141422.01	0.00
5141458.89	1.00
5141605.43	0.00
5141615.24	1.00
5141623.96	0.00
5141653.33	1.00
5141795.02	0.00
5141804.54	1.00
5141814.99	0.00
5141855.43	1.00
5141957.39	0.00
5141968.21	1.00
5141976.22	0.00
5142015.44	1.00
5142147.82	0.00
5142157.29	1.00
5142164.09	0.00
5142195.05	1.00
5142285.16	0.00
5142294.12	1.00
5142303.59	0.00
5142332.77	1.00
5142490.07	0.00
5142499.80	1.00
5142507.18	0.00
5142542.71	1.00
5142676.54	0.00
5142686.49	1.00
5142697.24	0.00
5142735.24	1.00
5142913.90	0.00
5142923.86	1.00
5142931.99	0.00
5142973.79	1.00
5143106.48	0.00
5143116.43	1.00
5143123.58	0.00
5143153.98	1.00
5143389.23	0.00
5143399.93	1.00
5143407.50	0.00
5143439.80	1.00
5143605.36	0.00
5143615.30	1.00
5143622.54	0.00
5143654.25	1.00
5143740.88	0.00
5143749.79	1.00
5143758.49	0.00
5143794.77	1.00
5143998.58	0.00
5144024.80	1.00
5144031.32	0.00
5144076.04	1.00
5144208.29	0.00
5144218.59	1.00
5144225.93	0.00
5144257.67	1.00
5144407.73	0.00
5144417.48	1.00
5144424.92	0.00
5144456.57	1.00
5144543.02	0.00
5144551.98	1.00
5144565.03	0.00
5144596.92	1.00
5144737.77	0.00
5144747.71	1.00
5144755.27	0.00
5144796.38	1.00
5144934.41	0.00
5144943.76	1.00
5144951.12	0.00
5144991.14	1.00
5145140.62	0.00
5145149.99	1.00
5145159.56	0.00
5145189.65	1.00
5145288.85	0.00
5145297.88	1.00
5145304.60	0.00
5145341.36	1.00
5145462.44	0.00
5145472.18	1.00
5145479.23	0.00
5145517.18	1.00
5145626.01	0.00
5145635.24	1.00
5145642.16	0.00
5145679.60	1.00
5145823.68	0.00
5145834.14	1.00
5145841.26	0.00
5145872.25	1.00
5146013.52	0.00
5146023.70	1.00
5146031.03	0.00
5146070.29	1.00
5146320.74	0.00
5146331.18	1.00
5146338.77	0.00
5146377.23	1.00
5146560.61	0.00
5146570.67	1.00
5146578.44	0.00
5146612.30	1.00
5146734.64	0.00
5146744.44	1.00
5146751.87	0.00
5146782.90	1.00
5146912.18	0.00
5146922.36	1.00
5146929.78	0.00
5146964.49	1.00
5147078.99	0.00
5147124.89	1.00
5147132.03	0.00
5147168.40	1.00
5147333.45	0.00
5147342.48	1.00
5147367.10	0.00
5147401.18	1.00
5147422.27	0.00
5147447.46	1.00
5147456.75	0.00
5147480.33	1.00
5147613.43	0.00
5147623.04	1.00
5148153.58	0.00
5148202.64	1.00
5148213.44	0.00
5148240.12	1.00
5148626.50	0.00
5148636.79	1.00
5149001.86	0.00
5149012.45	1.00
5149019.77	0.00
5149054.81	1.00
5149193.98	0.00
5149203.60	1.00
5149211.85	0.00
5149244.92	1.00
5149334.58	0.00
5149343.62	1.00
5149349.77	0.00
5149377.51	1.00
5149604.19	0.00
5149614.17	1.00
5149622.54	0.00
5149655.12	1.00
5149797.91	0.00
5149807.65	1.00
5149814.41	0.00
5149846.45	1.00
5150018.02	0.00
5150028.12	1.00
5150037.05	0.00
5150068.90	1.00
5150173.56	0.00
5150182.70	1.00
5150189.73	0.00
5150221.31	1.00
5150366.28	0.00
5150376.86	1.00
5150385.34	0.00
5150414.46	1.00
5150513.26	0.00
5150522.03	1.00
5150528.56	0.00
5150589.62	1.00
5150602.53	0.00
5150626.09	1.00
5150855.57	0.00
5150860.67	1.00
5150990.03	0.00
5151000.31	1.00
5151007.64	0.00
5151048.57	1.00
5151221.27	0.00
5151230.90	1.00
5151239.77	0.00
5151277.25	1.00
5151460.43	0.00
5151470.30	1.00
5151478.06	0.00
5151516.87	1.00
5151652.28	0.00
5151662.34	1.00
5151670.72	0.00
5151709.96	1.00
5151802.38	0.00
5151811.28	1.00
5151818.23	0.00
5151848.95	1.00
5151967.91	0.00
5152006.13	1.00
5152012.54	0.00
5152048.15	1.00
5152177.62	0.00
5152187.83	1.00
5152216.12	0.00
5152245.07	1.00
5152252.42	0.00
5152280.65	1.00
5152373.79	0.00
5152383.49	1.00
5152389.41	0.00
5152395.08	1.00
5152400.80	0.00
5152428.07	1.00
5152558.21	0.00
5152563.18	1.00
5152564.84	0.00
5152573.23	1.00
5152598.58	0.00
5152627.16	1.00
5152647.46	0.00
5152672.26	1.00
5152687.55	0.00
5152711.80	1.00
5152719.38	0.00
5152743.39	1.00
5152859.74	0.00
5152864.78	1.00
5152885.22	0.00
5152915.85	1.00
5152936.14	0.00
5152960.98	1.00
5152968.51	0.00
5152991.75	1.00
5153090.33	0.00
5153099.55	1.00
5153115.07	0.00
5153142.17	1.00
5153163.77	0.00
5153188.19	1.00
5153195.23	0.00
5153218.68	1.00
5153351.66	0.00
5153361.26	1.00
5153378.00	0.00
5153405.09	1.00
5153428.61	0.00
5153453.36	1.00
5153460.80	0.00
5153485.41	1.00
5153672.31	0.00
5153681.56	1.00
5153697.48	0.00
5153723.11	1.00
5153745.79	0.00
5153770.36	1.00
5153780.07	0.00
5153804.61	1.00
5153951.31	0.00
5153961.01	1.00
5153985.28	0.00
5154013.12	1.00
5154033.03	0.00
5154057.22	1.00
5154071.85	0.00
5154095.57	1.00
5154103.63	0.00
5154127.74	1.00
5154302.33	0.00
5154311.92	1.00
5154336.11	0.00
5154362.66	1.00
5154392.46	0.00
5154419.18	1.00
5154436.46	0.00
5154460.46	1.00
5154471.26	0.00
5154495.18	1.00
5154669.86	0.00
5154679.81	1.00
5154704.34	0.00
5154732.37	1.00
5154751.90	0.00
5154775.82	1.00
5154790.90	0.00
5154814.75	1.00
5154823.47	0.00
5154847.29	1.00
5155030.23	0.00
5155039.70	1.00
5155063.85	0.00
5155092.14	1.00
5155133.45	0.00
5155160.60	1.00
5155177.62	0.00
5155201.36	1.00
5155208.24	0.00
5155232.58	1.00
5155382.55	0.00
5155392.98	1.00
5155400.24	0.00
5155429.23	1.00
5155596.19	0.00
5155605.64	1.00
5155628.76	0.00
5155656.70	1.00
5155677.53	0.00
5155701.93	1.00
5155716.21	0.00
5155739.38	1.00
5155746.55	0.00
5155771.16	1.00
5155873.73	0.00
5155882.67	1.00
5155898.00	0.00
5155924.15	1.00
5155949.38	0.00
5155973.06	1.00
5156002.37	0.00
5156026.08	1.00
5156032.32	0.00
5156076.02	1.00
5156295.51	0.00
5156305.37	1.00
5156325.36	0.00
5156352.84	1.00
5156360.37	0.00
5156384.17	1.00
5156481.03	0.00
5156489.50	1.00
5156916.93	0.00
5156927.17	1.00
5156935.79	0.00
5156978.83	1.00
5157118.53	0.00
5157128.49	1.00
5157136.83	0.00
5157168.77	1.00
5157267.38	0.00
5157279.69	1.00
5157288.04	0.00
5157325.42	1.00
5157430.33	0.00
5157439.44	1.00
5157447.68	0.00
5157486.26	1.00
5157689.15	0.00
5157699.38	1.00
5157706.44	0.00
5157751.42	1.00
5157839.16	0.00
5157847.95	1.00
5157855.64	0.00
5157895.53	1.00
5157980.55	0.00
5157989.02	1.00
5157996.42	0.00
5158030.48	1.00
5158158.40	0.00
5158168.14	1.00
5158177.14	0.00
5158215.55	1.00
5158345.38	0.00
5158355.24	1.00
5158363.44	0.00
5158394.79	1.00
5158627.34	0.00
5158637.20	1.00
5158645.94	0.00
5158684.38	1.00
5158821.16	0.00
5158830.85	1.00
5158838.44	0.00
5158877.67	1.00
5159020.57	0.00
5159030.50	1.00
5159038.53	0.00
5159073.36	1.00
5159170.82	0.00
5159179.55	1.00
5159185.46	0.00
5159222.36	1.00
5159442.68	0.00
5159451.87	1.00
5159459.11	0.00
5159493.19	1.00
5159712.63	0.00
5159723.40	1.00
5159732.92	0.00
5159772.25	1.00
5159909.89	0.00
5159919.65	1.00
5159927.33	0.00
5159958.31	1.00
5160050.95	0.00
5160060.04	1.00
5160067.52	0.00
5160099.95	1.00
5160279.37	0.00
5160289.07	1.00
5160296.45	0.00
5160326.91	1.00
5160461.10	0.00
5160471.85	1.00
5160478.71	0.00
5160516.96	1.00
5160654.25	0.00
5160664.37	1.00
5160671.39	0.00
5160709.67	1.00
5160814.80	0.00
5160824.01	1.00
5160830.72	0.00
5160861.63	1.00
5161018.87	0.00
5161028.53	1.00
5161035.67	0.00
5161077.61	1.00
5161164.58	0.00
5161173.27	1.00
5161179.31	0.00
5161215.09	1.00
5161476.02	0.00
5161486.35	1.00
5161494.27	0.00
5161532.71	1.00
5161664.62	0.00
5161674.39	1.00
5161681.34	0.00
5161719.71	1.00
5161817.64	0.00
5161826.89	1.00
5161834.65	0.00
5161869.60	1.00
5162075.91	0.00
5162085.07	1.00
5162092.18	0.00
5162126.28	1.00
5162265.56	0.00
5162275.34	1.00
5162286.34	0.00
5162323.77	1.00
5162446.88	0.00
5162457.60	1.00
5162464.69	0.00
5162495.42	1.00
5162788.36	0.00
5162798.27	1.00
5162806.48	0.00
5162840.47	1.00
5163043.94	0.00
5163053.03	1.00
5163060.35	0.00
5163095.39	1.00
5163409.50	0.00
5163419.09	1.00
5163430.53	0.00
5163461.15	1.00
5163596.71	0.00
5163607.50	1.00
5163614.67	0.00
5163645.39	1.00
5163850.13	0.00
5163859.77	1.00
5163868.10	0.00
5163906.37	1.00
5164120.34	0.00
5164130.06	1.00
5164137.51	0.00
5164174.82	1.00
5164309.90	0.00
5164320.06	1.00
5164327.30	0.00
5164365.44	1.00
5164486.01	0.00
5164495.75	1.00
5164502.56	0.00
5164532.92	1.00
5164608.68	0.00
5164644.80	1.00
5164651.65	0.00
5164680.32	1.00
5164875.09	0.00
5164884.28	1.00
5165005.27	0.00
5165014.14	1.00
5165022.14	0.00
5165061.90	1.00
5165149.89	0.00
5165158.46	1.00
5165166.62	0.00
5165196.53	1.00
5165281.63	0.00
5165290.48	1.00
5165296.90	0.00
5165327.36	1.00
5165537.95	0.00
5165547.82	1.00
5165562.78	0.00
5165605.50	1.00
5165814.89	0.00
5165824.72	1.00
5165833.17	0.00
5165878.70	1.00
5165970.29	0.00
5165978.88	1.00
5165986.89	0.00
5166016.59	1.00
5166104.73	0.00
5166113.01	1.00
5166120.80	0.00
5166151.40	1.00
5166320.99	0.00
5166331.13	1.00
5166338.38	0.00
5166375.62	1.00
5166540.68	0.00
5166551.04	1.00
5166563.46	0.00
5166595.91	1.00
5166691.35	0.00
5166700.07	1.00
5166707.86	0.00
5166737.66	1.00
5166820.67	0.00
5166828.74	1.00
5166835.80	0.00
5166872.22	1.00
5166997.18	0.00
5167007.05	1.00
5167015.30	0.00
5167053.37	1.00
5167178.22	0.00
5167187.80	1.00
5167195.60	0.00
5167233.33	1.00
5167756.68	0.00
5167766.24	1.00
5167774.90	0.00
5167812.72	1.00
5168072.79	0.00
5168081.98	1.00
5168091.28	0.00
5168126.52	1.00
5168411.06	0.00
5168420.92	1.00
5168431.69	0.00
5168470.77	1.00
5168804.97	0.00
5168814.70	1.00
5168822.17	0.00
5168868.06	1.00
5169143.46	0.00
5169153.55	1.00
5169164.34	0.00
5169195.32	1.00
5169526.34	0.00
5169536.27	1.00
5169542.71	0.00
5169578.41	1.00
5169806.21	0.00
5169816.13	1.00
5169823.79	0.00
5169855.81	1.00
5169998.41	0.00
5170034.79	1.00
5170042.34	0.00
5170072.55	1.00
5170685.17	0.00
5170695.54	1.00
5170739.28	0.00
5170770.40	1.00
5170791.17	0.00
5170817.34	1.00
5170830.02	0.00
5170853.88	1.00
5170868.34	0.00
5170892.53	1.00
5170899.02	0.00
5170935.72	1.00
5171071.98	0.00
5171081.69	1.00
5171120.54	0.00
5171150.10	1.00
5171170.48	0.00
5171194.94	1.00
5171210.55	0.00
5171233.75	1.00
5171248.80	0.00
5171271.62	1.00
5171277.86	0.00
5171301.42	1.00
5171585.42	0.00
5171595.30	1.00
5171603.42	0.00
5171631.03	1.00
5171780.14	0.00
5171815.26	1.00
5171850.78	0.00
5171877.16	1.00
5171896.49	0.00
5171920.39	1.00
5171934.80	0.00
5171957.87	1.00
5171972.84	0.00
5171995.61	1.00
5172924.49	0.00
5172962.40	1.00
5172998.97	0.00
5173026.80	1.00
5173047.05	0.00
5173070.90	1.00
5173084.76	0.00
5173107.70	1.00
5173134.78	0.00
5173159.41	1.00
5173174.90	0.00
5173196.17	1.00
5173219.46	0.00
5173243.82	1.00
5173267.77	0.00
5173295.49	1.00
5173309.83	0.00
5173332.46	1.00
5173356.18	0.00
5173379.85	1.00
5173395.46	0.00
5173418.85	1.00
5173434.15	0.00
5173456.74	1.00
5173482.11	0.00
5173505.27	1.00
5173521.00	0.00
5173543.72	1.00
5173566.70	0.00
5173590.16	1.00
5173619.97	0.00
5173643.07	1.00
5173666.50	0.00
5173690.01	1.00
5173708.08	0.00
5173730.99	1.00
5173747.29	0.00
5173770.43	1.00
5173795.07	0.00
5173818.50	1.00
5173832.97	0.00
5173855.37	1.00
5173868.87	0.00
5173891.43	1.00
5173913.60	0.00
5173936.77	1.00
5173953.01	0.00
5173975.77	1.00
5173991.29	0.00
5174014.14	1.00
5174036.02	0.00
5174059.20	1.00
5174075.98	0.00
5174098.68	1.00
5174114.66	0.00
5174137.09	1.00
5174164.66	0.00
5174187.72	1.00
5174211.82	0.00
5174235.03	1.00
5174365.96	0.00
5174392.28	1.00
5175130.74	0.00
5175165.60	1.00
5175935.65	0.00
5175969.81	1.00
5176928.61	0.00
5176973.85	1.00
5177059.88	0.00
5177085.12	1.00
5177149.14	0.00
5177171.91	1.00
5177213.17	0.00
5177234.53	1.00
5177262.51	0.00
5177283.26	1.00
5177362.09	0.00
5177384.62	1.00
5177397.86	0.00
5177417.01	1.00
5177451.54	0.00
5177471.41	1.00
5177539.14	0.00
5177585.43	1.00
5178774.39	0.00
5178785.26	1.00
5178858.21	0.00
5178890.52	1.00
5178896.75	0.00
5178919.17	1.00
5179086.36	0.00
5179094.73	1.00
5179102.58	0.00
5179111.25	1.00
5179113.25	0.00
5179118.66	1.00
5179121.47	0.00
5179125.99	1.00
5179127.87	0.00
5179132.68	1.00
5179134.45	0.00
5179139.41	1.00
5179143.01	0.00
5179148.19	1.00
5179151.85	0.00
5179160.86	1.00
5179172.93	0.00
5179201.50	1.00
5179299.74	0.00
5179309.12	1.00
5179522.29	0.00
5179571.33	1.00
5179580.18	0.00
5179606.46	1.00
5179720.70	0.00
5179728.15	1.00
5179729.92	0.00
5179741.01	1.00
5179747.71	0.00
5179772.96	1.00
5179872.27	0.00
5179890.53	1.00
5179897.34	0.00
5179923.20	1.00
5180020.12	0.00
5180040.91	1.00
5180048.06	0.00
5180074.73	1.00
5180171.28	0.00
5180189.70	1.00
5180196.83	0.00
5180222.81	1.00
5180449.41	0.00
5180529.84	1.00
5180531.67	0.00
5180543.93	1.00
5180559.88	0.00
5180587.96	1.00
5180801.92	0.00
5180818.39	1.00
5180820.30	0.00
5180832.52	1.00
5180840.76	0.00
