time	count
46470.81	0.00
46484.07	1.00
46489.61	0.00
46503.41	1.00
46504.23	0.00
46516.78	1.00
46559.12	0.00
46560.35	1.00
46564.08	0.00
46575.96	1.00
46579.15	0.00
46592.27	1.00
46593.50	0.00
46609.56	1.00
46610.42	0.00
46622.74	1.00
46634.71	0.00
46635.94	1.00
46636.86	0.00
46648.66	1.00
46652.00	0.00
46666.73	1.00
46667.43	0.00
46681.25	1.00
46695.15	0.00
46696.54	1.00
46697.58	0.00
46709.01	1.00
46713.47	0.00
46729.69	1.00
46734.55	0.00
46746.88	1.00
46747.62	0.00
46763.24	1.00
46774.92	0.00
46776.20	1.00
47002.95	0.00
47005.38	1.00
47006.15	0.00
47037.23	1.00
47066.41	0.00
47068.01	1.00
47068.85	0.00
47083.48	1.00
47174.20	0.00
47176.06	1.00
47177.24	0.00
47191.10	1.00
47205.27	0.00
47207.04	1.00
47207.37	0.00
47239.55	1.00
47251.38	0.00
47253.11	1.00
47254.10	0.00
47270.61	1.00
47281.93	0.00
47283.27	1.00
47283.88	0.00
47301.85	1.00
47309.93	0.00
47322.12	1.00
47322.62	0.00
47335.91	1.00
47359.99	0.00
47361.31	1.00
47362.86	0.00
47379.59	1.00
47380.35	0.00
47392.62	1.00
47452.40	0.00
47454.09	1.00
47454.85	0.00
47458.14	1.00
47458.76	0.00
47462.71	1.00
47490.08	0.00
47499.75	1.00
47500.21	0.00
47512.96	1.00
47550.39	0.00
47551.77	1.00
47554.30	0.00
47558.46	1.00
47560.53	0.00
47580.38	1.00
47581.19	0.00
47590.62	1.00
47670.47	0.00
47682.72	1.00
47683.45	0.00
47693.06	1.00
47693.83	0.00
47706.14	1.00
47708.22	0.00
47714.49	1.00
47720.50	0.00
47741.69	1.00
47742.68	0.00
47756.23	1.00
47760.53	0.00
47771.57	1.00
47774.80	0.00
47786.65	1.00
47789.94	0.00
47802.31	1.00
47803.36	0.00
47813.48	1.00
47815.66	0.00
47827.25	1.00
47828.15	0.00
47840.60	1.00
47844.64	0.00
47857.13	1.00
47863.17	0.00
47879.79	1.00
47883.44	0.00
47895.72	1.00
47897.15	0.00
47908.81	1.00
47910.37	0.00
47923.32	1.00
47953.79	0.00
47965.52	1.00
48162.84	0.00
48188.29	1.00
48188.84	0.00
48199.96	1.00
48200.89	0.00
48213.62	1.00
48229.16	0.00
48247.50	1.00
48247.79	0.00
48259.77	1.00
48260.62	0.00
48272.28	1.00
48347.28	0.00
48359.12	1.00
48359.40	0.00
48371.47	1.00
48371.94	0.00
48383.79	1.00
48394.26	0.00
48407.06	1.00
48407.32	0.00
48419.84	1.00
48420.25	0.00
48432.06	1.00
48442.46	0.00
48458.00	1.00
48458.26	0.00
48470.50	1.00
48470.96	0.00
48483.38	1.00
48494.14	0.00
48510.11	1.00
48513.63	0.00
48527.56	1.00
48547.24	0.00
48559.86	1.00
48601.13	0.00
48611.48	1.00
48622.13	0.00
48630.94	1.00
48644.71	0.00
48650.86	1.00
48660.92	0.00
48672.94	1.00
48680.64	0.00
48697.14	1.00
48740.36	0.00
48752.72	1.00
48765.73	0.00
48776.62	1.00
48791.57	0.00
48802.30	1.00
48804.22	0.00
48819.90	1.00
48821.39	0.00
48833.69	1.00
48835.05	0.00
48846.02	1.00
48886.78	0.00
48901.48	1.00
48917.58	0.00
48927.89	1.00
48950.54	0.00
48954.91	1.00
48974.16	0.00
48986.16	1.00
49002.90	0.00
49016.93	1.00
49018.63	0.00
49030.28	1.00
49034.07	0.00
49050.21	1.00
49051.26	0.00
49065.26	1.00
49093.22	0.00
49108.85	1.00
49125.27	0.00
49133.03	1.00
49150.24	0.00
49163.40	1.00
49179.09	0.00
49193.22	1.00
49205.91	0.00
49221.31	1.00
49222.81	0.00
49234.09	1.00
49235.70	0.00
49246.88	1.00
49250.06	0.00
49261.77	1.00
49291.25	0.00
49301.92	1.00
49322.89	0.00
49332.14	1.00
49346.80	0.00
49357.20	1.00
49372.84	0.00
49385.62	1.00
49400.42	0.00
49426.15	1.00
49429.46	0.00
49440.64	1.00
49444.68	0.00
49455.92	1.00
49459.04	0.00
49473.19	1.00
49502.79	0.00
49514.92	1.00
49521.14	0.00
49535.11	1.00
49550.26	0.00
49559.60	1.00
49569.04	0.00
49582.23	1.00
49587.45	0.00
49599.35	1.00
49608.02	0.00
49619.68	1.00
49650.80	0.00
49662.76	1.00
49675.81	0.00
49677.99	1.00
49681.95	0.00
49693.87	1.00
49704.05	0.00
49705.53	1.00
49707.81	0.00
49719.24	1.00
49731.76	0.00
49733.22	1.00
49735.10	0.00
49746.12	1.00
49749.89	0.00
49751.05	1.00
49757.06	0.00
49769.09	1.00
49784.11	0.00
49785.57	1.00
49787.79	0.00
49799.62	1.00
49807.94	0.00
49809.28	1.00
49811.11	0.00
49822.93	1.00
49830.31	0.00
49831.76	1.00
49833.93	0.00
49846.51	1.00
49855.04	0.00
49856.38	1.00
49858.07	0.00
49873.25	1.00
50137.38	0.00
50142.62	1.00
50143.15	0.00
50168.54	1.00
50169.27	0.00
50183.60	1.00
50205.66	0.00
50216.41	1.00
50216.68	0.00
50237.35	1.00
50237.87	0.00
50257.88	1.00
50279.10	0.00
50293.83	1.00
50294.27	0.00
50306.47	1.00
50307.43	0.00
50319.80	1.00
50336.94	0.00
50351.93	1.00
50352.22	0.00
50364.36	1.00
50364.95	0.00
50383.78	1.00
50396.85	0.00
50406.14	1.00
50406.40	0.00
50418.81	1.00
50419.35	0.00
50437.07	1.00
50452.33	0.00
50468.97	1.00
50469.21	0.00
50481.18	1.00
50481.75	0.00
50498.00	1.00
50537.49	0.00
50558.64	1.00
50558.89	0.00
50571.01	1.00
50571.81	0.00
50584.50	1.00
50608.84	0.00
50632.98	1.00
50633.23	0.00
50645.17	1.00
50646.01	0.00
50658.49	1.00
50669.79	0.00
50679.76	1.00
50680.01	0.00
50692.13	1.00
50692.79	0.00
50704.57	1.00
50716.50	0.00
50731.41	1.00
50731.66	0.00
50743.92	1.00
50744.48	0.00
50763.03	1.00
50793.46	0.00
50812.96	1.00
50813.20	0.00
50825.16	1.00
50826.06	0.00
50842.32	1.00
50865.18	0.00
50882.00	1.00
50882.26	0.00
50894.12	1.00
50894.78	0.00
50907.02	1.00
50918.82	0.00
50934.58	1.00
50934.95	0.00
50947.46	1.00
50948.32	0.00
50961.63	1.00
50993.51	0.00
51010.05	1.00
51010.31	0.00
51022.22	1.00
51023.10	0.00
51035.17	1.00
51066.53	0.00
51076.94	1.00
51077.18	0.00
51089.17	1.00
51089.76	0.00
51104.87	1.00
51115.28	0.00
51126.73	1.00
51126.97	0.00
51139.43	1.00
51140.22	0.00
51156.49	1.00
51178.88	0.00
51193.50	1.00
51193.75	0.00
51206.01	1.00
51206.85	0.00
51223.71	1.00
51263.78	0.00
51273.25	1.00
51273.50	0.00
51285.70	1.00
51286.30	0.00
51298.82	1.00
51326.56	0.00
51336.38	1.00
51336.63	0.00
51348.82	1.00
51349.47	0.00
51361.87	1.00
51381.73	0.00
51393.75	1.00
51394.01	0.00
51405.63	1.00
51406.25	0.00
51421.74	1.00
51457.75	0.00
51466.35	1.00
51466.61	0.00
51478.97	1.00
51479.63	0.00
51498.21	1.00
51512.21	0.00
51521.39	1.00
51521.64	0.00
51533.83	1.00
51534.37	0.00
51546.82	1.00
51585.12	0.00
51594.94	1.00
51595.34	0.00
51607.32	1.00
51607.98	0.00
51625.49	1.00
51647.62	0.00
51657.74	1.00
51658.02	0.00
51670.14	1.00
51670.74	0.00
51686.02	1.00
51738.17	0.00
51754.74	1.00
51785.23	0.00
51798.26	1.00
51805.96	0.00
51818.32	1.00
51833.75	0.00
51845.39	1.00
51871.51	0.00
51903.09	1.00
51919.85	0.00
51973.46	1.00
52014.08	0.00
52025.17	1.00
52032.83	0.00
52042.76	1.00
52100.82	0.00
52113.93	1.00
52117.79	0.00
52133.43	1.00
52138.90	0.00
52150.31	1.00
52157.93	0.00
52169.20	1.00
52176.21	0.00
52185.42	1.00
52191.28	0.00
52202.85	1.00
52203.92	0.00
52215.32	1.00
52232.54	0.00
52242.85	1.00
52268.35	0.00
52284.27	1.00
52331.90	0.00
52344.58	1.00
52363.17	0.00
52373.80	1.00
52587.90	0.00
52600.72	1.00
52672.45	0.00
52688.09	1.00
52693.66	0.00
52704.70	1.00
52713.47	0.00
52724.51	1.00
52731.54	0.00
52744.92	1.00
52756.19	0.00
52771.09	1.00
52794.98	0.00
52804.51	1.00
52807.89	0.00
52819.13	1.00
52825.33	0.00
52837.41	1.00
52855.68	0.00
52869.03	1.00
52892.30	0.00
52903.27	1.00
52909.52	0.00
52920.51	1.00
52926.30	0.00
52936.97	1.00
52944.32	0.00
52956.10	1.00
52958.91	0.00
52968.99	1.00
52990.68	0.00
53000.94	1.00
53019.04	0.00
53033.98	1.00
53056.99	0.00
53072.39	1.00
53083.16	0.00
53088.46	1.00
53116.64	0.00
53132.93	1.00
53137.68	0.00
53150.61	1.00
53157.33	0.00
53158.79	1.00
53161.08	0.00
53172.71	1.00
53175.79	0.00
53177.10	1.00
53181.62	0.00
53197.22	1.00
53202.02	0.00
53203.32	1.00
53205.22	0.00
53217.06	1.00
53366.17	0.00
53379.08	1.00
53476.23	0.00
53481.32	1.00
53500.47	0.00
53513.50	1.00
53519.46	0.00
53535.04	1.00
53538.45	0.00
53550.25	1.00
53577.11	0.00
53585.20	1.00
53602.19	0.00
53610.97	1.00
53620.57	0.00
53622.50	1.00
53625.22	0.00
53635.13	1.00
53642.27	0.00
53643.67	1.00
53645.62	0.00
53655.03	1.00
53740.78	0.00
53750.61	1.00
53772.32	0.00
53784.45	1.00
53786.60	0.00
53804.40	1.00
53809.66	0.00
53820.26	1.00
53822.56	0.00
53832.40	1.00
53852.91	0.00
53860.75	1.00
53872.43	0.00
53879.10	1.00
53886.61	0.00
53888.28	1.00
53890.83	0.00
53897.93	1.00
53966.50	0.00
53973.50	1.00
53998.01	0.00
54008.74	1.00
54010.98	0.00
54017.49	1.00
54021.33	0.00
54027.64	1.00
54030.23	0.00
54036.09	1.00
54058.74	0.00
54062.57	1.00
54074.56	0.00
54081.43	1.00
54120.92	0.00
54125.51	1.00
54151.27	0.00
54162.31	1.00
54163.83	0.00
54172.33	1.00
54177.71	0.00
54182.59	1.00
54189.18	0.00
54193.50	1.00
54195.72	0.00
54199.04	1.00
54214.90	0.00
54218.06	1.00
54239.39	0.00
54242.24	1.00
54247.13	0.00
54249.20	1.00
54252.00	0.00
54254.26	1.00
54256.59	0.00
54258.63	1.00
54261.45	0.00
54263.70	1.00
54275.60	0.00
54277.79	1.00
54302.46	0.00
54305.02	1.00
54313.93	0.00
54315.75	1.00
54339.73	0.00
54348.12	1.00
54401.73	0.00
54418.95	1.00
54472.86	0.00
54486.25	1.00
54511.47	0.00
54521.98	1.00
54561.71	0.00
54578.41	1.00
54596.08	0.00
54606.96	1.00
54618.62	0.00
54629.89	1.00
54652.56	0.00
54664.19	1.00
54677.01	0.00
54686.47	1.00
54707.54	0.00
54716.54	1.00
54742.07	0.00
54754.50	1.00
54770.99	0.00
54787.13	1.00
54794.46	0.00
54805.61	1.00
54825.78	0.00
54834.51	1.00
54836.50	0.00
54847.59	1.00
54853.69	0.00
54867.78	1.00
54873.25	0.00
54885.27	1.00
54910.48	0.00
54923.01	1.00
54982.81	0.00
54992.29	1.00
54996.19	0.00
55010.29	1.00
55021.93	0.00
55035.02	1.00
55055.39	0.00
55067.34	1.00
55089.42	0.00
55115.31	1.00
55118.24	0.00
55123.44	1.00
55137.54	0.00
55161.73	1.00
55187.05	0.00
55203.25	1.00
55206.69	0.00
55218.40	1.00
55240.34	0.00
55261.96	1.00
55267.16	0.00
55277.47	1.00
55282.34	0.00
55294.75	1.00
55302.04	0.00
55312.52	1.00
55316.17	0.00
55327.88	1.00
55331.86	0.00
55343.36	1.00
55344.39	0.00
55355.28	1.00
55368.68	0.00
55378.85	1.00
55407.98	0.00
55422.47	1.00
55445.82	0.00
55458.67	1.00
55481.93	0.00
55494.91	1.00
55589.30	0.00
55594.77	1.00
55642.45	0.00
55658.71	1.00
55662.70	0.00
55674.30	1.00
55678.81	0.00
55690.32	1.00
55700.66	0.00
55711.90	1.00
55718.91	0.00
55734.06	1.00
55756.23	0.00
55766.23	1.00
55770.08	0.00
55773.99	1.00
55779.25	0.00
55799.56	1.00
55812.18	0.00
55825.11	1.00
55850.58	0.00
55865.20	1.00
55869.64	0.00
55880.28	1.00
55886.00	0.00
55897.39	1.00
55903.35	0.00
55913.86	1.00
55920.24	0.00
55932.59	1.00
55952.60	0.00
55963.78	1.00
55987.30	0.00
55999.24	1.00
56055.77	0.00
56069.71	1.00
56081.27	0.00
56097.47	1.00
56123.61	0.00
56136.23	1.00
56139.12	0.00
56158.53	1.00
56164.60	0.00
56184.16	1.00
56210.30	0.00
56223.17	1.00
56226.89	0.00
56238.66	1.00
56265.77	0.00
56276.41	1.00
56286.77	0.00
56295.12	1.00
56343.91	0.00
56352.99	1.00
56372.83	0.00
56388.39	1.00
56389.69	0.00
56399.70	1.00
56404.16	0.00
56413.11	1.00
56417.38	0.00
56427.34	1.00
56450.42	0.00
56457.70	1.00
56468.57	0.00
56475.69	1.00
56515.89	0.00
56522.41	1.00
56540.58	0.00
56549.60	1.00
56551.89	0.00
56562.58	1.00
56565.60	0.00
56571.23	1.00
56573.43	0.00
56579.10	1.00
56595.78	0.00
56598.97	1.00
56610.46	0.00
56615.06	1.00
56651.65	0.00
56657.24	1.00
56683.40	0.00
56689.53	1.00
56693.15	0.00
56701.98	1.00
56706.51	0.00
56711.99	1.00
56717.13	0.00
56722.75	1.00
56724.92	0.00
56729.15	1.00
56745.95	0.00
56748.84	1.00
56767.66	0.00
56770.72	1.00
56775.09	0.00
56777.36	1.00
56780.15	0.00
56782.64	1.00
56784.95	0.00
56787.53	1.00
56790.50	0.00
56793.03	1.00
56800.62	0.00
56803.32	1.00
56824.74	0.00
56827.38	1.00
56835.64	0.00
56837.50	1.00
56844.80	0.00
56846.96	1.00
56868.90	0.00
56871.92	1.00
56879.81	0.00
56881.50	1.00
56892.40	0.00
56896.54	1.00
56951.27	0.00
56961.99	1.00
57009.06	0.00
57019.83	1.00
57039.88	0.00
57049.33	1.00
57077.56	0.00
57094.24	1.00
57128.50	0.00
57141.70	1.00
57151.39	0.00
57164.73	1.00
57181.44	0.00
57193.17	1.00
57202.89	0.00
57218.97	1.00
57242.13	0.00
57253.42	1.00
57260.24	0.00
57271.68	1.00
57294.17	0.00
57302.66	1.00
57305.46	0.00
57334.27	1.00
57344.63	0.00
57356.67	1.00
57365.30	0.00
57376.76	1.00
57402.39	0.00
57414.03	1.00
57471.50	0.00
57480.78	1.00
57486.63	0.00
57497.34	1.00
57504.63	0.00
57516.68	1.00
57534.51	0.00
57546.64	1.00
57568.79	0.00
57592.06	1.00
57593.78	0.00
57597.12	1.00
57613.10	0.00
57634.06	1.00
57658.19	0.00
57671.35	1.00
57674.01	0.00
57685.46	1.00
57707.32	0.00
57721.61	1.00
57731.74	0.00
57742.66	1.00
57749.10	0.00
57760.20	1.00
57768.41	0.00
57778.87	1.00
57786.76	0.00
57799.58	1.00
57804.07	0.00
57814.94	1.00
57816.09	0.00
57828.32	1.00
57838.64	0.00
57848.27	1.00
57870.53	0.00
57880.14	1.00
57901.69	0.00
57915.19	1.00
57932.54	0.00
57945.82	1.00
58051.45	0.00
58060.44	1.00
58117.10	0.00
58128.51	1.00
58139.03	0.00
58148.58	1.00
58154.03	0.00
58163.59	1.00
58169.42	0.00
58177.98	1.00
58180.20	0.00
58186.56	1.00
58209.50	0.00
58214.47	1.00
58218.08	0.00
58225.59	1.00
58237.26	0.00
58247.78	1.00
58260.37	0.00
58270.10	1.00
58291.97	0.00
58303.25	1.00
58308.66	0.00
58318.25	1.00
58321.02	0.00
58329.71	1.00
58333.24	0.00
58342.17	1.00
58346.15	0.00
58355.82	1.00
58373.67	0.00
58381.17	1.00
58394.36	0.00
58408.80	1.00
58456.47	0.00
58466.37	1.00
58478.82	0.00
58492.24	1.00
58517.65	0.00
58530.59	1.00
58535.36	0.00
58552.18	1.00
58555.61	0.00
58566.03	1.00
58591.89	0.00
58603.53	1.00
58606.49	0.00
58616.12	1.00
58638.86	0.00
58644.34	1.00
58655.11	0.00
58662.45	1.00
58703.29	0.00
58709.58	1.00
58728.47	0.00
58735.54	1.00
58741.23	0.00
58749.05	1.00
58753.98	0.00
58761.05	1.00
58763.22	0.00
58767.86	1.00
58787.12	0.00
58789.77	1.00
58800.53	0.00
58805.03	1.00
58843.58	0.00
58848.20	1.00
58866.83	0.00
58873.20	1.00
58883.83	0.00
58894.95	1.00
58900.92	0.00
58905.71	1.00
58907.86	0.00
58913.72	1.00
58929.56	0.00
58932.27	1.00
58941.22	0.00
58943.82	1.00
58980.23	0.00
58982.82	1.00
58997.92	0.00
59000.25	1.00
59009.52	0.00
59018.61	1.00
59022.64	0.00
59025.26	1.00
59030.04	0.00
59032.11	1.00
59034.07	0.00
59036.75	1.00
59051.06	0.00
59053.25	1.00
59072.67	0.00
59075.21	1.00
59079.79	0.00
59082.55	1.00
59085.06	0.00
59087.50	1.00
59089.98	0.00
59092.45	1.00
59095.19	0.00
59098.05	1.00
59105.96	0.00
59109.52	1.00
59130.94	0.00
59133.77	1.00
59141.27	0.00
59143.23	1.00
59150.23	0.00
59152.41	1.00
59169.02	0.00
59171.79	1.00
59176.77	0.00
59178.64	1.00
59186.20	0.00
59188.34	1.00
59204.33	0.00
59206.81	1.00
59216.50	0.00
59218.34	1.00
59228.84	0.00
59230.99	1.00
59253.28	0.00
59256.24	1.00
59258.08	0.00
59260.17	1.00
59267.98	0.00
59269.89	1.00
59271.78	0.00
59274.00	1.00
59276.82	0.00
59279.14	1.00
59285.91	0.00
59288.03	1.00
59337.44	0.00
59345.11	1.00
59358.69	0.00
59360.95	1.00
59363.74	0.00
59366.28	1.00
59370.11	0.00
59372.18	1.00
59385.35	0.00
59388.19	1.00
59389.13	0.00
59390.02	1.00
59390.41	0.00
59391.25	1.00
59391.83	0.00
59392.69	1.00
59392.99	0.00
59395.76	1.00
59396.04	0.00
59397.22	1.00
59397.65	0.00
59398.45	1.00
59398.92	0.00
59401.00	1.00
59402.41	0.00
59404.01	1.00
59416.49	0.00
59450.86	1.00
59480.63	0.00
59489.74	1.00
59491.53	0.00
59497.06	1.00
59500.99	0.00
59503.55	1.00
59510.57	0.00
59512.43	1.00
59513.09	0.00
59514.08	1.00
59517.82	0.00
59519.31	1.00
59522.41	0.00
59524.02	1.00
59528.29	0.00
59530.19	1.00
59537.17	0.00
59540.30	1.00
59541.43	0.00
59606.51	1.00
59608.48	0.00
59614.60	1.00
59661.97	0.00
59671.35	1.00
59700.84	0.00
59712.75	1.00
59734.42	0.00
59758.82	1.00
59760.47	0.00
59771.80	1.00
59785.20	0.00
59811.97	1.00
59850.52	0.00
59867.03	1.00
59874.73	0.00
59884.96	1.00
59886.40	0.00
59900.27	1.00
59908.86	0.00
59923.36	1.00
59928.53	0.00
59943.65	1.00
59949.12	0.00
59960.74	1.00
59962.81	0.00
59973.72	1.00
59978.62	0.00
59989.60	1.00
59991.63	0.00
60003.94	1.00
60015.89	0.00
60026.07	1.00
60051.24	0.00
60063.34	1.00
60084.73	0.00
60097.84	1.00
60117.93	0.00
60133.22	1.00
60218.77	0.00
60231.52	1.00
60237.53	0.00
60249.64	1.00
60258.25	0.00
60270.44	1.00
60276.58	0.00
60287.35	1.00
60300.39	0.00
60390.04	1.00
60482.89	0.00
60500.09	1.00
60508.45	0.00
60532.70	1.00
60536.15	0.00
60547.28	1.00
60556.25	0.00
60573.77	1.00
62456.38	0.00
62482.22	1.00
62488.55	0.00
62503.48	1.00
63525.77	0.00
63567.10	1.00
63574.47	0.00
63587.35	1.00
63633.29	0.00
63643.76	1.00
63823.60	0.00
63840.76	1.00
63936.08	0.00
63950.73	1.00
63953.96	0.00
63966.79	1.00
63968.21	0.00
63982.83	1.00
63983.95	0.00
64000.35	1.00
64002.04	0.00
64015.89	1.00
64017.18	0.00
64033.68	1.00
64034.27	0.00
64051.81	1.00
64052.55	0.00
64064.81	1.00
64066.03	0.00
64080.72	1.00
64300.07	0.00
64311.82	1.00
64314.37	0.00
64327.12	1.00
64329.95	0.00
64366.81	1.00
64367.56	0.00
64383.52	1.00
64385.66	0.00
64400.53	1.00
64439.63	0.00
