time	count
5127509.61	0.00
5127544.40	1.00
5127642.22	0.00
5127672.93	1.00
5127705.50	0.00
5127733.18	1.00
5127771.55	0.00
5127796.55	1.00
5127863.76	0.00
5127892.46	1.00
5127988.03	0.00
5127997.73	1.00
5128031.25	0.00
5128062.25	1.00
5128123.93	0.00
5128131.69	1.00
5128156.95	0.00
5128188.09	1.00
5128253.67	0.00
5128261.50	1.00
5128544.35	0.00
5128592.87	1.00
5128625.00	0.00
5128659.87	1.00
5128716.11	0.00
5128724.10	1.00
5128746.80	0.00
5128779.49	1.00
5128839.15	0.00
5128847.16	1.00
5128869.50	0.00
5128902.47	1.00
5128961.20	0.00
5128968.67	1.00
5128991.20	0.00
5129023.53	1.00
5129073.17	0.00
5129080.47	1.00
5129102.37	0.00
5129134.33	1.00
5129188.55	0.00
5129196.05	1.00
5129217.59	0.00
5129249.42	1.00
5130289.92	0.00
5130312.55	1.00
5130319.77	0.00
5130357.36	1.00
5130482.34	0.00
5130617.01	1.00
5130619.03	0.00
5130650.06	1.00
5130655.79	0.00
5130688.95	1.00
5130811.66	0.00
5130882.25	1.00
5130884.04	0.00
5130904.10	1.00
5130917.64	0.00
5130951.37	1.00
5131048.12	0.00
5131107.55	1.00
5131109.31	0.00
5131132.15	1.00
5131141.15	0.00
5131173.02	1.00
5131286.00	0.00
5131293.49	1.00
5131296.11	0.00
5131317.17	1.00
5131323.65	0.00
5131356.98	1.00
5131471.38	0.00
5131520.19	1.00
5131522.00	0.00
5131546.72	1.00
5131557.42	0.00
5131603.55	1.00
5131860.89	0.00
5131942.27	1.00
5131944.05	0.00
5131964.54	1.00
5131976.47	0.00
5132010.14	1.00
5132179.92	0.00
5132240.86	1.00
5132242.72	0.00
5132263.30	1.00
5132274.80	0.00
5132308.13	1.00
5132404.60	0.00
5132411.57	1.00
5132413.28	0.00
5132437.83	1.00
5132444.79	0.00
5132476.96	1.00
5132599.35	0.00
5132640.24	1.00
5132642.02	0.00
5132657.55	1.00
5132666.80	0.00
5132701.75	1.00
5132919.10	0.00
5132995.95	1.00
5132997.66	0.00
5133018.20	1.00
5133031.43	0.00
5133065.45	1.00
5133247.12	0.00
5133301.46	1.00
5133303.19	0.00
5133323.38	1.00
5133334.31	0.00
5133369.84	1.00
5133478.88	0.00
5133537.91	1.00
5133539.76	0.00
5133560.96	1.00
5133572.16	0.00
5133605.52	1.00
5133810.28	0.00
5133866.45	1.00
5133868.23	0.00
5133888.48	1.00
5133900.01	0.00
5133933.33	1.00
5134163.69	0.00
5134171.62	1.00
5134174.13	0.00
5134193.45	1.00
5134200.42	0.00
5134244.66	1.00
5134347.32	0.00
5134361.07	1.00
5134362.84	0.00
5134382.38	1.00
5134390.79	0.00
5134425.84	1.00
5134607.20	0.00
5134643.20	1.00
5134644.98	0.00
5134663.73	1.00
5134672.64	0.00
5134707.05	1.00
5134905.96	0.00
5134929.07	1.00
5134936.75	0.00
5134972.81	1.00
5135138.15	0.00
5135163.16	1.00
5135170.98	0.00
5135203.37	1.00
5135365.60	0.00
5135373.49	1.00
5135375.34	0.00
5135394.59	1.00
5135402.14	0.00
5135435.81	1.00
5135641.18	0.00
5135665.04	1.00
5135672.67	0.00
5135706.79	1.00
5135850.64	0.00
5135870.97	1.00
5135878.53	0.00
5135912.79	1.00
5136157.37	0.00
5136181.31	1.00
5136189.49	0.00
5136225.46	1.00
5136369.65	0.00
5136393.54	1.00
5136401.57	0.00
5136435.99	1.00
5136719.78	0.00
5136757.67	1.00
5136815.15	0.00
5136842.95	1.00
5136911.84	0.00
5136943.26	1.00
5137024.65	0.00
5137060.79	1.00
5137258.31	0.00
5137333.58	1.00
5137342.86	0.00
5137352.62	1.00
5137429.94	0.00
5137522.74	1.00
5137882.83	0.00
5137922.24	1.00
5137948.79	0.00
5137976.75	1.00
5138264.27	0.00
5138302.64	1.00
5138327.89	0.00
5138357.46	1.00
5138392.02	0.00
5138421.42	1.00
5138485.54	0.00
5138517.57	1.00
5138531.44	0.00
5138566.93	1.00
5138611.80	0.00
5138640.64	1.00
5138651.23	0.00
5138679.24	1.00
5138741.57	0.00
5138778.83	1.00
5138968.74	0.00
5139017.07	1.00
5139464.16	0.00
5139514.96	1.00
5139598.62	0.00
5139634.19	1.00
5140869.96	0.00
5140905.79	1.00
5141335.60	0.00
5141383.55	1.00
5141442.16	0.00
5141476.87	1.00
5141517.90	0.00
5141552.91	1.00
5141627.34	0.00
5141659.48	1.00
5141683.34	0.00
5141713.02	1.00
5141902.92	0.00
5141937.62	1.00
5141974.16	0.00
5141997.07	1.00
5142083.22	0.00
5142116.99	1.00
5142193.55	0.00
5142229.72	1.00
5142473.43	0.00
5142510.76	1.00
5142577.05	0.00
5142611.14	1.00
5142660.51	0.00
5142692.79	1.00
5142740.37	0.00
5142774.08	1.00
5142825.92	0.00
5142857.96	1.00
5143043.33	0.00
5143078.13	1.00
5143231.88	0.00
5143267.93	1.00
5143347.75	0.00
5143385.90	1.00
5143507.92	0.00
5143523.73	1.00
5143841.99	0.00
5143881.99	1.00
5143921.08	0.00
5143957.38	1.00
5144001.82	0.00
5144009.71	1.00
5144035.18	0.00
5144067.71	1.00
5144104.87	0.00
5144112.14	1.00
5144136.13	0.00
5144170.14	1.00
5144213.09	0.00
5144220.39	1.00
5144242.86	0.00
5144274.45	1.00
5145560.99	0.00
5145602.66	1.00
5146355.62	0.00
5146399.16	1.00
5146591.54	0.00
5146629.01	1.00
5146706.34	0.00
5146743.77	1.00
5146809.05	0.00
5146841.64	1.00
5146941.13	0.00
5146972.71	1.00
5147113.19	0.00
5147146.60	1.00
5147263.76	0.00
5147274.54	1.00
5147306.22	0.00
5147341.21	1.00
5147379.38	0.00
5147386.85	1.00
5147410.86	0.00
5147442.37	1.00
5148211.63	0.00
5148250.14	1.00
5148450.25	0.00
5148488.97	1.00
5148514.61	0.00
5148548.62	1.00
5148607.85	0.00
5148645.82	1.00
5148719.33	0.00
5148751.57	1.00
5148851.46	0.00
5148882.91	1.00
5149024.42	0.00
5149055.49	1.00
5149182.15	0.00
5149192.67	1.00
5149221.45	0.00
5149254.63	1.00
5150000.81	0.00
5150038.70	1.00
5150217.32	0.00
5150254.56	1.00
5150279.61	0.00
5150308.25	1.00
5150361.05	0.00
5150392.75	1.00
5150468.46	0.00
5150498.38	1.00
5150616.45	0.00
5150646.85	1.00
5150810.27	0.00
5150843.47	1.00
5150946.90	0.00
5150985.51	1.00
5151548.61	0.00
5151585.33	1.00
5151691.40	0.00
5151732.15	1.00
5151923.16	0.00
5151960.49	1.00
5151984.42	0.00
5152016.19	1.00
5152073.27	0.00
5152111.29	1.00
5152210.04	0.00
5152258.30	1.00
5152324.34	0.00
5152354.45	1.00
5152456.63	0.00
5152494.70	1.00
5152602.51	0.00
5152634.42	1.00
5152647.47	0.00
5152674.71	1.00
5152711.95	0.00
5152740.55	1.00
5152806.40	0.00
5152837.01	1.00
5153322.56	0.00
5153358.14	1.00
5153396.20	0.00
5153426.97	1.00
5153491.91	0.00
5153523.74	1.00
5153718.54	0.00
5153774.30	1.00
5153959.90	0.00
5154030.13	1.00
5154044.26	0.00
5154122.27	1.00
5154205.00	0.00
5154272.71	1.00
5154462.93	0.00
5154501.33	1.00
5154526.92	0.00
5154561.41	1.00
5154807.61	0.00
5154845.22	1.00
5154870.26	0.00
5154899.95	1.00
5154933.90	0.00
5154963.04	1.00
5155028.24	0.00
5155060.93	1.00
5155074.58	0.00
5155116.73	1.00
5155159.03	0.00
5155189.24	1.00
5155199.50	0.00
5155227.90	1.00
5155288.34	0.00
5155326.44	1.00
5155509.66	0.00
5155549.93	1.00
5155689.70	0.00
5155730.96	1.00
5155804.97	0.00
5155837.28	1.00
5156380.03	0.00
5156415.31	1.00
5156809.40	0.00
5156847.53	1.00
5156875.49	0.00
5156907.64	1.00
5156946.54	0.00
5156975.58	1.00
5157040.23	0.00
5157072.50	1.00
5157096.24	0.00
5157124.30	1.00
5157314.28	0.00
5157348.56	1.00
5157384.54	0.00
5157411.44	1.00
5157475.07	0.00
5157507.31	1.00
5157589.38	0.00
5157627.51	1.00
5157845.05	0.00
5157880.99	1.00
5157940.12	0.00
5157974.28	1.00
5158022.61	0.00
5158054.45	1.00
5158100.82	0.00
5158134.30	1.00
5158184.84	0.00
5158217.12	1.00
5158398.39	0.00
5158432.41	1.00
5158573.39	0.00
5158607.88	1.00
5158684.48	0.00
5158721.58	1.00
5159256.08	0.00
5159295.23	1.00
5159608.10	0.00
5159645.97	1.00
5159841.20	0.00
5159881.77	1.00
5159911.04	0.00
5159944.69	1.00
5159998.05	0.00
5160032.17	1.00
5160094.91	0.00
5160129.13	1.00
5160230.61	0.00
5160261.88	1.00
5160396.28	0.00
5160429.49	1.00
5160967.20	0.00
5161004.93	1.00
5161172.20	0.00
5161209.28	1.00
5161233.50	0.00
5161273.41	1.00
5161326.40	0.00
5161359.42	1.00
5161432.33	0.00
5161464.04	1.00
5161568.68	0.00
5161599.18	1.00
5161738.16	0.00
5161769.82	1.00
5162297.72	0.00
5162332.92	1.00
5162524.83	0.00
5162567.59	1.00
5162591.16	0.00
5162619.22	1.00
5162672.50	0.00
5162711.00	1.00
5162786.40	0.00
5162816.43	1.00
5162916.02	0.00
5162944.08	1.00
5163087.39	0.00
5163115.98	1.00
5163652.80	0.00
5163688.72	1.00
5163789.95	0.00
5163835.88	1.00
5164029.74	0.00
5164064.30	1.00
5164088.28	0.00
5164123.67	1.00
5164176.91	0.00
5164207.82	1.00
5164302.45	0.00
5164345.43	1.00
5164379.12	0.00
5164408.39	1.00
5164518.20	0.00
5164553.76	1.00
5164702.21	0.00
5164741.91	1.00
5164754.09	0.00
5164784.50	1.00
5164827.64	0.00
5164855.59	1.00
5164922.70	0.00
5164953.42	1.00
5165423.00	0.00
5165457.97	1.00
5165635.08	0.00
5165684.50	1.00
5165729.79	0.00
5165760.58	1.00
5165826.96	0.00
5165858.89	1.00
5165938.13	0.00
5165973.85	1.00
5166161.55	0.00
5166236.88	1.00
5166246.44	0.00
5166256.05	1.00
5166333.49	0.00
5166366.92	1.00
5166568.43	0.00
5166606.25	1.00
5166632.14	0.00
5166662.40	1.00
5166908.58	0.00
5166946.37	1.00
5166971.77	0.00
5167001.35	1.00
5167035.23	0.00
5167064.52	1.00
5167129.12	0.00
5167161.63	1.00
5167175.78	0.00
5167204.96	1.00
5167247.60	0.00
5167276.92	1.00
5167287.05	0.00
5167315.28	1.00
5167376.01	0.00
5167402.97	1.00
5167594.91	0.00
5167629.02	1.00
5167749.41	0.00
5167789.73	1.00
5167863.91	0.00
5167896.75	1.00
5168415.15	0.00
5168450.93	1.00
5168841.92	0.00
5168880.74	1.00
5168908.40	0.00
5168940.82	1.00
5168979.58	0.00
5169009.37	1.00
5169074.05	0.00
5169106.54	1.00
5169130.29	0.00
5169158.06	1.00
5169347.05	0.00
5169380.86	1.00
5169417.19	0.00
5169442.33	1.00
5169507.11	0.00
5169545.33	1.00
5169621.41	0.00
5169659.11	1.00
5169871.11	0.00
5169906.26	1.00
5169966.53	0.00
5169999.18	1.00
5170047.79	0.00
5170079.26	1.00
5170125.17	0.00
5170156.69	1.00
5170206.90	0.00
5170237.63	1.00
5170418.75	0.00
5170452.08	1.00
5170592.32	0.00
5170626.92	1.00
5170703.22	0.00
5170739.28	1.00
5171264.11	0.00
5171302.80	1.00
5171611.75	0.00
5171651.47	1.00
5171838.02	0.00
5171877.12	1.00
5171900.81	0.00
5171941.67	1.00
5171995.02	0.00
5172029.45	1.00
5172092.23	0.00
5172126.51	1.00
5172227.25	0.00
5172258.37	1.00
5172391.80	0.00
5172425.11	1.00
5172964.03	0.00
5173001.45	1.00
5173166.93	0.00
5173203.22	1.00
5173226.94	0.00
5173265.34	1.00
5173318.18	0.00
5173350.64	1.00
5173422.61	0.00
5173454.81	1.00
5173563.16	0.00
5173594.66	1.00
5173734.04	0.00
5173763.43	1.00
5174291.38	0.00
5174326.97	1.00
5174520.20	0.00
5174572.27	1.00
5174596.81	0.00
5174622.58	1.00
5174677.23	0.00
5174711.15	1.00
5174786.87	0.00
5174816.90	1.00
5174916.55	0.00
5174944.83	1.00
5175084.32	0.00
5175112.48	1.00
5175652.01	0.00
5175687.59	1.00
5175787.45	0.00
5175827.08	1.00
5176015.62	0.00
5176063.51	1.00
5176086.95	0.00
5176114.80	1.00
5176167.65	0.00
5176197.84	1.00
5176294.53	0.00
5176333.04	1.00
5176366.73	0.00
5176394.73	1.00
5176518.89	0.00
5176567.70	1.00
5176670.49	0.00
5176701.79	1.00
5176793.38	0.00
5176828.88	1.00
5176841.71	0.00
5176870.33	1.00
5176913.52	0.00
5176940.89	1.00
5177008.02	0.00
5177038.31	1.00
5177514.08	0.00
5177553.28	1.00
5177729.88	0.00
5177773.87	1.00
5177819.06	0.00
5177850.67	1.00
5177916.96	0.00
5177948.87	1.00
5178028.44	0.00
5178067.61	1.00
5178254.48	0.00
5178323.61	1.00
5178332.17	0.00
5178341.55	1.00
5178418.11	0.00
5178468.56	1.00
5178661.59	0.00
5178699.92	1.00
5178725.80	0.00
5178755.26	1.00
5178999.45	0.00
5179037.42	1.00
5179062.50	0.00
5179091.88	1.00
5179125.80	0.00
5179155.24	1.00
5179218.65	0.00
5179250.50	1.00
5179264.56	0.00
5179293.15	1.00
5179335.64	0.00
5179365.20	1.00
5179375.27	0.00
5179403.26	1.00
5179464.13	0.00
5179493.18	1.00
5179639.95	0.00
5179673.67	1.00
5179790.78	0.00
5179831.41	1.00
5179904.44	0.00
5179937.11	1.00
5180470.49	0.00
5180506.80	1.00
5180565.32	0.00
5180598.77	1.00
5180624.87	0.00
5180653.02	1.00
5180679.81	0.00
5180708.26	1.00
5180748.85	0.00
5180949.09	1.00
5181327.16	0.00
5181366.75	1.00
5181406.66	0.00
5181437.09	1.00
5181465.77	0.00
5181495.86	1.00
5181686.71	0.00
5181722.97	1.00
5184757.49	0.00
5184811.22	1.00
5184849.26	0.00
5184879.83	1.00
5185741.43	0.00
5185792.77	1.00
5185834.03	0.00
5185883.54	1.00
5186090.82	0.00
5186131.18	1.00
5187393.26	0.00
5187452.64	1.00
5187581.71	0.00
5187622.66	1.00
5187634.15	0.00
5187663.50	1.00
5187668.25	0.00
5187696.73	1.00
5187702.06	0.00
5187729.96	1.00
5187734.66	0.00
5187762.61	1.00
5187767.83	0.00
5187795.50	1.00
5187799.99	0.00
5187827.94	1.00
5187833.19	0.00
5187860.88	1.00
5187865.51	0.00
5187893.41	1.00
5188989.86	0.00
5189050.08	1.00
5189062.75	0.00
5189094.30	1.00
5189100.55	0.00
5189128.32	1.00
5189133.95	0.00
5189161.33	1.00
5189167.03	0.00
5189218.75	1.00
5189405.25	0.00
