time	count
350479.15	1.00
350480.04	0.00
350488.05	1.00
350488.87	0.00
350498.47	1.00
350515.78	0.00
350517.30	1.00
350770.91	0.00
350773.67	1.00
350817.05	0.00
351133.03	1.00
351133.53	0.00
351145.52	1.00
351179.56	0.00
351194.35	1.00
351223.47	0.00
351335.81	1.00
351336.13	0.00
351347.95	1.00
351352.10	0.00
351365.03	1.00
351440.93	0.00
351935.12	1.00
351935.41	0.00
351948.09	1.00
351982.17	0.00
351999.97	1.00
352023.93	0.00
352025.55	1.00
352026.34	0.00
352037.24	1.00
352048.81	0.00
352058.99	1.00
352083.18	0.00
352093.83	1.00
352095.84	0.00
352189.03	1.00
352189.34	0.00
352202.19	1.00
352211.91	0.00
352222.72	1.00
352252.14	0.00
352253.52	1.00
352254.27	0.00
352646.02	1.00
352646.27	0.00
352658.07	1.00
352697.63	0.00
352706.30	1.00
352740.70	0.00
352741.88	1.00
352743.84	0.00
352751.55	1.00
352768.99	0.00
352776.04	1.00
352780.66	0.00
352789.91	1.00
352791.71	0.00
352796.68	1.00
352798.07	0.00
352820.72	1.00
352839.28	0.00
352937.27	1.00
352937.59	0.00
352946.41	1.00
352947.67	0.00
352957.07	1.00
352970.12	0.00
353233.71	1.00
353233.97	0.00
353245.34	1.00
353276.10	0.00
353285.78	1.00
353307.85	0.00
353342.06	1.00
353342.59	0.00
353353.09	1.00
353384.02	0.00
353395.94	1.00
353423.90	0.00
353510.72	1.00
353510.97	0.00
353524.63	1.00
353526.85	0.00
353537.57	1.00
353570.75	0.00
353572.54	1.00
353592.27	0.00
353601.08	1.00
353664.30	0.00
353665.72	1.00
353666.35	0.00
353890.00	1.00
353890.29	0.00
353896.11	1.00
353928.51	0.00
353939.42	1.00
353974.29	0.00
354067.17	1.00
354067.42	0.00
354078.02	1.00
354081.54	0.00
354092.67	1.00
354121.31	0.00
354122.73	1.00
354123.21	0.00
354230.96	1.00
354231.23	0.00
354237.28	1.00
354270.07	0.00
354279.02	1.00
354337.96	0.00
354356.16	1.00
354358.39	0.00
354378.10	1.00
354382.71	0.00
354389.51	1.00
354390.42	0.00
354395.02	1.00
354399.03	0.00
354410.23	1.00
354411.07	0.00
354420.64	1.00
354423.39	0.00
354430.03	1.00
354432.81	0.00
354442.74	1.00
354633.81	0.00
354636.81	1.00
354675.41	0.00
354698.25	1.00
354747.65	0.00
354751.36	1.00
354753.59	0.00
354764.83	1.00
354784.24	0.00
354792.25	1.00
354799.86	0.00
354808.38	1.00
354809.35	0.00
354815.05	1.00
354816.48	0.00
354823.98	1.00
354824.45	0.00
354836.95	1.00
354846.60	0.00
354853.89	1.00
354854.92	0.00
355202.47	1.00
355229.90	0.00
355239.18	1.00
355260.10	0.00
355271.27	1.00
355303.01	0.00
355314.43	1.00
355441.28	0.00
355443.32	1.00
355448.79	0.00
355457.33	1.00
355475.28	0.00
355764.94	1.00
355765.33	0.00
355778.46	1.00
355806.95	0.00
355826.44	1.00
355854.87	0.00
355856.72	1.00
355857.45	0.00
355865.30	1.00
355881.04	0.00
355958.21	1.00
355958.55	0.00
355963.11	1.00
355968.33	0.00
355977.87	1.00
356010.93	0.00
356012.34	1.00
356013.04	0.00
356212.56	1.00
356212.86	0.00
356224.78	1.00
356225.66	0.00
356235.55	1.00
356252.37	0.00
356260.33	1.00
356283.43	0.00
356286.96	1.00
356287.92	0.00
356318.67	1.00
356356.76	0.00
356364.91	1.00
356389.36	0.00
356390.68	1.00
356393.00	0.00
356399.38	1.00
356400.59	0.00
356695.98	1.00
356696.15	0.00
356709.26	1.00
356733.24	0.00
356741.58	1.00
356759.86	0.00
356866.40	1.00
356867.22	0.00
356869.40	1.00
356874.69	0.00
356885.03	1.00
356928.62	0.00
356930.21	1.00
356930.85	0.00
357134.78	1.00
357135.09	0.00
357137.41	1.00
357152.99	0.00
357160.51	1.00
357221.38	0.00
357222.57	1.00
357224.32	0.00
357229.71	1.00
357231.43	0.00
357234.72	1.00
357235.34	0.00
357238.49	1.00
357242.88	0.00
357272.10	1.00
357273.01	0.00
357279.30	1.00
357284.58	0.00
357289.93	1.00
357290.95	0.00
357407.54	1.00
357407.81	0.00
357411.43	1.00
357428.11	0.00
357439.45	1.00
357440.54	0.00
357444.59	1.00
357472.77	0.00
357474.82	1.00
357498.91	0.00
357506.49	1.00
357507.69	0.00
357513.66	1.00
357555.61	0.00
357557.04	1.00
357557.55	0.00
357643.41	1.00
357643.58	0.00
357646.08	1.00
357655.47	0.00
357662.36	1.00
357699.29	0.00
357710.43	1.00
357712.12	0.00
357715.26	1.00
357732.76	0.00
357757.28	1.00
357761.20	0.00
357771.07	1.00
357772.07	0.00
357774.99	1.00
357779.21	0.00
357784.86	1.00
357788.88	0.00
357797.87	1.00
358021.40	0.00
358479.91	1.00
358508.07	0.00
358517.01	1.00
358537.66	0.00
358883.87	1.00
358884.34	0.00
358886.96	1.00
358913.40	0.00
358920.63	1.00
359072.83	0.00
359401.85	1.00
359402.23	0.00
359405.22	1.00
359406.03	0.00
359414.35	1.00
359427.27	0.00
359785.75	1.00
359786.03	0.00
359789.02	1.00
359789.99	0.00
359798.56	1.00
359812.80	0.00
360135.93	1.00
360136.21	0.00
360138.77	1.00
360139.43	0.00
360147.58	1.00
360165.32	0.00
360172.52	1.00
360175.77	0.00
360185.36	1.00
360210.70	0.00
360214.61	1.00
360227.73	0.00
360230.26	1.00
360235.17	0.00
360238.09	1.00
360246.56	0.00
360250.78	1.00
360264.06	0.00
360265.36	1.00
360271.44	0.00
360274.45	1.00
360284.90	0.00
360286.03	1.00
360288.30	0.00
360291.16	1.00
360297.86	0.00
360298.97	1.00
360301.14	0.00
360303.82	1.00
360309.74	0.00
360310.82	1.00
360312.47	0.00
360315.31	1.00
360320.93	0.00
360322.02	1.00
360323.56	0.00
360326.03	1.00
360332.08	0.00
360333.15	1.00
360334.50	0.00
360337.18	1.00
360343.56	0.00
360344.61	1.00
360346.13	0.00
360348.80	1.00
360354.28	0.00
360355.27	1.00
360356.93	0.00
360359.61	1.00
360649.27	0.00
360651.63	1.00
360654.55	0.00
360657.59	1.00
360662.44	0.00
360664.17	1.00
360671.82	0.00
360676.06	1.00
360690.51	0.00
360691.70	1.00
360692.12	0.00
360693.62	1.00
360693.97	0.00
360694.74	1.00
360695.18	0.00
360695.84	1.00
360696.25	0.00
360697.03	1.00
360697.37	0.00
360698.23	1.00
360698.80	0.00
360699.56	1.00
360699.85	0.00
360700.60	1.00
360700.90	0.00
360701.42	1.00
360701.83	0.00
360702.57	1.00
360702.87	0.00
360703.57	1.00
360703.81	0.00
360704.34	1.00
360704.43	0.00
360705.27	1.00
360706.05	0.00
360706.74	1.00
360707.83	0.00
360708.67	1.00
360708.72	0.00
360709.32	1.00
360709.37	0.00
360709.99	1.00
360710.14	0.00
360711.31	1.00
360711.71	0.00
361053.69	1.00
361054.93	0.00
361060.43	1.00
361074.53	0.00
361075.93	1.00
361076.05	0.00
361077.24	1.00
361077.72	0.00
361106.52	1.00
361108.14	0.00
361112.36	1.00
361123.41	0.00
361124.64	1.00
361124.79	0.00
361126.28	1.00
361126.66	0.00
361221.02	1.00
361230.22	0.00
361234.85	1.00
362372.08	0.00
362373.79	1.00
362374.03	0.00
362375.66	1.00
362376.17	0.00
362476.47	1.00
362486.53	0.00
362491.26	1.00
363703.48	0.00
363704.97	1.00
363705.10	0.00
363706.40	1.00
363706.89	0.00
364300.05	1.00
364336.02	0.00
364340.59	1.00
364360.69	0.00
364361.82	1.00
364361.92	0.00
364363.13	1.00
364364.15	0.00
364630.26	1.00
364650.37	0.00
364656.06	1.00
364670.65	0.00
364671.93	1.00
364672.03	0.00
364673.11	1.00
364674.15	0.00
364779.03	1.00
364784.20	0.00
364789.84	1.00
364802.27	0.00
364803.58	1.00
364803.77	0.00
364805.39	1.00
364806.02	0.00
365200.30	1.00
365232.90	0.00
365237.98	1.00
404948.89	0.00
404951.52	1.00
405048.70	0.00
405830.27	1.00
405830.68	0.00
405843.14	1.00
405886.74	0.00
405899.00	1.00
433338.40	0.00
433830.96	1.00
433831.37	0.00
433847.09	1.00
433880.74	0.00
433895.89	1.00
433922.29	0.00
434047.49	1.00
434047.76	0.00
434061.25	1.00
434066.58	0.00
434077.91	1.00
434104.53	0.00
434308.27	1.00
434308.52	0.00
434321.52	1.00
434336.97	0.00
434350.37	1.00
450742.06	0.00
451416.98	1.00
451417.28	0.00
451430.22	1.00
451465.00	0.00
451475.96	1.00
470255.79	0.00
470257.72	1.00
470315.39	0.00
470639.06	1.00
470640.03	0.00
470654.52	1.00
470678.57	0.00
470691.53	1.00
470709.45	0.00
471076.85	1.00
471077.10	0.00
471093.66	1.00
471117.78	0.00
471130.35	1.00
486533.22	0.00
487041.77	1.00
487041.97	0.00
487056.22	1.00
487093.17	0.00
487104.91	1.00
499630.15	0.00
499745.02	1.00
499745.23	0.00
499760.71	1.00
499782.30	0.00
499792.01	1.00
499805.99	0.00
500027.99	1.00
500028.26	0.00
500044.14	1.00
500061.12	0.00
500074.03	1.00
503858.14	0.00
504090.18	1.00
504090.34	0.00
504104.15	1.00
504124.87	0.00
504139.20	1.00
509377.36	0.00
509468.55	1.00
509468.70	0.00
509484.28	1.00
509488.31	0.00
509502.31	1.00
509515.67	0.00
509571.93	1.00
509572.10	0.00
509588.77	1.00
509590.21	0.00
509603.52	1.00
509617.62	0.00
509739.59	1.00
509739.75	0.00
509753.29	1.00
509762.73	0.00
509781.13	1.00
510996.46	0.00
511207.57	1.00
511207.76	0.00
511221.69	1.00
511234.30	0.00
511246.55	1.00
513259.28	0.00
513297.44	1.00
513297.88	0.00
513312.03	1.00
513313.39	0.00
513322.87	1.00
513343.08	0.00
513399.91	1.00
513400.12	0.00
513414.85	1.00
513418.04	0.00
513430.20	1.00
513568.23	0.00
513613.98	1.00
513614.14	0.00
513628.03	1.00
513632.22	0.00
513646.14	1.00
513853.69	0.00
513865.47	1.00
513873.45	0.00
513884.96	1.00
513922.66	0.00
513931.18	1.00
513958.77	0.00
513967.54	1.00
513968.82	0.00
513988.84	1.00
513990.63	0.00
514000.82	1.00
514023.65	0.00
514039.65	1.00
514040.51	0.00
514045.13	1.00
514053.60	0.00
514125.25	1.00
514183.95	0.00
514194.61	1.00
514196.66	0.00
514214.56	1.00
514257.56	0.00
514269.88	1.00
514272.01	0.00
514286.05	1.00
514292.74	0.00
514303.98	1.00
514312.09	0.00
514322.24	1.00
514325.40	0.00
514345.55	1.00
514355.14	0.00
514366.40	1.00
514367.55	0.00
514377.52	1.00
514386.56	0.00
514396.56	1.00
514418.87	0.00
514424.73	1.00
514489.32	0.00
514500.68	1.00
514514.43	0.00
514525.26	1.00
514752.98	0.00
514764.79	1.00
514842.30	0.00
514854.87	1.00
514863.89	0.00
514874.18	1.00
514885.23	0.00
514896.42	1.00
514901.15	0.00
514911.53	1.00
514931.83	0.00
514934.83	1.00
514937.35	0.00
514945.96	1.00
514962.55	0.00
514976.96	1.00
514992.94	0.00
515003.60	1.00
515038.39	0.00
515049.16	1.00
515052.72	0.00
515068.75	1.00
515075.09	0.00
515086.32	1.00
515091.66	0.00
515103.09	1.00
515107.83	0.00
515116.33	1.00
515128.33	0.00
515139.18	1.00
515162.99	0.00
515171.33	1.00
515185.88	0.00
515188.76	1.00
515203.38	0.00
515209.48	1.00
515217.61	0.00
515228.51	1.00
515234.77	0.00
515244.99	1.00
515249.46	0.00
515251.11	1.00
515275.79	0.00
515286.83	1.00
515290.91	0.00
515302.45	1.00
515305.91	0.00
515307.53	1.00
515309.69	0.00
515320.04	1.00
515323.91	0.00
515325.08	1.00
515327.69	0.00
515339.65	1.00
515487.86	0.00
515499.83	1.00
515595.27	0.00
515606.09	1.00
515622.07	0.00
515633.13	1.00
515642.28	0.00
515653.42	1.00
515657.16	0.00
515680.07	1.00
515716.37	0.00
515725.07	1.00
515739.90	0.00
515749.69	1.00
515766.61	0.00
515768.46	1.00
515771.65	0.00
515780.28	1.00
515785.81	0.00
515787.36	1.00
515789.96	0.00
515798.90	1.00
515874.84	0.00
515888.86	1.00
515911.87	0.00
515920.43	1.00
515922.07	0.00
515927.27	1.00
515935.47	0.00
515944.81	1.00
515947.89	0.00
515960.09	1.00
515981.66	0.00
515986.14	1.00
516010.43	0.00
516017.28	1.00
516029.62	0.00
516032.07	1.00
516035.18	0.00
516042.16	1.00
516107.86	0.00
516115.10	1.00
516133.91	0.00
516140.24	1.00
516141.59	0.00
516144.60	1.00
516148.61	0.00
516156.05	1.00
516160.38	0.00
516168.78	1.00
516178.65	0.00
516184.75	1.00
516207.38	0.00
516214.28	1.00
516263.31	0.00
516268.53	1.00
516287.73	0.00
516293.55	1.00
516294.64	0.00
516296.63	1.00
516300.20	0.00
516303.00	1.00
516310.56	0.00
516322.46	1.00
516325.38	0.00
516328.42	1.00
516336.72	0.00
516343.10	1.00
516345.47	0.00
516376.88	1.00
516383.85	0.00
516391.58	1.00
516397.53	0.00
516399.82	1.00
516450.88	0.00
516454.13	1.00
516457.05	0.00
516459.73	1.00
516463.23	0.00
516465.39	1.00
516476.16	0.00
516479.86	1.00
516480.78	0.00
516482.14	1.00
516483.52	0.00
516484.32	1.00
516484.90	0.00
516485.65	1.00
516486.14	0.00
516486.67	1.00
516487.00	0.00
516487.50	1.00
516488.85	0.00
516489.38	1.00
516489.75	0.00
537508.34	1.00
537542.78	0.00
537553.43	1.00
537555.18	0.00
549235.94	1.00
549264.34	0.00
549277.24	1.00
549278.52	0.00
566108.55	1.00
566140.95	0.00
566156.29	1.00
566157.74	0.00
624403.82	1.00
624407.21	0.00
624412.34	1.00
624471.07	0.00
624488.89	1.00
624490.16	0.00
624610.57	1.00
624611.72	0.00
624628.15	1.00
624659.69	0.00
624674.20	1.00
624684.67	0.00
624716.70	1.00
624757.54	0.00
624771.01	1.00
624775.18	0.00
624788.18	1.00
624822.02	0.00
624836.01	1.00
624838.68	0.00
624851.45	1.00
624857.63	0.00
624868.75	1.00
624878.41	0.00
624896.01	1.00
624898.57	0.00
624909.10	1.00
624916.12	0.00
624926.36	1.00
624927.31	0.00
624939.19	1.00
624948.65	0.00
624958.67	1.00
624993.11	0.00
625001.38	1.00
625024.74	0.00
625040.15	1.00
625051.62	0.00
625061.47	1.00
625175.43	0.00
625188.55	1.00
625240.35	0.00
625256.66	1.00
625260.23	0.00
625271.22	1.00
625275.84	0.00
625286.20	1.00
625287.82	0.00
625296.99	1.00
625318.20	0.00
625326.69	1.00
625330.79	0.00
625339.15	1.00
625352.06	0.00
625363.18	1.00
625373.09	0.00
625384.07	1.00
625410.13	0.00
625420.67	1.00
625424.33	0.00
625474.41	1.00
625482.71	0.00
625494.38	1.00
625498.37	0.00
625508.82	1.00
625511.73	0.00
625522.82	1.00
625526.74	0.00
625537.98	1.00
625561.18	0.00
625569.22	1.00
625585.20	0.00
625589.15	1.00
625657.68	0.00
625669.93	1.00
625682.84	0.00
625694.92	1.00
625727.44	0.00
625739.34	1.00
625741.89	0.00
625752.56	1.00
625759.22	0.00
625770.55	1.00
625796.73	0.00
625814.99	1.00
625818.12	0.00
625826.05	1.00
625864.17	0.00
625874.91	1.00
625891.53	0.00
625901.00	1.00
625957.60	0.00
625968.34	1.00
625990.86	0.00
626000.07	1.00
626001.64	0.00
626008.32	1.00
626016.47	0.00
626025.93	1.00
626028.81	0.00
626037.13	1.00
626060.31	0.00
626079.42	1.00
626104.74	0.00
626111.38	1.00
626163.28	0.00
626170.86	1.00
626194.89	0.00
626201.51	1.00
626202.89	0.00
626207.28	1.00
626210.82	0.00
626225.74	1.00
626227.90	0.00
626233.62	1.00
626248.49	0.00
626259.66	1.00
626295.52	0.00
626299.34	1.00
626350.34	0.00
626355.33	1.00
626374.93	0.00
626379.93	1.00
626381.08	0.00
626385.58	1.00
626390.52	0.00
626395.03	1.00
626400.43	0.00
626406.48	1.00
626408.54	0.00
626416.32	1.00
626425.17	0.00
626429.56	1.00
626431.50	0.00
626447.05	1.00
626463.70	0.00
626468.75	1.00
626474.15	0.00
626476.91	1.00
626526.36	0.00
626528.71	1.00
626547.83	0.00
626550.36	1.00
626554.14	0.00
626556.13	1.00
626565.94	0.00
626568.65	1.00
626570.51	0.00
626571.40	1.00
626572.09	0.00
626572.77	1.00
626574.59	0.00
626575.37	1.00
626575.85	0.00
626576.43	1.00
626577.01	0.00
643287.15	1.00
643331.20	0.00
643340.17	1.00
643341.29	0.00
664323.90	1.00
664327.12	0.00
664332.92	1.00
664378.07	0.00
664390.13	1.00
664391.09	0.00
673359.20	1.00
673402.57	0.00
673416.06	1.00
673417.90	0.00
734471.54	1.00
734475.01	0.00
734480.58	1.00
734542.94	0.00
734637.22	1.00
734639.03	0.00
734657.33	1.00
734688.91	0.00
734713.03	1.00
734722.00	0.00
734733.12	1.00
734736.58	0.00
734752.54	1.00
734797.30	0.00
734810.46	1.00
734813.97	0.00
734825.15	1.00
734859.51	0.00
734870.88	1.00
734873.08	0.00
734891.58	1.00
734896.72	0.00
734907.41	1.00
734918.06	0.00
734928.61	1.00
734931.21	0.00
734941.25	1.00
734951.90	0.00
734962.20	1.00
734963.54	0.00
734971.74	1.00
734986.80	0.00
734996.77	1.00
735030.51	0.00
735037.03	1.00
735061.40	0.00
735079.28	1.00
735090.81	0.00
735103.90	1.00
735221.20	0.00
735232.28	1.00
735269.52	0.00
735287.32	1.00
735291.24	0.00
735302.17	1.00
735307.64	0.00
735326.52	1.00
735328.44	0.00
735340.21	1.00
735362.11	0.00
735365.17	1.00
735370.91	0.00
735380.82	1.00
735386.38	0.00
735402.32	1.00
735435.70	0.00
735459.53	1.00
735465.11	0.00
735475.89	1.00
735478.63	0.00
735489.19	1.00
735491.89	0.00
735502.68	1.00
735506.11	0.00
735517.35	1.00
735532.44	0.00
735548.99	1.00
735576.49	0.00
735589.70	1.00
735594.05	0.00
735604.82	1.00
735614.02	0.00
735624.77	1.00
735641.56	0.00
735653.29	1.00
735680.61	0.00
735691.84	1.00
735770.07	0.00
735782.26	1.00
735812.95	0.00
735823.40	1.00
735825.89	0.00
735835.03	1.00
735847.72	0.00
735858.62	1.00
735861.75	0.00
735872.18	1.00
735892.98	0.00
735928.73	1.00
735945.44	0.00
735954.33	1.00
736010.77	0.00
736020.92	1.00
736043.66	0.00
736052.27	1.00
736053.75	0.00
736059.22	1.00
736066.51	0.00
736075.88	1.00
736078.32	0.00
736086.71	1.00
736097.32	0.00
736114.73	1.00
736129.19	0.00
736135.70	1.00
736195.03	0.00
736201.71	1.00
736219.38	0.00
736225.48	1.00
736226.57	0.00
736230.38	1.00
736237.39	0.00
736243.64	1.00
736245.82	0.00
736251.08	1.00
736260.14	0.00
736266.74	1.00
736313.93	0.00
736321.30	1.00
736370.24	0.00
736375.30	1.00
736397.31	0.00
736402.14	1.00
736403.34	0.00
736405.30	1.00
736409.17	0.00
736411.72	1.00
736416.25	0.00
736424.40	1.00
736430.84	0.00
736437.77	1.00
736448.32	0.00
736454.83	1.00
736457.58	0.00
736490.27	1.00
736500.72	0.00
736507.87	1.00
736514.27	0.00
736517.54	1.00
736577.15	0.00
736580.23	1.00
736582.73	0.00
736585.08	1.00
736589.01	0.00
736590.97	1.00
736601.19	0.00
736604.36	1.00
736605.28	0.00
736606.29	1.00
736607.02	0.00
736607.62	1.00
736607.96	0.00
736608.80	1.00
736610.89	0.00
736611.69	1.00
736612.25	0.00
756691.68	1.00
756731.78	0.00
756744.67	1.00
756746.06	0.00
770701.21	1.00
770732.86	0.00
770745.71	1.00
770746.91	0.00
783484.55	1.00
783527.64	0.00
841012.62	1.00
841016.92	0.00
841022.07	1.00
841087.03	0.00
841180.48	1.00
841181.59	0.00
841195.21	1.00
841227.40	0.00
841233.32	1.00
841234.39	0.00
841235.46	1.00
841236.18	0.00
841240.88	1.00
841250.25	0.00
841262.69	1.00
841263.54	0.00
841280.01	1.00
841322.33	0.00
841335.74	1.00
841339.09	0.00
841350.23	1.00
841382.70	0.00
841393.98	1.00
841396.10	0.00
841406.60	1.00
841411.91	0.00
841422.63	1.00
841432.14	0.00
841442.51	1.00
841444.77	0.00
841453.29	1.00
841461.87	0.00
841472.31	1.00
841473.32	0.00
841483.87	1.00
841492.97	0.00
841502.99	1.00
841531.05	0.00
841538.53	1.00
841575.50	0.00
841586.53	1.00
841599.84	0.00
841608.86	1.00
841729.37	0.00
841740.62	1.00
841777.34	0.00
841789.34	1.00
841793.19	0.00
841803.68	1.00
841808.81	0.00
841819.06	1.00
841821.17	0.00
841830.07	1.00
841849.09	0.00
841852.68	1.00
841863.54	0.00
841866.94	1.00
841870.23	0.00
841906.28	1.00
841915.99	0.00
841927.83	1.00
841955.01	0.00
841966.15	1.00
841969.54	0.00
841980.27	1.00
841983.14	0.00
841993.32	1.00
841995.92	0.00
842006.47	1.00
842009.67	0.00
842039.32	1.00
842061.44	0.00
842076.49	1.00
842089.18	0.00
842100.35	1.00
842116.70	0.00
842126.70	1.00
842143.94	0.00
842155.07	1.00
842178.85	0.00
842189.95	1.00
842254.49	0.00
842266.36	1.00
842295.65	0.00
842306.25	1.00
842308.62	0.00
842318.67	1.00
842323.99	0.00
842334.64	1.00
842337.65	0.00
842347.55	1.00
842380.57	0.00
842393.86	1.00
842408.01	0.00
842416.73	1.00
842470.03	0.00
842479.93	1.00
842498.91	0.00
842509.74	1.00
842511.15	0.00
842520.72	1.00
842525.04	0.00
842533.69	1.00
842535.86	0.00
842543.81	1.00
842553.39	0.00
842561.47	1.00
842587.08	0.00
842589.89	1.00
842646.06	0.00
842653.13	1.00
842672.45	0.00
842679.67	1.00
842680.86	0.00
842684.14	1.00
842692.60	0.00
842703.68	1.00
842705.86	0.00
842715.57	1.00
842723.82	0.00
842729.86	1.00
842753.61	0.00
842769.35	1.00
842819.15	0.00
842824.07	1.00
842839.79	0.00
842842.91	1.00
842845.25	0.00
842855.77	1.00
842859.47	0.00
842862.22	1.00
842869.19	0.00
842886.61	1.00
842888.73	0.00
842891.55	1.00
842924.47	0.00
842942.77	1.00
842944.89	0.00
842947.98	1.00
842951.87	0.00
842954.69	1.00
842960.12	0.00
842962.24	1.00
843000.08	0.00
843002.44	1.00
843004.60	0.00
843006.95	1.00
843010.49	0.00
843012.48	1.00
843020.46	0.00
843022.99	1.00
843024.10	0.00
843025.47	1.00
843026.90	0.00
843027.55	1.00
843028.25	0.00
843028.76	1.00
843029.22	0.00
843029.75	1.00
843030.27	0.00
843030.81	1.00
843031.26	0.00
843031.89	1.00
843032.30	0.00
843032.81	1.00
843033.28	0.00
843033.89	1.00
843034.32	0.00
863424.46	1.00
863461.20	0.00
863472.86	1.00
863474.02	0.00
875346.92	1.00
875385.62	0.00
875398.27	1.00
875399.57	0.00
894896.48	1.00
894943.97	0.00
940727.67	1.00
940833.22	0.00
940924.52	1.00
940953.21	0.00
940966.15	1.00
940974.88	0.00
941001.96	1.00
941038.75	0.00
941051.37	1.00
941054.18	0.00
941065.41	1.00
941103.10	0.00
941114.90	1.00
941116.89	0.00
941128.03	1.00
941133.68	0.00
941144.73	1.00
941153.26	0.00
941164.26	1.00
941166.67	0.00
941177.49	1.00
941183.30	0.00
941193.95	1.00
941195.20	0.00
941205.39	1.00
941215.30	0.00
941225.65	1.00
941250.64	0.00
941260.03	1.00
941290.43	0.00
941301.30	1.00
941316.44	0.00
941325.78	1.00
941429.70	0.00
941442.27	1.00
941478.36	0.00
941490.50	1.00
941494.28	0.00
941505.16	1.00
941510.17	0.00
941520.81	1.00
941522.83	0.00
941533.44	1.00
941551.85	0.00
941561.50	1.00
941564.25	0.00
941570.09	1.00
941577.00	0.00
941588.72	1.00
941596.61	0.00
941623.46	1.00
941665.12	0.00
941676.44	1.00
